,order,title,author,pages,url,gender,type,subgenre,avg_goodreads_rating,started,date,faves,year,days_to_read,gender_description
24,25,Attached,"Amir Levine, Rachel SF Heller",304.0,https://www.goodreads.com/book/show/9547888-attached?from_search=true&from_srp=true&qid=kdP4IdRQnC&rank=1,F,Non-Fiction,Psychology,4.14,2020-07-31,2020-08-03,,2020,3,Female
25,26,Listen to the Marriage,John Jay Osborn,256.0,https://www.goodreads.com/book/show/37941728-listen-to-the-marriage?ac=1&from_search=true&qid=iy2rwd6WTj&rank=1,M,Fiction,Contemporary,3.51,2020-08-06,2020-08-15,,2020,9,Male
26,27,Jung: A Very Short Introduction,Andrew Stevens,192.0,https://www.goodreads.com/book/show/297554.Jung?from_search=true&from_srp=true&qid=Jim8gejEr2&rank=1,M,Non-Fiction,History,4.07,2020-09-07,2020-09-16,,2020,9,Male
27,28,The First Bad Man,Miranda July,288.0,https://www.goodreads.com/book/show/21412400-the-first-bad-man?from_search=true&from_srp=true&qid=8h7sxqtWHM&rank=1,F,Fiction,Contemporary,3.62,2020-09-16,2020-09-20,Y,2020,4,Female
28,29,The Drama of the Gifted Child,Alice Miller,144.0,https://www.goodreads.com/book/show/24204222-the-drama-of-the-gifted-child?utm_content=review_cta_book_image&utm_medium=email&utm_source=bookend&ref_=pe_7171740_474197500,F,Non-Fiction,Psychology,4.1,2020-09-27,2020-10-01,,2020,4,Female
29,30,Don't Call us Dead: Poems,Danez Smith,101.0,https://www.goodreads.com/book/show/35422441-don-t-call-us-dead?from_search=true&from_srp=true&qid=8qdAhd4Vlp&rank=1,M,Poetry,LGBT,4.52,2020-10-01,2020-10-06,Y,2020,5,Male
30,31,Tender is the Night,F. Scott Fitzgerald,315.0,https://www.goodreads.com/book/show/46164.Tender_Is_the_Night?from_search=true&from_srp=true&qid=B8eLWQQKSX&rank=1,M,Fiction,Classic,3.81,2020-10-10,2020-11-07,Y,2020,28,Male
31,32,"Heather, The Totality",Matthew Weiner,144.0,https://www.goodreads.com/book/show/31933063-heather-the-totality?ac=1&from_search=true&qid=MvG8rzSUME&rank=1,M,Fiction,Contemporary,2.93,2020-11-07,2020-11-09,,2020,2,Male
32,33,What We Talk About When We Talk About Love,Raymond Carver,159.0,https://www.goodreads.com/book/show/11438.What_We_Talk_About_When_We_Talk_About_Love?from_search=true&from_srp=true&qid=5G4xkS3EQg&rank=1,M,Fiction,Short Stories,4.15,2020-10-06,2020-10-31,,2020,25,Male
33,34,Never Split the Difference,Chris Voss,274.0,https://www.goodreads.com/book/show/26156469-never-split-the-difference?from_search=true&from_srp=true&qid=umiLanQLHO&rank=1,M,Non-Fiction,Business,4.4,2020-11-11,2020-11-26,,2020,15,Male
34,35,Rapture,Susan Minot,,https://www.goodreads.com/book/show/40056.Rapture,F,Fiction,Romance,2.96,2020-12-02,2020-12-03,,2020,1,Female
35,36,The Middle Passage,James Hollis,127.0,https://www.goodreads.com/book/show/47849.The_Middle_Passage?from_search=true&from_srp=true&qid=ot6aI40sSB&rank=1,M,Non-Fiction,Psychology,4.44,2020-12-15,2020-12-18,Y,2020,3,Male
36,37,Intimacy,Hanif Kureishi,155.0,https://www.goodreads.com/book/show/153418.Intimacy,M,Fiction,Contemporary,3.6,2020-12-21,2020-12-22,,2020,1,Male
37,38,No One Asked for This: Essays,Cazzie David,352.0,https://www.goodreads.com/book/show/48930274-no-one-asked-for-this?from_search=true&from_srp=true&qid=oVY5dHZfxR&rank=1,F,Non-Fiction,Essays,3.53,2020-11-27,2020-12-25,,2020,28,Female
38,39,Self-Help,Lorrie Moore,163.0,https://www.goodreads.com/book/show/90872.Self_Help,F,Fiction,Short Stories,4.19,2020-12-26,2020-12-27,Y,2020,1,Female
