"Date","NEC","Atira","Aten","Apollo","Amor","PHA-km","PHA","NEA-km","NEA-140m","NEA","NEO"
"2013-01-01","100","10","742","5124","3598","144","1347","794","5466","9474","9574"
"2012-12-01","100","10","734","5070","3567","144","1337","794","5430","9381","9481"
"2012-11-01","99","9","726","5018","3529","144","1330","792","5397","9282","9381"
"2012-10-01","99","9","720","4943","3473","144","1318","791","5342","9145","9244"
"2012-09-01","99","9","716","4910","3441","144","1315","790","5314","9076","9175"
"2012-08-01","99","9","711","4885","3409","144","1309","789","5284","9014","9113"
"2012-07-01","98","9","710","4879","3400","144","1304","788","5269","8998","9096"
"2012-06-01","98","9","705","4854","3376","144","1295","785","5234","8944","9042"
"2012-05-01","98","9","703","4821","3352","144","1288","782","5208","8885","8983"
"2012-04-01","98","9","701","4770","3325","144","1283","781","5178","8805","8903"
"2012-03-01","98","9","695","4690","3299","144","1277","779","5146","8693","8791"
"2012-02-01","98","9","685","4644","3257","144","1272","779","5112","8595","8693"
"2012-01-01","98","9","675","4575","3219","144","1263","778","5074","8478","8576"
"2011-12-01","98","9","672","4543","3195","144","1257","776","5049","8419","8517"
"2011-11-01","98","9","669","4503","3163","142","1247","774","5016","8344","8442"
"2011-10-01","98","9","662","4442","3117","141","1236","773","4979","8230","8328"
"2011-09-01","97","9","661","4407","3063","141","1231","772","4941","8140","8237"
"2011-08-01","97","9","661","4391","3034","141","1228","769","4917","8095","8192"
"2011-07-01","96","9","659","4378","3011","141","1224","769","4899","8057","8153"
"2011-06-01","96","9","659","4360","2987","141","1218","768","4871","8015","8111"
"2011-05-01","96","9","656","4334","2965","141","1210","767","4842","7964","8060"
"2011-04-01","96","9","645","4286","2935","141","1203","764","4799","7875","7971"
"2011-03-01","96","9","634","4223","2911","141","1194","762","4765","7777","7873"
"2011-02-01","96","9","624","4178","2894","141","1186","762","4743","7705","7801"
"2011-01-01","96","9","618","4104","2860","140","1170","761","4695","7591","7687"
"2010-12-01","96","8","609","4050","2827","140","1162","761","4657","7494","7590"
"2010-11-01","96","8","598","3980","2785","140","1157","761","4623","7371","7467"
"2010-10-01","96","8","588","3922","2749","140","1142","761","4585","7267","7363"
"2010-09-01","96","8","582","3874","2683","140","1137","759","4550","7147","7243"
"2010-08-01","96","8","579","3862","2672","140","1136","756","4535","7121","7217"
"2010-07-01","96","8","575","3836","2661","140","1132","755","4503","7080","7176"
"2010-06-01","95","8","569","3803","2640","140","1125","755","4466","7020","7115"
"2010-05-01","94","8","560","3759","2620","140","1112","754","4424","6947","7041"
"2010-04-01","94","8","552","3714","2599","140","1109","753","4389","6873","6967"
"2010-03-01","94","8","544","3677","2570","139","1101","752","4355","6799","6893"
"2010-02-01","94","8","540","3624","2544","139","1090","751","4313","6716","6810"
"2010-01-01","94","8","534","3590","2526","139","1083","749","4286","6658","6752"
"2009-01-01","92","8","480","3124","2266","136","1004","727","3944","5878","5970"
"2008-01-01","88","6","425","2669","1974","132","907","707","3558","5074","5162"
"2007-01-01","86","6","358","2322","1738","128","825","681","3219","4424","4510"
"2006-01-01","82","5","312","1980","1487","125","742","651","2851","3784","3866"
"2005-01-01","79","4","259","1640","1250","117","648","602","2473","3153","3232"
"2004-01-01","75","2","203","1330","1080","104","553","554","2131","2615","2690"
"2003-01-01","71","1","168","1094","911","95","469","504","1809","2174","2245"
"2002-01-01","67","1","125","841","718","85","374","440","1424","1685","1752"
"2001-01-01","61","1","95","620","527","71","291","380","1074","1243","1304"
"2000-01-01","60","1","58","449","372","59","214","298","765","880","940"
"1990-01-01","51","0","8","63","63","20","42","88","134","134","185"
"1980-01-01","47","0","3","27","21","12","17","43","51","51","98"
"1960-01-01","42","0","0","10","10","7","8","18","20","20","62"
"1950-01-01","42","0","0","7","6","4","5","12","13","13","55"
"1940-01-01","37","0","0","3","6","2","3","8","9","9","46"
"1930-01-01","35","0","0","0","5","0","0","5","5","5","40"
"1920-01-01","33","0","0","0","3","0","0","3","3","3","36"
"1910-01-01","30","0","0","0","1","0","0","1","1","1","31"
"1900-01-01","27","0","0","0","1","0","0","1","1","1","28"
"1970-01-01","44","0","0","13","14","8","10","24","27","27","71"
