,weekday,generalcommodity,datetime,tons
234,Monday,Refuse,2016-03-28,3779.0
1126,Tuesday,Refuse,2016-03-29,3298.0
1349,Wednesday,Refuse,2016-03-30,3290.0
903,Thursday,Refuse,2016-03-31,3101.0
12,Friday,Refuse,2016-04-01,3110.0
458,Saturday,Refuse,2016-04-02,41.0
681,Sunday,Refuse,2016-04-03,35.0
235,Monday,Refuse,2016-04-04,3561.0
1127,Tuesday,Refuse,2016-04-05,3469.0
1350,Wednesday,Refuse,2016-04-06,3154.0
904,Thursday,Refuse,2016-04-07,3100.0
13,Friday,Refuse,2016-04-08,3078.0
459,Saturday,Refuse,2016-04-09,39.0
682,Sunday,Refuse,2016-04-10,37.0
236,Monday,Refuse,2016-04-11,3510.0
1128,Tuesday,Refuse,2016-04-12,3373.0
1351,Wednesday,Refuse,2016-04-13,3257.0
905,Thursday,Refuse,2016-04-14,2975.0
14,Friday,Refuse,2016-04-15,2665.0
460,Saturday,Refuse,2016-04-16,38.0
683,Sunday,Refuse,2016-04-17,47.0
237,Monday,Refuse,2016-04-18,3753.0
1129,Tuesday,Refuse,2016-04-19,3499.0
1352,Wednesday,Refuse,2016-04-20,3278.0
906,Thursday,Refuse,2016-04-21,3070.0
15,Friday,Refuse,2016-04-22,3146.0
461,Saturday,Refuse,2016-04-23,48.0
684,Sunday,Refuse,2016-04-24,40.0
238,Monday,Refuse,2016-04-25,3624.0
1130,Tuesday,Refuse,2016-04-26,3420.0
1353,Wednesday,Refuse,2016-04-27,3350.0
907,Thursday,Refuse,2016-04-28,3142.0
16,Friday,Refuse,2016-04-29,3120.0
462,Saturday,Refuse,2016-04-30,16.0
685,Sunday,Refuse,2016-05-01,36.0
239,Monday,Refuse,2016-05-02,3587.0
1131,Tuesday,Refuse,2016-05-03,3578.0
1354,Wednesday,Refuse,2016-05-04,3307.0
908,Thursday,Refuse,2016-05-05,3154.0
17,Friday,Refuse,2016-05-06,3198.0
463,Saturday,Refuse,2016-05-07,56.0
686,Sunday,Refuse,2016-05-08,40.0
240,Monday,Refuse,2016-05-09,3400.0
1132,Tuesday,Refuse,2016-05-10,3404.0
1355,Wednesday,Refuse,2016-05-11,3315.0
909,Thursday,Refuse,2016-05-12,2917.0
18,Friday,Refuse,2016-05-13,3383.0
464,Saturday,Refuse,2016-05-14,37.0
687,Sunday,Refuse,2016-05-15,44.0
241,Monday,Refuse,2016-05-16,3474.0
1133,Tuesday,Refuse,2016-05-17,3528.0
1356,Wednesday,Refuse,2016-05-18,3357.0
910,Thursday,Refuse,2016-05-19,3062.0
19,Friday,Refuse,2016-05-20,3239.0
465,Saturday,Refuse,2016-05-21,40.0
688,Sunday,Refuse,2016-05-22,51.0
242,Monday,Refuse,2016-05-23,3590.0
1134,Tuesday,Refuse,2016-05-24,3499.0
1357,Wednesday,Refuse,2016-05-25,3428.0
911,Thursday,Refuse,2016-05-26,3149.0
20,Friday,Refuse,2016-05-27,3045.0
466,Saturday,Refuse,2016-05-28,51.0
689,Sunday,Refuse,2016-05-29,37.0
243,Monday,Refuse,2016-05-30,3495.0
1135,Tuesday,Refuse,2016-05-31,3128.0
1358,Wednesday,Refuse,2016-06-01,3292.0
912,Thursday,Refuse,2016-06-02,3143.0
21,Friday,Refuse,2016-06-03,3132.0
467,Saturday,Refuse,2016-06-04,42.0
690,Sunday,Refuse,2016-06-05,45.0
244,Monday,Refuse,2016-06-06,3776.0
1136,Tuesday,Refuse,2016-06-07,3558.0
1359,Wednesday,Refuse,2016-06-08,3582.0
913,Thursday,Refuse,2016-06-09,3147.0
22,Friday,Refuse,2016-06-10,3492.0
468,Saturday,Refuse,2016-06-11,42.0
691,Sunday,Refuse,2016-06-12,46.0
245,Monday,Refuse,2016-06-13,3517.0
1137,Tuesday,Refuse,2016-06-14,3400.0
1360,Wednesday,Refuse,2016-06-15,3410.0
914,Thursday,Refuse,2016-06-16,3127.0
23,Friday,Refuse,2016-06-17,3095.0
469,Saturday,Refuse,2016-06-18,46.0
692,Sunday,Refuse,2016-06-19,32.0
246,Monday,Refuse,2016-06-20,3565.0
1138,Tuesday,Refuse,2016-06-21,3305.0
1361,Wednesday,Refuse,2016-06-22,3280.0
915,Thursday,Refuse,2016-06-23,3124.0
24,Friday,Refuse,2016-06-24,3375.0
470,Saturday,Refuse,2016-06-25,45.0
693,Sunday,Refuse,2016-06-26,37.0
247,Monday,Refuse,2016-06-27,3585.0
1139,Tuesday,Refuse,2016-06-28,3560.0
1362,Wednesday,Refuse,2016-06-29,3384.0
916,Thursday,Refuse,2016-06-30,3091.0
25,Friday,Refuse,2016-07-01,3215.0
471,Saturday,Refuse,2016-07-02,39.0
694,Sunday,Refuse,2016-07-03,29.0
248,Monday,Refuse,2016-07-04,76.0
1140,Tuesday,Refuse,2016-07-05,3942.0
1363,Wednesday,Refuse,2016-07-06,3941.0
917,Thursday,Refuse,2016-07-07,3673.0
26,Friday,Refuse,2016-07-08,3607.0
472,Saturday,Refuse,2016-07-09,3543.0
695,Sunday,Refuse,2016-07-10,35.0
249,Monday,Refuse,2016-07-11,3455.0
1141,Tuesday,Refuse,2016-07-12,3303.0
1364,Wednesday,Refuse,2016-07-13,3060.0
918,Thursday,Refuse,2016-07-14,2850.0
27,Friday,Refuse,2016-07-15,2987.0
473,Saturday,Refuse,2016-07-16,44.0
696,Sunday,Refuse,2016-07-17,46.0
250,Monday,Refuse,2016-07-18,3568.0
1142,Tuesday,Refuse,2016-07-19,3348.0
1365,Wednesday,Refuse,2016-07-20,3323.0
919,Thursday,Refuse,2016-07-21,3057.0
28,Friday,Refuse,2016-07-22,3184.0
474,Saturday,Refuse,2016-07-23,17.0
697,Sunday,Refuse,2016-07-24,45.0
251,Monday,Refuse,2016-07-25,3473.0
1143,Tuesday,Refuse,2016-07-26,3379.0
1366,Wednesday,Refuse,2016-07-27,3149.0
920,Thursday,Refuse,2016-07-28,3024.0
29,Friday,Refuse,2016-07-29,2954.0
475,Saturday,Refuse,2016-07-30,39.0
698,Sunday,Refuse,2016-07-31,53.0
252,Monday,Refuse,2016-08-01,3345.0
1144,Tuesday,Refuse,2016-08-02,3407.0
1367,Wednesday,Refuse,2016-08-03,3331.0
921,Thursday,Refuse,2016-08-04,3116.0
30,Friday,Refuse,2016-08-05,3128.0
476,Saturday,Refuse,2016-08-06,41.0
699,Sunday,Refuse,2016-08-07,49.0
253,Monday,Refuse,2016-08-08,3596.0
1145,Tuesday,Refuse,2016-08-09,3482.0
1368,Wednesday,Refuse,2016-08-10,3454.0
922,Thursday,Refuse,2016-08-11,3051.0
31,Friday,Refuse,2016-08-12,3077.0
477,Saturday,Refuse,2016-08-13,42.0
700,Sunday,Refuse,2016-08-14,58.0
254,Monday,Refuse,2016-08-15,3523.0
1146,Tuesday,Refuse,2016-08-16,3265.0
1369,Wednesday,Refuse,2016-08-17,3301.0
923,Thursday,Refuse,2016-08-18,3117.0
32,Friday,Refuse,2016-08-19,2905.0
478,Saturday,Refuse,2016-08-20,54.0
701,Sunday,Refuse,2016-08-21,34.0
255,Monday,Refuse,2016-08-22,3625.0
1147,Tuesday,Refuse,2016-08-23,3287.0
1370,Wednesday,Refuse,2016-08-24,3304.0
924,Thursday,Refuse,2016-08-25,2940.0
33,Friday,Refuse,2016-08-26,3116.0
479,Saturday,Refuse,2016-08-27,59.0
702,Sunday,Refuse,2016-08-28,36.0
256,Monday,Refuse,2016-08-29,3484.0
1148,Tuesday,Refuse,2016-08-30,3407.0
1371,Wednesday,Refuse,2016-08-31,3359.0
925,Thursday,Refuse,2016-09-01,2984.0
34,Friday,Refuse,2016-09-02,3021.0
480,Saturday,Refuse,2016-09-03,41.0
703,Sunday,Refuse,2016-09-04,45.0
257,Monday,Refuse,2016-09-05,75.0
1149,Tuesday,Refuse,2016-09-06,3747.0
1372,Wednesday,Refuse,2016-09-07,3550.0
926,Thursday,Refuse,2016-09-08,3631.0
35,Friday,Refuse,2016-09-09,3493.0
481,Saturday,Refuse,2016-09-10,3356.0
704,Sunday,Refuse,2016-09-11,35.0
258,Monday,Refuse,2016-09-12,3235.0
1150,Tuesday,Refuse,2016-09-13,3045.0
1373,Wednesday,Refuse,2016-09-14,2959.0
927,Thursday,Refuse,2016-09-15,2712.0
36,Friday,Refuse,2016-09-16,2673.0
482,Saturday,Refuse,2016-09-17,56.0
705,Sunday,Refuse,2016-09-18,34.0
259,Monday,Refuse,2016-09-19,3367.0
1151,Tuesday,Refuse,2016-09-20,3240.0
1374,Wednesday,Refuse,2016-09-21,3328.0
928,Thursday,Refuse,2016-09-22,2979.0
37,Friday,Refuse,2016-09-23,2968.0
483,Saturday,Refuse,2016-09-24,51.0
706,Sunday,Refuse,2016-09-25,33.0
260,Monday,Refuse,2016-09-26,3345.0
1152,Tuesday,Refuse,2016-09-27,3219.0
1375,Wednesday,Refuse,2016-09-28,3139.0
929,Thursday,Refuse,2016-09-29,2916.0
38,Friday,Refuse,2016-09-30,2865.0
484,Saturday,Refuse,2016-10-01,59.0
707,Sunday,Refuse,2016-10-02,42.0
261,Monday,Refuse,2016-10-03,3598.0
1153,Tuesday,Refuse,2016-10-04,3174.0
1376,Wednesday,Refuse,2016-10-05,3220.0
930,Thursday,Refuse,2016-10-06,3015.0
39,Friday,Refuse,2016-10-07,3083.0
485,Saturday,Refuse,2016-10-08,48.0
708,Sunday,Refuse,2016-10-09,33.0
262,Monday,Refuse,2016-10-10,3432.0
1154,Tuesday,Refuse,2016-10-11,3202.0
1377,Wednesday,Refuse,2016-10-12,3230.0
931,Thursday,Refuse,2016-10-13,2961.0
40,Friday,Refuse,2016-10-14,2945.0
486,Saturday,Refuse,2016-10-15,62.0
709,Sunday,Refuse,2016-10-16,43.0
263,Monday,Refuse,2016-10-17,3277.0
1155,Tuesday,Refuse,2016-10-18,3428.0
1378,Wednesday,Refuse,2016-10-19,3467.0
932,Thursday,Refuse,2016-10-20,2934.0
41,Friday,Refuse,2016-10-21,2839.0
487,Saturday,Refuse,2016-10-22,57.0
710,Sunday,Refuse,2016-10-23,36.0
264,Monday,Refuse,2016-10-24,3561.0
1156,Tuesday,Refuse,2016-10-25,3318.0
1379,Wednesday,Refuse,2016-10-26,3219.0
933,Thursday,Refuse,2016-10-27,3005.0
42,Friday,Refuse,2016-10-28,2938.0
488,Saturday,Refuse,2016-10-29,70.0
711,Sunday,Refuse,2016-10-30,27.0
265,Monday,Refuse,2016-10-31,3552.0
1157,Tuesday,Refuse,2016-11-01,3251.0
1380,Wednesday,Refuse,2016-11-02,3315.0
934,Thursday,Refuse,2016-11-03,2948.0
43,Friday,Refuse,2016-11-04,2988.0
489,Saturday,Refuse,2016-11-05,53.0
712,Sunday,Refuse,2016-11-06,25.0
266,Monday,Refuse,2016-11-07,3563.0
1158,Tuesday,Refuse,2016-11-08,3382.0
1381,Wednesday,Refuse,2016-11-09,3219.0
935,Thursday,Refuse,2016-11-10,2958.0
44,Friday,Refuse,2016-11-11,2997.0
490,Saturday,Refuse,2016-11-12,49.0
713,Sunday,Refuse,2016-11-13,34.0
267,Monday,Refuse,2016-11-14,3359.0
1159,Tuesday,Refuse,2016-11-15,3194.0
1382,Wednesday,Refuse,2016-11-16,3151.0
936,Thursday,Refuse,2016-11-17,2912.0
45,Friday,Refuse,2016-11-18,2840.0
491,Saturday,Refuse,2016-11-19,44.0
714,Sunday,Refuse,2016-11-20,28.0
268,Monday,Refuse,2016-11-21,3518.0
1160,Tuesday,Refuse,2016-11-22,3393.0
1383,Wednesday,Refuse,2016-11-23,3253.0
937,Thursday,Refuse,2016-11-24,41.0
46,Friday,Refuse,2016-11-25,3386.0
492,Saturday,Refuse,2016-11-26,3382.0
715,Sunday,Refuse,2016-11-27,26.0
269,Monday,Refuse,2016-11-28,3720.0
1161,Tuesday,Refuse,2016-11-29,3480.0
1384,Wednesday,Refuse,2016-11-30,3542.0
938,Thursday,Refuse,2016-12-01,3064.0
47,Friday,Refuse,2016-12-02,2791.0
493,Saturday,Refuse,2016-12-03,54.0
716,Sunday,Refuse,2016-12-04,20.0
270,Monday,Refuse,2016-12-05,3893.0
1162,Tuesday,Refuse,2016-12-06,3393.0
1385,Wednesday,Refuse,2016-12-07,3133.0
939,Thursday,Refuse,2016-12-08,3037.0
48,Friday,Refuse,2016-12-09,3130.0
494,Saturday,Refuse,2016-12-10,38.0
717,Sunday,Refuse,2016-12-11,33.0
271,Monday,Refuse,2016-12-12,3659.0
1163,Tuesday,Refuse,2016-12-13,3320.0
1386,Wednesday,Refuse,2016-12-14,3222.0
940,Thursday,Refuse,2016-12-15,3023.0
49,Friday,Refuse,2016-12-16,2905.0
495,Saturday,Refuse,2016-12-17,37.0
718,Sunday,Refuse,2016-12-18,47.0
272,Monday,Refuse,2016-12-19,3345.0
1164,Tuesday,Refuse,2016-12-20,3696.0
1387,Wednesday,Refuse,2016-12-21,3309.0
941,Thursday,Refuse,2016-12-22,3083.0
50,Friday,Refuse,2016-12-23,3034.0
496,Saturday,Refuse,2016-12-24,56.0
719,Sunday,Refuse,2016-12-25,24.0
273,Monday,Refuse,2016-12-26,91.0
1165,Tuesday,Refuse,2016-12-27,4033.0
1388,Wednesday,Refuse,2016-12-28,3997.0
942,Thursday,Refuse,2016-12-29,3923.0
51,Friday,Refuse,2016-12-30,3771.0
497,Saturday,Refuse,2016-12-31,3555.0
720,Sunday,Refuse,2017-01-01,30.0
274,Monday,Refuse,2017-01-02,79.0
1166,Tuesday,Refuse,2017-01-03,4000.0
1389,Wednesday,Refuse,2017-01-04,3703.0
943,Thursday,Refuse,2017-01-05,3620.0
52,Friday,Refuse,2017-01-06,3462.0
498,Saturday,Refuse,2017-01-07,3206.0
721,Sunday,Refuse,2017-01-08,32.0
275,Monday,Refuse,2017-01-09,3509.0
1167,Tuesday,Refuse,2017-01-10,3262.0
1390,Wednesday,Refuse,2017-01-11,3007.0
944,Thursday,Refuse,2017-01-12,3025.0
53,Friday,Refuse,2017-01-13,2902.0
499,Saturday,Refuse,2017-01-14,65.0
722,Sunday,Refuse,2017-01-15,29.0
276,Monday,Refuse,2017-01-16,3536.0
1168,Tuesday,Refuse,2017-01-17,3355.0
1391,Wednesday,Refuse,2017-01-18,3518.0
945,Thursday,Refuse,2017-01-19,3292.0
54,Friday,Refuse,2017-01-20,2902.0
500,Saturday,Refuse,2017-01-21,42.0
723,Sunday,Refuse,2017-01-22,43.0
277,Monday,Refuse,2017-01-23,4019.0
1169,Tuesday,Refuse,2017-01-24,3598.0
1392,Wednesday,Refuse,2017-01-25,3397.0
946,Thursday,Refuse,2017-01-26,3181.0
55,Friday,Refuse,2017-01-27,3177.0
501,Saturday,Refuse,2017-01-28,48.0
724,Sunday,Refuse,2017-01-29,36.0
278,Monday,Refuse,2017-01-30,3902.0
1170,Tuesday,Refuse,2017-01-31,3468.0
1393,Wednesday,Refuse,2017-02-01,3462.0
947,Thursday,Refuse,2017-02-02,3140.0
56,Friday,Refuse,2017-02-03,3198.0
502,Saturday,Refuse,2017-02-04,55.0
725,Sunday,Refuse,2017-02-05,19.0
279,Monday,Refuse,2017-02-06,3588.0
1171,Tuesday,Refuse,2017-02-07,3340.0
1394,Wednesday,Refuse,2017-02-08,3382.0
948,Thursday,Refuse,2017-02-09,3355.0
57,Friday,Refuse,2017-02-10,3219.0
503,Saturday,Refuse,2017-02-11,50.0
726,Sunday,Refuse,2017-02-12,36.0
280,Monday,Refuse,2017-02-13,3825.0
1172,Tuesday,Refuse,2017-02-14,3578.0
1395,Wednesday,Refuse,2017-02-15,3400.0
949,Thursday,Refuse,2017-02-16,3446.0
58,Friday,Refuse,2017-02-17,3316.0
504,Saturday,Refuse,2017-02-18,52.0
727,Sunday,Refuse,2017-02-19,29.0
281,Monday,Refuse,2017-02-20,3702.0
1173,Tuesday,Refuse,2017-02-21,3504.0
1396,Wednesday,Refuse,2017-02-22,3331.0
950,Thursday,Refuse,2017-02-23,3389.0
59,Friday,Refuse,2017-02-24,3344.0
505,Saturday,Refuse,2017-02-25,40.0
728,Sunday,Refuse,2017-02-26,28.0
282,Monday,Refuse,2017-02-27,3841.0
1174,Tuesday,Refuse,2017-02-28,3609.0
1397,Wednesday,Refuse,2017-03-01,3722.0
951,Thursday,Refuse,2017-03-02,3063.0
60,Friday,Refuse,2017-03-03,3284.0
506,Saturday,Refuse,2017-03-04,62.0
729,Sunday,Refuse,2017-03-05,25.0
283,Monday,Refuse,2017-03-06,3710.0
1175,Tuesday,Refuse,2017-03-07,3705.0
1398,Wednesday,Refuse,2017-03-08,3309.0
952,Thursday,Refuse,2017-03-09,3240.0
61,Friday,Refuse,2017-03-10,3162.0
507,Saturday,Refuse,2017-03-11,45.0
730,Sunday,Refuse,2017-03-12,22.0
284,Monday,Refuse,2017-03-13,3745.0
1176,Tuesday,Refuse,2017-03-14,3662.0
1399,Wednesday,Refuse,2017-03-15,3299.0
953,Thursday,Refuse,2017-03-16,3164.0
62,Friday,Refuse,2017-03-17,3608.0
508,Saturday,Refuse,2017-03-18,57.0
731,Sunday,Refuse,2017-03-19,29.0
285,Monday,Refuse,2017-03-20,3553.0
1177,Tuesday,Refuse,2017-03-21,3437.0
1400,Wednesday,Refuse,2017-03-22,3395.0
954,Thursday,Refuse,2017-03-23,3168.0
63,Friday,Refuse,2017-03-24,3326.0
509,Saturday,Refuse,2017-03-25,30.0
732,Sunday,Refuse,2017-03-26,46.0
286,Monday,Refuse,2017-03-27,3546.0
1178,Tuesday,Refuse,2017-03-28,3483.0
1401,Wednesday,Refuse,2017-03-29,3465.0
955,Thursday,Refuse,2017-03-30,3322.0
64,Friday,Refuse,2017-03-31,3335.0
510,Saturday,Refuse,2017-04-01,46.0
733,Sunday,Refuse,2017-04-02,40.0
287,Monday,Refuse,2017-04-03,3627.0
1179,Tuesday,Refuse,2017-04-04,3465.0
1402,Wednesday,Refuse,2017-04-05,3418.0
956,Thursday,Refuse,2017-04-06,3346.0
65,Friday,Refuse,2017-04-07,3404.0
511,Saturday,Refuse,2017-04-08,76.0
734,Sunday,Refuse,2017-04-09,31.0
288,Monday,Refuse,2017-04-10,3652.0
1180,Tuesday,Refuse,2017-04-11,3455.0
1403,Wednesday,Refuse,2017-04-12,3482.0
957,Thursday,Refuse,2017-04-13,3288.0
66,Friday,Refuse,2017-04-14,3158.0
512,Saturday,Refuse,2017-04-15,48.0
735,Sunday,Refuse,2017-04-16,33.0
289,Monday,Refuse,2017-04-17,3637.0
1181,Tuesday,Refuse,2017-04-18,3628.0
1404,Wednesday,Refuse,2017-04-19,3407.0
958,Thursday,Refuse,2017-04-20,3291.0
67,Friday,Refuse,2017-04-21,3115.0
513,Saturday,Refuse,2017-04-22,59.0
736,Sunday,Refuse,2017-04-23,37.0
290,Monday,Refuse,2017-04-24,3685.0
1182,Tuesday,Refuse,2017-04-25,3403.0
1405,Wednesday,Refuse,2017-04-26,3270.0
959,Thursday,Refuse,2017-04-27,3187.0
68,Friday,Refuse,2017-04-28,3033.0
514,Saturday,Refuse,2017-04-29,45.0
737,Sunday,Refuse,2017-04-30,39.0
291,Monday,Refuse,2017-05-01,3544.0
1183,Tuesday,Refuse,2017-05-02,3459.0
1406,Wednesday,Refuse,2017-05-03,3435.0
960,Thursday,Refuse,2017-05-04,3118.0
69,Friday,Refuse,2017-05-05,3198.0
515,Saturday,Refuse,2017-05-06,49.0
738,Sunday,Refuse,2017-05-07,32.0
292,Monday,Refuse,2017-05-08,3411.0
1184,Tuesday,Refuse,2017-05-09,3459.0
1407,Wednesday,Refuse,2017-05-10,3425.0
961,Thursday,Refuse,2017-05-11,3138.0
70,Friday,Refuse,2017-05-12,3150.0
516,Saturday,Refuse,2017-05-13,57.0
739,Sunday,Refuse,2017-05-14,35.0
293,Monday,Refuse,2017-05-15,3489.0
1185,Tuesday,Refuse,2017-05-16,3369.0
1408,Wednesday,Refuse,2017-05-17,3410.0
962,Thursday,Refuse,2017-05-18,3157.0
71,Friday,Refuse,2017-05-19,3378.0
517,Saturday,Refuse,2017-05-20,41.0
740,Sunday,Refuse,2017-05-21,43.0
294,Monday,Refuse,2017-05-22,3401.0
1186,Tuesday,Refuse,2017-05-23,3353.0
1409,Wednesday,Refuse,2017-05-24,3359.0
963,Thursday,Refuse,2017-05-25,3046.0
72,Friday,Refuse,2017-05-26,3196.0
518,Saturday,Refuse,2017-05-27,66.0
741,Sunday,Refuse,2017-05-28,49.0
295,Monday,Refuse,2017-05-29,3330.0
1187,Tuesday,Refuse,2017-05-30,3219.0
1410,Wednesday,Refuse,2017-05-31,3188.0
964,Thursday,Refuse,2017-06-01,3154.0
73,Friday,Refuse,2017-06-02,3178.0
519,Saturday,Refuse,2017-06-03,85.0
742,Sunday,Refuse,2017-06-04,62.0
296,Monday,Refuse,2017-06-05,3772.0
1188,Tuesday,Refuse,2017-06-06,3706.0
1411,Wednesday,Refuse,2017-06-07,3477.0
965,Thursday,Refuse,2017-06-08,3105.0
74,Friday,Refuse,2017-06-09,3115.0
520,Saturday,Refuse,2017-06-10,68.0
743,Sunday,Refuse,2017-06-11,43.0
297,Monday,Refuse,2017-06-12,3674.0
1189,Tuesday,Refuse,2017-06-13,3638.0
1412,Wednesday,Refuse,2017-06-14,3344.0
966,Thursday,Refuse,2017-06-15,3059.0
75,Friday,Refuse,2017-06-16,3113.0
521,Saturday,Refuse,2017-06-17,61.0
744,Sunday,Refuse,2017-06-18,42.0
298,Monday,Refuse,2017-06-19,3698.0
1190,Tuesday,Refuse,2017-06-20,3380.0
1413,Wednesday,Refuse,2017-06-21,3299.0
967,Thursday,Refuse,2017-06-22,3107.0
76,Friday,Refuse,2017-06-23,3299.0
522,Saturday,Refuse,2017-06-24,58.0
745,Sunday,Refuse,2017-06-25,60.0
299,Monday,Refuse,2017-06-26,3659.0
1191,Tuesday,Refuse,2017-06-27,3079.0
1414,Wednesday,Refuse,2017-06-28,3188.0
968,Thursday,Refuse,2017-06-29,3308.0
77,Friday,Refuse,2017-06-30,3210.0
523,Saturday,Refuse,2017-07-01,48.0
746,Sunday,Refuse,2017-07-02,55.0
300,Monday,Refuse,2017-07-03,3782.0
1192,Tuesday,Refuse,2017-07-04,72.0
1415,Wednesday,Refuse,2017-07-05,3623.0
969,Thursday,Refuse,2017-07-06,3713.0
78,Friday,Refuse,2017-07-07,3435.0
524,Saturday,Refuse,2017-07-08,3531.0
747,Sunday,Refuse,2017-07-09,48.0
301,Monday,Refuse,2017-07-10,3556.0
1193,Tuesday,Refuse,2017-07-11,3335.0
1416,Wednesday,Refuse,2017-07-12,3195.0
970,Thursday,Refuse,2017-07-13,2843.0
79,Friday,Refuse,2017-07-14,2871.0
525,Saturday,Refuse,2017-07-15,54.0
748,Sunday,Refuse,2017-07-16,53.0
302,Monday,Refuse,2017-07-17,3550.0
1194,Tuesday,Refuse,2017-07-18,3372.0
1417,Wednesday,Refuse,2017-07-19,3476.0
971,Thursday,Refuse,2017-07-20,3123.0
80,Friday,Refuse,2017-07-21,3139.0
526,Saturday,Refuse,2017-07-22,56.0
749,Sunday,Refuse,2017-07-23,38.0
303,Monday,Refuse,2017-07-24,3413.0
1195,Tuesday,Refuse,2017-07-25,3394.0
1418,Wednesday,Refuse,2017-07-26,3364.0
972,Thursday,Refuse,2017-07-27,3219.0
81,Friday,Refuse,2017-07-28,3198.0
527,Saturday,Refuse,2017-07-29,52.0
750,Sunday,Refuse,2017-07-30,53.0
304,Monday,Refuse,2017-07-31,3560.0
1196,Tuesday,Refuse,2017-08-01,3532.0
1419,Wednesday,Refuse,2017-08-02,3323.0
973,Thursday,Refuse,2017-08-03,3058.0
82,Friday,Refuse,2017-08-04,3152.0
