,Date,lab_type,test_count
59,2020-03-17,US Public Health Labs,11620
60,2020-03-18,US Public Health Labs,10881
61,2020-03-19,US Public Health Labs,10707
62,2020-03-20,US Public Health Labs,10425
63,2020-03-21,US Public Health Labs,6015
64,2020-03-22,US Public Health Labs,5294
65,2020-03-23,US Public Health Labs,9690
66,2020-03-24,US Public Health Labs,9713
67,2020-03-25,US Public Health Labs,10251
68,2020-03-26,US Public Health Labs,10894
69,2020-03-27,US Public Health Labs,10719
70,2020-03-28,US Public Health Labs,7317
71,2020-03-29,US Public Health Labs,6005
72,2020-03-30,US Public Health Labs,12106
73,2020-03-31,US Public Health Labs,12521
74,2020-04-01,US Public Health Labs,12177
75,2020-04-02,US Public Health Labs,13336
76,2020-04-03,US Public Health Labs,13706
77,2020-04-04,US Public Health Labs,8089
78,2020-04-05,US Public Health Labs,7515
79,2020-04-06,US Public Health Labs,13910
80,2020-04-07,US Public Health Labs,13203
81,2020-04-08,US Public Health Labs,13627
82,2020-04-09,US Public Health Labs,12565
83,2020-04-10,US Public Health Labs,13059
84,2020-04-11,US Public Health Labs,6916
85,2020-04-12,US Public Health Labs,3942
86,2020-04-13,US Public Health Labs,12232
87,2020-04-14,US Public Health Labs,12413
88,2020-04-15,US Public Health Labs,13044
89,2020-04-16,US Public Health Labs,13332
90,2020-04-17,US Public Health Labs,15411
91,2020-04-18,US Public Health Labs,7053
92,2020-04-19,US Public Health Labs,5431
93,2020-04-20,US Public Health Labs,14948
94,2020-04-21,US Public Health Labs,15669
95,2020-04-22,US Public Health Labs,18796
96,2020-04-23,US Public Health Labs,17687
97,2020-04-24,US Public Health Labs,14984
98,2020-04-25,US Public Health Labs,3359
99,2020-04-26,US Public Health Labs,272
100,2020-04-27,US Public Health Labs,20
101,2020-01-18,CDC Labs,4
102,2020-01-19,CDC Labs,0
103,2020-01-20,CDC Labs,7
104,2020-01-21,CDC Labs,3
105,2020-01-22,CDC Labs,10
106,2020-01-23,CDC Labs,36
107,2020-01-24,CDC Labs,53
108,2020-01-25,CDC Labs,101
109,2020-01-26,CDC Labs,79
110,2020-01-27,CDC Labs,77
111,2020-01-28,CDC Labs,65
112,2020-01-29,CDC Labs,102
113,2020-01-30,CDC Labs,256
114,2020-01-31,CDC Labs,63
115,2020-02-01,CDC Labs,310
116,2020-02-02,CDC Labs,33
117,2020-02-03,CDC Labs,131
118,2020-02-04,CDC Labs,93
119,2020-02-05,CDC Labs,104
120,2020-02-06,CDC Labs,74
121,2020-02-07,CDC Labs,93
122,2020-02-08,CDC Labs,79
123,2020-02-09,CDC Labs,36
124,2020-02-10,CDC Labs,37
125,2020-02-11,CDC Labs,95
126,2020-02-12,CDC Labs,56
127,2020-02-13,CDC Labs,47
128,2020-02-14,CDC Labs,36
129,2020-02-15,CDC Labs,51
130,2020-02-16,CDC Labs,24
131,2020-02-17,CDC Labs,7
132,2020-02-18,CDC Labs,32
133,2020-02-19,CDC Labs,63
134,2020-02-20,CDC Labs,55
135,2020-02-21,CDC Labs,249
136,2020-02-22,CDC Labs,254
137,2020-02-23,CDC Labs,67
138,2020-02-24,CDC Labs,50
139,2020-02-25,CDC Labs,50
140,2020-02-26,CDC Labs,80
141,2020-02-27,CDC Labs,62
142,2020-02-28,CDC Labs,86
143,2020-02-29,CDC Labs,80
144,2020-03-01,CDC Labs,31
145,2020-03-02,CDC Labs,94
146,2020-03-03,CDC Labs,73
147,2020-03-04,CDC Labs,111
148,2020-03-05,CDC Labs,86
149,2020-03-06,CDC Labs,5
150,2020-03-07,CDC Labs,179
151,2020-03-08,CDC Labs,82
152,2020-03-09,CDC Labs,36
153,2020-03-10,CDC Labs,172
154,2020-03-11,CDC Labs,143
155,2020-03-12,CDC Labs,205
156,2020-03-13,CDC Labs,29
157,2020-03-14,CDC Labs,20
158,2020-03-15,CDC Labs,1
159,2020-03-16,CDC Labs,3
160,2020-03-17,CDC Labs,15
161,2020-03-18,CDC Labs,31
162,2020-03-19,CDC Labs,15
163,2020-03-20,CDC Labs,11
164,2020-03-21,CDC Labs,32
165,2020-03-22,CDC Labs,1
166,2020-03-23,CDC Labs,2
167,2020-03-24,CDC Labs,4
168,2020-03-25,CDC Labs,29
169,2020-03-26,CDC Labs,42
170,2020-03-27,CDC Labs,26
171,2020-03-28,CDC Labs,9
172,2020-03-29,CDC Labs,1
173,2020-03-30,CDC Labs,5
174,2020-03-31,CDC Labs,34
175,2020-04-01,CDC Labs,10
176,2020-04-02,CDC Labs,32
177,2020-04-03,CDC Labs,33
178,2020-04-04,CDC Labs,17
179,2020-04-05,CDC Labs,5
180,2020-04-06,CDC Labs,11
181,2020-04-07,CDC Labs,28
182,2020-04-08,CDC Labs,31
183,2020-04-09,CDC Labs,30
184,2020-04-10,CDC Labs,24
185,2020-04-11,CDC Labs,0
186,2020-04-12,CDC Labs,0
187,2020-04-13,CDC Labs,1
188,2020-04-14,CDC Labs,21
189,2020-04-15,CDC Labs,0
190,2020-04-16,CDC Labs,32
191,2020-04-17,CDC Labs,6
192,2020-04-18,CDC Labs,17
193,2020-04-19,CDC Labs,1
194,2020-04-20,CDC Labs,0
195,2020-04-21,CDC Labs,39
196,2020-04-22,CDC Labs,6
197,2020-04-23,CDC Labs,31
198,2020-04-24,CDC Labs,19
199,2020-04-25,CDC Labs,18
200,2020-04-26,CDC Labs,0
201,2020-04-27,CDC Labs,0
