hospital,fac_name
SAN RAMON REGIONAL MEDICAL CENTER,SAN RAMON REGIONAL MEDICAL CENTER
SANTA BARBARA COTTAGE HOSPITAL,SANTA BARBARA COTTAGE HOSPITAL
SANTA CLARA VALLEY MEDICAL CENTER,SANTA CLARA VALLEY MEDICAL CENTER
SCRIPPS GREEN HOSPITAL,SCRIPPS GREEN HOSPITAL
SCRIPPS MEMORIAL HOSPITAL - ENCINITAS,SCRIPPS MEMORIAL HOSPITAL - ENCINITAS
SCRIPPS MERCY HOSPITAL,SCRIPPS MERCY HOSPITAL
SEQUOIA HOSPITAL,SEQUOIA HOSPITAL
SETON MEDICAL CENTER,SETON MEDICAL CENTER
SHARP CHULA VISTA MEDICAL CENTER,SHARP CHULA VISTA MEDICAL CENTER
SHARP MEMORIAL HOSPITAL,SHARP MEMORIAL HOSPITAL
SHASTA REGIONAL MEDICAL CENTER,SHASTA REGIONAL MEDICAL CENTER
SHERMAN OAKS HOSPITAL,SHERMAN OAKS HOSPITAL
SIERRA NEVADA MEMORIAL HOSPITAL,SIERRA NEVADA MEMORIAL HOSPITAL
SIERRA VIEW MEDICAL CENTER,SIERRA VIEW MEDICAL CENTER
SIERRA VISTA REGIONAL MEDICAL CENTER,SIERRA VISTA REGIONAL MEDICAL CENTER
SONOMA SPECIALTY HOSPITAL,SONOMA SPECIALTY HOSPITAL
SONOMA VALLEY HOSPITAL,SONOMA VALLEY HOSPITAL
SOUTH COAST GLOBAL MEDICAL CENTER,SOUTH COAST GLOBAL MEDICAL CENTER
SOUTHERN CALIFORNIA HOSPITAL AT HOLLYWOOD,SOUTHERN CALIFORNIA HOSPITAL AT HOLLYWOOD
STANFORD HEALTH CARE,STANFORD HEALTH CARE
STANFORD HEALTH CARE,STANFORD HEALTH CARE
STANFORD HEALTH CARE - VALLEYCARE,STANFORD HEALTH CARE - VALLEYCARE
SUTTER AMADOR HOSPITAL,SUTTER AMADOR HOSPITAL
SUTTER AUBURN FAITH HOSPITAL,SUTTER AUBURN FAITH HOSPITAL
SUTTER COAST HOSPITAL,SUTTER COAST HOSPITAL
SUTTER DAVIS HOSPITAL,SUTTER DAVIS HOSPITAL
SUTTER DELTA MEDICAL CENTER,SUTTER DELTA MEDICAL CENTER
SUTTER LAKESIDE HOSPITAL,SUTTER LAKESIDE HOSPITAL
"SUTTER MEDICAL CENTER, SACRAMENTO","SUTTER MEDICAL CENTER, SACRAMENTO"
SUTTER ROSEVILLE MEDICAL CENTER,SUTTER ROSEVILLE MEDICAL CENTER
SUTTER SANTA ROSA REGIONAL HOSPITAL,SUTTER SANTA ROSA REGIONAL HOSPITAL
SUTTER SOLANO MEDICAL CENTER,SUTTER SOLANO MEDICAL CENTER
SUTTER TRACY COMMUNITY HOSPITAL,SUTTER TRACY COMMUNITY HOSPITAL
TAHOE FOREST HOSPITAL,TAHOE FOREST HOSPITAL
TEMECULA VALLEY HOSPITAL,TEMECULA VALLEY HOSPITAL
TORRANCE MEMORIAL MEDICAL CENTER,TORRANCE MEMORIAL MEDICAL CENTER
TRI-CITY MEDICAL CENTER,TRI-CITY MEDICAL CENTER
TWIN CITIES COMMUNITY HOSPITAL,TWIN CITIES COMMUNITY HOSPITAL
UCSF BENIOFF CHILDREN'S HOSPITAL OAKLAND,UCSF BENIOFF CHILDREN'S HOSPITAL OAKLAND
UCSF MEDICAL CENTER,UCSF MEDICAL CENTER
UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
UNIVERSITY OF CALIFORNIA IRVINE MEDICAL CENTER,UNIVERSITY OF CALIFORNIA IRVINE MEDICAL CENTER
USC VERDUGO HILLS HOSPITAL,USC VERDUGO HILLS HOSPITAL
VALLEY CHILDREN'S HOSPITAL,VALLEY CHILDREN'S HOSPITAL
VALLEY PRESBYTERIAN HOSPITAL,VALLEY PRESBYTERIAN HOSPITAL
VENTURA COUNTY MEDICAL CENTER,VENTURA COUNTY MEDICAL CENTER
VIBRA HOSPITAL OF SAN DIEGO,VIBRA HOSPITAL OF SAN DIEGO
VICTOR VALLEY GLOBAL MEDICAL CENTER,VICTOR VALLEY GLOBAL MEDICAL CENTER
WATSONVILLE COMMUNITY HOSPITAL,WATSONVILLE COMMUNITY HOSPITAL
WEST ANAHEIM MEDICAL CENTER,WEST ANAHEIM MEDICAL CENTER
WHITTIER HOSPITAL MEDICAL CENTER,WHITTIER HOSPITAL MEDICAL CENTER
WOODLAND MEMORIAL HOSPITAL,WOODLAND MEMORIAL HOSPITAL
,ADVENTIST HEALTH GLENDALE
,ADVENTIST HEALTH SONORA - GREENLEY
,ADVENTIST HEALTH ST. HELENA
,ADVENTIST HEALTH WHITE MEMORIAL
,ALTA BATES SUMMIT MEDICAL CENTER-ALTA BATES CAMPUS
,CALIFORNIA HOSPITAL MEDICAL CENTER - LOS ANGELES
,CALIFORNIA PACIFIC MED CTR-CALIFORNIA WEST
,CALIFORNIA PACIFIC MED CTR-PACIFIC CAMPUS
,CALIFORNIA PACIFIC MEDICAL CENTER - DAVIES CAMPUS HOSPITAL
,CALIFORNIA PACIFIC MEDICAL CENTER - MISSION BERNAL CAMPUS
,CALIFORNIA PACIFIC MEDICAL CENTER - VAN NESS CAMPUS
,CEDARS-SINAI MARINA DEL REY HOSPITAL
,CHILDREN'S HOSPITAL AT MISSION
,CHILDREN'S HOSPITAL OF LOS ANGELES
,COMMUNITY HOSPITAL LONG BEACH
,COMMUNITY MEMORIAL HOSPITAL-SAN BUENAVENTURA
,COMMUNITY REGIONAL MEDICAL CENTER-FRESNO
,CORONA REGIONAL MEDICAL CENTER-MAIN
,DELANO REGIONAL MEDICAL CENTER
,EL CAMINO HEALTH
,EL CAMINO HOSPITAL LOS GATOS
,EMANATE HEALTH QUEEN OF THE VALLEY HOSPITAL
,ENLOE MEDICAL CENTER- ESPLANADE
,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER - EUCLID
,GARDEN GROVE HOSPITAL AND MEDICAL CENTER
,GARDENS REGIONAL HOSPITAL AND MEDICAL CENTER
,GEORGE L. MEE MEMORIAL HOSPITAL
,GLENDALE MEMORIAL HOSPITAL AND HEALTH CENTER
,GOLETA VALLEY COTTAGE HOSPITAL
,GOOD SAMARITAN HOSPITAL-BAKERSFIELD
,GOOD SAMARITAN HOSPITAL-LOS ANGELES
,GOOD SAMARITAN HOSPITAL-SAN JOSE
,HENRY MAYO NEWHALL HOSPITAL
,HOAG HOSPITAL IRVINE
,JOHN F. KENNEDY MEMORIAL HOSPITAL
,JOHN MUIR MEDICAL CENTER-CONCORD CAMPUS
,JOHN MUIR MEDICAL CENTER-WALNUT CREEK CAMPUS
,KAISER FOUNDATION HOSPITAL & REHAB CENTER - VALLEJO
,KAISER FOUNDATION HOSPITAL - FONTANA
,KAISER FOUNDATION HOSPITAL - MANTECA
,KAISER FOUNDATION HOSPITAL - MODESTO
,KAISER FOUNDATION HOSPITAL - MORENO VALLEY
,KAISER FOUNDATION HOSPITAL - ONTARIO
,KAISER FOUNDATION HOSPITAL - ORANGE COUNTY - ANAHEIM
,KAISER FOUNDATION HOSPITAL - ORANGE COUNTY - IRVINE
,KAISER FOUNDATION HOSPITAL - RICHMOND CAMPUS
,KAISER FOUNDATION HOSPITAL - RIVERSIDE
,KAISER FOUNDATION HOSPITAL - SAN DIEGO - CLAIREMONT MESA
,KAISER FOUNDATION HOSPITAL - SAN DIEGO - ZION
,KAISER FOUNDATION HOSPITAL - SAN JOSE
,KAISER FOUNDATION HOSPITAL - SAN RAFAEL
,KAISER FOUNDATION HOSPITAL - SANTA CLARA
,KAISER FOUNDATION HOSPITAL - SANTA ROSA
,KAISER FOUNDATION HOSPITAL - SOUTH SACRAMENTO
,KINDRED HOSPITAL - BALDWIN PARK
,KINDRED HOSPITAL - BREA
,KINDRED HOSPITAL - LA MIRADA
,KINDRED HOSPITAL - LOS ANGELES
,KINDRED HOSPITAL - ONTARIO
,KINDRED HOSPITAL - RIVERSIDE
,KINDRED HOSPITAL - SAN DIEGO
,KINDRED HOSPITAL - SAN FRANCISCO BAY AREA
,KINDRED HOSPITAL - SAN GABRIEL VALLEY
,KINDRED HOSPITAL - SANTA ANA
,KINDRED HOSPITAL - SOUTH BAY
,L.A. DOWNTOWN MEDICAL CENTER
,LAC/HARBOR-UCLA MEDICAL CENTER
,LAC/RANCHO LOS AMIGOS NATIONAL REHAB CENTER
,LOMA LINDA UNIV. MED. CENTER EAST CAMPUS HOSPITAL
,LOMA LINDA UNIVERSITY SURGICAL HOSPITAL
,LOS ANGELES COMMUNITY HOSPITAL AT BELLFLOWER
,LOS ANGELES COUNTY OLIVE VIEW-UCLA MEDICAL CENTER
,MAMMOTH HOSPITAL
,"MARIAN REGIONAL MEDICAL CENTER, ARROYO GRANDE"
,MEMORIAL MEDICAL CENTER - MODESTO
,MEMORIALCARE LONG BEACH MEDICAL CENTER
,MEMORIALCARE MILLER CHILDREN'S & WOMEN'S HOSPITAL LONG BEACH
,MENDOCINO COAST DISTRICT HOSPITAL
,MERCY HOSPITAL - BAKERSFIELD
,MERCY MEDICAL CENTER - MERCED
,MERCY MEDICAL CENTER - REDDING
,MERCY MEDICAL CENTER MT. SHASTA
,MERCY SAN JUAN HOSPITAL
,MERCY SOUTHWEST HOSPITAL
,METHODIST HOSPITAL OF SOUTHERN CALIFORNIA
,MISSION COMMUNITY HOSPITAL - PANORAMA CAMPUS
,MISSION HOSPITAL LAGUNA BEACH
,MISSION HOSPITAL REGIONAL MEDICAL CENTER
,NORTHBAY VACAVALLEY HOSPITAL
,NORWALK COMMUNITY HOSPITAL
,O'CONNOR HOSPITAL
,OJAI VALLEY COMMUNITY HOSPITAL
,PALO VERDE HOSPITAL
,PALOMAR MEDICAL CENTER
,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
,PIH HEALTH HOSPITAL - DOWNEY
,PIH HEALTH HOSPITAL - WHITTIER
,POMERADO HOSPITAL
,PRISCILLA CHAN & MARK ZUCKERBERG SAN FRANCISCO GENERAL HOSPITAL & TRAUMA CENTER
,PROVIDENCE CEDARS-SINAI TARZANA MEDICAL CENTER
,PROVIDENCE LITTLE COMPANY OF MARY MC - SAN PEDRO
,PROVIDENCE LITTLE COMPANY OF MARY MEDICAL CENTER TORRANCE
,PROVIDENCE SAINT JOSEPH MEDICAL CENTER
,REDWOOD MEMORIAL HOSPITAL
,REGIONAL MEDICAL OF SAN JOSE
,RIVERSIDE UNIVERSITY HEALTH SYSTEM - MEDICAL CENTER
,RONALD REAGAN UCLA MEDICAL CENTER
,SADDLEBACK MEMORIAL MEDICAL CENTER - SAN CLEMENTE
,SAN LEANDRO HOSPITAL
,SANTA MONICA - UCLA MEDICAL CENTER AND ORTHOPAEDIC HOSPITAL
,SANTA ROSA MEMORIAL HOSPITAL-MONTGOMERY
,SCRIPPS MEMORIAL HOSPITAL - LA JOLLA
,SCRIPPS MERCY HOSPITAL - CHULA VISTA
,SHARP CORONADO HOSPITAL AND HEALTHCARE CENTER
,SHRINERS HOSPITALS FOR CHILDREN NORTHERN CALIF.
,SOUTHERN CALIFORNIA HOSPITAL AT CULVER CITY
,SOUTHWEST HEALTHCARE SYSTEM-MURRIETA
,SOUTHWEST HEALTHCARE SYSTEM-WILDOMAR
,ST. AGNES MEDICAL CENTER
,ST. BERNARDINE MEDICAL CENTER
,ST. ELIZABETH COMMUNITY HOSPITAL
,ST. FRANCIS MEMORIAL HOSPITAL
,ST. JOHN'S PLEASANT VALLEY HOSPITAL
,ST. JOHN'S REGIONAL MEDICAL CENTER
,ST. JOSEPH HOSPITAL - EUREKA
,ST. JOSEPH HOSPITAL - ORANGE
,ST. JOSEPH'S MEDICAL CENTER OF STOCKTON
,ST. JUDE MEDICAL CENTER
,ST. LOUISE REGIONAL HOSPITAL
,ST. MARY MEDICAL CENTER - APPLE VALLEY
,ST. MARY MEDICAL CENTER - LONG BEACH
,"ST. MARY'S MEDICAL CENTER, SAN FRANCISCO"
,ST. ROSE HOSPITAL
,UC SAN DIEGO HEALTH HILLCREST - HILLCREST MEDICAL CENTER
,UCSD HEALTH LA JOLLA - JACOBS MEDICAL CENTER & SULPIZIO CARDIOVASCULAR CENTER
,UCSF MEDICAL CENTER AT MISSION BAY
,UCSF MEDICAL CENTER AT MOUNT ZION
,"USC KENNETH NORRIS, JR. CANCER HOSPITAL"
,VALLEY MEMORIAL HOSPITAL
,VENTURA COUNTY MEDICAL CENTER - SANTA PAULA  HOSPITAL
,VIBRA HOSPITAL OF SACRAMENTO
,WASHINGTON HOSPITAL - FREMONT
,WEST HILLS HOSPITAL AND MEDICAL CENTER
