,fac_name,county,icu_beds,icu_days,icu_bed_days,icu_occupancy_rate,geometry
121,GARFIELD MEDICAL CENTER,Los Angeles,14.0,3751.0,5110.0,73.0,POINT (-118.12302 34.06826)
123,ADVENTIST HEALTH GLENDALE,Los Angeles,42.0,,,,POINT (nan nan)
124,GLENDORA COMMUNITY HOSPITAL,Los Angeles,5.0,978.0,1825.0,54.0,POINT (-117.86609 34.12867)
125,GREATER EL MONTE COMMUNITY HOSPITAL,Los Angeles,5.0,2423.0,1825.0,133.0,POINT (-118.04257 34.04827)
126,SOUTHERN CALIFORNIA HOSPITAL AT HOLLYWOOD,Los Angeles,5.0,1630.0,1825.0,89.0,POINT (-118.32501 34.09628)
127,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER,Los Angeles,28.0,4485.0,10220.0,44.0,POINT (-118.29163 34.09557)
128,PROVIDENCE HOLY CROSS MEDICAL CENTER,Los Angeles,12.0,7063.0,4380.0,161.0,POINT (-118.45951 34.2791)
129,GOOD SAMARITAN HOSPITAL-LOS ANGELES,Los Angeles,58.0,9960.0,21170.0,47.0,POINT (-118.26522 34.05324)
130,HUNTINGTON MEMORIAL HOSPITAL,Los Angeles,38.0,7207.0,13870.0,52.0,POINT (-118.1518 34.13565)
131,EMANATE HEALTH INTER-COMMUNITY HOSPITAL,Los Angeles,8.0,2081.0,2920.0,71.0,POINT (-117.89264 34.08993)
132,TORRANCE MEMORIAL MEDICAL CENTER,Los Angeles,46.0,6679.0,16790.0,40.0,POINT (-118.343494 33.811916)
133,KAISER FOUNDATION HOSPITAL - LOS ANGELES,Los Angeles,80.0,18521.0,29200.0,63.0,POINT (-118.295371 34.09875)
134,KAISER FOUNDATION HOSPITAL - SOUTH BAY,Los Angeles,20.0,5113.0,7300.0,70.0,POINT (-118.29373 33.78926)
135,KAISER FOUNDATION HOSPITAL - PANORAMA CITY,Los Angeles,24.0,2517.0,8760.0,29.0,POINT (-118.43103 34.2198)
136,KAISER FOUNDATION HOSPITAL - WEST LA,Los Angeles,31.0,2539.0,11315.0,22.0,POINT (-118.37568 34.03793)
137,KINDRED HOSPITAL - LA MIRADA,Los Angeles,6.0,1884.0,2190.0,86.0,POINT (-118.01321 33.91709)
138,KINDRED HOSPITAL - SAN GABRIEL VALLEY,Los Angeles,6.0,1885.0,2190.0,86.0,POINT (-117.91669 34.0857)
140,PROVIDENCE LITTLE COMPANY OF MARY MEDICAL CENTER TORRANCE,Los Angeles,28.0,7291.0,10220.0,71.0,POINT (-118.356771 33.83891)
141,COMMUNITY HOSPITAL LONG BEACH,Los Angeles,20.0,1207.0,3580.0,34.0,POINT (-118.14578 33.78870999999999)
142,CEDARS-SINAI MARINA DEL REY HOSPITAL,Los Angeles,12.0,2302.0,4380.0,53.0,POINT (-118.43971 33.98125)
143,PROVIDENCE TARZANA MEDICAL CENTER,Los Angeles,17.0,3869.0,6205.0,62.0,POINT (-118.532001 34.17067)
144,MEMORIAL HOSPITAL OF GARDENA,Los Angeles,5.0,3076.0,1825.0,169.0,POINT (-118.29493 33.89246)
145,GLENDALE MEMORIAL HOSPITAL AND HEALTH CENTER,Los Angeles,12.0,2955.0,4380.0,67.0,POINT (-118.25769 34.1284)
146,MISSION COMMUNITY HOSPITAL - PANORAMA CAMPUS,Los Angeles,5.0,1251.0,1825.0,69.0,POINT (-118.45639 34.22138)
147,MEMORIALCARE LONG BEACH MEDICAL CENTER,Los Angeles,60.0,14146.0,21900.0,65.0,POINT (-118.1852 33.80801)
148,METHODIST HOSPITAL OF SOUTHERN CALIFORNIA,Los Angeles,29.0,3042.0,10585.0,29.0,POINT (-118.03879 34.13603)
149,OLYMPIA MEDICAL CENTER,Los Angeles,6.0,981.0,2190.0,45.0,POINT (-118.36008 34.05754)
150,MONROVIA MEMORIAL HOSPITAL,Los Angeles,4.0,1455.0,1460.0,100.0,POINT (-117.992205 34.149086)
151,MONTEREY PARK HOSPITAL,Los Angeles,4.0,1203.0,1460.0,82.0,POINT (-118.13665 34.05308)
153,CEDARS SINAI MEDICAL CENTER,Los Angeles,126.0,31614.0,45990.0,69.0,POINT (-118.38061 34.07680999999999)
154,NORTHRIDGE HOSPITAL MEDICAL CENTER,Los Angeles,24.0,3071.0,8760.0,35.0,POINT (-118.53186 34.22075)
155,NORWALK COMMUNITY HOSPITAL,Los Angeles,6.0,1893.0,2190.0,86.0,POINT (-118.0644 33.91108)
156,COLLEGE MEDICAL CENTER,Los Angeles,8.0,1441.0,2920.0,49.0,POINT (-118.19355 33.80759)
157,PROMISE HOSPITAL OF EAST LOS ANGELES-SUBURBAN CAMPUS,Los Angeles,7.0,3247.0,2555.0,127.0,POINT (-118.16144 33.8849)
158,POMONA VALLEY HOSPITAL MEDICAL CENTER,Los Angeles,38.0,10270.0,13870.0,74.0,POINT (-117.750621 34.07709000000001)
159,PIH HEALTH HOSPITAL - WHITTIER,Los Angeles,48.0,5756.0,24240.0,24.0,POINT (-118.049255 33.969794)
160,EMANATE HEALTH QUEEN OF THE VALLEY HOSPITAL,Los Angeles,12.0,3946.0,4380.0,90.0,POINT (-117.94528 34.06242)
162,SILVER LAKE MEDICAL CENTER - DOWNTOWN CAMPUS,Los Angeles,12.0,805.0,4380.0,18.0,POINT (-118.26324 34.06879)
163,SAN DIMAS COMMUNITY HOSPITAL,Los Angeles,8.0,1142.0,2920.0,39.0,POINT (-117.834328 34.099076)
164,PROVIDENCE LITTLE COMPANY OF MARY MC - SAN PEDRO,Los Angeles,12.0,2222.0,4380.0,51.0,POINT (-118.303893 33.737939)
166,SANTA MONICA - UCLA MEDICAL CENTER AND ORTHOPAEDIC HOSPITAL,Los Angeles,22.0,5717.0,8030.0,71.0,POINT (-118.486123 34.027539)
167,PACIFICA HOSPITAL OF THE VALLEY,Los Angeles,7.0,749.0,2555.0,29.0,POINT (-118.39555 34.24088)
168,SHERMAN OAKS HOSPITAL,Los Angeles,8.0,2943.0,2920.0,101.0,POINT (-118.4488 34.15995)
169,ST. FRANCIS MEDICAL CENTER,Los Angeles,36.0,,,,POINT (nan nan)
170,PROVIDENCE SAINT JOHN'S HEALTH CENTER,Los Angeles,23.0,5660.0,8395.0,67.0,POINT (-118.478668 34.029804)
171,PROVIDENCE SAINT JOSEPH MEDICAL CENTER,Los Angeles,38.0,10881.0,13870.0,78.0,POINT (-118.32655 34.15486)
172,ST. VINCENT MEDICAL CENTER,Los Angeles,67.0,2784.0,24455.0,11.0,POINT (-118.27302 34.06310999999999)
173,COAST PLAZA HOSPITAL,Los Angeles,4.0,1632.0,1460.0,112.0,POINT (-118.09915 33.91255)
175,RONALD REAGAN UCLA MEDICAL CENTER,Los Angeles,120.0,44415.0,43800.0,101.0,POINT (-118.445 34.068889)
176,VALLEY PRESBYTERIAN HOSPITAL,Los Angeles,30.0,5792.0,10950.0,53.0,POINT (-118.4632 34.19396)
177,USC VERDUGO HILLS HOSPITAL,Los Angeles,6.0,2181.0,2190.0,100.0,POINT (-118.2152 34.20557)
179,WEST HILLS HOSPITAL AND MEDICAL CENTER,Los Angeles,25.0,5544.0,9125.0,61.0,POINT (-118.62939 34.20337)
180,ADVENTIST HEALTH WHITE MEMORIAL,Los Angeles,39.0,4874.0,14235.0,34.0,POINT (-118.217461 34.04932)
181,WHITTIER HOSPITAL MEDICAL CENTER,Los Angeles,16.0,2736.0,5840.0,47.0,POINT (-118.00303 33.95379000000001)
183,HENRY MAYO NEWHALL HOSPITAL,Los Angeles,12.0,3623.0,4380.0,83.0,POINT (-118.55476 34.39545)
185,"USC KENNETH NORRIS, JR. CANCER HOSPITAL",Los Angeles,13.0,741.0,4745.0,16.0,POINT (-118.20471 34.062)
187,LAC/HARBOR-UCLA MEDICAL CENTER,Los Angeles,44.0,11040.0,16060.0,69.0,POINT (-118.29353 33.83155)
188,LAC+USC MEDICAL CENTER,Los Angeles,130.0,27471.0,47450.0,58.0,POINT (-118.21031 34.05982)
189,"MARTIN LUTHER KING, JR. COMMUNITY HOSPITAL",Los Angeles,20.0,2155.0,7300.0,30.0,POINT (-118.2435 33.92453)
190,LOS ANGELES COUNTY OLIVE VIEW-UCLA MEDICAL CENTER,Los Angeles,42.0,3885.0,15330.0,25.0,POINT (-118.45255 34.32418)
191,LAC/RANCHO LOS AMIGOS NATIONAL REHAB CENTER,Los Angeles,12.0,899.0,4380.0,21.0,POINT (-118.15795 33.92723)
192,KAISER FOUNDATION HOSPITAL - WOODLAND HILLS,Los Angeles,22.0,2183.0,8030.0,27.0,POINT (-118.58829 34.17198)
194,KECK HOSPITAL OF USC,Los Angeles,84.0,24015.0,30660.0,78.0,POINT (-118.20287 34.06284)
197,KAISER FOUNDATION HOSPITAL - BALDWIN PARK,Los Angeles,12.0,2964.0,4380.0,68.0,POINT (-117.986 34.06348)
198,MEMORIALCARE MILLER CHILDREN'S & WOMEN'S HOSPITAL LONG BEACH,Los Angeles,30.0,4740.0,13110.0,36.0,POINT (-118.18506 33.80807)
199,KAISER FOUNDATION HOSPITAL - DOWNEY,Los Angeles,38.0,4525.0,13870.0,33.0,POINT (-118.129022 33.917123)
201,PALMDALE REGIONAL MEDICAL CENTER,Los Angeles,24.0,4098.0,8760.0,47.0,POINT (-118.144346 34.584375)
204,MADERA COMMUNITY HOSPITAL,Madera,10.0,1891.0,3650.0,52.0,POINT (-120.0447 36.94538)
205,VALLEY CHILDREN'S HOSPITAL,Madera,42.0,7707.0,15330.0,50.0,POINT (-119.80042 36.88439)
206,KAISER FOUNDATION HOSPITAL - SAN RAFAEL,Marin,12.0,2096.0,4380.0,48.0,POINT (-122.55376 38.0041)
208,MARIN GENERAL HOSPITAL,Marin,14.0,3613.0,5110.0,71.0,POINT (-122.53715 37.94651)
209,NOVATO COMMUNITY HOSPITAL,Marin,4.0,1222.0,1460.0,84.0,POINT (-122.55974 38.09827)
211,MENDOCINO COAST DISTRICT HOSPITAL,Mendocino,4.0,465.0,1460.0,32.0,POINT (-123.80068 39.4326)
212,ADVENTIST HEALTH UKIAH VALLEY,Mendocino,6.0,1549.0,2190.0,71.0,POINT (-123.202741 39.15215999999999)
213,ADVENTIST HEALTH HOWARD MEMORIAL,Mendocino,4.0,1125.0,1460.0,77.0,POINT (-123.35486 39.39927)
214,MEMORIAL HOSPITAL LOS BANOS,Merced,4.0,508.0,1460.0,35.0,POINT (-120.86147 37.06273)
215,MERCY MEDICAL CENTER - MERCED,Merced,20.0,4048.0,7300.0,55.0,POINT (-120.465182 37.340231)
219,MAMMOTH HOSPITAL,Mono,2.0,75.0,730.0,10.0,POINT (-118.96408 37.64524)
220,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA,Monterey,10.0,1290.0,3650.0,35.0,POINT (-121.92488 36.59827)
221,GEORGE L MEE MEMORIAL HOSPITAL,Monterey,4.0,186.0,1460.0,13.0,POINT (-121.1325 36.2071)
222,SALINAS VALLEY MEMORIAL HOSPITAL,Monterey,6.0,1990.0,2190.0,91.0,POINT (-121.646291 36.65909)
223,NATIVIDAD MEDICAL CENTER,Monterey,10.0,2731.0,3650.0,75.0,POINT (-121.6297 36.69686)
224,QUEEN OF THE VALLEY MEDICAL CENTER,Napa,36.0,3725.0,13140.0,28.0,POINT (-122.296 38.32363)
225,ADVENTIST HEALTH ST. HELENA,Napa,12.0,2433.0,4380.0,56.0,POINT (-122.473003 38.539373)
227,SIERRA NEVADA MEMORIAL HOSPITAL,Nevada,2.0,679.0,730.0,93.0,POINT (-121.047201 39.22808)
228,TAHOE FOREST HOSPITAL,Nevada,6.0,1203.0,2190.0,55.0,POINT (-120.201516 39.324536)
229,CHILDREN'S HOSPITAL OF ORANGE COUNTY,Orange,54.0,9426.0,19710.0,48.0,POINT (-117.865449 33.780751)
230,MEMORIALCARE ORANGE COAST MEDICAL CENTER,Orange,21.0,6295.0,7665.0,82.0,POINT (-117.95524 33.70162)
231,AHMC ANAHEIM REGIONAL MEDICAL CENTER,Orange,22.0,3389.0,8030.0,42.0,POINT (-117.93248 33.84725)
232,KINDRED HOSPITAL - BREA,Orange,4.0,1436.0,1460.0,98.0,POINT (-117.89341 33.93393)
233,CHAPMAN GLOBAL MEDICAL CENTER,Orange,12.0,1212.0,4380.0,28.0,POINT (-117.82586 33.78785)
235,KINDRED HOSPITAL - SANTA ANA,Orange,7.0,1775.0,2555.0,69.0,POINT (-117.89183 33.76158)
236,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER - EUCLID,Orange,36.0,9389.0,13140.0,71.0,POINT (-117.93694 33.71546)
237,ANAHEIM GLOBAL MEDICAL CENTER,Orange,22.0,3235.0,8030.0,40.0,POINT (-117.90921 33.8209)
238,HOAG MEMORIAL HOSPITAL PRESBYTERIAN,Orange,19.0,5201.0,8879.0,59.0,POINT (-117.92949 33.62526)
239,HUNTINGTON BEACH HOSPITAL,Orange,6.0,1603.0,2190.0,73.0,POINT (-117.98895 33.70442)
240,LA PALMA INTERCOMMUNITY HOSPITAL,Orange,4.0,1444.0,1460.0,99.0,POINT (-118.0373 33.84755)
241,LOS ALAMITOS MEDICAL CENTER,Orange,9.0,3198.0,3285.0,97.0,POINT (-118.0674 33.80327)
242,SOUTH COAST GLOBAL MEDICAL CENTER,Orange,9.0,1379.0,3285.0,42.0,POINT (-117.88539 33.71112)
243,MISSION HOSPITAL REGIONAL MEDICAL CENTER,Orange,36.0,5442.0,13140.0,41.0,POINT (-117.66768 33.56279)
244,UNIVERSITY OF CALIFORNIA IRVINE MEDICAL CENTER,Orange,60.0,19272.0,21900.0,88.0,POINT (-117.890134 33.787988)
245,GARDEN GROVE HOSPITAL AND MEDICAL CENTER,Orange,12.0,2340.0,4380.0,53.0,POINT (-117.913032 33.774509)
246,PLACENTIA LINDA HOSPITAL,Orange,4.0,610.0,1460.0,42.0,POINT (-117.843427 33.887072)
248,MEMORIALCARE SADDLEBACK MEDICAL CENTER,Orange,31.0,5034.0,11315.0,44.0,POINT (-117.70825 33.60802)
249,SADDLEBACK MEMORIAL MEDICAL CENTER - SAN CLEMENTE,Orange,7.0,,2555.0,,POINT (-117.64954 33.45745)
250,MISSION HOSPITAL LAGUNA BEACH,Orange,10.0,675.0,3650.0,18.0,POINT (-117.74225 33.499739)
251,ST. JOSEPH HOSPITAL - ORANGE,Orange,32.0,6711.0,11680.0,57.0,POINT (-117.86516 33.7823)
252,ST. JUDE MEDICAL CENTER,Orange,51.0,6550.0,18615.0,35.0,POINT (-117.92851 33.89349)
253,FOOTHILL REGIONAL MEDICAL CENTER,Orange,15.0,2266.0,5475.0,41.0,POINT (-117.82903 33.73119000000001)
254,WEST ANAHEIM MEDICAL CENTER,Orange,10.0,3388.0,3650.0,93.0,POINT (-117.99492 33.82482)
255,KINDRED HOSPITAL WESTMINSTER,Orange,16.0,4660.0,5840.0,80.0,POINT (-117.99438 33.76300999999999)
256,ORANGE COUNTY GLOBAL MEDICAL CENTER,Orange,42.0,8561.0,15330.0,56.0,POINT (-117.83398 33.75360999999999)
259,HOAG HOSPITAL IRVINE,Orange,12.0,1436.0,4380.0,33.0,POINT (-117.77371 33.66168)
261,CHILDREN'S HOSPITAL AT MISSION,Orange,8.0,784.0,2920.0,27.0,POINT (-117.66768 33.56279)
263,KAISER FOUNDATION HOSPITAL - ORANGE COUNTY - IRVINE,Orange,20.0,4639.0,7300.0,64.0,POINT (-117.77401 33.65920999999999)
264,KAISER FOUNDATION HOSPITAL - ORANGE COUNTY - ANAHEIM,Orange,40.0,5954.0,14600.0,41.0,POINT (-117.84399 33.85442)
267,SUTTER AUBURN FAITH HOSPITAL,Placer,4.0,1043.0,1460.0,71.0,POINT (-121.09943 38.94432)
268,SUTTER ROSEVILLE MEDICAL CENTER,Placer,24.0,6788.0,8760.0,77.0,POINT (-121.24922 38.76515)
269,KAISER FOUNDATION HOSPITAL - ROSEVILLE,Placer,30.0,6407.0,10950.0,59.0,POINT (-121.25107 38.74636)
276,CORONA REGIONAL MEDICAL CENTER-MAIN,Riverside,18.0,3279.0,6570.0,50.0,POINT (-117.566802 33.873335)
277,DESERT REGIONAL MEDICAL CENTER,Riverside,23.0,8571.0,8395.0,102.0,POINT (-116.54549 33.83932)
278,EISENHOWER MEDICAL CENTER,Riverside,64.0,6107.0,23360.0,26.0,POINT (-116.40808 33.76418)
279,HEMET VALLEY MEDICAL CENTER,Riverside,18.0,5367.0,6570.0,82.0,POINT (-116.95958 33.75113)
280,JOHN F KENNEDY MEMORIAL HOSPITAL,Riverside,16.0,2539.0,5840.0,43.0,POINT (-116.23391 33.70677)
282,PALO VERDE HOSPITAL,Riverside,4.0,19.0,1460.0,1.0,POINT (-114.5956 33.61315)
283,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER,Riverside,13.0,2739.0,4745.0,58.0,POINT (-117.43996 33.92573)
284,RIVERSIDE COMMUNITY HOSPITAL,Riverside,75.0,16666.0,25911.0,64.0,POINT (-117.37997 33.97640999999999)
285,SAN GORGONIO MEMORIAL HOSPITAL,Riverside,16.0,1424.0,5840.0,24.0,POINT (-116.945903 33.931749)
286,KINDRED HOSPITAL - RIVERSIDE,Riverside,8.0,2191.0,2920.0,75.0,POINT (-117.22161 33.81241)
287,SOUTHWEST HEALTHCARE SYSTEM-WILDOMAR,Riverside,18.0,3292.0,6570.0,50.0,POINT (-117.23699 33.59124)
288,MENIFEE VALLEY MEDICAL CENTER,Riverside,6.0,1902.0,2190.0,87.0,POINT (-117.15691 33.72146)
289,KAISER FOUNDATION HOSPITAL - RIVERSIDE,Riverside,11.0,2435.0,4015.0,61.0,POINT (-117.47082 33.9063)
290,KAISER FOUNDATION HOSPITAL - MORENO VALLEY,Riverside,5.0,1176.0,1825.0,64.0,POINT (-117.18677 33.89553)
