hospital,hospital_subtype,ccn,week,county,fips,total_beds,total_staffed_adult_icu_beds,total_covid_icu_patients,total_available_adult_icu_beds,pct_occupied_adult_icu_beds,total_covid_patients,all_patients,covid_patients_share,region
Providence Little Co of Mary Med Ctr San Pedro,Short Term,050078,2021-03-19,Los Angeles,037,76.0,9.0,4.0,0.0,1.0,10.0,53.0,0.19,Southern California
Corona Regional Medical Center,Short Term,050329,2021-03-19,Riverside,065,172.0,22.0,6.0,3.0,0.86,20.0,104.0,0.19,Southern California
Kaiser Foundation Hospital-San Jose,Short Term,050604,2021-03-19,Santa Clara,085,158.0,19.0,9.0,2.0,0.89,25.0,135.0,0.19,Bay Area
Barstow Community Hospital,Short Term,050298,2021-03-19,San Bernardino,071,31.0,9.0,3.0,3.0,0.67,5.0,28.0,0.18,Southern California
"Martin Luther King, Jr. Community Hospital",Short Term,050779,2021-03-19,Los Angeles,037,184.0,20.0,1.0,14.0,0.3,19.0,109.0,0.17,Southern California
Kindred Hospital -- LA Mirada,Long Term,052038,2021-03-19,Los Angeles,037,197.0,19.0,0.0,3.0,0.84,22.0,133.0,0.17,Southern California
Kaiser Foundation Hospital - South San Francisco,Short Term,050070,2021-03-19,San Mateo,081,88.0,7.0,1.0,1.0,0.86,13.0,76.0,0.17,Bay Area
Coast Plaza Hospital,Short Term,050771,2021-03-19,Los Angeles,037,72.0,7.0,0.0,3.0,0.57,4.0,24.0,0.17,Southern California
"Kaiser Foundation Hospital, Riverside",Short Term,050686,2021-03-19,Riverside,065,220.0,22.0,7.0,2.0,0.91,22.0,128.0,0.17,Southern California
Mercy Hospital,Short Term,050295,2021-03-19,Kern,029,216.0,28.0,6.0,13.0,0.54,22.0,126.0,0.17,San Joaquin Valley
Kaiser Foundation Hospital-Moreno Valley,Short Term,050765,2021-03-19,Riverside,065,111.0,23.0,1.0,16.0,0.3,9.0,57.0,0.16,Southern California
Pacifica Hospital of The Valley,Short Term,050378,2021-03-19,Los Angeles,037,103.0,12.0,0.0,1.0,0.92,10.0,61.0,0.16,Southern California
Kaiser Foundation Hospital,Short Term,050510,2021-03-19,Marin,041,63.0,7.0,3.0,1.0,0.86,8.0,55.0,0.15,Bay Area
Memorial Medical Center,Short Term,050557,2021-03-19,Stanislaus,099,329.0,41.0,11.0,6.0,0.85,39.0,253.0,0.15,San Joaquin Valley
Northern Inyo Hospital,Critical Access Hospitals,051324,2021-03-19,Inyo,027,25.0,2.0,0.0,1.0,0.5,2.0,13.0,0.15,Southern California
West Hills Hospital & Medical Center,Short Term,050481,2021-03-19,Los Angeles,037,261.0,33.0,3.0,13.0,0.61,14.0,98.0,0.14,Southern California
Orchard Hospital,Critical Access Hospitals,051311,2021-03-19,Butte,007,24.0,4.0,1.0,2.0,0.5,1.0,7.0,0.14,Greater Sacramento
Desert Valley Hospital,Short Term,050709,2021-03-19,San Bernardino,071,144.0,17.0,3.0,1.0,0.94,12.0,86.0,0.14,Southern California
Cedar-Sinai Marina Del Rey Hospital,Short Term,050740,2021-03-19,Los Angeles,037,91.0,16.0,3.0,7.0,0.56,8.0,57.0,0.14,Southern California
San Antonio Regional Hospital,Short Term,050099,2021-03-19,San Bernardino,071,215.0,32.0,6.0,1.0,0.97,28.0,204.0,0.14,Southern California
Adventist Health Hanford,Short Term,050121,2021-03-19,Kings,031,144.0,16.0,1.0,4.0,0.75,17.0,124.0,0.14,San Joaquin Valley
Kaiser Foundation Hospital - Fremont,Short Term,050512,2021-03-19,Alameda,001,90.0,8.0,2.0,1.0,0.88,11.0,76.0,0.14,Bay Area
St Elizabeth Community Hospital,Short Term,050042,2021-03-19,Tehama,103,106.0,8.0,0.0,3.0,0.62,5.0,36.0,0.14,Northern California
Mammoth Hospital,Critical Access Hospitals,051303,2021-03-19,Mono,051,17.0,2.0,0.0,2.0,0.0,1.0,7.0,0.14,Southern California
Kaiser Foundation Hospital - Fresno,Short Term,050710,2021-03-19,Fresno,019,133.0,11.0,3.0,1.0,0.91,16.0,111.0,0.14,San Joaquin Valley
Clovis Community Medical Center,Short Term,050492,2021-03-19,Fresno,019,230.0,28.0,6.0,5.0,0.82,27.0,213.0,0.13,San Joaquin Valley
San Mateo Medical Center,Short Term,050113,2021-03-19,San Mateo,081,46.0,4.0,1.0,0.0,1.0,4.0,31.0,0.13,Bay Area
Kaiser Foundation Hospital - San Leandro,Short Term,050777,2021-03-19,Alameda,001,180.0,14.0,4.0,1.0,0.93,19.0,149.0,0.13,Bay Area
Marian Regional Medical Center,Short Term,050107,2021-03-19,Santa Barbara,083,283.0,20.0,5.0,8.0,0.6,17.0,127.0,0.13,Southern California
Whittier Hospital Medical Center,Short Term,050735,2021-03-19,Los Angeles,037,174.0,16.0,4.0,7.0,0.56,11.0,85.0,0.13,Southern California
Kaiser Foundation Hosp So Sacramento,Short Term,050674,2021-03-19,Sacramento,067,224.0,24.0,3.0,2.0,0.92,26.0,199.0,0.13,Greater Sacramento
Ventura County Medical Center,Short Term,050159,2021-03-19,Ventura,111,201.0,16.0,0.0,10.0,0.38,11.0,87.0,0.13,Southern California
Lac/Rancho Los Amigos National Rehabilitation  Ctr,Short Term,050717,2021-03-19,Los Angeles,037,137.0,6.0,3.0,1.0,0.83,14.0,118.0,0.12,Southern California
Kaiser Foundation Hospital - Sacramento,Short Term,050425,2021-03-19,Sacramento,067,195.0,23.0,3.0,2.0,0.91,19.0,164.0,0.12,Greater Sacramento
Bakersfield Heart Hospital,Short Term,050724,2021-03-19,Kern,029,47.0,10.0,2.0,2.0,0.8,5.0,43.0,0.12,San Joaquin Valley
Kaiser Foundation Hospital Fontana,Short Term,050140,2021-03-19,San Bernardino,071,556.0,84.0,7.0,44.0,0.48,43.0,363.0,0.12,Southern California
Placentia Linda Hospital,Short Term,050589,2021-03-19,Orange,059,47.0,12.0,0.0,8.0,0.33,5.0,43.0,0.12,Southern California
Kaiser Foundation Hospital - West LA,Short Term,050561,2021-03-19,Los Angeles,037,219.0,30.0,8.0,11.0,0.63,15.0,126.0,0.12,Southern California
Mercy Medical Center,Short Term,050444,2021-03-19,Merced,047,234.0,20.0,6.0,9.0,0.55,15.0,124.0,0.12,San Joaquin Valley
Kaiser Foundation Hospital - Roseville,Short Term,050772,2021-03-19,Placer,061,357.0,18.0,7.0,2.0,0.89,40.0,333.0,0.12,Greater Sacramento
Monterey Park Hospital,Short Term,050736,2021-03-19,Los Angeles,037,96.0,4.0,1.0,2.0,0.5,6.0,52.0,0.12,Southern California
Adventist Health Tulare,Short Term,050784,2021-03-19,Tulare,107,28.0,4.0,0.0,1.0,0.75,3.0,26.0,0.12,San Joaquin Valley
Emanuel Medical Center,Short Term,050179,2021-03-19,Stanislaus,099,109.0,12.0,3.0,6.0,0.5,12.0,96.0,0.12,San Joaquin Valley
Saint Agnes Medical Center,Short Term,050093,2021-03-19,Fresno,019,315.0,29.0,7.0,2.0,0.93,35.0,299.0,0.12,San Joaquin Valley
Regional Medical Center of San Jose,Short Term,050125,2021-03-19,Santa Clara,085,237.0,34.0,5.0,2.0,0.94,19.0,154.0,0.12,Bay Area
Mercy Medical Center Mt Shasta,Critical Access Hospitals,051319,2021-03-19,Siskiyou,093,31.0,4.0,0.0,3.0,0.25,1.0,8.0,0.12,Northern California
Doctors Medical Center,Short Term,050464,2021-03-19,Stanislaus,099,389.0,44.0,7.0,5.0,0.89,42.0,337.0,0.12,San Joaquin Valley
Community Regional Medical Center,Short Term,050060,2021-03-19,Fresno,019,647.0,78.0,12.0,5.0,0.94,64.0,555.0,0.12,San Joaquin Valley
Sharp Coronado Hospital And Healthcr Ctr,Short Term,050234,2021-03-19,San Diego,073,58.0,7.0,0.0,3.0,0.57,4.0,33.0,0.12,Southern California
Kaiser Foundation Hospital - Oakland/Richmond,Short Term,050075,2021-03-19,Alameda,001,313.0,19.0,6.0,1.0,0.95,28.0,243.0,0.12,Bay Area
Sharp Chula Vista Medical Center,Short Term,050222,2021-03-19,San Diego,073,266.0,25.0,7.0,5.0,0.8,27.0,230.0,0.12,Southern California
St Johns Pleasant Valley Hospital,Short Term,050616,2021-03-19,Ventura,111,72.0,4.0,1.0,1.0,0.75,5.0,45.0,0.11,Southern California
Stanford Health Care - Valleycare,Short Term,050283,2021-03-19,Alameda,001,257.0,22.0,3.0,5.0,0.77,10.0,87.0,0.11,Bay Area
Kaiser Foundation Hospital - Downey,Short Term,050139,2021-03-19,Los Angeles,037,354.0,28.0,8.0,9.0,0.68,21.0,188.0,0.11,Southern California
Adventist Health Simi Valley,Short Term,050236,2021-03-19,Ventura,111,143.0,24.0,4.0,11.0,0.54,9.0,85.0,0.11,Southern California
Kaiser Foundation Hospital - Panorama City,Short Term,050137,2021-03-19,Los Angeles,037,223.0,22.0,4.0,9.0,0.59,12.0,112.0,0.11,Southern California
Bakersfield Memorial Hospital,Short Term,050036,2021-03-19,Kern,029,299.0,25.0,1.0,2.0,0.92,21.0,195.0,0.11,San Joaquin Valley
San Joaquin General Hospital,Short Term,050167,2021-03-19,San Joaquin,077,215.0,16.0,6.0,0.0,1.0,18.0,160.0,0.11,San Joaquin Valley
Kaiser Foundation Hospital - South Bay,Short Term,050411,2021-03-19,Los Angeles,037,225.0,20.0,2.0,12.0,0.4,16.0,150.0,0.11,Southern California
Adventist Health Bakersfield,Short Term,050455,2021-03-19,Kern,029,271.0,44.0,4.0,10.0,0.77,24.0,214.0,0.11,San Joaquin Valley
Santa Barbara Cottage Hospital,Short Term,050396,2021-03-19,Santa Barbara,083,309.0,50.0,8.0,21.0,0.58,23.0,209.0,0.11,Southern California
Adventist Health Clearlake,Critical Access Hospitals,051317,2021-03-19,Lake,033,37.0,4.0,1.0,0.0,1.0,2.0,18.0,0.11,Northern California
Emanate Health Foothill Presbyterian Hospital,Short Term,050597,2021-03-19,Los Angeles,037,106.0,18.0,3.0,5.0,0.72,7.0,62.0,0.11,Southern California
Keck Hospital of Usc,Short Term,050696,2021-03-19,Los Angeles,037,401.0,78.0,8.0,4.0,0.95,27.0,245.0,0.11,Southern California
Providence St. Joseph Hospital,Short Term,050069,2021-03-19,Orange,059,327.0,23.0,7.0,4.0,0.83,23.0,230.0,0.1,Southern California
Kaweah Delta Medical Center,Short Term,050057,2021-03-19,Tulare,107,518.0,39.0,5.0,13.0,0.67,31.0,310.0,0.1,San Joaquin Valley
Los Alamitos Medical Center,Short Term,050551,2021-03-19,Orange,059,143.0,17.0,1.0,2.0,0.88,13.0,134.0,0.1,Southern California
San Gabriel Valley Medical Center,Short Term,050132,2021-03-19,Los Angeles,037,141.0,16.0,0.0,6.0,0.62,9.0,89.0,0.1,Southern California
El Centro Regional Medical Center,Short Term,050045,2021-03-19,Imperial,025,118.0,12.0,2.0,4.0,0.67,7.0,73.0,0.1,Southern California
Montclair Hospital Medical Center,Short Term,050758,2021-03-19,San Bernardino,071,31.0,5.0,0.0,4.0,0.2,2.0,20.0,0.1,Southern California
Community Hospital of Huntington Park,Short Term,050091,2021-03-19,Los Angeles,037,65.0,6.0,1.0,0.0,1.0,3.0,30.0,0.1,Southern California
Pioneers Memorial Healthcare District,Short Term,050342,2021-03-19,Imperial,025,116.0,8.0,2.0,3.0,0.62,5.0,50.0,0.1,Southern California
Pih Hospital - Downey,Short Term,050393,2021-03-19,Los Angeles,037,134.0,17.0,1.0,6.0,0.65,9.0,94.0,0.1,Southern California
Glendale Adventist Medical Center,Short Term,050239,2021-03-19,Los Angeles,037,255.0,30.0,6.0,2.0,0.93,22.0,229.0,0.1,Southern California
Providence Saint Joseph Medical Ctr,Short Term,050235,2021-03-19,Los Angeles,037,281.0,49.0,10.0,8.0,0.84,20.0,203.0,0.1,Southern California
Eden Medical Center,Short Term,050488,2021-03-19,Alameda,001,150.0,24.0,4.0,3.0,0.88,12.0,126.0,0.1,Bay Area
Kaiser Foundation Hospital - Orange County - Anahe,Short Term,050609,2021-03-19,Orange,059,445.0,41.0,4.0,15.0,0.63,26.0,260.0,0.1,Southern California
Natividad Medical Center,Short Term,050248,2021-03-19,Monterey,053,166.0,12.0,2.0,2.0,0.83,10.0,113.0,0.09,Bay Area
Providence Little Company of Mary Med Ctr Torrance,Short Term,050353,2021-03-19,Los Angeles,037,254.0,21.0,4.0,2.0,0.9,17.0,198.0,0.09,Southern California
Memorial Hospital of Gardena,Short Term,050468,2021-03-19,Los Angeles,037,172.0,10.0,1.0,0.0,1.0,10.0,112.0,0.09,Southern California
Tri-City Medical Center,Short Term,050128,2021-03-19,San Diego,073,278.0,25.0,4.0,13.0,0.48,13.0,140.0,0.09,Southern California
Salinas Valley Memorial Hospital,Short Term,050334,2021-03-19,Monterey,053,255.0,13.0,2.0,4.0,0.69,10.0,107.0,0.09,Bay Area
Saint Francis Medical Center,Short Term,050104,2021-03-19,Los Angeles,037,319.0,22.0,4.0,1.0,0.95,23.0,267.0,0.09,Southern California
Kaiser Foundation Hospital - Antioch,Short Term,050760,2021-03-19,Contra Costa,013,143.0,7.0,2.0,1.0,0.86,9.0,97.0,0.09,Bay Area
Emanate Health Inter-Community Hospital,Short Term,050382,2021-03-19,Los Angeles,037,490.0,44.0,8.0,6.0,0.86,26.0,299.0,0.09,Southern California
San Gorgonio Memorial Hospital,Short Term,050054,2021-03-19,Riverside,065,107.0,16.0,0.0,9.0,0.44,2.0,23.0,0.09,Southern California
Kaiser Foundation Hospital - Zion,Short Term,050515,2021-03-19,San Diego,073,524.0,42.0,4.0,32.0,0.24,25.0,292.0,0.09,Southern California
Riverside University Health System-Medical Center,Short Term,050292,2021-03-19,Riverside,065,262.0,25.0,3.0,7.0,0.72,19.0,218.0,0.09,Southern California
Kaiser Foundation Hospital - Baldwin Park,Short Term,050723,2021-03-19,Los Angeles,037,209.0,12.0,2.0,3.0,0.75,10.0,111.0,0.09,Southern California
Riverside Community Hospital,Short Term,050022,2021-03-19,Riverside,065,562.0,75.0,7.0,15.0,0.8,30.0,333.0,0.09,Southern California
"Doctors Hospital of Riverside, Llc",Short Term,050102,2021-03-19,Riverside,065,194.0,12.0,0.0,5.0,0.58,7.0,90.0,0.08,Southern California
Santa Paula Hospital,Short Term,,2021-03-19,Ventura,111,45.0,6.0,0.0,3.0,0.5,1.0,12.0,0.08,Southern California
Grossmont Hospital,Short Term,050026,2021-03-19,San Diego,073,512.0,75.0,17.0,16.0,0.79,31.0,387.0,0.08,Southern California
Hemet Global Medical Center,Short Term,050390,2021-03-19,Riverside,065,218.0,26.0,3.0,9.0,0.65,8.0,101.0,0.08,Southern California
St Johns Regional Medical Center,Short Term,050082,2021-03-19,Ventura,111,146.0,21.0,2.0,2.0,0.9,10.0,124.0,0.08,Southern California
Greater El Monte Community Hospital,Short Term,050738,2021-03-19,Los Angeles,037,81.0,10.0,2.0,5.0,0.5,2.0,25.0,0.08,Southern California
Adventist Health Lodi Memorial,Short Term,050336,2021-03-19,San Joaquin,077,95.0,8.0,3.0,2.0,0.75,7.0,86.0,0.08,San Joaquin Valley
Palomar Health Downtown Campus,Short Term,050115,2021-03-19,San Diego,073,392.0,36.0,4.0,12.0,0.67,19.0,248.0,0.08,Southern California
Lakewood Regional Medical Center,Short Term,050581,2021-03-19,Los Angeles,037,150.0,46.0,2.0,19.0,0.59,11.0,140.0,0.08,Southern California
Glendale Mem Hospital & Health Center,Short Term,050058,2021-03-19,Los Angeles,037,334.0,12.0,2.0,0.0,1.0,9.0,112.0,0.08,Southern California
St Mary Medical Center,Short Term,050300,2021-03-19,San Bernardino,071,240.0,19.0,2.0,1.0,0.95,13.0,159.0,0.08,Southern California
Kaiser Foundation Hospital And Rehab Center,Short Term,050073,2021-03-19,Solano,095,187.0,13.0,1.0,1.0,0.92,13.0,157.0,0.08,Bay Area
Chino Valley Medical Center,Short Term,050586,2021-03-19,San Bernardino,071,45.0,7.0,1.0,0.0,1.0,3.0,37.0,0.08,Southern California
Kaiser Foundation Hospital - Vacaville,Short Term,050767,2021-03-19,Solano,095,107.0,13.0,3.0,1.0,0.92,7.0,92.0,0.08,Bay Area
Saint Francis Memorial Hospital,Short Term,050152,2021-03-19,San Francisco,075,180.0,20.0,0.0,16.0,0.2,4.0,50.0,0.08,Bay Area
St Rose Hospital,Short Term,050002,2021-03-19,Alameda,001,95.0,14.0,1.0,6.0,0.57,4.0,53.0,0.08,Bay Area
Sutter Delta Medical Center,Short Term,050523,2021-03-19,Contra Costa,013,148.0,12.0,2.0,1.0,0.92,7.0,88.0,0.08,Bay Area
California Hospital Medical Center LA,Short Term,050149,2021-03-19,Los Angeles,037,343.0,30.0,2.0,8.0,0.73,17.0,210.0,0.08,Southern California
Colusa Medical Center,Short Term,050783,2021-03-19,Colusa,011,59.0,5.0,0.0,5.0,0.0,2.0,24.0,0.08,Greater Sacramento
Providence Holy Cross Medical Center,Short Term,050278,2021-03-19,Los Angeles,037,294.0,28.0,8.0,1.0,0.96,21.0,249.0,0.08,Southern California
Lac+Usc Medical Center,Short Term,050373,2021-03-19,Los Angeles,037,643.0,102.0,10.0,18.0,0.82,39.0,497.0,0.08,Southern California
Kaiser Foundation Hospital - Woodland Hills,Short Term,050677,2021-03-19,Los Angeles,037,222.0,17.0,1.0,8.0,0.53,10.0,130.0,0.08,Southern California
Los Angeles Community Hospital,Short Term,050663,2021-03-19,Los Angeles,037,191.0,23.0,3.0,12.0,0.48,9.0,120.0,0.08,Southern California
Pomona Valley Hospital Medical Center,Short Term,050231,2021-03-19,Los Angeles,037,421.0,59.0,8.0,9.0,0.85,21.0,266.0,0.08,Southern California
Petaluma Valley Hospital,Short Term,050136,2021-03-19,Sonoma,097,56.0,4.0,1.0,0.0,1.0,2.0,28.0,0.07,Bay Area
Fountain Valley Regional Hospital & Medical Center,Short Term,050570,2021-03-19,Orange,059,212.0,25.0,2.0,4.0,0.84,14.0,199.0,0.07,Southern California
White Memorial Medical Center,Short Term,050103,2021-03-19,Los Angeles,037,253.0,12.0,1.0,2.0,0.83,14.0,199.0,0.07,Southern California
St Joseph'S Medical Center of Stockton,Short Term,050084,2021-03-19,San Joaquin,077,415.0,39.0,6.0,0.0,1.0,21.0,295.0,0.07,San Joaquin Valley
Kaiser Foundation Hospital - Redwood City,Short Term,050541,2021-03-19,San Mateo,081,98.0,16.0,1.0,2.0,0.88,6.0,86.0,0.07,Bay Area
El Camino Hospital,Short Term,050308,2021-03-19,Santa Clara,085,449.0,32.0,4.0,10.0,0.69,15.0,221.0,0.07,Bay Area
Sutter Tracy Community Hospital,Short Term,050313,2021-03-19,San Joaquin,077,80.0,8.0,2.0,0.0,1.0,3.0,41.0,0.07,San Joaquin Valley
"L A Downtown Medical Center, Llc",Short Term,050763,2021-03-19,Los Angeles,037,113.0,12.0,0.0,0.0,1.0,8.0,107.0,0.07,Southern California
Northbay Medical Center,Short Term,050367,2021-03-19,Solano,095,207.0,30.0,3.0,9.0,0.7,11.0,155.0,0.07,Bay Area
Sierra Nevada Memorial Hospital,Short Term,050150,2021-03-19,Nevada,057,104.0,8.0,1.0,3.0,0.62,4.0,59.0,0.07,Greater Sacramento
Doctors Hospital of Manteca,Short Term,050118,2021-03-19,San Joaquin,077,48.0,8.0,0.0,2.0,0.75,3.0,44.0,0.07,San Joaquin Valley
Loma Linda University Medical Center,Short Term,050327,2021-03-19,San Bernardino,071,378.0,76.0,6.0,13.0,0.83,24.0,325.0,0.07,Southern California
Fairchild Medical Center,Critical Access Hospitals,051316,2021-03-19,Siskiyou,093,25.0,4.0,0.0,1.0,0.75,1.0,14.0,0.07,Northern California
Eisenhower Medical Center,Short Term,050573,2021-03-19,Riverside,065,243.0,23.0,2.0,4.0,0.83,13.0,182.0,0.07,Southern California
Methodist Hospital of Sacramento,Short Term,050590,2021-03-19,Sacramento,067,206.0,20.0,1.0,13.0,0.35,6.0,87.0,0.07,Greater Sacramento
Highland Hospital,Short Term,050320,2021-03-19,Alameda,001,432.0,33.0,3.0,12.0,0.64,11.0,158.0,0.07,Bay Area
Lac/Harbor-Ucla Med Center,Short Term,050376,2021-03-19,Los Angeles,037,343.0,41.0,4.0,5.0,0.88,20.0,305.0,0.07,Southern California
Scripps Mercy Hospital,Short Term,050077,2021-03-19,San Diego,073,766.0,66.0,8.0,21.0,0.68,25.0,367.0,0.07,Southern California
John F Kennedy Memorial Hospital,Short Term,050534,2021-03-19,Riverside,065,73.0,24.0,0.0,15.0,0.38,4.0,65.0,0.06,Southern California
Children'S Hospital At Mission,Childrens Hospitals,053306,2021-03-19,Orange,059,54.0,0.0,0.0,0.0,,1.0,18.0,0.06,Southern California
Scripps Memorial Hospital LA Jolla,Short Term,050324,2021-03-19,San Diego,073,521.0,77.0,12.0,33.0,0.57,18.0,289.0,0.06,Southern California
Providence St. Jude Medical Center,Short Term,050168,2021-03-19,Orange,059,278.0,42.0,4.0,4.0,0.9,14.0,217.0,0.06,Southern California
Beverly Hospital,Short Term,050350,2021-03-19,Los Angeles,037,182.0,25.0,3.0,8.0,0.68,6.0,104.0,0.06,Southern California
Ahmc Anaheim Regional Medical Center,Short Term,050226,2021-03-19,Orange,059,261.0,11.0,2.0,0.0,1.0,5.0,86.0,0.06,Southern California
Huntington Beach Hospital,Short Term,050526,2021-03-19,Orange,059,70.0,7.0,2.0,0.0,1.0,3.0,50.0,0.06,Southern California
South Coast Global Medical Center,Short Term,050747,2021-03-19,Orange,059,178.0,9.0,0.0,7.0,0.22,4.0,64.0,0.06,Southern California
Sutter Coast Hospital,Short Term,050417,2021-03-19,Del Norte,015,52.0,6.0,0.0,1.0,0.83,2.0,31.0,0.06,Northern California
Arrowhead Regional Medical Center,Short Term,050245,2021-03-19,San Bernardino,071,346.0,48.0,4.0,11.0,0.77,15.0,241.0,0.06,Southern California
Loma Linda University Medical Center-Murrieta,Short Term,050770,2021-03-19,Riverside,065,144.0,13.0,1.0,1.0,0.92,8.0,128.0,0.06,Southern California
Memorialcare Orange Coast Medical Center,Short Term,050678,2021-03-19,Orange,059,232.0,29.0,3.0,3.0,0.9,8.0,143.0,0.06,Southern California
St Bernardine Medical Center,Short Term,050129,2021-03-19,San Bernardino,071,297.0,58.0,2.0,38.0,0.34,12.0,204.0,0.06,Southern California
Paradise Valley Hospital,Short Term,050024,2021-03-19,San Diego,073,291.0,15.0,3.0,10.0,0.33,8.0,130.0,0.06,Southern California
Seton Medical Center,Short Term,050289,2021-03-19,San Mateo,081,100.0,14.0,0.0,6.0,0.57,3.0,53.0,0.06,Bay Area
Twin Cities Community Hospital,Short Term,050633,2021-03-19,San Luis Obispo,079,56.0,10.0,0.0,7.0,0.3,3.0,47.0,0.06,Southern California
Sharp Memorial Hospital,Short Term,050100,2021-03-19,San Diego,073,730.0,58.0,14.0,17.0,0.71,25.0,390.0,0.06,Southern California
Scripps Green Hospital,Short Term,050424,2021-03-19,San Diego,073,173.0,24.0,2.0,13.0,0.46,7.0,110.0,0.06,Southern California
Sherman Oaks Hospital,Short Term,050755,2021-03-19,Los Angeles,037,100.0,11.0,0.0,4.0,0.64,5.0,80.0,0.06,Southern California
Victor Valley Global Medical Center,Short Term,050517,2021-03-19,San Bernardino,071,101.0,10.0,0.0,5.0,0.5,3.0,49.0,0.06,Southern California
Community Memorial Hospital San Buenaventura,Short Term,050394,2021-03-19,Ventura,111,198.0,21.0,3.0,2.0,0.9,9.0,142.0,0.06,Southern California
Providence Saint John'S Health Center,Short Term,050290,2021-03-19,Los Angeles,037,208.0,19.0,3.0,2.0,0.89,9.0,157.0,0.06,Southern California
Alameda Hospital,Short Term,050211,2021-03-19,Alameda,001,90.0,8.0,0.0,5.0,0.38,2.0,36.0,0.06,Bay Area
Torrance Memorial Medical Center,Short Term,050351,2021-03-19,Los Angeles,037,319.0,48.0,7.0,7.0,0.85,17.0,285.0,0.06,Southern California
Valley Presbyterian Hospital,Short Term,050126,2021-03-19,Los Angeles,037,350.0,20.0,1.0,10.0,0.5,9.0,159.0,0.06,Southern California
Northridge Hospital Medical Center,Short Term,050116,2021-03-19,Los Angeles,037,244.0,21.0,3.0,3.0,0.86,10.0,176.0,0.06,Southern California
Los Robles Hospital & Medical Center,Short Term,050549,2021-03-19,Ventura,111,368.0,30.0,4.0,3.0,0.9,14.0,235.0,0.06,Southern California
Zuckerberg San Francisco General Hosp & Trauma Ctr,Short Term,050228,2021-03-19,San Francisco,075,217.0,38.0,0.0,6.0,0.84,9.0,198.0,0.05,Bay Area
Centinela Hospital Medical Center,Short Term,050739,2021-03-19,Los Angeles,037,273.0,35.0,4.0,8.0,0.77,8.0,172.0,0.05,Southern California
Huntington Memorial Hospital,Short Term,050438,2021-03-19,Los Angeles,037,767.0,73.0,4.0,47.0,0.36,19.0,375.0,0.05,Southern California
Providence Mission Hospital,Short Term,050567,2021-03-19,Orange,059,258.0,40.0,2.0,4.0,0.9,10.0,193.0,0.05,Southern California
Novato Community Hospital,Short Term,050131,2021-03-19,Marin,041,38.0,6.0,1.0,2.0,0.67,1.0,22.0,0.05,Bay Area
Kaiser Foundation Hospital-Santa Clara,Short Term,050071,2021-03-19,Santa Clara,085,318.0,29.0,1.0,1.0,0.97,14.0,275.0,0.05,Bay Area
Sutter Amador Hospital,Short Term,050014,2021-03-19,Amador,005,52.0,6.0,0.0,4.0,0.33,1.0,21.0,0.05,Greater Sacramento
California Pacific Medical Center - Mission Bernal,Short Term,050055,2021-03-19,San Francisco,075,98.0,10.0,2.0,5.0,0.5,3.0,58.0,0.05,Bay Area
Kaiser Foundation Hospital - San Francisco,Short Term,050076,2021-03-19,San Francisco,075,203.0,19.0,1.0,2.0,0.89,9.0,179.0,0.05,Bay Area
Kaiser Foundation Hospital - Los Angeles,Short Term,050138,2021-03-19,Los Angeles,037,453.0,89.0,3.0,51.0,0.43,16.0,302.0,0.05,Southern California
