hospital,hospital_subtype,ccn,week,county,fips,total_beds,total_staffed_adult_icu_beds,total_covid_icu_patients,total_available_adult_icu_beds,pct_occupied_adult_icu_beds,total_covid_patients,all_patients,covid_patients_share,region
Scripps Green Hospital,Short Term,050424,2021-01-29,San Diego,073,173.0,24.0,11.0,7.0,0.71,34.0,93.0,0.37,Southern California
Pomona Valley Hospital Medical Center,Short Term,050231,2021-01-29,Los Angeles,037,447.0,73.0,34.0,8.0,0.89,104.0,281.0,0.37,Southern California
Seton Medical Center,Short Term,050289,2021-01-29,San Mateo,081,74.0,9.0,4.0,2.0,0.78,24.0,65.0,0.37,Bay Area
Usc Verdugo Hills Hospital,Short Term,050124,2021-01-29,Los Angeles,037,116.0,12.0,6.0,4.0,0.67,34.0,91.0,0.37,Southern California
Northern Inyo Hospital,Critical Access Hospitals,051324,2021-01-29,Inyo,027,25.0,2.0,0.0,2.0,0.0,4.0,11.0,0.36,Southern California
Adventist Health Bakersfield,Short Term,050455,2021-01-29,Kern,029,281.0,44.0,18.0,8.0,0.82,84.0,236.0,0.36,San Joaquin Valley
Banner LAssen Medical Center,Critical Access Hospitals,051320,2021-01-29,Lassen,035,31.0,0.0,0.0,0.0,,4.0,11.0,0.36,Northern California
Twin Cities Community Hospital,Short Term,050633,2021-01-29,San Luis Obispo,079,70.0,10.0,5.0,5.0,0.5,22.0,61.0,0.36,Southern California
Centinela Hospital Medical Center,Short Term,050739,2021-01-29,Los Angeles,037,316.0,67.0,35.0,0.0,1.0,93.0,256.0,0.36,Southern California
Long Beach Memorial Medical Center,Short Term,050485,2021-01-29,Los Angeles,037,476.0,109.0,65.0,6.0,0.94,111.0,306.0,0.36,Southern California
Kaiser Foundation Hospital-San Jose,Short Term,050604,2021-01-29,Santa Clara,085,149.0,19.0,11.0,2.0,0.89,49.0,135.0,0.36,Bay Area
La Palma Intercommunity Hospital,Short Term,050580,2021-01-29,Orange,059,51.0,5.0,5.0,0.0,1.0,14.0,40.0,0.35,Southern California
Lompoc Valley Medical Center,Short Term,050110,2021-01-29,Santa Barbara,083,60.0,6.0,4.0,0.0,1.0,14.0,40.0,0.35,Southern California
St Mary Medical Center,Short Term,050300,2021-01-29,San Bernardino,071,289.0,54.0,11.0,0.0,1.0,82.0,231.0,0.35,Southern California
"Doctors Hospital of Riverside, Llc",Short Term,050102,2021-01-29,Riverside,065,206.0,17.0,12.0,0.0,1.0,40.0,113.0,0.35,Southern California
Loma Linda University Medical Center,Short Term,050327,2021-01-29,San Bernardino,071,383.0,96.0,40.0,14.0,0.85,110.0,315.0,0.35,Southern California
Scripps Mercy Hospital,Short Term,050077,2021-01-29,San Diego,073,775.0,75.0,36.0,11.0,0.85,146.0,414.0,0.35,Southern California
Dameron Hospital,Short Term,050122,2021-01-29,San Joaquin,077,95.0,12.0,6.0,1.0,0.92,18.0,51.0,0.35,San Joaquin Valley
Kaiser Foundation Hospital - Zion,Short Term,050515,2021-01-29,San Diego,073,576.0,47.0,30.0,2.0,0.96,132.0,372.0,0.35,Southern California
Methodist Hospital of Southern Ca,Short Term,050238,2021-01-29,Los Angeles,037,271.0,28.0,13.0,1.0,0.96,74.0,211.0,0.35,Southern California
Victor Valley Global Medical Center,Short Term,050517,2021-01-29,San Bernardino,071,101.0,10.0,7.0,3.0,0.7,22.0,65.0,0.34,Southern California
John F Kennedy Memorial Hospital,Short Term,050534,2021-01-29,Riverside,065,98.0,24.0,9.0,7.0,0.71,30.0,89.0,0.34,Southern California
Los Robles Hospital & Medical Center,Short Term,050549,2021-01-29,Ventura,111,368.0,44.0,20.0,0.0,1.0,82.0,238.0,0.34,Southern California
Kaiser Foundation Hospital - Vacaville,Short Term,050767,2021-01-29,Solano,095,115.0,15.0,11.0,0.0,1.0,36.0,105.0,0.34,Bay Area
Huntington Beach Hospital,Short Term,050526,2021-01-29,Orange,059,86.0,17.0,11.0,2.0,0.88,20.0,59.0,0.34,Southern California
Bakersfield Heart Hospital,Short Term,050724,2021-01-29,Kern,029,47.0,10.0,3.0,1.0,0.9,12.0,35.0,0.34,San Joaquin Valley
Sutter Tracy Community Hospital,Short Term,050313,2021-01-29,San Joaquin,077,80.0,9.0,5.0,1.0,0.89,16.0,49.0,0.33,San Joaquin Valley
Southwest Healthcare System,Short Term,050701,2021-01-29,Riverside,065,236.0,30.0,12.0,2.0,0.93,76.0,228.0,0.33,Southern California
Salinas Valley Memorial Hospital,Short Term,050334,2021-01-29,Monterey,053,262.0,20.0,9.0,5.0,0.75,49.0,150.0,0.33,Bay Area
Kaweah Delta Medical Center,Short Term,050057,2021-01-29,Tulare,107,518.0,41.0,14.0,6.0,0.85,105.0,323.0,0.33,San Joaquin Valley
Community Regional Medical Center,Short Term,050060,2021-01-29,Fresno,019,664.0,87.0,21.0,4.0,0.95,185.0,565.0,0.33,San Joaquin Valley
Emanuel Medical Center,Short Term,050179,2021-01-29,Stanislaus,099,129.0,12.0,5.0,2.0,0.83,37.0,114.0,0.32,San Joaquin Valley
Sutter Amador Hospital,Short Term,050014,2021-01-29,Amador,005,52.0,6.0,4.0,1.0,0.83,9.0,28.0,0.32,Greater Sacramento
Tri-City Medical Center,Short Term,050128,2021-01-29,San Diego,073,278.0,25.0,19.0,3.0,0.88,60.0,186.0,0.32,Southern California
Kaiser Foundation Hosp So Sacramento,Short Term,050674,2021-01-29,Sacramento,067,246.0,40.0,25.0,0.0,1.0,76.0,237.0,0.32,Greater Sacramento
Henry Mayo Newhall  Hospital,Short Term,050624,2021-01-29,Los Angeles,037,375.0,40.0,22.0,7.0,0.82,71.0,220.0,0.32,Southern California
Lac/Harbor-Ucla Med Center,Short Term,050376,2021-01-29,Los Angeles,037,366.0,52.0,27.0,5.0,0.9,96.0,299.0,0.32,Southern California
"L A Downtown Medical Center, Llc",Short Term,050763,2021-01-29,Los Angeles,037,113.0,12.0,3.0,0.0,1.0,34.0,107.0,0.32,Southern California
Desert Regional Medical Center,Short Term,050243,2021-01-29,Riverside,065,289.0,48.0,21.0,1.0,0.98,87.0,282.0,0.31,Southern California
Scripps Memorial Hospital LA Jolla,Short Term,050324,2021-01-29,San Diego,073,522.0,77.0,37.0,11.0,0.86,98.0,317.0,0.31,Southern California
Kaiser Foundation Hospital - Sacramento,Short Term,050425,2021-01-29,Sacramento,067,197.0,27.0,11.0,2.0,0.93,56.0,181.0,0.31,Greater Sacramento
Lac+Usc Medical Center,Short Term,050373,2021-01-29,Los Angeles,037,655.0,115.0,55.0,16.0,0.86,154.0,492.0,0.31,Southern California
Providence Saint John'S Health Center,Short Term,050290,2021-01-29,Los Angeles,037,200.0,26.0,16.0,2.0,0.92,48.0,156.0,0.31,Southern California
Washington Hospital,Short Term,050195,2021-01-29,Alameda,001,230.0,29.0,15.0,0.0,1.0,59.0,196.0,0.3,Bay Area
Grossmont Hospital,Short Term,050026,2021-01-29,San Diego,073,526.0,81.0,41.0,3.0,0.96,135.0,455.0,0.3,Southern California
Kaiser Foundation Hospital And Rehab Center,Short Term,050073,2021-01-29,Solano,095,177.0,16.0,10.0,1.0,0.94,49.0,164.0,0.3,Bay Area
Kaiser Foundation Hospital - Antioch,Short Term,050760,2021-01-29,Contra Costa,013,109.0,11.0,7.0,1.0,0.91,29.0,99.0,0.29,Bay Area
Hollywood Presbyterian Medical Center,Short Term,050063,2021-01-29,Los Angeles,037,308.0,30.0,13.0,4.0,0.87,55.0,192.0,0.29,Southern California
California Pacific Medical Center - Mission Bernal,Short Term,050055,2021-01-29,San Francisco,075,98.0,10.0,3.0,4.0,0.6,21.0,72.0,0.29,Bay Area
Southern California Hospital At Hollywood,Short Term,050135,2021-01-29,Los Angeles,037,439.0,34.0,16.0,6.0,0.82,70.0,239.0,0.29,Southern California
Petaluma Valley Hospital,Short Term,050136,2021-01-29,Sonoma,097,60.0,4.0,2.0,0.0,1.0,9.0,31.0,0.29,Bay Area
Community Hospital of San Bernardino,Short Term,050089,2021-01-29,San Bernardino,071,267.0,21.0,13.0,4.0,0.81,49.0,169.0,0.29,Southern California
Healdsburg District Hospital,Critical Access Hospitals,051321,2021-01-29,Sonoma,097,28.0,5.0,0.0,5.0,0.0,2.0,7.0,0.29,Bay Area
San Mateo Medical Center,Short Term,050113,2021-01-29,San Mateo,081,52.0,6.0,3.0,1.0,0.83,11.0,39.0,0.28,Bay Area
Providence Mission Hospital,Short Term,050567,2021-01-29,Orange,059,310.0,60.0,26.0,5.0,0.92,70.0,250.0,0.28,Southern California
Alameda Hospital,Short Term,050211,2021-01-29,Alameda,001,90.0,8.0,2.0,3.0,0.62,11.0,39.0,0.28,Bay Area
Keck Hospital of Usc,Short Term,050696,2021-01-29,Los Angeles,037,401.0,77.0,27.0,6.0,0.92,61.0,221.0,0.28,Southern California
San Joaquin General Hospital,Short Term,050167,2021-01-29,San Joaquin,077,215.0,30.0,15.0,0.0,1.0,47.0,170.0,0.28,San Joaquin Valley
Natividad Medical Center,Short Term,050248,2021-01-29,Monterey,053,178.0,20.0,11.0,3.0,0.85,40.0,143.0,0.28,Bay Area
Alvarado Hospital Medical Center,Short Term,050757,2021-01-29,San Diego,073,157.0,19.0,8.0,4.0,0.79,28.0,99.0,0.28,Southern California
Lac/Rancho Los Amigos National Rehabilitation  Ctr,Short Term,050717,2021-01-29,Los Angeles,037,178.0,8.0,4.0,0.0,1.0,45.0,168.0,0.27,Southern California
Doctors Medical Center,Short Term,050464,2021-01-29,Stanislaus,099,401.0,44.0,19.0,4.0,0.91,93.0,348.0,0.27,San Joaquin Valley
Ridgecrest Regional Hospital,Critical Access Hospitals,051333,2021-01-29,Kern,029,27.0,4.0,2.0,1.0,0.75,7.0,26.0,0.27,San Joaquin Valley
St Mary Medical Center,Short Term,050191,2021-01-29,Los Angeles,037,406.0,60.0,27.0,17.0,0.72,53.0,196.0,0.27,Southern California
Menifee Global Medical Center,Short Term,050684,2021-01-29,Riverside,065,84.0,10.0,6.0,4.0,0.6,17.0,62.0,0.27,Southern California
