name,est_pop,est_latino,est_anglo,est_black,est_asian,est_total_single_units,est_total_seven_more_units,est_total_housing_units,est_latino_pct,est_anglo_pct,est_black_pct,est_asian_pct,est_total_seven_more_units_pct,est_total_single_units_pct
Compton,97413.0,63378.0,1017.0,31593.0,389.0,2995.0,3601.0,23220.0,65.06,1.04,32.43,0.4,15.51,12.9
South Gate,94040.0,89118.0,3203.0,896.0,725.0,2283.0,2673.0,23187.0,94.77,3.41,0.95,0.77,11.53,9.85
Carson,90870.0,35365.0,6651.0,22533.0,22567.0,3682.0,2154.0,25077.0,38.92,7.32,24.8,24.83,8.59,14.68
Santa Monica,89672.0,11695.0,62890.0,3521.0,8044.0,22697.0,147.0,46882.0,13.04,70.13,3.93,8.97,0.31,48.41
Van Nuys,87524.0,55866.0,19382.0,4673.0,6302.0,6276.0,1376.0,27733.0,63.83,22.14,5.34,7.2,4.96,22.63
Sherman Oaks,83557.0,11902.0,58858.0,4384.0,5682.0,14915.0,166.0,39700.0,14.24,70.44,5.25,6.8,0.42,37.57
Alhambra,83131.0,28604.0,8349.0,1281.0,43973.0,6477.0,825.0,29223.0,34.41,10.04,1.54,52.9,2.82,22.16
Florence-Firestone,82847.0,74104.0,508.0,8170.0,190.0,1633.0,3177.0,18354.0,89.45,0.61,9.86,0.23,17.31,8.9
Boyle Heights,81363.0,77803.0,1243.0,987.0,1320.0,2584.0,2430.0,19969.0,95.62,1.53,1.21,1.62,12.17,12.94
Bellflower,76746.0,40173.0,14988.0,10771.0,8875.0,4623.0,1209.0,23685.0,52.35,19.53,14.03,11.56,5.1,19.52
Baldwin Park,75524.0,60485.0,3256.0,915.0,10718.0,1470.0,2719.0,17160.0,80.09,4.31,1.21,14.19,15.84,8.57
Sylmar,75209.0,58567.0,9468.0,2743.0,3866.0,2326.0,2121.0,19143.0,77.87,12.59,3.65,5.14,11.08,12.15
Lynwood,73995.0,64162.0,1609.0,7533.0,516.0,1123.0,2733.0,15591.0,86.71,2.17,10.18,0.7,17.53,7.2
Melrose,73528.0,31110.0,28356.0,2271.0,10406.0,11347.0,697.0,30849.0,42.31,38.56,3.09,14.15,2.26,36.78
San Pedro,73467.0,35061.0,27711.0,4922.0,3763.0,8370.0,615.0,27947.0,47.72,37.72,6.7,5.12,2.2,29.95
Pacoima,72320.0,65884.0,1793.0,3197.0,1279.0,1551.0,3245.0,15425.0,91.1,2.48,4.42,1.77,21.04,10.06
Reseda,71406.0,35480.0,22443.0,2917.0,8814.0,4711.0,1331.0,22207.0,49.69,31.43,4.09,12.34,5.99,21.21
Panorama City,69829.0,50612.0,6554.0,2148.0,9866.0,2488.0,1867.0,18075.0,72.48,9.39,3.08,14.13,10.33,13.76
Covina,67519.0,37899.0,18454.0,2678.0,7445.0,3949.0,925.0,21484.0,56.13,27.33,3.97,11.03,4.31,18.38
Redondo Beach,66499.0,10154.0,43308.0,1849.0,7978.0,9147.0,157.0,28836.0,15.27,65.13,2.78,12.0,0.54,31.72
Northridge,65205.0,21835.0,26342.0,4045.0,11074.0,5148.0,695.0,22057.0,33.49,40.4,6.2,16.98,3.15,23.34
Pico Rivera,64351.0,58620.0,3419.0,619.0,1639.0,2314.0,1719.0,16917.0,91.09,5.31,0.96,2.55,10.16,13.68
Montebello,62805.0,49848.0,5316.0,570.0,6900.0,3329.0,1055.0,18998.0,79.37,8.46,0.91,10.99,5.55,17.52
Hollywood,62241.0,18544.0,34008.0,3492.0,4515.0,16153.0,173.0,32154.0,29.79,54.64,5.61,7.25,0.54,50.24
Monterey Park,60696.0,16699.0,3006.0,274.0,40210.0,3673.0,729.0,20083.0,27.51,4.95,0.45,66.25,3.63,18.29
Huntington Park,59908.0,58195.0,949.0,468.0,395.0,1674.0,1663.0,14987.0,97.14,1.58,0.78,0.66,11.1,11.17
Woodland Hills,59619.0,6361.0,42483.0,2607.0,5544.0,6570.0,179.0,24283.0,10.67,71.26,4.37,9.3,0.74,27.06
Gardena,58740.0,22129.0,5473.0,14331.0,15367.0,5134.0,744.0,20525.0,37.67,9.32,24.4,26.16,3.62,25.01
North Hills,57594.0,34956.0,11074.0,2500.0,8256.0,2302.0,1301.0,15972.0,60.69,19.23,4.34,14.33,8.15,14.41
Canoga Park,56590.0,30350.0,14753.0,2749.0,7537.0,4864.0,933.0,18905.0,53.63,26.07,4.86,13.32,4.94,25.73
Cerritos,54792.0,6876.0,9579.0,3945.0,33002.0,2191.0,499.0,17494.0,12.55,17.48,7.2,60.23,2.85,12.52
Paramount,54750.0,43160.0,3007.0,6383.0,1628.0,1903.0,1512.0,13998.0,78.83,5.49,11.66,2.97,10.8,13.59
Sun Valley,54678.0,38505.0,10608.0,978.0,3965.0,1922.0,1686.0,13956.0,70.42,19.4,1.79,7.25,12.08,13.77
Westlake,54638.0,39634.0,3595.0,2839.0,8147.0,6379.0,742.0,19516.0,72.54,6.58,5.2,14.91,3.8,32.69
Granada Hills,53991.0,16919.0,24394.0,1993.0,9224.0,3043.0,629.0,17559.0,31.34,45.18,3.69,17.08,3.58,17.33
Hacienda Heights,52759.0,24082.0,7818.0,730.0,19554.0,2067.0,890.0,15804.0,45.65,14.82,1.38,37.06,5.63,13.08
South Whittier,52693.0,40328.0,9070.0,806.0,2139.0,1850.0,1357.0,14009.0,76.53,17.21,1.53,4.06,9.69,13.21
Wilmington,52447.0,47267.0,2295.0,1413.0,1014.0,1755.0,1381.0,13444.0,90.12,4.38,2.69,1.93,10.27,13.05
Winnetka,51870.0,25427.0,13816.0,2696.0,8748.0,2870.0,900.0,15945.0,49.02,26.64,5.2,16.87,5.64,18.0
Rosemead,51854.0,17694.0,2486.0,253.0,31224.0,1675.0,1270.0,13796.0,34.12,4.79,0.49,60.22,9.21,12.14
Westwood,51542.0,4513.0,30155.0,1129.0,13259.0,8146.0,49.0,19801.0,8.76,58.51,2.19,25.72,0.25,41.14
West Vernon,49154.0,32935.0,455.0,15096.0,436.0,2512.0,1471.0,13188.0,67.0,0.93,30.71,0.89,11.15,19.05
Vernon Central,48777.0,42724.0,299.0,5374.0,344.0,1077.0,2159.0,10323.0,87.59,0.61,11.02,0.71,20.91,10.43
La Mirada,48698.0,19374.0,18477.0,1102.0,8655.0,2544.0,569.0,14734.0,39.78,37.94,2.26,17.77,3.86,17.27
Koreatown,48274.0,25502.0,2595.0,2228.0,17595.0,5460.0,467.0,18195.0,52.83,5.38,4.62,36.45,2.57,30.01
Westchester,48102.0,7984.0,25784.0,6490.0,5600.0,6747.0,109.0,20002.0,16.6,53.6,13.49,11.64,0.54,33.73
Rowland Heights,47854.0,12076.0,5737.0,849.0,28480.0,1498.0,700.0,14204.0,25.24,11.99,1.77,59.51,4.93,10.55
Wilshire Center,47296.0,25575.0,3412.0,2121.0,15809.0,5951.0,455.0,18279.0,54.07,7.21,4.48,33.43,2.49,32.56
Highland Park,45483.0,32823.0,5605.0,1302.0,5294.0,3277.0,791.0,14627.0,72.17,12.32,2.86,11.64,5.41,22.4
Diamond Bar,45319.0,8623.0,9588.0,1959.0,24228.0,2041.0,312.0,14868.0,19.03,21.16,4.32,53.46,2.1,13.73
Encino,43458.0,4049.0,33808.0,1334.0,2458.0,5429.0,87.0,18465.0,9.32,77.79,3.07,5.66,0.47,29.4
Walnut,42690.0,8470.0,5476.0,1198.0,26776.0,937.0,445.0,12486.0,19.84,12.83,2.81,62.72,3.56,7.5
Exposition Park,42648.0,26040.0,2919.0,10666.0,2357.0,2161.0,1072.0,10928.0,61.06,6.84,25.01,5.53,9.81,19.77
Claremont,42194.0,8292.0,24755.0,2029.0,5650.0,3379.0,171.0,14095.0,19.65,58.67,4.81,13.39,1.21,23.97
Bell Gardens,42076.0,40273.0,1135.0,377.0,261.0,750.0,1325.0,9657.0,95.71,2.7,0.9,0.62,13.72,7.77
Altadena,41745.0,11357.0,16540.0,9997.0,2272.0,3375.0,470.0,14779.0,27.21,39.62,23.95,5.44,3.18,22.84
Silverlake,41548.0,14006.0,18478.0,1234.0,6685.0,6929.0,280.0,18402.0,33.71,44.47,2.97,16.09,1.52,37.65
Rancho Palos Verdes,41091.0,3587.0,22817.0,1154.0,11924.0,2949.0,114.0,15414.0,8.73,55.53,2.81,29.02,0.74,19.13
Athens-Westmont,41031.0,18775.0,455.0,21193.0,249.0,2559.0,900.0,12372.0,45.76,1.11,51.65,0.61,7.27,20.68
San Gabriel,40758.0,10654.0,4680.0,405.0,24499.0,2147.0,583.0,12844.0,26.14,11.48,0.99,60.11,4.54,16.72
Watts,40448.0,28385.0,352.0,11446.0,122.0,1225.0,1595.0,9266.0,70.18,0.87,28.3,0.3,17.21,13.22
Mar Vista,40424.0,10814.0,20400.0,1400.0,6252.0,5894.0,169.0,17693.0,26.75,50.47,3.46,15.47,0.96,33.31
La Puente,40419.0,34429.0,1921.0,596.0,3309.0,950.0,1505.0,9470.0,85.18,4.75,1.47,8.19,15.89,10.03
Pico-Union,39614.0,32707.0,1141.0,1404.0,4306.0,2961.0,766.0,12267.0,82.56,2.88,3.54,10.87,6.24,24.14
Palms,39560.0,9055.0,15631.0,3447.0,9812.0,7961.0,98.0,19297.0,22.89,39.51,8.71,24.8,0.51,41.26
El Sereno,39326.0,32536.0,1719.0,735.0,4288.0,1660.0,892.0,11039.0,82.73,4.37,1.87,10.9,8.08,15.04
Wholesale District,38429.0,19875.0,5257.0,8119.0,4832.0,5091.0,401.0,10730.0,51.72,13.68,21.13,12.57,3.74,47.45
Vermont Vista,37994.0,25829.0,385.0,11528.0,87.0,1535.0,1203.0,9670.0,67.98,1.01,30.34,0.23,12.44,15.87
Eagle Rock,37698.0,16810.0,10547.0,786.0,8676.0,2980.0,474.0,12568.0,44.59,27.98,2.08,23.01,3.77,23.71
Lake Balboa,37604.0,19959.0,11956.0,1907.0,3054.0,2691.0,544.0,12420.0,53.08,31.79,5.07,8.12,4.38,21.67
Harvard Park,36766.0,24077.0,308.0,12105.0,137.0,1975.0,1097.0,10078.0,65.49,0.84,32.92,0.37,10.89,19.6
Temple City,36699.0,7141.0,8419.0,334.0,20261.0,2272.0,363.0,12214.0,19.46,22.94,0.91,55.21,2.97,18.6
South Park,36549.0,30995.0,301.0,5130.0,140.0,1025.0,1382.0,8296.0,84.8,0.82,14.04,0.38,16.66,12.36
Bell,36164.0,33846.0,1693.0,237.0,260.0,1010.0,945.0,9119.0,93.59,4.68,0.66,0.72,10.36,11.08
West Hills,35785.0,5472.0,23181.0,1051.0,4811.0,2004.0,230.0,12265.0,15.29,64.78,2.94,13.44,1.88,16.34
Culver City,35721.0,8683.0,17417.0,2755.0,5253.0,4970.0,164.0,15151.0,24.31,48.76,7.71,14.71,1.08,32.8
Central,34886.0,31979.0,244.0,2450.0,270.0,809.0,1423.0,7674.0,91.67,0.7,7.02,0.77,18.54,10.54
Manhattan Beach,34855.0,2424.0,27636.0,289.0,3009.0,3562.0,46.0,13891.0,6.95,79.29,0.83,8.63,0.33,25.64
Chatsworth,34646.0,7632.0,18631.0,1471.0,5833.0,2794.0,224.0,12617.0,22.03,53.78,4.25,16.84,1.78,22.14
West Hollywood,34566.0,3629.0,26921.0,1122.0,1884.0,13481.0,14.0,22606.0,10.5,77.88,3.25,5.45,0.06,59.63
Temple-Beaudry,34411.0,23286.0,3441.0,1235.0,6093.0,3094.0,548.0,11625.0,67.67,10.0,3.59,17.71,4.71,26.62
Santa Monica Mountains,34200.0,2543.0,27741.0,662.0,2126.0,2935.0,91.0,12582.0,7.44,81.11,1.94,6.22,0.72,23.33
Beverly Hills,34192.0,1946.0,26859.0,749.0,3037.0,5427.0,90.0,14919.0,5.69,78.55,2.19,8.88,0.6,36.38
West Los Angeles,34102.0,6148.0,18307.0,927.0,7198.0,7493.0,109.0,17326.0,18.03,53.68,2.72,21.11,0.63,43.25
Willowbrook,32898.0,21208.0,246.0,11179.0,97.0,1200.0,1280.0,7928.0,64.47,0.75,33.98,0.29,16.15,15.14
San Dimas,32878.0,10555.0,16994.0,1089.0,3390.0,2521.0,234.0,11733.0,32.1,51.69,3.31,10.31,1.99,21.49
Lawndale,32579.0,19880.0,5285.0,3302.0,3249.0,1749.0,659.0,9627.0,61.02,16.22,10.14,9.97,6.85,18.17
Arleta,32551.0,26345.0,2574.0,485.0,2965.0,717.0,1350.0,7280.0,80.93,7.91,1.49,9.11,18.54,9.85
Venice,32438.0,6043.0,21611.0,1706.0,1842.0,7372.0,116.0,16456.0,18.63,66.62,5.26,5.68,0.7,44.8
Porter Ranch,31224.0,3719.0,16347.0,946.0,9293.0,1519.0,155.0,10662.0,11.91,52.35,3.03,29.76,1.45,14.25
Lincoln Heights,31144.0,21837.0,1462.0,452.0,7241.0,1368.0,723.0,8650.0,70.12,4.69,1.45,23.25,8.36,15.82
Century Palms/Cove,30418.0,19591.0,195.0,10479.0,89.0,1076.0,1107.0,7350.0,64.41,0.64,34.45,0.29,15.06,14.64
Azusa,30011.0,21749.0,4532.0,912.0,2512.0,1009.0,992.0,7474.0,72.47,15.1,3.04,8.37,13.27,13.5
Glassell Park,29731.0,17219.0,5076.0,574.0,6434.0,1932.0,491.0,9622.0,57.92,17.07,1.93,21.64,5.1,20.08
Brentwood,29258.0,1662.0,23516.0,435.0,2557.0,5581.0,25.0,14117.0,5.68,80.37,1.49,8.74,0.18,39.53
East Hollywood,28394.0,15584.0,6272.0,924.0,5186.0,3052.0,297.0,10064.0,54.88,22.09,3.25,18.26,2.95,30.33
Castaic,28359.0,9300.0,13105.0,2839.0,2395.0,843.0,137.0,6562.0,32.79,46.21,10.01,8.45,2.09,12.85
Tarzana,28137.0,4167.0,19567.0,1265.0,1843.0,3207.0,109.0,11209.0,14.81,69.54,4.5,6.55,0.97,28.61
Hyde Park,27861.0,10195.0,402.0,16727.0,165.0,2800.0,477.0,9629.0,36.59,1.44,60.04,0.59,4.95,29.08
Hollywood Hills,27769.0,2631.0,21156.0,1240.0,1757.0,7278.0,23.0,15310.0,9.47,76.19,4.47,6.33,0.15,47.54
Harbor City,26884.0,11869.0,6887.0,2748.0,4646.0,2179.0,293.0,9405.0,44.15,25.62,10.22,17.28,3.12,23.17
Tujunga,26872.0,6904.0,16053.0,475.0,2525.0,2316.0,208.0,9752.0,25.69,59.74,1.77,9.4,2.13,23.75
Baldwin Hills,26843.0,7304.0,903.0,17350.0,785.0,4354.0,220.0,11438.0,27.21,3.36,64.64,2.92,1.92,38.07
Valley Glen,26556.0,11198.0,12358.0,1073.0,1446.0,2307.0,269.0,9341.0,42.17,46.54,4.04,5.45,2.88,24.7
West Adams,26543.0,16859.0,1260.0,6675.0,1437.0,2462.0,454.0,8672.0,63.52,4.75,25.15,5.41,5.24,28.39
Little Bangladesh,26415.0,10046.0,1993.0,1681.0,12325.0,4400.0,151.0,11563.0,38.03,7.54,6.36,46.66,1.31,38.05
Duarte,26051.0,13738.0,6258.0,1812.0,3751.0,1846.0,522.0,8210.0,52.74,24.02,6.96,14.4,6.36,22.48
Maywood,25649.0,24984.0,473.0,159.0,81.0,570.0,722.0,6149.0,97.41,1.84,0.62,0.32,11.74,9.27
South Pasadena,25548.0,4757.0,11140.0,768.0,7958.0,3062.0,67.0,10436.0,18.62,43.6,3.01,31.15,0.64,29.34
Cudahy,24777.0,23782.0,534.0,342.0,139.0,425.0,693.0,5843.0,95.98,2.16,1.38,0.56,11.86,7.27
Downtown,24348.0,6834.0,7115.0,3319.0,6320.0,9473.0,52.0,14589.0,28.07,29.22,13.63,25.96,0.36,64.93
University Park,24335.0,11256.0,5765.0,1759.0,4957.0,2155.0,362.0,6843.0,46.25,23.69,7.23,20.37,5.29,31.49
San Fernando,23622.0,21843.0,1259.0,222.0,249.0,730.0,690.0,5961.0,92.47,5.33,0.94,1.05,11.58,12.25
Mt. Washington,23027.0,15649.0,3974.0,481.0,2624.0,1519.0,438.0,7257.0,67.96,17.26,2.09,11.4,6.04,20.93
West Whittier/Los Nietos,23015.0,20026.0,2216.0,246.0,369.0,804.0,623.0,6082.0,87.01,9.63,1.07,1.6,10.24,13.22
West Carson,23011.0,7542.0,4754.0,2450.0,7302.0,1765.0,301.0,7556.0,32.78,20.66,10.65,31.73,3.98,23.36
Mission Hills,22799.0,16316.0,3604.0,726.0,1865.0,1018.0,632.0,6197.0,71.56,15.81,3.18,8.18,10.2,16.43
Valley Village,22522.0,4407.0,14843.0,1255.0,1238.0,4368.0,68.0,10773.0,19.57,65.9,5.57,5.5,0.63,40.55
Industry,22130.0,12577.0,2462.0,469.0,6385.0,630.0,596.0,5853.0,56.83,11.13,2.12,28.85,10.18,10.76
South El Monte,21668.0,18309.0,660.0,120.0,2556.0,354.0,804.0,4807.0,84.5,3.05,0.55,11.8,16.73,7.36
La Canada Flintridge,21429.0,1490.0,13723.0,123.0,5500.0,1098.0,66.0,7357.0,6.95,64.04,0.57,25.67,0.9,14.92
Studio City,21170.0,2151.0,15927.0,917.0,1450.0,4069.0,27.0,10315.0,10.16,75.23,4.33,6.85,0.26,39.45
Stevenson Ranch,21086.0,3265.0,11450.0,715.0,4875.0,1072.0,90.0,6951.0,15.48,54.3,3.39,23.12,1.29,15.42
Northeast San Gabriel,20831.0,5474.0,4058.0,305.0,10672.0,1373.0,244.0,6946.0,26.28,19.48,1.46,51.23,3.51,19.77
Santa Fe Springs,20721.0,17095.0,2270.0,419.0,803.0,964.0,487.0,5738.0,82.5,10.96,2.02,3.88,8.49,16.8
Pacific Palisades,20618.0,938.0,17975.0,126.0,989.0,2256.0,30.0,8429.0,4.55,87.18,0.61,4.8,0.36,26.76
San Jose Hills,20604.0,17429.0,909.0,348.0,1880.0,340.0,941.0,4294.0,84.59,4.41,1.69,9.12,21.91,7.92
Los Feliz,20574.0,2535.0,14184.0,602.0,2590.0,5010.0,47.0,10814.0,12.32,68.94,2.93,12.59,0.43,46.33
Lennox,20130.0,18645.0,410.0,727.0,151.0,448.0,725.0,4617.0,92.62,2.04,3.61,0.75,15.7,9.7
Lomita,20038.0,6552.0,8795.0,931.0,2940.0,2390.0,117.0,7968.0,32.7,43.89,4.65,14.67,1.47,29.99
Green Meadows,19813.0,13531.0,108.0,6088.0,53.0,720.0,719.0,4829.0,68.29,0.55,30.73,0.27,14.89,14.91
Hermosa Beach,19471.0,1629.0,15752.0,229.0,1109.0,3636.0,15.0,9531.0,8.37,80.9,1.18,5.7,0.16,38.15
La Crescenta-Montrose,19216.0,2055.0,10962.0,130.0,5554.0,1374.0,75.0,6812.0,10.69,57.05,0.68,28.9,1.1,20.17
Valinda,19063.0,14010.0,1418.0,488.0,3050.0,397.0,711.0,4348.0,73.49,7.44,2.56,16.0,16.35,9.13
Agoura Hills,18549.0,1781.0,14552.0,237.0,1418.0,1216.0,62.0,6666.0,9.6,78.45,1.28,7.64,0.93,18.24
Sunland,17754.0,4629.0,10649.0,335.0,1603.0,1507.0,146.0,6324.0,26.07,59.98,1.89,9.03,2.31,23.83
Harvard Heights,16951.0,12375.0,571.0,2131.0,1780.0,896.0,346.0,4865.0,73.0,3.37,12.57,10.5,7.11,18.42
Vermont Knolls,16678.0,8405.0,145.0,7898.0,82.0,1283.0,401.0,5124.0,50.4,0.87,47.36,0.49,7.83,25.04
Artesia,16518.0,5902.0,3516.0,590.0,6136.0,661.0,328.0,4535.0,35.73,21.29,3.57,37.15,7.23,14.58
El Segundo,16471.0,2579.0,11388.0,333.0,1443.0,2233.0,35.0,7011.0,15.66,69.14,2.02,8.76,0.5,31.85
Walnut Park,15978.0,15554.0,269.0,70.0,89.0,317.0,637.0,3616.0,97.35,1.68,0.44,0.56,17.62,8.77
Hancock Park,15557.0,1733.0,8503.0,607.0,4351.0,1789.0,101.0,6192.0,11.14,54.66,3.9,27.97,1.63,28.89
Miracle Mile,15548.0,1914.0,8281.0,2291.0,2488.0,4338.0,26.0,8651.0,12.31,53.26,14.74,16.0,0.3,50.14
Historic Filipinotown,15428.0,9231.0,776.0,608.0,4624.0,1127.0,252.0,4929.0,59.83,5.03,3.94,29.97,5.11,22.86
Leimert Park,14859.0,3813.0,285.0,10276.0,192.0,2336.0,195.0,6050.0,25.66,1.92,69.16,1.29,3.22,38.61
Hawaiian Gardens,14787.0,10798.0,1293.0,571.0,1956.0,567.0,496.0,3758.0,73.02,8.74,3.86,13.23,13.2,15.09
Country Club Park,14412.0,5794.0,1629.0,1335.0,5434.0,1185.0,160.0,5006.0,40.2,11.3,9.26,37.7,3.2,23.67
Calabasas,14411.0,850.0,11813.0,203.0,1037.0,844.0,39.0,5167.0,5.9,81.97,1.41,7.2,0.75,16.33
Mid-city,14339.0,4634.0,3519.0,4862.0,899.0,2270.0,108.0,6204.0,32.32,24.54,33.91,6.27,1.74,36.59
Atwater Village,14100.0,6799.0,3769.0,238.0,3036.0,1561.0,158.0,5380.0,48.22,26.73,1.69,21.53,2.94,29.01
Lake Los Angeles,13932.0,7602.0,4359.0,1540.0,132.0,520.0,396.0,3691.0,54.57,31.29,11.05,0.95,10.73,14.09
Cloverdale/Cochran,13924.0,8173.0,750.0,4413.0,337.0,1196.0,271.0,4584.0,58.7,5.39,31.69,2.42,5.91,26.09
Palos Verdes Estates,13450.0,633.0,9873.0,161.0,2326.0,849.0,33.0,5071.0,4.71,73.41,1.2,17.29,0.65,16.74
Lakeview Terrace,13195.0,8128.0,2700.0,1341.0,890.0,534.0,406.0,3316.0,61.6,20.46,10.16,6.74,12.24,16.1
San Marino,13164.0,874.0,4880.0,58.0,7026.0,539.0,54.0,4344.0,6.64,37.07,0.44,53.37,1.24,12.41
Crenshaw District,13158.0,5335.0,358.0,6325.0,887.0,1604.0,163.0,5019.0,40.55,2.72,48.07,6.74,3.25,31.96
Carthay,13149.0,931.0,10339.0,422.0,1010.0,4043.0,3.0,7529.0,7.08,78.63,3.21,7.68,0.04,53.7
Echo Park,13083.0,6768.0,3894.0,255.0,1902.0,1651.0,136.0,5220.0,51.73,29.76,1.95,14.54,2.61,31.63
Commerce,12970.0,12157.0,422.0,185.0,142.0,518.0,351.0,3324.0,93.73,3.25,1.43,1.09,10.56,15.58
East Rancho Dominguez,12264.0,10042.0,111.0,1980.0,35.0,203.0,571.0,2504.0,81.88,0.91,16.14,0.29,22.8,8.11
Beverlywood,12239.0,1272.0,8888.0,552.0,1085.0,1633.0,71.0,5081.0,10.39,72.62,4.51,8.87,1.4,32.14
Beverly Crest,11964.0,559.0,10066.0,197.0,683.0,1177.0,24.0,4896.0,4.67,84.14,1.65,5.71,0.49,24.04
Century City,11880.0,649.0,9075.0,233.0,1442.0,2484.0,6.0,6023.0,5.46,76.39,1.96,12.14,0.1,41.24
Alsace,11835.0,9015.0,277.0,2347.0,131.0,567.0,273.0,3301.0,76.17,2.34,19.83,1.11,8.27,17.18
Park La Brea,11775.0,802.0,5336.0,666.0,4620.0,2384.0,8.0,5845.0,6.81,45.32,5.66,39.24,0.14,40.79
Ladera Heights,11650.0,901.0,2414.0,6969.0,873.0,1851.0,25.0,5340.0,7.73,20.72,59.82,7.49,0.47,34.66
View Park/Windsor Hills,11168.0,727.0,465.0,9471.0,149.0,1371.0,71.0,4579.0,6.51,4.16,84.8,1.33,1.55,29.94
Covina (Charter Oak),11097.0,5357.0,3662.0,473.0,1415.0,749.0,123.0,3684.0,48.27,33.0,4.26,12.75,3.34,20.33
Signal Hill,11034.0,3481.0,3324.0,1501.0,2268.0,1124.0,111.0,4152.0,31.55,30.13,13.6,20.55,2.67,27.07
Crestview,10962.0,1444.0,6369.0,1891.0,806.0,1610.0,67.0,4663.0,13.17,58.1,17.25,7.35,1.44,34.53
Bassett,10934.0,9184.0,548.0,246.0,919.0,278.0,461.0,2467.0,83.99,5.01,2.25,8.4,18.69,11.27
Sierra Madre,10919.0,1628.0,7889.0,201.0,839.0,1595.0,32.0,4837.0,14.91,72.25,1.84,7.68,0.66,32.97
Quartz Hill,10585.0,2604.0,6308.0,942.0,413.0,565.0,100.0,3503.0,24.6,59.59,8.9,3.9,2.85,16.13
Gramercy Place,10364.0,1962.0,83.0,8141.0,43.0,1042.0,153.0,3728.0,18.93,0.8,78.55,0.41,4.1,27.95
Arcadia,10288.0,2951.0,3121.0,137.0,3879.0,705.0,104.0,3527.0,28.68,30.34,1.33,37.7,2.95,19.99
Elysian Valley,10079.0,6553.0,1247.0,127.0,2053.0,648.0,202.0,3152.0,65.02,12.37,1.26,20.37,6.41,20.56
South San Gabriel,10043.0,4141.0,534.0,103.0,5177.0,425.0,207.0,2828.0,41.23,5.32,1.03,51.55,7.32,15.03
South Carthay,10034.0,1056.0,7160.0,577.0,697.0,2001.0,32.0,4894.0,10.52,71.36,5.75,6.95,0.65,40.89
Rolling Hills Estates,9690.0,694.0,6059.0,145.0,2408.0,711.0,25.0,3632.0,7.16,62.53,1.5,24.85,0.69,19.58
Malibu,9490.0,621.0,8189.0,136.0,280.0,965.0,30.0,3674.0,6.54,86.29,1.43,2.95,0.82,26.27
Thai Town,9350.0,2529.0,4948.0,360.0,1239.0,2093.0,40.0,4601.0,27.05,52.92,3.85,13.25,0.87,45.49
West Puente Valley,9283.0,7890.0,509.0,151.0,704.0,136.0,390.0,1976.0,84.99,5.48,1.63,7.58,19.74,6.88
Cheviot Hills,9026.0,704.0,7038.0,205.0,751.0,1154.0,19.0,3777.0,7.8,77.97,2.27,8.32,0.5,30.55
