year,geo_level,state,state_fips,data_item,value,ap_state,id,geometry
2017,State,Louisiana,22,Lettuce - Acres Harvested,16,La.,22,POINT (367913.6526065763 -1038607.8091584103)
2017,State,Maine,23,Lettuce - Acres Harvested,150,Maine,23,POINT (1945615.8719482191 910305.2125951364)
2017,State,Maryland,24,Lettuce - Acres Harvested,95,Md.,24,POINT (1557765.7274781575 45906.55070400814)
2017,State,Massachusetts,25,Lettuce - Acres Harvested,351,Mass.,25,POINT (1853489.8879880055 505339.46624375443)
2017,State,Michigan,26,Lettuce - Acres Harvested,1027,Mich.,26,POINT (795717.5891237198 553522.1336806094)
2017,State,Minnesota,27,Lettuce - Acres Harvested,97,Minn.,27,POINT (122661.41270849222 743849.3585558371)
2017,State,Mississippi,28,Lettuce - Acres Harvested,26,Miss.,28,POINT (565591.0578445771 -832537.6270513533)
2017,State,Missouri,29,Lettuce - Acres Harvested,66,Mo.,29,POINT (291865.9314369824 -187475.67466911813)
2017,State,Montana,30,Lettuce - Acres Harvested,23,Mont.,30,POINT (-972960.6378635429 902512.8513471531)
2017,State,Nebraska,31,Lettuce - Acres Harvested,12,Neb.,31,POINT (-298367.95266002143 188790.57622013203)
2017,State,Nevada,32,Lettuce - Acres Harvested,6,Nev.,32,POINT (-1662124.0510336407 102687.7688828845)
2017,State,New Hampshire,33,Lettuce - Acres Harvested,73,N.H.,33,POINT (1830492.9422693509 671251.5703849267)
2017,State,New Jersey,34,Lettuce - Acres Harvested,1298,N.J.,34,POINT (1695571.2798375955 213867.1913693933)
2017,State,New Mexico,35,Lettuce - Acres Harvested,829,N.M.,35,POINT (-881249.2845458003 -609085.0808445245)
2017,State,New York,36,Lettuce - Acres Harvested,1184,N.Y.,36,POINT (1560518.6709935395 516792.87580935744)
2017,State,North Carolina,37,Lettuce - Acres Harvested,323,N.C.,37,POINT (1424183.9378409537 -397452.7913289293)
2017,State,North Dakota,38,Lettuce - Acres Harvested,3,N.D.,38,POINT (-317559.03443148185 889980.8342986625)
2017,State,Ohio,39,Lettuce - Acres Harvested,429,Ohio,39,POINT (1053394.216714319 107905.25261535485)
2017,State,Oklahoma,40,Lettuce - Acres Harvested,5,Okla.,40,POINT (-127862.27135043537 -516605.1770077462)
2017,State,Oregon,41,Lettuce - Acres Harvested,412,Ore.,41,POINT (-1833191.4022362074 703293.6691339837)
2017,State,Pennsylvania,42,Lettuce - Acres Harvested,327,Pa.,42,POINT (1434089.3948885605 242428.77729250074)
2017,State,Rhode Island,44,Lettuce - Acres Harvested,30,R.I.,44,POINT (1891059.1850861225 444656.2911469692)
2017,State,South Carolina,45,Lettuce - Acres Harvested,32,S.C.,45,POINT (1323162.5580934284 -610089.6565760449)
2017,State,South Dakota,46,Lettuce - Acres Harvested,9,S.D.,46,POINT (-316417.33679158945 533427.093145017)
2017,State,Tennessee,47,Lettuce - Acres Harvested,73,Tenn.,47,POINT (823546.730286257 -445242.2561770929)
2017,State,Texas,48,Lettuce - Acres Harvested,142,Texas,48,POINT (-302555.49238051317 -991503.7677999283)
2017,State,Utah,49,Lettuce - Acres Harvested,11,Utah,49,POINT (-1267094.1564956598 23744.403378530726)
2017,State,Vermont,50,Lettuce - Acres Harvested,149,Vt.,50,POINT (1739807.323894902 695874.3872401697)
2017,State,Virginia,51,Lettuce - Acres Harvested,102,Va.,51,POINT (1427485.3760913315 -161839.23449547827)
2017,State,Washington,53,Lettuce - Acres Harvested,223,Wash.,53,POINT (-1721423.7779787309 1095030.220414636)
2017,State,West Virginia,54,Lettuce - Acres Harvested,32,W.Va.,54,POINT (1256190.16133182 -58594.524542680076)
2017,State,Wisconsin,55,Lettuce - Acres Harvested,174,Wis.,55,POINT (447653.0192573299 560073.6667883934)
2017,State,Wyoming,56,Lettuce - Acres Harvested,4,Wyo.,56,POINT (-883221.3980403561 407739.1407951718)
