store_code,sku,item_title,primary_image,primary_image_url,sales_size,sales_uom_description,final_price,retail_price,fun_tags,item_characteristics,category_hierarchy,name,store_number,drop,prod_cat,prod_cat_type,prod_cat_desc
648,077513,Organic Mango Vinaigrette Dressing,/content/dam/trjo/products/m20405/77513.png,/content/dam/trjo/products/m20405/77513.png,12.0,Fl Oz,3.99,3.99,"Alfresco Dining, Picnic, Pour It On","Organic, Kosher","Products > Food > Dips, Sauces & Dressings > Dressing & Seasoning",Trader Joe's North Potomac ,648,Products , Food ," Dips, Sauces & Dressings ", Dressing & Seasoning
648,078937,Spinach & Ricotta Raviolini,/content/dam/trjo/products/m20503/78937.png,/content/dam/trjo/products/m20503/78937.png,10.0,Oz,3.49,3.49,"Alfresco Dining, Dinner Hack, In Lieu of Pizza, Pair With Wine",,Products > Food > Fresh Prepared Foods > Entrées & Center of Plate,Trader Joe's North Potomac ,648,Products , Food , Fresh Prepared Foods , Entrées & Center of Plate
648,078424,Steamed Vegetable Soup Dumplings,/content/dam/trjo/products/m20602/78424.png,/content/dam/trjo/products/m20602/78424.png,6.0,Oz,3.49,3.49,"Chance of Rain, Cold Front, Dinner Hack, Rain or Shine",Vegan,Products > Food > From The Freezer > Entrées & Sides,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Entrées & Sides
648,077991,Bubble Waffles,/content/dam/trjo/products/m20602/77991.png,/content/dam/trjo/products/m20602/77991.png,7.05,Oz,4.49,4.49,"Brunch All Day, Family Style, Gild The Lily, Rain or Shine, The ""X"" Factor",Vegan,Products > Food > From The Freezer > Entrées & Sides,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Entrées & Sides
648,078881,Dark Chocolate Covered Pistachios,/content/dam/trjo/products/m21002/78881.png,/content/dam/trjo/products/m21002/78881.png,6.0,Oz,3.99,3.99,"Cheese Board, Desk Drawer, Finger Food, Midday Snacks, Treat Yourself",Kosher,Products > Food > Snacks & Sweets > Candies & Cookies,Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets , Candies & Cookies
648,078526,Cotton Picnic Cloths,/content/dam/trjo/products/m501/78526.png,/content/dam/trjo/products/m501/78526.png,1.0,Each,5.99,5.99,"Alfresco Dining, Giftable, Picnic",,Products > Everything Else > Household Essentials,Trader Joe's North Potomac ,648,Products , Everything Else , Household Essentials,
648,077664,Cheddar Macaroni & Cheese,/content/dam/trjo/products/m20901/77664.png,/content/dam/trjo/products/m20901/77664.png,7.25,Oz,0.99,0.99,"Family Style, In Lieu of Pizza, Time-pressed",,Products > Food > For the Pantry > Pastas & Grains,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , Pastas & Grains
648,078547,Tropical Green Tea Instant Boba Kit,/content/dam/trjo/products/m20602/78547.png,/content/dam/trjo/products/m20602/78547.png,10.58,Oz,4.99,4.99,"Alfresco Dining, Heat Wave, The ""X"" Factor","Gluten Free, Vegan",Products > Food > From The Freezer > Entrées & Sides,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Entrées & Sides
648,075530,Panzerotti Pizza Bites,/content/dam/trjo/products/m20601/75530.png,/content/dam/trjo/products/m20601/75530.png,11.29,Oz,3.99,3.99,"Alfresco Dining, Crack a Beer, Family Style, Finger Food, Game Night, Midday Snacks",,Products > Food > From The Freezer > Appetizers,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Appetizers
648,078052,Pad See Ew,/content/dam/trjo/products/m20602/78052.png,/content/dam/trjo/products/m20602/78052.png,10.0,Oz,3.79,3.79,"Dinner Hack, Feeling Adventurous, Make It Meatless, Time-pressed",Vegan,Products > Food > From The Freezer > Entrées & Sides,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Entrées & Sides
648,076868,Pulled Chicken Salsa Verde,/content/dam/trjo/products/m20503/76868.png,/content/dam/trjo/products/m20503/76868.png,16.0,Oz,8.99,8.99,"Dinner Hack, In Lieu of Pizza, Picnic, Time-pressed",,Products > Food > Fresh Prepared Foods > Entrées & Center of Plate,Trader Joe's North Potomac ,648,Products , Food , Fresh Prepared Foods , Entrées & Center of Plate
648,078341,Kenya AA Karatu Small Lot Coffee,/content/dam/trjo/products/m304/78341.png,/content/dam/trjo/products/m304/78341.png,12.0,Oz,9.99,9.99,"Alfresco Dining, Brunch All Day, Rise & Shine",Kosher,Products > Beverages > Coffee & Tea,Trader Joe's North Potomac ,648,Products , Beverages , Coffee & Tea,
648,078298,Bacon & Eggs Shaped Sweet Gummy Candies,/content/dam/trjo/products/m21002/78298.png,/content/dam/trjo/products/m21002/78298.png,6.35,Oz,1.99,1.99,"Backpack Ready, Desk Drawer, Family Style, Finger Food, Treat Yourself",,Products > Food > Snacks & Sweets > Candies & Cookies,Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets , Candies & Cookies
648,070925,Fresh Mozzarella Cheese Snackers,/content/dam/trjo/products/m20203/70925.png,/content/dam/trjo/products/m20203/70925.png,8.0,Oz,3.99,3.99,"Cheese Board, Finger Food, Midday Snacks",Kosher,"Products > Food > Cheese > Wedges, Wheels, Loaves, Logs",Trader Joe's North Potomac ,648,Products , Food , Cheese ," Wedges, Wheels, Loaves, Logs"
648,074087,Double Chocolate Wafer Cookies,/content/dam/trjo/products/m21002/74087.png,/content/dam/trjo/products/m21002/74087.png,8.82,Oz,3.49,3.49,"Desk Drawer, Finger Food, Game Night, Treat Yourself",,Products > Food > Snacks & Sweets > Candies & Cookies,Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets , Candies & Cookies
648,074869,Mango Cream Bars,/content/dam/trjo/products/m20604/74869.png,/content/dam/trjo/products/m20604/74869.png,15.0,Fl Oz,3.49,3.49,"Heat Wave, Treat Yourself",Kosher,Products > Food > From The Freezer > Cool Desserts,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Cool Desserts
648,075918,Rainbow's End Trail Mix Bars,/content/dam/trjo/products/m21004/75918.png,/content/dam/trjo/products/m21004/75918.png,1.41,Oz,0.99,0.99,"Backpack Ready, Brunch All Day, Desk Drawer, Family Style, Finger Food, Midday Snacks",Kosher,"Products > Food > Snacks & Sweets > Bars, Jerky &… Surprises",Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets ," Bars, Jerky &… Surprises"
648,078382,Sliced Basil & Garlic Monterey Jack Cheese,/content/dam/trjo/products/m20201/78382.png,/content/dam/trjo/products/m20201/78382.png,7.5,Oz,4.99,4.99,"Alfresco Dining, Cut The Mustard, Feeling Fancy, Picnic, Put An Egg On It",Kosher,"Products > Food > Cheese > Slices, Shreds, Crumbles",Trader Joe's North Potomac ,648,Products , Food , Cheese ," Slices, Shreds, Crumbles"
648,079720,Caramelized Onion & Bell Pepper Turkey Patties,/content/dam/trjo/products/m20802/79720.png,/content/dam/trjo/products/m20802/79720.png,16.0,Oz,5.99,5.99,"Alfresco Dining, Fire Up The Grill, Fry It Up, In Lieu of Pizza, Picnic",,"Products > Food > Meat, Seafood & Plant-based > Chicken & Turkey",Trader Joe's North Potomac ,648,Products , Food ," Meat, Seafood & Plant-based ", Chicken & Turkey
648,077301,Norwegian Sourdough Rye Chips,/content/dam/trjo/products/m21001/77301.png,/content/dam/trjo/products/m21001/77301.png,4.6,Oz,3.29,3.29,"Backpack Ready, Cheese Board, Desk Drawer, Finger Food, Game Night, Midday Snacks",,"Products > Food > Snacks & Sweets > Chips, Crackers & Crunchy Bites",Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets ," Chips, Crackers & Crunchy Bites"
648,077786,Oven Dried Red & Yellow Bell Pepper Crisps,/content/dam/trjo/products/m21001/77786.png,/content/dam/trjo/products/m21001/77786.png,1.41,Oz,1.99,1.99,"Alfresco Dining, Backpack Ready, Cheese Board, Desk Drawer, Finger Food, Midday Snacks",Kosher,"Products > Food > Snacks & Sweets > Chips, Crackers & Crunchy Bites",Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets ," Chips, Crackers & Crunchy Bites"
648,056687,Avocado Oil,/content/dam/trjo/products/m20904/56687.png,/content/dam/trjo/products/m20904/56687.png,16.9,Fl Oz,6.99,6.99,"Pour It On, The ""X"" Factor",Kosher,Products > Food > For the Pantry > Oils & Vinegars,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , Oils & Vinegars
648,030337,String Cheese,/content/dam/trjo/products/m20201/30337.png,/content/dam/trjo/products/m20201/30337.png,12.0,Oz,3.49,3.49,"Backpack Ready, Family Style, Finger Food, Midday Snacks",,"Products > Food > Cheese > Slices, Shreds, Crumbles",Trader Joe's North Potomac ,648,Products , Food , Cheese ," Slices, Shreds, Crumbles"
648,176084,Organic Chocolate Chip Baked Whole Grain Bar,/content/dam/trjo/products/m21004/76084.png,/content/dam/trjo/products/m21004/76084.png,7.62,Oz,4.69,4.69,"Backpack Ready, Desk Drawer, Midday Snacks","Gluten Free, Organic, Kosher","Products > Food > Snacks & Sweets > Bars, Jerky &… Surprises",Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets ," Bars, Jerky &… Surprises"
648,176082,Organic Iced Oatmeal Baked Whole Grain Bar,/content/dam/trjo/products/m21004/76082.png,/content/dam/trjo/products/m21004/76082.png,7.62,Oz,4.69,4.69,"Backpack Ready, Desk Drawer, Midday Snacks, Rise & Shine","Gluten Free, Organic, Kosher","Products > Food > Snacks & Sweets > Bars, Jerky &… Surprises",Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets ," Bars, Jerky &… Surprises"
648,076085,Mini Shrimp Bao,/content/dam/trjo/products/m20601/76085.png,/content/dam/trjo/products/m20601/76085.png,10.48,Oz,4.99,4.99,"Date Night, Effortless Entertaining",,Products > Food > From The Freezer > Appetizers,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Appetizers
648,076187,Seafood Boil,/content/dam/trjo/products/m20602/76187.png,/content/dam/trjo/products/m20602/76187.png,22.0,Oz,9.99,9.99,"Alfresco Dining, Crack a Beer, Dinner Hack, Picnic",,Products > Food > From The Freezer > Entrées & Sides,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Entrées & Sides
648,096398,Ciabatta Baguette,/content/dam/trjo/products/m20102/96398.png,/content/dam/trjo/products/m20102/96398.png,11.5,Oz,1.99,1.99,"Alfresco Dining, Cheese Board, Effortless Entertaining, Let's Bake!, Pair With Wine",Kosher,"Products > Food > Bakery > Loaves, Rolls, Buns",Trader Joe's North Potomac ,648,Products , Food , Bakery ," Loaves, Rolls, Buns"
648,096399,Ciabatta Demi-Baguette,/content/dam/trjo/products/m20102/96399.png,/content/dam/trjo/products/m20102/96399.png,6.2,Oz,1.29,1.29,"Alfresco Dining, Cheese Board, Let's Bake!, Pair With Wine",Kosher,"Products > Food > Bakery > Loaves, Rolls, Buns",Trader Joe's North Potomac ,648,Products , Food , Bakery ," Loaves, Rolls, Buns"
648,053896,Grecian Style Eggplant with Tomatoes & Onions,/content/dam/trjo/products/m20902/53896.png,/content/dam/trjo/products/m20902/53896.png,9.9,Oz,2.99,2.99,"Alfresco Dining, Dinner Hack, Picnic, Unexpected",,"Products > Food > For the Pantry > Packaged Fish, Meat, Fruit & Veg",Trader Joe's North Potomac ,648,Products , Food , For the Pantry ," Packaged Fish, Meat, Fruit & Veg"
648,077797,Organic Freezer Pops,/content/dam/trjo/products/m20604/77797.png,/content/dam/trjo/products/m20604/77797.png,15.0,Fl Oz,3.49,3.49,"Family Style, Heat Wave, Treat Yourself",Organic,Products > Food > From The Freezer > Cool Desserts,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Cool Desserts
648,075772,Surf's Pup Dog Treats,/content/dam/trjo/products/m503/75772.png,/content/dam/trjo/products/m503/75772.png,10.6,Oz,3.49,3.49,Giftable,,Products > Everything Else > Pet Stuff,Trader Joe's North Potomac ,648,Products , Everything Else , Pet Stuff,
648,076471,Hydrating Biocellulose Face Mask,/content/dam/trjo/products/m502/76471.png,/content/dam/trjo/products/m502/76471.png,1.0,Each,2.99,2.99,"Date Night, Giftable, Treat Yourself",,Products > Everything Else > For the Face & Body,Trader Joe's North Potomac ,648,Products , Everything Else , For the Face & Body,
648,073601,Yuzu Kosho,/content/dam/trjo/products/m20405/73601.png,/content/dam/trjo/products/m20405/73601.png,3.17,Oz,3.99,3.99,"Feeling Adventurous, Mouth On Fire, The ""X"" Factor",,"Products > Food > Dips, Sauces & Dressings > Dressing & Seasoning",Trader Joe's North Potomac ,648,Products , Food ," Dips, Sauces & Dressings ", Dressing & Seasoning
648,078122,Strawberries & Crème Pancake & Waffle Mix,/content/dam/trjo/products/m20905/78122.png,/content/dam/trjo/products/m20905/78122.png,16.0,Oz,3.99,3.99,"Brunch All Day, Family Style, Let's Bake!, Rise & Shine",Kosher,Products > Food > For the Pantry > For Baking & Cooking,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , For Baking & Cooking
648,078548,Mango Mochi,/content/dam/trjo/products/m20604/78548.png,/content/dam/trjo/products/m20604/78548.png,6.8,Oz,4.99,4.99,"Feeling Adventurous, Finger Food, Heat Wave, Treat Yourself","Gluten Free, Kosher",Products > Food > From The Freezer > Cool Desserts,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Cool Desserts
648,077295,Lemon Ginger Cheesecake,/content/dam/trjo/products/m20604/77295.png,/content/dam/trjo/products/m20604/77295.png,30.0,Oz,7.99,7.99,"Alfresco Dining, Effortless Entertaining, Feeling Fancy, Treat Yourself",Kosher,Products > Food > From The Freezer > Cool Desserts,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Cool Desserts
648,078446,Everything but the Bagel Cheddar Cheese,/content/dam/trjo/products/m20203/78446.png,/content/dam/trjo/products/m20203/78446.png,8.0,Oz,4.99,4.99,"Cheese Board, Crack a Beer, Cut The Mustard, Game Night, Picnic, Put An Egg On It",,"Products > Food > Cheese > Wedges, Wheels, Loaves, Logs",Trader Joe's North Potomac ,648,Products , Food , Cheese ," Wedges, Wheels, Loaves, Logs"
648,075741,Passion Fruit Granola,/content/dam/trjo/products/m20907/75741.png,/content/dam/trjo/products/m20907/75741.png,12.0,Oz,3.99,3.99,"Alfresco Dining, Backpack Ready, Brunch All Day, Desk Drawer, Rise & Shine",Kosher,Products > Food > For the Pantry > Cereals,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , Cereals
648,078080,Strawberry Yogurt Flavored Coated Almonds,/content/dam/trjo/products/m21002/78080.png,/content/dam/trjo/products/m21002/78080.png,8.0,Oz,3.99,3.99,"Backpack Ready, Desk Drawer, Finger Food, Midday Snacks, Treat Yourself",Kosher,Products > Food > Snacks & Sweets > Candies & Cookies,Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets , Candies & Cookies
648,077908,Super Strawberry Sorbet,/content/dam/trjo/products/m20604/77908.png,/content/dam/trjo/products/m20604/77908.png,16.0,Fl Oz,3.99,3.99,"Heat Wave, Treat Yourself",Vegan,Products > Food > From The Freezer > Cool Desserts,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Cool Desserts
648,076676,Danish Princess Pastry,/content/dam/trjo/products/m20105/76676.png,/content/dam/trjo/products/m20105/76676.png,12.0,Oz,4.99,4.99,"Alfresco Dining, Brunch All Day, Effortless Entertaining, Feeling Fancy, Gild The Lily, Stuff of Dreams",,Products > Food > Bakery > Sweet Stuff,Trader Joe's North Potomac ,648,Products , Food , Bakery , Sweet Stuff
648,056225,Beef Rib Eye Steak,/content/dam/trjo/products/m20801/56225.png,/content/dam/trjo/products/m20801/56225.png,1.0,Lb,13.99,13.99,"Crack a Beer, Fire Up The Grill, Fry It Up",,"Products > Food > Meat, Seafood & Plant-based > Beef, Pork & Lamb",Trader Joe's North Potomac ,648,Products , Food ," Meat, Seafood & Plant-based "," Beef, Pork & Lamb"
648,074459,Lemon Herb Macaroni Salad,/content/dam/trjo/products/m20501/74459.png,/content/dam/trjo/products/m20501/74459.png,12.0,Oz,3.99,3.99,"Alfresco Dining, Feeling Fancy, Picnic",,"Products > Food > Fresh Prepared Foods > Salads, Soups & Sides",Trader Joe's North Potomac ,648,Products , Food , Fresh Prepared Foods ," Salads, Soups & Sides"
648,058006,Vidalia Onions,/content/dam/trjo/products/m20702/58006.png,/content/dam/trjo/products/m20702/58006.png,2.0,Lb,3.69,2.99,Yes!,,Products > Food > Fresh Fruits & Veggies > Veggies,Trader Joe's North Potomac ,648,Products , Food , Fresh Fruits & Veggies , Veggies
648,178911,Sparkling Guava Juice Beverage,/content/dam/trjo/products/m305/78911.png,/content/dam/trjo/products/m305/78911.png,8.45,Fl Oz,3.99,3.99,"Alfresco Dining, Glass Half Full, Heat Wave, Picnic",,Products > Beverages > Sodas & Mixers,Trader Joe's North Potomac ,648,Products , Beverages , Sodas & Mixers,
648,075550,Wild Caught Boneless Grilled Sardines in Olive Oil,/content/dam/trjo/products/m20902/75550.png,/content/dam/trjo/products/m20902/75550.png,3.88,Oz,1.99,1.99,"Alfresco Dining, Backpack Ready, Desk Drawer, Feeling Adventurous",,"Products > Food > For the Pantry > Packaged Fish, Meat, Fruit & Veg",Trader Joe's North Potomac ,648,Products , Food , For the Pantry ," Packaged Fish, Meat, Fruit & Veg"
648,077302,French Vinaigrette with Shallots,/content/dam/trjo/products/m20405/77302.png,/content/dam/trjo/products/m20405/77302.png,11.83,Fl Oz,2.99,2.99,"Alfresco Dining, Feeling Fancy, Picnic, Pour It On",,"Products > Food > Dips, Sauces & Dressings > Dressing & Seasoning",Trader Joe's North Potomac ,648,Products , Food ," Dips, Sauces & Dressings ", Dressing & Seasoning
648,075749,Coconut Chickpea Curry,/content/dam/trjo/products/m20908/75749.png,/content/dam/trjo/products/m20908/75749.png,10.0,Oz,2.49,2.49,"Dinner Hack, Feeling Adventurous, Make It Meatless",Kosher,"Products > Food > For the Pantry > Soup, Chili & Meals",Trader Joe's North Potomac ,648,Products , Food , For the Pantry ," Soup, Chili & Meals"
648,078268,Chickpea Fusilli Pasta,/content/dam/trjo/products/m20901/78268.png,/content/dam/trjo/products/m20901/78268.png,12.0,Oz,2.99,2.99,"Alfresco Dining, Feeling Adventurous, In Lieu of Pizza, Picnic, Unexpected","Gluten Free, Kosher",Products > Food > For the Pantry > Pastas & Grains,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , Pastas & Grains
648,076678,Salsa Verde Chicken Enchiladas,/content/dam/trjo/products/m20602/76678.png,/content/dam/trjo/products/m20602/76678.png,16.5,Oz,4.99,4.99,"Crack a Beer, Dinner Hack, In Lieu of Pizza, Time-pressed",,Products > Food > From The Freezer > Entrées & Sides,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Entrées & Sides
648,077790,Meatless Meatballs,/content/dam/trjo/products/m20602/77790.png,/content/dam/trjo/products/m20602/77790.png,16.0,Oz,4.99,4.99,"Alfresco Dining, Crack a Beer, Dinner Hack, Fry It Up, Make It Meatless, Pair With Wine","Vegan, Kosher",Products > Food > From The Freezer > Entrées & Sides,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Entrées & Sides
648,078708,Mobay® Cheese,/content/dam/trjo/products/m20203/78708.png,/content/dam/trjo/products/m20203/78708.png,5.0,Oz,6.99,6.99,"Cheese Board, Effortless Entertaining, Feeling Fancy, Pair With Wine, Picnic",,"Products > Food > Cheese > Wedges, Wheels, Loaves, Logs",Trader Joe's North Potomac ,648,Products , Food , Cheese ," Wedges, Wheels, Loaves, Logs"
648,062648,Perfect Bar ® Peanut Butter Proten Bar,/content/dam/trjo/products/m21004/62648.png,/content/dam/trjo/products/m21004/62648.png,2.5,Oz,2.29,2.29,"Backpack Ready, Midday Snacks, Rise & Shine",Organic,"Products > Food > Snacks & Sweets > Bars, Jerky &… Surprises",Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets ," Bars, Jerky &… Surprises"
648,061267,Perfect Bar® Dark Chocolate Chip Peanut Butter Protein Bar,/content/dam/trjo/products/m21004/61267.png,/content/dam/trjo/products/m21004/61267.png,2.3,Oz,2.29,2.29,"Backpack Ready, Midday Snacks, Rise & Shine",,"Products > Food > Snacks & Sweets > Bars, Jerky &… Surprises",Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets ," Bars, Jerky &… Surprises"
648,075847,Prosciutto Wrapped Fresh Mozzarella Cheese,/content/dam/trjo/products/m20501/75847.png,/content/dam/trjo/products/m20501/75847.png,5.0,Oz,4.99,4.99,"Alfresco Dining, Cheese Board, Effortless Entertaining, Finger Food, Midday Snacks, Pair With Wine, Picnic",Antibiotic Free,"Products > Food > Fresh Prepared Foods > Salads, Soups & Sides",Trader Joe's North Potomac ,648,Products , Food , Fresh Prepared Foods ," Salads, Soups & Sides"
648,083579,Classic Greek Salad,/content/dam/trjo/products/m20501/83579.png,/content/dam/trjo/products/m20501/83579.png,9.0,Oz,3.49,3.49,"Alfresco Dining, Heat Wave, Picnic",,"Products > Food > Fresh Prepared Foods > Salads, Soups & Sides",Trader Joe's North Potomac ,648,Products , Food , Fresh Prepared Foods ," Salads, Soups & Sides"
648,077039,All Occasion Sprinkle,/content/dam/trjo/products/m20905/77039.png,/content/dam/trjo/products/m20905/77039.png,3.5,Oz,1.99,1.99,"Family Style, Let's Bake!, Pour It On, Treat Yourself",Kosher,Products > Food > For the Pantry > For Baking & Cooking,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , For Baking & Cooking
648,078792,Ceasar Salad with Salmon,/content/dam/trjo/products/m20501/78792.png,/content/dam/trjo/products/m20501/78792.png,8.25,Oz,6.99,6.99,"Alfresco Dining, Dinner Hack, In Lieu of Pizza, Picnic",,"Products > Food > Fresh Prepared Foods > Salads, Soups & Sides",Trader Joe's North Potomac ,648,Products , Food , Fresh Prepared Foods ," Salads, Soups & Sides"
648,064663,"Gluten Free 
Pizza Dough",/content/dam/trjo/products/m20503/64663.png,/content/dam/trjo/products/m20503/64663.png,16.0,Oz,3.99,3.99,"Alfresco Dining, Crack a Beer, Let's Bake!, The ""X"" Factor","Gluten Free, Kosher",Products > Food > Fresh Prepared Foods > Entrées & Center of Plate,Trader Joe's North Potomac ,648,Products , Food , Fresh Prepared Foods , Entrées & Center of Plate
648,077515,Jumeokbap,/content/dam/trjo/products/m20602/77515.png,/content/dam/trjo/products/m20602/77515.png,10.58,Oz,4.99,4.99,"Crack a Beer, Dinner Hack, Feeling Adventurous, In Lieu of Pizza",Vegan,Products > Food > From The Freezer > Entrées & Sides,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Entrées & Sides
648,074951,Shrimp Scampi,/content/dam/trjo/products/m20602/74951.png,/content/dam/trjo/products/m20602/74951.png,13.0,Oz,8.99,8.99,"Alfresco Dining, Date Night, Feeling Fancy, Pair With Wine",,Products > Food > From The Freezer > Entrées & Sides,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Entrées & Sides
648,076536,Calamari Pieces in Olive Oil,/content/dam/trjo/products/m20902/76536.png,/content/dam/trjo/products/m20902/76536.png,3.91,Oz,3.99,3.99,"Alfresco Dining, Feeling Adventurous, Pair With Wine",,"Products > Food > For the Pantry > Packaged Fish, Meat, Fruit & Veg",Trader Joe's North Potomac ,648,Products , Food , For the Pantry ," Packaged Fish, Meat, Fruit & Veg"
648,076253,Organic Uncured Grass Fed Beef Hot Dogs,/content/dam/trjo/products/m20801/76253.png,/content/dam/trjo/products/m20801/76253.png,10.0,Oz,5.99,5.99,"Alfresco Dining, Crack a Beer, Cut The Mustard, Family Style, Fire Up The Grill, Fry It Up, Game Night, In Lieu of Pizza",Organic,"Products > Food > Meat, Seafood & Plant-based > Beef, Pork & Lamb",Trader Joe's North Potomac ,648,Products , Food ," Meat, Seafood & Plant-based "," Beef, Pork & Lamb"
648,070441,Dark Chocolate Coffee Buzz Bar,/content/dam/trjo/products/m21002/70441.png,/content/dam/trjo/products/m21002/70441.png,3.5,Oz,1.99,1.99,"Backpack Ready, The ""X"" Factor, Treat Yourself",Kosher,Products > Food > Snacks & Sweets > Candies & Cookies,Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets , Candies & Cookies
