,member,id,session,state,apstate,party,before,after,change,label
32,Gregory Meeks,M001137,116,NY,N.Y.,D,92.29,98.39,6.099999999999994,Gregory Meeks (D-N.Y.)
33,Jerrold Nadler,N000002,116,NY,N.Y.,D,90.82,98.34,7.52000000000001,Jerrold Nadler (D-N.Y.)
34,Richard Neal,N000015,116,MA,Mass.,D,93.61,99.5,5.890000000000001,Richard Neal (D-Mass.)
36,Frank Pallone,P000034,116,NJ,N.J.,D,89.07,99.01,9.940000000000012,Frank Pallone (D-N.J.)
37,Bill Pascrell,P000096,116,NJ,N.J.,D,87.3,99.17,11.870000000000005,Bill Pascrell (D-N.J.)
38,Nancy Pelosi,P000197,116,CA,Calif.,D,91.46,97.3,5.840000000000003,Nancy Pelosi (D-Calif.)
40,David Price,P000523,116,NC,N.C.,D,92.44,99.0,6.560000000000002,David Price (D-N.C.)
41,Harold Rogers,R000395,116,KY,Ky.,R,95.16,93.51,-1.6499999999999915,Harold Rogers (R-Ky.)
42,Lucille Roybal-Allard,R000486,116,CA,Calif.,D,94.08,99.17,5.090000000000003,Lucille Roybal-Allard (D-Calif.)
43,Bobby Rush,R000515,116,IL,Ill.,D,91.06,98.59,7.530000000000001,Bobby Rush (D-Ill.)
44,Robert Scott,S000185,116,VA,Va.,D,88.7,98.35,9.649999999999991,Robert Scott (D-Va.)
45,F. Sensenbrenner,S000244,116,WI,Wis.,R,84.24,91.91,7.670000000000002,F. Sensenbrenner (R-Wis.)
46,José Serrano,S000248,116,NY,N.Y.,D,93.14,99.34,6.200000000000003,José Serrano (D-N.Y.)
47,Brad Sherman,S000344,116,CA,Calif.,D,87.07,98.83,11.760000000000005,Brad Sherman (D-Calif.)
48,John Shimkus,S000364,116,IL,Ill.,R,95.18,94.7,-0.480000000000004,John Shimkus (R-Ill.)
49,Adam Smith,S000510,116,WA,Wash.,D,88.87,99.16,10.289999999999992,Adam Smith (D-Wash.)
50,Christopher Smith,S000522,116,NJ,N.J.,R,87.88,73.82,-14.060000000000002,Christopher Smith (R-N.J.)
51,Bennie Thompson,T000193,116,MS,Miss.,D,88.94,98.97,10.030000000000001,Bennie Thompson (D-Miss.)
52,William Thornberry,T000238,116,TX,Texas,R,93.26,92.85,-0.4100000000000108,William Thornberry (R-Texas)
53,Fred Upton,U000031,116,MI,Mich.,R,87.74,80.97,-6.769999999999996,Fred Upton (R-Mich.)
54,Nydia Velázquez,V000081,116,NY,N.Y.,D,89.29,98.66,9.36999999999999,Nydia Velázquez (D-N.Y.)
55,Peter Visclosky,V000108,116,IN,Ind.,D,85.02,99.34,14.320000000000007,Peter Visclosky (D-Ind.)
56,Maxine Waters,W000187,116,CA,Calif.,D,84.53,97.36,12.829999999999998,Maxine Waters (D-Calif.)
57,Don Young,Y000033,116,AK,Alaska,R,92.27,88.64,-3.6299999999999955,Don Young (R-Alaska)
