member,party,views
Glenn Thompson ,Republican,32953
Grace Meng,Democratic,119739
Grace Napolitano,Democratic,30759
Greg Murphy ,Republican,39124
Greg Pence,Republican,212769
Greg Stanton,Democratic,59168
Greg Steube,Republican,121500
Gregory Meeks,Democratic,78144
Gus Bilirakis,Republican,36326
Guy Reschenthaler,Republican,54491
Gwen Moore,Democratic,40458
Hakeem Jeffries,Democratic,260613
Hal Rogers,Republican,48803
Haley Stevens,Democratic,61354
Hank Johnson,Democratic,194547
Henry Cuellar,Democratic,92016
Ilhan Omar,Democratic,1315468
Jack Bergman,Republican,51607
Jackie Speier,Democratic,355745
Jahana Hayes,Democratic,53441
Jaime Herrera Beutler,Republican,347626
Jake Auchincloss,Democratic,230944
Jake Ellzey,Republican,120014
Jake LaTurner,Republican,55125
Jamaal Bowman,Democratic,243927
James Comer ,Republican,44138
James Langevin,Democratic,47943
Jamie Raskin,Democratic,1493522
Jan Schakowsky,Democratic,58039
Jared Golden,Democratic,149056
Jared Huffman,Democratic,69890
Jason Smith ,Republican,59676
Jay Obernolte,Republican,63887
Jeff Duncan ,Republican,46146
Jeff Fortenberry,Republican,61042
Jennifer Wexton,Democratic,69118
Jerry Carl,Republican,40620
Jerry McNerney,Democratic,34689
Jerry Nadler,Democratic,219919
Jim Baird ,Republican,5589
Jim Banks,Republican,136692
Jim Clyburn,Democratic,346825
Jim Cooper,Democratic,92330
Jim Costa,Democratic,49377
Jim Hagedorn,Republican,62168
Jim Himes,Democratic,77729
Jim Jordan ,Republican,982582
Jim McGovern ,Democratic,94173
Jimmy Gomez,Democratic,65190
Jimmy Panetta,Democratic,67958
Joaquin Castro,Democratic,271573
Jodey Arrington,Republican,29320
Jody Hice,Republican,88412
Joe Courtney ,Democratic,26044
Joe Neguse,Democratic,643566
Joe Wilson ,Republican,89509
John B. Larson,Democratic,31915
John Carter ,Republican,25260
John Curtis ,Republican,37369
John Joyce ,Republican,26551
John Katko,Republican,147570
John Moolenaar,Republican,20965
John Rose ,Republican,22529
John Rutherford ,Republican,28987
John Sarbanes,Democratic,67217
John Yarmuth,Democratic,90963
Joseph Morelle,Democratic,30103
Josh Gottheimer,Democratic,110681
Josh Harder,Democratic,50465
Joyce Beatty,Democratic,94061
Juan Vargas,Democratic,35558
Judy Chu,Democratic,97354
Julia Brownley,Democratic,31180
Kai Kahele,Democratic,243824
Karen Bass,Democratic,133605
Kathleen Rice,Democratic,73171
Kathy Castor,Democratic,47471
Kathy Manning,Democratic,57636
Katie Porter,Democratic,404612
Kay Granger,Republican,50258
Kelly Armstrong,Republican,43147
Ken Calvert,Republican,42443
Kevin Brady,Republican,78712
Kevin Hern,Republican,33840
Kevin McCarthy ,Republican,1248842
Kim Schrier,Democratic,45085
Kurt Schrader,Democratic,81953
Kweisi Mfume,Democratic,109522
Lance Gooden,Republican,36535
Larry Bucshon,Republican,22131
Lauren Boebert,Republican,2840268
Lauren Underwood,Democratic,120991
Lee Zeldin,Republican,221783
Lisa Blunt Rochester,Democratic,86554
Lisa McClain,Republican,75293
Liz Cheney,Republican,3658324
Lizzie Pannill Fletcher,Democratic,6100
Lloyd Doggett,Democratic,60947
Lloyd Smucker,Republican,32103
Lois Frankel,Democratic,65272
Lori Trahan,Democratic,71745
Lou Correa,Democratic,71945
Louie Gohmert,Republican,257543
Lucille Roybal-Allard,Democratic,32465
Lucy McBath,Democratic,196307
Madeleine Dean,Democratic,229827
Madison Cawthorn,Republican,2340889
Marc Veasey,Democratic,33014
Marcy Kaptur,Democratic,70570
Maria Elvira Salazar,Republican,223528
Mariannette Miller-Meeks,Republican,126597
Marie Newman,Democratic,173074
Marilyn Strickland,Democratic,122000
Marjorie Taylor Greene,Republican,4875798
Mark DeSaulnier,Democratic,41988
Mark E. Green,Republican,69491
Mark Pocan,Democratic,90894
Mark Takano,Democratic,63489
Markwayne Mullin,Republican,204478
Mary Gay Scanlon,Democratic,58873
Mary Miller ,Republican,218174
Matt Cartwright,Democratic,53973
Matt Gaetz,Republican,4010896
Matt Rosendale,Republican,99025
Maxine Waters,Democratic,714824
Melanie Stansbury,Democratic,152412
Michael C. Burgess,Republican,35300
Michael Cloud,Republican,31687
Michael F. Doyle,Democratic,11589
Michael Guest ,Republican,26370
Michael McCaul,Republican,96823
Michael Waltz,Republican,169984
Michelle Fischbach,Republican,81475
Michelle Steel,Republican,177735
Mike Bost,Republican,34686
Mike Carey ,Republican,27305
Mike Gallagher ,Republican,185797
Mike Garcia ,Republican,104442
Mike Johnson ,Republican,58488
Mike Kelly ,Republican,53223
Mike Levin,Democratic,59223
Mike Quigley ,Democratic,42332
Mike Rogers ,Republican,45927
Mike Simpson,Republican,37708
Mike Thompson ,Democratic,40455
Mike Turner,Republican,54050
Mikie Sherrill,Democratic,205906
Mo Brooks,Republican,366717
Mondaire Jones,Democratic,176804
Morgan Griffith,Republican,42584
Nancy Mace,Republican,794255
Neal Dunn,Republican,29185
Nicole Malliotakis,Republican,258393
Nikema Williams,Democratic,129810
Norma Torres,Democratic,59927
Pat Fallon,Republican,63030
Patrick McHenry,Republican,49118
Paul Gosar,Republican,774234
Paul Tonko,Democratic,32143
Pete Aguilar,Democratic,62236
Pete Sessions,Republican,105191
Pete Stauber,Republican,38956
Peter DeFazio,Democratic,72258
Peter Meijer,Republican,458742
Peter Welch,Democratic,84156
Pramila Jayapal,Democratic,485376
Ralph Norman,Republican,48980
Randy Feenstra,Republican,84862
Randy Weber,Republican,31269
Rashida Tlaib,Democratic,614483
Raul Ruiz ,Democratic,56739
Richard Hudson ,Republican,25966
Richard Neal,Democratic,69166
Rick Crawford ,Republican,28265
Rick Larsen,Democratic,29139
Rick W. Allen,Republican,24761
Ritchie Torres,Democratic,286006
Ro Khanna,Democratic,303248
Rob Wittman,Republican,49338
Robert Aderholt,Republican,47403
Robin Kelly,Democratic,48067
Rodney Davis ,Republican,77297
Roger Williams ,Republican,31737
Ron Estes,Republican,32847
Ron Kind,Democratic,82690
Ronny Jackson,Republican,452136
Rosa DeLauro,Democratic,177617
Ruben Gallego,Democratic,186408
Russ Fulcher,Republican,43112
Salud Carbajal,Democratic,46341
Sam Graves,Republican,35333
Sanford Bishop,Democratic,43936
Sara Jacobs,Democratic,189833
Scott DesJarlais,Republican,59586
Scott Franklin ,Republican,37255
Scott L. Fitzgerald,Republican,43492
Scott Perry ,Republican,116453
Scott Peters ,Democratic,46048
Sean Casten,Democratic,61618
Sean Patrick Maloney,Democratic,174242
Seth Moulton,Democratic,166192
Sharice Davids,Democratic,164310
Sheila Jackson Lee,Democratic,192782
Shontel Brown,Democratic,79605
Steny Hoyer,Democratic,568310
Stephanie Bice,Republican,91182
Stephanie Murphy,Democratic,221586
Stephen F. Lynch,Democratic,50485
Steve Chabot,Republican,46375
Steve Cohen ,Democratic,25523
Steve Scalise,Republican,317832
Steven Horsford,Democratic,47362
Steven Palazzo,Republican,35239
Susan Wild,Democratic,101663
Susie Lee,Democratic,48176
Suzan DelBene,Democratic,54260
Sylvia Garcia,Democratic,47238
Ted Budd,Republican,112013
Ted Deutch,Democratic,75820
Ted Lieu,Democratic,356462
Teresa Leger Fernandez,Democratic,61351
Terri Sewell,Democratic,91401
Thomas Massie,Republican,221834
Tim Burchett,Republican,46424
Tim Ryan ,Democratic,293289
Tim Walberg,Republican,29924
Tom Cole,Republican,83267
Tom Emmer,Republican,68625
Tom Reed ,Republican,132595
Tom Rice,Republican,113248
Tom Tiffany,Republican,50217
Tony Gonzales,Republican,91407
Tracey Mann,Republican,39937
Trent Kelly,Republican,37938
Trey Hollingsworth,Republican,34821
Troy Balderson,Republican,27290
Troy Carter ,Democratic,114059
Troy Nehls,Republican,66331
Val Demings,Democratic,304739
Van Taylor,Republican,48200
Vern Buchanan,Republican,48105
Veronica Escobar,Democratic,81418
Vicente Gonzalez ,Democratic,59497
Vicky Hartzler,Republican,56778
Victoria Spartz,Republican,137295
Virginia Foxx,Republican,77913
Warren Davidson,Republican,56301
William Timmons,Republican,46238
Young Kim,Republican,238134
Yvette Clarke,Democratic,52593
Yvette Herrell,Republican,118679
Zoe Lofgren,Democratic,125174
none,Vacant,172
