,id,seniority,full_name,apstate,first_name,last_name,chamber,session,state,party,dw_nominate,votes_with_party_pct
64,C001091,10,Joaquín Castro,Texas,Joaquín,Castro,house,117,TX,D,-0.4,98.74
65,C001104,2,Madison Cawthorn,N.C.,Madison,Cawthorn,house,117,NC,R,,95.64
66,C000266,12,Steven Chabot,Ohio,Steven,Chabot,house,117,OH,R,0.562,98.22
67,C001109,6,Liz Cheney,Wyo,Liz,Cheney,house,117,WY,R,0.475,92.24
68,C001080,16,Judy Chu,Calif.,Judy,Chu,house,117,CA,D,-0.488,98.49
69,C001084,12,David Cicilline,R.I.,David,Cicilline,house,117,RI,D,-0.389,98.99
70,C001101,10,Katherine Clark,Mass.,Katherine,Clark,house,117,MA,D,-0.482,98.73
71,C001067,16,Yvette Clarke,N.Y.,Yvette,Clarke,house,117,NY,D,-0.614,98.46
72,C001061,18,Emanuel Cleaver,Mo.,Emanuel,Cleaver,house,117,MO,D,-0.453,98.98
73,C001118,4,Ben Cline,Va.,Ben,Cline,house,117,VA,R,,90.33
74,C001115,6,Michael Cloud,Texas,Michael,Cloud,house,117,TX,R,,89.22
75,C000537,30,James Clyburn,S.C.,James,Clyburn,house,117,SC,D,-0.464,98.74
76,C001116,2,Andrew Clyde,Ga.,Andrew,Clyde,house,117,GA,R,,87.57
77,C001068,16,Steve Cohen,Tenn.,Steve,Cohen,house,117,TN,D,-0.4,97.99
78,C001053,20,Tom Cole,Okla.,Tom,Cole,house,117,OK,R,0.332,95.13
79,C001108,8,James Comer,Ky.,James,Comer,house,117,KY,R,0.596,95.4
80,C001078,14,Gerald Connolly,Va.,Gerald,Connolly,house,117,VA,D,-0.306,99.24
81,C000754,20,Jim Cooper,Tenn.,Jim,Cooper,house,117,TN,D,-0.164,98.48
82,C001110,6,J. Correa,Calif.,J.,Correa,house,117,CA,D,-0.28,98.74
83,C001059,18,Jim Costa,Calif.,Jim,Costa,house,117,CA,D,-0.192,98.17
84,C001069,16,Joe Courtney,Conn.,Joe,Courtney,house,117,CT,D,-0.344,98.5
85,C001119,4,Angie Craig,Minn.,Angie,Craig,house,117,MN,D,,96.73
86,C001087,12,Rick Crawford,Ark.,Rick,Crawford,house,117,AR,R,0.426,97.45
87,C001120,4,Dan Crenshaw,Texas,Dan,Crenshaw,house,117,TX,R,,96.83
88,C001111,6,Charlie Crist,Fla.,Charlie,Crist,house,117,FL,D,-0.225,97.97
89,C001121,4,Jason Crow,Colo.,Jason,Crow,house,117,CO,D,,98.24
90,C001063,18,Henry Cuellar,Texas,Henry,Cuellar,house,117,TX,D,-0.227,96.24
91,C001114,6,John Curtis,,John,Curtis,house,117,UT,R,0.512,95.37
92,D000629,4,Sharice Davids,Kan.,Sharice,Davids,house,117,KS,D,,97.74
93,D000626,8,Warren Davidson,Ohio,Warren,Davidson,house,117,OH,R,0.677,87.69
94,D000619,10,Rodney Davis,Ill.,Rodney,Davis,house,117,IL,R,0.272,90.48
95,D000096,26,Danny Davis,Ill.,Danny,Davis,house,117,IL,D,-0.486,98.2
96,D000631,4,Madeleine Dean,Pa.,Madeleine,Dean,house,117,PA,D,,99.25
97,D000191,36,Peter DeFazio,Ore.,Peter,DeFazio,house,117,OR,D,-0.428,98.71
98,D000197,26,Diana DeGette,Colo.,Diana,DeGette,house,117,CO,D,-0.431,99.24
99,D000216,32,Rosa DeLauro,Conn.,Rosa,DeLauro,house,117,CT,D,-0.415,97.98
100,D000617,12,Suzan DelBene,Wash.,Suzan,DelBene,house,117,WA,D,-0.283,98.75
101,D000630,4,Antonio Delgado,N.Y.,Antonio,Delgado,house,117,NY,D,,97.24
102,D000627,6,Val Demings,Fla.,Val,Demings,house,117,FL,D,-0.338,98.0
103,D000623,8,Mark DeSaulnier,Calif.,Mark,DeSaulnier,house,117,CA,D,-0.532,97.97
104,D000616,12,Scott DesJarlais,Tenn.,Scott,DesJarlais,house,117,TN,R,0.586,94.86
105,D000610,14,Ted Deutch,Fla.,Ted,Deutch,house,117,FL,D,-0.4,98.98
106,D000600,20,Mario Diaz-Balart,Fla.,Mario,Diaz-Balart,house,117,FL,R,0.281,94.09
107,D000624,8,Debbie Dingell,Mich.,Debbie,Dingell,house,117,MI,D,-0.408,99.24
108,D000399,28,Lloyd Doggett,Texas,Lloyd,Doggett,house,117,TX,D,-0.402,99.49
109,D000032,2,Byron Donalds,Fla.,Byron,Donalds,house,117,FL,R,,91.84
110,D000482,28,Mike Doyle,Pa.,Mike,Doyle,house,117,PA,D,-0.331,98.67
111,D000615,12,Jeffrey Duncan,S.C.,Jeffrey,Duncan,house,117,SC,R,0.728,93.51
112,D000628,6,Neal Dunn,Fla.,Neal,Dunn,house,117,FL,R,0.528,97.91
113,E000071,2,Jake Ellzey,Texas,Jake,Ellzey,house,117,TX,R,,99.32
114,E000294,8,Tom Emmer,Minn.,Tom,Emmer,house,117,MN,R,0.452,95.77
115,E000299,4,Veronica Escobar,Texas,Veronica,Escobar,house,117,TX,D,,94.21
116,E000215,30,Anna Eshoo,Calif.,Anna,Eshoo,house,117,CA,D,-0.381,99.24
117,E000297,6,Adriano Espaillat,N.Y.,Adriano,Espaillat,house,117,NY,D,-0.615,97.97
118,E000298,6,Ron Estes,Kan.,Ron,Estes,house,117,KS,R,0.615,94.83
119,E000296,8,Dwight Evans,Pa.,Dwight,Evans,house,117,PA,D,-0.461,98.5
120,F000246,2,Pat Fallon,Texas,Pat,Fallon,house,117,TX,R,,95.4
121,F000446,2,Randy Feenstra,Iowa,Randy,Feenstra,house,117,IA,R,,97.47
122,F000465,6,A. Ferguson,Ga.,A.,Ferguson,house,117,GA,R,0.597,97.95
123,L000273,2,Teresa Fernandez,N.M.,Teresa,Fernandez,house,117,NM,D,,99.24
124,F000470,2,Michelle Fischbach,Minn.,Michelle,Fischbach,house,117,MN,R,,98.73
125,F000471,2,Scott Fitzgerald,Wis.,Scott,Fitzgerald,house,117,WI,R,,97.7
126,F000466,6,Brian Fitzpatrick,Pa.,Brian,Fitzpatrick,house,117,PA,R,0.165,75.63
127,F000459,12,Chuck Fleischmann,Tenn.,Chuck,Fleischmann,house,117,TN,R,0.457,97.22
128,F000468,4,Lizzie Fletcher,Texas,Lizzie,Fletcher,house,117,TX,D,,97.48
129,F000449,18,Jeff Fortenberry,Neb.,Jeff,Fortenberry,house,117,NE,R,0.303,92.78
130,F000454,10,Bill Foster,Ill.,Bill,Foster,house,117,IL,D,-0.23,99.25
131,F000450,16,Virginia Foxx,N.C.,Virginia,Foxx,house,117,NC,R,0.627,95.36
132,F000462,10,Lois Frankel,Fla.,Lois,Frankel,house,117,FL,D,-0.4,98.74
133,F000472,2,Scott Franklin,Fla.,Scott,Franklin,house,117,FL,R,,97.38
134,F000455,16,Marcia Fudge,Ohio,Marcia,Fudge,house,117,OH,D,-0.581,96.49
135,F000469,4,Russ Fulcher,Idaho,Russ,Fulcher,house,117,ID,R,,93.85
136,G000578,6,Matt Gaetz,Fla.,Matt,Gaetz,house,117,FL,R,0.621,80.37
137,G000579,6,Mike Gallagher,Wis.,Mike,Gallagher,house,117,WI,R,0.441,94.87
138,G000574,8,Ruben Gallego,Ariz.,Ruben,Gallego,house,117,AZ,D,-0.451,98.73
139,G000559,14,John Garamendi,Calif.,John,Garamendi,house,117,CA,D,-0.309,98.99
140,G000597,2,Andrew Garbarino,N.Y.,Andrew,Garbarino,house,117,NY,R,,90.21
141,G000061,4,Mike Garcia,Calif.,Mike,Garcia,house,117,CA,R,,94.63
142,G000586,4,Jesús García,Ill.,Jesús,García,house,117,IL,D,,96.73
143,G000587,4,Sylvia Garcia,Texas,Sylvia,Garcia,house,117,TX,D,,93.47
144,G000563,12,Bob Gibbs,Ohio,Bob,Gibbs,house,117,OH,R,0.479,97.34
145,G000593,2,Carlos Giménez,Fla.,Carlos,Giménez,house,117,FL,R,,92.15
146,G000552,18,Louie Gohmert,Texas,Louie,Gohmert,house,117,TX,R,0.635,84.18
147,G000592,4,Jared Golden,Maine,Jared,Golden,house,117,ME,D,,92.25
148,G000585,6,Jimmy Gomez,Calif.,Jimmy,Gomez,house,117,CA,D,-0.581,98.73
149,G000594,2,Tony Gonzales,Texas,Tony,Gonzales,house,117,TX,R,,93.64
150,G000588,4,Anthony Gonzalez,Ohio,Anthony,Gonzalez,house,117,OH,R,,89.09
151,G000581,6,Vicente Gonzalez,Texas,Vicente,Gonzalez,house,117,TX,D,-0.381,97.41
152,G000582,6,Jenniffer González-Colón,,Jenniffer,González-Colón,house,117,PR,R,,
153,G000595,2,Robert Good,Va.,Robert,Good,house,117,VA,R,,79.47
154,G000589,4,Lance Gooden,Texas,Lance,Gooden,house,117,TX,R,,88.32
155,G000565,12,Paul Gosar,Ariz.,Paul,Gosar,house,117,AZ,R,0.687,82.31
156,G000583,6,Josh Gottheimer,N.J.,Josh,Gottheimer,house,117,NJ,D,-0.149,96.69
157,G000377,26,Kay Granger,Texas,Kay,Granger,house,117,TX,R,0.398,94.96
158,G000546,22,Sam Graves,Mo.,Sam,Graves,house,117,MO,R,0.445,97.7
159,G000577,8,Garret Graves,La.,Garret,Graves,house,117,LA,R,0.453,96.64
160,G000590,4,Mark Green,Tenn.,Mark,Green,house,117,TN,R,,91.96
161,G000553,18,Al Green,Texas,Al,Green,house,117,TX,D,-0.438,98.99
162,G000596,2,Marjorie Greene,Ga.,Marjorie,Greene,house,117,GA,R,,77.06
163,G000568,12,Morgan Griffith,Va.,Morgan,Griffith,house,117,VA,R,0.543,92.21
164,G000551,20,Raúl Grijalva,Ariz.,Raúl,Grijalva,house,117,AZ,D,-0.598,98.5
165,G000576,8,Glenn Grothman,Wis.,Glenn,Grothman,house,117,WI,R,0.603,91.52
166,G000591,4,Michael Guest,Miss.,Michael,Guest,house,117,MS,R,,96.02
167,G000558,14,Brett Guthrie,Ky.,Brett,Guthrie,house,117,KY,R,0.42,97.72
168,H001080,4,Debra Haaland,N.M.,Debra,Haaland,house,117,NM,D,,97.3
169,H001088,4,Jim Hagedorn,Minn.,Jim,Hagedorn,house,117,MN,R,,98.93
170,H001090,4,Josh Harder,Calif.,Josh,Harder,house,117,CA,D,,97.49
171,H001052,12,Andy Harris,Md.,Andy,Harris,house,117,MD,R,0.666,85.05
172,H001086,2,Diana Harshbarger,Tenn.,Diana,Harshbarger,house,117,TN,R,,93.61
173,H001053,12,Vicky Hartzler,Mo.,Vicky,Hartzler,house,117,MO,R,0.465,97.6
174,H000324,30,Alcee Hastings,Fla.,Alcee,Hastings,house,117,FL,D,-0.564,98.84
175,H001081,4,Jahana Hayes,Conn.,Jahana,Hayes,house,117,CT,D,,97.74
176,H001082,6,Kevin Hern,Okla.,Kevin,Hern,house,117,OK,R,,92.76
177,H001084,2,Yvette Herrell,N.M.,Yvette,Herrell,house,117,NM,R,,88.19
178,H001056,12,Jaime Herrera Beutler,Wash.,Jaime,Herrera Beutler,house,117,WA,R,0.353,91.84
179,H001071,8,Jody Hice,Ga.,Jody,Hice,house,117,GA,R,0.79,86.77
180,H001038,16,Brian Higgins,N.Y.,Brian,Higgins,house,117,NY,D,-0.347,98.73
181,H001077,6,Clay Higgins,La.,Clay,Higgins,house,117,LA,R,0.601,84.74
182,H001072,8,French Hill,Ark.,French,Hill,house,117,AR,R,0.447,97.18
183,H001047,14,Jim Himes,Conn.,Jim,Himes,house,117,CT,D,-0.243,98.74
184,H001091,2,Ashley Hinson,Iowa,Ashley,Hinson,house,117,IA,R,,94.68
185,H001074,6,Trey Hollingsworth,Ind.,Trey,Hollingsworth,house,117,IN,R,0.412,92.8
186,H001066,4,Steven Horsford,Nev.,Steven,Horsford,house,117,NV,D,-0.352,97.46
187,H001085,4,Chrissy Houlahan,Pa.,Chrissy,Houlahan,house,117,PA,D,,97.73
188,H000874,42,Steny Hoyer,Md.,Steny,Hoyer,house,117,MD,D,-0.38,98.47
189,H001067,10,Richard Hudson,N.C.,Richard,Hudson,house,117,NC,R,0.564,97.18
190,H001068,10,Jared Huffman,Calif.,Jared,Huffman,house,117,CA,D,-0.428,97.98
191,H001058,12,Bill Huizenga,Mich.,Bill,Huizenga,house,117,MI,R,0.571,96.14
192,I000056,2,Darrell Issa,Calif.,Darrell,Issa,house,117,CA,R,0.501,97.05
193,J000304,2,Ronny Jackson,Texas,Ronny,Jackson,house,117,TX,R,,90.91
194,J000032,28,Sheila Jackson Lee,Texas,Sheila,Jackson Lee,house,117,TX,D,-0.46,98.97
195,J000305,2,Sara Jacobs,Calif.,Sara,Jacobs,house,117,CA,D,,98.74
196,J000020,4,Chris Jacobs,N.Y.,Chris,Jacobs,house,117,NY,R,,94.3
197,J000298,6,Pramila Jayapal,Wash.,Pramila,Jayapal,house,117,WA,D,-0.694,97.72
198,J000294,10,Hakeem Jeffries,N.Y.,Hakeem,Jeffries,house,117,NY,D,-0.488,98.74
199,J000288,16,Hank Johnson,Ga.,Hank,Johnson,house,117,GA,D,-0.469,98.21
200,J000126,30,Eddie Johnson,Texas,Eddie,Johnson,house,117,TX,D,-0.485,98.99
201,J000299,6,Mike Johnson,La.,Mike,Johnson,house,117,LA,R,0.562,96.01
202,J000292,12,Bill Johnson,Ohio,Bill,Johnson,house,117,OH,R,0.427,97.71
203,J000301,4,Dusty Johnson,S.D.,Dusty,Johnson,house,117,SD,R,,97.45
204,J000306,2,Mondaire Jones,N.Y.,Mondaire,Jones,house,117,NY,D,,98.22
205,J000289,16,Jim Jordan,Ohio,Jim,Jordan,house,117,OH,R,0.716,90.93
206,J000302,4,John Joyce,Pa.,John,Joyce,house,117,PA,R,,98.47
207,J000295,10,Dave Joyce,Ohio,Dave,Joyce,house,117,OH,R,0.264,91.05
208,K000396,2,Kaialiʻi Kahele,Hawaii,Kaialiʻi,Kahele,house,117,HI,D,,98.73
209,K000009,40,Marcy Kaptur,Ohio,Marcy,Kaptur,house,117,OH,D,-0.35,98.73
210,K000386,8,John Katko,N.Y.,John,Katko,house,117,NY,R,0.194,79.38
211,K000375,12,Bill Keating,Mass.,Bill,Keating,house,117,MA,D,-0.328,98.46
212,K000395,4,Fred Keller,Pa.,Fred,Keller,house,117,PA,R,,98.48
213,K000376,12,Mike Kelly,Pa.,Mike,Kelly,house,117,PA,R,0.358,98.72
214,K000385,10,Robin Kelly,Ill.,Robin,Kelly,house,117,IL,D,-0.461,98.74
215,K000388,8,Trent Kelly,Miss.,Trent,Kelly,house,117,MS,R,0.637,95.64
216,K000389,6,Ro Khanna,Calif.,Ro,Khanna,house,117,CA,D,-0.564,99.0
217,K000380,10,Dan Kildee,Mich.,Dan,Kildee,house,117,MI,D,-0.395,99.25
218,K000381,10,Derek Kilmer,Wash.,Derek,Kilmer,house,117,WA,D,-0.31,99.25
219,K000394,4,Andy Kim,N.J.,Andy,Kim,house,117,NJ,D,,98.0
220,K000397,2,Young Kim,Calif.,Young,Kim,house,117,CA,R,,91.33
221,K000188,26,Ron Kind,Wis.,Ron,Kind,house,117,WI,D,-0.261,96.98
222,K000378,12,Adam Kinzinger,Ill.,Adam,Kinzinger,house,117,IL,R,0.256,84.08
223,K000368,4,Ann Kirkpatrick,Ariz.,Ann,Kirkpatrick,house,117,AZ,D,-0.167,98.25
224,K000391,6,Raja Krishnamoorthi,Ill.,Raja,Krishnamoorthi,house,117,IL,D,-0.317,98.99
225,K000382,10,Ann Kuster,N.H.,Ann,Kuster,house,117,NH,D,-0.256,98.73
226,K000392,6,David Kustoff,Tenn.,David,Kustoff,house,117,TN,R,0.525,97.93
227,L000585,8,Darin LaHood,Ill.,Darin,LaHood,house,117,IL,R,0.464,98.22
228,L000578,10,Doug LaMalfa,Calif.,Doug,LaMalfa,house,117,CA,R,0.535,94.1
229,L000588,6,Conor Lamb,Pa.,Conor,Lamb,house,117,PA,D,-0.133,97.74
230,L000564,16,Doug Lamborn,Colo.,Doug,Lamborn,house,117,CO,R,0.675,95.58
231,L000559,22,Jim Langevin,R.I.,Jim,Langevin,house,117,RI,D,-0.375,98.24
232,L000560,22,Rick Larsen,Wash.,Rick,Larsen,house,117,WA,D,-0.365,98.48
233,L000557,24,John Larson,Conn.,John,Larson,house,117,CT,D,-0.397,98.72
234,L000566,16,Robert Latta,Ohio,Robert,Latta,house,117,OH,R,0.516,98.73
235,L000266,2,Jake LaTurner,Kan.,Jake,LaTurner,house,117,KS,R,,98.47
236,L000581,8,Brenda Lawrence,Mich.,Brenda,Lawrence,house,117,MI,D,-0.448,98.23
237,L000586,6,Al Lawson,Fla.,Al,Lawson,house,117,FL,D,-0.259,98.74
238,L000551,26,Barbara Lee,Calif.,Barbara,Lee,house,117,CA,D,-0.682,98.22
239,L000590,4,Susie Lee,Nev.,Susie,Lee,house,117,NV,D,,96.45
240,L000589,6,Debbie Lesko,Ariz.,Debbie,Lesko,house,117,AZ,R,0.599,95.94
241,L000595,2,Julia Letlow,La.,Julia,Letlow,house,117,LA,R,,97.3
242,L000593,4,Mike Levin,Calif.,Mike,Levin,house,117,CA,D,,98.5
243,L000592,4,Andy Levin,Mich.,Andy,Levin,house,117,MI,D,,98.24
244,L000582,8,Ted Lieu,Calif.,Ted,Lieu,house,117,CA,D,-0.374,98.73
245,L000397,28,Zoe Lofgren,Calif.,Zoe,Lofgren,house,117,CA,D,-0.402,97.97
246,L000576,12,Billy Long,Mo.,Billy,Long,house,117,MO,R,0.545,97.67
247,L000583,8,Barry Loudermilk,Ga.,Barry,Loudermilk,house,117,GA,R,0.695,92.52
248,L000579,10,Alan Lowenthal,Calif.,Alan,Lowenthal,house,117,CA,D,-0.451,98.22
249,L000491,30,Frank Lucas,Okla.,Frank,Lucas,house,117,OK,R,0.364,97.44
250,L000569,14,Blaine Luetkemeyer,Mo.,Blaine,Luetkemeyer,house,117,MO,R,0.441,96.06
251,L000591,4,Elaine Luria,Va.,Elaine,Luria,house,117,VA,D,,97.48
252,L000562,22,Stephen Lynch,Mass.,Stephen,Lynch,house,117,MA,D,-0.35,98.23
253,M000194,2,Nancy Mace,S.C.,Nancy,Mace,house,117,SC,R,,90.36
254,M001203,4,Tom Malinowski,N.J.,Tom,Malinowski,house,117,NJ,D,,97.47
255,M000317,2,Nicole Malliotakis,N.Y.,Nicole,Malliotakis,house,117,NY,R,,91.84
256,M001185,10,Sean Maloney,N.Y.,Sean,Maloney,house,117,NY,D,-0.238,99.24
257,M000087,30,Carolyn Maloney,N.Y.,Carolyn,Maloney,house,117,NY,D,-0.387,98.48
258,M000871,2,Tracey Mann,Kan.,Tracey,Mann,house,117,KS,R,,95.44
259,M001135,2,Kathy Manning,N.C.,Kathy,Manning,house,117,NC,D,,98.74
260,M001184,12,Thomas Massie,Ky.,Thomas,Massie,house,117,KY,R,0.68,71.03
261,M001199,6,Brian Mast,Fla.,Brian,Mast,house,117,FL,R,0.452,90.77
262,M001163,18,Doris Matsui,Calif.,Doris,Matsui,house,117,CA,D,-0.434,98.72
263,M001208,4,Lucy McBath,Ga.,Lucy,McBath,house,117,GA,D,,97.48
264,M001165,16,Kevin McCarthy,Calif.,Kevin,McCarthy,house,117,CA,R,0.455,97.72
265,M001157,18,Michael McCaul,Texas,Michael,McCaul,house,117,TX,R,0.429,95.61
266,M001136,2,Lisa McClain,Mich.,Lisa,McClain,house,117,MI,R,,97.97
267,M001177,14,Tom McClintock,Calif.,Tom,McClintock,house,117,CA,R,0.71,86.53
268,M001143,22,Betty McCollum,Minn.,Betty,McCollum,house,117,MN,D,-0.417,98.24
269,M001200,6,A. McEachin,Va.,A.,McEachin,house,117,VA,D,-0.375,98.49
270,M000312,26,Jim McGovern,Mass.,Jim,McGovern,house,117,MA,D,-0.539,97.99
271,M001156,18,Patrick McHenry,N.C.,Patrick,McHenry,house,117,NC,R,0.544,95.16
272,M001180,12,David McKinley,W.Va.,David,McKinley,house,117,WV,R,0.301,93.13
273,M001159,18,Cathy McMorris Rodgers,Wash.,Cathy,McMorris Rodgers,house,117,WA,R,0.425,96.63
274,M001166,16,Jerry McNerney,Calif.,Jerry,McNerney,house,117,CA,D,-0.263,99.0
275,M001137,26,Gregory Meeks,N.Y.,Gregory,Meeks,house,117,NY,D,-0.414,98.98
276,M001186,2,Peter Meijer,Mich.,Peter,Meijer,house,117,MI,R,,89.59
277,M001188,10,Grace Meng,N.Y.,Grace,Meng,house,117,NY,D,-0.376,98.23
278,M001204,4,Daniel Meuser,Pa.,Daniel,Meuser,house,117,PA,R,,98.19
279,M000687,4,Kweisi Mfume,Md.,Kweisi,Mfume,house,117,MD,D,,98.72
280,M001205,4,Carol Miller,W.Va.,Carol,Miller,house,117,WV,R,,99.23
281,M001211,2,Mary Miller,Ill.,Mary,Miller,house,117,IL,R,,82.4
282,M001215,2,Mariannette Miller-Meeks,Iowa,Mariannette,Miller-Meeks,house,117,IA,R,,93.56
283,M001194,8,John Moolenaar,Mich.,John,Moolenaar,house,117,MI,R,0.398,96.71
284,M001195,8,Alex Mooney,W.Va.,Alex,Mooney,house,117,WV,R,0.576,95.09
285,M001213,2,Blake Moore,,Blake,Moore,house,117,UT,R,,95.89
286,M001160,18,Gwen Moore,Wis.,Gwen,Moore,house,117,WI,D,-0.528,97.72
287,M001212,2,Barry Moore,Ala.,Barry,Moore,house,117,AL,R,,93.72
288,M001206,6,Joe Morelle,N.Y.,Joe,Morelle,house,117,NY,D,,98.74
289,M001196,8,Seth Moulton,Mass.,Seth,Moulton,house,117,MA,D,-0.284,98.75
290,M001214,2,Frank Mrvan,Ind.,Frank,Mrvan,house,117,IN,D,,98.73
291,M001190,10,Markwayne Mullin,Okla.,Markwayne,Mullin,house,117,OK,R,0.52,95.35
292,M001210,4,Greg Murphy,N.C.,Greg,Murphy,house,117,NC,R,,94.29
293,M001202,6,Stephanie Murphy,Fla.,Stephanie,Murphy,house,117,FL,D,-0.161,96.85
