id,seniority,full_name,apstate,first_name,last_name,chamber,session,state,party,dw_nominate,votes_with_party_pct
C001125,2,Troy Carter,La.,Troy,Carter,house,117,LA,D,,99.05
C001103,8,Buddy Carter,Ga.,Buddy,Carter,house,117,GA,R,0.58,98.0
C001051,20,John Carter,Texas,John,Carter,house,117,TX,R,0.476,95.56
C001090,10,Matt Cartwright,Pa.,Matt,Cartwright,house,117,PA,D,-0.361,98.13
C001055,4,Ed Case,Hawaii,Ed,Case,house,117,HI,D,-0.196,96.88
C001117,4,Sean Casten,Ill.,Sean,Casten,house,117,IL,D,,94.37
C001066,16,Kathy Castor,Fla.,Kathy,Castor,house,117,FL,D,-0.438,98.72
C001091,10,Joaquín Castro,Texas,Joaquín,Castro,house,117,TX,D,-0.401,99.09
C001104,2,Madison Cawthorn,N.C.,Madison,Cawthorn,house,117,NC,R,,93.96
C000266,12,Steven Chabot,Ohio,Steven,Chabot,house,117,OH,R,0.559,98.36
C001109,6,Liz Cheney,Wyo,Liz,Cheney,house,117,WY,R,0.461,91.92
C001127,2,Sheila Cherfilus-McCormick,Fla.,Sheila,Cherfilus-McCormick,house,117,FL,D,,100.0
C001080,16,Judy Chu,Calif.,Judy,Chu,house,117,CA,D,-0.488,98.55
C001084,12,David Cicilline,R.I.,David,Cicilline,house,117,RI,D,-0.388,98.73
C001101,10,Katherine Clark,Mass.,Katherine,Clark,house,117,MA,D,-0.482,98.72
C001067,16,Yvette Clarke,N.Y.,Yvette,Clarke,house,117,NY,D,-0.613,98.53
C001061,18,Emanuel Cleaver,Mo.,Emanuel,Cleaver,house,117,MO,D,-0.454,99.27
C001118,4,Ben Cline,Va.,Ben,Cline,house,117,VA,R,,88.29
C001115,6,Michael Cloud,Texas,Michael,Cloud,house,117,TX,R,,88.03
C000537,30,James Clyburn,S.C.,James,Clyburn,house,117,SC,D,-0.464,99.09
C001116,2,Andrew Clyde,Ga.,Andrew,Clyde,house,117,GA,R,,87.03
C001068,16,Steve Cohen,Tenn.,Steve,Cohen,house,117,TN,D,-0.398,97.46
C001053,20,Tom Cole,Okla.,Tom,Cole,house,117,OK,R,0.331,94.67
C001108,8,James Comer,Ky.,James,Comer,house,117,KY,R,0.6,94.68
C001078,14,Gerald Connolly,Va.,Gerald,Connolly,house,117,VA,D,-0.306,99.09
C000754,20,Jim Cooper,Tenn.,Jim,Cooper,house,117,TN,D,-0.164,98.9
C001110,6,J. Correa,Calif.,J.,Correa,house,117,CA,D,-0.283,98.91
C001059,18,Jim Costa,Calif.,Jim,Costa,house,117,CA,D,-0.192,97.57
C001069,16,Joe Courtney,Conn.,Joe,Courtney,house,117,CT,D,-0.343,98.37
C001119,4,Angie Craig,Minn.,Angie,Craig,house,117,MN,D,,96.55
C001087,12,Rick Crawford,Ark.,Rick,Crawford,house,117,AR,R,0.427,97.25
C001120,4,Dan Crenshaw,Texas,Dan,Crenshaw,house,117,TX,R,,95.67
C001111,6,Charlie Crist,Fla.,Charlie,Crist,house,117,FL,D,-0.224,97.63
C001121,4,Jason Crow,Colo.,Jason,Crow,house,117,CO,D,,98.0
C001063,18,Henry Cuellar,Texas,Henry,Cuellar,house,117,TX,D,-0.228,97.11
C001114,6,John Curtis,,John,Curtis,house,117,UT,R,0.5,95.34
D000629,4,Sharice Davids,Kan.,Sharice,Davids,house,117,KS,D,,97.65
D000626,8,Warren Davidson,Ohio,Warren,Davidson,house,117,OH,R,0.677,86.16
D000619,10,Rodney Davis,Ill.,Rodney,Davis,house,117,IL,R,0.276,92.06
D000096,26,Danny Davis,Ill.,Danny,Davis,house,117,IL,D,-0.486,98.34
D000631,4,Madeleine Dean,Pa.,Madeleine,Dean,house,117,PA,D,,99.46
D000191,36,Peter DeFazio,Ore.,Peter,DeFazio,house,117,OR,D,-0.428,98.52
D000197,26,Diana DeGette,Colo.,Diana,DeGette,house,117,CO,D,-0.431,99.09
D000216,32,Rosa DeLauro,Conn.,Rosa,DeLauro,house,117,CT,D,-0.416,98.36
D000617,12,Suzan DelBene,Wash.,Suzan,DelBene,house,117,WA,D,-0.284,99.1
D000630,4,Antonio Delgado,N.Y.,Antonio,Delgado,house,117,NY,D,,96.93
D000627,6,Val Demings,Fla.,Val,Demings,house,117,FL,D,-0.328,97.29
D000623,8,Mark DeSaulnier,Calif.,Mark,DeSaulnier,house,117,CA,D,-0.532,98.54
D000616,12,Scott DesJarlais,Tenn.,Scott,DesJarlais,house,117,TN,R,0.582,94.48
D000610,14,Ted Deutch,Fla.,Ted,Deutch,house,117,FL,D,-0.401,99.26
D000600,20,Mario Diaz-Balart,Fla.,Mario,Diaz-Balart,house,117,FL,R,0.281,94.06
D000624,8,Debbie Dingell,Mich.,Debbie,Dingell,house,117,MI,D,-0.405,98.91
D000399,28,Lloyd Doggett,Texas,Lloyd,Doggett,house,117,TX,D,-0.402,99.45
D000032,2,Byron Donalds,Fla.,Byron,Donalds,house,117,FL,R,,90.58
D000482,28,Mike Doyle,Pa.,Mike,Doyle,house,117,PA,D,-0.331,98.79
D000615,12,Jeffrey Duncan,S.C.,Jeffrey,Duncan,house,117,SC,R,0.719,93.47
D000628,6,Neal Dunn,Fla.,Neal,Dunn,house,117,FL,R,0.521,97.57
E000071,2,Jake Ellzey,Texas,Jake,Ellzey,house,117,TX,R,,97.97
E000294,8,Tom Emmer,Minn.,Tom,Emmer,house,117,MN,R,0.449,96.02
E000299,4,Veronica Escobar,Texas,Veronica,Escobar,house,117,TX,D,,94.7
E000215,30,Anna Eshoo,Calif.,Anna,Eshoo,house,117,CA,D,-0.381,99.27
E000297,6,Adriano Espaillat,N.Y.,Adriano,Espaillat,house,117,NY,D,-0.615,98.36
E000298,6,Ron Estes,Kan.,Ron,Estes,house,117,KS,R,0.62,93.7
E000296,8,Dwight Evans,Pa.,Dwight,Evans,house,117,PA,D,-0.462,98.73
F000246,2,Pat Fallon,Texas,Pat,Fallon,house,117,TX,R,,92.83
F000446,2,Randy Feenstra,Iowa,Randy,Feenstra,house,117,IA,R,,98.18
F000465,6,A. Ferguson,Ga.,A.,Ferguson,house,117,GA,R,0.603,95.95
L000273,2,Teresa Fernandez,N.M.,Teresa,Fernandez,house,117,NM,D,,99.27
F000470,2,Michelle Fischbach,Minn.,Michelle,Fischbach,house,117,MN,R,,98.54
F000471,2,Scott Fitzgerald,Wis.,Scott,Fitzgerald,house,117,WI,R,,96.88
F000466,6,Brian Fitzpatrick,Pa.,Brian,Fitzpatrick,house,117,PA,R,0.164,77.55
F000459,12,Chuck Fleischmann,Tenn.,Chuck,Fleischmann,house,117,TN,R,0.456,96.54
F000468,4,Lizzie Fletcher,Texas,Lizzie,Fletcher,house,117,TX,D,,97.28
F000449,18,Jeff Fortenberry,Neb.,Jeff,Fortenberry,house,117,NE,R,0.304,93.79
F000454,10,Bill Foster,Ill.,Bill,Foster,house,117,IL,D,-0.23,98.91
F000450,16,Virginia Foxx,N.C.,Virginia,Foxx,house,117,NC,R,0.627,94.83
F000462,10,Lois Frankel,Fla.,Lois,Frankel,house,117,FL,D,-0.401,99.09
F000472,2,Scott Franklin,Fla.,Scott,Franklin,house,117,FL,R,,96.46
F000455,16,Marcia Fudge,Ohio,Marcia,Fudge,house,117,OH,D,-0.581,96.49
F000469,4,Russ Fulcher,Idaho,Russ,Fulcher,house,117,ID,R,,94.14
G000578,6,Matt Gaetz,Fla.,Matt,Gaetz,house,117,FL,R,0.619,77.34
G000579,6,Mike Gallagher,Wis.,Mike,Gallagher,house,117,WI,R,0.443,94.62
G000574,8,Ruben Gallego,Ariz.,Ruben,Gallego,house,117,AZ,D,-0.449,98.91
G000559,14,John Garamendi,Calif.,John,Garamendi,house,117,CA,D,-0.309,98.54
G000597,2,Andrew Garbarino,N.Y.,Andrew,Garbarino,house,117,NY,R,,91.48
G000586,4,Jesús García,Ill.,Jesús,García,house,117,IL,D,,95.8
G000061,4,Mike Garcia,Calif.,Mike,Garcia,house,117,CA,R,,94.86
G000587,4,Sylvia Garcia,Texas,Sylvia,Garcia,house,117,TX,D,,94.02
G000563,12,Bob Gibbs,Ohio,Bob,Gibbs,house,117,OH,R,0.479,97.36
G000593,2,Carlos Giménez,Fla.,Carlos,Giménez,house,117,FL,R,,92.53
G000552,18,Louie Gohmert,Texas,Louie,Gohmert,house,117,TX,R,0.638,83.03
G000592,4,Jared Golden,Maine,Jared,Golden,house,117,ME,D,,93.18
G000585,6,Jimmy Gomez,Calif.,Jimmy,Gomez,house,117,CA,D,-0.574,98.54
G000594,2,Tony Gonzales,Texas,Tony,Gonzales,house,117,TX,R,,94.33
G000581,6,Vicente Gonzalez,Texas,Vicente,Gonzalez,house,117,TX,D,-0.379,97.4
G000588,4,Anthony Gonzalez,Ohio,Anthony,Gonzalez,house,117,OH,R,,89.43
G000582,6,Jenniffer González-Colón,,Jenniffer,González-Colón,house,117,PR,R,,
G000595,2,Robert Good,Va.,Robert,Good,house,117,VA,R,,79.55
G000589,4,Lance Gooden,Texas,Lance,Gooden,house,117,TX,R,,86.86
G000565,12,Paul Gosar,Ariz.,Paul,Gosar,house,117,AZ,R,0.691,80.33
G000583,6,Josh Gottheimer,N.J.,Josh,Gottheimer,house,117,NJ,D,-0.148,95.97
G000377,26,Kay Granger,Texas,Kay,Granger,house,117,TX,R,0.399,95.28
G000546,22,Sam Graves,Mo.,Sam,Graves,house,117,MO,R,0.445,97.43
G000577,8,Garret Graves,La.,Garret,Graves,house,117,LA,R,0.452,96.85
G000590,4,Mark Green,Tenn.,Mark,Green,house,117,TN,R,,92.73
G000553,18,Al Green,Texas,Al,Green,house,117,TX,D,-0.438,98.73
G000596,2,Marjorie Greene,Ga.,Marjorie,Greene,house,117,GA,R,,74.91
G000568,12,Morgan Griffith,Va.,Morgan,Griffith,house,117,VA,R,0.539,91.09
G000551,20,Raúl Grijalva,Ariz.,Raúl,Grijalva,house,117,AZ,D,-0.598,98.9
G000576,8,Glenn Grothman,Wis.,Glenn,Grothman,house,117,WI,R,0.603,90.79
G000591,4,Michael Guest,Miss.,Michael,Guest,house,117,MS,R,,96.4
G000558,14,Brett Guthrie,Ky.,Brett,Guthrie,house,117,KY,R,0.421,98.35
H001080,4,Debra Haaland,N.M.,Debra,Haaland,house,117,NM,D,,97.3
H001088,4,Jim Hagedorn,Minn.,Jim,Hagedorn,house,117,MN,R,,98.71
H001090,4,Josh Harder,Calif.,Josh,Harder,house,117,CA,D,,97.83
H001052,12,Andy Harris,Md.,Andy,Harris,house,117,MD,R,0.67,83.49
H001086,2,Diana Harshbarger,Tenn.,Diana,Harshbarger,house,117,TN,R,,92.83
H001053,12,Vicky Hartzler,Mo.,Vicky,Hartzler,house,117,MO,R,0.468,96.34
H000324,30,Alcee Hastings,Fla.,Alcee,Hastings,house,117,FL,D,-0.564,98.84
H001081,4,Jahana Hayes,Conn.,Jahana,Hayes,house,117,CT,D,,98.19
H001082,6,Kevin Hern,Okla.,Kevin,Hern,house,117,OK,R,,91.3
H001084,2,Yvette Herrell,N.M.,Yvette,Herrell,house,117,NM,R,,89.35
H001056,12,Jaime Herrera Beutler,Wash.,Jaime,Herrera Beutler,house,117,WA,R,0.349,92.12
H001071,8,Jody Hice,Ga.,Jody,Hice,house,117,GA,R,0.79,84.56
H001038,16,Brian Higgins,N.Y.,Brian,Higgins,house,117,NY,D,-0.348,99.09
H001077,6,Clay Higgins,La.,Clay,Higgins,house,117,LA,R,0.615,81.84
H001072,8,French Hill,Ark.,French,Hill,house,117,AR,R,0.448,97.43
H001047,14,Jim Himes,Conn.,Jim,Himes,house,117,CT,D,-0.242,98.36
H001091,2,Ashley Hinson,Iowa,Ashley,Hinson,house,117,IA,R,,94.53
H001074,6,Trey Hollingsworth,Ind.,Trey,Hollingsworth,house,117,IN,R,0.417,92.51
H001066,4,Steven Horsford,Nev.,Steven,Horsford,house,117,NV,D,-0.35,97.8
H001085,4,Chrissy Houlahan,Pa.,Chrissy,Houlahan,house,117,PA,D,,97.27
H000874,42,Steny Hoyer,Md.,Steny,Hoyer,house,117,MD,D,-0.381,98.9
H001067,10,Richard Hudson,N.C.,Richard,Hudson,house,117,NC,R,0.557,96.82
H001068,10,Jared Huffman,Calif.,Jared,Huffman,house,117,CA,D,-0.429,98.17
H001058,12,Bill Huizenga,Mich.,Bill,Huizenga,house,117,MI,R,0.568,96.29
I000056,2,Darrell Issa,Calif.,Darrell,Issa,house,117,CA,R,0.501,96.2
J000304,2,Ronny Jackson,Texas,Ronny,Jackson,house,117,TX,R,,90.46
J000032,28,Sheila Jackson Lee,Texas,Sheila,Jackson Lee,house,117,TX,D,-0.46,99.08
J000305,2,Sara Jacobs,Calif.,Sara,Jacobs,house,117,CA,D,,98.73
J000020,4,Chris Jacobs,N.Y.,Chris,Jacobs,house,117,NY,R,,94.81
J000298,6,Pramila Jayapal,Wash.,Pramila,Jayapal,house,117,WA,D,-0.689,98.0
J000294,10,Hakeem Jeffries,N.Y.,Hakeem,Jeffries,house,117,NY,D,-0.489,98.91
J000288,16,Hank Johnson,Ga.,Hank,Johnson,house,117,GA,D,-0.469,98.53
J000126,30,Eddie Johnson,Texas,Eddie,Johnson,house,117,TX,D,-0.485,99.09
J000299,6,Mike Johnson,La.,Mike,Johnson,house,117,LA,R,0.562,95.99
J000301,4,Dusty Johnson,S.D.,Dusty,Johnson,house,117,SD,R,,96.88
J000292,12,Bill Johnson,Ohio,Bill,Johnson,house,117,OH,R,0.426,97.25
J000306,2,Mondaire Jones,N.Y.,Mondaire,Jones,house,117,NY,D,,98.54
J000289,16,Jim Jordan,Ohio,Jim,Jordan,house,117,OH,R,0.717,89.31
J000302,4,John Joyce,Pa.,John,Joyce,house,117,PA,R,,97.26
J000295,10,Dave Joyce,Ohio,Dave,Joyce,house,117,OH,R,0.263,90.99
K000396,2,Kaialiʻi Kahele,Hawaii,Kaialiʻi,Kahele,house,117,HI,D,,99.09
K000009,40,Marcy Kaptur,Ohio,Marcy,Kaptur,house,117,OH,D,-0.35,99.08
K000386,8,John Katko,N.Y.,John,Katko,house,117,NY,R,0.193,80.59
K000375,12,Bill Keating,Mass.,Bill,Keating,house,117,MA,D,-0.329,98.71
K000395,4,Fred Keller,Pa.,Fred,Keller,house,117,PA,R,,98.18
K000376,12,Mike Kelly,Pa.,Mike,Kelly,house,117,PA,R,0.362,98.35
K000385,10,Robin Kelly,Ill.,Robin,Kelly,house,117,IL,D,-0.461,98.91
K000388,8,Trent Kelly,Miss.,Trent,Kelly,house,117,MS,R,0.63,95.96
K000389,6,Ro Khanna,Calif.,Ro,Khanna,house,117,CA,D,-0.555,98.91
K000380,10,Dan Kildee,Mich.,Dan,Kildee,house,117,MI,D,-0.39,98.73
K000381,10,Derek Kilmer,Wash.,Derek,Kilmer,house,117,WA,D,-0.31,99.09
K000394,4,Andy Kim,N.J.,Andy,Kim,house,117,NJ,D,,98.37
K000397,2,Young Kim,Calif.,Young,Kim,house,117,CA,R,,91.71
K000188,26,Ron Kind,Wis.,Ron,Kind,house,117,WI,D,-0.261,97.1
K000378,12,Adam Kinzinger,Ill.,Adam,Kinzinger,house,117,IL,R,0.246,82.61
K000368,4,Ann Kirkpatrick,Ariz.,Ann,Kirkpatrick,house,117,AZ,D,-0.167,98.73
K000391,6,Raja Krishnamoorthi,Ill.,Raja,Krishnamoorthi,house,117,IL,D,-0.318,99.09
K000382,10,Ann Kuster,N.H.,Ann,Kuster,house,117,NH,D,-0.257,98.72
K000392,6,David Kustoff,Tenn.,David,Kustoff,house,117,TN,R,0.529,97.59
L000585,8,Darin LaHood,Ill.,Darin,LaHood,house,117,IL,R,0.464,97.62
L000578,10,Doug LaMalfa,Calif.,Doug,LaMalfa,house,117,CA,R,0.532,94.07
L000588,6,Conor Lamb,Pa.,Conor,Lamb,house,117,PA,D,-0.135,97.28
L000564,16,Doug Lamborn,Colo.,Doug,Lamborn,house,117,CO,R,0.674,95.34
L000559,22,Jim Langevin,R.I.,Jim,Langevin,house,117,RI,D,-0.375,98.37
L000560,22,Rick Larsen,Wash.,Rick,Larsen,house,117,WA,D,-0.365,98.87
L000557,24,John Larson,Conn.,John,Larson,house,117,CT,D,-0.397,99.08
L000566,16,Robert Latta,Ohio,Robert,Latta,house,117,OH,R,0.515,98.73
L000266,2,Jake LaTurner,Kan.,Jake,LaTurner,house,117,KS,R,,98.16
L000581,8,Brenda Lawrence,Mich.,Brenda,Lawrence,house,117,MI,D,-0.447,98.54
L000586,6,Al Lawson,Fla.,Al,Lawson,house,117,FL,D,-0.259,98.55
L000551,26,Barbara Lee,Calif.,Barbara,Lee,house,117,CA,D,-0.681,98.17
L000590,4,Susie Lee,Nev.,Susie,Lee,house,117,NV,D,,96.16
L000589,6,Debbie Lesko,Ariz.,Debbie,Lesko,house,117,AZ,R,0.596,95.28
L000595,2,Julia Letlow,La.,Julia,Letlow,house,117,LA,R,,98.0
L000593,4,Mike Levin,Calif.,Mike,Levin,house,117,CA,D,,98.55
L000592,4,Andy Levin,Mich.,Andy,Levin,house,117,MI,D,,98.19
L000582,8,Ted Lieu,Calif.,Ted,Lieu,house,117,CA,D,-0.374,98.72
L000397,28,Zoe Lofgren,Calif.,Zoe,Lofgren,house,117,CA,D,-0.402,98.35
L000576,12,Billy Long,Mo.,Billy,Long,house,117,MO,R,0.545,96.86
L000583,8,Barry Loudermilk,Ga.,Barry,Loudermilk,house,117,GA,R,0.688,92.55
L000579,10,Alan Lowenthal,Calif.,Alan,Lowenthal,house,117,CA,D,-0.449,97.99
L000491,30,Frank Lucas,Okla.,Frank,Lucas,house,117,OK,R,0.365,97.61
L000569,14,Blaine Luetkemeyer,Mo.,Blaine,Luetkemeyer,house,117,MO,R,0.442,96.42
L000591,4,Elaine Luria,Va.,Elaine,Luria,house,117,VA,D,,96.55
L000562,22,Stephen Lynch,Mass.,Stephen,Lynch,house,117,MA,D,-0.35,98.55
M000194,2,Nancy Mace,S.C.,Nancy,Mace,house,117,SC,R,,90.83
M001203,4,Tom Malinowski,N.J.,Tom,Malinowski,house,117,NJ,D,,97.45
M000317,2,Nicole Malliotakis,N.Y.,Nicole,Malliotakis,house,117,NY,R,,91.73
M001185,10,Sean Maloney,N.Y.,Sean,Maloney,house,117,NY,D,-0.238,98.91
M000087,30,Carolyn Maloney,N.Y.,Carolyn,Maloney,house,117,NY,D,-0.387,98.73
M000871,2,Tracey Mann,Kan.,Tracey,Mann,house,117,KS,R,,95.08
M001135,2,Kathy Manning,N.C.,Kathy,Manning,house,117,NC,D,,98.36
M001184,12,Thomas Massie,Ky.,Thomas,Massie,house,117,KY,R,0.679,67.72
M001199,6,Brian Mast,Fla.,Brian,Mast,house,117,FL,R,0.455,89.64
M001163,18,Doris Matsui,Calif.,Doris,Matsui,house,117,CA,D,-0.435,98.9
M001208,4,Lucy McBath,Ga.,Lucy,McBath,house,117,GA,D,,97.64
M001165,16,Kevin McCarthy,Calif.,Kevin,McCarthy,house,117,CA,R,0.455,97.62
M001157,18,Michael McCaul,Texas,Michael,McCaul,house,117,TX,R,0.427,95.9
M001136,2,Lisa McClain,Mich.,Lisa,McClain,house,117,MI,R,,96.35
M001177,14,Tom McClintock,Calif.,Tom,McClintock,house,117,CA,R,0.707,84.79
M001143,22,Betty McCollum,Minn.,Betty,McCollum,house,117,MN,D,-0.418,98.73
M001200,6,A. McEachin,Va.,A.,McEachin,house,117,VA,D,-0.378,98.91
M000312,26,Jim McGovern,Mass.,Jim,McGovern,house,117,MA,D,-0.539,98.0
M001156,18,Patrick McHenry,N.C.,Patrick,McHenry,house,117,NC,R,0.542,95.03
M001180,12,David McKinley,W.Va.,David,McKinley,house,117,WV,R,0.304,93.6
M001159,18,Cathy McMorris Rodgers,Wash.,Cathy,McMorris Rodgers,house,117,WA,R,0.424,97.03
M001166,16,Jerry McNerney,Calif.,Jerry,McNerney,house,117,CA,D,-0.263,99.28
M001137,26,Gregory Meeks,N.Y.,Gregory,Meeks,house,117,NY,D,-0.414,99.08
M001186,2,Peter Meijer,Mich.,Peter,Meijer,house,117,MI,R,,89.05
M001188,10,Grace Meng,N.Y.,Grace,Meng,house,117,NY,D,-0.376,98.36
M001204,4,Daniel Meuser,Pa.,Daniel,Meuser,house,117,PA,R,,97.78
M000687,4,Kweisi Mfume,Md.,Kweisi,Mfume,house,117,MD,D,,98.71
M001211,2,Mary Miller,Ill.,Mary,Miller,house,117,IL,R,,82.21
M001205,4,Carol Miller,W.Va.,Carol,Miller,house,117,WV,R,,99.08
M001215,2,Mariannette Miller-Meeks,Iowa,Mariannette,Miller-Meeks,house,117,IA,R,,93.9
M001194,8,John Moolenaar,Mich.,John,Moolenaar,house,117,MI,R,0.401,96.54
M001195,8,Alex Mooney,W.Va.,Alex,Mooney,house,117,WV,R,0.57,95.91
M001213,2,Blake Moore,,Blake,Moore,house,117,UT,R,,96.13
M001160,18,Gwen Moore,Wis.,Gwen,Moore,house,117,WI,D,-0.528,98.17
M001212,2,Barry Moore,Ala.,Barry,Moore,house,117,AL,R,,93.84
M001206,6,Joe Morelle,N.Y.,Joe,Morelle,house,117,NY,D,,99.09
M001196,8,Seth Moulton,Mass.,Seth,Moulton,house,117,MA,D,-0.284,98.73
M001214,2,Frank Mrvan,Ind.,Frank,Mrvan,house,117,IN,D,,98.36
M001190,10,Markwayne Mullin,Okla.,Markwayne,Mullin,house,117,OK,R,0.522,95.49
M001210,4,Greg Murphy,N.C.,Greg,Murphy,house,117,NC,R,,94.95
M001202,6,Stephanie Murphy,Fla.,Stephanie,Murphy,house,117,FL,D,-0.16,96.36
N000002,32,Jerrold Nadler,N.Y.,Jerrold,Nadler,house,117,NY,D,-0.508,98.51
N000179,24,Grace Napolitano,Calif.,Grace,Napolitano,house,117,CA,D,-0.448,99.09
N000015,34,Richard Neal,Mass.,Richard,Neal,house,117,MA,D,-0.417,98.9
N000191,4,Joe Neguse,Colo.,Joe,Neguse,house,117,CO,D,,99.1
N000026,2,Troy Nehls,Texas,Troy,Nehls,house,117,TX,R,,94.8
N000189,8,Dan Newhouse,Wash.,Dan,Newhouse,house,117,WA,R,0.337,93.53
N000192,2,Marie Newman,Ill.,Marie,Newman,house,117,IL,D,,98.54
N000188,10,Donald Norcross,N.J.,Donald,Norcross,house,117,NJ,D,-0.427,98.73
N000190,6,Ralph Norman,S.C.,Ralph,Norman,house,117,SC,R,0.823,78.42
N000147,32,Eleanor Norton,,Eleanor,Norton,house,117,DC,D,,
N000181,20,Devin Nunes,Calif.,Devin,Nunes,house,117,CA,R,0.45,98.16
O000171,6,Tom O'Halleran,Ariz.,Tom,O'Halleran,house,117,AZ,D,-0.194,96.89
