n_number,serial_number,mfr_mdl_code,eng_mfr_mdl,year_mfr,type_registrant,name,street,street2,city,state,zip_code,region,county,country,last_action_date,cert_issue_date,certification,type_aircraft,type_engine,status_code,mode_s_code,fract_owner,air_worth_date,other_names1,other_names2,other_names3,other_names4,other_names5,expiration_date,unique_id,kit_mfr,kit_model,mode_s_code_hex,unnamed:_34,code,mfr,model,type_acft,type_eng,ac_cat,build_cert_ind,no_eng,no_seats,ac_weight,speed,unnamed:_11,type
N472LA,8472                          ,1145005,59997,2018,5,LAPD AIR SUPPORT DIVISION,555 RAMIREZ ST SPC 475           ,                                 ,LOS ANGELES       ,CA,900122592 ,4,037,US,20190506,20190506,41,6,3,V ,51344603, ,20181211,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20220531,1271761,                              ,                    ,A5C983    ,,1145005,AIRBUS HELICOPTERS INC        ,AS350B3             ,6,3,1,0,1,7,CLASS 1,0,,Rotorcraft
N703WP,8362                          ,1145005,60080,2017,5,CITY OF LOS ANGELES,14401 SATICOY ST BLG 6 3RD FLOOR ,                                 ,VAN NUYS          ,CA,91405     ,4,037,US,20171018,20170816,1N,6,3,V ,52260665, ,20170621,DEPARTMENT OF WATER AND POWER                     ,                                                  ,                                                  ,                                                  ,                                                  ,20200831,1243086,                              ,                    ,A961B5    ,,1145005,AIRBUS HELICOPTERS INC        ,AS350B3             ,6,3,1,0,1,7,CLASS 1,0,,Rotorcraft
N704WP,8369                          ,1145005,60080,2017,5,CITY OF LOS ANGELES,14401 SATICOY ST BLDG 6 3RD FL   ,                                 ,VAN NUYS          ,CA,91405     ,4,037,US,20171018,20171003,1N,6,3,V ,52262554, ,20170625,DEPT OF WATER AND POWER                           ,                                                  ,                                                  ,                                                  ,                                                  ,20201031,1248587,                              ,                    ,A9656C    ,,1145005,AIRBUS HELICOPTERS INC        ,AS350B3             ,6,3,1,0,1,7,CLASS 1,0,,Rotorcraft
N110LA,36392                         ,1182205,51525,2005,5,CONSOLIDATED FIRE PROTECTION,12605 OSBORNE ST                 ,AIR OPERATIONS/BARTON HELIPORT   ,PACOIMA           ,CA,91331     ,4,037,US,20161208,20060509,1T,6,3,25,50026456, ,20060317,DISTRICT OF LOS ANGELES CO                        ,                                                  ,                                                  ,                                                  ,                                                  ,20200531,217229,                              ,                    ,A02D2E    ,,1182205,BELL                          ,412EP               ,6,3,1,0,2,15,CLASS 1,0,,Rotorcraft
N14LA ,36393                         ,1182205,51525,2005,5,COUNTY OF LOS ANGELES,AIR OPERATIONS/BARTON HELIPORT   ,12605 OSBORNE ST                 ,PACOIMA           ,CA,913312129 ,4,037,US,20170322,20060619,1T,6,3,V ,50120522, ,20060317,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20200831,213879,                              ,                    ,A0A152    ,,1182205,BELL                          ,412EP               ,6,3,1,0,2,15,CLASS 1,0,,Rotorcraft
N21844,36229                         ,1182205,52102,1999,5,LOS ANGELES POLICE DEPT AIR SUPPORT DIVISION,555 RAMIREZ ST SPC 475           ,                                 ,LOS ANGELES       ,CA,900122592 ,4,037,US,20181012,20170821,1T,6,3,V ,50355073, ,20001207,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20200831,113926,                              ,                    ,A1DA3B    ,,1182205,BELL                          ,412EP               ,6,3,1,0,2,15,CLASS 1,0,,Rotorcraft
N228LA,3316                          ,8680950,60030,2000,5,CITY OF LOS ANGELES,555 RAMIREZ ST SPACE 475         ,                                 ,LOS ANGELES       ,CA,90012     ,4,037,US,20190115,20001209,1N,6,3,V ,50377664, ,20000901,LAPD AIR SUPPORT DIVISION                         ,                                                  ,                                                  ,                                                  ,                                                  ,20220630,236000,                              ,                    ,A1FFB4    ,,8680950,EUROCOPTER                    ,AS 350 B2           ,6,3,1,0,1,6,CLASS 1,0,,Rotorcraft
N229LA,3317                          ,8680950,60030,2000,5,CITY OF LOS ANGELES,555 RAMIREZ ST STE 475           ,                                 ,LOS ANGELES       ,CA,900126302 ,4,037,US,20191217,20010507,1N,6,3,V ,50401553, ,20000926,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20230531,226010,                              ,                    ,A2036B    ,,8680950,EUROCOPTER                    ,AS 350 B2           ,6,3,1,0,1,6,CLASS 1,0,,Rotorcraft
N232LA,3356                          ,8680950,60030,2000,5,CITY OF LOS ANGELES,555 RAMIREZ ST STE 475           ,                                 ,LOS ANGELES       ,CA,900126302 ,4,037,US,20170216,20010613,1N,6,3,V ,50410351, ,20010308,LAPD AIR SUPPORT DIVISION                         ,                                                  ,                                                  ,                                                  ,                                                  ,20200731,863734,                              ,                    ,A210E9    ,,8680950,EUROCOPTER                    ,AS 350 B2           ,6,3,1,0,1,6,CLASS 1,0,,Rotorcraft
N233LA,3366                          ,8680950,60030,2000,5,CITY OF LOS ANGELES,555 RAMIREZ ST SPACE 475         ,                                 ,LOS ANGELES       ,CA,90012     ,4,037,US,20170216,20010625,1N,6,3,V ,50412240, ,20010305,LAPD AIR SUPPORT DIVISION                         ,                                                  ,                                                  ,                                                  ,                                                  ,20200731,93724,                              ,                    ,A214A0    ,,8680950,EUROCOPTER                    ,AS 350 B2           ,6,3,1,0,1,6,CLASS 1,0,,Rotorcraft
N661PD,4029                          ,8680950,60053,2006,5,LAPD AIR SUPPORT DIVISION,555 RAMIREZ ST SPC 475           ,                                 ,LOS ANGELES       ,CA,900122592 ,4,037,US,20170824,20060815,1N,6,3,V ,52134471, ,20060412,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20210131,229639,                              ,                    ,A8B939    ,,8680950,EUROCOPTER                    ,AS 350 B2           ,6,3,1,0,1,6,CLASS 1,0,,Rotorcraft
N662PD,4069                          ,8680950,60053,2006,5,LAPD AIR SUPPORT DIVISION,555 RAMIREZ ST SPC 475           ,                                 ,LOS ANGELES       ,CA,900122592 ,4,037,US,20180508,20061114,1N,6,3,V ,52136360, ,20060620,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20211031,237259,                              ,                    ,A8BCF0    ,,8680950,EUROCOPTER                    ,AS 350 B2           ,6,3,1,0,1,6,CLASS 1,0,,Rotorcraft
N665PD,4319                          ,8680950,60053,2007,5,LAPD AIR SUPPORT DIVISION,555 RAMIREZ ST SPC 475           ,                                 ,LOS ANGELES       ,CA,900122592 ,4,037,US,20200120,20110614,41,6,3,V ,52144025, ,20090903,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20230630,391879,                              ,                    ,A8C815    ,,8680950,EUROCOPTER                    ,AS 350 B2           ,6,3,1,0,1,6,CLASS 1,0,,Rotorcraft
N913WB,4491                          ,8680950,60053,2008,5,LAPD AIR SUPPORT DIVISION,555 RAMIREZ ST SPC 475           ,                                 ,LOS ANGELES       ,CA,900122592 ,4,037,US,20190227,20081205,1N,6,3,V ,53121706, ,20100714,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20220731,1015612,                              ,                    ,ACA3C6    ,,8680950,EUROCOPTER                    ,AS 350 B2           ,6,3,1,0,1,6,CLASS 1,0,,Rotorcraft
N961SD,3516                          ,8680950,60053,2001,5,COUNTY OF LOS ANGELES SHERIFFS DEPARTMENT,3235 N LAKEWOOD BLVD             ,                                 ,LONG BEACH        ,CA,908081733 ,4,037,US,20181109,20021210,1N,6,3,V ,53260561, ,20030723,AERO BUREAU                                       ,                                                  ,                                                  ,                                                  ,                                                  ,20220228,283976,                              ,                    ,AD6171    ,,8680950,EUROCOPTER                    ,AS 350 B2           ,6,3,1,0,1,6,CLASS 1,0,,Rotorcraft
N963SD,3579                          ,8680950,60053,2002,5,COUNTY OF LOS ANGELES,C/O SHERIFFS DEPARTMENT          ,3235 N LAKEWOOD BLVD             ,LONG BEACH        ,CA,908081733 ,4,037,US,20191119,20030404,1N,6,3,V ,53264337, ,20030307,SHERIFFS AERO BUREAU                              ,                                                  ,                                                  ,                                                  ,                                                  ,20230430,994197,                              ,                    ,AD68DF    ,,8680950,EUROCOPTER                    ,AS 350 B2           ,6,3,1,0,1,6,CLASS 1,0,,Rotorcraft
N966SD,3637                          ,8680950,60053,2003,5,COUNTY OF LOS ANGELES,C/O SHERIFFS DEPARTMENT          ,3235 LAKEWOOD BLVD               ,LONG BEACH        ,CA,90808     ,4,037,US,20170414,20040622,1N,6,3,V ,53272004, ,20040323,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20200930,56159,                              ,                    ,AD7404    ,,8680950,EUROCOPTER                    ,AS 350 B2           ,6,3,1,0,1,6,CLASS 1,0,,Rotorcraft
N301FD,41557                         ,0260400,52174,2019,5,LOS ANGELES FIRE DEPARTMENT,16617 ARMINTA ST                 ,                                 ,VAN NUYS          ,CA,914061611 ,4,037,US,20190829,20190829,1T,6,3,V ,50621612, ,20190626,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20220831,1283972,                              ,                    ,A3238A    ,,0260400,AGUSTAWESTLAND PHILADELPHIA   ,AW139               ,6,3,1,0,2,17,CLASS 2,0,,Rotorcraft
N304FD,41528                         ,0260400,52174,2017,5,CITY OF LOS ANGELES,16617 ARMINTA ST                 ,                                 ,VAN NUYS          ,CA,914061611 ,4,037,US,20170814,20170714,1T,6,3,V ,50627257, ,20170418,AIR OPERATIONS                                    ,                                                  ,                                                  ,                                                  ,                                                  ,20200731,1239804,                              ,                    ,A32EAF    ,,0260400,AGUSTAWESTLAND PHILADELPHIA   ,AW139               ,6,3,1,0,2,17,CLASS 2,0,,Rotorcraft
N303FD,41012                         ,0260111,52174,2008,5,LOS ANGELES CITY,C/0 LOS ANGELES FIRE DEPARTMENT  ,16617 ARMINTA ST                 ,VAN NUYS          ,CA,914061611 ,4,037,US,20180507,20081017,1T,6,3,V ,50625370, ,20081006,C/O PURCHASING AGENT                              ,                                                  ,                                                  ,                                                  ,                                                  ,20211031,1005419,                              ,                    ,A32AF8    ,,0260111,AGUSTA SPA                    ,AW139               ,6,3,1,0,2,17,CLASS 2,0,,Rotorcraft
N305FD,41009                         ,0260111,52174,2008,5,CITY OF LOS ANGELES,C/O AIR OPERATIONS SECTION       ,16617 ARMINTA ST                 ,VAN NUYS          ,CA,914061611 ,4,037,US,20180314,20120820,1T,6,3,V ,50631146, ,20080625,LOS ANGELES FIRE DEPARTMENT                       ,                                                  ,                                                  ,                                                  ,                                                  ,20210831,465179,                              ,                    ,A33266    ,,0260111,AGUSTA SPA                    ,AW139               ,6,3,1,0,2,17,CLASS 2,0,,Rotorcraft
N950LA,4930                          ,1145100,60053,2010,5,COUNTY OF LOS ANGELES,AERO BUREAU                      ,3235 N LAKEWOOD BLVD             ,LONG BEACH        ,CA,908081733 ,4,037,US,20180213,20100927,1N,6,3,V ,53232642, ,20100607,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20210731,1053061,                              ,                    ,AD35A2    ,,1145100,AMERICAN EUROCOPTER CORP      ,AS350B2             ,6,3,1,0,1,7,CLASS 1,0,,Rotorcraft
N951LA,4933                          ,1145100,60053,2010,5,COUNTY OF LOS ANGELES,C/O SHERIFF'S DEPARTMENT         ,3235 LAKEWOOD BLVD               ,LONG BEACH        ,CA,90808     ,4,037,US,20191014,20110307,1N,6,3,V ,53234531, ,20100930,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20230331,1053063,                              ,                    ,AD3959    ,,1145100,AMERICAN EUROCOPTER CORP      ,AS350B2             ,6,3,1,0,1,7,CLASS 1,0,,Rotorcraft
N953LA,4990                          ,1145100,60053,2010,5,COUNTY OF LOS ANGELES,C/O SHERIFFS DEPT                ,3235 N LAKEWOOD BLVD             ,LONG BEACH        ,CA,908081733 ,4,037,US,20190716,20101220,1N,6,3,V ,53240307, ,20100820,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20221231,1053065,                              ,                    ,AD40C7    ,,1145100,AMERICAN EUROCOPTER CORP      ,AS350B2             ,6,3,1,0,1,7,CLASS 1,0,,Rotorcraft
N954LA,4999                          ,1145100,60053,2010,5,COUNTY OF LOS ANGELES,3235 N LAKEWOOD BLVD             ,                                 ,LONG BEACH        ,CA,908081733 ,4,037,US,20190514,20101020,1N,6,3,V ,53242176, ,20100715,C/O SHERIFFS DEPT                                 ,                                                  ,                                                  ,                                                  ,                                                  ,20221031,1054730,                              ,                    ,AD447E    ,,1145100,AMERICAN EUROCOPTER CORP      ,AS350B2             ,6,3,1,0,1,7,CLASS 1,0,,Rotorcraft
N955LA,7018                          ,1145100,60053,2010,5,COUNTY OF LOS ANGELES,C/O SHERIFF'S DEPARTMENT         ,3235 N LAKEWOOD BLVD             ,LONG BEACH        ,CA,908081733 ,4,037,US,20190613,20101109,1N,6,3,V ,53244065, ,20100715,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20221130,1055562,                              ,                    ,AD4835    ,,1145100,AMERICAN EUROCOPTER CORP      ,AS350B2             ,6,3,1,0,1,7,CLASS 1,0,,Rotorcraft
N956LA,7047                          ,1145100,60053,2010,5,COUNTY OF LOS ANGELES,C/O SHERIFFS DEPT                ,3235 N LAKEWOOD BLVD             ,LONG BEACH        ,CA,908081733 ,4,037,US,20190813,20110131,1N,6,3,V ,53245754, ,20101027,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20230131,1057115,                              ,                    ,AD4BEC    ,,1145100,AMERICAN EUROCOPTER CORP      ,AS350B2             ,6,3,1,0,1,7,CLASS 1,0,,Rotorcraft
N957LA,7072                          ,1145100,60053,2010,5,COUNTY OF LOS ANGELES,C/O SHERIFFS DEPT                ,3235 N LAKEWOOD BLVD             ,LONG BEACH        ,CA,908081733 ,4,037,US,20191113,20110407,1N,6,3,V ,53247643, ,20101111,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20230430,1057116,                              ,                    ,AD4FA3    ,,1145100,AMERICAN EUROCOPTER CORP      ,AS350B2             ,6,3,1,0,1,7,CLASS 1,0,,Rotorcraft
N958LA,7085                          ,1145100,60053,2010,5,COUNTY OF LOS ANGELES,C/O SHERIFFS DEPT                ,3235 N LAKEWOOD BLVD             ,LONG BEACH        ,CA,908081733 ,4,037,US,20191113,20110416,1N,6,3,V ,53251532, ,20101213,C/O SHERIFFS DEPT                                 ,                                                  ,                                                  ,                                                  ,                                                  ,20230430,1057118,                              ,                    ,AD535A    ,,1145100,AMERICAN EUROCOPTER CORP      ,AS350B2             ,6,3,1,0,1,7,CLASS 1,0,,Rotorcraft
N959LA,7092                          ,1145100,     ,    ,5,COUNTY OF LOS ANGELES,C/O SHERIFFS DEPT                ,3235 N LAKEWOOD BLVD             ,LONG BEACH        ,CA,908081733 ,4,037,US,20191113,20110422,,6,3,V ,53253421, ,        ,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20230430,1060948,                              ,                    ,AD5711    ,,1145100,AMERICAN EUROCOPTER CORP      ,AS350B2             ,6,3,1,0,1,7,CLASS 1,0,,Rotorcraft
N960LA,7120                          ,1145100,     ,    ,5,COUNTY OF LOS ANGELES,C/O SHERIFFS DEPT                ,3235 LAKEWOOD BLVD               ,LONG BEACH        ,CA,90808     ,4,037,US,20191213,20110513,,6,3,V ,53256441, ,        ,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20230531,1063794,                              ,                    ,AD5D21    ,,1145100,AMERICAN EUROCOPTER CORP      ,AS350B2             ,6,3,1,0,1,7,CLASS 1,0,,Rotorcraft
N961LA,7129                          ,1145100,     ,    ,5,COUNTY OF LOS ANGELES,C/O SHERIFFS DEPARTMENT          ,3235 N LAKEWOOD BLVD             ,LONG BEACH        ,CA,908081733 ,4,037,US,20191217,20110523,,6,3,V ,53260330, ,        ,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20230531,1063793,                              ,                    ,AD60D8    ,,1145100,AMERICAN EUROCOPTER CORP      ,AS350B2             ,6,3,1,0,1,7,CLASS 1,0,,Rotorcraft
N962LA,7009                          ,1145100,     ,    ,5,COUNTY OF LOS ANGELES,3235 N LAKEWOOD BLVD             ,                                 ,LONG BEACH        ,CA,908081733 ,4,037,US,20200117,20110618,,6,3,V ,53262217, ,        ,C/O SHERIFFS DEPARTMENT                           ,                                                  ,                                                  ,                                                  ,                                                  ,20230630,1060944,                              ,                    ,AD648F    ,,1145100,AMERICAN EUROCOPTER CORP      ,AS350B2             ,6,3,1,0,1,7,CLASS 1,0,,Rotorcraft
N302FD,41239                         ,0260106,52174,2011,5,LOS ANGELES CITY,C/O LOS ANGELES FIRE DEPARTMENT  ,AIR OPS SECTION 16617 ARMINTA ST ,VAN NUYS          ,CA,91406     ,4,037,US,20170913,20120207,1T,6,3,V ,50623501, ,20110122,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20210228,1063602,                              ,                    ,A32741    ,,0260106,AGUSTA AEROSPACE CORP         ,AW139               ,6,3,1,0,2,17,CLASS 3,0,,Rotorcraft
N668PD,4654                          ,1145000,60053,2009,5,LOS ANGELES POLICE DEPT AIR SUPPORT DIVISION,555 RAMIREZ ST SPC 475           ,                                 ,LOS ANGELES       ,CA,900122592 ,4,037,US,20170824,20090807,1N,6,3,V ,52151472, ,20090218,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20210131,1016985,                              ,                    ,A8D33A    ,,1145000,AMERICAN EUROCOPTER LLC       ,AS350B2             ,6,3,1,0,1,7,CLASS 1,0,,Rotorcraft
N17LA ,36044                         ,1182202,52103,1992,5,COUNTY OF LOS ANGELES FIRE DEPARTMENT,12605 OSBORNE ST                 ,                                 ,PACOIMA           ,CA,913312129 ,4,037,US,20170623,19920731,1T,6,3,V ,50213717, ,19920311,AIR OPERATIONS                                    ,                                                  ,                                                  ,                                                  ,                                                  ,20201130,673742,                              ,                    ,A117CF    ,,1182202,BELL                          ,412                 ,6,3,1,0,2,15,CLASS 1,0,,Rotorcraft
N18LA ,36043                         ,1182202,52103,1992,5,COUNTY OF LOS ANGELES FIRE DEPARTMENT,12605 OSBORNE STREET             ,                                 ,PACOIMA           ,CA,913312129 ,4,037,US,20170914,19920810,1T,6,3,V ,50237516, ,19920225,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20210228,304182,                              ,                    ,A13F4E    ,,1182202,BELL                          ,412                 ,6,3,1,0,2,15,CLASS 1,0,,Rotorcraft
N15LA ,702846                        ,8140711,30029,    ,5,COUNTY OF LOS ANGELES,12605 OSBORNE ST                 ,                                 ,PACOIMA           ,CA,913312129 ,4,037,US,20190507,20050127,,6,3,V ,50144321, ,        ,FIRE DEPARTMENT AIR OPERATIONS                    ,                                                  ,                                                  ,                                                  ,                                                  ,20220930,145589,                              ,                    ,A0C8D1    ,,8140711,SIKORSKY                      ,S-70A               ,6,3,1,0,2,39,CLASS 3,0,,Rotorcraft
N160LA,702453                        ,8140711,     ,    ,5,COUNTY OF LOS ANGELES FIRE DEPT AIR OPERATIONS,1320 N EASTERN AVE               ,                                 ,LOS ANGELES       ,CA,900633244 ,4,037,US,20170606,20110711,,6,3,V ,50171251, ,        ,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20200731,534034,                              ,                    ,A0F2A9    ,,8140711,SIKORSKY                      ,S-70A               ,6,3,1,0,2,39,CLASS 3,0,,Rotorcraft
N190LA,702479                        ,8140711,     ,    ,5,COUNTY OF LOS ANGELES FIRE DEPARTMENT,1320 N EASTERN AVE               ,                                 ,LOS ANGELES       ,CA,900633244 ,4,037,US,20180516,20011120,,6,3,V ,50264446, ,        ,AIR OPERATIONS                                    ,                                                  ,                                                  ,                                                  ,                                                  ,20211031,554034,                              ,                    ,A16926    ,,8140711,SIKORSKY                      ,S-70A               ,6,3,1,0,2,39,CLASS 3,0,,Rotorcraft
N821LA,704023                        ,05633JZ,30155,2017,5,CONSOLIDATED FIRE PROTECTION DISTRICT OF LA COUNTY,1320 N EASTERN AVE               ,                                 ,LOS ANGELES       ,CA,900633244 ,4,037,US,20191112,20180104,46,6,3,V ,52632615, ,20171212,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20210131,1262594,                              ,                    ,AB358D    ,,05633JZ,SIKORSKY                      ,S-70I               ,6,3,1,1,2,15,CLASS 1,0,,Rotorcraft
N822LA,704024                        ,05633JZ,30155,2017,5,CONSOLIDATED FIRE PROTECTION DIST OF LOS ANGELES,1320 N EASTERN AVE               ,                                 ,LOS ANGELES       ,CA,900633244 ,4,037,US,20180315,20180104,46,6,3,V ,52634504, ,20171208,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20210131,1262595,                              ,                    ,AB3944    ,,05633JZ,SIKORSKY                      ,S-70I               ,6,3,1,1,2,15,CLASS 1,0,,Rotorcraft
N950SG,9007                          ,8680941,     ,    ,5,COUNTY OF LOS ANGELES,3235 N LAKEWOOD BLVD             ,                                 ,LONG BEACH        ,CA,908081733 ,4,037,US,20170213,20110714,,6,3,V ,53233076, ,        ,C/O SHERIFFS DEPT                                 ,                                                  ,                                                  ,                                                  ,                                                  ,20200731,217099,                              ,                    ,AD363E    ,,8680941,EUROCOPTER                    ,AS332L1             ,6,3,1,0,2,26,CLASS 2,0,,Rotorcraft
N951LB,9003                          ,8680941,60040,2003,5,COUNTY OF LOS ANGELES,3235 N LAKEWOOD BLVD             ,                                 ,LONG BEACH        ,CA,908081733 ,4,037,US,20170213,20110714,1T,6,3,V ,53234532, ,20060714,C/O SHERIFFS DEPT                                 ,                                                  ,                                                  ,                                                  ,                                                  ,20200731,44339,                              ,                    ,AD395A    ,,8680941,EUROCOPTER                    ,AS332L1             ,6,3,1,0,2,26,CLASS 2,0,,Rotorcraft
N952JH,9004                          ,8680941,60040,2003,5,COUNTY OF LOS ANGELES,C/O SHERIFFS DEPT - AERO BUREAU  ,3235 N LAKEWOOD BLVD             ,LONG BEACH        ,CA,908081733 ,4,037,US,20170213,20110714,1T,6,3,V ,53236345, ,20050204,C/O SHERIFFS DEPT                                 ,                                                  ,                                                  ,                                                  ,                                                  ,20200731,77849,                              ,                    ,AD3CE5    ,,8680941,EUROCOPTER                    ,AS332L1             ,6,3,1,0,2,26,CLASS 2,0,,Rotorcraft
