n_number,serial_number,mfr_mdl_code,eng_mfr_mdl,year_mfr,type_registrant,name,street,street2,city,state,zip_code,region,county,country,last_action_date,cert_issue_date,certification,type_aircraft,type_engine,status_code,mode_s_code,fract_owner,air_worth_date,other_names1,other_names2,other_names3,other_names4,other_names5,expiration_date,unique_id,kit_mfr,kit_model,mode_s_code_hex,unnamed:_34,code,mfr,model,type_acft,type_eng,ac_cat,build_cert_ind,no_eng,no_seats,ac_weight,speed,tc_data_sheet,tc_data_holder,unnamed:_13,type
N963SD,3579                          ,8680950,60053,2002,5,COUNTY OF LOS ANGELES,C/O SHERIFFS DEPARTMENT          ,3235 N LAKEWOOD BLVD             ,LONG BEACH        ,CA,908081733 ,4,037,US,20191119,20030404,1N,6,3,V ,53264337, ,20030307,SHERIFFS AERO BUREAU                              ,                                                  ,                                                  ,                                                  ,                                                  ,20230430,994197,                              ,                    ,AD68DF    ,,8680950,EUROCOPTER                    ,AS 350 B2           ,6,3,1,0,1,6,CLASS 1,0,H9EU           ,AIRBUS HELICOPTERS                                ,,Rotorcraft
N966SD,3637                          ,8680950,60053,2003,5,COUNTY OF LOS ANGELES,C/O SHERIFFS DEPARTMENT          ,3235 LAKEWOOD BLVD               ,LONG BEACH        ,CA,90808     ,4,037,US,20200414,20040622,1N,6,3,V ,53272004, ,20040323,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20230930,56159,                              ,                    ,AD7404    ,,8680950,EUROCOPTER                    ,AS 350 B2           ,6,3,1,0,1,6,CLASS 1,0,H9EU           ,AIRBUS HELICOPTERS                                ,,Rotorcraft
N306FD,4646                          ,1181519,54181,2007,5,CITY OF LOS ANGELES,C/O LOS ANGELES FIRE DEPARTMENT  ,16617 ARMINTA ST                 ,VAN NUYS          ,CA,914061611 ,4,037,US,20211115,20080115,1T,6,3,V ,50633035, ,20071218,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20250430,438399,                              ,                    ,A3361D    ,,1181519,BELL HELICOPTER TEXTRON CANADA,206B                ,6,3,1,0,1,5,CLASS 1,0,H2SW           ,BELL HELICOPTER TEXTRON CANADA LTD                ,,Rotorcraft
N664PD,4643                          ,1181519,54181,2007,5,CITY OF LOS ANGELES,555 RAMIREZ ST SPC 475           ,                                 ,LOS ANGELES       ,CA,900122592 ,4,037,US,20200526,20080722,1N,6,3,V ,52142136, ,20071130,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20231031,430239,                              ,                    ,A8C45E    ,,1181519,BELL HELICOPTER TEXTRON CANADA,206B                ,6,3,1,0,1,5,CLASS 1,0,H2SW           ,BELL HELICOPTER TEXTRON CANADA LTD                ,,Rotorcraft
N303FD,41012                         ,0260111,52174,2008,5,LOS ANGELES CITY,C/0 LOS ANGELES FIRE DEPARTMENT  ,16617 ARMINTA ST                 ,VAN NUYS          ,CA,914061611 ,4,037,US,20210520,20081017,1T,6,3,V ,50625370, ,20081006,C/O PURCHASING AGENT                              ,                                                  ,                                                  ,                                                  ,                                                  ,20241031,1005419,                              ,                    ,A32AF8    ,,0260111,AGUSTA SPA                    ,AW139               ,6,3,1,0,2,17,CLASS 2,0,R00002RD       ,LEONARDO S P A                                    ,,Rotorcraft
N305FD,41009                         ,0260111,52174,2008,5,CITY OF LOS ANGELES,C/O AIR OPERATIONS SECTION       ,16617 ARMINTA ST                 ,VAN NUYS          ,CA,914061611 ,4,037,US,20210315,20120820,1T,6,3,V ,50631146, ,20080625,LOS ANGELES FIRE DEPARTMENT                       ,                                                  ,                                                  ,                                                  ,                                                  ,20240831,465179,                              ,                    ,A33266    ,,0260111,AGUSTA SPA                    ,AW139               ,6,3,1,0,2,17,CLASS 2,0,R00002RD       ,LEONARDO S P A                                    ,,Rotorcraft
N301FD,41557                         ,0260400,52174,2019,5,LOS ANGELES FIRE DEPARTMENT,16617 ARMINTA ST                 ,                                 ,VAN NUYS          ,CA,914061611 ,4,037,US,20190829,20190829,1T,6,3,V ,50621612, ,20190626,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20220831,1283972,                              ,                    ,A3238A    ,,0260400,AGUSTAWESTLAND PHILADELPHIA   ,AW139               ,6,3,1,0,2,17,CLASS 2,0,R00002RD       ,LEONARDO S P A                                    ,,Rotorcraft
N304FD,41528                         ,0260400,52174,2017,5,CITY OF LOS ANGELES,16617 ARMINTA ST                 ,                                 ,VAN NUYS          ,CA,914061611 ,4,037,US,20200220,20170714,1T,6,3,V ,50627257, ,20170418,AIR OPERATIONS                                    ,                                                  ,                                                  ,                                                  ,                                                  ,20230731,1239804,                              ,                    ,A32EAF    ,,0260400,AGUSTAWESTLAND PHILADELPHIA   ,AW139               ,6,3,1,0,2,17,CLASS 2,0,R00002RD       ,LEONARDO S P A                                    ,,Rotorcraft
N950LA,4930                          ,1145100,60053,2010,5,COUNTY OF LOS ANGELES,AERO BUREAU                      ,3235 N LAKEWOOD BLVD             ,LONG BEACH        ,CA,908081733 ,4,037,US,20210212,20100927,1N,6,3,V ,53232642, ,20100607,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20240731,1053061,                              ,                    ,AD35A2    ,,1145100,AMERICAN EUROCOPTER CORP      ,AS350B2             ,6,3,1,0,1,7,CLASS 1,0,H9EU           ,AIRBUS HELICOPTERS                                ,,Rotorcraft
N951LA,4933                          ,1145100,60053,2010,5,COUNTY OF LOS ANGELES,C/O SHERIFF'S DEPARTMENT         ,3235 LAKEWOOD BLVD               ,LONG BEACH        ,CA,90808     ,4,037,US,20191014,20110307,1N,6,3,V ,53234531, ,20100930,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20230331,1053063,                              ,                    ,AD3959    ,,1145100,AMERICAN EUROCOPTER CORP      ,AS350B2             ,6,3,1,0,1,7,CLASS 1,0,H9EU           ,AIRBUS HELICOPTERS                                ,,Rotorcraft
N953LA,4990                          ,1145100,60053,2010,5,COUNTY OF LOS ANGELES,C/O SHERIFFS DEPT                ,3235 N LAKEWOOD BLVD             ,LONG BEACH        ,CA,908081733 ,4,037,US,20190716,20101220,1N,6,3,V ,53240307, ,20100820,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20221231,1053065,                              ,                    ,AD40C7    ,,1145100,AMERICAN EUROCOPTER CORP      ,AS350B2             ,6,3,1,0,1,7,CLASS 1,0,H9EU           ,AIRBUS HELICOPTERS                                ,,Rotorcraft
N954LA,4999                          ,1145100,60053,2010,5,COUNTY OF LOS ANGELES,3235 N LAKEWOOD BLVD             ,                                 ,LONG BEACH        ,CA,908081733 ,4,037,US,20190514,20101020,1N,6,3,V ,53242176, ,20100715,C/O SHERIFFS DEPT                                 ,                                                  ,                                                  ,                                                  ,                                                  ,20221031,1054730,                              ,                    ,AD447E    ,,1145100,AMERICAN EUROCOPTER CORP      ,AS350B2             ,6,3,1,0,1,7,CLASS 1,0,H9EU           ,AIRBUS HELICOPTERS                                ,,Rotorcraft
N955LA,7018                          ,1145100,60053,2010,5,COUNTY OF LOS ANGELES,C/O SHERIFF'S DEPARTMENT         ,3235 N LAKEWOOD BLVD             ,LONG BEACH        ,CA,908081733 ,4,037,US,20190613,20101109,1N,6,3,V ,53244065, ,20100715,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20221130,1055562,                              ,                    ,AD4835    ,,1145100,AMERICAN EUROCOPTER CORP      ,AS350B2             ,6,3,1,0,1,7,CLASS 1,0,H9EU           ,AIRBUS HELICOPTERS                                ,,Rotorcraft
N956LA,7047                          ,1145100,60053,2010,5,COUNTY OF LOS ANGELES,C/O SHERIFFS DEPT                ,3235 N LAKEWOOD BLVD             ,LONG BEACH        ,CA,908081733 ,4,037,US,20190813,20110131,1N,6,3,V ,53245754, ,20101027,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20230131,1057115,                              ,                    ,AD4BEC    ,,1145100,AMERICAN EUROCOPTER CORP      ,AS350B2             ,6,3,1,0,1,7,CLASS 1,0,H9EU           ,AIRBUS HELICOPTERS                                ,,Rotorcraft
N957LA,7072                          ,1145100,60053,2010,5,COUNTY OF LOS ANGELES,C/O SHERIFFS DEPT                ,3235 N LAKEWOOD BLVD             ,LONG BEACH        ,CA,908081733 ,4,037,US,20191113,20110407,1N,6,3,V ,53247643, ,20101111,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20230430,1057116,                              ,                    ,AD4FA3    ,,1145100,AMERICAN EUROCOPTER CORP      ,AS350B2             ,6,3,1,0,1,7,CLASS 1,0,H9EU           ,AIRBUS HELICOPTERS                                ,,Rotorcraft
N958LA,7085                          ,1145100,60053,2010,5,COUNTY OF LOS ANGELES,C/O SHERIFFS DEPT                ,3235 N LAKEWOOD BLVD             ,LONG BEACH        ,CA,908081733 ,4,037,US,20191113,20110416,1N,6,3,V ,53251532, ,20101213,C/O SHERIFFS DEPT                                 ,                                                  ,                                                  ,                                                  ,                                                  ,20230430,1057118,                              ,                    ,AD535A    ,,1145100,AMERICAN EUROCOPTER CORP      ,AS350B2             ,6,3,1,0,1,7,CLASS 1,0,H9EU           ,AIRBUS HELICOPTERS                                ,,Rotorcraft
N959LA,7092                          ,1145100,     ,    ,5,COUNTY OF LOS ANGELES,C/O SHERIFFS DEPT                ,3235 N LAKEWOOD BLVD             ,LONG BEACH        ,CA,908081733 ,4,037,US,20191113,20110422,,6,3,V ,53253421, ,        ,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20230430,1060948,                              ,                    ,AD5711    ,,1145100,AMERICAN EUROCOPTER CORP      ,AS350B2             ,6,3,1,0,1,7,CLASS 1,0,H9EU           ,AIRBUS HELICOPTERS                                ,,Rotorcraft
N960LA,7120                          ,1145100,     ,    ,5,COUNTY OF LOS ANGELES,C/O SHERIFFS DEPT                ,3235 LAKEWOOD BLVD               ,LONG BEACH        ,CA,90808     ,4,037,US,20191213,20110513,,6,3,V ,53256441, ,        ,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20230531,1063794,                              ,                    ,AD5D21    ,,1145100,AMERICAN EUROCOPTER CORP      ,AS350B2             ,6,3,1,0,1,7,CLASS 1,0,H9EU           ,AIRBUS HELICOPTERS                                ,,Rotorcraft
N961LA,7129                          ,1145100,     ,    ,5,COUNTY OF LOS ANGELES,C/O SHERIFFS DEPARTMENT          ,3235 N LAKEWOOD BLVD             ,LONG BEACH        ,CA,908081733 ,4,037,US,20191217,20110523,,6,3,V ,53260330, ,        ,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20230531,1063793,                              ,                    ,AD60D8    ,,1145100,AMERICAN EUROCOPTER CORP      ,AS350B2             ,6,3,1,0,1,7,CLASS 1,0,H9EU           ,AIRBUS HELICOPTERS                                ,,Rotorcraft
N962LA,7009                          ,1145100,     ,    ,5,COUNTY OF LOS ANGELES,3235 N LAKEWOOD BLVD             ,                                 ,LONG BEACH        ,CA,908081733 ,4,037,US,20200117,20110618,,6,3,V ,53262217, ,        ,C/O SHERIFFS DEPARTMENT                           ,                                                  ,                                                  ,                                                  ,                                                  ,20230630,1060944,                              ,                    ,AD648F    ,,1145100,AMERICAN EUROCOPTER CORP      ,AS350B2             ,6,3,1,0,1,7,CLASS 1,0,H9EU           ,AIRBUS HELICOPTERS                                ,,Rotorcraft
N302FD,41239                         ,0260106,52174,2011,5,LOS ANGELES CITY,C/O LOS ANGELES FIRE DEPARTMENT  ,AIR OPS SECTION 16617 ARMINTA ST ,VAN NUYS          ,CA,91406     ,4,037,US,20200915,20120207,1T,6,3,V ,50623501, ,20110122,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20240229,1063602,                              ,                    ,A32741    ,,0260106,AGUSTA AEROSPACE CORP         ,AW139               ,6,3,1,0,2,17,CLASS 3,0,R00002RD       ,LEONARDO S P A                                    ,,Rotorcraft
N668PD,4654                          ,1145000,60053,2009,5,LOS ANGELES POLICE DEPT AIR SUPPORT DIVISION,555 RAMIREZ ST SPC 475           ,                                 ,LOS ANGELES       ,CA,900122592 ,4,037,US,20200819,20090807,1N,6,3,V ,52151472, ,20090218,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20240131,1016985,                              ,                    ,A8D33A    ,,1145000,AMERICAN EUROCOPTER LLC       ,AS350B2             ,6,3,1,0,1,7,CLASS 1,0,H9EU           ,AIRBUS HELICOPTERS                                ,,Rotorcraft
N17LA ,36044                         ,1182202,52103,1992,5,COUNTY OF LOS ANGELES FIRE DEPARTMENT,12605 OSBORNE ST                 ,                                 ,PACOIMA           ,CA,913312129 ,4,037,US,20200707,19920731,1T,6,3,V ,50213717, ,19920311,AIR OPERATIONS                                    ,                                                  ,                                                  ,                                                  ,                                                  ,20231130,673742,                              ,                    ,A117CF    ,,1182202,BELL                          ,412                 ,6,3,1,0,2,15,CLASS 1,0,H4SW           ,BELL TEXTRON INC                                  ,,Rotorcraft
N18LA ,36043                         ,1182202,52103,1992,5,COUNTY OF LOS ANGELES FIRE DEPARTMENT,12605 OSBORNE STREET             ,                                 ,PACOIMA           ,CA,913312129 ,4,037,US,20201113,19920810,1T,6,3,V ,50237516, ,19920225,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20240229,304182,                              ,                    ,A13F4E    ,,1182202,BELL                          ,412                 ,6,3,1,0,2,15,CLASS 1,0,H4SW           ,BELL TEXTRON INC                                  ,,Rotorcraft
N15LA ,702846                        ,8140711,30029,    ,5,COUNTY OF LOS ANGELES,12605 OSBORNE ST                 ,                                 ,PACOIMA           ,CA,913312129 ,4,037,US,20190507,20050127,,6,3,V ,50144321, ,        ,FIRE DEPARTMENT AIR OPERATIONS                    ,                                                  ,                                                  ,                                                  ,                                                  ,20220930,145589,                              ,                    ,A0C8D1    ,,8140711,SIKORSKY                      ,S-70A               ,6,3,1,0,2,39,CLASS 3,0,H5NE           ,SIKORSKY AIRCRAFT CORP                            ,,Rotorcraft
N160LA,702453                        ,8140711,     ,    ,5,COUNTY OF LOS ANGELES FIRE DEPT AIR OPERATIONS,LACOFD AIR OPS/BARTON HELIPORT   ,12605 OSBORNE ST                 ,PACOIMA           ,CA,913312129 ,4,037,US,20200508,20110711,,6,3,V ,50171251, ,        ,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20230731,534034,                              ,                    ,A0F2A9    ,,8140711,SIKORSKY                      ,S-70A               ,6,3,1,0,2,39,CLASS 3,0,H5NE           ,SIKORSKY AIRCRAFT CORP                            ,,Rotorcraft
N190LA,702479                        ,8140711,     ,    ,5,COUNTY OF LOS ANGELES FIRE DEPARTMENT,12605 OSBORNE ST                 ,                                 ,PACOIMA           ,CA,913312129 ,4,037,US,20211020,20011120,,6,3,V ,50264446, ,        ,AIR OPERATIONS                                    ,                                                  ,                                                  ,                                                  ,                                                  ,20241031,554034,                              ,                    ,A16926    ,,8140711,SIKORSKY                      ,S-70A               ,6,3,1,0,2,39,CLASS 3,0,H5NE           ,SIKORSKY AIRCRAFT CORP                            ,,Rotorcraft
