,geoid,tract,state,county,place_name,state_name,universe,white_alone,white_pct,black_alone,black_pct,asian_alone,asian_pct,latino_alone,latino_pct
3818,06037310702,310702,06,037,Los Angeles County,California,6788,4409,64.953,119,1.753,994,14.643,1054,15.527
3820,06037702600,702600,06,037,Los Angeles County,California,6030,3331,55.24,173,2.869,1136,18.839,935,15.506
3829,06037602402,602402,06,037,Los Angeles County,California,5766,1522,26.396,517,8.966,430,7.458,3188,55.29
3831,06037301501,301501,06,037,Los Angeles County,California,1875,1507,80.373,0,0.0,222,11.84,126,6.72
3833,06037602002,602002,06,037,Los Angeles County,California,2931,234,7.984,314,10.713,268,9.144,2115,72.16
3836,06037572301,572301,06,037,Los Angeles County,California,3616,96,2.655,310,8.573,1123,31.056,1842,50.94
3840,06037131400,131400,06,037,Los Angeles County,California,5466,1519,27.79,256,4.683,745,13.63,2849,52.122
3841,06037267700,267700,06,037,Los Angeles County,California,3362,1021,30.369,111,3.302,1362,40.512,756,22.487
3850,06037670001,670001,06,037,Los Angeles County,California,2962,1462,49.359,11,0.371,512,17.286,940,31.735
3851,06037480903,480903,06,037,Los Angeles County,California,3142,257,8.18,22,0.7,1691,53.819,1159,36.887
3852,06037430102,430102,06,037,Los Angeles County,California,4312,562,13.033,122,2.829,223,5.172,3383,78.455
3853,06037501400,501400,06,037,Los Angeles County,California,4222,314,7.437,103,2.44,51,1.208,3754,88.915
3854,06037502302,502302,06,037,Los Angeles County,California,2708,65,2.4,38,1.403,15,0.554,2583,95.384
3855,06037930401,930401,06,037,Los Angeles County,California,2520,1736,68.889,200,7.937,62,2.46,312,12.381
3859,06037183220,183220,06,037,Los Angeles County,California,3865,688,17.801,24,0.621,464,12.005,2608,67.477
3861,06037231100,231100,06,037,Los Angeles County,California,2587,48,1.855,292,11.287,0,0.0,2247,86.857
3866,06037570301,570301,06,037,Los Angeles County,California,6865,365,5.317,1332,19.403,353,5.142,4583,66.759
3869,06037401002,401002,06,037,Los Angeles County,California,3738,2619,70.064,67,1.792,302,8.079,642,17.175
3871,06037123901,123901,06,037,Los Angeles County,California,4523,1856,41.035,425,9.396,287,6.345,1955,43.224
3880,06037117510,117510,06,037,Los Angeles County,California,4097,150,3.661,157,3.832,228,5.565,3539,86.38
3884,06037238000,238000,06,037,Los Angeles County,California,6416,61,0.951,4572,71.259,98,1.527,1673,26.075
3885,06037531701,531701,06,037,Los Angeles County,California,5910,58,0.981,0,0.0,0,0.0,5831,98.663
3891,06037481714,481714,06,037,Los Angeles County,California,2654,21,0.791,0,0.0,2377,89.563,245,9.231
3895,06037275602,275602,06,037,Los Angeles County,California,5946,3058,51.43,764,12.849,943,15.859,589,9.906
3898,06037407601,407601,06,037,Los Angeles County,California,4385,65,1.482,0,0.0,367,8.369,3953,90.148
3899,06037575901,575901,06,037,Los Angeles County,California,3246,366,11.275,583,17.961,302,9.304,1896,58.41
3900,06037197410,197410,06,037,Los Angeles County,California,3697,1609,43.522,59,1.596,451,12.199,1543,41.737
3902,06037550500,550500,06,037,Los Angeles County,California,7533,1512,20.072,147,1.951,660,8.761,5115,67.901
3913,06037226410,226410,06,037,Los Angeles County,California,3524,0,0.0,192,5.448,109,3.093,3223,91.459
3926,06037433503,433503,06,037,Los Angeles County,California,3547,138,3.891,0,0.0,788,22.216,2597,73.217
3927,06037901008,901008,06,037,Los Angeles County,California,3283,1457,44.38,571,17.393,331,10.082,910,27.719
3934,06037128220,128220,06,037,Los Angeles County,California,3147,1539,48.904,66,2.097,213,6.768,1329,42.231
3935,06037543502,543502,06,037,Los Angeles County,California,4636,982,21.182,177,3.818,967,20.858,2422,52.243
3940,06037541605,541605,06,037,Los Angeles County,California,4645,23,0.495,1349,29.042,0,0.0,3120,67.169
3945,06037237202,237202,06,037,Los Angeles County,California,5010,301,6.008,1124,22.435,68,1.357,3455,68.962
3946,06037552700,552700,06,037,Los Angeles County,California,7078,929,13.125,81,1.144,832,11.755,5198,73.439
3947,06037601501,601501,06,037,Los Angeles County,California,3800,10,0.263,375,9.868,0,0.0,3387,89.132
3954,06037121222,121222,06,037,Los Angeles County,California,5038,368,7.304,198,3.93,408,8.098,4021,79.813
3959,06037600801,600801,06,037,Los Angeles County,California,2869,0,0.0,2351,81.945,0,0.0,351,12.234
3961,06037221401,221401,06,037,Los Angeles County,California,3379,340,10.062,1210,35.809,140,4.143,1581,46.789
3962,06037231210,231210,06,037,Los Angeles County,California,3274,64,1.955,552,16.86,184,5.62,2465,75.29
3963,06037461300,461300,06,037,Los Angeles County,California,6188,4094,66.16,437,7.062,331,5.349,1048,16.936
3971,06037980020,980020,06,037,Los Angeles County,California,0,0,,0,,0,,0,
3973,06037572002,572002,06,037,Los Angeles County,California,4277,1668,38.999,572,13.374,1128,26.374,698,16.32
3976,06037128910,128910,06,037,Los Angeles County,California,3676,2619,71.246,148,4.026,262,7.127,557,15.152
3977,06037570902,570902,06,037,Los Angeles County,California,3656,2388,65.317,117,3.2,317,8.671,725,19.83
3979,06037212620,212620,06,037,Los Angeles County,California,4650,200,4.301,312,6.71,2190,47.097,1856,39.914
3981,06037650702,650702,06,037,Los Angeles County,California,4810,2771,57.609,43,0.894,1338,27.817,508,10.561
3982,06037670701,670701,06,037,Los Angeles County,California,6901,3824,55.412,222,3.217,939,13.607,1695,24.562
3983,06037294820,294820,06,037,Los Angeles County,California,3143,103,3.277,39,1.241,0,0.0,3001,95.482
3992,06037211320,211320,06,037,Los Angeles County,California,3704,192,5.184,331,8.936,1122,30.292,1990,53.726
3995,06037433305,433305,06,037,Los Angeles County,California,4579,87,1.9,12,0.262,843,18.41,3637,79.428
3996,06037231500,231500,06,037,Los Angeles County,California,4166,25,0.6,2211,53.072,103,2.472,1749,41.983
3997,06037535902,535902,06,037,Los Angeles County,California,7018,289,4.118,0,0.0,35,0.499,6640,94.614
4002,06037301300,301300,06,037,Los Angeles County,California,2146,1782,83.038,0,0.0,108,5.033,228,10.624
4004,06037533002,533002,06,037,Los Angeles County,California,2601,0,0.0,34,1.307,0,0.0,2561,98.462
4005,06037900102,900102,06,037,Los Angeles County,California,991,383,38.648,0,0.0,0,0.0,599,60.444
4006,06037535701,535701,06,037,Los Angeles County,California,6351,222,3.496,0,0.0,137,2.157,5992,94.347
4007,06037980030,980030,06,037,Los Angeles County,California,0,0,,0,,0,,0,
4009,06037265301,265301,06,037,Los Angeles County,California,7084,2359,33.3,304,4.291,2996,42.292,1056,14.907
4012,06037551300,551300,06,037,Los Angeles County,California,5391,771,14.302,37,0.686,267,4.953,4220,78.279
4014,06037408631,408631,06,037,Los Angeles County,California,5321,629,11.821,77,1.447,1281,24.074,3053,57.376
4015,06037651001,651001,06,037,Los Angeles County,California,5721,2313,40.43,359,6.275,1517,26.516,1312,22.933
4020,06037701302,701302,06,037,Los Angeles County,California,4632,4177,90.177,13,0.281,304,6.563,76,1.641
4022,06037107020,107020,06,037,Los Angeles County,California,5327,398,7.471,0,0.0,451,8.466,4359,81.828
4025,06037117408,117408,06,037,Los Angeles County,California,3123,101,3.234,79,2.53,95,3.042,2689,86.103
4026,06037276603,276603,06,037,Los Angeles County,California,5337,3250,60.896,503,9.425,755,14.147,612,11.467
4028,06037192410,192410,06,037,Los Angeles County,California,3653,1727,47.276,106,2.902,838,22.94,913,24.993
4031,06037405101,405101,06,037,Los Angeles County,California,4898,299,6.105,0,0.0,496,10.127,4071,83.116
4033,06037137504,137504,06,037,Los Angeles County,California,1901,1773,93.267,57,2.998,0,0.0,11,0.579
4037,06037481500,481500,06,037,Los Angeles County,California,4623,455,9.842,0,0.0,2967,64.179,1184,25.611
4038,06037106406,106406,06,037,Los Angeles County,California,4982,979,19.651,133,2.67,553,11.1,3192,64.071
4042,06037670405,670405,06,037,Los Angeles County,California,2622,1405,53.585,169,6.445,824,31.426,108,4.119
4047,06037216401,216401,06,037,Los Angeles County,California,3826,3267,85.389,100,2.614,233,6.09,140,3.659
4054,06037300600,300600,06,037,Los Angeles County,California,8269,4987,60.31,88,1.064,1942,23.485,954,11.537
4066,06037139801,139801,06,037,Los Angeles County,California,2993,2602,86.936,116,3.876,156,5.212,39,1.303
4067,06037400604,400604,06,037,Los Angeles County,California,3045,874,28.703,281,9.228,270,8.867,1597,52.447
4069,06037535400,535400,06,037,Los Angeles County,California,3600,8,0.222,600,16.667,0,0.0,2992,83.111
4070,06037550000,550000,06,037,Los Angeles County,California,1071,252,23.529,169,15.78,131,12.232,511,47.712
4074,06037134424,134424,06,037,Los Angeles County,California,3016,1870,62.003,320,10.61,357,11.837,342,11.34
4076,06037404503,404503,06,037,Los Angeles County,California,3324,235,7.07,262,7.882,659,19.826,2158,64.922
4082,06037481402,481402,06,037,Los Angeles County,California,7607,308,4.049,30,0.394,5544,72.88,1725,22.676
4087,06037301702,301702,06,037,Los Angeles County,California,6341,4182,65.952,82,1.293,991,15.628,1086,17.127
4099,06037404901,404901,06,037,Los Angeles County,California,5991,117,1.953,0,0.0,734,12.252,5140,85.795
4100,06037462001,462001,06,037,Los Angeles County,California,5387,716,13.291,919,17.06,141,2.617,3404,63.189
4108,06037191301,191301,06,037,Los Angeles County,California,2655,380,14.313,280,10.546,372,14.011,1566,58.983
4109,06037240010,240010,06,037,Los Angeles County,California,3114,92,2.954,698,22.415,0,0.0,2303,73.956
4110,06037127910,127910,06,037,Los Angeles County,California,5678,1108,19.514,114,2.008,227,3.998,4197,73.917
4111,06037227020,227020,06,037,Los Angeles County,California,2602,0,0.0,142,5.457,0,0.0,2420,93.005
4112,06037543305,543305,06,037,Los Angeles County,California,2735,662,24.205,1056,38.611,155,5.667,841,30.75
4115,06037430501,430501,06,037,Los Angeles County,California,4365,3041,69.668,10,0.229,501,11.478,573,13.127
4118,06037135203,135203,06,037,Los Angeles County,California,7442,5235,70.344,14,0.188,865,11.623,1132,15.211
4121,06037301601,301601,06,037,Los Angeles County,California,6625,4759,71.834,190,2.868,248,3.743,1418,21.404
4135,06037265410,265410,06,037,Los Angeles County,California,1503,1205,80.173,0,0.0,62,4.125,104,6.919
4136,06037293307,293307,06,037,Los Angeles County,California,2636,354,13.429,328,12.443,257,9.75,1477,56.032
4137,06037603600,603600,06,037,Los Angeles County,California,3997,1177,29.447,360,9.007,1354,33.875,934,23.368
4140,06037183101,183101,06,037,Los Angeles County,California,4112,949,23.079,33,0.803,382,9.29,2636,64.105
4141,06037910301,910301,06,037,Los Angeles County,California,4020,3108,77.313,235,5.846,108,2.687,475,11.816
4144,06037226420,226420,06,037,Los Angeles County,California,5537,11,0.199,206,3.72,44,0.795,5276,95.286
4147,06037104620,104620,06,037,Los Angeles County,California,3017,62,2.055,0,0.0,0,0.0,2933,97.216
4149,06037554511,554511,06,037,Los Angeles County,California,4176,543,13.003,108,2.586,3161,75.694,253,6.058
4150,06037407502,407502,06,037,Los Angeles County,California,3831,195,5.09,13,0.339,139,3.628,3446,89.95
4156,06037294701,294701,06,037,Los Angeles County,California,3354,29,0.865,253,7.543,76,2.266,2996,89.326
4163,06037533106,533106,06,037,Los Angeles County,California,1772,16,0.903,0,0.0,0,0.0,1756,99.097
4166,06037533203,533203,06,037,Los Angeles County,California,2161,14,0.648,0,0.0,0,0.0,2130,98.565
4167,06037572700,572700,06,037,Los Angeles County,California,6282,239,3.805,518,8.246,2843,45.256,2436,38.777
4168,06037602900,602900,06,037,Los Angeles County,California,4225,155,3.669,864,20.45,225,5.325,2945,69.704
4172,06037920036,920036,06,037,Los Angeles County,California,3436,1050,30.559,64,1.863,121,3.522,2118,61.641
4180,06037231800,231800,06,037,Los Angeles County,California,5141,119,2.315,686,13.344,31,0.603,4296,83.564
4182,06037920106,920106,06,037,Los Angeles County,California,3216,969,30.131,66,2.052,47,1.461,2000,62.189
4189,06037222700,222700,06,037,Los Angeles County,California,4902,2493,50.857,279,5.692,1307,26.663,713,14.545
4190,06037980021,980021,06,037,Los Angeles County,California,0,0,,0,,0,,0,
4203,06037106642,106642,06,037,Los Angeles County,California,3324,1768,53.189,255,7.671,448,13.478,663,19.946
4206,06037201700,201700,06,037,Los Angeles County,California,5554,542,9.759,362,6.518,742,13.36,3804,68.491
4210,06037550902,550902,06,037,Los Angeles County,California,5526,763,13.807,495,8.958,600,10.858,3589,64.948
4212,06037500900,500900,06,037,Los Angeles County,California,5257,314,5.973,10,0.19,134,2.549,4775,90.831
4217,06037670324,670324,06,037,Los Angeles County,California,5195,4473,86.102,0,0.0,425,8.181,192,3.696
4219,06037530700,530700,06,037,Los Angeles County,California,2067,30,1.451,0,0.0,19,0.919,1980,95.791
4222,06037462301,462301,06,037,Los Angeles County,California,4966,871,17.539,398,8.014,532,10.713,3109,62.606
4232,06037402903,402903,06,037,Los Angeles County,California,4364,141,3.231,452,10.357,719,16.476,3049,69.867
4234,06037238320,238320,06,037,Los Angeles County,California,3664,75,2.047,955,26.064,0,0.0,2559,69.842
4235,06037543702,543702,06,037,Los Angeles County,California,6843,457,6.678,115,1.681,2361,34.502,3841,56.13
4246,06037620601,620601,06,037,Los Angeles County,California,5304,3016,56.863,121,2.281,742,13.989,1013,19.099
4256,06037183510,183510,06,037,Los Angeles County,California,2909,246,8.457,0,0.0,210,7.219,2421,83.224
4263,06037141400,141400,06,037,Los Angeles County,California,4493,3169,70.532,89,1.981,388,8.636,571,12.709
4264,06037208903,208903,06,037,Los Angeles County,California,3958,293,7.403,355,8.969,143,3.613,3061,77.337
4266,06037183702,183702,06,037,Los Angeles County,California,3207,469,14.624,149,4.646,516,16.09,1959,61.085
4268,06037191000,191000,06,037,Los Angeles County,California,3077,866,28.144,53,1.722,304,9.88,1780,57.849
4269,06037132102,132102,06,037,Los Angeles County,California,5209,2140,41.083,80,1.536,627,12.037,2279,43.751
4270,06037139301,139301,06,037,Los Angeles County,California,4743,3935,82.964,108,2.277,190,4.006,381,8.033
4274,06037555001,555001,06,037,Los Angeles County,California,5307,1150,21.669,164,3.09,1424,26.832,2333,43.961
4282,06037189500,189500,06,037,Los Angeles County,California,4303,3222,74.878,204,4.741,229,5.322,533,12.387
4284,06037296902,296902,06,037,Los Angeles County,California,3895,1174,30.141,390,10.013,40,1.027,2173,55.789
4287,06037480804,480804,06,037,Los Angeles County,California,5352,445,8.315,113,2.111,2887,53.942,1873,34.996
4293,06037206010,206010,06,037,Los Angeles County,California,3125,55,1.76,40,1.28,1219,39.008,1677,53.664
4295,06037481201,481201,06,037,Los Angeles County,California,3290,480,14.59,19,0.578,1819,55.289,917,27.872
4296,06037920109,920109,06,037,Los Angeles County,California,3686,2598,70.483,106,2.876,275,7.461,560,15.193
4300,06037502500,502500,06,037,Los Angeles County,California,3656,270,7.385,0,0.0,91,2.489,3295,90.126
4301,06037920116,920116,06,037,Los Angeles County,California,4893,3304,67.525,42,0.858,410,8.379,929,18.986
4311,06037117530,117530,06,037,Los Angeles County,California,5453,286,5.245,179,3.283,774,14.194,4179,76.637
4314,06037400900,400900,06,037,Los Angeles County,California,3676,2309,62.813,139,3.781,307,8.351,880,23.939
4315,06037920037,920037,06,037,Los Angeles County,California,7546,1839,24.371,658,8.72,508,6.732,4279,56.706
4318,06037402706,402706,06,037,Los Angeles County,California,4172,572,13.71,374,8.965,222,5.321,2920,69.99
4319,06037651221,651221,06,037,Los Angeles County,California,3423,1611,47.064,87,2.542,1124,32.837,390,11.394
4321,06037226002,226002,06,037,Los Angeles County,California,1195,315,26.36,106,8.87,54,4.519,667,55.816
4324,06037123420,123420,06,037,Los Angeles County,California,4030,1202,29.826,106,2.63,261,6.476,2461,61.067
4325,06037212702,212702,06,037,Los Angeles County,California,3526,874,24.787,656,18.605,1487,42.172,464,13.159
4329,06037541200,541200,06,037,Los Angeles County,California,5458,27,0.495,3943,72.243,27,0.495,1036,18.981
4330,06037553801,553801,06,037,Los Angeles County,California,4370,13,0.297,920,21.053,60,1.373,3126,71.533
4331,06037910807,910807,06,037,Los Angeles County,California,5829,3146,53.972,89,1.527,604,10.362,1389,23.829
4332,06037402406,402406,06,037,Los Angeles County,California,3902,193,4.946,244,6.253,209,5.356,3229,82.752
4333,06037297202,297202,06,037,Los Angeles County,California,3402,1899,55.82,23,0.676,125,3.674,1145,33.657
4334,06037910207,910207,06,037,Los Angeles County,California,5563,2578,46.342,508,9.132,189,3.397,2089,37.552
4342,06037135111,135111,06,037,Los Angeles County,California,2923,1654,56.586,37,1.266,509,17.414,554,18.953
4347,06037139502,139502,06,037,Los Angeles County,California,2622,2372,90.465,10,0.381,129,4.92,95,3.623
4348,06037239602,239602,06,037,Los Angeles County,California,3546,13,0.367,618,17.428,0,0.0,2903,81.867
4351,06037910805,910805,06,037,Los Angeles County,California,4350,3472,79.816,59,1.356,105,2.414,642,14.759
4353,06037134520,134520,06,037,Los Angeles County,California,5149,710,13.789,42,0.816,359,6.972,3969,77.083
4355,06037920031,920031,06,037,Los Angeles County,California,4937,3020,61.171,393,7.96,561,11.363,765,15.495
4356,06037124000,124000,06,037,Los Angeles County,California,4431,3536,79.801,0,0.0,218,4.92,506,11.42
4358,06037191710,191710,06,037,Los Angeles County,California,2857,626,21.911,82,2.87,364,12.741,1785,62.478
4361,06037241001,241001,06,037,Los Angeles County,California,4082,0,0.0,1682,41.205,0,0.0,2378,58.256
4364,06037134103,134103,06,037,Los Angeles County,California,4276,1370,32.039,203,4.747,1048,24.509,1432,33.489
4369,06037217002,217002,06,037,Los Angeles County,California,4495,3005,66.852,420,9.344,404,8.988,530,11.791
4378,06037106112,106112,06,037,Los Angeles County,California,5939,1170,19.7,153,2.576,615,10.355,3912,65.87
4379,06037242300,242300,06,037,Los Angeles County,California,4399,60,1.364,1073,24.392,0,0.0,3235,73.539
4382,06037403722,403722,06,037,Los Angeles County,California,5441,1290,23.709,383,7.039,725,13.325,2919,53.648
4383,06037920032,920032,06,037,Los Angeles County,California,2836,1636,57.687,45,1.587,180,6.347,786,27.715
4385,06037293202,293202,06,037,Los Angeles County,California,7085,512,7.227,439,6.196,616,8.694,5458,77.036
4386,06037113213,113213,06,037,Los Angeles County,California,4631,2478,53.509,254,5.485,946,20.428,861,18.592
4387,06037920322,920322,06,037,Los Angeles County,California,2851,2017,70.747,0,0.0,265,9.295,514,18.029
4389,06037199110,199110,06,037,Los Angeles County,California,2953,162,5.486,41,1.388,242,8.195,2508,84.931
4396,06037480802,480802,06,037,Los Angeles County,California,3672,424,11.547,52,1.416,1076,29.303,2063,56.182
4398,06037113235,113235,06,037,Los Angeles County,California,1660,1336,80.482,97,5.843,36,2.169,147,8.855
4399,06037240401,240401,06,037,Los Angeles County,California,4766,62,1.301,1675,35.145,29,0.608,2995,62.841
4403,06037124204,124204,06,037,Los Angeles County,California,3082,900,29.202,457,14.828,59,1.914,1635,53.05
4407,06037463000,463000,06,037,Los Angeles County,California,2270,903,39.78,179,7.885,490,21.586,633,27.885
4411,06037212304,212304,06,037,Los Angeles County,California,1808,181,10.011,108,5.973,260,14.381,1259,69.635
4412,06037219700,219700,06,037,Los Angeles County,California,3908,78,1.996,1217,31.141,135,3.454,2413,61.745
4420,06037990300,990300,06,037,Los Angeles County,California,0,0,,0,,0,,0,
4423,06037301502,301502,06,037,Los Angeles County,California,7644,5933,77.616,277,3.624,507,6.633,835,10.924
4424,06037531202,531202,06,037,Los Angeles County,California,4164,0,0.0,0,0.0,22,0.528,4142,99.472
4431,06037576602,576602,06,037,Los Angeles County,California,3815,2096,54.941,370,9.699,504,13.211,682,17.877
4433,06037670407,670407,06,037,Los Angeles County,California,6090,2122,34.844,223,3.662,3065,50.328,414,6.798
4438,06037554103,554103,06,037,Los Angeles County,California,1558,250,16.046,166,10.655,249,15.982,524,33.633
4442,06037213100,213100,06,037,Los Angeles County,California,2846,197,6.922,325,11.42,1374,48.278,942,33.099
4443,06037920038,920038,06,037,Los Angeles County,California,4115,1446,35.14,115,2.795,276,6.707,2182,53.026
