datetime,close,date
2012-09-10 13:30:00,5.473999977111816,2012-09-10
2012-09-11 13:30:00,5.559999942779541,2012-09-11
2012-09-12 13:30:00,5.656000137329102,2012-09-12
2012-09-13 13:30:00,5.895999908447266,2012-09-13
2012-09-14 13:30:00,6.078000068664551,2012-09-14
2012-09-17 13:30:00,6.507999897003174,2012-09-17
2012-09-18 13:30:00,6.26800012588501,2012-09-18
2012-09-19 13:30:00,6.210000038146973,2012-09-19
2012-09-20 13:30:00,6.179999828338623,2012-09-20
2012-09-21 13:30:00,6.004000186920166,2012-09-21
2012-09-24 13:30:00,6.131999969482422,2012-09-24
2012-09-25 13:30:00,5.5320000648498535,2012-09-25
2012-09-26 13:30:00,5.507999897003174,2012-09-26
2012-09-27 13:30:00,5.697999954223633,2012-09-27
2012-09-28 13:30:00,5.855999946594238,2012-09-28
2012-10-01 13:30:00,5.831999778747559,2012-10-01
2012-10-02 13:30:00,5.960000038146973,2012-10-02
2012-10-03 13:30:00,5.860000133514404,2012-10-03
2012-10-04 13:30:00,5.880000114440918,2012-10-04
2012-10-05 13:30:00,5.7779998779296875,2012-10-05
2012-10-08 13:30:00,5.849999904632568,2012-10-08
2012-10-09 13:30:00,5.673999786376953,2012-10-09
2012-10-10 13:30:00,5.679999828338623,2012-10-10
2012-10-11 13:30:00,5.664000034332275,2012-10-11
2012-10-12 13:30:00,5.5279998779296875,2012-10-12
2012-10-15 13:30:00,5.466000080108643,2012-10-15
2012-10-16 13:30:00,5.611999988555908,2012-10-16
2012-10-17 13:30:00,5.763999938964844,2012-10-17
2012-10-18 13:30:00,5.607999801635742,2012-10-18
2012-10-19 13:30:00,5.547999858856201,2012-10-19
2012-10-22 13:30:00,5.570000171661377,2012-10-22
2012-10-23 13:30:00,5.677999973297119,2012-10-23
2012-10-24 13:30:00,5.484000205993652,2012-10-24
2012-10-25 13:30:00,5.504000186920166,2012-10-25
2012-10-26 13:30:00,5.47599983215332,2012-10-26
2012-10-31 13:30:00,5.625999927520752,2012-10-31
2012-11-01 13:30:00,5.849999904632568,2012-11-01
2012-11-02 13:30:00,5.783999919891357,2012-11-02
2012-11-05 14:30:00,6.300000190734863,2012-11-05
2012-11-06 14:30:00,6.230000019073486,2012-11-06
2012-11-07 14:30:00,6.308000087738037,2012-11-07
2012-11-08 14:30:00,6.26200008392334,2012-11-08
2012-11-09 14:30:00,6.064000129699707,2012-11-09
2012-11-12 14:30:00,6.214000225067139,2012-11-12
2012-11-13 14:30:00,6.322000026702881,2012-11-13
2012-11-14 14:30:00,6.276000022888184,2012-11-14
2012-11-15 14:30:00,6.164000034332275,2012-11-15
2012-11-16 14:30:00,6.368000030517578,2012-11-16
2012-11-19 14:30:00,6.584000110626221,2012-11-19
2012-11-20 14:30:00,6.599999904632568,2012-11-20
2012-11-21 14:30:00,6.49399995803833,2012-11-21
2012-11-23 14:30:00,6.426000118255615,2012-11-23
2012-11-26 14:30:00,6.453999996185303,2012-11-26
2012-11-27 14:30:00,6.429999828338623,2012-11-27
2012-11-28 14:30:00,6.645999908447266,2012-11-28
2012-11-29 14:30:00,6.73799991607666,2012-11-29
2012-11-30 14:30:00,6.763999938964844,2012-11-30
2012-12-03 14:30:00,6.923999786376953,2012-12-03
2012-12-04 14:30:00,6.78000020980835,2012-12-04
2012-12-05 14:30:00,6.742000102996826,2012-12-05
2012-12-06 14:30:00,6.78000020980835,2012-12-06
2012-12-07 14:30:00,6.834000110626221,2012-12-07
2012-12-10 14:30:00,6.914000034332275,2012-12-10
2012-12-11 14:30:00,7.056000232696533,2012-12-11
2012-12-12 14:30:00,7.052000045776367,2012-12-12
2012-12-13 14:30:00,6.7220001220703125,2012-12-13
2012-12-14 14:30:00,6.76200008392334,2012-12-14
2012-12-17 14:30:00,6.880000114440918,2012-12-17
2012-12-18 14:30:00,6.918000221252441,2012-12-18
2012-12-19 14:30:00,6.921999931335449,2012-12-19
2012-12-20 14:30:00,6.886000156402588,2012-12-20
2012-12-21 14:30:00,6.800000190734863,2012-12-21
2012-12-24 14:30:00,6.855999946594238,2012-12-24
2012-12-26 14:30:00,6.7179999351501465,2012-12-26
2012-12-27 14:30:00,6.73799991607666,2012-12-27
2012-12-28 14:30:00,6.644000053405762,2012-12-28
2012-12-31 14:30:00,6.77400016784668,2012-12-31
2013-01-02 14:30:00,7.072000026702881,2013-01-02
2013-01-03 14:30:00,6.953999996185303,2013-01-03
2013-01-04 14:30:00,6.880000114440918,2013-01-04
2013-01-07 14:30:00,6.868000030517578,2013-01-07
2013-01-08 14:30:00,6.736000061035156,2013-01-08
2013-01-09 14:30:00,6.728000164031982,2013-01-09
2013-01-10 14:30:00,6.705999851226807,2013-01-10
2013-01-11 14:30:00,6.581999778747559,2013-01-11
2013-01-14 14:30:00,6.6519999504089355,2013-01-14
2013-01-15 14:30:00,6.78000020980835,2013-01-15
2013-01-16 14:30:00,6.820000171661377,2013-01-16
2013-01-17 14:30:00,6.875999927520752,2013-01-17
2013-01-18 14:30:00,6.9039998054504395,2013-01-18
2013-01-22 14:30:00,7.038000106811523,2013-01-22
2013-01-23 14:30:00,7.199999809265137,2013-01-23
2013-01-24 14:30:00,7.397999763488769,2013-01-24
2013-01-25 14:30:00,7.395999908447266,2013-01-25
2013-01-28 14:30:00,7.605999946594238,2013-01-28
2013-01-29 14:30:00,7.590000152587891,2013-01-29
2013-01-30 14:30:00,7.504000186920166,2013-01-30
2013-01-31 14:30:00,7.501999855041504,2013-01-31
2013-02-01 14:30:00,7.659999847412109,2013-02-01
2013-02-04 14:30:00,7.547999858856201,2013-02-04
2013-02-05 14:30:00,7.625999927520752,2013-02-05
2013-02-06 14:30:00,7.834000110626221,2013-02-06
2013-02-07 14:30:00,7.895999908447266,2013-02-07
2013-02-08 14:30:00,7.8480000495910645,2013-02-08
2013-02-11 14:30:00,7.684000015258789,2013-02-11
2013-02-12 14:30:00,7.578000068664551,2013-02-12
2013-02-13 14:30:00,7.690000057220459,2013-02-13
2013-02-14 14:30:00,7.6539998054504395,2013-02-14
2013-02-15 14:30:00,7.4079999923706055,2013-02-15
2013-02-19 14:30:00,7.855999946594238,2013-02-19
2013-02-20 14:30:00,7.708000183105469,2013-02-20
2013-02-21 14:30:00,7.032000064849853,2013-02-21
2013-02-22 14:30:00,7.222000122070312,2013-02-22
2013-02-25 14:30:00,6.875999927520752,2013-02-25
2013-02-26 14:30:00,6.886000156402588,2013-02-26
2013-02-27 14:30:00,7.019999980926514,2013-02-27
2013-02-28 14:30:00,6.966000080108643,2013-02-28
2013-03-01 14:30:00,6.929999828338623,2013-03-01
2013-03-04 14:30:00,7.116000175476074,2013-03-04
2013-03-05 14:30:00,7.329999923706055,2013-03-05
2013-03-06 14:30:00,7.538000106811523,2013-03-06
2013-03-07 14:30:00,7.645999908447266,2013-03-07
2013-03-08 14:30:00,7.693999767303467,2013-03-08
2013-03-11 13:30:00,7.820000171661377,2013-03-11
2013-03-12 13:30:00,7.823999881744385,2013-03-12
2013-03-13 13:30:00,7.796000003814697,2013-03-13
2013-03-14 13:30:00,7.369999885559082,2013-03-14
2013-03-15 13:30:00,7.058000087738037,2013-03-15
2013-03-18 13:30:00,7.03000020980835,2013-03-18
2013-03-19 13:30:00,7.015999794006348,2013-03-19
2013-03-20 13:30:00,7.190000057220459,2013-03-20
2013-03-21 13:30:00,7.202000141143799,2013-03-21
2013-03-22 13:30:00,7.323999881744385,2013-03-22
2013-03-25 13:30:00,7.50600004196167,2013-03-25
2013-03-26 13:30:00,7.572000026702881,2013-03-26
2013-03-27 13:30:00,7.631999969482422,2013-03-27
2013-03-28 13:30:00,7.578000068664551,2013-03-28
2013-04-01 13:30:00,8.78600025177002,2013-04-01
2013-04-02 13:30:00,8.868000030517578,2013-04-02
2013-04-03 13:30:00,8.220000267028809,2013-04-03
2013-04-04 13:30:00,8.402000427246094,2013-04-04
2013-04-05 13:30:00,8.27400016784668,2013-04-05
2013-04-08 13:30:00,8.366000175476074,2013-04-08
2013-04-09 13:30:00,8.100000381469727,2013-04-09
2013-04-10 13:30:00,8.371999740600586,2013-04-10
2013-04-11 13:30:00,8.718000411987305,2013-04-11
2013-04-12 13:30:00,8.75,2013-04-12
2013-04-15 13:30:00,8.65999984741211,2013-04-15
2013-04-16 13:30:00,9.118000030517578,2013-04-16
2013-04-17 13:30:00,9.09000015258789,2013-04-17
2013-04-18 13:30:00,9.394000053405762,2013-04-18
2013-04-19 13:30:00,9.565999984741211,2013-04-19
2013-04-22 13:30:00,10.038000106811523,2013-04-22
2013-04-23 13:30:00,10.20199966430664,2013-04-23
2013-04-24 13:30:00,10.086000442504883,2013-04-24
2013-04-25 13:30:00,10.399999618530273,2013-04-25
2013-04-26 13:30:00,10.239999771118164,2013-04-26
2013-04-29 13:30:00,10.98799991607666,2013-04-29
2013-04-30 13:30:00,10.79800033569336,2013-04-30
2013-05-01 13:30:00,10.656000137329102,2013-05-01
2013-05-02 13:30:00,10.821999549865723,2013-05-02
2013-05-03 13:30:00,10.90999984741211,2013-05-03
2013-05-06 13:30:00,11.899999618530273,2013-05-06
2013-05-07 13:30:00,11.10200023651123,2013-05-07
2013-05-08 13:30:00,11.157999992370605,2013-05-08
2013-05-09 13:30:00,13.880000114440918,2013-05-09
2013-05-10 13:30:00,15.35200023651123,2013-05-10
2013-05-13 13:30:00,17.559999465942383,2013-05-13
2013-05-14 13:30:00,16.648000717163086,2013-05-14
2013-05-15 13:30:00,16.968000411987305,2013-05-15
2013-05-16 13:30:00,18.450000762939453,2013-05-16
2013-05-17 13:30:00,18.299999237060547,2013-05-17
2013-05-20 13:30:00,17.988000869750977,2013-05-20
2013-05-21 13:30:00,17.51799964904785,2013-05-21
2013-05-22 13:30:00,17.447999954223633,2013-05-22
2013-05-23 13:30:00,18.54599952697754,2013-05-23
2013-05-24 13:30:00,19.416000366210938,2013-05-24
2013-05-28 13:30:00,22.06599998474121,2013-05-28
2013-05-29 13:30:00,20.926000595092773,2013-05-29
2013-05-30 13:30:00,20.989999771118164,2013-05-30
2013-05-31 13:30:00,19.552000045776367,2013-05-31
2013-06-03 13:30:00,18.51799964904785,2013-06-03
2013-06-04 13:30:00,18.968000411987305,2013-06-04
2013-06-05 13:30:00,19.073999404907227,2013-06-05
2013-06-06 13:30:00,19.469999313354492,2013-06-06
2013-06-07 13:30:00,20.408000946044922,2013-06-07
2013-06-10 13:30:00,20.010000228881836,2013-06-10
2013-06-11 13:30:00,18.893999099731445,2013-06-11
2013-06-12 13:30:00,19.54599952697754,2013-06-12
2013-06-13 13:30:00,19.63599967956543,2013-06-13
2013-06-14 13:30:00,20.059999465942383,2013-06-14
2013-06-17 13:30:00,20.440000534057617,2013-06-17
2013-06-18 13:30:00,20.67799949645996,2013-06-18
2013-06-19 13:30:00,20.93600082397461,2013-06-19
2013-06-20 13:30:00,20.1299991607666,2013-06-20
2013-06-21 13:30:00,19.90999984741211,2013-06-21
2013-06-24 13:30:00,20.29800033569336,2013-06-24
2013-06-25 13:30:00,20.479999542236328,2013-06-25
2013-06-26 13:30:00,21.143999099731445,2013-06-26
2013-06-27 13:30:00,21.850000381469727,2013-06-27
2013-06-28 13:30:00,21.472000122070312,2013-06-28
2013-07-01 13:30:00,23.43600082397461,2013-07-01
2013-07-02 13:30:00,23.56399917602539,2013-07-02
2013-07-03 13:30:00,23.04800033569336,2013-07-03
2013-07-05 13:30:00,24.01799964904785,2013-07-05
2013-07-08 13:30:00,24.32200050354004,2013-07-08
2013-07-09 13:30:00,24.690000534057617,2013-07-09
2013-07-10 13:30:00,24.45400047302246,2013-07-10
2013-07-11 13:30:00,25.121999740600586,2013-07-11
2013-07-12 13:30:00,25.979999542236328,2013-07-12
2013-07-15 13:30:00,25.45199966430664,2013-07-15
2013-07-16 13:30:00,21.809999465942383,2013-07-16
2013-07-17 13:30:00,24.049999237060547,2013-07-17
2013-07-18 13:30:00,23.805999755859375,2013-07-18
2013-07-19 13:30:00,23.93600082397461,2013-07-19
2013-07-22 13:30:00,24.486000061035156,2013-07-22
2013-07-23 13:30:00,24.54800033569336,2013-07-23
2013-07-24 13:30:00,24.34000015258789,2013-07-24
2013-07-25 13:30:00,24.81399917602539,2013-07-25
2013-07-26 13:30:00,25.878000259399414,2013-07-26
2013-07-29 13:30:00,26.923999786376953,2013-07-29
2013-07-30 13:30:00,26.347999572753906,2013-07-30
2013-07-31 13:30:00,26.856000900268555,2013-07-31
2013-08-01 13:30:00,27.110000610351562,2013-08-01
2013-08-02 13:30:00,27.600000381469727,2013-08-02
2013-08-05 13:30:00,28.93600082397461,2013-08-05
2013-08-06 13:30:00,28.43000030517578,2013-08-06
2013-08-07 13:30:00,26.84600067138672,2013-08-07
2013-08-08 13:30:00,30.695999145507812,2013-08-08
2013-08-09 13:30:00,30.600000381469727,2013-08-09
2013-08-12 13:30:00,29.47599983215332,2013-08-12
2013-08-13 13:30:00,29.086000442504883,2013-08-13
2013-08-14 13:30:00,27.871999740600586,2013-08-14
2013-08-15 13:30:00,27.93400001525879,2013-08-15
2013-08-16 13:30:00,28.399999618530273,2013-08-16
2013-08-19 13:30:00,28.979999542236328,2013-08-19
2013-08-20 13:30:00,29.916000366210938,2013-08-20
2013-08-21 13:30:00,29.57200050354004,2013-08-21
2013-08-22 13:30:00,31.420000076293945,2013-08-22
2013-08-23 13:30:00,32.36800003051758,2013-08-23
2013-08-26 13:30:00,32.84400177001953,2013-08-26
2013-08-27 13:30:00,33.402000427246094,2013-08-27
2013-08-28 13:30:00,33.290000915527344,2013-08-28
2013-08-29 13:30:00,33.21200180053711,2013-08-29
2013-08-30 13:30:00,33.79999923706055,2013-08-30
2013-09-03 13:30:00,33.78799819946289,2013-09-03
2013-09-04 13:30:00,34.124000549316406,2013-09-04
2013-09-05 13:30:00,33.986000061035156,2013-09-05
2013-09-06 13:30:00,33.39400100708008,2013-09-06
2013-09-09 13:30:00,32.13999938964844,2013-09-09
2013-09-10 13:30:00,33.27399826049805,2013-09-10
2013-09-11 13:30:00,32.70399856567383,2013-09-11
2013-09-12 13:30:00,32.986000061035156,2013-09-12
2013-09-13 13:30:00,33.108001708984375,2013-09-13
2013-09-16 13:30:00,33.316001892089844,2013-09-16
2013-09-17 13:30:00,33.24599838256836,2013-09-17
2013-09-18 13:30:00,33.24399948120117,2013-09-18
2013-09-19 13:30:00,35.58399963378906,2013-09-19
2013-09-20 13:30:00,36.678001403808594,2013-09-20
2013-09-23 13:30:00,36.22200012207031,2013-09-23
2013-09-24 13:30:00,36.465999603271484,2013-09-24
2013-09-25 13:30:00,37.04800033569336,2013-09-25
2013-09-26 13:30:00,37.72800064086914,2013-09-26
2013-09-27 13:30:00,38.18000030517578,2013-09-27
2013-09-30 13:30:00,38.67399978637695,2013-09-30
2013-10-01 13:30:00,38.599998474121094,2013-10-01
2013-10-02 13:30:00,36.189998626708984,2013-10-02
2013-10-03 13:30:00,34.6619987487793,2013-10-03
2013-10-04 13:30:00,36.19599914550781,2013-10-04
2013-10-07 13:30:00,36.61399841308594,2013-10-07
2013-10-08 13:30:00,34.94599914550781,2013-10-08
2013-10-09 13:30:00,33.75600051879883,2013-10-09
2013-10-10 13:30:00,34.58599853515625,2013-10-10
2013-10-11 13:30:00,35.7400016784668,2013-10-11
2013-10-14 13:30:00,35.944000244140625,2013-10-14
2013-10-15 13:30:00,36.78799819946289,2013-10-15
2013-10-16 13:30:00,36.71200180053711,2013-10-16
2013-10-17 13:30:00,36.560001373291016,2013-10-17
2013-10-18 13:30:00,36.68000030517578,2013-10-18
2013-10-21 13:30:00,34.52000045776367,2013-10-21
2013-10-22 13:30:00,34.30799865722656,2013-10-22
2013-10-23 13:30:00,32.900001525878906,2013-10-23
2013-10-24 13:30:00,34.630001068115234,2013-10-24
2013-10-25 13:30:00,33.93199920654297,2013-10-25
2013-10-28 13:30:00,32.571998596191406,2013-10-28
2013-10-29 13:30:00,32.89400100708008,2013-10-29
2013-10-30 13:30:00,31.8439998626709,2013-10-30
2013-10-31 13:30:00,31.988000869750977,2013-10-31
2013-11-01 13:30:00,32.433998107910156,2013-11-01
2013-11-04 14:30:00,35.040000915527344,2013-11-04
2013-11-05 14:30:00,35.36199951171875,2013-11-05
2013-11-06 14:30:00,30.23200035095215,2013-11-06
2013-11-07 14:30:00,27.95400047302246,2013-11-07
2013-11-08 14:30:00,27.59000015258789,2013-11-08
2013-11-11 14:30:00,28.940000534057617,2013-11-11
2013-11-12 14:30:00,27.559999465942383,2013-11-12
2013-11-13 14:30:00,27.739999771118164,2013-11-13
2013-11-14 14:30:00,27.520000457763672,2013-11-14
2013-11-15 14:30:00,27.09000015258789,2013-11-15
2013-11-18 14:30:00,24.31599998474121,2013-11-18
2013-11-19 14:30:00,25.218000411987305,2013-11-19
2013-11-20 14:30:00,24.222000122070312,2013-11-20
2013-11-21 14:30:00,24.420000076293945,2013-11-21
2013-11-22 14:30:00,24.275999069213867,2013-11-22
2013-11-25 14:30:00,24.167999267578125,2013-11-25
2013-11-26 14:30:00,24.100000381469727,2013-11-26
2013-11-27 14:30:00,25.38800048828125,2013-11-27
2013-11-29 14:30:00,25.45599937438965,2013-11-29
2013-12-02 14:30:00,24.833999633789062,2013-12-02
2013-12-03 14:30:00,28.940000534057617,2013-12-03
2013-12-04 14:30:00,27.790000915527344,2013-12-04
2013-12-05 14:30:00,28.09600067138672,2013-12-05
2013-12-06 14:30:00,27.472000122070312,2013-12-06
2013-12-09 14:30:00,28.31999969482422,2013-12-09
2013-12-10 14:30:00,28.437999725341797,2013-12-10
2013-12-11 14:30:00,27.93000030517578,2013-12-11
2013-12-12 14:30:00,29.493999481201172,2013-12-12
2013-12-13 14:30:00,29.530000686645508,2013-12-13
2013-12-16 14:30:00,29.58799934387207,2013-12-16
2013-12-17 14:30:00,30.492000579833984,2013-12-17
2013-12-18 14:30:00,29.59600067138672,2013-12-18
2013-12-19 14:30:00,28.143999099731445,2013-12-19
2013-12-20 14:30:00,28.648000717163086,2013-12-20
2013-12-23 14:30:00,28.709999084472656,2013-12-23
2013-12-24 14:30:00,30.281999588012695,2013-12-24
2013-12-26 14:30:00,31.100000381469727,2013-12-26
2013-12-27 14:30:00,30.224000930786133,2013-12-27
2013-12-30 14:30:00,30.488000869750977,2013-12-30
2013-12-31 14:30:00,30.086000442504883,2013-12-31
2014-01-02 14:30:00,30.020000457763672,2014-01-02
2014-01-03 14:30:00,29.91200065612793,2014-01-03
2014-01-06 14:30:00,29.399999618530273,2014-01-06
2014-01-07 14:30:00,29.871999740600586,2014-01-07
2014-01-08 14:30:00,30.256000518798828,2014-01-08
2014-01-09 14:30:00,29.506000518798828,2014-01-09
2014-01-10 14:30:00,29.143999099731445,2014-01-10
2014-01-13 14:30:00,27.868000030517578,2014-01-13
2014-01-14 14:30:00,32.25400161743164,2014-01-14
2014-01-15 14:30:00,32.82600021362305,2014-01-15
2014-01-16 14:30:00,34.194000244140625,2014-01-16
2014-01-17 14:30:00,34.00199890136719,2014-01-17
2014-01-21 14:30:00,35.33599853515625,2014-01-21
2014-01-22 14:30:00,35.71200180053711,2014-01-22
2014-01-23 14:30:00,36.29999923706055,2014-01-23
2014-01-24 14:30:00,34.91999816894531,2014-01-24
2014-01-27 14:30:00,33.92399978637695,2014-01-27
2014-01-28 14:30:00,35.67599868774414,2014-01-28
2014-01-29 14:30:00,35.04600143432617,2014-01-29
2014-01-30 14:30:00,36.56800079345703,2014-01-30
2014-01-31 14:30:00,36.28200149536133,2014-01-31
2014-02-03 14:30:00,35.422000885009766,2014-02-03
2014-02-04 14:30:00,35.74599838256836,2014-02-04
2014-02-05 14:30:00,34.88399887084961,2014-02-05
2014-02-06 14:30:00,35.67599868774414,2014-02-06
2014-02-07 14:30:00,37.305999755859375,2014-02-07
2014-02-10 14:30:00,39.3120002746582,2014-02-10
2014-02-11 14:30:00,39.32400131225586,2014-02-11
2014-02-12 14:30:00,39.06399917602539,2014-02-12
2014-02-13 14:30:00,39.92599868774414,2014-02-13
2014-02-14 14:30:00,39.645999908447266,2014-02-14
2014-02-18 14:30:00,40.7400016784668,2014-02-18
2014-02-19 14:30:00,38.72800064086914,2014-02-19
2014-02-20 14:30:00,41.99399948120117,2014-02-20
2014-02-21 14:30:00,41.91999816894531,2014-02-21
2014-02-24 14:30:00,43.529998779296875,2014-02-24
2014-02-25 14:30:00,49.599998474121094,2014-02-25
2014-02-26 14:30:00,50.599998474121094,2014-02-26
2014-02-27 14:30:00,50.507999420166016,2014-02-27
2014-02-28 14:30:00,48.96200180053711,2014-02-28
2014-03-03 14:30:00,50.11199951171875,2014-03-03
2014-03-04 14:30:00,50.96799850463867,2014-03-04
2014-03-05 14:30:00,50.53200149536133,2014-03-05
2014-03-06 14:30:00,50.5880012512207,2014-03-06
2014-03-07 14:30:00,49.242000579833984,2014-03-07
2014-03-10 13:30:00,47.768001556396484,2014-03-10
2014-03-11 13:30:00,46.88199996948242,2014-03-11
2014-03-12 13:30:00,48.29800033569336,2014-03-12
2014-03-13 13:30:00,47.55799865722656,2014-03-13
2014-03-14 13:30:00,46.194000244140625,2014-03-14
2014-03-17 13:30:00,46.79600143432617,2014-03-17
2014-03-18 13:30:00,48.007999420166016,2014-03-18
2014-03-19 13:30:00,47.167999267578125,2014-03-19
2014-03-20 13:30:00,46.981998443603516,2014-03-20
2014-03-21 13:30:00,45.77799987792969,2014-03-21
2014-03-24 13:30:00,44.034000396728516,2014-03-24
2014-03-25 13:30:00,44.0880012512207,2014-03-25
2014-03-26 13:30:00,42.59199905395508,2014-03-26
2014-03-27 13:30:00,41.4640007019043,2014-03-27
2014-03-28 13:30:00,42.4739990234375,2014-03-28
2014-03-31 13:30:00,41.689998626708984,2014-03-31
2014-04-01 13:30:00,43.39400100708008,2014-04-01
2014-04-02 13:30:00,46.05799865722656,2014-04-02
2014-04-03 13:30:00,45.08000183105469,2014-04-03
2014-04-04 13:30:00,42.44599914550781,2014-04-04
2014-04-07 13:30:00,41.50400161743164,2014-04-07
2014-04-08 13:30:00,43.09199905395508,2014-04-08
2014-04-09 13:30:00,43.38600158691406,2014-04-09
2014-04-10 13:30:00,40.8380012512207,2014-04-10
2014-04-11 13:30:00,40.75600051879883,2014-04-11
2014-04-14 13:30:00,39.61800003051758,2014-04-14
2014-04-15 13:30:00,38.78200149536133,2014-04-15
2014-04-16 13:30:00,39.821998596191406,2014-04-16
2014-04-17 13:30:00,39.624000549316406,2014-04-17
2014-04-21 13:30:00,40.875999450683594,2014-04-21
2014-04-22 13:30:00,43.72800064086914,2014-04-22
2014-04-23 13:30:00,41.597999572753906,2014-04-23
2014-04-24 13:30:00,41.571998596191406,2014-04-24
2014-04-25 13:30:00,39.970001220703125,2014-04-25
2014-04-28 13:30:00,39.70199966430664,2014-04-28
2014-04-29 13:30:00,41.38399887084961,2014-04-29
2014-04-30 13:30:00,41.577999114990234,2014-04-30
2014-05-01 13:30:00,41.54600143432617,2014-05-01
2014-05-02 13:30:00,42.18199920654297,2014-05-02
2014-05-05 13:30:00,43.321998596191406,2014-05-05
2014-05-06 13:30:00,41.45600128173828,2014-05-06
2014-05-07 13:30:00,40.27000045776367,2014-05-07
2014-05-08 13:30:00,35.71799850463867,2014-05-08
2014-05-09 13:30:00,36.45199966430664,2014-05-09
2014-05-12 13:30:00,36.933998107910156,2014-05-12
2014-05-13 13:30:00,38.03200149536133,2014-05-13
2014-05-14 13:30:00,38.124000549316406,2014-05-14
2014-05-15 13:30:00,37.71799850463867,2014-05-15
2014-05-16 13:30:00,38.3120002746582,2014-05-16
2014-05-19 13:30:00,39.21799850463867,2014-05-19
2014-05-20 13:30:00,39.060001373291016,2014-05-20
2014-05-21 13:30:00,39.88999938964844,2014-05-21
2014-05-22 13:30:00,40.97600173950195,2014-05-22
2014-05-23 13:30:00,41.459999084472656,2014-05-23
2014-05-27 13:30:00,42.3120002746582,2014-05-27
2014-05-28 13:30:00,42.04800033569336,2014-05-28
2014-05-29 13:30:00,42.04800033569336,2014-05-29
2014-05-30 13:30:00,41.55400085449219,2014-05-30
2014-06-02 13:30:00,40.939998626708984,2014-06-02
2014-06-03 13:30:00,40.987998962402344,2014-06-03
2014-06-04 13:30:00,40.79800033569336,2014-06-04
2014-06-05 13:30:00,41.380001068115234,2014-06-05
2014-06-06 13:30:00,41.63399887084961,2014-06-06
2014-06-09 13:30:00,41.0620002746582,2014-06-09
2014-06-10 13:30:00,40.459999084472656,2014-06-10
2014-06-11 13:30:00,40.89400100708008,2014-06-11
2014-06-12 13:30:00,40.70399856567383,2014-06-12
2014-06-13 13:30:00,41.284000396728516,2014-06-13
2014-06-16 13:30:00,44.922000885009766,2014-06-16
2014-06-17 13:30:00,46.33399963378906,2014-06-17
2014-06-18 13:30:00,45.42399978637695,2014-06-18
2014-06-19 13:30:00,45.55799865722656,2014-06-19
2014-06-20 13:30:00,45.917999267578125,2014-06-20
2014-06-23 13:30:00,47.444000244140625,2014-06-23
2014-06-24 13:30:00,46.5,2014-06-24
2014-06-25 13:30:00,47.37799835205078,2014-06-25
2014-06-26 13:30:00,47.119998931884766,2014-06-26
2014-06-27 13:30:00,47.8120002746582,2014-06-27
2014-06-30 13:30:00,48.012001037597656,2014-06-30
2014-07-01 13:30:00,47.944000244140625,2014-07-01
2014-07-02 13:30:00,45.88600158691406,2014-07-02
