year,month_year,date,day_count
2022,2022-01,2022-01-22,116482
2022,2022-01,2022-01-21,220849
2022,2022-01,2022-01-20,269115
2022,2022-01,2022-01-19,354446
2022,2022-01,2022-01-18,237430
2022,2022-01,2022-01-17,294405
2022,2022-01,2022-01-16,351558
2022,2022-01,2022-01-15,320869
2022,2022-01,2022-01-14,295143
2022,2022-01,2022-01-13,156210
2022,2022-01,2022-01-12,147944
2022,2022-01,2022-01-11,151050
2022,2022-01,2022-01-10,182489
2022,2022-01,2022-01-09,227795
2022,2022-01,2022-01-08,162627
2022,2022-01,2022-01-07,212251
2022,2022-01,2022-01-06,237743
2022,2022-01,2022-01-05,195583
2022,2022-01,2022-01-04,222062
2022,2022-01,2022-01-03,268537
2022,2022-01,2022-01-02,226322
2022,2022-01,2022-01-01,135447
2021,2021-12,2021-12-31,150067
2021,2021-12,2021-12-30,254727
2021,2021-12,2021-12-29,152057
2021,2021-12,2021-12-28,153886
2021,2021-12,2021-12-27,218882
2021,2021-12,2021-12-26,327747
2021,2021-12,2021-12-25,215725
2021,2021-12,2021-12-24,174137
2021,2021-12,2021-12-23,225878
2021,2021-12,2021-12-22,228633
2021,2021-12,2021-12-21,285669
2021,2021-12,2021-12-20,374747
2021,2021-12,2021-12-19,273024
2021,2021-12,2021-12-18,295927
2021,2021-12,2021-12-17,255876
2021,2021-12,2021-12-16,338449
2021,2021-12,2021-12-15,411285
2021,2021-12,2021-12-14,536291
2021,2021-12,2021-12-13,408249
2021,2021-12,2021-12-12,231566
2021,2021-12,2021-12-11,247675
2021,2021-12,2021-12-10,442041
2021,2021-12,2021-12-09,239575
2021,2021-12,2021-12-08,316375
2021,2021-12,2021-12-07,256447
2021,2021-12,2021-12-06,164907
2021,2021-12,2021-12-05,163375
2021,2021-12,2021-12-04,217549
2021,2021-12,2021-12-03,192423
2021,2021-12,2021-12-02,279475
2021,2021-12,2021-12-01,279865
2021,2021-11,2021-11-30,359180
2021,2021-11,2021-11-29,242182
2021,2021-11,2021-11-28,110226
2021,2021-11,2021-11-27,132899
2021,2021-11,2021-11-26,147976
2021,2021-11,2021-11-25,209527
2021,2021-11,2021-11-24,182207
2021,2021-11,2021-11-23,240858
2021,2021-11,2021-11-22,309226
2021,2021-11,2021-11-21,166334
2021,2021-11,2021-11-20,205644
2021,2021-11,2021-11-19,243125
2021,2021-11,2021-11-18,235339
2021,2021-11,2021-11-17,203391
2021,2021-11,2021-11-16,207663
2021,2021-11,2021-11-15,541598
2021,2021-11,2021-11-14,387505
2021,2021-11,2021-11-13,245452
2021,2021-11,2021-11-12,138771
2021,2021-11,2021-11-11,159337
2021,2021-11,2021-11-10,153312
2021,2021-11,2021-11-09,208780
2021,2021-11,2021-11-08,258663
2021,2021-11,2021-11-07,275288
2021,2021-11,2021-11-06,227220
2021,2021-11,2021-11-05,145078
2021,2021-11,2021-11-04,201189
2021,2021-11,2021-11-03,281591
2021,2021-11,2021-11-02,389711
2021,2021-11,2021-11-01,409977
2021,2021-10,2021-10-31,299779
2021,2021-10,2021-10-30,183201
2021,2021-10,2021-10-29,344268
2021,2021-10,2021-10-28,240305
2021,2021-10,2021-10-27,282679
2021,2021-10,2021-10-26,273161
2021,2021-10,2021-10-25,309452
2021,2021-10,2021-10-24,251270
2021,2021-10,2021-10-23,171549
2021,2021-10,2021-10-22,204877
2021,2021-10,2021-10-21,259111
2021,2021-10,2021-10-20,184942
2021,2021-10,2021-10-19,277788
2021,2021-10,2021-10-18,340304
2021,2021-10,2021-10-17,170275
2021,2021-10,2021-10-16,100129
2021,2021-10,2021-10-15,125226
2021,2021-10,2021-10-14,227807
2021,2021-10,2021-10-13,109039
2021,2021-10,2021-10-12,114082
2021,2021-10,2021-10-11,121084
2021,2021-10,2021-10-10,116807
2021,2021-10,2021-10-09,146785
2021,2021-10,2021-10-08,137927
2021,2021-10,2021-10-07,142255
2021,2021-10,2021-10-06,99272
2021,2021-10,2021-10-05,110924
2021,2021-10,2021-10-04,164604
2021,2021-10,2021-10-03,145385
2021,2021-10,2021-10-02,100861
2021,2021-10,2021-10-01,74367
2021,2021-09,2021-09-30,107659
2021,2021-09,2021-09-29,101801
2021,2021-09,2021-09-28,99563
2021,2021-09,2021-09-27,108363
2021,2021-09,2021-09-26,101692
2021,2021-09,2021-09-25,110594
2021,2021-09,2021-09-24,177308
2021,2021-09,2021-09-23,84799
2021,2021-09,2021-09-22,95649
2021,2021-09,2021-09-21,91189
2021,2021-09,2021-09-20,119999
2021,2021-09,2021-09-19,141472
2021,2021-09,2021-09-18,124920
2021,2021-09,2021-09-17,137376
2021,2021-09,2021-09-16,133479
2021,2021-09,2021-09-15,99795
2021,2021-09,2021-09-14,103839
2021,2021-09,2021-09-13,159368
2021,2021-09,2021-09-12,116397
2021,2021-09,2021-09-11,78823
2021,2021-09,2021-09-10,91890
2021,2021-09,2021-09-09,96737
2021,2021-09,2021-09-08,69210
2021,2021-09,2021-09-07,74461
2021,2021-09,2021-09-06,82423
2021,2021-09,2021-09-05,80124
2021,2021-09,2021-09-04,94614
2021,2021-09,2021-09-03,172519
2021,2021-09,2021-09-02,112398
2021,2021-09,2021-09-01,106003
2021,2021-08,2021-08-31,208797
2021,2021-08,2021-08-30,115431
2021,2021-08,2021-08-29,112804
2021,2021-08,2021-08-28,101657
2021,2021-08,2021-08-27,97003
2021,2021-08,2021-08-26,94108
2021,2021-08,2021-08-25,86969
2021,2021-08,2021-08-24,109447
2021,2021-08,2021-08-23,109637
2021,2021-08,2021-08-22,80766
2021,2021-08,2021-08-21,142823
2021,2021-08,2021-08-20,206898
2021,2021-08,2021-08-19,92825
2021,2021-08,2021-08-18,108556
2021,2021-08,2021-08-17,91959
2021,2021-08,2021-08-16,81081
2021,2021-08,2021-08-15,91324
2021,2021-08,2021-08-14,136022
2021,2021-08,2021-08-13,124011
2021,2021-08,2021-08-12,87947
2021,2021-08,2021-08-11,112600
2021,2021-08,2021-08-10,109000
2021,2021-08,2021-08-09,126563
2021,2021-08,2021-08-08,99870
2021,2021-08,2021-08-07,155570
2021,2021-08,2021-08-06,191268
2021,2021-08,2021-08-05,170116
2021,2021-08,2021-08-04,161238
2021,2021-08,2021-08-03,138068
2021,2021-08,2021-08-02,194644
2021,2021-08,2021-08-01,233271
2021,2021-07,2021-07-31,215008
2021,2021-07,2021-07-30,221610
2021,2021-07,2021-07-29,180855
2021,2021-07,2021-07-28,159358
2021,2021-07,2021-07-27,188974
2021,2021-07,2021-07-26,224667
2021,2021-07,2021-07-25,325155
2021,2021-07,2021-07-24,225713
2021,2021-07,2021-07-23,125771
2021,2021-07,2021-07-22,166997
2021,2021-07,2021-07-21,194988
2021,2021-07,2021-07-20,153716
2021,2021-07,2021-07-19,139003
2021,2021-07,2021-07-18,181639
2021,2021-07,2021-07-17,211881
2021,2021-07,2021-07-16,113695
2021,2021-07,2021-07-15,167327
2021,2021-07,2021-07-14,179636
2021,2021-07,2021-07-13,291646
2021,2021-07,2021-07-12,135241
2021,2021-07,2021-07-11,176902
2021,2021-07,2021-07-10,181314
2021,2021-07,2021-07-09,194631
2021,2021-07,2021-07-08,191289
2021,2021-07,2021-07-07,176894
2021,2021-07,2021-07-06,157683
2021,2021-07,2021-07-05,164357
2021,2021-07,2021-07-04,157138
2021,2021-07,2021-07-03,173718
2021,2021-07,2021-07-02,233051
2021,2021-07,2021-07-01,322036
2021,2021-06,2021-06-30,98578
2021,2021-06,2021-06-29,150865
2021,2021-06,2021-06-28,225732
2021,2021-06,2021-06-27,123747
2021,2021-06,2021-06-26,125837
2021,2021-06,2021-06-25,292611
2021,2021-06,2021-06-24,87924
2021,2021-06,2021-06-23,68850
2021,2021-06,2021-06-22,86300
2021,2021-06,2021-06-21,104326
2021,2021-06,2021-06-20,101777
2021,2021-06,2021-06-19,71854
2021,2021-06,2021-06-18,77799
2021,2021-06,2021-06-17,127808
2021,2021-06,2021-06-16,125223
2021,2021-06,2021-06-15,153260
2021,2021-06,2021-06-14,279009
2021,2021-06,2021-06-13,170509
2021,2021-06,2021-06-12,81895
2021,2021-06,2021-06-11,144785
2021,2021-06,2021-06-10,110432
2021,2021-06,2021-06-09,146083
2021,2021-06,2021-06-08,115814
2021,2021-06,2021-06-07,186531
2021,2021-06,2021-06-06,328207
2021,2021-06,2021-06-05,397942
2021,2021-06,2021-06-04,449330
2021,2021-06,2021-06-03,101875
2021,2021-06,2021-06-02,228514
2021,2021-06,2021-06-01,101357
2021,2021-05,2021-05-31,95524
2021,2021-05,2021-05-30,113989
2021,2021-05,2021-05-29,105461
2021,2021-05,2021-05-28,121884
2021,2021-05,2021-05-27,104778
2021,2021-05,2021-05-26,143930
2021,2021-05,2021-05-25,217713
2021,2021-05,2021-05-24,280619
2021,2021-05,2021-05-23,151570
2021,2021-05,2021-05-22,232519
2021,2021-05,2021-05-21,199048
2021,2021-05,2021-05-20,424751
2021,2021-05,2021-05-19,409104
2021,2021-05,2021-05-18,226949
2021,2021-05,2021-05-17,385866
2021,2021-05,2021-05-16,520342
2021,2021-05,2021-05-15,171277
2021,2021-05,2021-05-14,428000
2021,2021-05,2021-05-13,969669
2021,2021-05,2021-05-12,343491
2021,2021-05,2021-05-11,366014
2021,2021-05,2021-05-10,313608
2021,2021-05,2021-05-09,573230
2021,2021-05,2021-05-08,367655
2021,2021-05,2021-05-07,445120
2021,2021-05,2021-05-06,242424
2021,2021-05,2021-05-05,181432
2021,2021-05,2021-05-04,119583
2021,2021-05,2021-05-03,100178
2021,2021-05,2021-05-02,177138
2021,2021-05,2021-05-01,140646
2021,2021-04,2021-04-30,99653
2021,2021-04,2021-04-29,117310
2021,2021-04,2021-04-28,234154
2021,2021-04,2021-04-27,157146
2021,2021-04,2021-04-26,131731
2021,2021-04,2021-04-25,236026
2021,2021-04,2021-04-24,288671
2021,2021-04,2021-04-23,139213
2021,2021-04,2021-04-22,169934
2021,2021-04,2021-04-21,101171
2021,2021-04,2021-04-20,148275
2021,2021-04,2021-04-19,112549
2021,2021-04,2021-04-18,105253
2021,2021-04,2021-04-17,258788
2021,2021-04,2021-04-16,321442
2021,2021-04,2021-04-15,183702
2021,2021-04,2021-04-14,113455
2021,2021-04,2021-04-13,62404
2021,2021-04,2021-04-12,75628
2021,2021-04,2021-04-11,121785
2021,2021-04,2021-04-10,221042
2021,2021-04,2021-04-09,222114
2021,2021-04,2021-04-08,72907
2021,2021-04,2021-04-07,77196
2021,2021-04,2021-04-06,70030
2021,2021-04,2021-04-05,112217
2021,2021-04,2021-04-04,112915
2021,2021-04,2021-04-03,126746
2021,2021-04,2021-04-02,76708
2021,2021-04,2021-04-01,168897
2021,2021-03,2021-03-31,78832
2021,2021-03,2021-03-30,149804
2021,2021-03,2021-03-29,77762
2021,2021-03,2021-03-28,137195
2021,2021-03,2021-03-27,131448
2021,2021-03,2021-03-26,115463
2021,2021-03,2021-03-25,255687
2021,2021-03,2021-03-24,316781
2021,2021-03,2021-03-23,124159
2021,2021-03,2021-03-22,93929
2021,2021-03,2021-03-21,106778
2021,2021-03,2021-03-20,96440
2021,2021-03,2021-03-19,127632
2021,2021-03,2021-03-18,101573
2021,2021-03,2021-03-17,78944
2021,2021-03,2021-03-16,99588
2021,2021-03,2021-03-15,160822
2021,2021-03,2021-03-14,252790
2021,2021-03,2021-03-13,135760
2021,2021-03,2021-03-12,89077
2021,2021-03,2021-03-11,55064
2021,2021-03,2021-03-10,52951
2021,2021-03,2021-03-09,61117
2021,2021-03,2021-03-08,137526
2021,2021-03,2021-03-07,98810
2021,2021-03,2021-03-06,216870
2021,2021-03,2021-03-05,183312
2021,2021-03,2021-03-04,122126
2021,2021-03,2021-03-03,170704
2021,2021-03,2021-03-02,186272
2021,2021-03,2021-03-01,174574
2021,2021-02,2021-02-28,42854
2021,2021-02,2021-02-27,78884
2021,2021-02,2021-02-26,224050
2021,2021-02,2021-02-25,349640
2021,2021-02,2021-02-24,282440
2021,2021-02,2021-02-23,256175
2021,2021-02,2021-02-22,210045
2021,2021-02,2021-02-21,274161
2021,2021-02,2021-02-20,249468
2021,2021-02,2021-02-19,194701
2021,2021-02,2021-02-18,124957
2021,2021-02,2021-02-17,238221
2021,2021-02,2021-02-16,207080
2021,2021-02,2021-02-15,1243197
2021,2021-02,2021-02-14,314431
2021,2021-02,2021-02-13,412326
2021,2021-02,2021-02-12,219667
2021,2021-02,2021-02-11,231001
2021,2021-02,2021-02-10,309351
2021,2021-02,2021-02-09,212500
2021,2021-02,2021-02-08,492314
2021,2021-02,2021-02-07,441894
2021,2021-02,2021-02-06,328508
2021,2021-02,2021-02-05,185097
2021,2021-02,2021-02-04,813297
2021,2021-02,2021-02-03,82535
2021,2021-02,2021-02-02,178723
2021,2021-02,2021-02-01,262267
2021,2021-01,2021-01-31,150834
2021,2021-01,2021-01-30,215495
2021,2021-01,2021-01-29,577604
2021,2021-01,2021-01-28,564132
2021,2021-01,2021-01-27,113158
2021,2021-01,2021-01-26,106628
2021,2021-01,2021-01-25,48495
2021,2021-01,2021-01-24,56458
2021,2021-01,2021-01-23,85309
2021,2021-01,2021-01-22,166963
2021,2021-01,2021-01-21,58354
2021,2021-01,2021-01-20,62827
2021,2021-01,2021-01-19,144786
2021,2021-01,2021-01-18,61765
2021,2021-01,2021-01-17,47090
2021,2021-01,2021-01-16,54800
2021,2021-01,2021-01-15,81379
2021,2021-01,2021-01-14,147064
2021,2021-01,2021-01-13,307708
2021,2021-01,2021-01-12,196117
2021,2021-01,2021-01-11,173210
2021,2021-01,2021-01-10,193485
2021,2021-01,2021-01-09,199077
2021,2021-01,2021-01-08,256676
2021,2021-01,2021-01-07,334529
2021,2021-01,2021-01-06,23220
2021,2021-01,2021-01-05,30662
2021,2021-01,2021-01-04,29165
2021,2021-01,2021-01-03,33296
2021,2021-01,2021-01-02,53970
2021,2021-01,2021-01-01,27053
2020,2020-12,2020-12-31,41104
2020,2020-12,2020-12-30,90504
2020,2020-12,2020-12-29,72973
2020,2020-12,2020-12-28,43624
2020,2020-12,2020-12-27,37834
2020,2020-12,2020-12-26,33320
2020,2020-12,2020-12-25,40936
2020,2020-12,2020-12-24,42940
2020,2020-12,2020-12-23,47018
2020,2020-12,2020-12-22,47742
2020,2020-12,2020-12-21,83604
2020,2020-12,2020-12-20,183993
2020,2020-12,2020-12-19,23487
2020,2020-12,2020-12-18,32841
2020,2020-12,2020-12-17,109299
2020,2020-12,2020-12-16,62831
2020,2020-12,2020-12-15,73989
2020,2020-12,2020-12-14,143582
2020,2020-12,2020-12-13,27746
2020,2020-12,2020-12-12,22522
2020,2020-12,2020-12-11,39635
2020,2020-12,2020-12-10,131136
2020,2020-12,2020-12-09,106994
2020,2020-12,2020-12-08,48683
2020,2020-12,2020-12-07,41786
2020,2020-12,2020-12-06,21178
2020,2020-12,2020-12-05,18074
2020,2020-12,2020-12-04,29845
2020,2020-12,2020-12-03,21831
2020,2020-12,2020-12-02,32244
2020,2020-12,2020-12-01,18808
2020,2020-11,2020-11-30,16729
2020,2020-11,2020-11-29,14277
2020,2020-11,2020-11-28,14036
2020,2020-11,2020-11-27,19626
2020,2020-11,2020-11-26,36964
2020,2020-11,2020-11-25,46460
2020,2020-11,2020-11-24,51300
2020,2020-11,2020-11-23,18725
2020,2020-11,2020-11-22,22998
2020,2020-11,2020-11-21,30075
2020,2020-11,2020-11-20,27900
2020,2020-11,2020-11-19,24834
2020,2020-11,2020-11-18,49362
2020,2020-11,2020-11-17,45038
2020,2020-11,2020-11-16,80400
2020,2020-11,2020-11-15,59637
2020,2020-11,2020-11-14,143610
2020,2020-11,2020-11-13,273158
2020,2020-11,2020-11-12,19550
2020,2020-11,2020-11-11,19282
2020,2020-11,2020-11-10,27553
2020,2020-11,2020-11-09,43522
2020,2020-11,2020-11-08,19697
2020,2020-11,2020-11-07,30071
2020,2020-11,2020-11-06,76254
2020,2020-11,2020-11-05,23354
2020,2020-11,2020-11-04,13021
2020,2020-11,2020-11-03,26549
2020,2020-11,2020-11-02,29482
2020,2020-11,2020-11-01,20935
2020,2020-10,2020-10-31,21563
2020,2020-10,2020-10-30,27364
2020,2020-10,2020-10-29,53272
2020,2020-10,2020-10-28,44277
2020,2020-10,2020-10-27,18252
2020,2020-10,2020-10-26,21850
2020,2020-10,2020-10-25,28647
2020,2020-10,2020-10-24,17887
2020,2020-10,2020-10-23,23107
2020,2020-10,2020-10-22,36898
2020,2020-10,2020-10-21,28864
2020,2020-10,2020-10-20,32388
2020,2020-10,2020-10-19,50191
2020,2020-10,2020-10-18,19341
2020,2020-10,2020-10-17,20620
2020,2020-10,2020-10-16,32406
2020,2020-10,2020-10-15,42047
2020,2020-10,2020-10-14,84110
2020,2020-10,2020-10-13,49715
2020,2020-10,2020-10-12,30686
2020,2020-10,2020-10-11,31668
2020,2020-10,2020-10-10,21834
2020,2020-10,2020-10-09,23132
2020,2020-10,2020-10-08,24428
2020,2020-10,2020-10-07,27447
2020,2020-10,2020-10-06,35377
2020,2020-10,2020-10-05,28632
2020,2020-10,2020-10-04,92858
2020,2020-10,2020-10-03,21959
2020,2020-10,2020-10-02,28414
2020,2020-10,2020-10-01,19003
2020,2020-09,2020-09-30,26594
2020,2020-09,2020-09-29,38211
