record_id,date_reported,date_occurred,time_occurred,division,division_name,reporting_district,part_type,crime_code,crime_code_description,modus_operandi_code,victim_age,victim_sex,victim_descent,premises_code,premises_description,weapon_code,weapon_description,status_code,status_code_description,crm_cd_1,crm_cd_2,crm_cd_3,crm_cd_4,address,cross_street,latitude,longitude,division.1,year,quarter,day,month,weekday,monthname,descent_description,hour,minute,part_category,geometry,index_right,name
200401042,2020-09-13,2020-09-13,2020,4.0,Hollenbeck,449,1,110.0,Criminal homicide,0906 1822 1100 0430 1407,36.0,male,H,101,Street,102.0,Hand gun,IC,invest_cont,110.0,998.0,,,MARENGO,FICKETT,34.0544,-118.2007,,2020,3,13,9,6,September,hispanic,20,20,other,POINT (-118.2007 34.0544),9,Boyle Heights
200413210,2020-09-27,2020-09-27,930,4.0,Hollenbeck,491,1,110.0,Criminal homicide,1100 0430 1218 1822 1402,50.0,male,H,116,Other/outside,102.0,Hand gun,IC,invest_cont,110.0,998.0,,,2500 E  OLYMPIC                      BL,,34.0254,-118.2227,,2020,3,27,9,6,September,hispanic,9,30,other,POINT (-118.2227 34.0254),9,Boyle Heights
200413477,2020-10-05,2020-10-05,150,4.0,Hollenbeck,478,1,110.0,Criminal homicide,1402 0906 1100 1822 0430,29.0,male,H,101,Street,109.0,Semi-automatic pistol,IC,invest_cont,110.0,998.0,,,600    SPENCE                       ST,,34.0285,-118.2031,,2020,4,5,10,0,October,hispanic,1,50,other,POINT (-118.2031 34.0285),9,Boyle Heights
200410989,2020-07-20,2020-07-20,2230,4.0,Hollenbeck,499,1,110.0,Criminal homicide,1100 0430 0906 1270 1822 1402 1419,34.0,male,W,101,Street,106.0,Unknown firearm,IC,invest_cont,110.0,998.0,,,BESWICK,CALZONA                      ST,34.0205,-118.1957,,2020,3,20,7,0,July,white,22,30,other,POINT (-118.1957 34.0205),9,Boyle Heights
200414483,2020-10-31,2020-10-31,1021,4.0,Hollenbeck,499,1,110.0,Criminal homicide,1100 0416 1218 0906 1270 0430 0913,44.0,male,H,101,Street,102.0,Hand gun,AA,adult_arrest,110.0,,,,3600    NOAKES                       ST,,34.0145,-118.2002,,2020,4,31,10,5,October,hispanic,10,21,other,POINT (-118.2002 34.0145),9,Boyle Heights
200411734,2020-08-13,2020-08-13,1655,4.0,Hollenbeck,464,1,110.0,Criminal homicide,0910 1100 0430 1402 1407 1822 2047,25.0,male,H,962,Mta - gold line - soto,109.0,Semi-automatic pistol,IC,invest_cont,110.0,998.0,,,2300 E  1ST                          ST,,34.0441,-118.2105,,2020,3,13,8,3,August,hispanic,16,55,other,POINT (-118.2105 34.0441),9,Boyle Heights
200416452,2020-12-31,2020-12-31,855,4.0,Hollenbeck,497,1,110.0,Criminal homicide,1100 1822 1218 0430,45.0,male,H,116,Other/outside,106.0,Unknown firearm,IC,invest_cont,110.0,,,,2800 E  LUGO                         ST,,34.0166,-118.22,,2020,4,31,12,3,December,hispanic,8,55,other,POINT (-118.22 34.0166),9,Boyle Heights
200416099,2020-12-19,2020-12-19,1719,4.0,Hollenbeck,464,1,110.0,Criminal homicide,1822 0430 0906,22.0,male,H,101,Street,102.0,Hand gun,AA,adult_arrest,110.0,,,,200 S  SOTO                         ST,,34.0445,-118.2116,,2020,4,19,12,5,December,hispanic,17,19,other,POINT (-118.2116 34.0445),9,Boyle Heights
200416098,2020-12-19,2020-12-19,1719,4.0,Hollenbeck,464,1,110.0,Criminal homicide,1822 0430 1100 0906,23.0,female,H,101,Street,102.0,Hand gun,AA,adult_arrest,110.0,,,,200 S  SOTO                         ST,,34.0445,-118.2116,,2020,4,19,12,5,December,hispanic,17,19,other,POINT (-118.2116 34.0445),9,Boyle Heights
200415190,2020-11-23,2020-11-23,1445,4.0,Hollenbeck,465,1,110.0,Criminal homicide,1100 1822 0430 0906,30.0,male,H,102,Sidewalk,102.0,Hand gun,IC,invest_cont,110.0,,,,3200 E  4TH                          ST,,34.0357,-118.2007,,2020,4,23,11,0,November,hispanic,14,45,other,POINT (-118.2007 34.0357),9,Boyle Heights
210404049,2021-01-02,2021-01-02,1530,4.0,Hollenbeck,453,1,110.0,Criminal homicide,0906 1822 0430 1402 1100,15.0,male,H,107,Vacant lot,102.0,Hand gun,IC,invest_cont,110.0,998.0,,,600    ECHANDIA                     ST,,34.0527,-118.2183,,2021,1,2,1,5,January,hispanic,15,30,other,POINT (-118.2183 34.0527),9,Boyle Heights
210404306,2021-01-09,2021-01-09,2048,4.0,Hollenbeck,456,1,110.0,Criminal homicide,1100 1822 0430,59.0,male,H,101,Street,102.0,Hand gun,IC,invest_cont,110.0,,,,700 N  FICKETT                      ST,,34.0495,-118.2036,,2021,1,9,1,5,January,hispanic,20,48,other,POINT (-118.2036 34.0495),9,Boyle Heights
100400704,2010-03-05,2010-03-05,1807,,Hollenbeck,466,1,110.0,Criminal homicide,0302 0342 0430 0906 1100 1309,19.0,male,H,104,Driveway,109.0,Semi-automatic pistol,AA,adult_arrest,110.0,,,,2400    MICHIGAN                     AV,,34.0453,-118.2088,4.0,2010,1,5,3,4,March,hispanic,18,7,other,POINT (-118.2088 34.0453),9,Boyle Heights
100401404,2010-09-16,2010-09-16,2330,,Hollenbeck,489,1,110.0,Criminal homicide,0411 0913 1243 1401 1402 1416 1813 2000,34.0,female,H,502,"Multi-unit dwelling (apartment, duplex, etc)",207.0,Other knife,AA,adult_arrest,110.0,998.0,,,3000    ROSALIND                     PL,,34.024,-118.2126,4.0,2010,3,16,9,3,September,hispanic,23,30,other,POINT (-118.2126 34.024),9,Boyle Heights
100401559,2010-11-03,2010-10-31,2343,,Hollenbeck,457,1,110.0,Criminal homicide,0602 1243 1309 1402,19.0,female,H,501,Single family dwelling,307.0,Vehicle,AA,adult_arrest,110.0,998.0,,,2700    CINCINNATI                   ST,,34.046,-118.2035,4.0,2010,4,31,10,6,October,hispanic,23,43,other,POINT (-118.2035 34.046),9,Boyle Heights
100401560,2010-10-31,2010-10-31,2342,,Hollenbeck,457,1,110.0,Criminal homicide,0602 1257 1309,0.0,female,H,501,Single family dwelling,307.0,Vehicle,AA,adult_arrest,110.0,,,,2700    CINCINNATI                   ST,,34.046,-118.2035,4.0,2010,4,31,10,6,October,hispanic,23,42,other,POINT (-118.2035 34.046),9,Boyle Heights
100401700,2010-12-04,2010-12-04,1900,,Hollenbeck,448,1,110.0,Criminal homicide,0302 0430 0906 0913 1100,41.0,male,H,108,Parking lot,106.0,Unknown firearm,AA,adult_arrest,110.0,,,,1500    MURCHISON                    ST,,34.0594,-118.1958,4.0,2010,4,4,12,5,December,hispanic,19,0,other,POINT (-118.1958 34.0594),9,Boyle Heights
100401726,2010-12-15,2010-12-15,1210,,Hollenbeck,467,1,110.0,Criminal homicide,0302 0326 0334 0342 0430 1100 1309 1402 1409 1407,27.0,male,H,101,Street,109.0,Semi-automatic pistol,IC,invest_cont,110.0,998.0,,,2600 E  3RD                          ST,,34.0403,-118.2088,4.0,2010,4,15,12,2,December,hispanic,12,10,other,POINT (-118.2088 34.0403),9,Boyle Heights
100404324,2010-01-08,2010-01-08,2344,,Hollenbeck,497,1,110.0,Criminal homicide,0430 0906 1100 1240 1310 1407,21.0,female,H,101,Street,107.0,Other firearm,IC,invest_cont,110.0,998.0,,,LORENA,OLYMPIC,34.0188,-118.2066,4.0,2010,1,8,1,4,January,hispanic,23,44,other,POINT (-118.2066 34.0188),9,Boyle Heights
100407944,2010-03-29,2010-03-29,1305,,Hollenbeck,466,1,110.0,Criminal homicide,0430 0906 1100,25.0,male,H,103,Alley,106.0,Unknown firearm,AA,adult_arrest,110.0,,,,2500    MICHIGAN                     AV,,34.0447,-118.2075,4.0,2010,1,29,3,0,March,hispanic,13,5,other,POINT (-118.2075 34.0447),9,Boyle Heights
100408074,2010-04-01,2010-04-01,1955,,Hollenbeck,471,1,110.0,Criminal homicide,0302 0906 1100 1309 1402,19.0,male,H,502,"Multi-unit dwelling (apartment, duplex, etc)",102.0,Hand gun,IC,invest_cont,110.0,998.0,,,500 S  CLARENCE                     ST,,34.0409,-118.2234,4.0,2010,2,1,4,3,April,hispanic,19,55,other,POINT (-118.2234 34.0409),9,Boyle Heights
100409753,2010-05-10,2010-05-10,220,,Hollenbeck,468,1,110.0,Criminal homicide,0302 0430 1100 1251,16.0,male,H,102,Sidewalk,102.0,Hand gun,IC,invest_cont,110.0,,,,3200 E  1ST                          ST,,34.0388,-118.1988,4.0,2010,2,10,5,0,May,hispanic,2,20,other,POINT (-118.1988 34.0388),9,Boyle Heights
100410317,2010-05-22,2010-05-22,205,,Hollenbeck,442,1,110.0,Criminal homicide,0430 0906 1100 1407 1409 1402,27.0,male,H,101,Street,106.0,Unknown firearm,AA,adult_arrest,110.0,998.0,,,500    GALLARDO                     ST,,34.0535,-118.2238,4.0,2010,2,22,5,5,May,hispanic,2,5,other,POINT (-118.2238 34.0535),9,Boyle Heights
100410690,2010-05-30,2010-05-30,1125,,Hollenbeck,456,1,110.0,Criminal homicide,0302 0430 0906 1100 1251 1259 1309 1402 1407,17.0,male,H,102,Sidewalk,109.0,Semi-automatic pistol,IC,invest_cont,110.0,998.0,,,800 N  FICKETT                      ST,,34.0503,-118.203,4.0,2010,2,30,5,6,May,hispanic,11,25,other,POINT (-118.203 34.0503),9,Boyle Heights
100415279,2010-09-18,2010-09-18,2238,,Hollenbeck,499,1,110.0,Criminal homicide,0430 1100 1251 1402,20.0,male,H,101,Street,102.0,Hand gun,AA,adult_arrest,110.0,998.0,,,ESPERANZA                    ST,EMERY                        ST,34.014,-118.201,4.0,2010,3,18,9,5,September,hispanic,22,38,other,POINT (-118.201 34.014),9,Boyle Heights
100415689,2010-09-25,2010-09-25,205,,Hollenbeck,499,1,110.0,Criminal homicide,0302 0312 0430 1100 1402 1407,22.0,male,H,102,Sidewalk,102.0,Hand gun,IC,invest_cont,110.0,998.0,,,1200    LOS PALOS                    ST,,34.0189,-118.1954,4.0,2010,3,25,9,5,September,hispanic,2,5,other,POINT (-118.1954 34.0189),9,Boyle Heights
100418261,2010-11-23,2010-11-23,1950,,Hollenbeck,464,1,110.0,Criminal homicide,0430 0906 1100 1409 1402,30.0,male,H,102,Sidewalk,102.0,Hand gun,IC,invest_cont,110.0,998.0,,,200 N  CHICAGO                      ST,,34.0462,-118.2114,4.0,2010,4,23,11,1,November,hispanic,19,50,other,POINT (-118.2114 34.0462),9,Boyle Heights
100418331,2010-11-26,2010-11-26,1105,,Hollenbeck,453,1,110.0,Criminal homicide,0302 0342 0430 0906 1100 1309 1313 1402,25.0,male,H,101,Street,109.0,Semi-automatic pistol,IC,invest_cont,110.0,998.0,,,1400    PENNSYLVANIA                 AV,,34.0512,-118.221,4.0,2010,4,26,11,4,November,hispanic,11,5,other,POINT (-118.221 34.0512),9,Boyle Heights
100419406,2010-12-23,2010-12-23,1403,,Hollenbeck,453,1,110.0,Criminal homicide,0326 0342 0430 0906 1100 1309 1313 1402 1416 1816,18.0,male,H,102,Sidewalk,109.0,Semi-automatic pistol,AA,adult_arrest,110.0,998.0,,,1400 E  CESAR E CHAVEZ               AV,,34.0528,-118.2212,4.0,2010,4,23,12,3,December,hispanic,14,3,other,POINT (-118.2212 34.0528),9,Boyle Heights
110417321,2011-12-01,2011-11-30,14,,Hollenbeck,455,1,110.0,Criminal homicide,1402 0342 1309 1100 0430 0906,31.0,male,H,101,Street,109.0,Semi-automatic pistol,AO,adult_other,110.0,998.0,,,2100    CITY VIEW                    AV,,34.0523,-118.2091,4.0,2011,4,30,11,2,November,hispanic,0,14,other,POINT (-118.2091 34.0523),9,Boyle Heights
910220366,2011-08-09,2011-08-09,800,,Hollenbeck,443,1,110.0,Criminal homicide,1402,-4.0,unknown,X,725,"Government facility (federal,state, county & city)",400.0,"Strong-arm (hands, fist, feet or bodily force)",IC,invest_cont,110.0,998.0,,,1100 N  MISSION                      RD,,34.0606,-118.2144,4.0,2011,3,9,8,1,August,other,8,0,other,POINT (-118.2144 34.0606),9,Boyle Heights
110400672,2011-03-06,2011-03-06,5,,Hollenbeck,456,1,110.0,Criminal homicide,0334 0913,48.0,female,H,501,Single family dwelling,207.0,Other knife,AA,adult_arrest,110.0,,,,2800    FAIRMOUNT                    ST,,34.0497,-118.1985,4.0,2011,1,6,3,6,March,hispanic,0,5,other,POINT (-118.1985 34.0497),9,Boyle Heights
110408836,2011-04-27,2011-04-24,1030,,Hollenbeck,453,1,110.0,Criminal homicide,1259 1414 1219 1411,17.0,female,H,110,Freeway,500.0,Unknown weapon/other weapon,AA,adult_arrest,110.0,998.0,,,CESAR E CHAVEZ,GOLDEN STATE                 FY,34.0496,-118.2141,4.0,2011,2,24,4,6,April,hispanic,10,30,other,POINT (-118.2141 34.0496),9,Boyle Heights
110408407,2011-04-14,2011-04-14,1335,,Hollenbeck,449,1,110.0,Criminal homicide,0302 0430 1100,22.0,male,H,121,Yard (residential/business),106.0,Unknown firearm,IC,invest_cont,110.0,,,,1100 N  EVERGREEN                    AV,,34.052,-118.1958,4.0,2011,2,14,4,3,April,hispanic,13,35,other,POINT (-118.1958 34.052),9,Boyle Heights
110410042,2011-05-27,2011-05-26,2229,,Hollenbeck,455,1,110.0,Criminal homicide,0342 0430 0906 1100 1309 1402 1407,36.0,male,H,102,Sidewalk,104.0,Shotgun,IC,invest_cont,110.0,998.0,,,700 N  SAINT LOUIS                  ST,,34.0518,-118.2094,4.0,2011,2,26,5,3,May,hispanic,22,29,other,POINT (-118.2094 34.0518),9,Boyle Heights
110401260,2011-10-09,2011-10-09,145,,Hollenbeck,464,1,110.0,Criminal homicide,0302 0334 0374 0371 0430 0906 1100 1402 1407 1816,18.0,male,H,102,Sidewalk,106.0,Unknown firearm,AA,adult_arrest,110.0,998.0,,,200 N  CHICAGO                      ST,,34.0462,-118.2114,4.0,2011,4,9,10,6,October,hispanic,1,45,other,POINT (-118.2114 34.0462),9,Boyle Heights
110417406,2011-12-03,2011-12-03,1633,,Hollenbeck,478,1,110.0,Criminal homicide,1402 1407 0430 1100 1240 1310 1419,41.0,male,H,101,Street,106.0,Unknown firearm,IC,invest_cont,110.0,998.0,,,600    EUCLID                       AV,,34.0338,-118.2054,4.0,2011,4,3,12,5,December,hispanic,16,33,other,POINT (-118.2054 34.0338),9,Boyle Heights
110413553,2011-08-25,2011-08-25,1205,,Hollenbeck,455,1,110.0,Criminal homicide,0302 0371 0430 0906 0605 1100 1240 1402 1310 1407,22.0,male,H,108,Parking lot,102.0,Hand gun,IC,invest_cont,110.0,998.0,,,800 N  STATE                        ST,,34.0535,-118.2129,4.0,2011,3,25,8,3,August,hispanic,12,5,other,POINT (-118.2129 34.0535),9,Boyle Heights
110417320,2011-12-01,2011-11-30,14,,Hollenbeck,455,1,110.0,Criminal homicide,0342 1309 1100 0430 0906,36.0,male,H,101,Street,109.0,Semi-automatic pistol,AO,adult_other,110.0,,,,2100    CITY VIEW                    AV,,34.0523,-118.2091,4.0,2011,4,30,11,2,November,hispanic,0,14,other,POINT (-118.2091 34.0523),9,Boyle Heights
110411789,2011-07-12,2011-07-12,100,,Hollenbeck,473,1,110.0,Criminal homicide,0411 1218 1416 1402,40.0,male,H,110,Freeway,207.0,Other knife,AA,adult_arrest,110.0,998.0,,,GOLDEN STATE                 FY,4TH                          ST,34.043,-118.2171,4.0,2011,3,12,7,1,July,hispanic,1,0,other,POINT (-118.2171 34.043),9,Boyle Heights
110410266,2011-06-01,2011-05-31,2130,,Hollenbeck,497,1,110.0,Criminal homicide,1402 1501,20.0,male,W,103,Alley,500.0,Unknown weapon/other weapon,AO,adult_other,110.0,998.0,,,3000 E  OLYMPIC                      BL,,34.0218,-118.214,4.0,2011,2,31,5,1,May,white,21,30,other,POINT (-118.214 34.0218),9,Boyle Heights
120409186,2012-04-30,2012-04-30,2344,,Hollenbeck,453,1,110.0,Criminal homicide,0302 1100 0430 1402 1407 0906 1419,42.0,male,H,102,Sidewalk,109.0,Semi-automatic pistol,AA,adult_arrest,110.0,998.0,,,1800 E  1ST                          ST,,34.0469,-118.218,4.0,2012,2,30,4,0,April,hispanic,23,44,other,POINT (-118.218 34.0469),9,Boyle Heights
120411524,2012-06-29,2012-06-29,51,,Hollenbeck,497,1,110.0,Criminal homicide,1309 1402 1100 1409 1407 1240 0430,24.0,male,H,101,Street,102.0,Hand gun,IC,invest_cont,110.0,998.0,,,OLYMPIC                      BL,DACOTAH,34.0201,-118.2104,4.0,2012,2,29,6,4,June,hispanic,0,51,other,POINT (-118.2104 34.0201),9,Boyle Heights
120401252,2012-11-06,2012-11-06,1600,,Hollenbeck,497,1,110.0,Criminal homicide,0361 0430 1100,22.0,male,H,501,Single family dwelling,104.0,Shotgun,AA,adult_arrest,110.0,,,,3300    HUNTER                       ST,,34.021,-118.208,4.0,2012,4,6,11,1,November,hispanic,16,0,other,POINT (-118.208 34.021),9,Boyle Heights
120413579,2012-09-04,2012-08-31,915,,Hollenbeck,471,1,110.0,Criminal homicide,1414 1402 1409 1218,41.0,male,H,108,Parking lot,500.0,Unknown weapon/other weapon,IC,invest_cont,110.0,998.0,,,600 S  CLARENCE                     ST,,34.0391,-118.2231,4.0,2012,3,31,8,4,August,hispanic,9,15,other,POINT (-118.2231 34.0391),9,Boyle Heights
120401251,2012-11-06,2012-11-06,1600,,Hollenbeck,497,1,110.0,Criminal homicide,0554 1402 1100 0430,29.0,male,H,501,Single family dwelling,104.0,Shotgun,AA,adult_arrest,110.0,998.0,,,3300    HUNTER                       ST,,34.021,-118.208,4.0,2012,4,6,11,1,November,hispanic,16,0,other,POINT (-118.208 34.021),9,Boyle Heights
120412745,2012-07-29,2012-07-28,2340,,Hollenbeck,489,1,110.0,Criminal homicide,0411 1409 1402 0416,39.0,male,H,502,"Multi-unit dwelling (apartment, duplex, etc)",207.0,Other knife,AA,adult_arrest,110.0,998.0,,,2900    THE MALL,,34.0239,-118.2144,4.0,2012,3,28,7,5,July,hispanic,23,40,other,POINT (-118.2144 34.0239),9,Boyle Heights
120413235,2012-08-12,2012-08-12,115,,Hollenbeck,471,1,110.0,Criminal homicide,0411 1218 1402,57.0,female,W,101,Street,500.0,Unknown weapon/other weapon,IC,invest_cont,110.0,998.0,,,RIO                          ST,7TH                          ST,34.0345,-118.2243,4.0,2012,3,12,8,6,August,white,1,15,other,POINT (-118.2243 34.0345),9,Boyle Heights
120408060,2012-04-03,2012-04-03,2202,,Hollenbeck,461,1,110.0,Criminal homicide,1409 1407 1402 0430 0302 1411 1100 0342 0906,27.0,male,H,108,Parking lot,106.0,Unknown firearm,IC,invest_cont,110.0,998.0,,,GLESS                        ST,4TH                          ST,34.0429,-118.2227,4.0,2012,2,3,4,1,April,hispanic,22,2,other,POINT (-118.2227 34.0429),9,Boyle Heights
120409340,2012-05-05,2012-05-05,2149,,Hollenbeck,461,1,110.0,Criminal homicide,1402 1100 0430 0906 1407 0302,20.0,male,H,101,Street,109.0,Semi-automatic pistol,IC,invest_cont,110.0,998.0,,,1ST                          ST,GLESS,34.0474,-118.2229,4.0,2012,2,5,5,5,May,hispanic,21,49,other,POINT (-118.2229 34.0474),9,Boyle Heights
120410681,2012-06-07,2012-06-07,1520,,Hollenbeck,462,1,110.0,Criminal homicide,0302 1100 0430 1407 1402 0906,29.0,male,H,102,Sidewalk,109.0,Semi-automatic pistol,IC,invest_cont,110.0,998.0,,,400 S  BOYLE                        AV,,34.0431,-118.2196,4.0,2012,2,7,6,3,June,hispanic,15,20,other,POINT (-118.2196 34.0431),9,Boyle Heights
120412406,2012-07-20,2012-07-20,815,,Hollenbeck,441,1,110.0,Criminal homicide,0430 0342 0326 0309 1100 1309 1402 1407,23.0,male,H,102,Sidewalk,102.0,Hand gun,IC,invest_cont,110.0,998.0,,,500 N  MISSION                      RD,,34.0543,-118.2258,4.0,2012,3,20,7,4,July,hispanic,8,15,other,POINT (-118.2258 34.0543),9,Boyle Heights
130411837,2013-07-23,2013-07-22,2231,,Hollenbeck,455,1,110.0,Criminal homicide,1100 0430 0371 0906 1402 1409 1407,42.0,male,H,101,Street,102.0,Hand gun,AA,adult_arrest,110.0,998.0,,,2000    SHERIDAN                     ST,,34.0526,-118.2111,4.0,2013,3,22,7,0,July,hispanic,22,31,other,POINT (-118.2111 34.0526),9,Boyle Heights
130412302,2013-08-13,2013-08-06,1540,,Hollenbeck,463,1,110.0,Criminal homicide,1402 1407 0430 1100 0906,18.0,male,H,103,Alley,109.0,Semi-automatic pistol,IC,invest_cont,110.0,998.0,,,2000    PENNSYLVANIA                 AV,,34.0464,-118.2144,4.0,2013,3,6,8,1,August,hispanic,15,40,other,POINT (-118.2144 34.0464),9,Boyle Heights
130407453,2013-03-28,2013-03-28,1831,,Hollenbeck,489,1,110.0,Criminal homicide,0202 0302 0342 0430 1100 1313 1309 0906,36.0,male,H,119,"Porch, residential",102.0,Hand gun,IC,invest_cont,110.0,,,,3100    AINTREE                      LN,,34.0234,-118.2101,4.0,2013,1,28,3,3,March,hispanic,18,31,other,POINT (-118.2101 34.0234),9,Boyle Heights
130410643,2013-06-24,2013-06-22,2255,,Hollenbeck,443,1,110.0,Criminal homicide,1409 1100 1402 0430,21.0,male,H,121,Yard (residential/business),101.0,Revolver,IC,invest_cont,110.0,998.0,,,1100 N  CHICAGO                      ST,,34.056,-118.206,4.0,2013,2,22,6,5,June,hispanic,22,55,other,POINT (-118.206 34.056),9,Boyle Heights
130412099,2013-07-29,2013-07-29,1005,,Hollenbeck,469,1,110.0,Criminal homicide,1816 1100 0430 1409 1410 1407 0345 0906 1402,20.0,male,H,102,Sidewalk,106.0,Unknown firearm,AA,adult_arrest,110.0,998.0,,,3500    LANFRANCO                    ST,,34.0301,-118.195,4.0,2013,3,29,7,0,July,hispanic,10,5,other,POINT (-118.195 34.0301),9,Boyle Heights
130416791,2013-12-02,2013-12-01,200,,Hollenbeck,466,1,110.0,Criminal homicide,0411 1402,26.0,male,H,119,"Porch, residential",207.0,Other knife,IC,invest_cont,110.0,998.0,,,2400    MICHIGAN                     AV,,34.0453,-118.2088,4.0,2013,4,1,12,6,December,hispanic,2,0,other,POINT (-118.2088 34.0453),9,Boyle Heights
130407306,2013-03-26,2013-03-24,1650,,Hollenbeck,471,1,110.0,Criminal homicide,1822 1100 1300 0430 1402 0906,36.0,male,H,108,Parking lot,102.0,Hand gun,IC,invest_cont,110.0,998.0,,,7TH                          ST,MISSION                      BL,34.0344,-118.2257,4.0,2013,1,24,3,6,March,hispanic,16,50,other,POINT (-118.2257 34.0344),9,Boyle Heights
130411540,2013-07-15,2013-07-15,10,,Hollenbeck,459,1,110.0,Criminal homicide,1402 1100 1820 0430 1419 1407 1416,37.0,male,H,501,Single family dwelling,109.0,Semi-automatic pistol,AA,adult_arrest,110.0,998.0,,,3200    FOLSOM                       ST,,34.0434,-118.1954,4.0,2013,3,15,7,0,July,hispanic,0,10,other,POINT (-118.1954 34.0434),9,Boyle Heights
140409751,2014-05-29,2014-05-29,1030,,Hollenbeck,478,1,110.0,Criminal homicide,1309 1100 0430 0906,27.0,male,H,101,Street,102.0,Hand gun,IC,invest_cont,110.0,,,,3000    ATLANTIC                     ST,,34.0276,-118.2093,4.0,2014,2,29,5,3,May,hispanic,10,30,other,POINT (-118.2093 34.0276),9,Boyle Heights
