county,mail_returned,mail_rejected,rejected_pct,state
GASTON,14927.0,96.0,0.643129898841026,NC
BERTIE,672.0,4.0,0.595238095238095,NC
ROCKINGHAM,3698.0,22.0,0.594916170903191,NC
Benton County,5568.0,33.0,0.592672413793103,IA
STOKES,2243.0,13.0,0.57958091841284,NC
CRISP,9.0,1569.0,0.573613766730402,GA
BURKE,4736.0,27.0,0.570101351351351,NC
LINCOLN,5764.0,32.0,0.555170020818876,NC
YADKIN,1984.0,11.0,0.5544354838709681,NC
MERCER,13141.0,71.0,0.540293737158512,PA
Iowa County,4701.0,25.0,0.531801744309721,IA
Louisa County,2292.0,12.0,0.523560209424084,IA
HYDE,194.0,1.0,0.515463917525773,NC
Franklin County,2173.0,11.0,0.506212609295904,IA
Keokuk County,1987.0,10.0,0.503271263210871,IA
COLUMBUS,1810.0,9.0,0.497237569060773,NC
DAVIE,2836.0,14.0,0.493653032440056,NC
YANCEY,1450.0,7.0,0.482758620689655,NC
Boone County,7925.0,38.0,0.479495268138801,IA
Pocahontas County,1674.0,8.0,0.47789725209080003,IA
GREENE,13.0,2729.0,0.47636496885305996,GA
TOOMBS,10.0,2126.0,0.470366886171214,GA
Webster County,8327.0,39.0,0.468355950522397,IA
AVERY,855.0,4.0,0.46783625730994194,NC
Calhoun County,2138.0,10.0,0.46772684752104804,IA
LOWNDES,37.0,8165.0,0.453153704837722,GA
MOORE,10405.0,47.0,0.45170591061989396,NC
BARTOW,43.0,9660.0,0.44513457556935804,GA
MECKLENBURG,120150.0,524.0,0.4361215147732,NC
CAMDEN,465.0,2.0,0.43010752688172,NC
WASHINGTON,10.0,2337.0,0.427899015832264,GA
Jefferson County,5250.0,22.0,0.419047619047619,IA
UNION,16643.0,69.0,0.414588715976687,NC
CASWELL,1216.0,5.0,0.41118421052631604,NC
TURNER,2.0,490.0,0.40816326530612196,GA
ALAMANCE,13918.0,56.0,0.402356660439718,NC
Woodbury County,22675.0,87.0,0.383682469680265,IA
NEWTON,53.0,13885.0,0.381706877925819,GA
STANLY,3194.0,12.0,0.375704445835942,NC
MCDOWELL,2415.0,9.0,0.372670807453416,NC
MORGAN,7.0,1891.0,0.370174510840825,GA
Sioux County,6830.0,25.0,0.366032210834553,IA
Decatur County,1391.0,5.0,0.359453630481668,IA
GREENE,841.0,3.0,0.356718192627824,NC
DUPLIN,1408.0,5.0,0.355113636363636,NC
Marion County,8815.0,31.0,0.351673284174702,IA
Clarke County,2025.0,7.0,0.345679012345679,IA
SCHLEY,1.0,291.0,0.343642611683849,GA
SPALDING,24.0,7027.0,0.341539775152981,GA
Crawford County,3245.0,11.0,0.338983050847458,IA
WARE,9.0,2793.0,0.322234156820623,GA
MCINTOSH,5.0,1569.0,0.318674314850223,GA
Worth County,1595.0,5.0,0.313479623824451,IA
Wayne County,1287.0,4.0,0.310800310800311,IA
CARTERET,4522.0,14.0,0.309597523219814,NC
MITCHELL,972.0,3.0,0.308641975308642,NC
Luce,3.0,974.0,0.308008213552361,MI
Harrison County,3312.0,10.0,0.301932367149758,IA
COLQUITT,7.0,2334.0,0.299914310197087,GA
MONTGOMERY,1001.0,3.0,0.2997002997003,NC
ROWAN,9366.0,28.0,0.298953662182362,NC
SWAIN,674.0,2.0,0.29673590504451003,NC
TIFT,7.0,2405.0,0.29106029106029097,GA
Cass County,3519.0,10.0,0.28417163967036096,IA
CLAY,705.0,2.0,0.28368794326241104,NC
HAYWOOD,5747.0,16.0,0.27840612493474903,NC
ORANGE,24235.0,67.0,0.276459665772643,NC
LIBERTY,14.0,5102.0,0.27440219521756204,GA
WILKES,4026.0,11.0,0.273224043715847,NC
ANSON,735.0,2.0,0.272108843537415,NC
FULTON,338.0,125075.0,0.270237857285629,GA
POLK,7.0,2635.0,0.265654648956357,GA
BERKS,55839.0,142.0,0.254302548398073,PA
Mahaska County,5512.0,14.0,0.25399129172714097,IA
FORSYTH,59.0,23322.0,0.252980018866306,GA
Lee County,8511.0,21.0,0.246739513570673,IA
Clayton County,4128.0,10.0,0.242248062015504,IA
Buena Vista County,3756.0,9.0,0.23961661341853,IA
BRYAN,8.0,3347.0,0.239020017926501,GA
STEWART,1.0,423.0,0.236406619385343,GA
Washington County,6080.0,14.0,0.230263157894737,IA
DEKALB,255.0,111212.0,0.229291803042837,GA
Warren County,14860.0,34.0,0.228802153432032,IA
NORTHAMPTON,875.0,2.0,0.22857142857142898,NC
Scott County,54141.0,122.0,0.225337544559576,IA
WILSON,4077.0,9.0,0.22075055187637999,NC
TRANSYLVANIA,3650.0,8.0,0.21917808219178098,NC
HERTFORD,916.0,2.0,0.218340611353712,NC
GILMER,7.0,3276.0,0.213675213675214,GA
HENDERSON,14550.0,31.0,0.213058419243986,NC
HOKE,2380.0,5.0,0.21008403361344496,NC
SEMINOLE,1.0,482.0,0.20746887966805,GA
Alger,4.0,1938.0,0.206398348813209,MI
LANIER,1.0,488.0,0.204918032786885,GA
ELK,3472.0,7.0,0.20161290322580602,PA
BUTTS,4.0,2019.0,0.19811788013868298,GA
Iosco,14.0,7086.0,0.19757267852102703,MI
LUMPKIN,6.0,3040.0,0.19736842105263203,GA
Ida County,1539.0,3.0,0.194931773879142,IA
HALL,38.0,19573.0,0.19414499565728302,GA
Plymouth County,6240.0,12.0,0.19230769230769199,IA
Adams County,1050.0,2.0,0.19047619047619,IA
Montmorency,4.0,2222.0,0.18001800180018002,MI
Floyd County,3906.0,7.0,0.17921146953405,IA
Cedar County,5028.0,9.0,0.17899761336515502,IA
Sanilac,13.0,7505.0,0.173217854763491,MI
Branch,12.0,6942.0,0.17286084701815,MI
IRWIN,1.0,590.0,0.169491525423729,GA
Bremer County,7096.0,12.0,0.169109357384442,IA
Iron,4.0,2374.0,0.16849199663015998,MI
POLK,2391.0,4.0,0.167294019238812,NC
Montgomery County,2408.0,4.0,0.16611295681063099,IA
TAYLOR,1.0,610.0,0.163934426229508,GA
HOUSTON,29.0,17867.0,0.16231040465663002,GA
CHATHAM,11119.0,18.0,0.16188506160626,NC
Winnebago County,2473.0,4.0,0.161746866154468,IA
IREDELL,15649.0,25.0,0.15975461690842901,NC
COBB,207.0,132410.0,0.156332603277698,GA
Presque Isle,5.0,3225.0,0.155038759689922,MI
Mason,10.0,6581.0,0.151952590791673,MI
Black Hawk County,36237.0,55.0,0.151778568866076,IA
Mackinac,4.0,2686.0,0.148920327624721,MI
Montcalm,16.0,10760.0,0.148698884758364,MI
Allamakee County,4061.0,6.0,0.147746860379217,IA
Cheboygan,10.0,6785.0,0.14738393515106898,MI
WATAUGA,4795.0,7.0,0.145985401459854,NC
BEAVER,26844.0,39.0,0.145283862315601,PA
PERSON,2088.0,3.0,0.14367816091954,NC
JENKINS,1.0,710.0,0.140845070422535,GA
WORTH,2.0,1443.0,0.13860013860013898,GA
Emmet,15.0,10864.0,0.138070692194404,MI
Ogemaw,6.0,4359.0,0.137646249139711,MI
Linn County,71332.0,98.0,0.137385745527954,IA
MACON,1.0,730.0,0.136986301369863,GA
Menominee,7.0,5237.0,0.133664311628795,MI
COLUMBIA,20.0,15048.0,0.13290802764487,GA
SURRY,4563.0,6.0,0.13149243918474698,NC
HENRY,34.0,25917.0,0.13118802330516602,GA
LACKAWANNA,36321.0,46.0,0.126648495360811,PA
MADISON,1588.0,2.0,0.125944584382872,NC
Dallas County,29625.0,37.0,0.124894514767932,IA
Pottawattamie County,23236.0,29.0,0.124806334997418,IA
Clinton County,13933.0,17.0,0.122012488337042,IA
Cherokee County,3331.0,4.0,0.120084058841189,IA
Kossuth County,4301.0,5.0,0.116252034410602,IA
Madison County,4341.0,5.0,0.11518083390923801,IA
Saginaw,51.0,44841.0,0.113735197698535,MI
Ingham,88.0,79039.0,0.11133744101013399,MI
LANCASTER,75628.0,84.0,0.111069974083673,PA
Poweshiek County,5467.0,6.0,0.10974940552405302,IA
Jackson County,5484.0,6.0,0.10940919037199101,IA
Osceola,4.0,3674.0,0.10887316276537799,MI
Roscommon,8.0,7723.0,0.10358668911044899,MI
Dubuque County,29960.0,31.0,0.10347129506008,IA
CATOOSA,5.0,4846.0,0.10317787866281498,GA
Benzie,6.0,5817.0,0.103145951521403,MI
Newaygo,4.0,3987.0,0.100326059694006,MI
Oceana,5.0,5034.0,0.0993245927691696,MI
PAMLICO,1029.0,1.0,0.09718172983479109,NC
Gratiot,6.0,6208.0,0.0966494845360825,MI
Johnson County,52807.0,51.0,0.09657810517545021,IA
Story County,26006.0,25.0,0.0961316619241713,IA
Delaware County,4182.0,4.0,0.0956480153036825,IA
Grand Traverse,28.0,29955.0,0.0934735436488065,MI
Tuscola,9.0,9763.0,0.09218477926866739,MI
Antrim,6.0,6745.0,0.0889547813194959,MI
Shiawassee,13.0,14716.0,0.08833922261484099,MI
Alpena,6.0,6866.0,0.08738712496358869,MI
ONSLOW,8047.0,7.0,0.08698893997763141,NC
MERIWETHER,2.0,2321.0,0.0861697544161999,GA
Osceola County,1183.0,1.0,0.084530853761623,IA
PIERCE,1.0,1195.0,0.0836820083682008,GA
Midland,17.0,20478.0,0.083015919523391,MI
Mecosta,7.0,8504.0,0.0823142050799624,MI
Lapeer,17.0,20931.0,0.0812192441832688,MI
WARREN,1247.0,1.0,0.0801924619085806,NC
Wayne,344.0,431127.0,0.07979087368687181,MI
Isabella,9.0,11378.0,0.0791000175777817,MI
Hamilton County,3878.0,3.0,0.0773594636410521,IA
St Joseph,8.0,10498.0,0.0762049914269385,MI
PIKE,1.0,1314.0,0.076103500761035,GA
DELAWARE,94501.0,71.0,0.0751314800901578,PA
Bay,20.0,26648.0,0.075052536775743,MI
Alcona,2.0,2687.0,0.07443245254931151,MI
Chippewa,5.0,6739.0,0.0741949844190533,MI
Leelanau,7.0,9502.0,0.0736687013260366,MI
HANCOCK,1.0,1378.0,0.07256894049346879,GA
MIFFLIN,4257.0,3.0,0.07047216349541931,PA
St Clair,26.0,38322.0,0.0678461458170242,MI
Charlevoix,5.0,7416.0,0.0674217907227616,MI
Dickinson,4.0,5990.0,0.0667779632721202,MI
Eaton,20.0,30414.0,0.0657591898467811,MI
Schoolcraft,1.0,1534.0,0.0651890482398957,MI
Kent,109.0,168511.0,0.06468420459198511,MI
LAMAR,1.0,1574.0,0.0635324015247776,GA
Oakland,255.0,407406.0,0.06259112531479649,MI
Marshall County,9602.0,6.0,0.0624869818787753,IA
EMANUEL,1.0,1602.0,0.0624219725343321,GA
Gogebic,2.0,3233.0,0.0618620476337767,MI
Marquette,11.0,18120.0,0.060706401766004406,MI
Ottawa,46.0,76647.0,0.060015395253565,MI
Delta,5.0,8343.0,0.05993048064245479,MI
Fremont County,1683.0,1.0,0.05941770647653,IA
Crawford,2.0,3366.0,0.05941770647653,MI
Manistee,4.0,6965.0,0.0574300071787509,MI
Calhoun,15.0,26135.0,0.057394298832982596,MI
Houghton,4.0,6983.0,0.0572819704997852,MI
Kalkaska,2.0,3514.0,0.0569151963574274,MI
Davis County,1757.0,1.0,0.0569151963574274,IA
Macomb,128.0,225594.0,0.056739097671037304,MI
Shelby County,3552.0,2.0,0.05630630630630629,IA
SAMPSON,1783.0,1.0,0.0560852495793606,NC
BRADFORD,5380.0,3.0,0.055762081784386595,PA
Genesee,57.0,102424.0,0.0556510192923534,MI
CHESTER,115079.0,64.0,0.055613969533972296,PA
Chickasaw County,3616.0,2.0,0.055309734513274304,IA
Muskegon,23.0,41781.0,0.0550489456930184,MI
Kalamazoo,39.0,72197.0,0.0540188650497943,MI
Oscoda,1.0,1869.0,0.0535045478865704,MI
Lenawee,10.0,18783.0,0.0532396315817495,MI
TROUP,3.0,5702.0,0.0526131182041389,GA
Monroe,19.0,37113.0,0.0511949990569342,MI
JUNIATA,1987.0,1.0,0.050327126321087094,PA
Van Buren,8.0,15936.0,0.0502008032128514,MI
Wexford,3.0,5991.0,0.050075112669003496,MI
BIBB,9.0,18061.0,0.049831127844526896,GA
Allegan,13.0,26528.0,0.0490048250904704,MI
Clinton,11.0,22879.0,0.0480790244328861,MI
Clare,3.0,6367.0,0.047117951939689,MI
Lake,1.0,2166.0,0.0461680517082179,MI
Livingston,28.0,61614.0,0.0454442172233583,MI
Humboldt County,2252.0,1.0,0.044404973357016,IA
CAMDEN,2.0,4624.0,0.0432525951557093,GA
Washtenaw,56.0,130156.0,0.043025292725652295,MI
BUTLER,9807.0,4.0,0.0407871928214541,PA
Missaukee,1.0,2544.0,0.0393081761006289,MI
Winneshiek County,7637.0,3.0,0.039282440748985195,IA
SUMTER,1.0,2579.0,0.0387747188832881,GA
Appanoose County,2693.0,1.0,0.0371333085777943,IA
Arenac,1.0,2878.0,0.0347463516330785,MI
MONROE,24062.0,8.0,0.0332474441027346,PA
Huron,2.0,6067.0,0.032965221691115904,MI
Berrien,12.0,36795.0,0.0326131267835304,MI
Jasper County,9323.0,3.0,0.032178483320819504,IA
WASHINGTON,32903.0,10.0,0.030392365437801997,PA
Hillsdale,2.0,6604.0,0.0302846759539673,MI
Jackson,10.0,33272.0,0.0300553017552296,MI
Barry,4.0,13402.0,0.0298462915982689,MI
Ionia,3.0,10180.0,0.0294695481335953,MI
McKEAN,3597.0,1.0,0.0278009452321379,PA
HUNTINGDON,3728.0,1.0,0.0268240343347639,PA
PENDER,3793.0,1.0,0.0263643553915107,NC
Fayette County,4811.0,1.0,0.0207856994387861,IA
Cass,2.0,9883.0,0.0202367702114742,MI
OCONEE,1.0,5355.0,0.0186741363211951,GA
BULLOCH,1.0,5662.0,0.0176616036736136,GA
Otsego,1.0,5669.0,0.0176397953783736,MI
Gladwin,1.0,5689.0,0.0175777816839515,MI
COWETA,2.0,16639.0,0.0120199531221828,GA
CABARRUS,18276.0,2.0,0.0109433136353688,NC
NORTHAMPTON,64850.0,7.0,0.010794140323824199,PA
CLAYTON,1.0,26181.0,0.0038195638058133798,GA
CHEROKEE,1.0,33417.0,0.00299248885297902,GA
CHATHAM,1.0,33916.0,0.00294846090340842,GA
WESTMORELAND,50147.0,1.0,0.0019941372365246198,PA
PHILADELPHIA,291354.0,2.0,0.000686450160286112,PA
ALLEGHENY,306254.0,1.0,0.000326526347410973,PA
CHEROKEE,0.0,0.0,0.0,NC
BACON,0.0,637.0,0.0,GA
CHOWAN,0.0,0.0,0.0,NC
TIOGA,0.0,0.0,0.0,PA
PAULDING,0.0,18036.0,0.0,GA
WARREN,0.0,0.0,0.0,PA
CRAWFORD,0.0,1002.0,0.0,GA
UNION,0.0,0.0,0.0,PA
SUSQUEHANNA,0.0,0.0,0.0,PA
VENANGO,0.0,0.0,0.0,PA
WYOMING,0.0,0.0,0.0,PA
ECHOLS,0.0,140.0,0.0,GA
DADE,0.0,947.0,0.0,GA
DOUGLAS,0.0,16542.0,0.0,GA
DOUGHERTY,0.0,8770.0,0.0,GA
BLADEN,0.0,0.0,0.0,NC
DOOLY,0.0,684.0,0.0,GA
DODGE,0.0,1200.0,0.0,GA
COOK,0.0,942.0,0.0,GA
ASHE,0.0,0.0,0.0,NC
YORK,0.0,0.0,0.0,PA
DAWSON,0.0,2729.0,0.0,GA
ALLEGHANY,0.0,0.0,0.0,NC
PUTNAM,0.0,3084.0,0.0,GA
PULASKI,0.0,621.0,0.0,GA
PICKENS,0.0,2087.0,0.0,GA
WAYNE,0.0,0.0,0.0,PA
EARLY,0.0,975.0,0.0,GA
JASPER,0.0,1360.0,0.0,GA
JONES,0.0,2721.0,0.0,GA
CURRITUCK,0.0,0.0,0.0,NC
OGLETHORPE,0.0,1741.0,0.0,GA
WASHINGTON,0.0,0.0,0.0,NC
MCDUFFIE,0.0,2301.0,0.0,GA
MARION,0.0,715.0,0.0,GA
MADISON,0.0,2702.0,0.0,GA
NASH,0.0,0.0,0.0,NC
LONG,0.0,454.0,0.0,GA
BALDWIN,0.0,3695.0,0.0,GA
LINCOLN,0.0,987.0,0.0,GA
LEE,0.0,2200.0,0.0,GA
SOMERSET,0.0,0.0,0.0,PA
PERQUIMANS,0.0,0.0,0.0,NC
BROOKS,0.0,1496.0,0.0,GA
BANKS,0.0,1277.0,0.0,GA
JEFFERSON,0.0,1548.0,0.0,GA
BRANTLEY,0.0,797.0,0.0,GA
TYRRELL,0.0,0.0,0.0,NC
BLECKLEY,0.0,967.0,0.0,GA
BERRIEN,0.0,1034.0,0.0,GA
JOHNSON,0.0,732.0,0.0,GA
LAURENS,0.0,4701.0,0.0,GA
BEN HILL,0.0,1134.0,0.0,GA
BURKE,0.0,1340.0,0.0,GA
MACON,0.0,0.0,0.0,NC
MILLER,0.0,461.0,0.0,GA
CHATTAHOOCHEE,0.0,257.0,0.0,GA
COFFEE,0.0,1681.0,0.0,GA
CLINCH,0.0,328.0,0.0,GA
EDGECOMBE,0.0,0.0,0.0,NC
CLARKE,0.0,16690.0,0.0,GA
GATES,0.0,0.0,0.0,NC
GRAHAM,0.0,0.0,0.0,NC
CHATTOOGA,0.0,1684.0,0.0,GA
BARROW,0.0,7241.0,0.0,GA
MUSCOGEE,0.0,22005.0,0.0,GA
JEFF DAVIS,0.0,708.0,0.0,GA
CALHOUN,0.0,535.0,0.0,GA
MURRAY,0.0,1929.0,0.0,GA
MONTGOMERY,0.0,592.0,0.0,GA
MONROE,0.0,2230.0,0.0,GA
MITCHELL,0.0,1905.0,0.0,GA
CARROLL,0.0,8694.0,0.0,GA
BAKER,0.0,315.0,0.0,GA
CANDLER,0.0,666.0,0.0,GA
JOHNSTON,0.0,0.0,0.0,NC
JONES,0.0,0.0,0.0,NC
SULLIVAN,0.0,0.0,0.0,PA
SCREVEN,0.0,1215.0,0.0,GA
SNYDER,0.0,0.0,0.0,PA
JACKSON,0.0,6827.0,0.0,GA
GWINNETT,0.0,106552.0,0.0,GA
Greene County,0.0,0.0,0.0,IA
GRADY,0.0,2048.0,0.0,GA
Guthrie County,0.0,0.0,0.0,IA
GORDON,0.0,3734.0,0.0,GA
GLYNN,0.0,9545.0,0.0,GA
HARRIS,0.0,3796.0,0.0,GA
Henry County,0.0,0.0,0.0,IA
Howard County,0.0,0.0,0.0,IA
TOWNS,0.0,1865.0,0.0,GA
GLASCOCK,0.0,240.0,0.0,GA
HART,0.0,2386.0,0.0,GA
Dickinson County,0.0,0.0,0.0,IA
THOMAS,0.0,3679.0,0.0,GA
TERRELL,0.0,1016.0,0.0,GA
FRANKLIN,0.0,1869.0,0.0,GA
Lucas County,0.0,0.0,0.0,IA
HEARD,0.0,942.0,0.0,GA
TATTNALL,0.0,1258.0,0.0,GA
Mills County,0.0,0.0,0.0,IA
Mitchell County,0.0,0.0,0.0,IA
Monona County,0.0,0.0,0.0,IA
FLOYD,0.0,7817.0,0.0,GA
FAYETTE,0.0,15450.0,0.0,GA
Emmet County,0.0,0.0,0.0,IA
Des Moines County,0.0,0.0,0.0,IA
Page County,0.0,0.0,0.0,IA
WEBSTER,0.0,317.0,0.0,GA
Baraga,0.0,0.0,0.0,MI
WILKINSON,0.0,791.0,0.0,GA
WILKES,0.0,1158.0,0.0,GA
Keweenaw,0.0,0.0,0.0,MI
WILCOX,0.0,522.0,0.0,GA
WHITFIELD,0.0,5986.0,0.0,GA
Ontonagon,0.0,0.0,0.0,MI
WHITE,0.0,2834.0,0.0,GA
HARALSON,0.0,2243.0,0.0,GA
WHEELER,0.0,347.0,0.0,GA
Audubon County,0.0,0.0,0.0,IA
HABERSHAM,0.0,3885.0,0.0,GA
TWIGGS,0.0,980.0,0.0,GA
WAYNE,0.0,1977.0,0.0,GA
Butler County,0.0,0.0,0.0,IA
ATKINSON,0.0,261.0,0.0,GA
Carroll County,0.0,0.0,0.0,IA
WARREN,0.0,697.0,0.0,GA
WALTON,0.0,9507.0,0.0,GA
Cerro Gordo County,0.0,0.0,0.0,IA
WALKER,0.0,5496.0,0.0,GA
Clay County,0.0,0.0,0.0,IA
UPSON,0.0,2571.0,0.0,GA
UNION,0.0,3417.0,0.0,GA
FANNIN,0.0,3204.0,0.0,GA
Palo Alto County,0.0,0.0,0.0,IA
SCHUYLKILL,0.0,0.0,0.0,PA
JEFFERSON,0.0,0.0,0.0,PA
CRAWFORD,0.0,0.0,0.0,PA
CUMBERLAND,0.0,0.0,0.0,PA
DAUPHIN,0.0,0.0,0.0,PA
QUITMAN,0.0,216.0,0.0,GA
ERIE,0.0,0.0,0.0,PA
FAYETTE,0.0,0.0,0.0,PA
FOREST,0.0,0.0,0.0,PA
FRANKLIN,0.0,0.0,0.0,PA
FULTON,0.0,0.0,0.0,PA
GREENE,0.0,0.0,0.0,PA
INDIANA,0.0,0.0,0.0,PA
LAWRENCE,0.0,0.0,0.0,PA
CLINTON,0.0,0.0,0.0,PA
LEBANON,0.0,0.0,0.0,PA
LEHIGH,0.0,0.0,0.0,PA
LUZERNE,0.0,0.0,0.0,PA
LYCOMING,0.0,0.0,0.0,PA
EFFINGHAM,0.0,4326.0,0.0,GA
MONTGOMERY,0.0,0.0,0.0,PA
MONTOUR,0.0,0.0,0.0,PA
NORTHUMBERLAND,0.0,0.0,0.0,PA
PERRY,0.0,0.0,0.0,PA
PIKE,0.0,0.0,0.0,PA
POTTER,0.0,0.0,0.0,PA
COLUMBIA,0.0,0.0,0.0,PA
CLEARFIELD,0.0,0.0,0.0,PA
EVANS,0.0,769.0,0.0,GA
RICHMOND,0.0,24468.0,0.0,GA
Polk County,0.0,0.0,0.0,IA
Ringgold County,0.0,0.0,0.0,IA
Sac County,0.0,0.0,0.0,IA
TALBOT,0.0,1096.0,0.0,GA
Tama County,0.0,0.0,0.0,IA
Taylor County,0.0,0.0,0.0,IA
Union County,0.0,0.0,0.0,IA
Van Buren County,0.0,0.0,0.0,IA
STEPHENS,0.0,1971.0,0.0,GA
ROCKDALE,0.0,11431.0,0.0,GA
ELBERT,0.0,1943.0,0.0,GA
RANDOLPH,0.0,635.0,0.0,GA
CLARION,0.0,0.0,0.0,PA
Wright County,0.0,0.0,0.0,IA
ADAMS,0.0,0.0,0.0,PA
ARMSTRONG,0.0,0.0,0.0,PA
BEDFORD,0.0,0.0,0.0,PA
RABUN,0.0,2466.0,0.0,GA
BLAIR,0.0,0.0,0.0,PA
BUCKS,0.0,0.0,0.0,PA
CAMBRIA,0.0,0.0,0.0,PA
CAMERON,0.0,0.0,0.0,PA
CARBON,0.0,0.0,0.0,PA
CENTRE,0.0,0.0,0.0,PA
APPLING,0.0,1398.0,0.0,GA
