county,mail_returned,mail_rejected,rejected_pct,state,fips
O'Brien County,3233.0,23.0,0.711413547788432,Iowa,19
DARE,3474.0,24.0,0.6908462867012091,North Carolina,37
Clark,365058.0,2474.0,0.68,Nevada,32
BEAUFORT,2752.0,18.0,0.65406976744186,North Carolina,37
Adair County,1851.0,12.0,0.648298217179903,Iowa,19
TELFAIR,928.0,6.0,0.646551724137931,Georgia,13
GASTON,14927.0,96.0,0.643129898841026,North Carolina,37
Elko,5858.0,37.0,0.63,Nevada,32
BERTIE,672.0,4.0,0.595238095238095,North Carolina,37
ROCKINGHAM,3698.0,22.0,0.594916170903191,North Carolina,37
Benton County,5815.0,34.0,0.58469475494411,Iowa,19
STOKES,2243.0,13.0,0.57958091841284,North Carolina,37
CRISP,1569.0,9.0,0.573613766730402,Georgia,13
BURKE,4736.0,27.0,0.570101351351351,North Carolina,37
Pershing,870.0,5.0,0.57,Nevada,32
LINCOLN,5764.0,32.0,0.555170020818876,North Carolina,37
YADKIN,1984.0,11.0,0.5544354838709681,North Carolina,37
Louisa County,2397.0,13.0,0.542344597413433,Iowa,19
MERCER,13141.0,71.0,0.540293737158512,Pennsylvania,42
HYDE,194.0,1.0,0.515463917525773,North Carolina,37
Iowa County,4886.0,25.0,0.511665984445354,Iowa,19
Calhoun County,2180.0,11.0,0.5045871559633031,Iowa,19
Nye,11184.0,56.0,0.5,Nevada,32
COLUMBUS,1810.0,9.0,0.497237569060773,North Carolina,37
DAVIE,2836.0,14.0,0.493653032440056,North Carolina,37
Franklin County,2252.0,11.0,0.48845470692717596,Iowa,19
YANCEY,1450.0,7.0,0.482758620689655,North Carolina,37
GREENE,2729.0,13.0,0.47636496885305996,Georgia,13
TOOMBS,2126.0,10.0,0.470366886171214,Georgia,13
White Pine,1711.0,8.0,0.47,Nevada,32
AVERY,855.0,4.0,0.46783625730994194,North Carolina,37
Boone County,8327.0,38.0,0.456346823585925,Iowa,19
LOWNDES,8165.0,37.0,0.453153704837722,Georgia,13
MOORE,10405.0,47.0,0.45170591061989396,North Carolina,37
Pocahontas County,1781.0,8.0,0.44918585064570504,Iowa,19
BARTOW,9660.0,43.0,0.44513457556935804,Georgia,13
Keokuk County,2051.0,9.0,0.438810336421258,Iowa,19
MECKLENBURG,120150.0,524.0,0.4361215147732,North Carolina,37
CAMDEN,465.0,2.0,0.43010752688172,North Carolina,37
WASHINGTON,2337.0,10.0,0.427899015832264,Georgia,13
Webster County,8679.0,37.0,0.426316395898145,Iowa,19
UNION,16643.0,69.0,0.414588715976687,North Carolina,37
CASWELL,1216.0,5.0,0.41118421052631604,North Carolina,37
TURNER,490.0,2.0,0.40816326530612196,Georgia,13
Jefferson County,5428.0,22.0,0.40530582166543805,Iowa,19
ALAMANCE,13918.0,56.0,0.402356660439718,North Carolina,37
Woodbury County,23743.0,94.0,0.39590616181611404,Iowa,19
NEWTON,13885.0,53.0,0.381706877925819,Georgia,13
STANLY,3194.0,12.0,0.375704445835942,North Carolina,37
MCDOWELL,2415.0,9.0,0.372670807453416,North Carolina,37
MORGAN,1891.0,7.0,0.370174510840825,Georgia,13
GREENE,841.0,3.0,0.356718192627824,North Carolina,37
DUPLIN,1408.0,5.0,0.355113636363636,North Carolina,37
Sioux County,7224.0,25.0,0.346068660022148,Iowa,19
SCHLEY,291.0,1.0,0.343642611683849,Georgia,13
Decatur County,1456.0,5.0,0.343406593406593,Iowa,19
Crawford County,3510.0,12.0,0.341880341880342,Iowa,19
SPALDING,7027.0,24.0,0.341539775152981,Georgia,13
Clarke County,2129.0,7.0,0.328792860497886,Iowa,19
Marion County,9174.0,30.0,0.327011118378025,Iowa,19
WARE,2793.0,9.0,0.322234156820623,Georgia,13
MCINTOSH,1569.0,5.0,0.318674314850223,Georgia,13
CARTERET,4522.0,14.0,0.309597523219814,North Carolina,37
MITCHELL,972.0,3.0,0.308641975308642,North Carolina,37
Luce,974.0,3.0,0.308008213552361,Michigan,26
Lander,676.0,2.0,0.3,Nevada,32
COLQUITT,2334.0,7.0,0.299914310197087,Georgia,13
MONTGOMERY,1001.0,3.0,0.2997002997003,North Carolina,37
ROWAN,9366.0,28.0,0.298953662182362,North Carolina,37
SWAIN,674.0,2.0,0.29673590504451003,North Carolina,37
Wayne County,1355.0,4.0,0.29520295202951996,Iowa,19
TIFT,2405.0,7.0,0.29106029106029097,Georgia,13
Marshall County,10034.0,29.0,0.289017341040462,Iowa,19
Harrison County,3466.0,10.0,0.288517022504328,Iowa,19
CLAY,705.0,2.0,0.28368794326241104,North Carolina,37
Lucas County,2145.0,6.0,0.27972027972027996,Iowa,19
HAYWOOD,5747.0,16.0,0.27840612493474903,North Carolina,37
ORANGE,24235.0,67.0,0.276459665772643,North Carolina,37
LIBERTY,5102.0,14.0,0.27440219521756204,Georgia,13
Cass County,3659.0,10.0,0.273298715496037,Iowa,19
WILKES,4026.0,11.0,0.273224043715847,North Carolina,37
ANSON,735.0,2.0,0.272108843537415,North Carolina,37
FULTON,125075.0,338.0,0.270237857285629,Georgia,13
POLK,2635.0,7.0,0.265654648956357,Georgia,13
Lincoln,784.0,2.0,0.26,Nevada,32
BERKS,55839.0,142.0,0.254302548398073,Pennsylvania,42
FORSYTH,23322.0,59.0,0.252980018866306,Georgia,13
BRYAN,3347.0,8.0,0.239020017926501,Georgia,13
Lee County,8843.0,21.0,0.237475969693543,Iowa,19
STEWART,423.0,1.0,0.236406619385343,Georgia,13
Clayton County,4282.0,10.0,0.233535730966838,Iowa,19
DEKALB,111212.0,255.0,0.229291803042837,Georgia,13
NORTHAMPTON,875.0,2.0,0.22857142857142898,North Carolina,37
Buena Vista County,3973.0,9.0,0.22652907123080798,Iowa,19
Mahaska County,5786.0,13.0,0.22468026270307603,Iowa,19
WILSON,4077.0,9.0,0.22075055187637999,North Carolina,37
Warren County,15436.0,34.0,0.220264317180617,Iowa,19
TRANSYLVANIA,3650.0,8.0,0.21917808219178098,North Carolina,37
HERTFORD,916.0,2.0,0.218340611353712,North Carolina,37
GILMER,3276.0,7.0,0.213675213675214,Georgia,13
HENDERSON,14550.0,31.0,0.213058419243986,North Carolina,37
HOKE,2380.0,5.0,0.21008403361344496,North Carolina,37
SEMINOLE,482.0,1.0,0.20746887966805,Georgia,13
Alger,1938.0,4.0,0.206398348813209,Michigan,26
LANIER,488.0,1.0,0.204918032786885,Georgia,13
ELK,3472.0,7.0,0.20161290322580602,Pennsylvania,42
BUTTS,2019.0,4.0,0.19811788013868298,Georgia,13
Iosco,7086.0,14.0,0.19757267852102703,Michigan,26
LUMPKIN,3040.0,6.0,0.19736842105263203,Georgia,13
Scott County,56775.0,111.0,0.19550858652576,Iowa,19
HALL,19573.0,38.0,0.19414499565728302,Georgia,13
Washington County,6288.0,12.0,0.190839694656489,Iowa,19
Ida County,1631.0,3.0,0.183936235438381,Iowa,19
Adams County,1093.0,2.0,0.182982616651418,Iowa,19
Worth County,1664.0,3.0,0.180288461538462,Iowa,19
Montmorency,2222.0,4.0,0.18001800180018002,Michigan,26
Bremer County,7380.0,13.0,0.176151761517615,Iowa,19
Sanilac,7505.0,13.0,0.173217854763491,Michigan,26
Branch,6942.0,12.0,0.17286084701815,Michigan,26
IRWIN,590.0,1.0,0.169491525423729,Georgia,13
Iron,2374.0,4.0,0.16849199663015998,Michigan,26
POLK,2391.0,4.0,0.167294019238812,North Carolina,37
Allamakee County,4217.0,7.0,0.165994783021105,Iowa,19
TAYLOR,610.0,1.0,0.163934426229508,Georgia,13
HOUSTON,17867.0,29.0,0.16231040465663002,Georgia,13
CHATHAM,11119.0,18.0,0.16188506160626,North Carolina,37
IREDELL,15649.0,25.0,0.15975461690842901,North Carolina,37
Montgomery County,2519.0,4.0,0.158793171893609,Iowa,19
COBB,132410.0,207.0,0.156332603277698,Georgia,13
Winnebago County,2577.0,4.0,0.155219247186651,Iowa,19
Presque Isle,3225.0,5.0,0.155038759689922,Michigan,26
Mason,6581.0,10.0,0.151952590791673,Michigan,26
Black Hawk County,37550.0,57.0,0.15179760319573898,Iowa,19
Mackinac,2686.0,4.0,0.148920327624721,Michigan,26
Montcalm,10760.0,16.0,0.148698884758364,Michigan,26
Floyd County,4058.0,6.0,0.14785608674223802,Iowa,19
Cheboygan,6785.0,10.0,0.14738393515106898,Michigan,26
WATAUGA,4795.0,7.0,0.145985401459854,North Carolina,37
BEAVER,26844.0,39.0,0.145283862315601,Pennsylvania,42
PERSON,2088.0,3.0,0.14367816091954,North Carolina,37
JENKINS,710.0,1.0,0.140845070422535,Georgia,13
Mineral,708.0,1.0,0.14,Nevada,32
WORTH,1443.0,2.0,0.13860013860013898,Georgia,13
Emmet,10864.0,15.0,0.138070692194404,Michigan,26
Ogemaw,4359.0,6.0,0.137646249139711,Michigan,26
MACON,730.0,1.0,0.136986301369863,Georgia,13
Plymouth County,6583.0,9.0,0.136715783077624,Iowa,19
Cedar County,5229.0,7.0,0.133868808567604,Iowa,19
Menominee,5237.0,7.0,0.133664311628795,Michigan,26
COLUMBIA,15048.0,20.0,0.13290802764487,Georgia,13
SURRY,4563.0,6.0,0.13149243918474698,North Carolina,37
HENRY,25917.0,34.0,0.13118802330516602,Georgia,13
LACKAWANNA,36321.0,46.0,0.126648495360811,Pennsylvania,42
MADISON,1588.0,2.0,0.125944584382872,North Carolina,37
Clinton County,14363.0,18.0,0.125322007937061,Iowa,19
Linn County,74000.0,87.0,0.117567567567568,Iowa,19
Cherokee County,3500.0,4.0,0.11428571428571399,Iowa,19
Saginaw,44841.0,51.0,0.113735197698535,Michigan,26
Kossuth County,4462.0,5.0,0.112057373375168,Iowa,19
Ingham,79039.0,88.0,0.11133744101013399,Michigan,26
LANCASTER,75628.0,84.0,0.111069974083673,Pennsylvania,42
Madison County,4539.0,5.0,0.11015642211940999,Iowa,19
Osceola,3674.0,4.0,0.10887316276537799,Michigan,26
Davis County,1847.0,2.0,0.108283703302653,Iowa,19
Pottawattamie County,24286.0,26.0,0.10705756402865801,Iowa,19
Jackson County,5649.0,6.0,0.10621348911311698,Iowa,19
Poweshiek County,5680.0,6.0,0.105633802816901,Iowa,19
Roscommon,7723.0,8.0,0.10358668911044899,Michigan,26
CATOOSA,4846.0,5.0,0.10317787866281498,Georgia,13
Benzie,5817.0,6.0,0.103145951521403,Michigan,26
Newaygo,3987.0,4.0,0.100326059694006,Michigan,26
Oceana,5034.0,5.0,0.0993245927691696,Michigan,26
PAMLICO,1029.0,1.0,0.09718172983479109,North Carolina,37
Gratiot,6208.0,6.0,0.0966494845360825,Michigan,26
Grand Traverse,29955.0,28.0,0.0934735436488065,Michigan,26
Johnson County,54660.0,51.0,0.0933040614709111,Iowa,19
Delaware County,4335.0,4.0,0.0922722029988466,Iowa,19
Tuscola,9763.0,9.0,0.09218477926866739,Michigan,26
Dubuque County,30885.0,28.0,0.0906588959041606,Iowa,19
Antrim,6745.0,6.0,0.0889547813194959,Michigan,26
Shiawassee,14716.0,13.0,0.08833922261484099,Michigan,26
Alpena,6866.0,6.0,0.08738712496358869,Michigan,26
ONSLOW,8047.0,7.0,0.08698893997763141,North Carolina,37
MERIWETHER,2321.0,2.0,0.0861697544161999,Georgia,13
Humboldt County,2375.0,2.0,0.0842105263157895,Iowa,19
PIERCE,1195.0,1.0,0.0836820083682008,Georgia,13
Midland,20478.0,17.0,0.083015919523391,Michigan,26
Mecosta,8504.0,7.0,0.0823142050799624,Michigan,26
Story County,26842.0,22.0,0.0819611057298264,Iowa,19
Lapeer,20931.0,17.0,0.0812192441832688,Michigan,26
Osceola County,1237.0,1.0,0.0808407437348424,Iowa,19
WARREN,1247.0,1.0,0.0801924619085806,North Carolina,37
Chickasaw County,3755.0,3.0,0.0798934753661784,Iowa,19
Wayne,431127.0,344.0,0.07979087368687181,Michigan,26
Isabella,11378.0,9.0,0.0791000175777817,Michigan,26
St Joseph,10498.0,8.0,0.0762049914269385,Michigan,26
PIKE,1314.0,1.0,0.076103500761035,Georgia,13
DELAWARE,94501.0,71.0,0.0751314800901578,Pennsylvania,42
Bay,26648.0,20.0,0.075052536775743,Michigan,26
Dallas County,30697.0,23.0,0.0749258885233085,Iowa,19
Alcona,2687.0,2.0,0.07443245254931151,Michigan,26
Chippewa,6739.0,5.0,0.0741949844190533,Michigan,26
Hamilton County,4048.0,3.0,0.0741106719367589,Iowa,19
Leelanau,9502.0,7.0,0.0736687013260366,Michigan,26
HANCOCK,1378.0,1.0,0.07256894049346879,Georgia,13
MIFFLIN,4257.0,3.0,0.07047216349541931,Pennsylvania,42
St Clair,38322.0,26.0,0.0678461458170242,Michigan,26
Charlevoix,7416.0,5.0,0.0674217907227616,Michigan,26
Dickinson,5990.0,4.0,0.0667779632721202,Michigan,26
Eaton,30414.0,20.0,0.0657591898467811,Michigan,26
Schoolcraft,1534.0,1.0,0.0651890482398957,Michigan,26
Kent,168511.0,109.0,0.06468420459198511,Michigan,26
LAMAR,1574.0,1.0,0.0635324015247776,Georgia,13
Oakland,407406.0,255.0,0.06259112531479649,Michigan,26
EMANUEL,1602.0,1.0,0.0624219725343321,Georgia,13
Gogebic,3233.0,2.0,0.0618620476337767,Michigan,26
Marquette,18120.0,11.0,0.060706401766004406,Michigan,26
Ottawa,76647.0,46.0,0.060015395253565,Michigan,26
Delta,8343.0,5.0,0.05993048064245479,Michigan,26
Crawford,3366.0,2.0,0.05941770647653,Michigan,26
Manistee,6965.0,4.0,0.0574300071787509,Michigan,26
Calhoun,26135.0,15.0,0.057394298832982596,Michigan,26
Houghton,6983.0,4.0,0.0572819704997852,Michigan,26
Kalkaska,3514.0,2.0,0.0569151963574274,Michigan,26
Fremont County,1761.0,1.0,0.056785917092561006,Iowa,19
Macomb,225594.0,128.0,0.056739097671037304,Michigan,26
SAMPSON,1783.0,1.0,0.0560852495793606,North Carolina,37
BRADFORD,5380.0,3.0,0.055762081784386595,Pennsylvania,42
Genesee,102424.0,57.0,0.0556510192923534,Michigan,26
CHESTER,115079.0,64.0,0.055613969533972296,Pennsylvania,42
Muskegon,41781.0,23.0,0.0550489456930184,Michigan,26
Kalamazoo,72197.0,39.0,0.0540188650497943,Michigan,26
Oscoda,1869.0,1.0,0.0535045478865704,Michigan,26
Lenawee,18783.0,10.0,0.0532396315817495,Michigan,26
TROUP,5702.0,3.0,0.0526131182041389,Georgia,13
Monroe,37113.0,19.0,0.0511949990569342,Michigan,26
JUNIATA,1987.0,1.0,0.050327126321087094,Pennsylvania,42
Van Buren,15936.0,8.0,0.0502008032128514,Michigan,26
Wexford,5991.0,3.0,0.050075112669003496,Michigan,26
BIBB,18061.0,9.0,0.049831127844526896,Georgia,13
Allegan,26528.0,13.0,0.0490048250904704,Michigan,26
Clinton,22879.0,11.0,0.0480790244328861,Michigan,26
Clare,6367.0,3.0,0.047117951939689,Michigan,26
Lake,2166.0,1.0,0.0461680517082179,Michigan,26
Livingston,61614.0,28.0,0.0454442172233583,Michigan,26
CAMDEN,4624.0,2.0,0.0432525951557093,Georgia,13
Washtenaw,130156.0,56.0,0.043025292725652295,Michigan,26
BUTLER,9807.0,4.0,0.0407871928214541,Pennsylvania,42
Missaukee,2544.0,1.0,0.0393081761006289,Michigan,26
SUMTER,2579.0,1.0,0.0387747188832881,Georgia,13
Winneshiek County,7908.0,3.0,0.0379362670713202,Iowa,19
Appanoose County,2819.0,1.0,0.0354735721887194,Iowa,19
Arenac,2878.0,1.0,0.0347463516330785,Michigan,26
MONROE,24062.0,8.0,0.0332474441027346,Pennsylvania,42
Huron,6067.0,2.0,0.032965221691115904,Michigan,26
Berrien,36795.0,12.0,0.0326131267835304,Michigan,26
Jasper County,9701.0,3.0,0.0309246469436141,Iowa,19
WASHINGTON,32903.0,10.0,0.030392365437801997,Pennsylvania,42
Hillsdale,6604.0,2.0,0.0302846759539673,Michigan,26
Jackson,33272.0,10.0,0.0300553017552296,Michigan,26
Barry,13402.0,4.0,0.0298462915982689,Michigan,26
Ionia,10180.0,3.0,0.0294695481335953,Michigan,26
McKEAN,3597.0,1.0,0.0278009452321379,Pennsylvania,42
Shelby County,3698.0,1.0,0.027041644131963197,Iowa,19
HUNTINGDON,3728.0,1.0,0.0268240343347639,Pennsylvania,42
PENDER,3793.0,1.0,0.0263643553915107,North Carolina,37
Cass,9883.0,2.0,0.0202367702114742,Michigan,26
Fayette County,4964.0,1.0,0.020145044319097503,Iowa,19
OCONEE,5355.0,1.0,0.0186741363211951,Georgia,13
BULLOCH,5662.0,1.0,0.0176616036736136,Georgia,13
Otsego,5669.0,1.0,0.0176397953783736,Michigan,26
Gladwin,5689.0,1.0,0.0175777816839515,Michigan,26
COWETA,16639.0,2.0,0.0120199531221828,Georgia,13
CABARRUS,18276.0,2.0,0.0109433136353688,North Carolina,37
NORTHAMPTON,64850.0,7.0,0.010794140323824199,Pennsylvania,42
CLAYTON,26181.0,1.0,0.0038195638058133798,Georgia,13
CHEROKEE,33417.0,1.0,0.00299248885297902,Georgia,13
CHATHAM,33916.0,1.0,0.00294846090340842,Georgia,13
WESTMORELAND,50147.0,1.0,0.0019941372365246198,Pennsylvania,42
PHILADELPHIA,291354.0,2.0,0.000686450160286112,Pennsylvania,42
ALLEGHENY,306254.0,1.0,0.000326526347410973,Pennsylvania,42
Esmeralda,167.0,0.0,0.0,Nevada,32
SCHUYLKILL,0.0,0.0,0.0,Pennsylvania,42
POTTER,0.0,0.0,0.0,Pennsylvania,42
PIKE,0.0,0.0,0.0,Pennsylvania,42
MONTGOMERY,0.0,0.0,0.0,Pennsylvania,42
LAWRENCE,0.0,0.0,0.0,Pennsylvania,42
LYCOMING,0.0,0.0,0.0,Pennsylvania,42
PERRY,0.0,0.0,0.0,Pennsylvania,42
LEBANON,0.0,0.0,0.0,Pennsylvania,42
LEHIGH,0.0,0.0,0.0,Pennsylvania,42
MONTOUR,0.0,0.0,0.0,Pennsylvania,42
SNYDER,0.0,0.0,0.0,Pennsylvania,42
LUZERNE,0.0,0.0,0.0,Pennsylvania,42
NORTHUMBERLAND,0.0,0.0,0.0,Pennsylvania,42
TYRRELL,0.0,0.0,0.0,North Carolina,37
SOMERSET,0.0,0.0,0.0,Pennsylvania,42
NASH,0.0,0.0,0.0,North Carolina,37
CHOWAN,0.0,0.0,0.0,North Carolina,37
CURRITUCK,0.0,0.0,0.0,North Carolina,37
GATES,0.0,0.0,0.0,North Carolina,37
GRAHAM,0.0,0.0,0.0,North Carolina,37
ASHE,0.0,0.0,0.0,North Carolina,37
BLADEN,0.0,0.0,0.0,North Carolina,37
ALLEGHANY,0.0,0.0,0.0,North Carolina,37
JOHNSTON,0.0,0.0,0.0,North Carolina,37
JONES,0.0,0.0,0.0,North Carolina,37
MACON,0.0,0.0,0.0,North Carolina,37
YORK,0.0,0.0,0.0,Pennsylvania,42
SULLIVAN,0.0,0.0,0.0,Pennsylvania,42
WYOMING,0.0,0.0,0.0,Pennsylvania,42
PERQUIMANS,0.0,0.0,0.0,North Carolina,37
WAYNE,0.0,0.0,0.0,Pennsylvania,42
WARREN,0.0,0.0,0.0,Pennsylvania,42
VENANGO,0.0,0.0,0.0,Pennsylvania,42
CHEROKEE,0.0,0.0,0.0,North Carolina,37
WASHINGTON,0.0,0.0,0.0,North Carolina,37
UNION,0.0,0.0,0.0,Pennsylvania,42
TIOGA,0.0,0.0,0.0,Pennsylvania,42
SUSQUEHANNA,0.0,0.0,0.0,Pennsylvania,42
EDGECOMBE,0.0,0.0,0.0,North Carolina,37
APPLING,1398.0,0.0,0.0,Georgia,13
JEFFERSON,0.0,0.0,0.0,Pennsylvania,42
LEE,2200.0,0.0,0.0,Georgia,13
JONES,2721.0,0.0,0.0,Georgia,13
JOHNSON,732.0,0.0,0.0,Georgia,13
JEFFERSON,1548.0,0.0,0.0,Georgia,13
JEFF DAVIS,708.0,0.0,0.0,Georgia,13
JASPER,1360.0,0.0,0.0,Georgia,13
JACKSON,6827.0,0.0,0.0,Georgia,13
HEARD,942.0,0.0,0.0,Georgia,13
HART,2386.0,0.0,0.0,Georgia,13
HARRIS,3796.0,0.0,0.0,Georgia,13
HARALSON,2243.0,0.0,0.0,Georgia,13
HABERSHAM,3885.0,0.0,0.0,Georgia,13
GWINNETT,106552.0,0.0,0.0,Georgia,13
GRADY,2048.0,0.0,0.0,Georgia,13
GORDON,3734.0,0.0,0.0,Georgia,13
GLYNN,9545.0,0.0,0.0,Georgia,13
LAURENS,4701.0,0.0,0.0,Georgia,13
LINCOLN,987.0,0.0,0.0,Georgia,13
RANDOLPH,635.0,0.0,0.0,Georgia,13
LONG,454.0,0.0,0.0,Georgia,13
QUITMAN,216.0,0.0,0.0,Georgia,13
PUTNAM,3084.0,0.0,0.0,Georgia,13
PULASKI,621.0,0.0,0.0,Georgia,13
PICKENS,2087.0,0.0,0.0,Georgia,13
PAULDING,18036.0,0.0,0.0,Georgia,13
OGLETHORPE,1741.0,0.0,0.0,Georgia,13
MUSCOGEE,22005.0,0.0,0.0,Georgia,13
MURRAY,1929.0,0.0,0.0,Georgia,13
MONTGOMERY,592.0,0.0,0.0,Georgia,13
MONROE,2230.0,0.0,0.0,Georgia,13
MITCHELL,1905.0,0.0,0.0,Georgia,13
MILLER,461.0,0.0,0.0,Georgia,13
MCDUFFIE,2301.0,0.0,0.0,Georgia,13
MARION,715.0,0.0,0.0,Georgia,13
MADISON,2702.0,0.0,0.0,Georgia,13
GLASCOCK,240.0,0.0,0.0,Georgia,13
FRANKLIN,1869.0,0.0,0.0,Georgia,13
FLOYD,7817.0,0.0,0.0,Georgia,13
FAYETTE,15450.0,0.0,0.0,Georgia,13
CHATTAHOOCHEE,257.0,0.0,0.0,Georgia,13
CARROLL,8694.0,0.0,0.0,Georgia,13
CANDLER,666.0,0.0,0.0,Georgia,13
CALHOUN,535.0,0.0,0.0,Georgia,13
BURKE,1340.0,0.0,0.0,Georgia,13
BROOKS,1496.0,0.0,0.0,Georgia,13
BRANTLEY,797.0,0.0,0.0,Georgia,13
BLECKLEY,967.0,0.0,0.0,Georgia,13
BERRIEN,1034.0,0.0,0.0,Georgia,13
BEN HILL,1134.0,0.0,0.0,Georgia,13
BARROW,7241.0,0.0,0.0,Georgia,13
BANKS,1277.0,0.0,0.0,Georgia,13
BALDWIN,3695.0,0.0,0.0,Georgia,13
BAKER,315.0,0.0,0.0,Georgia,13
BACON,637.0,0.0,0.0,Georgia,13
CHATTOOGA,1684.0,0.0,0.0,Georgia,13
CLARKE,16690.0,0.0,0.0,Georgia,13
CLINCH,328.0,0.0,0.0,Georgia,13
DOUGLAS,16542.0,0.0,0.0,Georgia,13
FANNIN,3204.0,0.0,0.0,Georgia,13
EVANS,769.0,0.0,0.0,Georgia,13
ELBERT,1943.0,0.0,0.0,Georgia,13
EFFINGHAM,4326.0,0.0,0.0,Georgia,13
ECHOLS,140.0,0.0,0.0,Georgia,13
EARLY,975.0,0.0,0.0,Georgia,13
DOUGHERTY,8770.0,0.0,0.0,Georgia,13
COFFEE,1681.0,0.0,0.0,Georgia,13
DOOLY,684.0,0.0,0.0,Georgia,13
DODGE,1200.0,0.0,0.0,Georgia,13
DAWSON,2729.0,0.0,0.0,Georgia,13
DADE,947.0,0.0,0.0,Georgia,13
CRAWFORD,1002.0,0.0,0.0,Georgia,13
COOK,942.0,0.0,0.0,Georgia,13
RABUN,2466.0,0.0,0.0,Georgia,13
RICHMOND,24468.0,0.0,0.0,Georgia,13
INDIANA,0.0,0.0,0.0,Pennsylvania,42
BUCKS,0.0,0.0,0.0,Pennsylvania,42
BEDFORD,0.0,0.0,0.0,Pennsylvania,42
ARMSTRONG,0.0,0.0,0.0,Pennsylvania,42
ADAMS,0.0,0.0,0.0,Pennsylvania,42
Wright County,0.0,0.0,0.0,Iowa,19
Van Buren County,0.0,0.0,0.0,Iowa,19
Union County,0.0,0.0,0.0,Iowa,19
Taylor County,0.0,0.0,0.0,Iowa,19
Tama County,0.0,0.0,0.0,Iowa,19
Sac County,0.0,0.0,0.0,Iowa,19
Ringgold County,0.0,0.0,0.0,Iowa,19
Polk County,0.0,0.0,0.0,Iowa,19
Palo Alto County,0.0,0.0,0.0,Iowa,19
Page County,0.0,0.0,0.0,Iowa,19
Monona County,0.0,0.0,0.0,Iowa,19
Mitchell County,0.0,0.0,0.0,Iowa,19
BLAIR,0.0,0.0,0.0,Pennsylvania,42
CAMBRIA,0.0,0.0,0.0,Pennsylvania,42
ROCKDALE,11431.0,0.0,0.0,Georgia,13
