county,mail_returned,mail_rejected,rejected_pct,state,fips
Webster County,9522.0,37.0,0.38857382902751497,Iowa,19
TURNER,518.0,2.0,0.386100386100386,Georgia,13
CASWELL,1325.0,5.0,0.377358490566038,North Carolina,37
CARTERET,5037.0,19.0,0.377208655946,North Carolina,37
IREDELL,16695.0,62.0,0.371368673255466,North Carolina,37
MONTGOMERY,1085.0,4.0,0.368663594470046,North Carolina,37
WASHINGTON,2449.0,9.0,0.367496937525521,Georgia,13
Boone County,8991.0,33.0,0.36703370036703403,Iowa,19
Jefferson County,5877.0,21.0,0.35732516590097,Iowa,19
TOOMBS,2296.0,8.0,0.348432055749129,Georgia,13
Woodbury County,26183.0,91.0,0.347553756254058,Iowa,19
GREENE,883.0,3.0,0.339750849377123,North Carolina,37
WARE,2946.0,10.0,0.33944331296673497,Georgia,13
Sioux County,8033.0,27.0,0.33611353168181296,Iowa,19
ORANGE,25480.0,85.0,0.333594976452119,North Carolina,37
Crawford County,3953.0,13.0,0.328864153807235,Iowa,19
DAVIE,3049.0,10.0,0.32797638570023,North Carolina,37
NASH,5530.0,18.0,0.32549728752260404,North Carolina,37
YANCEY,1558.0,5.0,0.32092426187419804,North Carolina,37
Keokuk County,2223.0,7.0,0.314889788573999,Iowa,19
Marion County,9887.0,31.0,0.313543036310306,Iowa,19
COLQUITT,2555.0,8.0,0.31311154598825797,Georgia,13
SPALDING,7716.0,24.0,0.31104199066874,Georgia,13
LOWNDES,9010.0,28.0,0.310765815760266,Georgia,13
Luce,974.0,3.0,0.308008213552361,Michigan,26
LINCOLN,6193.0,19.0,0.306797997739383,North Carolina,37
NEWTON,15100.0,46.0,0.30463576158940403,Georgia,13
Lander,676.0,2.0,0.3,Nevada,32
MOORE,11054.0,33.0,0.298534467161209,North Carolina,37
MITCHELL,1007.0,3.0,0.297914597815293,North Carolina,37
POLK,2752.0,8.0,0.290697674418605,Georgia,13
CABARRUS,20937.0,59.0,0.281797774275207,North Carolina,37
BERKS,59815.0,168.0,0.28086600351082497,Pennsylvania,42
WHEELER,375.0,1.0,0.266666666666667,Georgia,13
FULTON,134476.0,358.0,0.266218507391654,Georgia,13
Wayne County,1507.0,4.0,0.26542800265427996,Iowa,19
Harrison County,3792.0,10.0,0.26371308016877604,Iowa,19
HENRY,28524.0,75.0,0.262936474547749,Georgia,13
CLAY,761.0,2.0,0.26281208935611,North Carolina,37
Lincoln,784.0,2.0,0.26,Nevada,32
Lucas County,2345.0,6.0,0.255863539445629,Iowa,19
TRANSYLVANIA,3921.0,10.0,0.255036980362153,North Carolina,37
Clarke County,2369.0,6.0,0.25327142254115703,Iowa,19
Decatur County,1581.0,4.0,0.253004427577483,Iowa,19
HENDERSON,15194.0,38.0,0.250098723180203,North Carolina,37
Buena Vista County,4409.0,11.0,0.249489680199592,Iowa,19
Marshall County,10864.0,27.0,0.248527245949926,Iowa,19
CHEROKEE,2041.0,5.0,0.244977951984321,North Carolina,37
CRISP,1658.0,4.0,0.241254523522316,Georgia,13
MACON,834.0,2.0,0.23980815347721798,Georgia,13
HAYWOOD,6101.0,14.0,0.22947057859367298,North Carolina,37
TIFT,2643.0,6.0,0.227014755959137,Georgia,13
Ida County,1820.0,4.0,0.21978021978022,Iowa,19
Clayton County,4593.0,10.0,0.21772262138036097,Iowa,19
LUMPKIN,3276.0,7.0,0.213675213675214,Georgia,13
Scott County,63030.0,134.0,0.21259717594796101,Iowa,19
NORTHAMPTON,950.0,2.0,0.21052631578947398,North Carolina,37
CLARKE,18196.0,38.0,0.208837107056496,Georgia,13
Warren County,16843.0,35.0,0.207801460547408,Iowa,19
Alger,1938.0,4.0,0.206398348813209,Michigan,26
DEKALB,122781.0,253.0,0.206057940560836,Georgia,13
GILMER,3441.0,7.0,0.20342923568729998,Georgia,13
HERTFORD,988.0,2.0,0.20242914979757098,North Carolina,37
Cass County,3991.0,8.0,0.200451014783262,Iowa,19
CAMDEN,499.0,1.0,0.200400801603206,North Carolina,37
FORSYTH,29587.0,59.0,0.199411903876703,Georgia,13
MERCER,14658.0,29.0,0.19784418065220402,Pennsylvania,42
Iosco,7086.0,14.0,0.19757267852102703,Michigan,26
SEMINOLE,510.0,1.0,0.19607843137254902,Georgia,13
ROCKINGHAM,4172.0,8.0,0.191754554170662,North Carolina,37
HOUSTON,19672.0,37.0,0.188084587230582,Georgia,13
RICHMOND,27281.0,51.0,0.186943293867527,Georgia,13
LANIER,541.0,1.0,0.18484288354898298,Georgia,13
LONG,551.0,1.0,0.181488203266788,Georgia,13
WILCOX,554.0,1.0,0.180505415162455,Georgia,13
Montmorency,2222.0,4.0,0.18001800180018002,Michigan,26
Lee County,9445.0,17.0,0.179989412387507,Iowa,19
MCINTOSH,1677.0,3.0,0.178890876565295,Georgia,13
Washington County,6795.0,12.0,0.176600441501104,Iowa,19
Sanilac,7505.0,13.0,0.173217854763491,Michigan,26
Allamakee County,4626.0,8.0,0.172935581495893,Iowa,19
Branch,6942.0,12.0,0.17286084701815,Michigan,26
PERSON,2317.0,4.0,0.172637030643073,North Carolina,37
Mahaska County,6380.0,11.0,0.17241379310344798,Iowa,19
Adams County,1180.0,2.0,0.169491525423729,Iowa,19
Iron,2374.0,4.0,0.16849199663015998,Michigan,26
BRYAN,3646.0,6.0,0.164563905650027,Georgia,13
CHATHAM,12191.0,20.0,0.16405545074235098,North Carolina,37
MERIWETHER,2471.0,4.0,0.161877782274383,Georgia,13
Bremer County,8036.0,13.0,0.161772025883524,Iowa,19
COBB,143128.0,226.0,0.157900620423677,Georgia,13
Cedar County,5711.0,9.0,0.15759061460339702,Iowa,19
Presque Isle,3225.0,5.0,0.155038759689922,Michigan,26
ELK,3873.0,6.0,0.154918667699458,Pennsylvania,42
Mason,6581.0,10.0,0.151952590791673,Michigan,26
MCDOWELL,2642.0,4.0,0.151400454201363,North Carolina,37
HOKE,2666.0,4.0,0.150037509377344,North Carolina,37
Mackinac,2686.0,4.0,0.148920327624721,Michigan,26
Montcalm,10760.0,16.0,0.148698884758364,Michigan,26
Cheboygan,6785.0,10.0,0.14738393515106898,Michigan,26
TAYLOR,684.0,1.0,0.146198830409357,Georgia,13
Montgomery County,2758.0,4.0,0.145032632342277,Iowa,19
SURRY,4885.0,7.0,0.143295803480041,North Carolina,37
Winnebago County,2796.0,4.0,0.143061516452074,Iowa,19
BUTTS,2103.0,3.0,0.14265335235378,Georgia,13
HALL,21216.0,30.0,0.141402714932127,Georgia,13
Black Hawk County,39771.0,56.0,0.140806115008423,Iowa,19
Mineral,708.0,1.0,0.14,Nevada,32
MADISON,2897.0,4.0,0.138073869520193,Georgia,13
Emmet,10864.0,15.0,0.138070692194404,Michigan,26
Ogemaw,4359.0,6.0,0.137646249139711,Michigan,26
Menominee,5237.0,7.0,0.133664311628795,Michigan,26
BEAVER,29133.0,38.0,0.130436275014588,Pennsylvania,42
ANSON,767.0,1.0,0.130378096479791,North Carolina,37
COLUMBIA,16315.0,21.0,0.12871590560833598,Georgia,13
WORTH,1577.0,2.0,0.126823081800888,Georgia,13
LACKAWANNA,41509.0,52.0,0.125274036955841,Pennsylvania,42
Madison County,4978.0,6.0,0.120530333467256,Iowa,19
Jackson County,6015.0,7.0,0.11637572734829602,Iowa,19
WATAUGA,5175.0,6.0,0.11594202898550701,North Carolina,37
ARMSTRONG,6912.0,8.0,0.11574074074074099,Pennsylvania,42
Poweshiek County,6122.0,7.0,0.114341718392682,Iowa,19
Saginaw,44841.0,51.0,0.113735197698535,Michigan,26
Ingham,79039.0,88.0,0.11133744101013399,Michigan,26
Plymouth County,7190.0,8.0,0.11126564673157201,Iowa,19
Worth County,1827.0,2.0,0.109469074986316,Iowa,19
Osceola,3674.0,4.0,0.10887316276537799,Michigan,26
SUMTER,2810.0,3.0,0.106761565836299,Georgia,13
Linn County,79697.0,85.0,0.106653951842604,Iowa,19
Clinton County,15322.0,16.0,0.10442500978984501,Iowa,19
Roscommon,7723.0,8.0,0.10358668911044899,Michigan,26
Kossuth County,4830.0,5.0,0.10351966873706,Iowa,19
LANCASTER,87109.0,90.0,0.10331883043084,Pennsylvania,42
Benzie,5817.0,6.0,0.103145951521403,Michigan,26
Newaygo,3987.0,4.0,0.100326059694006,Michigan,26
Pottawattamie County,26060.0,26.0,0.09976976208749042,Iowa,19
Oceana,5034.0,5.0,0.0993245927691696,Michigan,26
Chickasaw County,4087.0,4.0,0.0978712992414974,Iowa,19
Gratiot,6208.0,6.0,0.0966494845360825,Michigan,26
PAMLICO,1060.0,1.0,0.0943396226415094,North Carolina,37
Grand Traverse,29955.0,28.0,0.0934735436488065,Michigan,26
Tuscola,9763.0,9.0,0.09218477926866739,Michigan,26
ROWAN,9943.0,9.0,0.0905159408629186,North Carolina,37
Floyd County,4425.0,4.0,0.0903954802259887,Iowa,19
MONROE,31319.0,28.0,0.08940259906127271,Pennsylvania,42
Antrim,6745.0,6.0,0.0889547813194959,Michigan,26
Shiawassee,14716.0,13.0,0.08833922261484099,Michigan,26
Alpena,6866.0,6.0,0.08738712496358869,Michigan,26
JUNIATA,2305.0,2.0,0.0867678958785249,Pennsylvania,42
Delaware County,4630.0,4.0,0.0863930885529158,Iowa,19
Johnson County,59101.0,51.0,0.08629295612595389,Iowa,19
DOUGHERTY,9477.0,8.0,0.084414899229714,Georgia,13
Midland,20478.0,17.0,0.083015919523391,Michigan,26
Mecosta,8504.0,7.0,0.0823142050799624,Michigan,26
Lapeer,20931.0,17.0,0.0812192441832688,Michigan,26
Sac County,2463.0,2.0,0.08120178643930169,Iowa,19
ONSLOW,8754.0,7.0,0.07996344528215671,North Carolina,37
Wayne,431127.0,344.0,0.07979087368687181,Michigan,26
BULLOCH,6308.0,5.0,0.0792644261255549,Georgia,13
Isabella,11378.0,9.0,0.0791000175777817,Michigan,26
PIERCE,1277.0,1.0,0.0783085356303837,Georgia,13
WARREN,1304.0,1.0,0.07668711656441721,North Carolina,37
St Joseph,10498.0,8.0,0.0762049914269385,Michigan,26
PIKE,13182.0,10.0,0.0758610226065847,Pennsylvania,42
Bay,26648.0,20.0,0.075052536775743,Michigan,26
Alcona,2687.0,2.0,0.07443245254931151,Michigan,26
Chippewa,6739.0,5.0,0.0741949844190533,Michigan,26
Leelanau,9502.0,7.0,0.0736687013260366,Michigan,26
Osceola County,1368.0,1.0,0.0730994152046784,Iowa,19
Dubuque County,33028.0,24.0,0.0726656170521981,Iowa,19
HANCOCK,1420.0,1.0,0.0704225352112676,Georgia,13
PIKE,1431.0,1.0,0.06988120195667369,Georgia,13
MIFFLIN,4374.0,3.0,0.0685871056241427,Pennsylvania,42
St Clair,38322.0,26.0,0.0678461458170242,Michigan,26
Charlevoix,7416.0,5.0,0.0674217907227616,Michigan,26
Dickinson,5990.0,4.0,0.0667779632721202,Michigan,26
PHILADELPHIA,346424.0,228.0,0.065815301480267,Pennsylvania,42
Eaton,30414.0,20.0,0.0657591898467811,Michigan,26
Schoolcraft,1534.0,1.0,0.0651890482398957,Michigan,26
Kent,168511.0,109.0,0.06468420459198511,Michigan,26
DELAWARE,111392.0,71.0,0.0637388681413387,Pennsylvania,42
ERIE,49022.0,31.0,0.0632369140385949,Pennsylvania,42
CHESTER,138900.0,87.0,0.06263498920086391,Pennsylvania,42
Oakland,407406.0,255.0,0.06259112531479649,Michigan,26
Gogebic,3233.0,2.0,0.0618620476337767,Michigan,26
Marquette,18120.0,11.0,0.060706401766004406,Michigan,26
Dallas County,33019.0,20.0,0.0605711862866834,Iowa,19
Ottawa,76647.0,46.0,0.060015395253565,Michigan,26
Delta,8343.0,5.0,0.05993048064245479,Michigan,26
Crawford,3366.0,2.0,0.05941770647653,Michigan,26
LAMAR,1686.0,1.0,0.0593119810201661,Georgia,13
EMANUEL,1699.0,1.0,0.0588581518540318,Georgia,13
Story County,29183.0,17.0,0.058253092553884105,Iowa,19
Manistee,6965.0,4.0,0.0574300071787509,Michigan,26
Calhoun,26135.0,15.0,0.057394298832982596,Michigan,26
Houghton,6983.0,4.0,0.0572819704997852,Michigan,26
Kalkaska,3514.0,2.0,0.0569151963574274,Michigan,26
Macomb,225594.0,128.0,0.056739097671037304,Michigan,26
Genesee,102424.0,57.0,0.0556510192923534,Michigan,26
Muskegon,41781.0,23.0,0.0550489456930184,Michigan,26
COFFEE,1837.0,1.0,0.054436581382689204,Georgia,13
Kalamazoo,72197.0,39.0,0.0540188650497943,Michigan,26
Oscoda,1869.0,1.0,0.0535045478865704,Michigan,26
Lenawee,18783.0,10.0,0.0532396315817495,Michigan,26
Cherokee County,3831.0,2.0,0.0522056904202558,Iowa,19
Fremont County,1936.0,1.0,0.05165289256198351,Iowa,19
Monroe,37113.0,19.0,0.0511949990569342,Michigan,26
Van Buren,15936.0,8.0,0.0502008032128514,Michigan,26
Wexford,5991.0,3.0,0.050075112669003496,Michigan,26
Allegan,26528.0,13.0,0.0490048250904704,Michigan,26
Clinton,22879.0,11.0,0.0480790244328861,Michigan,26
PENDER,4167.0,2.0,0.0479961603071754,North Carolina,37
TROUP,6294.0,3.0,0.0476644423260248,Georgia,13
BRADFORD,6358.0,3.0,0.0471846492607738,Pennsylvania,42
Clare,6367.0,3.0,0.047117951939689,Michigan,26
Lake,2166.0,1.0,0.0461680517082179,Michigan,26
Livingston,61614.0,28.0,0.0454442172233583,Michigan,26
Hamilton County,4436.0,2.0,0.045085662759242605,Iowa,19
Washtenaw,130156.0,56.0,0.043025292725652295,Michigan,26
CAMDEN,4928.0,2.0,0.0405844155844156,Georgia,13
POLK,2542.0,1.0,0.03933910306845,North Carolina,37
Missaukee,2544.0,1.0,0.0393081761006289,Michigan,26
CATOOSA,5093.0,2.0,0.0392695857058708,Georgia,13
Humboldt County,2645.0,1.0,0.0378071833648393,Iowa,19
BIBB,19123.0,7.0,0.0366051351775349,Georgia,13
Winneshiek County,8437.0,3.0,0.035557662676306695,Iowa,19
Arenac,2878.0,1.0,0.0347463516330785,Michigan,26
Huron,6067.0,2.0,0.032965221691115904,Michigan,26
Appanoose County,3040.0,1.0,0.0328947368421053,Iowa,19
Berrien,36795.0,12.0,0.0326131267835304,Michigan,26
COWETA,18489.0,6.0,0.0324517280545189,Georgia,13
Hillsdale,6604.0,2.0,0.0302846759539673,Michigan,26
Jackson,33272.0,10.0,0.0300553017552296,Michigan,26
Barry,13402.0,4.0,0.0298462915982689,Michigan,26
Ionia,10180.0,3.0,0.0294695481335953,Michigan,26
Jasper County,10437.0,3.0,0.028743891922966402,Iowa,19
UNION,3568.0,1.0,0.0280269058295964,Georgia,13
WASHINGTON,36492.0,10.0,0.0274032664693631,Pennsylvania,42
McKEAN,4008.0,1.0,0.024950099800399198,Pennsylvania,42
Shelby County,4016.0,1.0,0.0249003984063745,Iowa,19
HUNTINGDON,4499.0,1.0,0.0222271615914648,Pennsylvania,42
CARBON,9087.0,2.0,0.0220094640695499,Pennsylvania,42
SCHUYLKILL,14774.0,3.0,0.0203059428726141,Pennsylvania,42
Cass,9883.0,2.0,0.0202367702114742,Michigan,26
Fayette County,5235.0,1.0,0.019102196752626602,Iowa,19
Otsego,5669.0,1.0,0.0176397953783736,Michigan,26
Gladwin,5689.0,1.0,0.0175777816839515,Michigan,26
ALLEGHENY,340773.0,54.0,0.0158463258532806,Pennsylvania,42
CUMBERLAND,51670.0,8.0,0.0154828720727695,Pennsylvania,42
NORTHAMPTON,71102.0,11.0,0.0154707321875615,Pennsylvania,42
BUTLER,31182.0,4.0,0.012827913539862701,Pennsylvania,42
CLEARFIELD,8421.0,1.0,0.0118750742192139,Pennsylvania,42
CLAYTON,29782.0,3.0,0.0100731985763213,Georgia,13
LYCOMING,12376.0,1.0,0.00808015513897867,Pennsylvania,42
FRANKLIN,20282.0,1.0,0.00493048022877428,Pennsylvania,42
CHEROKEE,36757.0,1.0,0.00272057023152053,Georgia,13
CHATHAM,37439.0,1.0,0.00267101151205962,Georgia,13
CHOWAN,0.0,0.0,0.0,North Carolina,37
POTTER,0.0,0.0,0.0,Pennsylvania,42
MONTOUR,0.0,0.0,0.0,Pennsylvania,42
PERRY,0.0,0.0,0.0,Pennsylvania,42
NORTHUMBERLAND,0.0,0.0,0.0,Pennsylvania,42
MONTGOMERY,0.0,0.0,0.0,Pennsylvania,42
GATES,0.0,0.0,0.0,North Carolina,37
MACON,0.0,0.0,0.0,North Carolina,37
JONES,0.0,0.0,0.0,North Carolina,37
Esmeralda,167.0,0.0,0.0,Nevada,32
MADISON,0.0,0.0,0.0,North Carolina,37
SNYDER,0.0,0.0,0.0,Pennsylvania,42
ASHE,0.0,0.0,0.0,North Carolina,37
BLADEN,0.0,0.0,0.0,North Carolina,37
YORK,0.0,0.0,0.0,Pennsylvania,42
WYOMING,0.0,0.0,0.0,Pennsylvania,42
WASHINGTON,0.0,0.0,0.0,North Carolina,37
TYRRELL,0.0,0.0,0.0,North Carolina,37
WESTMORELAND,0.0,0.0,0.0,Pennsylvania,42
WAYNE,0.0,0.0,0.0,Pennsylvania,42
PERQUIMANS,0.0,0.0,0.0,North Carolina,37
WARREN,0.0,0.0,0.0,Pennsylvania,42
VENANGO,0.0,0.0,0.0,Pennsylvania,42
UNION,0.0,0.0,0.0,Pennsylvania,42
CURRITUCK,0.0,0.0,0.0,North Carolina,37
TIOGA,0.0,0.0,0.0,Pennsylvania,42
ALLEGHANY,0.0,0.0,0.0,North Carolina,37
SULLIVAN,0.0,0.0,0.0,Pennsylvania,42
SOMERSET,0.0,0.0,0.0,Pennsylvania,42
SUSQUEHANNA,0.0,0.0,0.0,Pennsylvania,42
APPLING,1494.0,0.0,0.0,Georgia,13
LUZERNE,0.0,0.0,0.0,Pennsylvania,42
IRWIN,612.0,0.0,0.0,Georgia,13
JOHNSON,754.0,0.0,0.0,Georgia,13
JENKINS,751.0,0.0,0.0,Georgia,13
JEFFERSON,1649.0,0.0,0.0,Georgia,13
JEFF DAVIS,788.0,0.0,0.0,Georgia,13
JASPER,1457.0,0.0,0.0,Georgia,13
JACKSON,7236.0,0.0,0.0,Georgia,13
HEARD,971.0,0.0,0.0,Georgia,13
LAURENS,4970.0,0.0,0.0,Georgia,13
HART,2553.0,0.0,0.0,Georgia,13
HARRIS,4118.0,0.0,0.0,Georgia,13
HARALSON,2420.0,0.0,0.0,Georgia,13
HABERSHAM,4175.0,0.0,0.0,Georgia,13
GWINNETT,119552.0,0.0,0.0,Georgia,13
GRADY,2154.0,0.0,0.0,Georgia,13
JONES,2900.0,0.0,0.0,Georgia,13
LINCOLN,1061.0,0.0,0.0,Georgia,13
LEHIGH,0.0,0.0,0.0,Pennsylvania,42
OCONEE,5740.0,0.0,0.0,Georgia,13
QUITMAN,224.0,0.0,0.0,Georgia,13
PUTNAM,3214.0,0.0,0.0,Georgia,13
PULASKI,665.0,0.0,0.0,Georgia,13
PICKENS,2602.0,0.0,0.0,Georgia,13
PAULDING,19736.0,0.0,0.0,Georgia,13
OGLETHORPE,1828.0,0.0,0.0,Georgia,13
MUSCOGEE,23972.0,0.0,0.0,Georgia,13
MARION,753.0,0.0,0.0,Georgia,13
MURRAY,2035.0,0.0,0.0,Georgia,13
MONTGOMERY,640.0,0.0,0.0,Georgia,13
MONROE,2425.0,0.0,0.0,Georgia,13
MITCHELL,2132.0,0.0,0.0,Georgia,13
MILLER,485.0,0.0,0.0,Georgia,13
MCDUFFIE,2390.0,0.0,0.0,Georgia,13
GORDON,3958.0,0.0,0.0,Georgia,13
GLYNN,10051.0,0.0,0.0,Georgia,13
GLASCOCK,254.0,0.0,0.0,Georgia,13
BRANTLEY,871.0,0.0,0.0,Georgia,13
CHATTAHOOCHEE,284.0,0.0,0.0,Georgia,13
CARROLL,9221.0,0.0,0.0,Georgia,13
CANDLER,690.0,0.0,0.0,Georgia,13
CALHOUN,578.0,0.0,0.0,Georgia,13
BURKE,1689.0,0.0,0.0,Georgia,13
BROOKS,1577.0,0.0,0.0,Georgia,13
BLECKLEY,1037.0,0.0,0.0,Georgia,13
FRANKLIN,2006.0,0.0,0.0,Georgia,13
BERRIEN,1088.0,0.0,0.0,Georgia,13
BEN HILL,1241.0,0.0,0.0,Georgia,13
BARROW,7731.0,0.0,0.0,Georgia,13
BANKS,1361.0,0.0,0.0,Georgia,13
BALDWIN,4166.0,0.0,0.0,Georgia,13
BACON,676.0,0.0,0.0,Georgia,13
CHATTOOGA,1750.0,0.0,0.0,Georgia,13
CLINCH,356.0,0.0,0.0,Georgia,13
COOK,964.0,0.0,0.0,Georgia,13
CRAWFORD,1075.0,0.0,0.0,Georgia,13
DADE,1018.0,0.0,0.0,Georgia,13
DAWSON,2815.0,0.0,0.0,Georgia,13
DODGE,1275.0,0.0,0.0,Georgia,13
DOOLY,729.0,0.0,0.0,Georgia,13
DOUGLAS,18961.0,0.0,0.0,Georgia,13
EARLY,1083.0,0.0,0.0,Georgia,13
ECHOLS,148.0,0.0,0.0,Georgia,13
EFFINGHAM,4864.0,0.0,0.0,Georgia,13
ELBERT,2031.0,0.0,0.0,Georgia,13
EVANS,840.0,0.0,0.0,Georgia,13
FANNIN,3429.0,0.0,0.0,Georgia,13
FAYETTE,17664.0,0.0,0.0,Georgia,13
FLOYD,8463.0,0.0,0.0,Georgia,13
RABUN,2581.0,0.0,0.0,Georgia,13
RANDOLPH,666.0,0.0,0.0,Georgia,13
ROCKDALE,12109.0,0.0,0.0,Georgia,13
Taylor County,0.0,0.0,0.0,Iowa,19
BLAIR,0.0,0.0,0.0,Pennsylvania,42
BEDFORD,0.0,0.0,0.0,Pennsylvania,42
ADAMS,0.0,0.0,0.0,Pennsylvania,42
Wright County,0.0,0.0,0.0,Iowa,19
Van Buren County,0.0,0.0,0.0,Iowa,19
Union County,0.0,0.0,0.0,Iowa,19
Tama County,0.0,0.0,0.0,Iowa,19
Howard County,0.0,0.0,0.0,Iowa,19
Ringgold County,0.0,0.0,0.0,Iowa,19
Polk County,0.0,0.0,0.0,Iowa,19
