county,mail_returned,mail_rejected,rejected_pct,state,fips
Cass,9883.0,2.0,0.0202367702114742,Michigan,26
Otsego,5669.0,1.0,0.0176397953783736,Michigan,26
Gladwin,5689.0,1.0,0.0175777816839515,Michigan,26
ALLEGHENY,340773.0,54.0,0.0158463258532806,Pennsylvania,42
CUMBERLAND,51670.0,8.0,0.0154828720727695,Pennsylvania,42
NORTHAMPTON,71102.0,11.0,0.0154707321875615,Pennsylvania,42
BUTLER,31182.0,4.0,0.012827913539862701,Pennsylvania,42
CLEARFIELD,8421.0,1.0,0.0118750742192139,Pennsylvania,42
CLAYTON,29782.0,3.0,0.0100731985763213,Georgia,13
LYCOMING,12376.0,1.0,0.00808015513897867,Pennsylvania,42
FRANKLIN,20282.0,1.0,0.00493048022877428,Pennsylvania,42
CHEROKEE,36757.0,1.0,0.00272057023152053,Georgia,13
CHATHAM,37439.0,1.0,0.00267101151205962,Georgia,13
MONTOUR,0.0,0.0,0.0,Pennsylvania,42
MONTGOMERY,0.0,0.0,0.0,Pennsylvania,42
CHOWAN,0.0,0.0,0.0,North Carolina,37
NORTHUMBERLAND,0.0,0.0,0.0,Pennsylvania,42
PERRY,0.0,0.0,0.0,Pennsylvania,42
TYRRELL,0.0,0.0,0.0,North Carolina,37
WARREN,0.0,0.0,0.0,North Carolina,37
ALLEGHANY,0.0,0.0,0.0,North Carolina,37
WASHINGTON,0.0,0.0,0.0,North Carolina,37
JONES,0.0,0.0,0.0,North Carolina,37
MADISON,0.0,0.0,0.0,North Carolina,37
POTTER,0.0,0.0,0.0,Pennsylvania,42
ASHE,0.0,0.0,0.0,North Carolina,37
WYOMING,0.0,0.0,0.0,Pennsylvania,42
SNYDER,0.0,0.0,0.0,Pennsylvania,42
UNION,0.0,0.0,0.0,Pennsylvania,42
WESTMORELAND,0.0,0.0,0.0,Pennsylvania,42
WAYNE,0.0,0.0,0.0,Pennsylvania,42
YORK,0.0,0.0,0.0,Pennsylvania,42
WARREN,0.0,0.0,0.0,Pennsylvania,42
GATES,0.0,0.0,0.0,North Carolina,37
VENANGO,0.0,0.0,0.0,Pennsylvania,42
TIOGA,0.0,0.0,0.0,Pennsylvania,42
MACON,0.0,0.0,0.0,North Carolina,37
SUSQUEHANNA,0.0,0.0,0.0,Pennsylvania,42
Esmeralda,167.0,0.0,0.0,Nevada,32
SULLIVAN,0.0,0.0,0.0,Pennsylvania,42
CURRITUCK,0.0,0.0,0.0,North Carolina,37
BLADEN,0.0,0.0,0.0,North Carolina,37
PERQUIMANS,0.0,0.0,0.0,North Carolina,37
SOMERSET,0.0,0.0,0.0,Pennsylvania,42
APPLING,1494.0,0.0,0.0,Georgia,13
LUZERNE,0.0,0.0,0.0,Pennsylvania,42
IRWIN,612.0,0.0,0.0,Georgia,13
JOHNSON,754.0,0.0,0.0,Georgia,13
JENKINS,751.0,0.0,0.0,Georgia,13
JEFFERSON,1649.0,0.0,0.0,Georgia,13
JEFF DAVIS,788.0,0.0,0.0,Georgia,13
JASPER,1457.0,0.0,0.0,Georgia,13
JACKSON,7236.0,0.0,0.0,Georgia,13
HEARD,971.0,0.0,0.0,Georgia,13
GLYNN,10051.0,0.0,0.0,Georgia,13
HART,2553.0,0.0,0.0,Georgia,13
HARRIS,4118.0,0.0,0.0,Georgia,13
HARALSON,2420.0,0.0,0.0,Georgia,13
HABERSHAM,4175.0,0.0,0.0,Georgia,13
GWINNETT,119552.0,0.0,0.0,Georgia,13
GRADY,2154.0,0.0,0.0,Georgia,13
JONES,2900.0,0.0,0.0,Georgia,13
LAURENS,4970.0,0.0,0.0,Georgia,13
LINCOLN,1061.0,0.0,0.0,Georgia,13
MARION,753.0,0.0,0.0,Georgia,13
MCDUFFIE,2390.0,0.0,0.0,Georgia,13
MILLER,485.0,0.0,0.0,Georgia,13
MITCHELL,2132.0,0.0,0.0,Georgia,13
MONROE,2425.0,0.0,0.0,Georgia,13
MONTGOMERY,640.0,0.0,0.0,Georgia,13
MURRAY,2035.0,0.0,0.0,Georgia,13
MUSCOGEE,23972.0,0.0,0.0,Georgia,13
OCONEE,5740.0,0.0,0.0,Georgia,13
OGLETHORPE,1828.0,0.0,0.0,Georgia,13
PAULDING,19736.0,0.0,0.0,Georgia,13
PICKENS,2602.0,0.0,0.0,Georgia,13
PULASKI,665.0,0.0,0.0,Georgia,13
PUTNAM,3214.0,0.0,0.0,Georgia,13
GORDON,3958.0,0.0,0.0,Georgia,13
GLASCOCK,254.0,0.0,0.0,Georgia,13
LEHIGH,0.0,0.0,0.0,Pennsylvania,42
BRANTLEY,871.0,0.0,0.0,Georgia,13
CHATTAHOOCHEE,284.0,0.0,0.0,Georgia,13
CARROLL,9221.0,0.0,0.0,Georgia,13
CANDLER,690.0,0.0,0.0,Georgia,13
CALHOUN,578.0,0.0,0.0,Georgia,13
BURKE,1689.0,0.0,0.0,Georgia,13
BROOKS,1577.0,0.0,0.0,Georgia,13
BLECKLEY,1037.0,0.0,0.0,Georgia,13
FRANKLIN,2006.0,0.0,0.0,Georgia,13
BERRIEN,1088.0,0.0,0.0,Georgia,13
BEN HILL,1241.0,0.0,0.0,Georgia,13
BARROW,7731.0,0.0,0.0,Georgia,13
BANKS,1361.0,0.0,0.0,Georgia,13
BALDWIN,4166.0,0.0,0.0,Georgia,13
BACON,676.0,0.0,0.0,Georgia,13
CHATTOOGA,1750.0,0.0,0.0,Georgia,13
CLINCH,356.0,0.0,0.0,Georgia,13
COOK,964.0,0.0,0.0,Georgia,13
CRAWFORD,1075.0,0.0,0.0,Georgia,13
DADE,1018.0,0.0,0.0,Georgia,13
DAWSON,2815.0,0.0,0.0,Georgia,13
DODGE,1275.0,0.0,0.0,Georgia,13
DOOLY,729.0,0.0,0.0,Georgia,13
DOUGLAS,18961.0,0.0,0.0,Georgia,13
EARLY,1083.0,0.0,0.0,Georgia,13
ECHOLS,148.0,0.0,0.0,Georgia,13
EFFINGHAM,4864.0,0.0,0.0,Georgia,13
ELBERT,2031.0,0.0,0.0,Georgia,13
EVANS,840.0,0.0,0.0,Georgia,13
FANNIN,3429.0,0.0,0.0,Georgia,13
FAYETTE,17664.0,0.0,0.0,Georgia,13
FLOYD,8463.0,0.0,0.0,Georgia,13
QUITMAN,224.0,0.0,0.0,Georgia,13
RABUN,2581.0,0.0,0.0,Georgia,13
RANDOLPH,666.0,0.0,0.0,Georgia,13
Taylor County,0.0,0.0,0.0,Iowa,19
BLAIR,0.0,0.0,0.0,Pennsylvania,42
BEDFORD,0.0,0.0,0.0,Pennsylvania,42
ADAMS,0.0,0.0,0.0,Pennsylvania,42
Wright County,0.0,0.0,0.0,Iowa,19
Van Buren County,0.0,0.0,0.0,Iowa,19
Union County,0.0,0.0,0.0,Iowa,19
Tama County,0.0,0.0,0.0,Iowa,19
ROCKDALE,12109.0,0.0,0.0,Georgia,13
