county,mail_returned,mail_rejected,rejected_pct,state,fips
DAVIDSON,10993.0,92.0,0.8368962066769761,North Carolina,37
MARTIN,1114.0,9.0,0.807899461400359,North Carolina,37
Jones County,5361.0,43.0,0.802089162469688,Iowa,19
PEACH,2302.0,18.0,0.781928757602085,Georgia,13
DECATUR,2242.0,17.0,0.758251561106155,Georgia,13
NEW HANOVER,25516.0,190.0,0.744630819877724,North Carolina,37
Carson City,13278.0,98.0,0.74,Nevada,32
Monroe County,1896.0,14.0,0.738396624472574,Iowa,19
FORSYTH,40182.0,294.0,0.731670897416754,North Carolina,37
Storey,954.0,7.0,0.73,Nevada,32
JACKSON,2742.0,20.0,0.729394602479942,North Carolina,37
HALIFAX,1791.0,13.0,0.725851479620324,North Carolina,37
O'Brien County,3233.0,23.0,0.711413547788432,Iowa,19
COLUMBUS,1893.0,13.0,0.686740623349181,North Carolina,37
Clark,365058.0,2474.0,0.68,Nevada,32
RUTHERFORD,4131.0,28.0,0.677801984991528,North Carolina,37
GRANVILLE,4133.0,28.0,0.67747398983789,North Carolina,37
DARE,3553.0,24.0,0.675485505206867,North Carolina,37
Adair County,1851.0,12.0,0.648298217179903,Iowa,19
TELFAIR,948.0,6.0,0.632911392405063,Georgia,13
Elko,5858.0,37.0,0.63,Nevada,32
GASTON,15397.0,96.0,0.623498084042346,North Carolina,37
CRAVEN,8543.0,52.0,0.6086854734870649,North Carolina,37
BEAUFORT,2886.0,17.0,0.589050589050589,North Carolina,37
Benton County,5815.0,34.0,0.58469475494411,Iowa,19
UNION,17878.0,103.0,0.576127083566394,North Carolina,37
BERTIE,699.0,4.0,0.572246065808298,North Carolina,37
Pershing,870.0,5.0,0.57,Nevada,32
Louisa County,2397.0,13.0,0.542344597413433,Iowa,19
STOKES,2325.0,12.0,0.5161290322580651,North Carolina,37
Iowa County,4886.0,25.0,0.511665984445354,Iowa,19
LIBERTY,5279.0,27.0,0.511460503883311,Georgia,13
Calhoun County,2180.0,11.0,0.5045871559633031,Iowa,19
WASHINGTON,2383.0,12.0,0.503566932438103,Georgia,13
GREENE,2781.0,14.0,0.50341603739662,Georgia,13
Nye,11184.0,56.0,0.5,Nevada,32
MONTGOMERY,1018.0,5.0,0.49115913555992097,North Carolina,37
Franklin County,2252.0,11.0,0.48845470692717596,Iowa,19
HYDE,206.0,1.0,0.485436893203883,North Carolina,37
BURKE,4994.0,24.0,0.48057669203043707,North Carolina,37
YADKIN,2085.0,10.0,0.47961630695443597,North Carolina,37
DAVIE,2972.0,14.0,0.47106325706594904,North Carolina,37
White Pine,1711.0,8.0,0.47,Nevada,32
Boone County,8327.0,38.0,0.456346823585925,Iowa,19
BARTOW,9867.0,45.0,0.45606567345697796,Georgia,13
MECKLENBURG,128180.0,582.0,0.45404899360274603,North Carolina,37
AVERY,884.0,4.0,0.45248868778280504,North Carolina,37
Pocahontas County,1781.0,8.0,0.44918585064570504,Iowa,19
Keokuk County,2051.0,9.0,0.438810336421258,Iowa,19
CRISP,1612.0,7.0,0.43424317617866,Georgia,13
Webster County,8679.0,37.0,0.426316395898145,Iowa,19
STANLY,3392.0,14.0,0.41273584905660404,North Carolina,37
MORGAN,1942.0,8.0,0.41194644696189503,Georgia,13
Jefferson County,5428.0,22.0,0.40530582166543805,Iowa,19
TOOMBS,2254.0,9.0,0.399290150842946,Georgia,13
TURNER,501.0,2.0,0.399201596806387,Georgia,13
YANCEY,1506.0,6.0,0.398406374501992,North Carolina,37
LINCOLN,6028.0,24.0,0.39814200398141997,North Carolina,37
Woodbury County,23743.0,94.0,0.39590616181611404,Iowa,19
ALAMANCE,14261.0,54.0,0.378655073276769,North Carolina,37
SPALDING,7362.0,26.0,0.353164900842162,Georgia,13
WARE,2865.0,10.0,0.34904013961605596,Georgia,13
DUPLIN,1443.0,5.0,0.346500346500346,North Carolina,37
Sioux County,7224.0,25.0,0.346068660022148,Iowa,19
GREENE,870.0,3.0,0.34482758620689696,North Carolina,37
Decatur County,1456.0,5.0,0.343406593406593,Iowa,19
LOWNDES,8755.0,30.0,0.342661336379212,Georgia,13
Crawford County,3510.0,12.0,0.341880341880342,Iowa,19
SCHLEY,300.0,1.0,0.333333333333333,Georgia,13
MOORE,10829.0,36.0,0.332440668575122,North Carolina,37
Clarke County,2129.0,7.0,0.328792860497886,Iowa,19
Marion County,9174.0,30.0,0.327011118378025,Iowa,19
NORTHAMPTON,923.0,3.0,0.325027085590466,North Carolina,37
CASWELL,1269.0,4.0,0.315208825847124,North Carolina,37
Luce,974.0,3.0,0.308008213552361,Michigan,26
MITCHELL,989.0,3.0,0.303336703741153,North Carolina,37
Lander,676.0,2.0,0.3,Nevada,32
Wayne County,1355.0,4.0,0.29520295202951996,Iowa,19
Marshall County,10034.0,29.0,0.289017341040462,Iowa,19
Harrison County,3466.0,10.0,0.288517022504328,Iowa,19
COLQUITT,2442.0,7.0,0.28665028665028697,Georgia,13
NEWTON,14676.0,42.0,0.28618152085036797,Georgia,13
LUMPKIN,3176.0,9.0,0.283375314861461,Georgia,13
Lucas County,2145.0,6.0,0.27972027972027996,Iowa,19
SWAIN,718.0,2.0,0.27855153203342603,North Carolina,37
WHEELER,359.0,1.0,0.27855153203342603,Georgia,13
MERCER,14078.0,39.0,0.277027986929962,Pennsylvania,42
BERKS,59710.0,165.0,0.27633562217384,Pennsylvania,42
Cass County,3659.0,10.0,0.273298715496037,Iowa,19
CLAY,733.0,2.0,0.272851296043656,North Carolina,37
FULTON,131192.0,352.0,0.268309043234344,Georgia,13
CARTERET,4869.0,13.0,0.26699527623742,North Carolina,37
HENRY,27170.0,72.0,0.264998159735002,Georgia,13
POLK,2665.0,7.0,0.262664165103189,Georgia,13
Lincoln,784.0,2.0,0.26,Nevada,32
CLARKE,17374.0,45.0,0.259007712674111,Georgia,13
MACON,809.0,2.0,0.247218788627936,Georgia,13
MCINTOSH,1626.0,4.0,0.2460024600246,Georgia,13
Lee County,8843.0,21.0,0.237475969693543,Iowa,19
HAYWOOD,5975.0,14.0,0.234309623430962,North Carolina,37
Clayton County,4282.0,10.0,0.233535730966838,Iowa,19
TIFT,2575.0,6.0,0.233009708737864,Georgia,13
STEWART,432.0,1.0,0.23148148148148098,Georgia,13
RICHMOND,26294.0,60.0,0.228188940442687,Georgia,13
Buena Vista County,3973.0,9.0,0.22652907123080798,Iowa,19
Mahaska County,5786.0,13.0,0.22468026270307603,Iowa,19
ROCKINGHAM,4052.0,9.0,0.222112537018756,North Carolina,37
Warren County,15436.0,34.0,0.220264317180617,Iowa,19
HERTFORD,916.0,2.0,0.218340611353712,North Carolina,37
ORANGE,25202.0,55.0,0.218236647885088,North Carolina,37
FORSYTH,27247.0,59.0,0.21653760046977602,Georgia,13
WILKES,4201.0,9.0,0.21423470602237601,North Carolina,37
DEKALB,114624.0,245.0,0.213742322724735,Georgia,13
CAMDEN,475.0,1.0,0.21052631578947398,North Carolina,37
Alger,1938.0,4.0,0.206398348813209,Michigan,26
BRYAN,3472.0,7.0,0.20161290322580602,Georgia,13
SEMINOLE,496.0,1.0,0.20161290322580602,Georgia,13
Iosco,7086.0,14.0,0.19757267852102703,Michigan,26
LANIER,511.0,1.0,0.195694716242661,Georgia,13
Scott County,56775.0,111.0,0.19550858652576,Iowa,19
HENDERSON,14838.0,29.0,0.19544412993664897,North Carolina,37
HOKE,2580.0,5.0,0.193798449612403,North Carolina,37
Washington County,6288.0,12.0,0.190839694656489,Iowa,19
LONG,526.0,1.0,0.19011406844106502,Georgia,13
SURRY,4758.0,9.0,0.189155107187894,North Carolina,37
ELK,3716.0,7.0,0.188374596340151,Pennsylvania,42
Ida County,1631.0,3.0,0.183936235438381,Iowa,19
TRANSYLVANIA,3817.0,7.0,0.183390096934766,North Carolina,37
Adams County,1093.0,2.0,0.182982616651418,Iowa,19
Worth County,1664.0,3.0,0.180288461538462,Iowa,19
Montmorency,2222.0,4.0,0.18001800180018002,Michigan,26
Bremer County,7380.0,13.0,0.176151761517615,Iowa,19
Sanilac,7505.0,13.0,0.173217854763491,Michigan,26
Branch,6942.0,12.0,0.17286084701815,Michigan,26
Iron,2374.0,4.0,0.16849199663015998,Michigan,26
MERIWETHER,2394.0,4.0,0.167084377610693,Georgia,13
Allamakee County,4217.0,7.0,0.165994783021105,Iowa,19
WILSON,4253.0,7.0,0.16458970138725598,North Carolina,37
COBB,139039.0,226.0,0.16254432209667802,Georgia,13
Montgomery County,2519.0,4.0,0.158793171893609,Iowa,19
HALL,20216.0,32.0,0.158290462999604,Georgia,13
Winnebago County,2577.0,4.0,0.155219247186651,Iowa,19
Presque Isle,3225.0,5.0,0.155038759689922,Michigan,26
MCDOWELL,2581.0,4.0,0.154978690430066,North Carolina,37
TAYLOR,653.0,1.0,0.153139356814701,Georgia,13
Mason,6581.0,10.0,0.151952590791673,Michigan,26
Black Hawk County,37550.0,57.0,0.15179760319573898,Iowa,19
Mackinac,2686.0,4.0,0.148920327624721,Michigan,26
Montcalm,10760.0,16.0,0.148698884758364,Michigan,26
GILMER,3364.0,5.0,0.148632580261593,Georgia,13
Floyd County,4058.0,6.0,0.14785608674223802,Iowa,19
Cheboygan,6785.0,10.0,0.14738393515106898,Michigan,26
BUTTS,2054.0,3.0,0.146056475170399,Georgia,13
Mineral,708.0,1.0,0.14,Nevada,32
Emmet,10864.0,15.0,0.138070692194404,Michigan,26
Ogemaw,4359.0,6.0,0.137646249139711,Michigan,26
BEAVER,28456.0,39.0,0.13705369693562,Pennsylvania,42
PERSON,2194.0,3.0,0.136736554238833,North Carolina,37
Plymouth County,6583.0,9.0,0.136715783077624,Iowa,19
Cedar County,5229.0,7.0,0.133868808567604,Iowa,19
Menominee,5237.0,7.0,0.133664311628795,Michigan,26
WORTH,1499.0,2.0,0.13342228152101399,Georgia,13
ROWAN,9757.0,13.0,0.133237675515015,North Carolina,37
ANSON,753.0,1.0,0.132802124833997,North Carolina,37
LACKAWANNA,39956.0,53.0,0.132645910501552,Pennsylvania,42
COLUMBIA,15932.0,21.0,0.131810193321617,Georgia,13
HOUSTON,19101.0,24.0,0.125647871839171,Georgia,13
CHATHAM,11963.0,15.0,0.12538660871019,North Carolina,37
Clinton County,14363.0,18.0,0.125322007937061,Iowa,19
MADISON,1639.0,2.0,0.12202562538133001,North Carolina,37
WATAUGA,4934.0,6.0,0.121605188488042,North Carolina,37
Linn County,74000.0,87.0,0.117567567567568,Iowa,19
LANCASTER,82619.0,97.0,0.117406407727036,Pennsylvania,42
BULLOCH,6027.0,7.0,0.11614401858304299,Georgia,13
Cherokee County,3500.0,4.0,0.11428571428571399,Iowa,19
Saginaw,44841.0,51.0,0.113735197698535,Michigan,26
SAMPSON,1783.0,2.0,0.112170499158721,North Carolina,37
Kossuth County,4462.0,5.0,0.112057373375168,Iowa,19
Ingham,79039.0,88.0,0.11133744101013399,Michigan,26
Madison County,4539.0,5.0,0.11015642211940999,Iowa,19
Osceola,3674.0,4.0,0.10887316276537799,Michigan,26
Davis County,1847.0,2.0,0.108283703302653,Iowa,19
IREDELL,16651.0,18.0,0.10810161551858699,North Carolina,37
MADISON,2782.0,3.0,0.1078360891445,Georgia,13
Pottawattamie County,24286.0,26.0,0.10705756402865801,Iowa,19
Jackson County,5649.0,6.0,0.10621348911311698,Iowa,19
Poweshiek County,5680.0,6.0,0.105633802816901,Iowa,19
Roscommon,7723.0,8.0,0.10358668911044899,Michigan,26
Benzie,5817.0,6.0,0.103145951521403,Michigan,26
Newaygo,3987.0,4.0,0.100326059694006,Michigan,26
Oceana,5034.0,5.0,0.0993245927691696,Michigan,26
Gratiot,6208.0,6.0,0.0966494845360825,Michigan,26
PAMLICO,1041.0,1.0,0.0960614793467819,North Carolina,37
Grand Traverse,29955.0,28.0,0.0934735436488065,Michigan,26
Johnson County,54660.0,51.0,0.0933040614709111,Iowa,19
Delaware County,4335.0,4.0,0.0922722029988466,Iowa,19
Tuscola,9763.0,9.0,0.09218477926866739,Michigan,26
Dubuque County,30885.0,28.0,0.0906588959041606,Iowa,19
Antrim,6745.0,6.0,0.0889547813194959,Michigan,26
Shiawassee,14716.0,13.0,0.08833922261484099,Michigan,26
Alpena,6866.0,6.0,0.08738712496358869,Michigan,26
Humboldt County,2375.0,2.0,0.0842105263157895,Iowa,19
Midland,20478.0,17.0,0.083015919523391,Michigan,26
MONROE,27920.0,23.0,0.082378223495702,Pennsylvania,42
Mecosta,8504.0,7.0,0.0823142050799624,Michigan,26
Story County,26842.0,22.0,0.0819611057298264,Iowa,19
Lapeer,20931.0,17.0,0.0812192441832688,Michigan,26
Osceola County,1237.0,1.0,0.0808407437348424,Iowa,19
PIERCE,1237.0,1.0,0.0808407437348424,Georgia,13
Chickasaw County,3755.0,3.0,0.0798934753661784,Iowa,19
Wayne,431127.0,344.0,0.07979087368687181,Michigan,26
Isabella,11378.0,9.0,0.0791000175777817,Michigan,26
WARREN,1282.0,1.0,0.078003120124805,North Carolina,37
St Joseph,10498.0,8.0,0.0762049914269385,Michigan,26
Bay,26648.0,20.0,0.075052536775743,Michigan,26
Dallas County,30697.0,23.0,0.0749258885233085,Iowa,19
Alcona,2687.0,2.0,0.07443245254931151,Michigan,26
Chippewa,6739.0,5.0,0.0741949844190533,Michigan,26
Hamilton County,4048.0,3.0,0.0741106719367589,Iowa,19
Leelanau,9502.0,7.0,0.0736687013260366,Michigan,26
PIKE,1369.0,1.0,0.07304601899196489,Georgia,13
HANCOCK,1404.0,1.0,0.0712250712250712,Georgia,13
DELAWARE,102598.0,73.0,0.07115148443439441,Pennsylvania,42
MIFFLIN,4376.0,3.0,0.0685557586837294,Pennsylvania,42
ONSLOW,8753.0,6.0,0.0685479264252256,North Carolina,37
St Clair,38322.0,26.0,0.0678461458170242,Michigan,26
PHILADELPHIA,342196.0,232.0,0.06779740265812581,Pennsylvania,42
Charlevoix,7416.0,5.0,0.0674217907227616,Michigan,26
Dickinson,5990.0,4.0,0.0667779632721202,Michigan,26
Eaton,30414.0,20.0,0.0657591898467811,Michigan,26
Schoolcraft,1534.0,1.0,0.0651890482398957,Michigan,26
Kent,168511.0,109.0,0.06468420459198511,Michigan,26
Oakland,407406.0,255.0,0.06259112531479649,Michigan,26
CHESTER,138648.0,86.0,0.0620275806358548,Pennsylvania,42
Gogebic,3233.0,2.0,0.0618620476337767,Michigan,26
LAMAR,1643.0,1.0,0.060864272671941604,Georgia,13
EMANUEL,1646.0,1.0,0.0607533414337789,Georgia,13
Marquette,18120.0,11.0,0.060706401766004406,Michigan,26
CATOOSA,4949.0,3.0,0.060618306728632,Georgia,13
Ottawa,76647.0,46.0,0.060015395253565,Michigan,26
Delta,8343.0,5.0,0.05993048064245479,Michigan,26
Crawford,3366.0,2.0,0.05941770647653,Michigan,26
Manistee,6965.0,4.0,0.0574300071787509,Michigan,26
Calhoun,26135.0,15.0,0.057394298832982596,Michigan,26
Houghton,6983.0,4.0,0.0572819704997852,Michigan,26
Kalkaska,3514.0,2.0,0.0569151963574274,Michigan,26
Fremont County,1761.0,1.0,0.056785917092561006,Iowa,19
Macomb,225594.0,128.0,0.056739097671037304,Michigan,26
Genesee,102424.0,57.0,0.0556510192923534,Michigan,26
Muskegon,41781.0,23.0,0.0550489456930184,Michigan,26
Kalamazoo,72197.0,39.0,0.0540188650497943,Michigan,26
Oscoda,1869.0,1.0,0.0535045478865704,Michigan,26
BIBB,18729.0,10.0,0.0533931336430135,Georgia,13
Lenawee,18783.0,10.0,0.0532396315817495,Michigan,26
Monroe,37113.0,19.0,0.0511949990569342,Michigan,26
BRADFORD,5910.0,3.0,0.050761421319797,Pennsylvania,42
TROUP,5956.0,3.0,0.0503693754197448,Georgia,13
Van Buren,15936.0,8.0,0.0502008032128514,Michigan,26
Wexford,5991.0,3.0,0.050075112669003496,Michigan,26
Allegan,26528.0,13.0,0.0490048250904704,Michigan,26
Clinton,22879.0,11.0,0.0480790244328861,Michigan,26
Clare,6367.0,3.0,0.047117951939689,Michigan,26
JUNIATA,2140.0,1.0,0.0467289719626168,Pennsylvania,42
Lake,2166.0,1.0,0.0461680517082179,Michigan,26
Livingston,61614.0,28.0,0.0454442172233583,Michigan,26
Washtenaw,130156.0,56.0,0.043025292725652295,Michigan,26
CAMDEN,4861.0,2.0,0.0411437975725159,Georgia,13
POLK,2498.0,1.0,0.0400320256204964,North Carolina,37
Missaukee,2544.0,1.0,0.0393081761006289,Michigan,26
Winneshiek County,7908.0,3.0,0.0379362670713202,Iowa,19
SUMTER,2678.0,1.0,0.0373412994772218,Georgia,13
Appanoose County,2819.0,1.0,0.0354735721887194,Iowa,19
Arenac,2878.0,1.0,0.0347463516330785,Michigan,26
Huron,6067.0,2.0,0.032965221691115904,Michigan,26
Berrien,36795.0,12.0,0.0326131267835304,Michigan,26
Jasper County,9701.0,3.0,0.0309246469436141,Iowa,19
Hillsdale,6604.0,2.0,0.0302846759539673,Michigan,26
Jackson,33272.0,10.0,0.0300553017552296,Michigan,26
Barry,13402.0,4.0,0.0298462915982689,Michigan,26
Ionia,10180.0,3.0,0.0294695481335953,Michigan,26
UNION,3493.0,1.0,0.028628685943315198,Georgia,13
WASHINGTON,35010.0,10.0,0.0285632676378178,Pennsylvania,42
Shelby County,3698.0,1.0,0.027041644131963197,Iowa,19
McKEAN,3844.0,1.0,0.026014568158168598,Pennsylvania,42
PENDER,4052.0,1.0,0.0246791707798618,North Carolina,37
HUNTINGDON,4135.0,1.0,0.024183796856106398,Pennsylvania,42
COWETA,17735.0,4.0,0.0225542712151114,Georgia,13
Cass,9883.0,2.0,0.0202367702114742,Michigan,26
Fayette County,4964.0,1.0,0.020145044319097503,Iowa,19
OCONEE,5517.0,1.0,0.0181257930034439,Georgia,13
Otsego,5669.0,1.0,0.0176397953783736,Michigan,26
Gladwin,5689.0,1.0,0.0175777816839515,Michigan,26
NORTHAMPTON,67393.0,10.0,0.014838336325731201,Pennsylvania,42
BUTLER,29920.0,4.0,0.013368983957219301,Pennsylvania,42
CUMBERLAND,50361.0,6.0,0.0119139810567701,Pennsylvania,42
CARBON,8633.0,1.0,0.0115834588208039,Pennsylvania,42
CLAYTON,28761.0,3.0,0.0104307916970898,Georgia,13
CABARRUS,20389.0,2.0,0.0098092108489872,North Carolina,37
CHEROKEE,35407.0,1.0,0.00282430027960573,Georgia,13
CHATHAM,35830.0,1.0,0.00279095729835334,Georgia,13
WESTMORELAND,55996.0,1.0,0.00178584184584613,Pennsylvania,42
ALLEGHENY,328937.0,4.0,0.00121603832952815,Pennsylvania,42
SCHUYLKILL,0.0,0.0,0.0,Pennsylvania,42
PIKE,0.0,0.0,0.0,Pennsylvania,42
POTTER,0.0,0.0,0.0,Pennsylvania,42
PERQUIMANS,0.0,0.0,0.0,North Carolina,37
BLADEN,0.0,0.0,0.0,North Carolina,37
MONTGOMERY,0.0,0.0,0.0,Pennsylvania,42
TYRRELL,0.0,0.0,0.0,North Carolina,37
PERRY,0.0,0.0,0.0,Pennsylvania,42
NORTHUMBERLAND,0.0,0.0,0.0,Pennsylvania,42
MONTOUR,0.0,0.0,0.0,Pennsylvania,42
SOMERSET,0.0,0.0,0.0,Pennsylvania,42
WASHINGTON,0.0,0.0,0.0,North Carolina,37
Esmeralda,167.0,0.0,0.0,Nevada,32
SNYDER,0.0,0.0,0.0,Pennsylvania,42
WARREN,0.0,0.0,0.0,Pennsylvania,42
SULLIVAN,0.0,0.0,0.0,Pennsylvania,42
NASH,0.0,0.0,0.0,North Carolina,37
CHEROKEE,0.0,0.0,0.0,North Carolina,37
CHOWAN,0.0,0.0,0.0,North Carolina,37
ASHE,0.0,0.0,0.0,North Carolina,37
LUZERNE,0.0,0.0,0.0,Pennsylvania,42
ALLEGHANY,0.0,0.0,0.0,North Carolina,37
YORK,0.0,0.0,0.0,Pennsylvania,42
CURRITUCK,0.0,0.0,0.0,North Carolina,37
EDGECOMBE,0.0,0.0,0.0,North Carolina,37
GATES,0.0,0.0,0.0,North Carolina,37
GRAHAM,0.0,0.0,0.0,North Carolina,37
JOHNSTON,0.0,0.0,0.0,North Carolina,37
WYOMING,0.0,0.0,0.0,Pennsylvania,42
WAYNE,0.0,0.0,0.0,Pennsylvania,42
JONES,0.0,0.0,0.0,North Carolina,37
MACON,0.0,0.0,0.0,North Carolina,37
VENANGO,0.0,0.0,0.0,Pennsylvania,42
UNION,0.0,0.0,0.0,Pennsylvania,42
TIOGA,0.0,0.0,0.0,Pennsylvania,42
SUSQUEHANNA,0.0,0.0,0.0,Pennsylvania,42
LYCOMING,0.0,0.0,0.0,Pennsylvania,42
APPLING,1428.0,0.0,0.0,Georgia,13
LEHIGH,0.0,0.0,0.0,Pennsylvania,42
LEBANON,0.0,0.0,0.0,Pennsylvania,42
JOHNSON,742.0,0.0,0.0,Georgia,13
JENKINS,728.0,0.0,0.0,Georgia,13
JEFFERSON,1611.0,0.0,0.0,Georgia,13
JEFF DAVIS,766.0,0.0,0.0,Georgia,13
JASPER,1430.0,0.0,0.0,Georgia,13
JACKSON,7060.0,0.0,0.0,Georgia,13
IRWIN,601.0,0.0,0.0,Georgia,13
HEARD,956.0,0.0,0.0,Georgia,13
HART,2448.0,0.0,0.0,Georgia,13
HARRIS,3939.0,0.0,0.0,Georgia,13
HARALSON,2356.0,0.0,0.0,Georgia,13
HABERSHAM,4103.0,0.0,0.0,Georgia,13
GWINNETT,115880.0,0.0,0.0,Georgia,13
GRADY,2088.0,0.0,0.0,Georgia,13
GORDON,3839.0,0.0,0.0,Georgia,13
JONES,2896.0,0.0,0.0,Georgia,13
LAURENS,4841.0,0.0,0.0,Georgia,13
LINCOLN,1039.0,0.0,0.0,Georgia,13
OGLETHORPE,1791.0,0.0,0.0,Georgia,13
RABUN,2535.0,0.0,0.0,Georgia,13
QUITMAN,221.0,0.0,0.0,Georgia,13
PUTNAM,3156.0,0.0,0.0,Georgia,13
PULASKI,646.0,0.0,0.0,Georgia,13
PICKENS,2244.0,0.0,0.0,Georgia,13
PAULDING,18451.0,0.0,0.0,Georgia,13
MUSCOGEE,22934.0,0.0,0.0,Georgia,13
MARION,744.0,0.0,0.0,Georgia,13
MURRAY,2003.0,0.0,0.0,Georgia,13
MONTGOMERY,615.0,0.0,0.0,Georgia,13
MONROE,2284.0,0.0,0.0,Georgia,13
MITCHELL,2046.0,0.0,0.0,Georgia,13
MILLER,471.0,0.0,0.0,Georgia,13
MCDUFFIE,2365.0,0.0,0.0,Georgia,13
GLYNN,9931.0,0.0,0.0,Georgia,13
GLASCOCK,247.0,0.0,0.0,Georgia,13
FRANKLIN,1931.0,0.0,0.0,Georgia,13
BRANTLEY,844.0,0.0,0.0,Georgia,13
CHATTAHOOCHEE,274.0,0.0,0.0,Georgia,13
CARROLL,8871.0,0.0,0.0,Georgia,13
CANDLER,690.0,0.0,0.0,Georgia,13
CALHOUN,560.0,0.0,0.0,Georgia,13
BURKE,1564.0,0.0,0.0,Georgia,13
BROOKS,1505.0,0.0,0.0,Georgia,13
BLECKLEY,1003.0,0.0,0.0,Georgia,13
CLINCH,338.0,0.0,0.0,Georgia,13
BERRIEN,1066.0,0.0,0.0,Georgia,13
BEN HILL,1184.0,0.0,0.0,Georgia,13
BARROW,7540.0,0.0,0.0,Georgia,13
BANKS,1323.0,0.0,0.0,Georgia,13
BALDWIN,3695.0,0.0,0.0,Georgia,13
BACON,657.0,0.0,0.0,Georgia,13
CHATTOOGA,1709.0,0.0,0.0,Georgia,13
COFFEE,1783.0,0.0,0.0,Georgia,13
FLOYD,8078.0,0.0,0.0,Georgia,13
EARLY,1013.0,0.0,0.0,Georgia,13
FAYETTE,16485.0,0.0,0.0,Georgia,13
FANNIN,3335.0,0.0,0.0,Georgia,13
EVANS,818.0,0.0,0.0,Georgia,13
ELBERT,1992.0,0.0,0.0,Georgia,13
EFFINGHAM,4706.0,0.0,0.0,Georgia,13
ECHOLS,148.0,0.0,0.0,Georgia,13
DOUGLAS,18502.0,0.0,0.0,Georgia,13
COOK,958.0,0.0,0.0,Georgia,13
DOUGHERTY,9166.0,0.0,0.0,Georgia,13
DOOLY,699.0,0.0,0.0,Georgia,13
DODGE,1225.0,0.0,0.0,Georgia,13
DAWSON,2729.0,0.0,0.0,Georgia,13
DADE,977.0,0.0,0.0,Georgia,13
CRAWFORD,1037.0,0.0,0.0,Georgia,13
RANDOLPH,658.0,0.0,0.0,Georgia,13
ROCKDALE,11967.0,0.0,0.0,Georgia,13
SCREVEN,1262.0,0.0,0.0,Georgia,13
Van Buren County,0.0,0.0,0.0,Iowa,19
BUCKS,0.0,0.0,0.0,Pennsylvania,42
BLAIR,0.0,0.0,0.0,Pennsylvania,42
BEDFORD,0.0,0.0,0.0,Pennsylvania,42
ARMSTRONG,0.0,0.0,0.0,Pennsylvania,42
ADAMS,0.0,0.0,0.0,Pennsylvania,42
Wright County,0.0,0.0,0.0,Iowa,19
Union County,0.0,0.0,0.0,Iowa,19
CAMERON,0.0,0.0,0.0,Pennsylvania,42
Taylor County,0.0,0.0,0.0,Iowa,19
Tama County,0.0,0.0,0.0,Iowa,19
Sac County,0.0,0.0,0.0,Iowa,19
Ringgold County,0.0,0.0,0.0,Iowa,19
Polk County,0.0,0.0,0.0,Iowa,19
Palo Alto County,0.0,0.0,0.0,Iowa,19
