county,mail_returned,mail_rejected,rejected_pct,state,fips
Winneshiek County,8811.0,3.0,0.034048348655090196,Iowa,19
Appanoose County,3235.0,1.0,0.0309119010819165,Iowa,19
Jasper County,10932.0,3.0,0.0274423710208562,Iowa,19
Polk County,0.0,0.0,0.0,Iowa,19
Van Buren County,0.0,0.0,0.0,Iowa,19
Audubon County,0.0,0.0,0.0,Iowa,19
Butler County,0.0,0.0,0.0,Iowa,19
Carroll County,0.0,0.0,0.0,Iowa,19
Cerro Gordo County,0.0,0.0,0.0,Iowa,19
Clay County,0.0,0.0,0.0,Iowa,19
Davis County,0.0,0.0,0.0,Iowa,19
Des Moines County,0.0,0.0,0.0,Iowa,19
Dickinson County,0.0,0.0,0.0,Iowa,19
Emmet County,0.0,0.0,0.0,Iowa,19
Union County,0.0,0.0,0.0,Iowa,19
Page County,0.0,0.0,0.0,Iowa,19
Taylor County,0.0,0.0,0.0,Iowa,19
Tama County,0.0,0.0,0.0,Iowa,19
Greene County,0.0,0.0,0.0,Iowa,19
Guthrie County,0.0,0.0,0.0,Iowa,19
Henry County,0.0,0.0,0.0,Iowa,19
Howard County,0.0,0.0,0.0,Iowa,19
Mills County,0.0,0.0,0.0,Iowa,19
Ringgold County,0.0,0.0,0.0,Iowa,19
Monona County,0.0,0.0,0.0,Iowa,19
Wright County,0.0,0.0,0.0,Iowa,19
