county,mail_returned,mail_rejected,rejected_pct,state,fips
Warren County,16843.0,35.0,0.207801460547408,Iowa,19
Cass County,3991.0,8.0,0.200451014783262,Iowa,19
Lee County,9445.0,17.0,0.179989412387507,Iowa,19
Washington County,6795.0,12.0,0.176600441501104,Iowa,19
Allamakee County,4626.0,8.0,0.172935581495893,Iowa,19
Mahaska County,6380.0,11.0,0.17241379310344798,Iowa,19
Adams County,1180.0,2.0,0.169491525423729,Iowa,19
Bremer County,8036.0,13.0,0.161772025883524,Iowa,19
Cedar County,5711.0,9.0,0.15759061460339702,Iowa,19
Montgomery County,2758.0,4.0,0.145032632342277,Iowa,19
Winnebago County,2796.0,4.0,0.143061516452074,Iowa,19
Black Hawk County,39771.0,56.0,0.140806115008423,Iowa,19
Madison County,4978.0,6.0,0.120530333467256,Iowa,19
Jackson County,6015.0,7.0,0.11637572734829602,Iowa,19
Poweshiek County,6122.0,7.0,0.114341718392682,Iowa,19
Plymouth County,7190.0,8.0,0.11126564673157201,Iowa,19
Worth County,1827.0,2.0,0.109469074986316,Iowa,19
Linn County,79697.0,85.0,0.106653951842604,Iowa,19
Clinton County,15322.0,16.0,0.10442500978984501,Iowa,19
Kossuth County,4830.0,5.0,0.10351966873706,Iowa,19
Pottawattamie County,26060.0,26.0,0.09976976208749042,Iowa,19
Chickasaw County,4087.0,4.0,0.0978712992414974,Iowa,19
Floyd County,4425.0,4.0,0.0903954802259887,Iowa,19
Delaware County,4630.0,4.0,0.0863930885529158,Iowa,19
Johnson County,59101.0,51.0,0.08629295612595389,Iowa,19
Sac County,2463.0,2.0,0.08120178643930169,Iowa,19
Osceola County,1368.0,1.0,0.0730994152046784,Iowa,19
Dubuque County,33028.0,24.0,0.0726656170521981,Iowa,19
Dallas County,33019.0,20.0,0.0605711862866834,Iowa,19
Story County,29183.0,17.0,0.058253092553884105,Iowa,19
Cherokee County,3831.0,2.0,0.0522056904202558,Iowa,19
Fremont County,1936.0,1.0,0.05165289256198351,Iowa,19
Hamilton County,4436.0,2.0,0.045085662759242605,Iowa,19
Humboldt County,2645.0,1.0,0.0378071833648393,Iowa,19
Winneshiek County,8437.0,3.0,0.035557662676306695,Iowa,19
Appanoose County,3040.0,1.0,0.0328947368421053,Iowa,19
Jasper County,10437.0,3.0,0.028743891922966402,Iowa,19
Shelby County,4016.0,1.0,0.0249003984063745,Iowa,19
Fayette County,5235.0,1.0,0.019102196752626602,Iowa,19
Page County,0.0,0.0,0.0,Iowa,19
Union County,0.0,0.0,0.0,Iowa,19
Audubon County,0.0,0.0,0.0,Iowa,19
Butler County,0.0,0.0,0.0,Iowa,19
Carroll County,0.0,0.0,0.0,Iowa,19
Cerro Gordo County,0.0,0.0,0.0,Iowa,19
Clay County,0.0,0.0,0.0,Iowa,19
Davis County,0.0,0.0,0.0,Iowa,19
Des Moines County,0.0,0.0,0.0,Iowa,19
Dickinson County,0.0,0.0,0.0,Iowa,19
Emmet County,0.0,0.0,0.0,Iowa,19
Van Buren County,0.0,0.0,0.0,Iowa,19
Tama County,0.0,0.0,0.0,Iowa,19
Taylor County,0.0,0.0,0.0,Iowa,19
Palo Alto County,0.0,0.0,0.0,Iowa,19
Greene County,0.0,0.0,0.0,Iowa,19
Guthrie County,0.0,0.0,0.0,Iowa,19
Henry County,0.0,0.0,0.0,Iowa,19
Ringgold County,0.0,0.0,0.0,Iowa,19
Howard County,0.0,0.0,0.0,Iowa,19
Mills County,0.0,0.0,0.0,Iowa,19
Polk County,0.0,0.0,0.0,Iowa,19
Mitchell County,0.0,0.0,0.0,Iowa,19
Monona County,0.0,0.0,0.0,Iowa,19
Wright County,0.0,0.0,0.0,Iowa,19
