county,mail_returned,mail_rejected,rejected_pct,state,fips
THOMAS,4038.0,0.0,0.0,Georgia,13
STEPHENS,2150.0,0.0,0.0,Georgia,13
TOWNS,1914.0,0.0,0.0,Georgia,13
SCREVEN,1288.0,0.0,0.0,Georgia,13
SCHLEY,309.0,0.0,0.0,Georgia,13
TWIGGS,1045.0,0.0,0.0,Georgia,13
ROCKDALE,12109.0,0.0,0.0,Georgia,13
RANDOLPH,666.0,0.0,0.0,Georgia,13
RABUN,2581.0,0.0,0.0,Georgia,13
QUITMAN,224.0,0.0,0.0,Georgia,13
PUTNAM,3214.0,0.0,0.0,Georgia,13
TATTNALL,1348.0,0.0,0.0,Georgia,13
PULASKI,665.0,0.0,0.0,Georgia,13
MONTGOMERY,640.0,0.0,0.0,Georgia,13
APPLING,1494.0,0.0,0.0,Georgia,13
MITCHELL,2132.0,0.0,0.0,Georgia,13
ELBERT,2031.0,0.0,0.0,Georgia,13
ECHOLS,148.0,0.0,0.0,Georgia,13
EARLY,1083.0,0.0,0.0,Georgia,13
DOUGLAS,18961.0,0.0,0.0,Georgia,13
DOOLY,729.0,0.0,0.0,Georgia,13
DODGE,1275.0,0.0,0.0,Georgia,13
DAWSON,2815.0,0.0,0.0,Georgia,13
DADE,1018.0,0.0,0.0,Georgia,13
CRAWFORD,1075.0,0.0,0.0,Georgia,13
COOK,964.0,0.0,0.0,Georgia,13
CLINCH,356.0,0.0,0.0,Georgia,13
CHATTOOGA,1750.0,0.0,0.0,Georgia,13
CHATTAHOOCHEE,284.0,0.0,0.0,Georgia,13
CARROLL,9221.0,0.0,0.0,Georgia,13
CANDLER,690.0,0.0,0.0,Georgia,13
CALHOUN,578.0,0.0,0.0,Georgia,13
BURKE,1689.0,0.0,0.0,Georgia,13
BROOKS,1577.0,0.0,0.0,Georgia,13
BRANTLEY,871.0,0.0,0.0,Georgia,13
BLECKLEY,1037.0,0.0,0.0,Georgia,13
BERRIEN,1088.0,0.0,0.0,Georgia,13
BEN HILL,1241.0,0.0,0.0,Georgia,13
BARROW,7731.0,0.0,0.0,Georgia,13
BANKS,1361.0,0.0,0.0,Georgia,13
BALDWIN,4166.0,0.0,0.0,Georgia,13
BACON,676.0,0.0,0.0,Georgia,13
EFFINGHAM,4864.0,0.0,0.0,Georgia,13
EVANS,840.0,0.0,0.0,Georgia,13
MILLER,485.0,0.0,0.0,Georgia,13
FANNIN,3429.0,0.0,0.0,Georgia,13
MCDUFFIE,2390.0,0.0,0.0,Georgia,13
MARION,753.0,0.0,0.0,Georgia,13
LINCOLN,1061.0,0.0,0.0,Georgia,13
LAURENS,4970.0,0.0,0.0,Georgia,13
JONES,2900.0,0.0,0.0,Georgia,13
JOHNSON,754.0,0.0,0.0,Georgia,13
JENKINS,751.0,0.0,0.0,Georgia,13
JEFFERSON,1649.0,0.0,0.0,Georgia,13
ATKINSON,287.0,0.0,0.0,Georgia,13
JASPER,1457.0,0.0,0.0,Georgia,13
JACKSON,7236.0,0.0,0.0,Georgia,13
IRWIN,612.0,0.0,0.0,Georgia,13
HEARD,971.0,0.0,0.0,Georgia,13
HART,2553.0,0.0,0.0,Georgia,13
HARRIS,4118.0,0.0,0.0,Georgia,13
HARALSON,2420.0,0.0,0.0,Georgia,13
HABERSHAM,4175.0,0.0,0.0,Georgia,13
GWINNETT,119552.0,0.0,0.0,Georgia,13
GRADY,2154.0,0.0,0.0,Georgia,13
GORDON,3958.0,0.0,0.0,Georgia,13
GLYNN,10051.0,0.0,0.0,Georgia,13
GLASCOCK,254.0,0.0,0.0,Georgia,13
FRANKLIN,2006.0,0.0,0.0,Georgia,13
FLOYD,8463.0,0.0,0.0,Georgia,13
FAYETTE,17664.0,0.0,0.0,Georgia,13
JEFF DAVIS,788.0,0.0,0.0,Georgia,13
