county,mail_returned,mail_rejected,rejected_pct,state,fips
GILMER,3493.0,5.0,0.143143429716576,Georgia,13
BALDWIN,4342.0,6.0,0.138185168125288,Georgia,13
TAYLOR,747.0,1.0,0.133868808567604,Georgia,13
JENKINS,757.0,1.0,0.132100396301189,Georgia,13
LONG,759.0,1.0,0.13175230566534898,Georgia,13
OCONEE,5861.0,7.0,0.11943354376386299,Georgia,13
CATOOSA,5191.0,6.0,0.115584665767675,Georgia,13
COLUMBIA,16921.0,19.0,0.11228650788960501,Georgia,13
OGLETHORPE,1855.0,2.0,0.107816711590297,Georgia,13
SUMTER,2888.0,3.0,0.10387811634349,Georgia,13
COFFEE,1932.0,2.0,0.10351966873706,Georgia,13
CHATHAM,41595.0,42.0,0.100973674720519,Georgia,13
COWETA,19160.0,19.0,0.0991649269311065,Georgia,13
GWINNETT,124326.0,116.0,0.0933030902626965,Georgia,13
BUTTS,2145.0,2.0,0.09324009324009319,Georgia,13
BERRIEN,1134.0,1.0,0.0881834215167548,Georgia,13
HALL,21743.0,18.0,0.0827852642229683,Georgia,13
WALTON,10454.0,8.0,0.0765257317773101,Georgia,13
WALKER,5851.0,4.0,0.0683643821568963,Georgia,13
EMANUEL,1727.0,1.0,0.0579038795599305,Georgia,13
BIBB,19804.0,10.0,0.050494849525348405,Georgia,13
ELBERT,2055.0,1.0,0.048661800486618,Georgia,13
MURRAY,2078.0,1.0,0.0481231953801732,Georgia,13
WHITE,2997.0,1.0,0.033366700033366704,Georgia,13
DAWSON,3085.0,1.0,0.0324149108589951,Georgia,13
TROUP,6459.0,2.0,0.030964545595293397,Georgia,13
UNION,3601.0,1.0,0.0277700638711469,Georgia,13
CLAYTON,31472.0,4.0,0.012709710218607,Georgia,13
BARROW,7881.0,1.0,0.0126887450831113,Georgia,13
CHEROKEE,37762.0,1.0,0.00264816482177851,Georgia,13
WILKES,1229.0,0.0,0.0,Georgia,13
PICKENS,2901.0,0.0,0.0,Georgia,13
PAULDING,20451.0,0.0,0.0,Georgia,13
TWIGGS,1054.0,0.0,0.0,Georgia,13
TURNER,528.0,0.0,0.0,Georgia,13
WILKINSON,866.0,0.0,0.0,Georgia,13
PULASKI,683.0,0.0,0.0,Georgia,13
WEBSTER,351.0,0.0,0.0,Georgia,13
WHITFIELD,6524.0,0.0,0.0,Georgia,13
UPSON,2786.0,0.0,0.0,Georgia,13
PUTNAM,3214.0,0.0,0.0,Georgia,13
THOMAS,4123.0,0.0,0.0,Georgia,13
QUITMAN,231.0,0.0,0.0,Georgia,13
RABUN,2608.0,0.0,0.0,Georgia,13
RANDOLPH,680.0,0.0,0.0,Georgia,13
ROCKDALE,12613.0,0.0,0.0,Georgia,13
WARREN,739.0,0.0,0.0,Georgia,13
SCHLEY,317.0,0.0,0.0,Georgia,13
SCREVEN,1309.0,0.0,0.0,Georgia,13
TALBOT,1188.0,0.0,0.0,Georgia,13
WAYNE,2125.0,0.0,0.0,Georgia,13
STEPHENS,2194.0,0.0,0.0,Georgia,13
APPLING,1529.0,0.0,0.0,Georgia,13
MUSCOGEE,24770.0,0.0,0.0,Georgia,13
DADE,1032.0,0.0,0.0,Georgia,13
FRANKLIN,2043.0,0.0,0.0,Georgia,13
FLOYD,8731.0,0.0,0.0,Georgia,13
FAYETTE,18821.0,0.0,0.0,Georgia,13
FANNIN,3459.0,0.0,0.0,Georgia,13
EFFINGHAM,4974.0,0.0,0.0,Georgia,13
ECHOLS,157.0,0.0,0.0,Georgia,13
EARLY,1109.0,0.0,0.0,Georgia,13
DOUGLAS,19720.0,0.0,0.0,Georgia,13
DOOLY,745.0,0.0,0.0,Georgia,13
DODGE,1307.0,0.0,0.0,Georgia,13
CLINCH,361.0,0.0,0.0,Georgia,13
MONTGOMERY,662.0,0.0,0.0,Georgia,13
CHATTOOGA,1792.0,0.0,0.0,Georgia,13
CHATTAHOOCHEE,301.0,0.0,0.0,Georgia,13
CARROLL,9491.0,0.0,0.0,Georgia,13
CANDLER,744.0,0.0,0.0,Georgia,13
BURKE,2519.0,0.0,0.0,Georgia,13
BROOKS,1636.0,0.0,0.0,Georgia,13
BRANTLEY,894.0,0.0,0.0,Georgia,13
BEN HILL,1260.0,0.0,0.0,Georgia,13
BANKS,1387.0,0.0,0.0,Georgia,13
BACON,691.0,0.0,0.0,Georgia,13
GLASCOCK,262.0,0.0,0.0,Georgia,13
GLYNN,10311.0,0.0,0.0,Georgia,13
GORDON,4072.0,0.0,0.0,Georgia,13
GRADY,2245.0,0.0,0.0,Georgia,13
MONROE,2475.0,0.0,0.0,Georgia,13
MITCHELL,2206.0,0.0,0.0,Georgia,13
MILLER,489.0,0.0,0.0,Georgia,13
MCDUFFIE,2434.0,0.0,0.0,Georgia,13
MARION,779.0,0.0,0.0,Georgia,13
LINCOLN,1083.0,0.0,0.0,Georgia,13
LAURENS,5108.0,0.0,0.0,Georgia,13
LANIER,561.0,0.0,0.0,Georgia,13
LAMAR,1770.0,0.0,0.0,Georgia,13
JONES,2999.0,0.0,0.0,Georgia,13
JOHNSON,759.0,0.0,0.0,Georgia,13
JEFFERSON,1707.0,0.0,0.0,Georgia,13
ATKINSON,297.0,0.0,0.0,Georgia,13
JASPER,1483.0,0.0,0.0,Georgia,13
JACKSON,7349.0,0.0,0.0,Georgia,13
IRWIN,618.0,0.0,0.0,Georgia,13
HEARD,989.0,0.0,0.0,Georgia,13
HART,2607.0,0.0,0.0,Georgia,13
HARRIS,4264.0,0.0,0.0,Georgia,13
HARALSON,2498.0,0.0,0.0,Georgia,13
HABERSHAM,4272.0,0.0,0.0,Georgia,13
JEFF DAVIS,819.0,0.0,0.0,Georgia,13
