county,mail_returned,mail_rejected,rejected_pct,state
CLAYTON,1.0,26181.0,0.0038195638058133798,GA
CHEROKEE,1.0,33417.0,0.00299248885297902,GA
CHATHAM,1.0,33916.0,0.00294846090340842,GA
WHITFIELD,0.0,5986.0,0.0,GA
MONTGOMERY,0.0,592.0,0.0,GA
PAULDING,0.0,18036.0,0.0,GA
MILLER,0.0,461.0,0.0,GA
MITCHELL,0.0,1905.0,0.0,GA
MONROE,0.0,2230.0,0.0,GA
WILKES,0.0,1158.0,0.0,GA
OGLETHORPE,0.0,1741.0,0.0,GA
WEBSTER,0.0,317.0,0.0,GA
MURRAY,0.0,1929.0,0.0,GA
WHEELER,0.0,347.0,0.0,GA
WILKINSON,0.0,791.0,0.0,GA
PICKENS,0.0,2087.0,0.0,GA
WHITE,0.0,2834.0,0.0,GA
MUSCOGEE,0.0,22005.0,0.0,GA
WILCOX,0.0,522.0,0.0,GA
THOMAS,0.0,3679.0,0.0,GA
WAYNE,0.0,1977.0,0.0,GA
WARREN,0.0,697.0,0.0,GA
TOWNS,0.0,1865.0,0.0,GA
TERRELL,0.0,1016.0,0.0,GA
TATTNALL,0.0,1258.0,0.0,GA
STEPHENS,0.0,1971.0,0.0,GA
TWIGGS,0.0,980.0,0.0,GA
UNION,0.0,3417.0,0.0,GA
SCREVEN,0.0,1215.0,0.0,GA
UPSON,0.0,2571.0,0.0,GA
WALKER,0.0,5496.0,0.0,GA
ROCKDALE,0.0,11431.0,0.0,GA
RICHMOND,0.0,24468.0,0.0,GA
RANDOLPH,0.0,635.0,0.0,GA
RABUN,0.0,2466.0,0.0,GA
QUITMAN,0.0,216.0,0.0,GA
PUTNAM,0.0,3084.0,0.0,GA
WALTON,0.0,9507.0,0.0,GA
PULASKI,0.0,621.0,0.0,GA
TALBOT,0.0,1096.0,0.0,GA
APPLING,0.0,1398.0,0.0,GA
MCDUFFIE,0.0,2301.0,0.0,GA
MARION,0.0,715.0,0.0,GA
DOUGLAS,0.0,16542.0,0.0,GA
DOUGHERTY,0.0,8770.0,0.0,GA
DOOLY,0.0,684.0,0.0,GA
DODGE,0.0,1200.0,0.0,GA
DAWSON,0.0,2729.0,0.0,GA
DADE,0.0,947.0,0.0,GA
CRAWFORD,0.0,1002.0,0.0,GA
COOK,0.0,942.0,0.0,GA
COFFEE,0.0,1681.0,0.0,GA
CLINCH,0.0,328.0,0.0,GA
CLARKE,0.0,16690.0,0.0,GA
CHATTOOGA,0.0,1684.0,0.0,GA
CHATTAHOOCHEE,0.0,257.0,0.0,GA
CARROLL,0.0,8694.0,0.0,GA
CANDLER,0.0,666.0,0.0,GA
CALHOUN,0.0,535.0,0.0,GA
BURKE,0.0,1340.0,0.0,GA
BROOKS,0.0,1496.0,0.0,GA
BRANTLEY,0.0,797.0,0.0,GA
BLECKLEY,0.0,967.0,0.0,GA
BERRIEN,0.0,1034.0,0.0,GA
BEN HILL,0.0,1134.0,0.0,GA
BARROW,0.0,7241.0,0.0,GA
BANKS,0.0,1277.0,0.0,GA
BALDWIN,0.0,3695.0,0.0,GA
BAKER,0.0,315.0,0.0,GA
BACON,0.0,637.0,0.0,GA
EARLY,0.0,975.0,0.0,GA
ECHOLS,0.0,140.0,0.0,GA
EFFINGHAM,0.0,4326.0,0.0,GA
HART,0.0,2386.0,0.0,GA
MADISON,0.0,2702.0,0.0,GA
LONG,0.0,454.0,0.0,GA
LINCOLN,0.0,987.0,0.0,GA
LEE,0.0,2200.0,0.0,GA
LAURENS,0.0,4701.0,0.0,GA
JONES,0.0,2721.0,0.0,GA
JOHNSON,0.0,732.0,0.0,GA
JEFFERSON,0.0,1548.0,0.0,GA
ATKINSON,0.0,261.0,0.0,GA
JASPER,0.0,1360.0,0.0,GA
JACKSON,0.0,6827.0,0.0,GA
HEARD,0.0,942.0,0.0,GA
HARRIS,0.0,3796.0,0.0,GA
ELBERT,0.0,1943.0,0.0,GA
HARALSON,0.0,2243.0,0.0,GA
HABERSHAM,0.0,3885.0,0.0,GA
GWINNETT,0.0,106552.0,0.0,GA
GRADY,0.0,2048.0,0.0,GA
GORDON,0.0,3734.0,0.0,GA
GLYNN,0.0,9545.0,0.0,GA
GLASCOCK,0.0,240.0,0.0,GA
FRANKLIN,0.0,1869.0,0.0,GA
FLOYD,0.0,7817.0,0.0,GA
FAYETTE,0.0,15450.0,0.0,GA
FANNIN,0.0,3204.0,0.0,GA
EVANS,0.0,769.0,0.0,GA
JEFF DAVIS,0.0,708.0,0.0,GA
