county,mail_returned,mail_rejected,rejected_pct,state,fips
MCINTOSH,1701.0,3.0,0.17636684303351,Georgia,13
CATOOSA,5196.0,9.0,0.173210161662818,Georgia,13
HOUSTON,20452.0,34.0,0.166242910228828,Georgia,13
MERIWETHER,2505.0,4.0,0.159680638722555,Georgia,13
BEN HILL,1262.0,2.0,0.158478605388273,Georgia,13
CAMDEN,5061.0,8.0,0.158071527366133,Georgia,13
GWINNETT,124584.0,184.0,0.14769151736980698,Georgia,13
BUTTS,2147.0,3.0,0.139729855612483,Georgia,13
BULLOCH,6489.0,9.0,0.13869625520111,Georgia,13
CHATHAM,41654.0,57.0,0.136841599846353,Georgia,13
JACKSON,7362.0,10.0,0.13583265417006202,Georgia,13
WHITE,3004.0,4.0,0.133155792276964,Georgia,13
LONG,759.0,1.0,0.13175230566534898,Georgia,13
JENKINS,759.0,1.0,0.13175230566534898,Georgia,13
MARION,780.0,1.0,0.128205128205128,Georgia,13
WALTON,10460.0,12.0,0.11472275334608001,Georgia,13
BARROW,7902.0,9.0,0.113895216400911,Georgia,13
UNION,3604.0,4.0,0.110987791342952,Georgia,13
OGLETHORPE,1856.0,2.0,0.107758620689655,Georgia,13
GORDON,4079.0,4.0,0.09806325079676391,Georgia,13
MCDUFFIE,2442.0,2.0,0.08190008190008191,Georgia,13
HALL,21757.0,17.0,0.0781357723950912,Georgia,13
WALKER,5852.0,4.0,0.0683526999316473,Georgia,13
EMANUEL,1728.0,1.0,0.0578703703703704,Georgia,13
BIBB,19810.0,10.0,0.050479555779909105,Georgia,13
ELBERT,2055.0,1.0,0.048661800486618,Georgia,13
MURRAY,2080.0,1.0,0.0480769230769231,Georgia,13
DAWSON,3085.0,1.0,0.0324149108589951,Georgia,13
TROUP,6461.0,2.0,0.030954960532425302,Georgia,13
PUTNAM,3299.0,1.0,0.030312215822976697,Georgia,13
CLAYTON,31537.0,4.0,0.012683514601896201,Georgia,13
FAYETTE,18839.0,1.0,0.00530813737459525,Georgia,13
CHEROKEE,37783.0,1.0,0.0026466929571500398,Georgia,13
STEPHENS,2194.0,0.0,0.0,Georgia,13
WAYNE,2127.0,0.0,0.0,Georgia,13
RANDOLPH,680.0,0.0,0.0,Georgia,13
WILKINSON,866.0,0.0,0.0,Georgia,13
WILKES,1229.0,0.0,0.0,Georgia,13
WHITFIELD,6526.0,0.0,0.0,Georgia,13
WEBSTER,351.0,0.0,0.0,Georgia,13
WARREN,739.0,0.0,0.0,Georgia,13
TALBOT,1190.0,0.0,0.0,Georgia,13
UPSON,2786.0,0.0,0.0,Georgia,13
ROCKDALE,12631.0,0.0,0.0,Georgia,13
TWIGGS,1057.0,0.0,0.0,Georgia,13
SCHLEY,317.0,0.0,0.0,Georgia,13
SCREVEN,1309.0,0.0,0.0,Georgia,13
RABUN,2613.0,0.0,0.0,Georgia,13
THOMAS,4127.0,0.0,0.0,Georgia,13
TURNER,528.0,0.0,0.0,Georgia,13
APPLING,1533.0,0.0,0.0,Georgia,13
QUITMAN,231.0,0.0,0.0,Georgia,13
HABERSHAM,4272.0,0.0,0.0,Georgia,13
FRANKLIN,2044.0,0.0,0.0,Georgia,13
FLOYD,8732.0,0.0,0.0,Georgia,13
FANNIN,3459.0,0.0,0.0,Georgia,13
EFFINGHAM,4976.0,0.0,0.0,Georgia,13
ECHOLS,158.0,0.0,0.0,Georgia,13
DOUGLAS,19736.0,0.0,0.0,Georgia,13
DOOLY,745.0,0.0,0.0,Georgia,13
DODGE,1307.0,0.0,0.0,Georgia,13
DADE,1034.0,0.0,0.0,Georgia,13
CLINCH,362.0,0.0,0.0,Georgia,13
CHATTOOGA,1792.0,0.0,0.0,Georgia,13
CHATTAHOOCHEE,302.0,0.0,0.0,Georgia,13
CARROLL,9499.0,0.0,0.0,Georgia,13
CANDLER,745.0,0.0,0.0,Georgia,13
BURKE,2522.0,0.0,0.0,Georgia,13
BRANTLEY,897.0,0.0,0.0,Georgia,13
BANKS,1387.0,0.0,0.0,Georgia,13
GLASCOCK,262.0,0.0,0.0,Georgia,13
HARALSON,2498.0,0.0,0.0,Georgia,13
PULASKI,683.0,0.0,0.0,Georgia,13
HARRIS,4266.0,0.0,0.0,Georgia,13
PICKENS,2913.0,0.0,0.0,Georgia,13
MUSCOGEE,24777.0,0.0,0.0,Georgia,13
MONTGOMERY,668.0,0.0,0.0,Georgia,13
MONROE,2475.0,0.0,0.0,Georgia,13
MITCHELL,2208.0,0.0,0.0,Georgia,13
LINCOLN,1085.0,0.0,0.0,Georgia,13
LAURENS,5122.0,0.0,0.0,Georgia,13
LANIER,563.0,0.0,0.0,Georgia,13
LAMAR,1769.0,0.0,0.0,Georgia,13
JONES,3009.0,0.0,0.0,Georgia,13
JOHNSON,759.0,0.0,0.0,Georgia,13
JEFFERSON,1708.0,0.0,0.0,Georgia,13
ATKINSON,297.0,0.0,0.0,Georgia,13
JASPER,1486.0,0.0,0.0,Georgia,13
IRWIN,618.0,0.0,0.0,Georgia,13
HEARD,989.0,0.0,0.0,Georgia,13
HART,2612.0,0.0,0.0,Georgia,13
JEFF DAVIS,819.0,0.0,0.0,Georgia,13
