county,mail_returned,mail_rejected,rejected_pct,state,fips
MCDOWELL,2415.0,9.0,0.372670807453416,North Carolina,37
GREENE,841.0,3.0,0.356718192627824,North Carolina,37
DUPLIN,1408.0,5.0,0.355113636363636,North Carolina,37
CARTERET,4522.0,14.0,0.309597523219814,North Carolina,37
MITCHELL,972.0,3.0,0.308641975308642,North Carolina,37
MONTGOMERY,1001.0,3.0,0.2997002997003,North Carolina,37
ROWAN,9366.0,28.0,0.298953662182362,North Carolina,37
SWAIN,674.0,2.0,0.29673590504451003,North Carolina,37
CLAY,705.0,2.0,0.28368794326241104,North Carolina,37
HAYWOOD,5747.0,16.0,0.27840612493474903,North Carolina,37
ORANGE,24235.0,67.0,0.276459665772643,North Carolina,37
WILKES,4026.0,11.0,0.273224043715847,North Carolina,37
ANSON,735.0,2.0,0.272108843537415,North Carolina,37
NORTHAMPTON,875.0,2.0,0.22857142857142898,North Carolina,37
WILSON,4077.0,9.0,0.22075055187637999,North Carolina,37
TRANSYLVANIA,3650.0,8.0,0.21917808219178098,North Carolina,37
HERTFORD,916.0,2.0,0.218340611353712,North Carolina,37
HENDERSON,14550.0,31.0,0.213058419243986,North Carolina,37
HOKE,2380.0,5.0,0.21008403361344496,North Carolina,37
POLK,2391.0,4.0,0.167294019238812,North Carolina,37
CHATHAM,11119.0,18.0,0.16188506160626,North Carolina,37
IREDELL,15649.0,25.0,0.15975461690842901,North Carolina,37
WATAUGA,4795.0,7.0,0.145985401459854,North Carolina,37
PERSON,2088.0,3.0,0.14367816091954,North Carolina,37
SURRY,4563.0,6.0,0.13149243918474698,North Carolina,37
MADISON,1588.0,2.0,0.125944584382872,North Carolina,37
PAMLICO,1029.0,1.0,0.09718172983479109,North Carolina,37
ONSLOW,8047.0,7.0,0.08698893997763141,North Carolina,37
WARREN,1247.0,1.0,0.0801924619085806,North Carolina,37
SAMPSON,1783.0,1.0,0.0560852495793606,North Carolina,37
PENDER,3793.0,1.0,0.0263643553915107,North Carolina,37
CABARRUS,18276.0,2.0,0.0109433136353688,North Carolina,37
BLADEN,0.0,0.0,0.0,North Carolina,37
ALLEGHANY,0.0,0.0,0.0,North Carolina,37
WASHINGTON,0.0,0.0,0.0,North Carolina,37
ASHE,0.0,0.0,0.0,North Carolina,37
JONES,0.0,0.0,0.0,North Carolina,37
TYRRELL,0.0,0.0,0.0,North Carolina,37
CHEROKEE,0.0,0.0,0.0,North Carolina,37
CHOWAN,0.0,0.0,0.0,North Carolina,37
CURRITUCK,0.0,0.0,0.0,North Carolina,37
EDGECOMBE,0.0,0.0,0.0,North Carolina,37
PERQUIMANS,0.0,0.0,0.0,North Carolina,37
GATES,0.0,0.0,0.0,North Carolina,37
GRAHAM,0.0,0.0,0.0,North Carolina,37
NASH,0.0,0.0,0.0,North Carolina,37
MACON,0.0,0.0,0.0,North Carolina,37
JOHNSTON,0.0,0.0,0.0,North Carolina,37
