county,mail_returned,mail_rejected,rejected_pct,state,fips
MOORE,10831.0,36.0,0.33237928169144104,North Carolina,37
NORTHAMPTON,923.0,3.0,0.325027085590466,North Carolina,37
CASWELL,1269.0,4.0,0.315208825847124,North Carolina,37
DUPLIN,1622.0,5.0,0.30826140567201,North Carolina,37
MITCHELL,989.0,3.0,0.303336703741153,North Carolina,37
SWAIN,718.0,2.0,0.27855153203342603,North Carolina,37
CLAY,733.0,2.0,0.272851296043656,North Carolina,37
CARTERET,4880.0,13.0,0.266393442622951,North Carolina,37
HAYWOOD,5975.0,14.0,0.234309623430962,North Carolina,37
ORANGE,25215.0,58.0,0.230021812413246,North Carolina,37
WILKES,4203.0,9.0,0.214132762312634,North Carolina,37
CAMDEN,475.0,1.0,0.21052631578947398,North Carolina,37
SURRY,4760.0,10.0,0.21008403361344496,North Carolina,37
HERTFORD,967.0,2.0,0.20682523267838698,North Carolina,37
ROCKINGHAM,4055.0,8.0,0.197287299630086,North Carolina,37
HENDERSON,14837.0,28.0,0.18871739569993898,North Carolina,37
TRANSYLVANIA,3817.0,7.0,0.183390096934766,North Carolina,37
PERSON,2221.0,4.0,0.180099054479964,North Carolina,37
WILSON,4253.0,7.0,0.16458970138725598,North Carolina,37
HOKE,2579.0,4.0,0.15509887553315202,North Carolina,37
MCDOWELL,2581.0,4.0,0.154978690430066,North Carolina,37
ANSON,755.0,1.0,0.13245033112582802,North Carolina,37
CHATHAM,11963.0,15.0,0.12538660871019,North Carolina,37
ROWAN,9769.0,12.0,0.122837547343638,North Carolina,37
WATAUGA,4934.0,6.0,0.121605188488042,North Carolina,37
MADISON,1658.0,2.0,0.120627261761158,North Carolina,37
SAMPSON,1783.0,2.0,0.112170499158721,North Carolina,37
IREDELL,16651.0,18.0,0.10810161551858699,North Carolina,37
PAMLICO,1041.0,1.0,0.0960614793467819,North Carolina,37
WARREN,1282.0,1.0,0.078003120124805,North Carolina,37
ONSLOW,8753.0,6.0,0.0685479264252256,North Carolina,37
POLK,2498.0,1.0,0.0400320256204964,North Carolina,37
PENDER,4091.0,1.0,0.024443901246639,North Carolina,37
CABARRUS,20543.0,2.0,0.00973567638611693,North Carolina,37
CHEROKEE,0.0,0.0,0.0,North Carolina,37
NASH,0.0,0.0,0.0,North Carolina,37
ALLEGHANY,0.0,0.0,0.0,North Carolina,37
JONES,0.0,0.0,0.0,North Carolina,37
MACON,0.0,0.0,0.0,North Carolina,37
GRAHAM,0.0,0.0,0.0,North Carolina,37
GATES,0.0,0.0,0.0,North Carolina,37
WASHINGTON,0.0,0.0,0.0,North Carolina,37
ASHE,0.0,0.0,0.0,North Carolina,37
CHOWAN,0.0,0.0,0.0,North Carolina,37
BLADEN,0.0,0.0,0.0,North Carolina,37
TYRRELL,0.0,0.0,0.0,North Carolina,37
EDGECOMBE,0.0,0.0,0.0,North Carolina,37
PERQUIMANS,0.0,0.0,0.0,North Carolina,37
CURRITUCK,0.0,0.0,0.0,North Carolina,37
JOHNSTON,0.0,0.0,0.0,North Carolina,37
