index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,basewages,adjusted_overtime,adjusted_wages,adjusted_benefits,adjusted_basewages,employerfull
916567,2018,CITY,17066.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE ENGINEER,78842.0,202720.0,41248.0,LOS ANGELES,123878.0,78842.0,202720.0,41248.0,123878.0,EL_SEGUNDO_CITY
916568,2018,CITY,17066.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE ENGINEER,45070.0,160589.0,39745.0,LOS ANGELES,115519.0,45070.0,160589.0,39745.0,115519.0,EL_SEGUNDO_CITY
916569,2018,CITY,17066.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE ENGINEER,66245.0,177200.0,38442.0,LOS ANGELES,110955.0,66245.0,177200.0,38442.0,110955.0,EL_SEGUNDO_CITY
916570,2018,CITY,17066.0,EL SEGUNDO,FIRE SUPPRESSION,FIREFIGHTER,47449.0,140653.0,34895.0,LOS ANGELES,93204.0,47449.0,140653.0,34895.0,93204.0,EL_SEGUNDO_CITY
916571,2018,CITY,17066.0,EL SEGUNDO,FIRE SUPPRESSION,FIREFIGHTER,30598.0,109572.0,20793.0,LOS ANGELES,78974.0,30598.0,109572.0,20793.0,78974.0,EL_SEGUNDO_CITY
916572,2018,CITY,17066.0,EL SEGUNDO,FIRE SUPPRESSION,FIREFIGHTER,19994.0,101717.0,29186.0,LOS ANGELES,81723.0,19994.0,101717.0,29186.0,81723.0,EL_SEGUNDO_CITY
916573,2018,CITY,17066.0,EL SEGUNDO,FIRE SUPPRESSION,FIREFIGHTER,34267.0,110572.0,29808.0,LOS ANGELES,76305.0,34267.0,110572.0,29808.0,76305.0,EL_SEGUNDO_CITY
916574,2018,CITY,17066.0,EL SEGUNDO,FIRE SUPPRESSION,FIREFIGHTER,1270.0,9077.0,1644.0,LOS ANGELES,7807.0,1270.0,9077.0,1644.0,7807.0,EL_SEGUNDO_CITY
916575,2018,CITY,17066.0,EL SEGUNDO,FIRE SUPPRESSION,FIREFIGHTER,23049.0,99225.0,20353.0,LOS ANGELES,76176.0,23049.0,99225.0,20353.0,76176.0,EL_SEGUNDO_CITY
916576,2018,CITY,17066.0,EL SEGUNDO,FIRE SUPPRESSION,FIREFIGHTER,3062.0,38805.0,9992.0,LOS ANGELES,35743.0,3062.0,38805.0,9992.0,35743.0,EL_SEGUNDO_CITY
1493742,2013,CITY,16897.0,EL SEGUNDO,FIRE ADMINISTRATION,FIRE CHIEF,0.0,252180.0,101844.0,LOS ANGELES,252180.0,0.0,271827.6903462871,109778.80599423927,271827.6903462871,EL_SEGUNDO_CITY
1493743,2013,CITY,16897.0,EL SEGUNDO,FIRE ADMINISTRATION,FIRE MARSHAL,21631.0,129306.0,26257.0,LOS ANGELES,107675.0,23316.300935365754,139380.40815257753,28302.718952424697,116064.10721721177,EL_SEGUNDO_CITY
1493748,2013,CITY,16897.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,17219.0,141390.0,60977.0,LOS ANGELES,124171.0,18560.555952386065,152405.88919843576,65727.80186472183,133845.3332460497,EL_SEGUNDO_CITY
1493749,2013,CITY,16897.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,3173.0,129378.0,63915.0,LOS ANGELES,126205.0,3420.212790343282,139458.01777152007,68894.7054821276,136037.80498117677,EL_SEGUNDO_CITY
1493750,2013,CITY,16897.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,25761.0,164258.0,67701.0,LOS ANGELES,138497.0,27768.074910820455,177055.5665036895,72975.67794485677,149287.49159286908,EL_SEGUNDO_CITY
1493751,2013,CITY,16897.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,27000.0,167279.0,70061.0,LOS ANGELES,140279.0,29103.607103456863,180311.9367651541,75519.54878797375,151208.32966169724,EL_SEGUNDO_CITY
1493752,2013,CITY,16897.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,17032.0,153079.0,62431.0,LOS ANGELES,136047.0,18358.986525410266,165005.5952514842,67295.08500281168,146646.6087260739,EL_SEGUNDO_CITY
1493753,2013,CITY,16897.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,24472.0,148081.0,59219.0,LOS ANGELES,123609.0,26378.647149473938,159618.19420322208,63832.83366887452,133239.5470537481,EL_SEGUNDO_CITY
1493754,2013,CITY,16897.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,22334.0,151087.0,56289.0,LOS ANGELES,128753.0,24074.072631429834,162858.39579407359,60674.55334246234,138784.32316264373,EL_SEGUNDO_CITY
1493755,2013,CITY,16897.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,28667.0,151800.0,63284.0,LOS ANGELES,123133.0,30900.485364251774,163626.9466038797,68214.54340500607,132726.4612396279,EL_SEGUNDO_CITY
1493756,2013,CITY,16897.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,23366.0,146499.0,63658.0,LOS ANGELES,123133.0,25186.477169606405,157912.9384092343,68617.68225895766,132726.4612396279,EL_SEGUNDO_CITY
1493757,2013,CITY,16897.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,11821.0,134954.0,62561.0,LOS ANGELES,123133.0,12741.990354443094,145468.45159407103,67435.21348145796,132726.4612396279,EL_SEGUNDO_CITY
1493758,2013,CITY,16897.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,16456.0,128198.0,59104.0,LOS ANGELES,111742.0,17738.109573869857,138186.0823499616,63708.873860841275,120447.97277609173,EL_SEGUNDO_CITY
1493759,2013,CITY,16897.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,16662.0,118111.0,55071.0,LOS ANGELES,101449.0,17960.15931695549,127313.19031838495,59361.657288684175,109353.03100142945,EL_SEGUNDO_CITY
1493760,2013,CITY,16897.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,28932.0,150008.0,53638.0,LOS ANGELES,121076.0,31186.131878415334,161695.32942130952,57817.01028945256,130509.19754289418,EL_SEGUNDO_CITY
1493761,2013,CITY,16897.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,17979.0,133436.0,55494.0,LOS ANGELES,115457.0,19379.76859677966,143832.1821280322,59817.61379997167,124452.41353125255,EL_SEGUNDO_CITY
1493762,2013,CITY,16897.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,20735.0,128129.0,52510.0,LOS ANGELES,107394.0,22350.492344080667,138111.70646514164,56601.12625935259,115761.21412106097,EL_SEGUNDO_CITY
1493763,2013,CITY,16897.0,EL SEGUNDO,FIRE SUPPRESSION,BATTALION CHIEF,59089.0,236734.0,97898.0,LOS ANGELES,177645.0,63692.70519022824,255178.27126036136,105525.36771163777,191485.56607013312,EL_SEGUNDO_CITY
1493764,2013,CITY,16897.0,EL SEGUNDO,FIRE SUPPRESSION,BATTALION CHIEF,55780.0,245058.0,101422.0,LOS ANGELES,189278.0,60125.89645299347,264150.8055392197,109323.92739432599,204024.90908622622,EL_SEGUNDO_CITY
1493765,2013,CITY,16897.0,EL SEGUNDO,FIRE SUPPRESSION,BATTALION CHIEF,47444.0,236412.0,101422.0,LOS ANGELES,188968.0,51140.42723764471,254831.1837978683,109323.92739432599,203690.75656022356,EL_SEGUNDO_CITY
1493766,2013,CITY,16897.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,57795.0,215589.0,76863.0,LOS ANGELES,157794.0,62297.88787201072,232385.83525285783,82851.50195529647,170087.9473808471,EL_SEGUNDO_CITY
1493767,2013,CITY,16897.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,41431.0,191101.0,73405.0,LOS ANGELES,149670.0,44658.94614456745,205989.94152139666,79124.0844233056,161330.9953768292,EL_SEGUNDO_CITY
1493768,2013,CITY,16897.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,20412.0,200790.0,85219.0,LOS ANGELES,180378.0,22002.326970213388,216433.82482604086,91858.52939812926,194431.49785582747,EL_SEGUNDO_CITY
1493769,2013,CITY,16897.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,17290.0,197025.0,85219.0,LOS ANGELES,179735.0,18637.087659954414,212375.48850216993,91858.52939812926,193738.40084221555,EL_SEGUNDO_CITY
1493770,2013,CITY,16897.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,46133.0,221765.0,83656.0,LOS ANGELES,175632.0,49727.285426065755,239043.01589993003,90173.75392025139,189315.73047386427,EL_SEGUNDO_CITY
1493771,2013,CITY,16897.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,22546.0,204828.0,76913.0,LOS ANGELES,182282.0,24302.589842760684,220786.43095506896,82905.39752400658,196483.8411123083,EL_SEGUNDO_CITY
1493772,2013,CITY,16897.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,46863.0,205861.0,76889.0,LOS ANGELES,158998.0,50514.16072923329,221899.91340461973,82879.52765102572,171385.75267538644,EL_SEGUNDO_CITY
1493773,2013,CITY,16897.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,42421.0,222156.0,85219.0,LOS ANGELES,179735.0,45726.07840502754,239464.47924724306,91858.52939812926,193738.40084221555,EL_SEGUNDO_CITY
1493774,2013,CITY,16897.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,52080.0,218184.0,73601.0,LOS ANGELES,166104.0,56137.624368445686,235183.0152689123,79335.3550526492,179045.39090046662,EL_SEGUNDO_CITY
1493775,2013,CITY,16897.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,31117.0,186509.0,72924.0,LOS ANGELES,155392.0,33541.36823104693,201040.1724910606,78605.60905231438,167498.80426001365,EL_SEGUNDO_CITY
1493776,2013,CITY,16897.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,31972.0,164236.0,67021.0,LOS ANGELES,132264.0,34462.98245598973,177031.85245345708,72242.69821039935,142568.86999746735,EL_SEGUNDO_CITY
1493777,2013,CITY,16897.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE ENGINEER,26927.0,152324.0,61570.0,LOS ANGELES,125397.0,29024.91957314011,164191.77216396158,66367.00330962367,135166.85259082148,EL_SEGUNDO_CITY
1493778,2013,CITY,16897.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE ENGINEER,18352.0,153808.0,67130.0,LOS ANGELES,135456.0,19781.829539357048,165791.39264327753,72360.19055018737,146009.5631039205,EL_SEGUNDO_CITY
1493779,2013,CITY,16897.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE ENGINEER,30258.0,159204.0,62922.0,LOS ANGELES,128946.0,32615.44236060732,171607.8024184721,67824.33948754492,138992.36005786475,EL_SEGUNDO_CITY
1493780,2013,CITY,16897.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE ENGINEER,52558.0,199008.0,72538.0,LOS ANGELES,146450.0,56652.86600531429,214512.9867572127,78189.53526187237,157860.12075189842,EL_SEGUNDO_CITY
1493781,2013,CITY,16897.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE ENGINEER,0.0,50000.0,0.0,LOS ANGELES,50000.0,0.0,53895.5687101053,0.0,53895.5687101053,EL_SEGUNDO_CITY
1493782,2013,CITY,16897.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE ENGINEER,16597.0,134655.0,57570.0,LOS ANGELES,118058.0,17890.095077632355,145146.15609318457,62055.357812815244,127256.06101555223,EL_SEGUNDO_CITY
1493783,2013,CITY,16897.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE ENGINEER,15966.0,125150.0,54690.0,LOS ANGELES,109184.0,17209.933000510824,134900.60848139357,58950.97305511318,117690.67548088274,EL_SEGUNDO_CITY
1493784,2013,CITY,16897.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE ENGINEER,14820.0,129329.0,60373.0,LOS ANGELES,114509.0,15974.64656567521,139405.20011418418,65076.74339470375,123430.55354850895,EL_SEGUNDO_CITY
1493785,2013,CITY,16897.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE ENGINEER,26431.0,132161.0,57212.0,LOS ANGELES,105730.0,28490.275531535863,142457.84512592453,61669.46554085089,113967.56959438867,EL_SEGUNDO_CITY
1493786,2013,CITY,16897.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE ENGINEER,29350.0,139327.0,54841.0,LOS ANGELES,109977.0,31636.69883283181,150182.15803345683,59113.737672617695,118545.45920062502,EL_SEGUNDO_CITY
1493787,2013,CITY,16897.0,EL SEGUNDO,FIRE SUPPRESSION,FIREFIGHTER,0.0,51024.0,0.0,LOS ANGELES,51024.0,0.0,54999.34995728826,0.0,54999.34995728826,EL_SEGUNDO_CITY
1493788,2013,CITY,16897.0,EL SEGUNDO,FIRE SUPPRESSION,FIREFIGHTER,7712.0,108319.0,53804.0,LOS ANGELES,100607.0,8312.85251784664,116758.28214219793,57995.94357757011,108445.42962435128,EL_SEGUNDO_CITY
1493789,2013,CITY,16897.0,EL SEGUNDO,FIRE SUPPRESSION,FIREFIGHTER,6127.0,97759.0,48701.0,LOS ANGELES,91632.0,6604.3629897363035,105375.53803062368,52495.36183501676,98771.17504088738,EL_SEGUNDO_CITY
1493790,2013,CITY,16897.0,EL SEGUNDO,FIRE SUPPRESSION,FIREFIGHTER,12608.0,104239.0,38967.0,LOS ANGELES,91631.0,13590.306605940152,112360.40373545332,42002.97251853347,98770.09712951317,EL_SEGUNDO_CITY
1493791,2013,CITY,16897.0,EL SEGUNDO,FIRE SUPPRESSION,FIREFIGHTER,16759.0,107013.0,48698.0,LOS ANGELES,90254.0,18064.71672025309,115350.52988748996,52492.12810089416,97285.81316723688,EL_SEGUNDO_CITY
1493792,2013,CITY,16897.0,EL SEGUNDO,FIRE SUPPRESSION,FIREFIGHTER,18818.0,105365.0,45828.0,LOS ANGELES,86547.0,20284.136239735228,113574.1319428049,49398.522456934115,93289.99570306967,EL_SEGUNDO_CITY
1493793,2013,CITY,16897.0,EL SEGUNDO,FIRE SUPPRESSION,FIREFIGHTER,22870.0,106437.0,44895.0,LOS ANGELES,83567.0,24651.833128002163,114729.65293594956,48392.83114480355,90077.8198079474,EL_SEGUNDO_CITY
1493794,2013,CITY,16897.0,EL SEGUNDO,FIRE SUPPRESSION,FIREFIGHTER,20140.0,105746.0,45673.0,LOS ANGELES,85606.0,21709.135076430415,113984.8161763759,49231.44619393279,92275.68109994549,EL_SEGUNDO_CITY
1797506,2012,CITY,16804.0,EL SEGUNDO,FIRE ADMINISTRATION,FIRE CHIEF,0.0,266526.0,96385.0,LOS ANGELES,266526.0,0.0,291499.53518820176,105416.29221582446,291499.53518820176,EL_SEGUNDO_CITY
1797507,2012,CITY,16804.0,EL SEGUNDO,FIRE ADMINISTRATION,FIRE MARSHAL,31428.0,145247.0,33446.0,LOS ANGELES,113819.0,34372.80937655165,158856.6705967926,36579.896347465525,124483.86122024096,EL_SEGUNDO_CITY
1797512,2012,CITY,16804.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,24604.0,139965.0,54640.0,LOS ANGELES,115361.0,26909.39932228194,153079.7462259467,59759.77804298022,126170.34690366473,EL_SEGUNDO_CITY
1797513,2012,CITY,16804.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,9973.0,129916.0,56190.0,LOS ANGELES,119943.0,10907.471933064453,142089.1530789132,61455.013327874425,131181.68114584876,EL_SEGUNDO_CITY
1797514,2012,CITY,16804.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,7585.0,126854.0,55966.0,LOS ANGELES,119269.0,8295.715894143575,138740.2431161093,61210.02448670261,130444.52722196573,EL_SEGUNDO_CITY
1797515,2012,CITY,16804.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,9819.0,130523.0,47108.0,LOS ANGELES,120704.0,10739.042104758835,142753.02909048146,51522.02825857819,132013.98698572264,EL_SEGUNDO_CITY
1797516,2012,CITY,16804.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,26707.0,142997.0,54949.0,LOS ANGELES,116290.0,29209.45080881905,156395.8451832365,60097.73139977526,127186.39437441746,EL_SEGUNDO_CITY
1797517,2012,CITY,16804.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,24287.0,149685.0,49248.0,LOS ANGELES,125398.0,26562.69636401648,163710.51201250905,53862.546651915996,137147.81564849254,EL_SEGUNDO_CITY
1797518,2012,CITY,16804.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,5188.0,131859.0,58251.0,LOS ANGELES,126671.0,5674.116553568473,144214.2125360419,63709.12940669182,138540.0959824734,EL_SEGUNDO_CITY
1797519,2012,CITY,16804.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,17087.0,122961.0,46908.0,LOS ANGELES,105874.0,18688.05504063695,134482.46830056535,51303.288221817646,115794.41325992839,EL_SEGUNDO_CITY
1797520,2012,CITY,16804.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,28860.0,181426.0,62894.0,LOS ANGELES,152566.0,31564.187304546285,198425.64954659095,68787.17936008782,166861.46224204465,EL_SEGUNDO_CITY
1797521,2012,CITY,16804.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,29172.0,149116.0,56190.0,LOS ANGELES,119944.0,31905.421761892732,163088.1966079253,61455.013327874425,131182.77484603258,EL_SEGUNDO_CITY
1797522,2012,CITY,16804.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,27871.0,163549.0,60753.0,LOS ANGELES,135678.0,30482.517822765403,178873.57136074986,66445.5672665662,148391.05353798444,EL_SEGUNDO_CITY
1797523,2012,CITY,16804.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,40447.0,179685.0,61558.0,LOS ANGELES,139238.0,44236.891334268315,196521.51752659044,67325.99591452739,152284.6261923221,EL_SEGUNDO_CITY
1797524,2012,CITY,16804.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,22116.0,145855.0,57265.0,LOS ANGELES,123739.0,24188.27326498079,159521.64030854465,62630.74102546234,135333.36704356386,EL_SEGUNDO_CITY
1797525,2012,CITY,16804.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,25698.0,137083.0,53304.0,LOS ANGELES,111385.0,28105.90732336211,149927.70229622725,58298.5945974198,121821.79497286514,EL_SEGUNDO_CITY
1797526,2012,CITY,16804.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,9298.0,129241.0,56190.0,LOS ANGELES,119943.0,10169.224308997622,141350.9054548464,61455.013327874425,131181.68114584876,EL_SEGUNDO_CITY
1797527,2012,CITY,16804.0,EL SEGUNDO,FIRE SUPPRESSION,BATTALION CHIEF,36802.0,240311.0,95894.0,LOS ANGELES,203509.0,40250.35416430743,262828.1848698137,104879.28542557733,222577.83070550623,EL_SEGUNDO_CITY
1797528,2012,CITY,16804.0,EL SEGUNDO,FIRE SUPPRESSION,BATTALION CHIEF,47538.0,257296.0,97181.0,LOS ANGELES,209758.0,51992.31933761335,281404.6824917027,106286.87756213141,229412.3631540894,EL_SEGUNDO_CITY
1797529,2012,CITY,16804.0,EL SEGUNDO,FIRE SUPPRESSION,BATTALION CHIEF,51099.0,249124.0,92262.0,LOS ANGELES,198025.0,55886.98569213482,272466.964589667,100906.96635800587,216579.97889753216,EL_SEGUNDO_CITY
