index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,basewages,adjusted_overtime,adjusted_wages,adjusted_benefits,adjusted_basewages,employerfull
904110,2018,CITY,168101.0,CORONA,FIRE,FIRE CAPTAIN,72355.0,197907.0,45223.0,RIVERSIDE,125552.0,72355.0,197907.0,45223.0,125552.0,CORONA_CITY
904111,2018,CITY,168101.0,CORONA,FIRE,FIRE CAPTAIN,137045.0,276528.0,48154.0,RIVERSIDE,139483.0,137045.0,276528.0,48154.0,139483.0,CORONA_CITY
904112,2018,CITY,168101.0,CORONA,FIRE,FIRE CAPTAIN,53397.0,187224.0,47627.0,RIVERSIDE,133827.0,53397.0,187224.0,47627.0,133827.0,CORONA_CITY
904113,2018,CITY,168101.0,CORONA,FIRE,FIRE CHIEF,0.0,128587.0,20119.0,RIVERSIDE,128587.0,0.0,128587.0,20119.0,128587.0,CORONA_CITY
904114,2018,CITY,168101.0,CORONA,FIRE,FIRE CHIEF,0.0,76164.0,7903.0,RIVERSIDE,76164.0,0.0,76164.0,7903.0,76164.0,CORONA_CITY
904115,2018,CITY,168101.0,CORONA,FIRE,FIRE ENGINEER,36232.0,151198.0,25251.0,RIVERSIDE,114966.0,36232.0,151198.0,25251.0,114966.0,CORONA_CITY
904116,2018,CITY,168101.0,CORONA,FIRE,FIRE ENGINEER,57729.0,155623.0,39042.0,RIVERSIDE,97894.0,57729.0,155623.0,39042.0,97894.0,CORONA_CITY
904117,2018,CITY,168101.0,CORONA,FIRE,FIRE ENGINEER,39924.0,148644.0,42005.0,RIVERSIDE,108720.0,39924.0,148644.0,42005.0,108720.0,CORONA_CITY
904118,2018,CITY,168101.0,CORONA,FIRE,FIRE ENGINEER,46015.0,143745.0,40184.0,RIVERSIDE,97730.0,46015.0,143745.00000000003,40184.0,97730.0,CORONA_CITY
904119,2018,CITY,168101.0,CORONA,FIRE,FIRE ENGINEER,59897.0,169699.0,20298.0,RIVERSIDE,109802.0,59897.0,169699.0,20298.0,109802.0,CORONA_CITY
904120,2018,CITY,168101.0,CORONA,FIRE,FIRE ENGINEER,42052.0,128421.0,36721.0,RIVERSIDE,86369.0,42052.0,128421.0,36721.0,86369.0,CORONA_CITY
904121,2018,CITY,168101.0,CORONA,FIRE,FIRE ENGINEER,62091.0,164235.0,40003.0,RIVERSIDE,102144.0,62091.0,164235.0,40003.0,102144.0,CORONA_CITY
904122,2018,CITY,168101.0,CORONA,FIRE,FIRE ENGINEER,61179.0,159388.0,39862.0,RIVERSIDE,98209.0,61179.0,159388.0,39862.0,98209.0,CORONA_CITY
904123,2018,CITY,168101.0,CORONA,FIRE,FIRE ENGINEER,58871.0,155976.0,38955.0,RIVERSIDE,97105.0,58871.0,155976.0,38955.0,97105.0,CORONA_CITY
904124,2018,CITY,168101.0,CORONA,FIRE,FIRE ENGINEER,79477.0,176715.0,39437.0,RIVERSIDE,97238.0,79477.0,176715.0,39437.0,97238.0,CORONA_CITY
904125,2018,CITY,168101.0,CORONA,FIRE,FIRE ENGINEER,50255.0,135920.0,37320.0,RIVERSIDE,85665.0,50255.0,135920.0,37320.0,85665.0,CORONA_CITY
904126,2018,CITY,168101.0,CORONA,FIRE,FIRE ENGINEER,57422.0,157744.0,40369.0,RIVERSIDE,100322.0,57422.0,157744.0,40369.0,100322.0,CORONA_CITY
904127,2018,CITY,168101.0,CORONA,FIRE,FIRE ENGINEER,21482.0,124816.0,40318.0,RIVERSIDE,103334.0,21482.0,124816.0,40318.0,103334.00000000001,CORONA_CITY
904128,2018,CITY,168101.0,CORONA,FIRE,FIRE ENGINEER,77195.0,171405.0,28663.0,RIVERSIDE,94210.0,77195.0,171405.0,28663.0,94210.0,CORONA_CITY
904129,2018,CITY,168101.0,CORONA,FIRE,FIRE ENGINEER,28495.0,126057.0,39050.0,RIVERSIDE,97562.0,28495.0,126057.0,39050.0,97562.0,CORONA_CITY
904130,2018,CITY,168101.0,CORONA,FIRE,FIRE ENGINEER,76669.0,175931.0,40369.0,RIVERSIDE,99262.0,76669.0,175931.0,40369.0,99262.0,CORONA_CITY
904131,2018,CITY,168101.0,CORONA,FIRE,FIRE ENGINEER,37261.0,134496.0,39448.0,RIVERSIDE,97235.0,37261.0,134496.0,39448.0,97235.0,CORONA_CITY
904132,2018,CITY,168101.0,CORONA,FIRE,FIRE ENGINEER,47020.0,142748.0,38667.0,RIVERSIDE,95728.0,47020.0,142748.0,38667.0,95728.0,CORONA_CITY
904133,2018,CITY,168101.0,CORONA,FIRE,FIRE ENGINEER,57381.0,172178.0,21467.0,RIVERSIDE,114797.0,57381.0,172178.0,21467.0,114797.0,CORONA_CITY
904134,2018,CITY,168101.0,CORONA,FIRE,FIRE ENGINEER,56733.0,199388.0,20494.0,RIVERSIDE,142655.0,56733.0,199388.0,20494.0,142655.0,CORONA_CITY
904135,2018,CITY,168101.0,CORONA,FIRE,FIRE ENGINEER,35882.0,136161.0,40085.0,RIVERSIDE,100279.0,35882.0,136161.0,40085.0,100279.0,CORONA_CITY
904136,2018,CITY,168101.0,CORONA,FIRE,FIRE ENGINEER,43452.0,150860.0,24167.0,RIVERSIDE,107408.0,43452.0,150860.0,24167.0,107408.0,CORONA_CITY
904137,2018,CITY,168101.0,CORONA,FIRE,FIRE ENGINEER,40589.0,139556.0,39900.0,RIVERSIDE,98967.0,40589.0,139556.0,39900.0,98967.0,CORONA_CITY
904138,2018,CITY,168101.0,CORONA,FIRE,FIRE ENGINEER,42806.0,157651.0,24012.0,RIVERSIDE,114845.0,42806.0,157651.0,24012.0,114845.0,CORONA_CITY
904139,2018,CITY,168101.0,CORONA,FIRE,FIRE ENGINEER,55208.0,180302.0,37441.0,RIVERSIDE,125094.0,55208.0,180302.0,37441.0,125094.0,CORONA_CITY
904144,2018,CITY,168101.0,CORONA,FIRE,FIRE MARSHAL,3550.0,156303.0,25997.0,RIVERSIDE,152753.0,3550.0,156303.0,25997.0,152753.0,CORONA_CITY
904149,2018,CITY,168101.0,CORONA,FIRE,FIREFIGHTER,29074.0,97087.0,22362.0,RIVERSIDE,68013.0,29074.0,97087.0,22362.0,68013.0,CORONA_CITY
904150,2018,CITY,168101.0,CORONA,FIRE,FIREFIGHTER,2210.0,42092.0,14132.0,RIVERSIDE,39882.0,2210.0,42092.0,14132.0,39882.0,CORONA_CITY
904151,2018,CITY,168101.0,CORONA,FIRE,FIREFIGHTER,40179.0,126675.0,37081.0,RIVERSIDE,86496.0,40179.0,126675.0,37081.0,86496.0,CORONA_CITY
904152,2018,CITY,168101.0,CORONA,FIRE,FIREFIGHTER,44840.0,130406.0,36999.0,RIVERSIDE,85566.0,44840.0,130406.0,36999.0,85566.0,CORONA_CITY
904153,2018,CITY,168101.0,CORONA,FIRE,FIREFIGHTER,79290.0,171441.0,38391.0,RIVERSIDE,92151.0,79290.0,171441.0,38391.0,92151.0,CORONA_CITY
904154,2018,CITY,168101.0,CORONA,FIRE,FIREFIGHTER,31909.0,123089.0,23365.0,RIVERSIDE,91180.0,31909.0,123089.0,23365.0,91180.0,CORONA_CITY
904155,2018,CITY,168101.0,CORONA,FIRE,FIREFIGHTER,49309.0,136420.0,36858.0,RIVERSIDE,87111.0,49309.0,136420.0,36858.0,87111.0,CORONA_CITY
904156,2018,CITY,168101.0,CORONA,FIRE,FIREFIGHTER,46470.0,116070.0,13801.0,RIVERSIDE,69600.0,46470.0,116070.0,13801.0,69600.0,CORONA_CITY
904157,2018,CITY,168101.0,CORONA,FIRE,FIREFIGHTER,53469.0,139272.0,37081.0,RIVERSIDE,85803.0,53469.0,139272.0,37081.0,85803.0,CORONA_CITY
904158,2018,CITY,168101.0,CORONA,FIRE,FIREFIGHTER,37271.0,123298.0,36923.0,RIVERSIDE,86027.0,37271.0,123298.0,36923.0,86027.0,CORONA_CITY
904159,2018,CITY,168101.0,CORONA,FIRE,FIREFIGHTER,51521.0,141265.0,37904.0,RIVERSIDE,89744.0,51521.0,141265.0,37904.0,89744.0,CORONA_CITY
904160,2018,CITY,168101.0,CORONA,FIRE,FIREFIGHTER,27844.0,119133.0,28769.0,RIVERSIDE,91289.0,27844.0,119133.0,28769.0,91289.0,CORONA_CITY
904161,2018,CITY,168101.0,CORONA,FIRE,FIREFIGHTER,6080.0,103531.0,17742.0,RIVERSIDE,97451.0,6080.0,103531.0,17742.0,97451.0,CORONA_CITY
904162,2018,CITY,168101.0,CORONA,FIRE,FIREFIGHTER,64703.0,160285.0,26483.0,RIVERSIDE,95582.0,64703.0,160285.0,26483.0,95582.0,CORONA_CITY
904163,2018,CITY,168101.0,CORONA,FIRE,FIREFIGHTER,57040.0,143116.0,37403.0,RIVERSIDE,86076.0,57040.0,143116.0,37403.0,86076.0,CORONA_CITY
904164,2018,CITY,168101.0,CORONA,FIRE,FIREFIGHTER,53025.0,122550.0,21698.0,RIVERSIDE,69525.0,53025.0,122550.0,21698.0,69525.0,CORONA_CITY
904165,2018,CITY,168101.0,CORONA,FIRE,FIREFIGHTER,9403.0,96126.0,37254.0,RIVERSIDE,86723.0,9403.0,96126.0,37254.0,86723.0,CORONA_CITY
904166,2018,CITY,168101.0,CORONA,FIRE,FIREFIGHTER/PARAMEDIC,63682.0,148313.0,17065.0,RIVERSIDE,84631.0,63682.0,148313.0,17065.0,84631.0,CORONA_CITY
904167,2018,CITY,168101.0,CORONA,FIRE,FIREFIGHTER/PARAMEDIC,33133.0,139218.0,41306.0,RIVERSIDE,106085.0,33133.0,139218.0,41306.0,106085.0,CORONA_CITY
904168,2018,CITY,168101.0,CORONA,FIRE,FIREFIGHTER/PARAMEDIC,107254.0,196584.0,33326.0,RIVERSIDE,89330.0,107254.0,196584.0,33326.0,89330.0,CORONA_CITY
904169,2018,CITY,168101.0,CORONA,FIRE,FIREFIGHTER/PARAMEDIC,109670.0,210374.0,40178.0,RIVERSIDE,100704.0,109670.0,210374.0,40178.0,100704.0,CORONA_CITY
904170,2018,CITY,168101.0,CORONA,FIRE,FIREFIGHTER/PARAMEDIC,73258.0,160858.0,25901.0,RIVERSIDE,87600.0,73258.0,160858.0,25901.0,87600.0,CORONA_CITY
904171,2018,CITY,168101.0,CORONA,FIRE,FIREFIGHTER/PARAMEDIC,38500.0,141668.0,19128.0,RIVERSIDE,103168.0,38500.0,141668.0,19128.0,103168.0,CORONA_CITY
904172,2018,CITY,168101.0,CORONA,FIRE,FIREFIGHTER/PARAMEDIC,109543.0,213257.0,28476.0,RIVERSIDE,103714.0,109543.0,213257.0,28476.0,103714.0,CORONA_CITY
904173,2018,CITY,168101.0,CORONA,FIRE,FIREFIGHTER/PARAMEDIC,54917.0,164249.0,36152.0,RIVERSIDE,109332.0,54917.00000000001,164249.0,36152.0,109332.0,CORONA_CITY
904174,2018,CITY,168101.0,CORONA,FIRE,FIREFIGHTER/PARAMEDIC,83472.0,192288.0,20198.0,RIVERSIDE,108816.0,83472.0,192288.0,20198.0,108816.0,CORONA_CITY
904175,2018,CITY,168101.0,CORONA,FIRE,FIREFIGHTER/PARAMEDIC,0.0,63168.0,5232.0,RIVERSIDE,63168.0,0.0,63168.0,5232.0,63168.0,CORONA_CITY
904176,2018,CITY,168101.0,CORONA,FIRE,FIREFIGHTER/PARAMEDIC,49263.0,141614.0,25176.0,RIVERSIDE,92351.0,49263.0,141614.0,25176.0,92351.0,CORONA_CITY
904177,2018,CITY,168101.0,CORONA,FIRE,FIREFIGHTER/PARAMEDIC,59317.0,142460.0,27366.0,RIVERSIDE,83143.0,59317.0,142460.0,27366.0,83143.0,CORONA_CITY
904178,2018,CITY,168101.0,CORONA,FIRE,FIREFIGHTER/PARAMEDIC,30095.0,114816.0,17069.0,RIVERSIDE,84721.0,30095.0,114816.0,17069.0,84721.0,CORONA_CITY
904179,2018,CITY,168101.0,CORONA,FIRE,FIREFIGHTER/PARAMEDIC,76447.0,173356.0,39384.0,RIVERSIDE,96909.0,76447.0,173356.0,39384.0,96909.0,CORONA_CITY
904180,2018,CITY,168101.0,CORONA,FIRE,FIREFIGHTER/PARAMEDIC,69541.0,142455.0,7890.0,RIVERSIDE,72914.0,69541.0,142455.0,7890.0,72914.0,CORONA_CITY
904181,2018,CITY,168101.0,CORONA,FIRE,FIREFIGHTER/PARAMEDIC,73332.0,156363.0,27363.0,RIVERSIDE,83031.0,73332.0,156363.0,27363.0,83031.0,CORONA_CITY
904182,2018,CITY,168101.0,CORONA,FIRE,FIREFIGHTER/PARAMEDIC,48319.0,136013.0,27896.0,RIVERSIDE,87694.0,48319.0,136013.0,27896.000000000004,87694.0,CORONA_CITY
904183,2018,CITY,168101.0,CORONA,FIRE,FIREFIGHTER/PARAMEDIC,18444.0,107495.0,17798.0,RIVERSIDE,89051.0,18444.0,107495.0,17798.0,89051.0,CORONA_CITY
904184,2018,CITY,168101.0,CORONA,FIRE,FIREFIGHTER/PARAMEDIC,72298.0,141911.0,15326.0,RIVERSIDE,69613.0,72298.0,141911.0,15326.0,69613.0,CORONA_CITY
904185,2018,CITY,168101.0,CORONA,FIRE,FIREFIGHTER/PARAMEDIC,64701.0,147732.0,24105.0,RIVERSIDE,83031.0,64701.0,147732.0,24105.0,83031.0,CORONA_CITY
904186,2018,CITY,168101.0,CORONA,FIRE,FIREFIGHTER/PARAMEDIC,64384.0,168144.0,36106.0,RIVERSIDE,103760.0,64384.0,168144.0,36106.0,103760.0,CORONA_CITY
904187,2018,CITY,168101.0,CORONA,FIRE,FIREFIGHTER/PARAMEDIC,39064.0,145550.0,40913.0,RIVERSIDE,106486.0,39064.0,145550.0,40913.0,106486.0,CORONA_CITY
904188,2018,CITY,168101.0,CORONA,FIRE,FIREFIGHTER/PARAMEDIC,55949.0,152680.0,39622.0,RIVERSIDE,96731.0,55949.0,152680.0,39622.0,96731.0,CORONA_CITY
1482594,2013,CITY,159132.0,CORONA,FIRE,DEPUTY FIRE CHIEF,8390.0,188302.0,79783.0,RIVERSIDE,179912.0,9043.67642955567,202972.86758500498,85999.00316796661,193929.19115544928,CORONA_CITY
1482600,2013,CITY,159132.0,CORONA,FIRE,FIRE BATTALION CHIEF,54676.0,208165.0,77609.0,RIVERSIDE,153489.0,58935.88229587435,224383.4212107814,83655.62384045124,165447.53891490705,CORONA_CITY
1482601,2013,CITY,159132.0,CORONA,FIRE,FIRE BATTALION CHIEF,39342.0,180514.0,74500.0,RIVERSIDE,141172.0,42407.189283859254,194578.09380271897,80304.39737805689,152170.9045188597,CORONA_CITY
1482602,2013,CITY,159132.0,CORONA,FIRE,FIRE BATTALION CHIEF,65899.0,194363.0,72716.0,RIVERSIDE,128464.0,71033.28164854458,209506.08842404393,78381.40348648034,138472.80677549934,CORONA_CITY
1482603,2013,CITY,159132.0,CORONA,FIRE,FIRE BATTALION CHIEF,46937.0,168819.0,75253.0,RIVERSIDE,121882.0,50593.92617092425,181971.92028142535,81116.06464283107,131377.99411050108,CORONA_CITY
1482604,2013,CITY,159132.0,CORONA,FIRE,FIRE CAPTAIN,43610.0,151343.0,61292.0,RIVERSIDE,107733.0,47007.71502895384,163134.34110586933,66067.34394759548,116126.62607691549,CORONA_CITY
1482605,2013,CITY,159132.0,CORONA,FIRE,FIRE CAPTAIN,47435.0,151892.0,44327.0,RIVERSIDE,104457.0,51130.7260352769,163726.11445030628,47780.577484256755,112595.38841502939,CORONA_CITY
1482606,2013,CITY,159132.0,CORONA,FIRE,FIRE CAPTAIN,110884.0,220153.0,61528.0,RIVERSIDE,109269.0,119523.12481702631,237305.42276471623,66321.73103190717,117782.29794768992,CORONA_CITY
1482607,2013,CITY,159132.0,CORONA,FIRE,FIRE CAPTAIN,114098.0,221066.0,63799.0,RIVERSIDE,106968.0,122987.5319737119,238289.55584936275,68769.66776272016,115302.02387565088,CORONA_CITY
1482608,2013,CITY,159132.0,CORONA,FIRE,FIRE CAPTAIN,67789.0,176917.0,61104.0,RIVERSIDE,109128.0,73070.53414578657,190700.846589714,65864.69660924548,117630.31244392741,CORONA_CITY
1482609,2013,CITY,159132.0,CORONA,FIRE,FIRE CAPTAIN,100456.0,215940.0,67236.0,RIVERSIDE,115484.0,108282.66500684676,232764.18214520277,72474.4491558528,124481.51713835601,CORONA_CITY
1482610,2013,CITY,159132.0,CORONA,FIRE,FIRE CAPTAIN,67213.0,175496.0,61528.0,RIVERSIDE,108283.0,72449.65719424616,189169.13452697278,66321.73103190717,116719.47733272664,CORONA_CITY
1482611,2013,CITY,159132.0,CORONA,FIRE,FIRE CAPTAIN,135148.0,259450.0,66783.0,RIVERSIDE,124302.0,145677.56640066623,279664.1060367364,71986.15530333924,133986.53963607017,CORONA_CITY
1482612,2013,CITY,159132.0,CORONA,FIRE,FIRE CAPTAIN,41952.0,152602.0,63577.0,RIVERSIDE,110650.0,45220.53797052675,164491.43152598976,68530.37143764729,119270.89355546303,CORONA_CITY
1482613,2013,CITY,159132.0,CORONA,FIRE,FIRE CAPTAIN,67656.0,183252.0,63595.0,RIVERSIDE,115596.0,72927.17193301769,197529.41514528432,68549.77384238293,124602.24321226665,CORONA_CITY
1482614,2013,CITY,159132.0,CORONA,FIRE,FIRE CAPTAIN,73931.0,193623.0,44896.0,RIVERSIDE,119692.0,79691.0658061359,208708.43400713438,48393.90905617775,129017.36820099848,CORONA_CITY
1482615,2013,CITY,159132.0,CORONA,FIRE,FIRE CAPTAIN,74847.0,180784.0,65045.0,RIVERSIDE,105937.0,80678.43262490504,194869.12987375353,70112.74533497599,114190.6972488485,CORONA_CITY
1482616,2013,CITY,159132.0,CORONA,FIRE,FIRE CAPTAIN,86894.0,185832.0,58776.0,RIVERSIDE,98938.0,93664.0309499178,200310.42649072575,63355.31893010298,106646.39554080796,CORONA_CITY
1482617,2013,CITY,159132.0,CORONA,FIRE,FIRE CAPTAIN,16102.0,126554.0,65045.0,RIVERSIDE,110452.0,17356.528947402312,136413.99605077333,70112.74533497599,119057.46710337102,CORONA_CITY
1482618,2013,CITY,159132.0,CORONA,FIRE,FIRE CAPTAIN,64251.0,182998.0,55336.0,RIVERSIDE,118747.0,69256.88370385952,197255.62565623698,59647.30380284774,127998.74195237749,CORONA_CITY
1482619,2013,CITY,159132.0,CORONA,FIRE,FIRE CAPTAIN,65655.0,165299.0,57551.0,RIVERSIDE,99644.0,70770.27127323927,178177.67224423392,62034.877496705405,107407.40097099465,CORONA_CITY
1482620,2013,CITY,159132.0,CORONA,FIRE,FIRE CAPTAIN,88370.0,202174.0,64370.0,RIVERSIDE,113804.0,95255.0281382401,217925.6541679366,69385.15515738956,122670.62602969648,CORONA_CITY
1482621,2013,CITY,159132.0,CORONA,FIRE,FIRE CAPTAIN,71290.0,183746.0,66952.0,RIVERSIDE,112456.0,76844.30186686815,198061.90336414016,72168.3223255794,121217.60149727203,CORONA_CITY
1482622,2013,CITY,159132.0,CORONA,FIRE,FIRE CAPTAIN,45764.0,162597.0,60265.0,RIVERSIDE,116833.0,49329.53612898518,175265.15571113984,64960.32896628992,125935.61958215466,CORONA_CITY
1482623,2013,CITY,159132.0,CORONA,FIRE,FIRE CAPTAIN,55147.0,171875.0,66238.0,RIVERSIDE,116728.0,59443.57855312354,185266.01744098697,71398.6936043991,125822.43888786343,CORONA_CITY
1482624,2013,CITY,159132.0,CORONA,FIRE,FIRE CAPTAIN,69835.0,182037.0,62386.0,RIVERSIDE,112202.0,75275.94081740407,196219.75282562876,67246.57899097259,120943.8120082247,CORONA_CITY
1482625,2013,CITY,159132.0,CORONA,FIRE,FIRE CAPTAIN,34705.0,136538.0,60395.0,RIVERSIDE,101833.0,37408.91424168409,147175.86321080715,65100.4574449362,109766.94896912307,CORONA_CITY
1482626,2013,CITY,159132.0,CORONA,FIRE,FIRE CHIEF,0.0,199192.0,99928.0,RIVERSIDE,199192.0,0.0,214711.3224500659,107713.52780126805,214711.3224500659,CORONA_CITY
1482627,2013,CITY,159132.0,CORONA,FIRE,FIRE ENGINEER,46406.0,143204.0,52976.0,RIVERSIDE,96798.0,50021.55523122293,154361.22043123838,57103.432959730766,104339.66520001546,CORONA_CITY
1482628,2013,CITY,159132.0,CORONA,FIRE,FIRE ENGINEER,50970.0,142576.0,55230.0,RIVERSIDE,91606.0,54941.14274308134,153684.29208823945,59533.04519718231,98743.14934515812,CORONA_CITY
1482629,2013,CITY,159132.0,CORONA,FIRE,FIRE ENGINEER,132118.0,220074.0,54365.0,RIVERSIDE,87956.0,142411.49493683383,237220.26776615425,58600.65185849749,94808.77282932043,CORONA_CITY
1482630,2013,CITY,159132.0,CORONA,FIRE,FIRE ENGINEER,35908.0,119678.0,47993.0,RIVERSIDE,83770.0,38705.64162484922,129002.27744175964,51732.20058208167,90296.63581691042,CORONA_CITY
1482631,2013,CITY,159132.0,CORONA,FIRE,FIRE ENGINEER,49044.0,133860.0,54904.0,RIVERSIDE,84816.0,52865.08543636809,144289.21655069393,59181.64608919243,91424.13111432582,CORONA_CITY
1482632,2013,CITY,159132.0,CORONA,FIRE,FIRE ENGINEER,34186.0,117553.0,54924.0,RIVERSIDE,83367.0,36849.478238473195,126711.71577158017,59203.20431667647,89862.23753310698,CORONA_CITY
1482633,2013,CITY,159132.0,CORONA,FIRE,FIRE ENGINEER,58802.0,152236.0,54682.0,RIVERSIDE,93434.0,63383.34462583224,164096.9159630318,58942.34976411956,100713.57133719958,CORONA_CITY
1482634,2013,CITY,159132.0,CORONA,FIRE,FIRE ENGINEER,20303.0,107931.0,51769.0,RIVERSIDE,87628.0,21884.834630425357,116340.0525290075,55802.39393106882,94455.21789858214,CORONA_CITY
1482635,2013,CITY,159132.0,CORONA,FIRE,FIRE ENGINEER,39923.0,123192.0,51059.0,RIVERSIDE,83269.0,43033.45579227068,132790.05801070583,55037.07685538533,89756.60221843516,CORONA_CITY
1482636,2013,CITY,159132.0,CORONA,FIRE,FIRE ENGINEER,48827.0,132222.0,55068.0,RIVERSIDE,83395.0,52631.17866816623,142523.59771975086,59358.423554561574,89892.41905158463,CORONA_CITY
1482637,2013,CITY,159132.0,CORONA,FIRE,FIRE ENGINEER,76430.0,160250.0,51714.0,RIVERSIDE,83820.0,82384.76633026697,172735.2977158875,55743.10880548771,90350.53138562052,CORONA_CITY
1482638,2013,CITY,159132.0,CORONA,FIRE,FIRE ENGINEER,77546.0,162519.0,52005.0,RIVERSIDE,84973.0,83587.7154238765,175181.07862395205,56056.781015380526,91593.36320007556,CORONA_CITY
1482639,2013,CITY,159132.0,CORONA,FIRE,FIRE ENGINEER,56326.0,142169.0,52245.0,RIVERSIDE,85843.0,60714.43606330782,153245.58215893919,56315.479745189026,92531.1460956314,CORONA_CITY
