index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,basewages,adjusted_overtime,adjusted_wages,adjusted_benefits,adjusted_basewages,employerfull
8059691,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER V,45335.0,215642.0,146979.0,CONTRA COSTA,170307.0,45335.0,215642.0,146979.0,170307.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059692,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER V,15976.0,192144.0,159549.0,CONTRA COSTA,176168.0,15976.0,192144.0,159549.0,176168.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059693,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER V,22575.0,190825.0,150440.0,CONTRA COSTA,168250.0,22575.0,190825.0,150440.0,168250.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059694,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER V,71888.0,248771.0,155298.0,CONTRA COSTA,176883.0,71888.0,248771.0,155298.0,176883.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059695,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER V,63038.0,231931.0,149987.0,CONTRA COSTA,168893.0,63038.0,231931.0,149987.0,168893.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059696,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER V,54092.0,225005.0,152479.0,CONTRA COSTA,170913.0,54092.0,225005.0,152479.0,170913.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059697,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER V,69077.0,241356.0,125476.0,CONTRA COSTA,172279.0,69077.0,241356.0,125476.0,172279.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059698,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER V,64717.0,232950.0,142870.0,CONTRA COSTA,168233.0,64717.0,232950.0,142870.0,168233.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059699,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER V,68882.0,238570.0,150386.0,CONTRA COSTA,169688.0,68882.0,238570.0,150386.0,169688.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059700,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER V,117131.0,287254.0,146771.0,CONTRA COSTA,170123.0,117131.0,287254.0,146771.0,170123.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059701,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER V,21855.0,193260.0,149566.0,CONTRA COSTA,171405.0,21855.0,193260.0,149566.0,171405.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059702,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER V,63936.0,234059.0,150678.0,CONTRA COSTA,170123.0,63936.0,234059.0,150678.0,170123.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059703,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER VI,30026.0,203958.0,137866.0,CONTRA COSTA,173932.0,30026.0,203958.0,137866.0,173932.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059704,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER VI,104076.0,279604.0,156550.0,CONTRA COSTA,175528.0,104076.0,279604.0,156550.0,175528.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059705,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER VI,69016.0,242955.0,152532.0,CONTRA COSTA,173939.0,69016.0,242955.0,152532.0,173939.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059706,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER VII,81192.0,249299.0,148240.0,CONTRA COSTA,168107.0,81192.0,249299.0,148240.0,168107.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059707,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER I,1475.0,32604.0,20276.0,CONTRA COSTA,31129.0,1475.0,32604.0,20276.0,31129.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059708,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER I,1547.0,16005.0,11654.0,CONTRA COSTA,14458.0,1547.0,16005.0,11654.0,14458.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059709,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER I,1691.0,31920.0,29143.0,CONTRA COSTA,30229.0,1691.0,31920.0,29143.0,30229.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059710,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER I,1475.0,16950.0,19392.0,CONTRA COSTA,15475.0,1475.0,16950.0,19392.0,15475.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059711,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER I,1799.0,16257.0,11640.0,CONTRA COSTA,14458.0,1799.0,16257.0,11640.0,14458.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059712,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER I,1511.0,31740.0,23564.0,CONTRA COSTA,30229.0,1511.0,31740.0,23564.0,30229.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059713,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER I,108.0,1539.0,122.0,CONTRA COSTA,1431.0,108.0,1539.0,122.0,1431.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059714,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER I,1655.0,16770.0,11768.0,CONTRA COSTA,15115.0,1655.0,16770.0,11768.0,15115.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059715,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER I,1511.0,31740.0,23533.0,CONTRA COSTA,30229.0,1511.0,31740.0,23533.0,30229.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059716,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER I,1589.0,20056.0,23792.0,CONTRA COSTA,18467.0,1589.0,20056.0,23792.0,18467.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059717,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER I,3239.0,33468.0,19830.0,CONTRA COSTA,30229.0,3239.0,33468.0,19830.0,30229.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059718,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER I,1688.0,36268.0,30061.0,CONTRA COSTA,34580.0,1688.0,36268.0,30061.0,34580.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059720,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,44825.0,170520.0,100702.0,CONTRA COSTA,125695.0,44825.0,170520.0,100702.0,125695.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059721,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,38290.0,178674.0,123664.0,CONTRA COSTA,140384.0,38290.0,178674.0,123664.0,140384.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059722,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,87020.0,223284.0,120230.0,CONTRA COSTA,136264.0,87020.0,223284.0,120230.0,136264.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059723,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,71082.0,196462.0,88290.0,CONTRA COSTA,125380.0,71082.0,196462.0,88290.0,125380.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059724,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,23972.0,150204.0,90768.0,CONTRA COSTA,126232.0,23972.0,150204.0,90768.0,126232.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059725,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,35592.0,187479.0,138871.0,CONTRA COSTA,151887.0,35592.0,187479.0,138871.0,151887.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059726,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,70113.0,195493.0,107904.0,CONTRA COSTA,125380.0,70113.0,195493.0,107904.0,125380.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059727,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,56421.0,208117.0,143534.0,CONTRA COSTA,151696.0,56421.0,208117.0,143534.0,151696.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059728,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,42096.0,168328.0,94339.0,CONTRA COSTA,126232.0,42096.0,168328.0,94339.0,126232.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059729,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,21988.0,155577.0,121255.0,CONTRA COSTA,133589.0,21988.0,155577.0,121255.0,133589.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059730,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,54178.0,179558.0,89177.0,CONTRA COSTA,125380.0,54178.0,179558.0,89177.0,125380.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059731,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,58137.0,193580.0,110979.0,CONTRA COSTA,135443.0,58137.0,193580.0,110979.0,135443.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059732,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,85203.0,200565.0,84353.0,CONTRA COSTA,115362.0,85203.0,200565.0,84353.0,115362.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059733,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,94129.0,229572.0,99326.0,CONTRA COSTA,135443.0,94129.0,229572.0,99326.0,135443.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059734,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,55866.0,182700.0,105141.0,CONTRA COSTA,126834.0,55866.0,182700.0,105141.0,126834.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059735,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,58824.0,198668.0,101613.0,CONTRA COSTA,139844.0,58824.0,198668.0,101613.0,139844.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059736,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,27461.0,179435.0,131470.0,CONTRA COSTA,151974.0,27461.0,179435.0,131470.0,151974.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059737,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,61492.0,193888.0,122571.0,CONTRA COSTA,132396.0,61492.0,193888.0,122571.0,132396.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059738,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,58929.0,210816.0,137557.0,CONTRA COSTA,151887.0,58929.0,210816.0,137557.0,151887.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059739,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,32151.0,158463.0,87825.0,CONTRA COSTA,126312.0,32151.0,158463.0,87825.0,126312.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059740,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,61211.0,187443.0,89763.0,CONTRA COSTA,126232.0,61211.0,187443.0,89763.0,126232.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059741,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,56542.0,196622.0,114199.0,CONTRA COSTA,140080.0,56542.0,196622.0,114199.0,140080.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
