index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,basewages,adjusted_overtime,adjusted_wages,adjusted_benefits,adjusted_basewages,employerfull
934732,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE CAPTAIN PARAMEDIC,87090.0,237295.0,95842.0,LOS ANGELES,150205.0,87090.0,237295.0,95842.0,150205.0,GLENDALE_CITY
934733,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE CAPTAIN PARAMEDIC,68992.0,220937.0,98017.0,LOS ANGELES,151945.0,68992.0,220937.0,98017.0,151945.0,GLENDALE_CITY
934734,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE CAPTAIN PARAMEDIC,92059.0,240164.0,96136.0,LOS ANGELES,148105.0,92059.0,240164.0,96136.0,148105.0,GLENDALE_CITY
934735,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE CAPTAIN PARAMEDIC,111522.0,248667.0,98017.0,LOS ANGELES,137145.0,111522.0,248667.0,98017.0,137145.0,GLENDALE_CITY
934736,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE CAPTAIN PARAMEDIC,10459.0,161264.0,95429.0,LOS ANGELES,150805.0,10459.0,161264.0,95429.0,150805.0,GLENDALE_CITY
934737,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE CAPTAIN PARAMEDIC,99904.0,250463.0,89447.0,LOS ANGELES,150559.0,99904.0,250463.0,89447.0,150559.0,GLENDALE_CITY
934738,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE CAPTAIN PARAMEDIC,64777.0,216182.0,97752.0,LOS ANGELES,151405.0,64777.0,216182.0,97752.0,151405.0,GLENDALE_CITY
934739,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE CAPTAIN PARAMEDIC,72229.0,218610.0,91046.0,LOS ANGELES,146381.0,72229.0,218610.0,91046.0,146381.0,GLENDALE_CITY
934740,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE CAPTAIN PARAMEDIC,61762.0,208209.0,91187.0,LOS ANGELES,146447.0,61762.0,208209.0,91187.0,146447.0,GLENDALE_CITY
934741,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE CAPTAIN PARAMEDIC,44225.0,203086.0,79229.0,LOS ANGELES,158861.0,44225.0,203086.0,79229.0,158861.0,GLENDALE_CITY
934742,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE CAPTAIN PARAMEDIC,80307.0,191833.0,96136.0,LOS ANGELES,111526.0,80307.0,191833.0,96136.0,111526.0,GLENDALE_CITY
934743,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE CAPTAIN PARAMEDIC,34109.0,193238.0,99518.0,LOS ANGELES,159129.0,34109.0,193238.0,99518.0,159129.0,GLENDALE_CITY
934744,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE CAPTAIN PARAMEDIC,69199.0,229375.0,94268.0,LOS ANGELES,160176.0,69199.0,229375.0,94268.0,160176.0,GLENDALE_CITY
934745,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE CAPTAIN PARAMEDIC,90458.0,253298.0,85803.0,LOS ANGELES,162840.0,90458.0,253298.0,85803.0,162840.0,GLENDALE_CITY
934746,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE CAPTAIN PARAMEDIC,53685.0,201290.0,95842.0,LOS ANGELES,147605.0,53685.0,201290.0,95842.0,147605.0,GLENDALE_CITY
934747,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE CAPTAIN PARAMEDIC,31601.0,169638.0,90021.0,LOS ANGELES,138037.0,31601.0,169638.0,90021.0,138037.0,GLENDALE_CITY
934748,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE CAPTAIN PARAMEDIC,63766.0,220325.0,77990.0,LOS ANGELES,156559.0,63766.0,220325.0,77990.0,156559.0,GLENDALE_CITY
934749,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE CAPTAIN PARAMEDIC,111855.0,263349.0,93543.0,LOS ANGELES,151494.0,111855.0,263349.0,93543.0,151494.0,GLENDALE_CITY
934750,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE CAPTAIN PARAMEDIC,45963.0,198150.0,96851.0,LOS ANGELES,152187.0,45963.0,198150.0,96851.0,152187.0,GLENDALE_CITY
934751,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE CAPTAIN PARAMEDIC,48076.0,183333.0,88251.0,LOS ANGELES,135257.0,48076.0,183333.0,88251.0,135257.0,GLENDALE_CITY
934752,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE CAPTAIN PARAMEDIC,85038.0,227989.0,95842.0,LOS ANGELES,142951.0,85038.0,227989.0,95842.0,142951.0,GLENDALE_CITY
934754,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE CHIEF,0.0,261453.0,119796.0,LOS ANGELES,261453.0,0.0,261453.0,119796.0,261453.0,GLENDALE_CITY
934773,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE ENGINEER,62665.0,186641.0,82988.0,LOS ANGELES,123976.0,62665.0,186641.0,82988.0,123976.0,GLENDALE_CITY
934774,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE ENGINEER,35857.0,159334.0,69478.0,LOS ANGELES,123477.0,35857.0,159334.0,69478.0,123477.0,GLENDALE_CITY
934775,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE ENGINEER,20866.0,71223.0,34097.0,LOS ANGELES,50357.0,20866.0,71223.0,34097.0,50357.0,GLENDALE_CITY
934776,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE ENGINEER,109256.0,234672.0,82254.0,LOS ANGELES,125416.0,109256.0,234672.0,82254.0,125416.0,GLENDALE_CITY
934777,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE ENGINEER,1317.0,26290.0,52599.0,LOS ANGELES,24973.0,1317.0,26290.0,52599.0,24973.0,GLENDALE_CITY
934778,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE ENGINEER,15556.0,127257.0,75411.0,LOS ANGELES,111701.0,15556.0,127257.0,75411.0,111701.0,GLENDALE_CITY
934779,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE ENGINEER,65227.0,193218.0,73917.0,LOS ANGELES,127991.0,65227.0,193218.0,73917.0,127991.0,GLENDALE_CITY
934780,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE ENGINEER,6342.0,136035.0,69754.0,LOS ANGELES,129693.0,6342.0,136035.0,69754.0,129693.0,GLENDALE_CITY
934781,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE ENGINEER,55464.0,177904.0,78651.0,LOS ANGELES,122440.0,55464.0,177904.0,78651.0,122440.0,GLENDALE_CITY
934782,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE ENGINEER,51084.0,171880.0,81431.0,LOS ANGELES,120796.0,51084.0,171880.0,81431.0,120796.0,GLENDALE_CITY
934783,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE ENGINEER,78541.0,207811.0,62874.0,LOS ANGELES,129270.0,78541.0,207811.0,62874.0,129270.0,GLENDALE_CITY
934784,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE ENGINEER,15229.0,137812.0,72986.0,LOS ANGELES,122583.0,15229.0,137812.0,72986.0,122583.0,GLENDALE_CITY
934785,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE ENGINEER,17226.0,144936.0,62580.0,LOS ANGELES,127710.0,17226.0,144936.0,62580.0,127710.0,GLENDALE_CITY
934786,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE ENGINEER,16918.0,70417.0,79961.0,LOS ANGELES,53499.0,16918.0,70417.0,79961.0,53499.0,GLENDALE_CITY
934787,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE ENGINEER,56172.0,174376.0,81137.0,LOS ANGELES,118204.0,56172.0,174376.0,81137.0,118204.0,GLENDALE_CITY
934788,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE ENGINEER PARAMEDIC,128184.0,268843.0,83033.0,LOS ANGELES,140659.0,128184.0,268843.0,83033.0,140659.0,GLENDALE_CITY
934789,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE ENGINEER PARAMEDIC,58483.0,194345.0,67922.0,LOS ANGELES,135862.0,58483.0,194345.0,67922.0,135862.0,GLENDALE_CITY
934790,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE ENGINEER PARAMEDIC,46725.0,177713.0,86983.0,LOS ANGELES,130988.0,46725.0,177713.0,86983.0,130988.0,GLENDALE_CITY
934791,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE ENGINEER PARAMEDIC,50952.0,175580.0,85543.0,LOS ANGELES,124628.0,50952.0,175580.0,85543.0,124628.0,GLENDALE_CITY
934792,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE ENGINEER PARAMEDIC,13394.0,57451.0,86983.0,LOS ANGELES,44057.0,13394.0,57451.0,86983.0,44057.0,GLENDALE_CITY
934793,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE ENGINEER PARAMEDIC,35059.0,149722.0,85425.0,LOS ANGELES,114663.0,35059.0,149722.0,85425.0,114663.0,GLENDALE_CITY
934794,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE ENGINEER PARAMEDIC,55912.0,195477.0,67878.0,LOS ANGELES,139565.0,55912.0,195477.0,67878.0,139565.0,GLENDALE_CITY
934795,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE ENGINEER PARAMEDIC,96421.0,231273.0,89187.0,LOS ANGELES,134852.0,96421.0,231273.0,89187.0,134852.0,GLENDALE_CITY
934796,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE ENGINEER PARAMEDIC,85266.0,215394.0,85954.0,LOS ANGELES,130128.0,85266.0,215394.0,85954.0,130128.0,GLENDALE_CITY
934797,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE ENGINEER PARAMEDIC,70871.0,216836.0,75843.0,LOS ANGELES,145965.0,70871.0,216836.0,75843.0,145965.0,GLENDALE_CITY
934798,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE ENGINEER PARAMEDIC,94838.0,223836.0,81074.0,LOS ANGELES,128998.0,94838.0,223836.0,81074.0,128998.0,GLENDALE_CITY
934799,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE ENGINEER PARAMEDIC,75254.0,209602.0,86748.0,LOS ANGELES,134348.0,75254.0,209602.0,86748.0,134348.0,GLENDALE_CITY
934800,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE ENGINEER PARAMEDIC,54811.0,164574.0,85132.0,LOS ANGELES,109763.0,54811.0,164574.0,85132.0,109763.0,GLENDALE_CITY
934801,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE ENGINEER PARAMEDIC,140693.0,272341.0,86748.0,LOS ANGELES,131648.0,140693.0,272341.0,86748.0,131648.0,GLENDALE_CITY
934802,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE ENGINEER PARAMEDIC,51544.0,180509.0,83143.0,LOS ANGELES,128965.0,51544.0,180509.0,83143.0,128965.0,GLENDALE_CITY
934803,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE ENGINEER PARAMEDIC,66332.0,196747.0,79593.0,LOS ANGELES,130415.0,66332.0,196747.0,79593.0,130415.0,GLENDALE_CITY
934804,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE ENGINEER PARAMEDIC,62282.0,190630.0,85132.0,LOS ANGELES,128348.0,62282.0,190630.0,85132.0,128348.0,GLENDALE_CITY
934805,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE ENGINEER PARAMEDIC,33906.0,168843.0,72436.0,LOS ANGELES,134937.0,33906.0,168843.0,72436.0,134937.0,GLENDALE_CITY
934806,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE ENGINEER PARAMEDIC,48749.0,171018.0,83543.0,LOS ANGELES,122269.0,48749.0,171018.0,83543.0,122269.0,GLENDALE_CITY
934807,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE ENGINEER PARAMEDIC,69902.0,202150.0,87042.0,LOS ANGELES,132248.0,69902.0,202150.0,87042.0,132248.0,GLENDALE_CITY
934808,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE ENGINEER PARAMEDIC,80749.0,210612.0,85463.0,LOS ANGELES,129863.0,80749.0,210612.0,85463.0,129863.0,GLENDALE_CITY
934818,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER,58736.0,159333.0,69275.0,LOS ANGELES,100597.0,58736.0,159333.0,69275.0,100597.0,GLENDALE_CITY
934819,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER,41468.0,145878.0,58041.0,LOS ANGELES,104410.0,41468.0,145878.0,58041.0,104410.0,GLENDALE_CITY
934820,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER,38845.0,147898.0,72091.0,LOS ANGELES,109053.0,38845.0,147898.0,72091.0,109053.0,GLENDALE_CITY
934821,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER,39588.0,144986.0,53589.0,LOS ANGELES,105398.0,39588.0,144986.0,53589.0,105398.0,GLENDALE_CITY
934822,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER,52260.0,155185.0,66956.0,LOS ANGELES,102925.0,52260.0,155185.0,66956.0,102925.0,GLENDALE_CITY
934823,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER,62364.0,163952.0,60995.0,LOS ANGELES,101588.0,62364.0,163952.0,60995.0,101588.0,GLENDALE_CITY
934824,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER,499.0,13328.0,54049.0,LOS ANGELES,12829.0,499.0,13328.0,54049.0,12829.0,GLENDALE_CITY
934825,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER,58733.0,168178.0,69519.0,LOS ANGELES,109445.0,58733.0,168178.0,69519.0,109445.0,GLENDALE_CITY
934826,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER PARAMEDIC A,72101.0,186939.0,66778.0,LOS ANGELES,114838.0,72101.0,186939.0,66778.0,114838.0,GLENDALE_CITY
934827,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER PARAMEDIC A,27874.0,118628.0,49439.0,LOS ANGELES,90754.0,27874.0,118628.0,49439.0,90754.0,GLENDALE_CITY
934828,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER PARAMEDIC A,32741.0,123770.0,48939.0,LOS ANGELES,91029.0,32741.0,123770.0,48939.0,91029.0,GLENDALE_CITY
934829,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER PARAMEDIC A,33721.0,123347.0,53661.0,LOS ANGELES,89626.0,33721.0,123347.0,53661.0,89626.0,GLENDALE_CITY
934830,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER PARAMEDIC A,26061.0,116393.0,50420.0,LOS ANGELES,90332.0,26061.0,116393.0,50420.0,90332.0,GLENDALE_CITY
934831,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER PARAMEDIC B,55199.0,176968.0,81883.0,LOS ANGELES,121769.0,55199.0,176968.0,81883.0,121769.0,GLENDALE_CITY
934832,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER PARAMEDIC B,40656.0,153457.0,61555.0,LOS ANGELES,112801.0,40656.0,153457.0,61555.0,112801.0,GLENDALE_CITY
934833,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER PARAMEDIC B,35419.0,140593.0,74362.0,LOS ANGELES,105174.0,35419.0,140593.0,74362.0,105174.0,GLENDALE_CITY
934834,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER PARAMEDIC B,24553.0,143354.0,66852.0,LOS ANGELES,118801.0,24553.0,143354.0,66852.0,118801.0,GLENDALE_CITY
934835,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER PARAMEDIC B,37700.0,158171.0,77773.0,LOS ANGELES,120471.0,37700.0,158171.0,77773.0,120471.0,GLENDALE_CITY
934836,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER PARAMEDIC B,7298.0,117689.0,55998.0,LOS ANGELES,110391.0,7298.0,117689.0,55998.0,110391.0,GLENDALE_CITY
934837,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER PARAMEDIC B,42975.0,148929.0,58532.0,LOS ANGELES,105954.0,42975.0,148929.0,58532.0,105954.0,GLENDALE_CITY
934838,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER PARAMEDIC B,48090.0,170792.0,66358.0,LOS ANGELES,122702.0,48090.0,170792.0,66358.0,122702.0,GLENDALE_CITY
934839,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER PARAMEDIC B,49621.0,146267.0,47445.0,LOS ANGELES,96646.0,49621.0,146267.0,47445.0,96646.0,GLENDALE_CITY
934840,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER PARAMEDIC B,33108.0,147153.0,62105.0,LOS ANGELES,114045.0,33108.0,147153.0,62105.0,114045.0,GLENDALE_CITY
934841,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER PARAMEDIC B,35407.0,141160.0,59077.0,LOS ANGELES,105753.0,35407.0,141160.0,59077.0,105753.0,GLENDALE_CITY
934842,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER PARAMEDIC B,45691.0,155364.0,64962.0,LOS ANGELES,109673.0,45691.0,155364.0,64962.0,109673.0,GLENDALE_CITY
934843,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER PARAMEDIC B,9395.0,73151.0,37877.0,LOS ANGELES,63756.0,9395.0,73151.0,37877.0,63756.0,GLENDALE_CITY
934844,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER PARAMEDIC B,54992.0,170873.0,57383.0,LOS ANGELES,115881.0,54992.0,170873.0,57383.0,115881.0,GLENDALE_CITY
934845,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER PARAMEDIC B,44414.0,152355.0,58688.0,LOS ANGELES,107941.0,44414.0,152355.0,58688.0,107941.0,GLENDALE_CITY
934846,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER PARAMEDIC B,44556.0,158000.0,62503.0,LOS ANGELES,113444.0,44556.0,158000.0,62503.0,113444.0,GLENDALE_CITY
934847,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER PARAMEDIC B,66462.0,177860.0,70867.0,LOS ANGELES,111398.0,66462.0,177860.0,70867.0,111398.0,GLENDALE_CITY
934848,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER PARAMEDIC B,10309.0,59322.0,77585.0,LOS ANGELES,49013.0,10309.0,59322.0,77585.0,49013.0,GLENDALE_CITY
934849,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER PARAMEDIC B,22049.0,128893.0,64134.0,LOS ANGELES,106844.0,22049.0,128893.0,64134.0,106844.0,GLENDALE_CITY
934850,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER PARAMEDIC B,30483.0,127918.0,54597.0,LOS ANGELES,97435.0,30483.0,127918.0,54597.0,97435.0,GLENDALE_CITY
934851,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER PARAMEDIC B,43795.0,146130.0,61494.0,LOS ANGELES,102335.0,43795.0,146130.0,61494.0,102335.0,GLENDALE_CITY
934852,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER PARAMEDIC B,67092.0,164842.0,70267.0,LOS ANGELES,97750.0,67092.0,164842.0,70267.0,97750.0,GLENDALE_CITY
934853,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER PARAMEDIC B,30032.0,126662.0,64367.0,LOS ANGELES,96630.0,30032.0,126662.0,64367.0,96630.0,GLENDALE_CITY
934854,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER PARAMEDIC B,40580.0,158759.0,81472.0,LOS ANGELES,118179.0,40580.0,158759.0,81472.0,118179.0,GLENDALE_CITY
934855,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER PARAMEDIC B,31467.0,154058.0,83911.0,LOS ANGELES,122591.0,31467.0,154058.0,83911.0,122591.0,GLENDALE_CITY
934856,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER PARAMEDIC B,65277.0,171677.0,81766.0,LOS ANGELES,106400.0,65277.0,171677.0,81766.0,106400.0,GLENDALE_CITY
934857,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER PARAMEDIC B,66246.0,186779.0,81883.0,LOS ANGELES,120533.0,66246.0,186779.0,81883.0,120533.0,GLENDALE_CITY
934858,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER PARAMEDIC B,47949.0,171448.0,82589.0,LOS ANGELES,123499.0,47949.0,171448.0,82589.0,123499.0,GLENDALE_CITY
934859,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER PARAMEDIC B,65584.0,188654.0,75906.0,LOS ANGELES,123070.0,65584.0,188654.0,75906.0,123070.0,GLENDALE_CITY
934860,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER PARAMEDIC B,67933.0,190492.0,82295.0,LOS ANGELES,122559.0,67933.0,190492.0,82295.0,122559.0,GLENDALE_CITY
934861,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER PARAMEDIC B,59607.0,170628.0,83382.0,LOS ANGELES,111021.0,59607.0,170628.0,83382.0,111021.0,GLENDALE_CITY
934862,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER PARAMEDIC B,63658.0,170777.0,61283.0,LOS ANGELES,107119.0,63658.0,170777.0,61283.0,107119.0,GLENDALE_CITY
934863,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIREFIGHTER PARAMEDIC B,58040.0,162483.0,73292.0,LOS ANGELES,104443.0,58040.0,162483.0,73292.0,104443.0,GLENDALE_CITY
