index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,basewages,adjusted_overtime,adjusted_wages,adjusted_benefits,adjusted_basewages,employerfull
957165,2019,CITY,472217.0,LONG BEACH,FIRE,BATTALION CHIEF,40445.0,190275.0,49017.0,LOS ANGELES,149830.0,40445.0,190275.0,49017.0,149830.0,LONG_BEACH_CITY
957166,2019,CITY,472217.0,LONG BEACH,FIRE,BATTALION CHIEF,99289.0,276852.0,54888.0,LOS ANGELES,177563.0,99289.0,276852.0,54888.0,177563.0,LONG_BEACH_CITY
957167,2019,CITY,472217.0,LONG BEACH,FIRE,BATTALION CHIEF,143708.0,317783.0,48992.0,LOS ANGELES,174075.0,143708.0,317783.0,48992.0,174075.0,LONG_BEACH_CITY
957168,2019,CITY,472217.0,LONG BEACH,FIRE,BATTALION CHIEF,43766.0,124794.0,51139.0,LOS ANGELES,81028.0,43766.0,124794.0,51139.0,81028.0,LONG_BEACH_CITY
957169,2019,CITY,472217.0,LONG BEACH,FIRE,BATTALION CHIEF,80376.0,255341.0,54004.0,LOS ANGELES,174965.0,80376.0,255341.0,54004.0,174965.0,LONG_BEACH_CITY
957170,2019,CITY,472217.0,LONG BEACH,FIRE,BATTALION CHIEF,84284.0,259641.0,54317.0,LOS ANGELES,175357.0,84284.0,259641.0,54317.0,175357.0,LONG_BEACH_CITY
957187,2019,CITY,472217.0,LONG BEACH,FIRE,DEPUTY FIRE CHIEF,0.0,215197.0,62056.0,LOS ANGELES,215197.0,0.0,215197.0,62056.0,215197.0,LONG_BEACH_CITY
957188,2019,CITY,472217.0,LONG BEACH,FIRE,DEPUTY FIRE CHIEF,0.0,215197.0,62056.0,LOS ANGELES,215197.0,0.0,215197.0,62056.0,215197.0,LONG_BEACH_CITY
957189,2019,CITY,472217.0,LONG BEACH,FIRE,DEPUTY FIRE CHIEF,0.0,215537.0,62083.0,LOS ANGELES,215537.0,0.0,215537.0,62083.0,215537.0,LONG_BEACH_CITY
957190,2019,CITY,472217.0,LONG BEACH,FIRE,DEPUTY FIRE CHIEF,0.0,198995.0,58751.0,LOS ANGELES,198995.0,0.0,198995.0,58751.0,198995.0,LONG_BEACH_CITY
957191,2019,CITY,472217.0,LONG BEACH,FIRE,DEPUTY FIRE CHIEF,0.0,204456.0,59833.0,LOS ANGELES,204456.0,0.0,204456.0,59833.0,204456.0,LONG_BEACH_CITY
957192,2019,CITY,472217.0,LONG BEACH,FIRE,DEPUTY FIRE MARSHAL,19357.0,144945.0,26462.0,LOS ANGELES,125588.0,19357.0,144945.0,26462.0,125588.0,LONG_BEACH_CITY
957193,2019,CITY,472217.0,LONG BEACH,FIRE,DEPUTY FIRE MARSHAL,29130.0,162855.0,32274.0,LOS ANGELES,133725.0,29130.0,162855.0,32274.0,133725.0,LONG_BEACH_CITY
957204,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,77903.0,227669.0,49263.0,LOS ANGELES,149766.0,77903.0,227669.0,49263.0,149766.0,LONG_BEACH_CITY
957205,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,45093.0,188406.0,48588.0,LOS ANGELES,143313.0,45093.0,188406.0,48588.0,143313.0,LONG_BEACH_CITY
957206,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,3677.0,139388.0,46950.0,LOS ANGELES,135711.0,3677.0,139388.0,46950.0,135711.0,LONG_BEACH_CITY
957207,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,89267.0,235224.0,48393.0,LOS ANGELES,145957.0,89267.0,235224.0,48393.0,145957.0,LONG_BEACH_CITY
957208,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,9983.0,137502.0,45212.0,LOS ANGELES,127519.0,9983.0,137502.0,45212.0,127519.0,LONG_BEACH_CITY
957209,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,37396.0,179915.0,48038.0,LOS ANGELES,142519.0,37396.0,179915.0,48038.0,142519.0,LONG_BEACH_CITY
957210,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,98786.0,247747.0,49778.0,LOS ANGELES,148961.0,98786.0,247747.0,49778.0,148961.0,LONG_BEACH_CITY
957211,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,104117.0,246065.0,47599.0,LOS ANGELES,141948.0,104117.0,246065.0,47599.0,141948.0,LONG_BEACH_CITY
957212,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,74949.0,195738.0,43413.0,LOS ANGELES,120789.0,74949.0,195738.0,43413.0,120789.0,LONG_BEACH_CITY
957213,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,94638.0,241549.0,48381.0,LOS ANGELES,146911.0,94638.0,241549.0,48381.0,146911.0,LONG_BEACH_CITY
957214,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,105147.0,257780.0,50053.0,LOS ANGELES,152633.0,105147.0,257780.0,50053.0,152633.0,LONG_BEACH_CITY
957215,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,42035.0,207754.0,46521.0,LOS ANGELES,165719.0,42035.0,207754.0,46521.0,165719.0,LONG_BEACH_CITY
957216,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,67321.0,182676.0,42751.0,LOS ANGELES,115355.0,67321.0,182676.0,42751.0,115355.0,LONG_BEACH_CITY
957217,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,43684.0,187788.0,48680.0,LOS ANGELES,144104.0,43684.0,187788.0,48680.0,144104.0,LONG_BEACH_CITY
957218,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,55334.0,192218.0,46510.0,LOS ANGELES,136884.0,55334.0,192218.0,46510.0,136884.0,LONG_BEACH_CITY
957219,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,82765.0,226785.0,47913.0,LOS ANGELES,144020.0,82765.0,226785.0,47913.0,144020.0,LONG_BEACH_CITY
957220,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,86839.0,232719.0,48418.0,LOS ANGELES,145880.0,86839.0,232719.0,48418.0,145880.0,LONG_BEACH_CITY
957221,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,33789.0,175414.0,33731.0,LOS ANGELES,141625.0,33789.0,175414.0,33731.0,141625.0,LONG_BEACH_CITY
957222,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,102074.0,246841.0,48237.0,LOS ANGELES,144767.0,102074.0,246841.0,48237.0,144767.0,LONG_BEACH_CITY
957223,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,55133.0,201709.0,48417.0,LOS ANGELES,146576.0,55133.0,201709.0,48417.0,146576.0,LONG_BEACH_CITY
957224,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,110571.0,258450.0,48862.0,LOS ANGELES,147879.0,110571.0,258450.0,48862.0,147879.0,LONG_BEACH_CITY
957225,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,82997.0,216711.0,45958.0,LOS ANGELES,133714.0,82997.0,216711.0,45958.0,133714.0,LONG_BEACH_CITY
957226,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,17513.0,157178.0,46965.0,LOS ANGELES,139665.0,17513.0,157178.0,46965.0,139665.0,LONG_BEACH_CITY
957227,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,96443.0,222176.0,44277.0,LOS ANGELES,125733.0,96443.0,222176.0,44277.0,125733.0,LONG_BEACH_CITY
957228,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,59418.0,208539.0,49066.0,LOS ANGELES,149121.0,59418.0,208539.0,49066.0,149121.0,LONG_BEACH_CITY
957229,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,37414.0,183981.0,48365.0,LOS ANGELES,146567.0,37414.0,183981.0,48365.0,146567.0,LONG_BEACH_CITY
957230,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,37450.0,179801.0,47073.0,LOS ANGELES,142351.0,37450.0,179801.0,47073.0,142351.0,LONG_BEACH_CITY
957231,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,121827.0,275088.0,44167.0,LOS ANGELES,153261.0,121827.0,275088.0,44167.0,153261.0,LONG_BEACH_CITY
957232,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,62137.0,183831.0,43602.0,LOS ANGELES,121694.0,62137.0,183831.0,43602.0,121694.0,LONG_BEACH_CITY
957233,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,96174.0,246665.0,49495.0,LOS ANGELES,150491.0,96174.0,246665.0,49495.0,150491.0,LONG_BEACH_CITY
957234,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,72202.0,222542.0,49033.0,LOS ANGELES,150340.0,72202.0,222542.0,49033.0,150340.0,LONG_BEACH_CITY
957235,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,106162.0,252204.0,48600.0,LOS ANGELES,146042.0,106162.0,252204.0,48600.0,146042.0,LONG_BEACH_CITY
957236,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,63840.0,210663.0,48576.0,LOS ANGELES,146823.0,63840.0,210663.0,48576.0,146823.0,LONG_BEACH_CITY
957237,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,59398.0,209089.0,48934.0,LOS ANGELES,149691.0,59398.0,209089.0,48934.0,149691.0,LONG_BEACH_CITY
957238,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,67427.0,209736.0,47601.0,LOS ANGELES,142309.0,67427.0,209736.0,47601.0,142309.0,LONG_BEACH_CITY
957239,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,40767.0,183976.0,47956.0,LOS ANGELES,143209.0,40767.0,183976.0,47956.0,143209.0,LONG_BEACH_CITY
957240,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,57333.0,195649.0,46799.0,LOS ANGELES,138316.0,57333.0,195649.0,46799.0,138316.0,LONG_BEACH_CITY
957241,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,128450.0,277353.0,49084.0,LOS ANGELES,148903.0,128450.0,277353.0,49084.0,148903.0,LONG_BEACH_CITY
957242,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,95132.0,238557.0,47976.0,LOS ANGELES,143425.0,95132.0,238557.0,47976.0,143425.0,LONG_BEACH_CITY
957243,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,76825.0,221057.0,48766.0,LOS ANGELES,144232.0,76825.0,221057.0,48766.0,144232.0,LONG_BEACH_CITY
957244,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,65363.0,214276.0,49083.0,LOS ANGELES,148913.0,65363.0,214276.0,49083.0,148913.0,LONG_BEACH_CITY
957245,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,46040.0,196143.0,49172.0,LOS ANGELES,150103.0,46040.0,196143.0,49172.0,150103.0,LONG_BEACH_CITY
957246,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,88178.0,235457.0,49232.0,LOS ANGELES,147279.0,88178.0,235457.0,49232.0,147279.0,LONG_BEACH_CITY
957247,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,53711.0,197900.0,47977.0,LOS ANGELES,144189.0,53711.0,197900.0,47977.0,144189.0,LONG_BEACH_CITY
957248,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,48476.0,174243.0,44754.0,LOS ANGELES,125767.0,48476.0,174243.0,44754.0,125767.0,LONG_BEACH_CITY
957249,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,27863.0,176426.0,31865.0,LOS ANGELES,148563.0,27863.0,176426.0,31865.0,148563.0,LONG_BEACH_CITY
957250,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,112276.0,260156.0,48957.0,LOS ANGELES,147880.0,112276.0,260156.0,48957.0,147880.0,LONG_BEACH_CITY
957251,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,19764.0,163867.0,35239.0,LOS ANGELES,144103.0,19764.0,163867.0,35239.0,144103.0,LONG_BEACH_CITY
957252,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,15237.0,133573.0,32190.0,LOS ANGELES,118336.0,15237.0,133573.0,32190.0,118336.0,LONG_BEACH_CITY
957253,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,123164.0,271083.0,49125.0,LOS ANGELES,147919.0,123164.0,271083.0,49125.0,147919.0,LONG_BEACH_CITY
957254,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,20330.0,171085.0,49221.0,LOS ANGELES,150755.0,20330.0,171085.0,49221.0,150755.0,LONG_BEACH_CITY
957255,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,67676.0,210012.0,47779.0,LOS ANGELES,142336.0,67676.0,210012.0,47779.0,142336.0,LONG_BEACH_CITY
957256,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,50426.0,188991.0,46923.0,LOS ANGELES,138565.0,50426.0,188991.0,46923.0,138565.0,LONG_BEACH_CITY
957257,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,74106.0,219510.0,48379.0,LOS ANGELES,145404.0,74106.0,219510.0,48379.0,145404.0,LONG_BEACH_CITY
957258,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,115484.0,266607.0,44219.0,LOS ANGELES,151123.0,115484.0,266607.0,44219.0,151123.0,LONG_BEACH_CITY
957259,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,23035.0,172008.0,49328.0,LOS ANGELES,148973.0,23035.0,172008.0,49328.0,148973.0,LONG_BEACH_CITY
957260,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,123898.0,238082.0,42037.0,LOS ANGELES,114184.0,123898.0,238082.0,42037.0,114184.0,LONG_BEACH_CITY
957261,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,31951.0,172620.0,46748.0,LOS ANGELES,140669.0,31951.0,172620.0,46748.0,140669.0,LONG_BEACH_CITY
957262,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,1465.0,60330.0,44146.0,LOS ANGELES,58865.0,1465.0,60330.0,44146.0,58865.0,LONG_BEACH_CITY
957263,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,0.0,141450.0,47285.0,LOS ANGELES,141450.0,0.0,141450.0,47285.0,141450.0,LONG_BEACH_CITY
957264,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,126792.0,272513.0,48488.0,LOS ANGELES,145721.0,126792.0,272513.0,48488.0,145721.0,LONG_BEACH_CITY
957265,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,36966.0,179281.0,47798.0,LOS ANGELES,142315.0,36966.0,179281.0,47798.0,142315.0,LONG_BEACH_CITY
957266,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,1162.0,31740.0,217.0,LOS ANGELES,30578.0,1162.0,31740.0,217.0,30578.0,LONG_BEACH_CITY
957267,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,47938.0,170991.0,38753.0,LOS ANGELES,123053.0,47938.0,170991.0,38753.0,123053.0,LONG_BEACH_CITY
957268,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,64526.0,180652.0,37307.0,LOS ANGELES,116126.0,64526.0,180652.0,37307.0,116126.0,LONG_BEACH_CITY
957269,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,29120.0,167146.0,41677.0,LOS ANGELES,138026.0,29120.0,167146.0,41677.0,138026.0,LONG_BEACH_CITY
957270,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,100100.0,228853.0,31865.0,LOS ANGELES,128753.0,100100.0,228853.0,31865.0,128753.0,LONG_BEACH_CITY
957271,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,58275.0,162857.0,48467.0,LOS ANGELES,104582.0,58275.0,162857.0,48467.0,104582.0,LONG_BEACH_CITY
957272,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,4156.0,146792.0,47617.0,LOS ANGELES,142636.0,4156.0,146792.0,47617.0,142636.0,LONG_BEACH_CITY
957273,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,97454.0,248609.0,49365.0,LOS ANGELES,151155.0,97454.0,248609.0,49365.0,151155.0,LONG_BEACH_CITY
957274,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,93182.0,236115.0,47988.0,LOS ANGELES,142933.0,93182.0,236115.0,47988.0,142933.0,LONG_BEACH_CITY
957275,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,74960.0,225166.0,49364.0,LOS ANGELES,150206.0,74960.0,225166.0,49364.0,150206.0,LONG_BEACH_CITY
957276,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,82043.0,219204.0,48141.0,LOS ANGELES,137161.0,82043.0,219204.0,48141.0,137161.0,LONG_BEACH_CITY
957277,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,3769.0,150394.0,48322.0,LOS ANGELES,146625.0,3769.0,150394.0,48322.0,146625.0,LONG_BEACH_CITY
957278,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,96285.0,235380.0,47259.0,LOS ANGELES,139095.0,96285.0,235380.0,47259.0,139095.0,LONG_BEACH_CITY
957279,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,68429.0,209010.0,47348.0,LOS ANGELES,140581.0,68429.0,209010.0,47348.0,140581.0,LONG_BEACH_CITY
957280,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,61433.0,177106.0,29273.0,LOS ANGELES,115673.0,61433.0,177106.0,29273.0,115673.0,LONG_BEACH_CITY
957281,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,95299.0,240794.0,48274.0,LOS ANGELES,145495.0,95299.0,240794.0,48274.0,145495.0,LONG_BEACH_CITY
957282,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,61196.0,204685.0,48230.0,LOS ANGELES,143489.0,61196.0,204685.0,48230.0,143489.0,LONG_BEACH_CITY
957283,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,41885.0,178776.0,46751.0,LOS ANGELES,136891.0,41885.0,178776.0,46751.0,136891.0,LONG_BEACH_CITY
957284,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,39803.0,183280.0,47971.0,LOS ANGELES,143477.0,39803.0,183280.0,47971.0,143477.0,LONG_BEACH_CITY
957285,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,94569.0,228839.0,47456.0,LOS ANGELES,134270.0,94569.0,228839.0,47456.0,134270.0,LONG_BEACH_CITY
957286,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,23948.0,161478.0,47084.0,LOS ANGELES,137530.0,23948.0,161478.0,47084.0,137530.0,LONG_BEACH_CITY
957287,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,51422.0,169151.0,29775.0,LOS ANGELES,117729.0,51422.0,169151.0,29775.0,117729.0,LONG_BEACH_CITY
957288,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CAPTAIN,93985.0,241774.0,48605.0,LOS ANGELES,147789.0,93985.0,241774.0,48605.0,147789.0,LONG_BEACH_CITY
957289,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE CHIEF,0.0,256227.0,65617.0,LOS ANGELES,256227.0,0.0,256227.0,65617.0,256227.0,LONG_BEACH_CITY
957290,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE ENGINEER,51117.0,160673.0,44384.0,LOS ANGELES,109556.0,51117.0,160673.0,44384.0,109556.0,LONG_BEACH_CITY
957291,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE ENGINEER,28959.0,79050.0,44618.0,LOS ANGELES,50091.0,28959.0,79050.0,44618.0,50091.0,LONG_BEACH_CITY
957292,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE ENGINEER,99288.0,228470.0,44976.0,LOS ANGELES,129182.0,99288.0,228470.0,44976.0,129182.0,LONG_BEACH_CITY
957293,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE ENGINEER,93328.0,214182.0,43241.0,LOS ANGELES,120854.0,93328.0,214182.0,43241.0,120854.0,LONG_BEACH_CITY
957294,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE ENGINEER,39924.0,146981.0,39351.0,LOS ANGELES,107057.0,39924.0,146981.0,39351.0,107057.0,LONG_BEACH_CITY
957295,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE ENGINEER,106963.0,229514.0,43670.0,LOS ANGELES,122551.0,106963.0,229514.0,43670.0,122551.0,LONG_BEACH_CITY
957296,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE ENGINEER,57051.0,169006.0,41524.0,LOS ANGELES,111955.0,57051.0,169006.0,41524.0,111955.0,LONG_BEACH_CITY
957297,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE ENGINEER,111085.0,232429.0,43507.0,LOS ANGELES,121344.0,111085.0,232429.0,43507.0,121344.0,LONG_BEACH_CITY
957298,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE ENGINEER,90487.0,216263.0,44418.0,LOS ANGELES,125776.0,90487.0,216263.0,44418.0,125776.0,LONG_BEACH_CITY
957299,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE ENGINEER,50283.0,153926.0,34861.0,LOS ANGELES,103643.0,50283.0,153926.0,34861.0,103643.0,LONG_BEACH_CITY
957300,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE ENGINEER,91347.0,208257.0,36792.0,LOS ANGELES,116910.0,91347.0,208257.0,36792.0,116910.0,LONG_BEACH_CITY
957301,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE ENGINEER,105193.0,234482.0,45120.0,LOS ANGELES,129289.0,105193.0,234482.0,45120.0,129289.0,LONG_BEACH_CITY
957302,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE ENGINEER,83082.0,213884.0,45248.0,LOS ANGELES,130802.0,83082.0,213884.0,45248.0,130802.0,LONG_BEACH_CITY
957303,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE ENGINEER,81471.0,211277.0,45269.0,LOS ANGELES,129806.0,81471.0,211277.0,45269.0,129806.0,LONG_BEACH_CITY
957304,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE ENGINEER,102752.0,230777.0,44768.0,LOS ANGELES,128025.0,102752.0,230777.0,44768.0,128025.0,LONG_BEACH_CITY
957305,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE ENGINEER,99894.0,228086.0,44816.0,LOS ANGELES,128192.0,99894.0,228086.0,44816.0,128192.0,LONG_BEACH_CITY
957306,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE ENGINEER,84600.0,194307.0,28074.0,LOS ANGELES,109707.0,84600.0,194307.0,28074.0,109707.0,LONG_BEACH_CITY
957307,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE ENGINEER,89307.0,216168.0,44787.0,LOS ANGELES,126861.0,89307.0,216168.0,44787.0,126861.0,LONG_BEACH_CITY
957308,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE ENGINEER,52929.0,172625.0,43129.0,LOS ANGELES,119696.0,52929.0,172625.0,43129.0,119696.0,LONG_BEACH_CITY
957309,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE ENGINEER,77674.0,190926.0,37861.0,LOS ANGELES,113252.0,77674.0,190926.0,37861.0,113252.0,LONG_BEACH_CITY
957310,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE ENGINEER,69106.0,190405.0,43534.0,LOS ANGELES,121299.0,69106.0,190405.0,43534.0,121299.0,LONG_BEACH_CITY
957311,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE ENGINEER,4045.0,119450.0,42267.0,LOS ANGELES,115405.0,4045.0,119450.0,42267.0,115405.0,LONG_BEACH_CITY
957312,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE ENGINEER,68313.0,190484.0,43715.0,LOS ANGELES,122171.0,68313.0,190484.0,43715.0,122171.0,LONG_BEACH_CITY
957313,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE ENGINEER,58692.0,175972.0,42642.0,LOS ANGELES,117280.0,58692.0,175972.0,42642.0,117280.0,LONG_BEACH_CITY
957314,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE ENGINEER,53153.0,182495.0,45346.0,LOS ANGELES,129342.0,53153.0,182495.0,45346.0,129342.0,LONG_BEACH_CITY
957315,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE ENGINEER,60473.0,178497.0,44104.0,LOS ANGELES,118024.0,60473.0,178497.0,44104.0,118024.0,LONG_BEACH_CITY
957316,2019,CITY,472217.0,LONG BEACH,FIRE,FIRE ENGINEER,131730.0,257439.0,44388.0,LOS ANGELES,125709.0,131730.0,257439.0,44388.0,125709.0,LONG_BEACH_CITY
