index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,basewages,adjusted_overtime,adjusted_wages,adjusted_benefits,adjusted_basewages,employerfull
1961659,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,44956.0,206483.0,76367.0,SAN BERNARDINO,161527.0,49336.64192104123,226603.2973080869,83808.42009040294,177266.65538704567,ONTARIO_CITY
1961660,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,42416.0,179278.0,70298.0,SAN BERNARDINO,136862.0,46549.13701670266,196747.3638740197,77148.03927763493,150198.226857317,ONTARIO_CITY
1961661,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,22361.0,153390.0,68239.0,SAN BERNARDINO,131029.0,24539.92014406092,168336.76270728075,74888.40439651955,143796.84256321983,ONTARIO_CITY
1961662,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,33009.0,168843.0,68923.0,SAN BERNARDINO,135834.0,36225.49188476844,185295.54746584134,75639.05532351465,149070.0555810729,ONTARIO_CITY
1961663,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,47857.0,171085.0,65361.0,SAN BERNARDINO,123228.0,52520.3237035161,187756.0143932142,71729.9638001863,135235.6906896981,ONTARIO_CITY
1961664,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,41765.0,173248.0,68373.0,SAN BERNARDINO,131483.0,45834.701704606436,190129.7833334049,75035.46174186653,144295.08162879845,ONTARIO_CITY
1961665,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,56700.0,203386.0,75265.0,SAN BERNARDINO,146686.0,62225.011053542075,223204.51672197017,82599.03804135528,160979.5056684281,ONTARIO_CITY
1961666,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,46154.0,181821.0,69802.0,SAN BERNARDINO,135667.0,50651.3784861584,199538.1611069854,76603.70761127591,148886.78262082706,ONTARIO_CITY
1961667,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,33501.0,169107.0,69832.0,SAN BERNARDINO,135606.0,36765.43377962457,185585.27238503244,76636.63089754763,148819.8386054079,ONTARIO_CITY
1961668,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,51619.0,192094.0,71539.0,SAN BERNARDINO,140475.0,56648.90380198921,210812.19176929648,78509.96588640822,154163.2879673073,ONTARIO_CITY
1961669,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,69561.0,221561.0,75779.0,SAN BERNARDINO,152000.0,76339.22387822646,243150.54098825104,83163.12367947733,166811.3171100246,ONTARIO_CITY
1961670,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,51307.0,191754.0,66369.0,SAN BERNARDINO,140447.0,56306.501624763376,210439.06119155037,72836.18621891594,154132.55956678704,ONTARIO_CITY
1961671,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,46261.0,182096.0,64696.0,SAN BERNARDINO,135835.0,50768.80487386084,199839.95789780948,71000.16428782995,149071.15302394863,ONTARIO_CITY
1961672,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,14165.0,160158.0,69073.0,SAN BERNARDINO,145993.0,15545.278334628281,175764.25609017976,75803.67175487321,160218.97775555146,ONTARIO_CITY
1961673,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,41874.0,179465.0,70530.0,SAN BERNARDINO,137591.0,45954.32297806033,196952.58569178006,77402.64602480286,150998.2627137197,ONTARIO_CITY
1961674,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,50343.0,183158.0,69758.0,SAN BERNARDINO,132815.0,55248.56669256558,201005.4422318282,76555.42012474405,145756.8755392626,ONTARIO_CITY
1961675,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,66365.0,204744.0,70665.0,SAN BERNARDINO,138379.0,72831.79644741304,224694.84414720317,77550.80081302559,151863.0476997901,ONTARIO_CITY
1961676,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,53272.0,180904.0,65821.0,SAN BERNARDINO,127632.0,58462.97687556073,198531.80598994668,72234.78752301927,140068.82911438594,ONTARIO_CITY
1961677,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,56250.0,173325.0,71514.0,SAN BERNARDINO,117075.0,61731.16175946634,190214.2864348356,78482.52981451512,128483.12467536928,ONTARIO_CITY
1961678,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,40086.0,171152.0,68335.0,SAN BERNARDINO,131066.0,43992.09511626609,187829.5430658877,74993.75891258904,143837.4479496216,ONTARIO_CITY
1961679,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,40667.0,163547.0,70895.0,SAN BERNARDINO,122880.0,44629.70942706165,179483.48999600785,77803.21267444207,134853.7805689462,ONTARIO_CITY
1961680,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,47863.0,191620.0,72823.0,SAN BERNARDINO,143757.0,52526.908360770445,210292.00384620338,79919.08253883764,157765.09548543295,ONTARIO_CITY
1961681,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,41443.0,176098.0,69511.0,SAN BERNARDINO,134655.0,45481.325098623354,193257.49552921785,76284.35173444026,147776.1704305945,ONTARIO_CITY
1961682,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,63140.0,210377.0,73163.0,SAN BERNARDINO,147237.0,69292.54317320364,230876.73986615558,80292.21311658376,161584.19669295193,ONTARIO_CITY
1961683,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,49031.0,175964.0,66666.0,SAN BERNARDINO,126933.0,53808.7216396159,193110.43818387087,73162.12675300591,139301.71654425497,ONTARIO_CITY
1961684,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,42835.0,183146.0,70630.0,SAN BERNARDINO,140311.0,47008.965581630946,200992.2729173195,77512.39031237525,153983.30733568856,ONTARIO_CITY
1961685,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,38478.0,182463.0,72823.0,SAN BERNARDINO,143985.0,42227.40697210215,200242.7194332001,79919.08253883764,158015.312461098,ONTARIO_CITY
1961686,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,37856.0,152201.0,62076.0,SAN BERNARDINO,114345.0,41544.79750340192,167031.90312804512,68124.86395343347,125487.10562464318,ONTARIO_CITY
1961687,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,23582.0,128862.0,47887.0,SAN BERNARDINO,105280.0,25879.897895319737,141418.68385152626,52553.24698978782,115538.78595620651,ONTARIO_CITY
1961688,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,34577.0,137284.0,56926.0,SAN BERNARDINO,102707.0,37946.28231390342,150661.3477508725,62473.033143455665,112715.06543696906,ONTARIO_CITY
1961689,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,46411.0,149117.0,57812.0,SAN BERNARDINO,102706.0,50933.421305219425,163647.38929931275,63445.367531346994,112713.96799409333,ONTARIO_CITY
1961690,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,40030.0,153741.0,61786.0,SAN BERNARDINO,113711.0,43930.63831522556,168721.96515665983,67806.60551947355,124791.32684143426,ONTARIO_CITY
1961691,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,36930.0,154722.0,60053.0,SAN BERNARDINO,117792.0,40528.56540048163,169798.5566177449,65904.73701584413,129269.99121726328,ONTARIO_CITY
1961692,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,45661.0,160013.0,61167.0,SAN BERNARDINO,114352.0,50110.33914842654,175605.1268731998,67127.28837940049,125494.78772477325,ONTARIO_CITY
1961693,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,56182.0,177150.0,64543.0,SAN BERNARDINO,120968.0,61656.53564391712,194412.00543447936,70832.2555278442,132755.4697905622,ONTARIO_CITY
1961694,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,39017.0,141470.0,58557.0,SAN BERNARDINO,102453.0,42818.9286821173,155255.2436286525,64262.96247376126,112436.3149465352,ONTARIO_CITY
1961695,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,51864.0,170857.0,63783.0,SAN BERNARDINO,118993.0,56917.77730654155,187505.79741754918,69998.19894229407,130588.02011100762,ONTARIO_CITY
1961696,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,62318.0,173537.0,60754.0,SAN BERNARDINO,111219.0,68390.44512935865,190446.94432448907,66674.04447172655,122056.49919513044,ONTARIO_CITY
1961697,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,30158.0,154718.0,65998.0,SAN BERNARDINO,124560.0,33096.68224607975,169794.16684624203,72429.0349120224,136697.48460016228,ONTARIO_CITY
1961698,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,37000.0,158264.0,60371.0,SAN BERNARDINO,121264.0,40605.38640178231,173685.69928355876,66253.72385032431,133080.31288177648,ONTARIO_CITY
1961699,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,939.0,40847.0,20603.0,SAN BERNARDINO,39908.0,1030.4988603046916,44827.249144691945,22610.6155685384,43796.75028438725,ONTARIO_CITY
1961700,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,22585.0,90982.0,62836.0,SAN BERNARDINO,68397.0,24785.747348223067,99847.54771910697,68958.9205389836,75061.8003708839,ONTARIO_CITY
1961701,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,49281.0,151888.0,57835.0,SAN BERNARDINO,102607.0,54083.08235854686,166688.40350794353,63470.60871748864,112605.32114939668,ONTARIO_CITY
1961702,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,39581.0,155938.0,57666.0,SAN BERNARDINO,116357.0,43437.88646402555,171133.04715462512,63285.14087149131,127695.16069059957,ONTARIO_CITY
1961703,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,44512.0,165536.0,64578.0,SAN BERNARDINO,121024.0,48849.37728421984,181666.3038758226,70870.66602849454,132816.92659160277,ONTARIO_CITY
1961704,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,46331.0,154177.0,59725.0,SAN BERNARDINO,107846.0,50845.62587516151,169200.45025047543,65544.77575260671,118354.82437531391,ONTARIO_CITY
1961705,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,27003.0,148135.0,64543.0,SAN BERNARDINO,121132.0,29634.249973171016,162569.70039535195,70832.2555278442,132935.45042218093,ONTARIO_CITY
1961706,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,35365.0,150826.0,63783.0,SAN BERNARDINO,115461.0,38811.067299973816,165522.91917392483,69998.19894229407,126711.85187395099,ONTARIO_CITY
1961707,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,48511.0,176690.0,66168.0,SAN BERNARDINO,128179.0,53238.051344239495,193907.18171164635,72615.60020089545,140669.13036740688,ONTARIO_CITY
1961708,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,38215.0,151713.0,61824.0,SAN BERNARDINO,113498.0,41938.77949578678,166496.35100469185,67848.30834875106,124557.57150890508,ONTARIO_CITY
1961709,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,55258.0,171700.0,63665.0,SAN BERNARDINO,116442.0,60642.49842674829,188430.94176178437,69868.70068295866,127788.44333503609,ONTARIO_CITY
1961710,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,43609.0,158206.0,56906.0,SAN BERNARDINO,114597.0,47858.386367441206,173622.0475967668,62451.084285941186,125763.66122932559,ONTARIO_CITY
1961711,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,50820.0,171844.0,64576.0,SAN BERNARDINO,121024.0,55772.04694428586,188588.9735358886,70868.47114274309,132816.92659160277,ONTARIO_CITY
1961712,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,24222.0,129654.0,58927.0,SAN BERNARDINO,105432.0,26582.261335783,142287.85860909955,64669.01633777908,115705.59727331654,ONTARIO_CITY
1961713,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,36001.0,152321.0,62836.0,SAN BERNARDINO,116320.0,39509.04096893418,167163.59627313196,68958.9205389836,127654.55530419778,ONTARIO_CITY
1961714,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,32140.0,122809.0,53473.0,SAN BERNARDINO,90669.0,35271.81402576441,134775.8621247698,58683.56289358122,99504.04809900539,ONTARIO_CITY
1961715,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,38219.0,143878.0,65294.0,SAN BERNARDINO,105659.0,41943.169267289675,157897.88607339552,71656.4351275128,115954.71680610585,ONTARIO_CITY
1961716,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,65685.0,196082.0,68261.0,SAN BERNARDINO,130397.0,72085.53529192084,215188.7939576832,74912.54813978546,143103.25866576235,ONTARIO_CITY
1961717,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,27346.0,134043.0,49343.0,SAN BERNARDINO,106697.0,30010.672879544298,147104.5353906515,54151.12381684173,117093.8625111072,ONTARIO_CITY
1961718,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,25312.0,99766.0,58391.0,SAN BERNARDINO,74454.0,27778.47407032199,109487.48593946523,64080.78695639109,81709.01186914324,ONTARIO_CITY
1961719,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,25836.0,103402.0,37843.0,SAN BERNARDINO,77566.0,28353.534137201288,113477.78823559714,41530.5307460175,85124.25409839585,ONTARIO_CITY
1961720,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,18875.0,122255.0,58118.0,SAN BERNARDINO,103380.0,20714.234279287593,134167.8787716188,63781.18505131849,113453.64449233121,ONTARIO_CITY
1961721,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,39925.0,131558.0,53879.0,SAN BERNARDINO,91633.0,43815.40681327455,144377.38984447773,59129.1247011251,100561.98303120318,ONTARIO_CITY
1961722,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,37014.0,128761.0,49008.0,SAN BERNARDINO,91747.0,40620.75060204244,141307.84212107814,53783.48045347425,100687.0915190357,ONTARIO_CITY
1961723,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,61887.0,169878.0,48950.0,SAN BERNARDINO,107991.0,67917.44724992166,186431.40084221552,53719.828766682265,118513.95359229387,ONTARIO_CITY
1961724,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,30497.0,133848.0,53893.0,SAN BERNARDINO,103351.0,33468.71538095013,146890.53402988534,59144.488901385244,113421.81864893522,ONTARIO_CITY
1961725,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,6172.0,58296.0,33185.0,SAN BERNARDINO,52124.0,6773.4174289675775,63976.529883197334,36418.64183089583,57203.112454229755,ONTARIO_CITY
1961726,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,17753.0,99970.0,50512.0,SAN BERNARDINO,82217.0,19482.90337272544,109711.3642861129,55434.03453856291,90228.46091338746,ONTARIO_CITY
1961727,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,24445.0,106890.0,50511.0,SAN BERNARDINO,82445.0,26826.991097069418,117305.6689861219,55432.937095687186,90478.6778890525,ONTARIO_CITY
1961728,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,16241.0,93871.0,47943.0,SAN BERNARDINO,77630.0,17823.569744630986,103018.06018707316,52614.70379082835,85194.49044244217,ONTARIO_CITY
1961729,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,44132.0,147473.0,57166.0,SAN BERNARDINO,103341.0,48432.34899144478,161843.19321162274,62736.41943362939,113410.84422017798,ONTARIO_CITY
1961730,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,7389.0,86680.0,53879.0,SAN BERNARDINO,79291.0,8109.005408723499,95126.34846774298,59129.1247011251,87017.34305901948,ONTARIO_CITY
