index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,basewages,adjusted_overtime,adjusted_wages,adjusted_benefits,adjusted_basewages,employerfull
1084856,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER,18542.0,104759.0,29445.0,SACRAMENTO,86217.0,18542.0,104759.0,29445.0,86217.0,SACRAMENTO_CITY
1084857,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER,31530.0,104371.0,33645.0,SACRAMENTO,72841.0,31530.0,104371.0,33645.0,72841.0,SACRAMENTO_CITY
1084858,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER,26116.0,105929.0,25525.0,SACRAMENTO,79813.0,26116.0,105929.0,25525.0,79813.0,SACRAMENTO_CITY
1084859,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER,11045.0,90487.0,25548.0,SACRAMENTO,79442.0,11045.0,90487.0,25548.0,79442.0,SACRAMENTO_CITY
1084860,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER,959.0,34370.0,8577.0,SACRAMENTO,33411.0,959.0,34370.0,8577.0,33411.0,SACRAMENTO_CITY
1084861,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER,0.0,21586.0,3605.0,SACRAMENTO,21586.0,0.0,21586.0,3605.0,21586.0,SACRAMENTO_CITY
1084862,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),4328.0,102474.0,17737.0,SACRAMENTO,98146.0,4328.0,102474.0,17737.0,98146.0,SACRAMENTO_CITY
1084863,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),13176.0,112053.0,27126.0,SACRAMENTO,98877.0,13176.0,112053.0,27126.0,98877.0,SACRAMENTO_CITY
1084864,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),13396.0,104073.0,26515.0,SACRAMENTO,90677.0,13396.0,104073.0,26515.000000000004,90677.0,SACRAMENTO_CITY
1084865,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),9421.0,105883.0,27077.0,SACRAMENTO,96462.0,9421.0,105883.0,27077.0,96462.0,SACRAMENTO_CITY
1084866,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),6983.0,95915.0,34423.0,SACRAMENTO,88932.0,6983.0,95915.0,34423.0,88932.0,SACRAMENTO_CITY
1084867,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),1937.0,96508.0,26271.0,SACRAMENTO,94571.0,1937.0,96508.0,26271.000000000004,94571.0,SACRAMENTO_CITY
1084868,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),21927.0,118745.0,18067.0,SACRAMENTO,96818.0,21927.0,118745.0,18067.0,96818.0,SACRAMENTO_CITY
1084869,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),45001.0,138374.0,35437.0,SACRAMENTO,93373.0,45001.0,138374.0,35437.0,93373.0,SACRAMENTO_CITY
1084870,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),23686.0,123848.0,27050.0,SACRAMENTO,100162.0,23686.0,123848.0,27050.0,100162.0,SACRAMENTO_CITY
1084871,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),32913.0,134092.0,18830.0,SACRAMENTO,101179.0,32913.0,134092.0,18830.0,101179.0,SACRAMENTO_CITY
1084872,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),63437.0,146456.0,34257.0,SACRAMENTO,83019.0,63437.0,146456.0,34257.0,83019.0,SACRAMENTO_CITY
1084873,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),57375.0,155210.0,36164.0,SACRAMENTO,97835.0,57375.0,155210.0,36164.0,97835.0,SACRAMENTO_CITY
1084874,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),10164.0,103518.0,35550.0,SACRAMENTO,93354.0,10164.0,103518.0,35550.0,93354.0,SACRAMENTO_CITY
1084875,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),3204.0,89575.0,34192.0,SACRAMENTO,86371.0,3204.0,89575.0,34192.0,86371.0,SACRAMENTO_CITY
1084876,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),14581.0,107706.0,35234.0,SACRAMENTO,93125.0,14581.0,107706.0,35234.0,93125.0,SACRAMENTO_CITY
1084877,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),16882.0,118164.0,36651.0,SACRAMENTO,101282.0,16882.0,118164.0,36651.0,101282.0,SACRAMENTO_CITY
1084878,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),3990.0,99480.0,35642.0,SACRAMENTO,95490.0,3990.0,99480.0,35642.0,95490.0,SACRAMENTO_CITY
1084879,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),32194.0,133443.0,37771.0,SACRAMENTO,101249.0,32194.0,133443.0,37771.0,101249.0,SACRAMENTO_CITY
1084880,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),28686.0,113192.0,33721.0,SACRAMENTO,84506.0,28686.0,113192.0,33721.0,84506.0,SACRAMENTO_CITY
1084881,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),36683.0,124761.0,34665.0,SACRAMENTO,88078.0,36683.0,124761.0,34665.0,88078.0,SACRAMENTO_CITY
1084882,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),3864.0,86859.0,16591.0,SACRAMENTO,82995.0,3864.0,86859.0,16591.0,82995.0,SACRAMENTO_CITY
1084883,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),23600.0,115779.0,35229.0,SACRAMENTO,92179.0,23600.0,115779.0,35229.0,92179.0,SACRAMENTO_CITY
1084884,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),2624.0,98507.0,36011.0,SACRAMENTO,95883.0,2624.0,98507.0,36011.0,95883.0,SACRAMENTO_CITY
1084885,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),12318.0,107185.0,31040.0,SACRAMENTO,94867.0,12318.0,107185.00000000001,31040.0,94867.0,SACRAMENTO_CITY
1084886,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),13548.0,113172.0,36331.0,SACRAMENTO,99624.0,13548.0,113172.0,36331.0,99624.0,SACRAMENTO_CITY
1084887,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),14699.0,114371.0,18515.0,SACRAMENTO,99672.0,14699.0,114371.0,18515.000000000004,99672.0,SACRAMENTO_CITY
1084888,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),38861.0,131829.0,35314.0,SACRAMENTO,92968.0,38861.0,131829.0,35314.0,92968.0,SACRAMENTO_CITY
1084889,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),29976.0,123729.0,35357.0,SACRAMENTO,93753.0,29976.0,123729.0,35357.0,93753.0,SACRAMENTO_CITY
1084890,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),7155.0,102155.0,26300.0,SACRAMENTO,95000.0,7155.0,102155.0,26300.0,95000.0,SACRAMENTO_CITY
1084891,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),4771.0,108020.0,18623.0,SACRAMENTO,103249.0,4771.0,108020.0,18623.0,103249.0,SACRAMENTO_CITY
1084892,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),33755.0,135813.0,18710.0,SACRAMENTO,102058.0,33755.0,135813.0,18710.0,102058.0,SACRAMENTO_CITY
1084893,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),22136.0,112725.0,35199.0,SACRAMENTO,90589.0,22136.0,112725.0,35199.0,90589.0,SACRAMENTO_CITY
1084894,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),7815.0,111606.0,27563.0,SACRAMENTO,103791.0,7815.0,111606.0,27563.0,103791.0,SACRAMENTO_CITY
1084895,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),21624.0,114942.0,35252.0,SACRAMENTO,93318.0,21624.0,114942.0,35252.0,93318.0,SACRAMENTO_CITY
1084896,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),16313.0,108921.0,35238.0,SACRAMENTO,92608.0,16313.0,108921.0,35238.0,92608.0,SACRAMENTO_CITY
1084897,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),12091.0,105921.0,35697.0,SACRAMENTO,93830.0,12091.0,105921.0,35697.0,93830.0,SACRAMENTO_CITY
1084898,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),26937.0,126519.0,36406.0,SACRAMENTO,99582.0,26937.0,126519.0,36406.0,99582.0,SACRAMENTO_CITY
1084899,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),47331.0,143591.0,36011.0,SACRAMENTO,96260.0,47331.0,143591.0,36011.0,96260.0,SACRAMENTO_CITY
1084900,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),32740.0,133229.0,31979.0,SACRAMENTO,100489.0,32740.0,133229.0,31979.0,100489.0,SACRAMENTO_CITY
1084901,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),40072.0,147878.0,28799.0,SACRAMENTO,107806.0,40072.0,147878.0,28799.0,107806.0,SACRAMENTO_CITY
1084902,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),54485.0,158335.0,18234.0,SACRAMENTO,103850.0,54485.0,158335.0,18234.0,103850.0,SACRAMENTO_CITY
1084903,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),33043.0,119016.0,34110.0,SACRAMENTO,85973.0,33043.0,119016.0,34110.0,85973.0,SACRAMENTO_CITY
1084904,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),3899.0,105471.0,27515.0,SACRAMENTO,101572.0,3899.0,105471.0,27514.999999999996,101572.0,SACRAMENTO_CITY
1084905,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),69893.0,167879.0,36478.0,SACRAMENTO,97986.0,69893.0,167879.0,36478.0,97986.0,SACRAMENTO_CITY
1084906,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),36271.0,143202.0,28284.0,SACRAMENTO,106931.0,36271.0,143202.0,28284.0,106931.0,SACRAMENTO_CITY
1084907,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),144.0,8379.0,1231.0,SACRAMENTO,8235.0,144.0,8379.0,1231.0,8235.0,SACRAMENTO_CITY
1084908,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),0.0,20086.0,5411.0,SACRAMENTO,20086.0,0.0,20086.0,5411.0,20086.0,SACRAMENTO_CITY
1084909,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),5639.0,63765.0,26702.0,SACRAMENTO,58126.0,5639.0,63765.0,26702.0,58126.0,SACRAMENTO_CITY
1084910,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),42752.0,130991.0,27248.0,SACRAMENTO,88239.0,42752.0,130991.0,27248.0,88239.0,SACRAMENTO_CITY
1084911,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),20122.0,103277.0,26413.0,SACRAMENTO,83155.0,20122.0,103277.0,26413.0,83155.0,SACRAMENTO_CITY
1084912,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),47203.0,136089.0,27489.0,SACRAMENTO,88886.0,47203.0,136089.0,27489.0,88886.0,SACRAMENTO_CITY
1084913,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),22300.0,100718.0,30970.0,SACRAMENTO,78418.0,22300.0,100718.0,30970.0,78418.0,SACRAMENTO_CITY
1084914,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),11874.0,73851.0,17199.0,SACRAMENTO,61977.0,11874.0,73851.0,17199.0,61977.0,SACRAMENTO_CITY
1084915,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),8061.0,95187.0,27251.0,SACRAMENTO,87126.0,8061.0,95187.0,27251.0,87126.0,SACRAMENTO_CITY
1084916,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),29001.0,110160.0,30543.0,SACRAMENTO,81159.0,29001.0,110160.0,30543.0,81159.0,SACRAMENTO_CITY
1084917,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),4147.0,91878.0,18514.0,SACRAMENTO,87731.0,4147.0,91878.0,18514.0,87731.0,SACRAMENTO_CITY
1084918,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),28734.0,110928.0,35346.0,SACRAMENTO,82194.0,28734.0,110928.0,35346.0,82194.0,SACRAMENTO_CITY
1084919,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),35763.0,118052.0,30824.0,SACRAMENTO,82289.0,35763.0,118052.0,30824.0,82289.0,SACRAMENTO_CITY
1084920,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),3419.0,86936.0,26408.0,SACRAMENTO,83517.0,3419.0,86936.0,26408.0,83517.0,SACRAMENTO_CITY
1084921,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),34046.0,127064.0,26978.0,SACRAMENTO,93018.0,34046.0,127064.0,26978.0,93018.0,SACRAMENTO_CITY
1084922,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),120136.0,223014.0,25717.0,SACRAMENTO,102878.0,120136.0,223014.0,25717.0,102878.0,SACRAMENTO_CITY
1084923,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),44018.0,142482.0,27770.0,SACRAMENTO,98464.0,44017.99999999999,142482.0,27770.0,98464.0,SACRAMENTO_CITY
1084924,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),9286.0,100933.0,26427.0,SACRAMENTO,91647.0,9286.0,100933.0,26427.0,91647.0,SACRAMENTO_CITY
1084925,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),15925.0,105084.0,36711.0,SACRAMENTO,89159.0,15925.0,105084.00000000001,36711.0,89159.0,SACRAMENTO_CITY
1084926,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),11192.0,100444.0,31190.0,SACRAMENTO,89252.0,11191.999999999998,100444.0,31190.0,89252.0,SACRAMENTO_CITY
1084927,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),18671.0,86852.0,16513.0,SACRAMENTO,68181.0,18671.0,86852.0,16513.0,68181.0,SACRAMENTO_CITY
1084928,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),24502.0,116253.0,24024.0,SACRAMENTO,91751.0,24502.0,116253.0,24024.0,91751.0,SACRAMENTO_CITY
1084929,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),6893.0,94063.0,36374.0,SACRAMENTO,87170.0,6893.0,94063.0,36374.0,87170.0,SACRAMENTO_CITY
1084930,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),12340.0,101689.0,29638.0,SACRAMENTO,89349.0,12340.0,101689.0,29638.0,89349.0,SACRAMENTO_CITY
1084931,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),30717.0,127123.0,26987.0,SACRAMENTO,96406.0,30717.0,127123.0,26987.0,96406.0,SACRAMENTO_CITY
1084932,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),22470.0,94783.0,31782.0,SACRAMENTO,72313.0,22470.0,94783.0,31782.0,72313.0,SACRAMENTO_CITY
1084933,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),10257.0,86725.0,25770.0,SACRAMENTO,76468.0,10257.0,86725.0,25770.0,76468.0,SACRAMENTO_CITY
1084934,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),33220.0,106470.0,33881.0,SACRAMENTO,73250.0,33220.0,106470.0,33880.99999999999,73250.0,SACRAMENTO_CITY
1084935,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),12597.0,86253.0,20998.0,SACRAMENTO,73656.0,12597.0,86253.0,20998.0,73656.0,SACRAMENTO_CITY
1084936,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),7116.0,91058.0,26121.0,SACRAMENTO,83942.0,7116.0,91058.0,26121.0,83942.0,SACRAMENTO_CITY
1084937,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),0.0,21885.0,3597.0,SACRAMENTO,21885.0,0.0,21885.0,3597.0,21885.0,SACRAMENTO_CITY
1084938,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),0.0,21586.0,3605.0,SACRAMENTO,21586.0,0.0,21586.0,3605.0,21586.0,SACRAMENTO_CITY
1084939,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),0.0,21885.0,0.0,SACRAMENTO,21885.0,0.0,21885.0,0.0,21885.0,SACRAMENTO_CITY
1084940,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),0.0,17408.0,1806.0,SACRAMENTO,17408.0,0.0,17408.0,1806.0000000000002,17408.0,SACRAMENTO_CITY
1084941,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),0.0,20408.0,5411.0,SACRAMENTO,20408.0,0.0,20408.0,5411.0,20408.0,SACRAMENTO_CITY
1084942,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),0.0,21885.0,0.0,SACRAMENTO,21885.0,0.0,21885.0,0.0,21885.0,SACRAMENTO_CITY
1084943,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),0.0,21515.0,3605.0,SACRAMENTO,21515.0,0.0,21515.000000000004,3605.0,21515.000000000004,SACRAMENTO_CITY
1084944,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),0.0,21885.0,0.0,SACRAMENTO,21885.0,0.0,21885.0,0.0,21885.0,SACRAMENTO_CITY
1084945,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),0.0,21885.0,0.0,SACRAMENTO,21885.0,0.0,21885.0,0.0,21885.0,SACRAMENTO_CITY
1084946,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),0.0,20440.0,1806.0,SACRAMENTO,20440.0,0.0,20440.0,1806.0000000000002,20440.0,SACRAMENTO_CITY
1084947,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),0.0,20038.0,5411.0,SACRAMENTO,20038.0,0.0,20038.0,5411.0,20038.0,SACRAMENTO_CITY
1084948,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),0.0,20408.0,5402.0,SACRAMENTO,20408.0,0.0,20408.0,5402.0,20408.0,SACRAMENTO_CITY
1084949,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),0.0,21885.0,0.0,SACRAMENTO,21885.0,0.0,21885.0,0.0,21885.0,SACRAMENTO_CITY
1084950,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),0.0,21586.0,3605.0,SACRAMENTO,21586.0,0.0,21586.0,3605.0,21586.0,SACRAMENTO_CITY
1084951,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER (PAR),0.0,20216.0,5411.0,SACRAMENTO,20216.0,0.0,20216.0,5411.0,20216.0,SACRAMENTO_CITY
1085111,2018,CITY,508172.0,SACRAMENTO,FIRE COMMUNICATIONS ADMIN,FIRE CAPTAIN (PARAMEDIC),35341.0,158281.0,22242.0,SACRAMENTO,122940.0,35341.0,158281.0,22242.0,122940.0,SACRAMENTO_CITY
1085113,2018,CITY,508172.0,SACRAMENTO,FIRE DEPARTMENT SYSTEMS SUP,PRINCIPAL SYSTEMS ENGINEER,0.0,106647.0,33044.0,SACRAMENTO,106647.0,0.0,106647.0,33044.0,106647.0,SACRAMENTO_CITY
1085124,2018,CITY,508172.0,SACRAMENTO,FIRE PREVENTION ADMINISTRATION,FIRE MARSHAL,0.0,146579.0,35720.0,SACRAMENTO,146579.0,0.0,146579.0,35720.0,146579.0,SACRAMENTO_CITY
1085152,2018,CITY,508172.0,SACRAMENTO,FIRE SUPPRESSION,FIRE ASSISTANT CHIEF,0.0,171262.0,52344.0,SACRAMENTO,171262.0,0.0,171262.0,52344.0,171262.0,SACRAMENTO_CITY
1085153,2018,CITY,508172.0,SACRAMENTO,FIRE SUPPRESSION,FIRE BATTALION CHIEF,9483.0,52580.0,973.0,SACRAMENTO,43097.0,9483.0,52580.0,973.0,43097.0,SACRAMENTO_CITY
1085154,2018,CITY,508172.0,SACRAMENTO,FIRE SUPPRESSION,FIRE BATTALION CHIEF,0.0,5284.0,0.0,SACRAMENTO,5284.0,0.0,5284.0,0.0,5284.0,SACRAMENTO_CITY
1085155,2018,CITY,508172.0,SACRAMENTO,FIRE SUPPRESSION,FIRE BATTALION CHIEF,64188.0,215797.0,35350.0,SACRAMENTO,151609.0,64188.0,215797.0,35350.0,151609.0,SACRAMENTO_CITY
1085156,2018,CITY,508172.0,SACRAMENTO,FIRE SUPPRESSION,FIRE BATTALION CHIEF,82981.0,228257.0,44540.0,SACRAMENTO,145276.0,82981.0,228257.0,44540.0,145276.0,SACRAMENTO_CITY
