index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,basewages,adjusted_overtime,adjusted_wages,adjusted_benefits,adjusted_basewages,employerfull
1095473,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,42125.0,138833.0,33524.0,SAN DIEGO,96708.0,42125.0,138833.0,33524.0,96708.0,SAN_DIEGO_CITY
1095474,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,118123.0,205709.0,30308.0,SAN DIEGO,87586.0,118123.0,205709.0,30308.0,87586.0,SAN_DIEGO_CITY
1095475,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,28087.0,139468.0,15741.0,SAN DIEGO,111381.0,28087.0,139468.0,15741.0,111381.0,SAN_DIEGO_CITY
1095476,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,72842.0,147677.0,28277.0,SAN DIEGO,74835.0,72842.0,147677.0,28277.0,74835.0,SAN_DIEGO_CITY
1095477,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,87334.0,172070.0,32426.0,SAN DIEGO,84736.0,87334.0,172070.0,32426.0,84736.0,SAN_DIEGO_CITY
1095478,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,26286.0,103527.0,33318.0,SAN DIEGO,77241.0,26286.0,103527.0,33318.0,77241.0,SAN_DIEGO_CITY
1095479,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,35771.0,105254.0,32079.0,SAN DIEGO,69483.0,35771.0,105254.0,32079.0,69483.0,SAN_DIEGO_CITY
1095480,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,71023.0,162501.0,22110.0,SAN DIEGO,91478.0,71023.0,162501.0,22110.0,91478.0,SAN_DIEGO_CITY
1095481,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,31672.0,56926.0,16335.0,SAN DIEGO,25254.0,31672.0,56926.0,16335.0,25254.0,SAN_DIEGO_CITY
1095482,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,147849.0,240709.0,32307.0,SAN DIEGO,92860.0,147849.0,240709.0,32307.0,92860.0,SAN_DIEGO_CITY
1095483,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,28432.0,139588.0,26015.0,SAN DIEGO,111156.0,28432.0,139588.0,26015.000000000004,111156.0,SAN_DIEGO_CITY
1095484,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,0.0,91255.0,19062.0,SAN DIEGO,91255.0,0.0,91255.0,19062.0,91255.0,SAN_DIEGO_CITY
1095485,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,38004.0,102994.0,5984.0,SAN DIEGO,64990.0,38004.0,102994.0,5984.0,64990.0,SAN_DIEGO_CITY
1095486,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,59725.0,138393.0,33513.0,SAN DIEGO,78668.0,59725.0,138393.0,33513.0,78668.0,SAN_DIEGO_CITY
1095487,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,44274.0,129967.0,34573.0,SAN DIEGO,85693.0,44274.0,129967.0,34573.0,85693.0,SAN_DIEGO_CITY
1095488,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,8350.0,81345.0,27783.0,SAN DIEGO,72995.0,8350.0,81345.0,27783.0,72995.0,SAN_DIEGO_CITY
1095489,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,47378.0,165922.0,34607.0,SAN DIEGO,118544.0,47378.0,165922.0,34607.0,118544.0,SAN_DIEGO_CITY
1095490,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,68797.0,151479.0,36107.0,SAN DIEGO,82682.0,68797.0,151479.0,36107.0,82682.0,SAN_DIEGO_CITY
1095491,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,27779.0,144619.0,34320.0,SAN DIEGO,116840.0,27779.0,144619.0,34320.0,116840.0,SAN_DIEGO_CITY
1095492,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,102049.0,187098.0,22095.0,SAN DIEGO,85049.0,102049.0,187098.0,22095.0,85049.0,SAN_DIEGO_CITY
1095493,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,92347.0,186962.0,31453.0,SAN DIEGO,94615.0,92347.0,186962.0,31453.0,94615.0,SAN_DIEGO_CITY
1095494,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,97560.0,173535.0,27908.0,SAN DIEGO,75975.0,97560.00000000001,173535.0,27908.0,75975.0,SAN_DIEGO_CITY
1095495,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,75355.0,155465.0,15863.0,SAN DIEGO,80110.0,75355.0,155465.0,15863.0,80110.0,SAN_DIEGO_CITY
1095496,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,50119.0,162054.0,23200.0,SAN DIEGO,111935.0,50119.0,162054.0,23200.0,111934.99999999999,SAN_DIEGO_CITY
1095497,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,18810.0,103459.0,31416.0,SAN DIEGO,84649.0,18810.0,103459.00000000001,31416.0,84649.0,SAN_DIEGO_CITY
1095498,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,16432.0,94770.0,21059.0,SAN DIEGO,78338.0,16432.0,94770.0,21059.0,78338.0,SAN_DIEGO_CITY
1095499,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,80290.0,179716.0,32905.0,SAN DIEGO,99426.0,80290.0,179716.0,32905.0,99426.0,SAN_DIEGO_CITY
1095500,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,49537.0,133766.0,31674.0,SAN DIEGO,84229.0,49537.0,133766.0,31674.0,84229.0,SAN_DIEGO_CITY
1095501,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,58385.0,154511.0,29743.0,SAN DIEGO,96126.0,58385.0,154511.0,29743.0,96126.0,SAN_DIEGO_CITY
1095502,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,54035.0,136510.0,31623.0,SAN DIEGO,82475.0,54035.0,136510.0,31623.0,82475.0,SAN_DIEGO_CITY
1095503,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,94451.0,167281.0,32488.0,SAN DIEGO,72830.0,94451.0,167281.0,32488.0,72830.0,SAN_DIEGO_CITY
1095504,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,98633.0,171168.0,33466.0,SAN DIEGO,72535.0,98633.0,171168.0,33466.0,72535.0,SAN_DIEGO_CITY
1095505,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,29321.0,117667.0,27952.0,SAN DIEGO,88346.0,29321.0,117667.0,27952.0,88346.0,SAN_DIEGO_CITY
1095506,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,56169.0,144819.0,15508.0,SAN DIEGO,88650.0,56169.0,144819.0,15508.0,88650.0,SAN_DIEGO_CITY
1095507,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,155475.0,226493.0,32840.0,SAN DIEGO,71018.0,155475.0,226493.0,32840.0,71018.0,SAN_DIEGO_CITY
1095508,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,48629.0,152721.0,35330.0,SAN DIEGO,104092.0,48629.0,152721.0,35330.0,104092.0,SAN_DIEGO_CITY
1095509,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,62771.0,149325.0,23964.0,SAN DIEGO,86554.0,62771.0,149325.0,23964.0,86554.0,SAN_DIEGO_CITY
1095510,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,25662.0,116623.0,19956.0,SAN DIEGO,90961.0,25662.0,116623.0,19956.0,90961.0,SAN_DIEGO_CITY
1095511,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,27624.0,118605.0,16882.0,SAN DIEGO,90981.0,27624.0,118605.0,16882.0,90981.0,SAN_DIEGO_CITY
1095512,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,45291.0,140028.0,34847.0,SAN DIEGO,94737.0,45291.0,140028.0,34847.0,94737.0,SAN_DIEGO_CITY
