index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,basewages,adjusted_overtime,adjusted_wages,adjusted_benefits,adjusted_basewages,employerfull
873861,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN II,28244.0,171476.0,48583.0,ORANGE,143232.0,28244.0,171476.0,48583.0,143232.0,ANAHEIM_CITY
873862,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN II,104976.0,262141.0,49964.0,ORANGE,157165.0,104976.0,262141.0,49964.0,157165.0,ANAHEIM_CITY
873863,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN II,33968.0,186422.0,49732.0,ORANGE,152454.0,33968.0,186422.0,49732.0,152454.0,ANAHEIM_CITY
873864,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN II,51151.0,211267.0,43377.0,ORANGE,160116.0,51151.0,211267.0,43377.0,160116.0,ANAHEIM_CITY
873865,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN II,44107.0,199276.0,49937.0,ORANGE,155169.0,44107.0,199276.0,49937.0,155169.0,ANAHEIM_CITY
873866,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN II,113111.0,276683.0,50959.0,ORANGE,163572.0,113111.0,276683.0,50959.0,163572.0,ANAHEIM_CITY
873867,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN II,29328.0,169687.0,34798.0,ORANGE,140359.0,29328.0,169687.0,34798.0,140359.0,ANAHEIM_CITY
873868,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN II,97321.0,255732.0,50134.0,ORANGE,158411.0,97321.0,255732.0,50134.0,158411.0,ANAHEIM_CITY
873869,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN II,59414.0,214703.0,42841.0,ORANGE,155289.0,59414.0,214703.0,42841.0,155289.0,ANAHEIM_CITY
873870,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN II,2404.0,55956.0,34482.0,ORANGE,53552.0,2404.0,55956.0,34482.0,53552.0,ANAHEIM_CITY
873871,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN III,63415.0,229598.0,64127.0,ORANGE,166183.0,63415.0,229598.0,64127.0,166183.0,ANAHEIM_CITY
873872,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN III,33798.0,181189.0,41598.0,ORANGE,147391.0,33798.0,181189.0,41598.0,147391.0,ANAHEIM_CITY
873873,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN III,25041.0,183484.0,50524.0,ORANGE,158443.0,25041.0,183484.0,50524.0,158443.0,ANAHEIM_CITY
873874,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN III,34377.0,199626.0,51651.0,ORANGE,165249.0,34377.0,199626.0,51651.0,165249.0,ANAHEIM_CITY
873875,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN III,76119.0,222306.0,48644.0,ORANGE,146187.0,76119.0,222306.0,48644.0,146187.0,ANAHEIM_CITY
873876,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN III,66070.0,224421.0,62728.0,ORANGE,158351.0,66070.0,224421.0,62728.0,158351.0,ANAHEIM_CITY
873877,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN III,87886.0,237128.0,42743.0,ORANGE,149242.0,87886.0,237128.0,42743.0,149242.0,ANAHEIM_CITY
873878,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN III,39564.0,204484.0,50875.0,ORANGE,164920.0,39564.0,204484.0,50875.0,164920.0,ANAHEIM_CITY
873879,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN III,83157.0,247723.0,43989.0,ORANGE,164566.0,83157.0,247723.0,43989.0,164566.0,ANAHEIM_CITY
873880,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN III,52174.0,217866.0,51487.0,ORANGE,165692.0,52174.0,217866.0,51487.0,165692.0,ANAHEIM_CITY
873881,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN III,76740.0,235727.0,43231.0,ORANGE,158987.0,76740.0,235727.0,43231.0,158987.0,ANAHEIM_CITY
873882,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN III,38263.0,193583.0,49991.0,ORANGE,155320.0,38263.0,193583.0,49991.0,155320.0,ANAHEIM_CITY
873883,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN III,72143.0,231258.0,43261.0,ORANGE,159115.0,72143.0,231258.0,43261.0,159115.0,ANAHEIM_CITY
873884,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN III,49406.0,215206.0,39194.0,ORANGE,165800.0,49406.0,215206.0,39194.0,165800.0,ANAHEIM_CITY
873885,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN III,36585.0,189757.0,49734.0,ORANGE,153172.0,36585.0,189757.0,49734.0,153172.0,ANAHEIM_CITY
873886,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN III,58319.0,265612.0,31730.0,ORANGE,207293.0,58319.0,265612.0,31730.0,207293.0,ANAHEIM_CITY
873887,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN III,12192.0,169672.0,50601.0,ORANGE,157480.0,12192.0,169672.0,50601.0,157480.0,ANAHEIM_CITY
873888,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN III,71698.0,228941.0,51391.0,ORANGE,157243.0,71698.0,228941.0,51391.0,157243.0,ANAHEIM_CITY
873889,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN III,27999.0,192378.0,51205.0,ORANGE,164379.0,27999.0,192378.0,51205.0,164379.0,ANAHEIM_CITY
873890,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN III,82780.0,254718.0,43529.0,ORANGE,171938.0,82780.0,254718.0,43529.0,171938.0,ANAHEIM_CITY
873891,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN III,78665.0,261484.0,51299.0,ORANGE,182819.0,78665.0,261484.0,51299.0,182819.0,ANAHEIM_CITY
873892,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN III,76031.0,232531.0,43013.0,ORANGE,156500.0,76031.0,232531.0,43013.0,156500.0,ANAHEIM_CITY
873893,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN III,74146.0,238144.0,43914.0,ORANGE,163998.0,74146.0,238144.0,43914.0,163998.0,ANAHEIM_CITY
873894,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN III,58267.0,210657.0,42038.0,ORANGE,152390.0,58267.0,210657.0,42038.0,152390.0,ANAHEIM_CITY
873895,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN III,108573.0,277879.0,50481.0,ORANGE,169306.0,108573.0,277879.0,50481.0,169306.0,ANAHEIM_CITY
873896,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN III,32661.0,191186.0,25724.0,ORANGE,158525.0,32661.0,191186.0,25724.0,158525.0,ANAHEIM_CITY
873897,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN III (40),46870.0,196348.0,61660.0,ORANGE,149478.0,46870.0,196348.0,61660.0,149478.0,ANAHEIM_CITY
873898,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN IV,36183.0,200546.0,64117.0,ORANGE,164363.0,36183.0,200546.0,64117.0,164363.0,ANAHEIM_CITY
873899,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN IV,60921.0,224445.0,26077.0,ORANGE,163524.0,60921.0,224445.0,26077.0,163524.0,ANAHEIM_CITY
873900,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN IV,74617.0,242748.0,26582.0,ORANGE,168131.0,74617.0,242748.0,26582.0,168131.0,ANAHEIM_CITY
873901,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN IV,98066.0,273435.0,50912.0,ORANGE,175369.0,98066.0,273435.0,50912.0,175369.0,ANAHEIM_CITY
873902,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN IV,12388.0,172441.0,50910.0,ORANGE,160053.0,12388.0,172441.0,50910.0,160053.0,ANAHEIM_CITY
873903,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN IV,16518.0,176739.0,63485.0,ORANGE,160221.0,16518.0,176739.0,63485.0,160221.0,ANAHEIM_CITY
873904,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN IV,38038.0,197539.0,50858.0,ORANGE,159501.0,38038.0,197539.0,50858.0,159501.0,ANAHEIM_CITY
873905,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN IV,53936.0,214411.0,63026.0,ORANGE,160475.0,53936.0,214411.0,63026.0,160475.0,ANAHEIM_CITY
873906,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN IV,63995.0,231133.0,51768.0,ORANGE,167138.0,63995.0,231133.0,51768.0,167138.0,ANAHEIM_CITY
873907,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN IV,34124.0,173862.0,61202.0,ORANGE,139738.0,34124.0,173862.0,61202.0,139738.0,ANAHEIM_CITY
873908,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN IV,59402.0,219192.0,50697.0,ORANGE,159790.0,59402.0,219192.0,50697.0,159790.0,ANAHEIM_CITY
873909,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN IV,66547.0,224783.0,53501.0,ORANGE,158236.0,66547.0,224783.0,53501.0,158236.0,ANAHEIM_CITY
873910,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN IV,100170.0,253553.0,41707.0,ORANGE,153383.0,100170.0,253553.0,41707.0,153383.0,ANAHEIM_CITY
873911,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN IV,47550.0,209431.0,50966.0,ORANGE,161881.0,47550.0,209431.0,50966.0,161881.0,ANAHEIM_CITY
873912,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN IV (40),107225.0,288697.0,44217.0,ORANGE,181472.0,107225.0,288697.0,44217.0,181472.0,ANAHEIM_CITY
873913,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN IV (40),30105.0,194878.0,50875.0,ORANGE,164773.0,30105.0,194878.0,50875.0,164773.0,ANAHEIM_CITY
873914,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CHIEF,0.0,82448.0,0.0,ORANGE,82448.0,0.0,82448.0,0.0,82448.0,ANAHEIM_CITY
873915,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CHIEF,22241.0,292187.0,57590.0,ORANGE,269946.0,22241.0,292187.0,57590.0,269946.0,ANAHEIM_CITY
873952,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE DIVISION CHIEF,6910.0,216025.0,57338.0,ORANGE,209115.0,6910.0,216025.0,57338.0,209115.0,ANAHEIM_CITY
873953,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE DIVISION CHIEF,0.0,60899.0,1461.0,ORANGE,60899.0,0.0,60899.0,1461.0,60899.0,ANAHEIM_CITY
873954,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE DIVISION CHIEF,29378.0,221009.0,49283.0,ORANGE,191631.0,29378.0,221009.0,49283.0,191631.0,ANAHEIM_CITY
873955,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER I,64253.0,185720.0,28034.0,ORANGE,121467.0,64253.0,185720.0,28034.0,121467.0,ANAHEIM_CITY
873956,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER I,17505.0,150222.0,33953.0,ORANGE,132717.0,17505.0,150222.0,33953.0,132717.0,ANAHEIM_CITY
873957,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER II,76481.0,216606.0,27462.0,ORANGE,140125.0,76481.0,216606.0,27462.0,140125.0,ANAHEIM_CITY
873958,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER II,38816.0,147637.0,43374.0,ORANGE,108821.0,38816.0,147637.0,43374.0,108821.0,ANAHEIM_CITY
873959,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER II,41817.0,183377.0,47995.0,ORANGE,141560.0,41817.0,183377.0,47995.0,141560.0,ANAHEIM_CITY
873960,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER II,48091.0,196170.0,41727.0,ORANGE,148079.0,48091.0,196170.0,41727.0,148079.0,ANAHEIM_CITY
873961,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER II,112166.0,243501.0,29353.0,ORANGE,131335.0,112166.0,243501.0,29353.0,131335.0,ANAHEIM_CITY
873962,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER II,103222.0,225356.0,37581.0,ORANGE,122134.0,103222.0,225356.0,37581.0,122134.0,ANAHEIM_CITY
873963,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER II,17315.0,164164.0,48786.0,ORANGE,146849.0,17315.0,164164.0,48786.0,146849.0,ANAHEIM_CITY
873964,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER II,43923.0,170660.0,45019.0,ORANGE,126737.0,43923.0,170660.0,45019.0,126737.0,ANAHEIM_CITY
873965,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER III,38326.0,176501.0,47698.0,ORANGE,138175.0,38326.0,176501.0,47698.0,138175.0,ANAHEIM_CITY
873966,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER III,53168.0,176736.0,53721.0,ORANGE,123568.0,53168.0,176736.0,53721.0,123568.0,ANAHEIM_CITY
873967,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER III,37784.0,160692.0,45199.0,ORANGE,122908.0,37784.0,160692.0,45199.0,122908.0,ANAHEIM_CITY
873968,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER III,67850.0,192006.0,38008.0,ORANGE,124156.0,67850.0,192006.0,38008.0,124156.0,ANAHEIM_CITY
873969,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER III,2132.0,65182.0,13590.0,ORANGE,63050.0,2132.0,65182.0,13590.0,63050.0,ANAHEIM_CITY
873970,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER III,55703.0,193637.0,27927.0,ORANGE,137934.0,55703.0,193637.0,27927.0,137934.0,ANAHEIM_CITY
873971,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER III,80736.0,211879.0,58920.0,ORANGE,131143.0,80736.0,211879.0,58920.0,131143.0,ANAHEIM_CITY
873972,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER III,90025.0,221575.0,38891.0,ORANGE,131550.0,90025.0,221575.0,38891.0,131550.0,ANAHEIM_CITY
873973,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER III,35378.0,166552.0,33638.0,ORANGE,131174.0,35378.0,166552.0,33638.0,131174.0,ANAHEIM_CITY
873974,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER III,58112.0,197614.0,34866.0,ORANGE,139502.0,58112.0,197614.0,34866.0,139502.0,ANAHEIM_CITY
873975,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER III,33031.0,152763.0,44610.0,ORANGE,119732.0,33031.0,152763.0,44610.0,119732.0,ANAHEIM_CITY
873976,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER III,94039.0,248285.0,49743.0,ORANGE,154246.0,94039.0,248285.0,49743.0,154246.0,ANAHEIM_CITY
873977,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER III,51838.0,191688.0,48694.0,ORANGE,139850.0,51838.0,191688.0,48694.0,139850.0,ANAHEIM_CITY
873978,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER III,47115.0,203616.0,46281.0,ORANGE,156501.0,47115.0,203616.0,46281.0,156501.0,ANAHEIM_CITY
873979,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER III,37004.0,186615.0,41245.0,ORANGE,149611.0,37004.0,186615.0,41245.0,149611.0,ANAHEIM_CITY
873980,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER III,157835.0,299582.0,28467.0,ORANGE,141747.0,157835.0,299582.0,28467.0,141747.0,ANAHEIM_CITY
873981,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER III,95720.0,229103.0,39339.0,ORANGE,133383.0,95720.0,229103.0,39339.0,133383.0,ANAHEIM_CITY
873982,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER III,74012.0,213292.0,40418.0,ORANGE,139280.0,74012.0,213292.0,40418.0,139280.0,ANAHEIM_CITY
873983,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER III,84362.0,216191.0,46171.0,ORANGE,131829.0,84362.0,216191.0,46171.0,131829.0,ANAHEIM_CITY
873984,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER III,88482.0,213227.0,46082.0,ORANGE,124745.0,88482.0,213227.0,46082.0,124745.0,ANAHEIM_CITY
873985,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER III,107997.0,249925.0,40672.0,ORANGE,141928.0,107997.0,249925.0,40672.0,141928.0,ANAHEIM_CITY
873986,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER III,100711.0,247089.0,60939.0,ORANGE,146378.0,100711.0,247089.0,60939.0,146378.0,ANAHEIM_CITY
873987,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER III,10039.0,67012.0,1236.0,ORANGE,56973.0,10039.0,67012.0,1236.0,56973.0,ANAHEIM_CITY
873988,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER III,57459.0,188710.0,46453.0,ORANGE,131251.0,57459.0,188710.0,46453.0,131251.0,ANAHEIM_CITY
873989,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER III,83889.0,219949.0,47209.0,ORANGE,136060.0,83889.0,219949.0,47209.0,136060.0,ANAHEIM_CITY
873990,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER IV,100545.0,252262.0,50133.0,ORANGE,151717.0,100545.0,252262.0,50133.0,151717.0,ANAHEIM_CITY
873991,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER IV,62267.0,212270.0,50005.0,ORANGE,150003.0,62267.0,212270.0,50005.0,150003.0,ANAHEIM_CITY
873992,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER IV,98429.0,242167.0,60569.0,ORANGE,143738.0,98429.0,242167.0,60569.0,143738.0,ANAHEIM_CITY
873993,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER IV,40479.0,177025.0,48190.0,ORANGE,136546.0,40479.0,177025.0,48190.0,136546.0,ANAHEIM_CITY
873994,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER IV,54653.0,199222.0,51681.0,ORANGE,144569.0,54653.0,199222.0,51681.0,144569.0,ANAHEIM_CITY
873995,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER IV,75492.0,222427.0,48946.0,ORANGE,146935.0,75492.0,222427.0,48946.0,146935.0,ANAHEIM_CITY
873996,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER IV,81888.0,214961.0,59009.0,ORANGE,133073.0,81888.0,214961.0,59009.0,133073.0,ANAHEIM_CITY
873997,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER IV,94735.0,251749.0,36483.0,ORANGE,157014.0,94735.0,251749.0,36483.0,157014.0,ANAHEIM_CITY
873998,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER IV,64640.0,207510.0,47948.0,ORANGE,142870.0,64640.0,207510.0,47948.0,142870.0,ANAHEIM_CITY
873999,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER IV,39712.0,195844.0,49944.0,ORANGE,156132.0,39712.0,195844.0,49944.0,156132.0,ANAHEIM_CITY
874000,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER IV,67302.0,219940.0,48847.0,ORANGE,152638.0,67302.0,219940.0,48847.0,152638.0,ANAHEIM_CITY
874001,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER IV,37683.0,184276.0,45037.0,ORANGE,146593.0,37683.0,184276.0,45037.0,146593.0,ANAHEIM_CITY
874002,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER IV,31525.0,160309.0,47007.0,ORANGE,128784.0,31525.0,160309.0,47007.0,128784.0,ANAHEIM_CITY
874003,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER IV,47141.0,188771.0,22068.0,ORANGE,141630.0,47141.0,188771.0,22068.0,141630.0,ANAHEIM_CITY
874004,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER IV,4731.0,60832.0,1262.0,ORANGE,56101.0,4731.0,60832.0,1262.0,56101.0,ANAHEIM_CITY
874005,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE ENGINEER IV,61770.0,199810.0,23323.0,ORANGE,138040.0,61770.0,199810.0,23323.0,138040.0,ANAHEIM_CITY
874006,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE FIGHTER I,14225.0,90295.0,23229.0,ORANGE,76070.0,14225.0,90295.0,23229.0,76070.0,ANAHEIM_CITY
874007,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE FIGHTER I,35464.0,120149.0,34320.0,ORANGE,84685.0,35464.0,120149.0,34320.0,84685.0,ANAHEIM_CITY
874008,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE FIGHTER I,16932.0,126356.0,29663.0,ORANGE,109424.0,16932.0,126356.0,29663.0,109424.0,ANAHEIM_CITY
874009,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE FIGHTER I,12324.0,85289.0,30881.0,ORANGE,72965.0,12324.0,85289.0,30881.0,72965.0,ANAHEIM_CITY
874010,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE FIGHTER I,30874.0,125016.0,30522.0,ORANGE,94142.0,30874.0,125016.0,30522.0,94142.0,ANAHEIM_CITY
874011,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE FIGHTER I,239.0,11013.0,2128.0,ORANGE,10774.0,239.0,11013.0,2128.0,10774.0,ANAHEIM_CITY
874012,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE FIGHTER I,45525.0,155827.0,26159.0,ORANGE,110302.0,45525.0,155827.0,26159.0,110302.0,ANAHEIM_CITY
874013,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE FIGHTER I,10057.0,69407.0,19983.0,ORANGE,59350.0,10057.0,69407.0,19983.0,59350.0,ANAHEIM_CITY
874014,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE FIGHTER I,6613.0,42365.0,14340.0,ORANGE,35752.0,6613.0,42365.0,14340.0,35752.0,ANAHEIM_CITY
874015,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE FIGHTER I,32105.0,122330.0,17753.0,ORANGE,90225.0,32105.0,122330.0,17753.0,90225.0,ANAHEIM_CITY
874016,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE FIGHTER I,25711.0,127964.0,37117.0,ORANGE,102253.0,25711.0,127964.0,37117.0,102253.0,ANAHEIM_CITY
874017,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE FIGHTER I,1035.0,9029.0,2095.0,ORANGE,7994.0,1035.0,9029.0,2095.0,7994.0,ANAHEIM_CITY
874018,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE FIGHTER I,718.0,69041.0,25059.0,ORANGE,68323.0,718.0,69041.0,25059.0,68323.0,ANAHEIM_CITY
874019,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE FIGHTER I,6588.0,60411.0,16242.0,ORANGE,53823.0,6588.0,60411.0,16242.0,53823.0,ANAHEIM_CITY
874020,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE FIGHTER I,30858.0,114884.0,28673.0,ORANGE,84026.0,30858.0,114884.0,28673.0,84026.0,ANAHEIM_CITY
874021,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE FIGHTER I,8172.0,61999.0,14510.0,ORANGE,53827.0,8172.0,61999.0,14510.0,53827.0,ANAHEIM_CITY
874022,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE FIGHTER I,15065.0,79742.0,24562.0,ORANGE,64677.0,15065.0,79742.0,24562.0,64677.0,ANAHEIM_CITY
874023,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE FIGHTER I,13596.0,93630.0,21950.0,ORANGE,80034.0,13596.0,93630.0,21950.0,80034.0,ANAHEIM_CITY
874024,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE FIGHTER I,30998.0,133276.0,37517.0,ORANGE,102278.0,30998.0,133276.0,37517.0,102278.0,ANAHEIM_CITY
874025,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE FIGHTER I,57741.0,178431.0,37570.0,ORANGE,120690.0,57741.0,178431.0,37570.0,120690.0,ANAHEIM_CITY
874026,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE FIGHTER I,14868.0,68700.0,14559.0,ORANGE,53832.0,14868.0,68700.0,14559.0,53832.0,ANAHEIM_CITY
