year,month_year,date,day_count
2022,2022-04,2022-04-14,745391
2022,2022-04,2022-04-13,69518
2022,2022-04,2022-04-12,68190
2022,2022-04,2022-04-11,150051
2022,2022-04,2022-04-10,79237
2022,2022-04,2022-04-09,61213
2022,2022-04,2022-04-08,95026
2022,2022-04,2022-04-07,85873
2022,2022-04,2022-04-06,153854
2022,2022-04,2022-04-05,324990
2022,2022-04,2022-04-04,216695
2022,2022-04,2022-04-03,21815
2022,2022-04,2022-04-02,13354
2022,2022-04,2022-04-01,15125
2022,2022-03,2022-03-31,10734
2022,2022-03,2022-03-30,19096
2022,2022-03,2022-03-29,20198
2022,2022-03,2022-03-28,36903
2022,2022-03,2022-03-27,62812
2022,2022-03,2022-03-26,43595
2022,2022-03,2022-03-25,26330
2022,2022-03,2022-03-24,16790
2022,2022-03,2022-03-23,24258
2022,2022-03,2022-03-22,26405
2022,2022-03,2022-03-21,20746
2022,2022-03,2022-03-20,16590
2022,2022-03,2022-03-19,19084
2022,2022-03,2022-03-18,27239
2022,2022-03,2022-03-17,35553
2022,2022-03,2022-03-16,38395
2022,2022-03,2022-03-15,59686
2022,2022-03,2022-03-14,82032
2022,2022-03,2022-03-13,16179
2022,2022-03,2022-03-12,18647
2022,2022-03,2022-03-11,25830
2022,2022-03,2022-03-10,33440
2022,2022-03,2022-03-09,33971
2022,2022-03,2022-03-08,39228
2022,2022-03,2022-03-07,36424
2022,2022-03,2022-03-06,81371
2022,2022-03,2022-03-05,78271
2022,2022-03,2022-03-04,26094
2022,2022-03,2022-03-03,38873
2022,2022-03,2022-03-02,32819
2022,2022-03,2022-03-01,51450
2022,2022-02,2022-02-28,43795
2022,2022-02,2022-02-27,119813
2022,2022-02,2022-02-26,30728
2022,2022-02,2022-02-25,18896
2022,2022-02,2022-02-24,20756
2022,2022-02,2022-02-23,30953
2022,2022-02,2022-02-22,19642
2022,2022-02,2022-02-21,27420
2022,2022-02,2022-02-20,25170
2022,2022-02,2022-02-19,35213
2022,2022-02,2022-02-18,76912
2022,2022-02,2022-02-17,55950
2022,2022-02,2022-02-16,28649
2022,2022-02,2022-02-15,33238
2022,2022-02,2022-02-14,26138
2022,2022-02,2022-02-13,50397
2022,2022-02,2022-02-12,46176
2022,2022-02,2022-02-11,45431
2022,2022-02,2022-02-10,25123
2022,2022-02,2022-02-09,18772
2022,2022-02,2022-02-08,17393
2022,2022-02,2022-02-07,20338
2022,2022-02,2022-02-06,36058
2022,2022-02,2022-02-05,45232
2022,2022-02,2022-02-04,20897
2022,2022-02,2022-02-03,22366
2022,2022-02,2022-02-02,21291
2022,2022-02,2022-02-01,34869
2022,2022-01,2022-01-31,64813
2022,2022-01,2022-01-30,40722
2022,2022-01,2022-01-29,41938
2022,2022-01,2022-01-28,112463
2022,2022-01,2022-01-27,42406
2022,2022-01,2022-01-26,30212
2022,2022-01,2022-01-25,22014
2022,2022-01,2022-01-24,26923
2022,2022-01,2022-01-23,34393
2022,2022-01,2022-01-22,14954
2022,2022-01,2022-01-21,22051
2022,2022-01,2022-01-20,17408
2022,2022-01,2022-01-19,17430
2022,2022-01,2022-01-18,20553
2022,2022-01,2022-01-17,30893
2022,2022-01,2022-01-16,27785
2022,2022-01,2022-01-15,18918
2022,2022-01,2022-01-14,22282
2022,2022-01,2022-01-13,12750
2022,2022-01,2022-01-12,11366
2022,2022-01,2022-01-11,13241
2022,2022-01,2022-01-10,16805
2022,2022-01,2022-01-09,16669
2022,2022-01,2022-01-08,13582
2022,2022-01,2022-01-07,20360
2022,2022-01,2022-01-06,17446
2022,2022-01,2022-01-05,32018
2022,2022-01,2022-01-04,43537
2022,2022-01,2022-01-03,25408
2022,2022-01,2022-01-02,24640
2022,2022-01,2022-01-01,28053
2021,2021-12,2021-12-31,23353
2021,2021-12,2021-12-30,28860
2021,2021-12,2021-12-29,36792
2021,2021-12,2021-12-28,28953
2021,2021-12,2021-12-27,33421
2021,2021-12,2021-12-26,20963
2021,2021-12,2021-12-25,20575
2021,2021-12,2021-12-24,34375
2021,2021-12,2021-12-23,42594
2021,2021-12,2021-12-22,62061
2021,2021-12,2021-12-21,50286
2021,2021-12,2021-12-20,44529
2021,2021-12,2021-12-19,41358
2021,2021-12,2021-12-18,52735
2021,2021-12,2021-12-17,66454
2021,2021-12,2021-12-16,69691
2021,2021-12,2021-12-15,126802
2021,2021-12,2021-12-14,142658
2021,2021-12,2021-12-13,127929
2021,2021-12,2021-12-12,17170
2021,2021-12,2021-12-11,23067
2021,2021-12,2021-12-10,32615
2021,2021-12,2021-12-09,26699
2021,2021-12,2021-12-08,55828
2021,2021-12,2021-12-07,58284
2021,2021-12,2021-12-06,13227
2021,2021-12,2021-12-05,13593
2021,2021-12,2021-12-04,18837
2021,2021-12,2021-12-03,16670
2021,2021-12,2021-12-02,13999
2021,2021-12,2021-12-01,15843
2021,2021-11,2021-11-30,16139
2021,2021-11,2021-11-29,14845
2021,2021-11,2021-11-28,14300
2021,2021-11,2021-11-27,17672
2021,2021-11,2021-11-26,12741
2021,2021-11,2021-11-25,19249
2021,2021-11,2021-11-24,30401
2021,2021-11,2021-11-23,27820
2021,2021-11,2021-11-22,28125
2021,2021-11,2021-11-21,16507
2021,2021-11,2021-11-20,20829
2021,2021-11,2021-11-19,26579
2021,2021-11,2021-11-18,29100
2021,2021-11,2021-11-17,34064
2021,2021-11,2021-11-16,57685
2021,2021-11,2021-11-15,113956
2021,2021-11,2021-11-14,49456
2021,2021-11,2021-11-13,24099
2021,2021-11,2021-11-12,23402
2021,2021-11,2021-11-11,39367
2021,2021-11,2021-11-10,22612
2021,2021-11,2021-11-09,32592
2021,2021-11,2021-11-08,55328
2021,2021-11,2021-11-07,34615
2021,2021-11,2021-11-06,21511
2021,2021-11,2021-11-05,18264
2021,2021-11,2021-11-04,18062
2021,2021-11,2021-11-03,34385
2021,2021-11,2021-11-02,100573
2021,2021-11,2021-11-01,102973
2021,2021-10,2021-10-31,26669
2021,2021-10,2021-10-30,26070
2021,2021-10,2021-10-29,42021
2021,2021-10,2021-10-28,50264
2021,2021-10,2021-10-27,89587
2021,2021-10,2021-10-26,52751
2021,2021-10,2021-10-25,39271
2021,2021-10,2021-10-24,17875
2021,2021-10,2021-10-23,14623
2021,2021-10,2021-10-22,17676
2021,2021-10,2021-10-21,14680
2021,2021-10,2021-10-20,21595
2021,2021-10,2021-10-19,25768
2021,2021-10,2021-10-18,21175
2021,2021-10,2021-10-17,12460
2021,2021-10,2021-10-16,14783
2021,2021-10,2021-10-15,15356
2021,2021-10,2021-10-14,43450
2021,2021-10,2021-10-13,15253
2021,2021-10,2021-10-12,15907
2021,2021-10,2021-10-11,16976
2021,2021-10,2021-10-10,19960
2021,2021-10,2021-10-09,23118
2021,2021-10,2021-10-08,34901
2021,2021-10,2021-10-07,22308
2021,2021-10,2021-10-06,16080
2021,2021-10,2021-10-05,13043
2021,2021-10,2021-10-04,23880
2021,2021-10,2021-10-03,41104
2021,2021-10,2021-10-02,10894
2021,2021-10,2021-10-01,9455
2021,2021-09,2021-09-30,15900
2021,2021-09,2021-09-29,23515
2021,2021-09,2021-09-28,10656
2021,2021-09,2021-09-27,10048
2021,2021-09,2021-09-26,15618
2021,2021-09,2021-09-25,34883
2021,2021-09,2021-09-24,45124
2021,2021-09,2021-09-23,10356
2021,2021-09,2021-09-22,10293
2021,2021-09,2021-09-21,13041
2021,2021-09,2021-09-20,21959
2021,2021-09,2021-09-19,15898
2021,2021-09,2021-09-18,11604
2021,2021-09,2021-09-17,12669
2021,2021-09,2021-09-16,15858
2021,2021-09,2021-09-15,11283
2021,2021-09,2021-09-14,20549
2021,2021-09,2021-09-13,15782
2021,2021-09,2021-09-12,7785
2021,2021-09,2021-09-11,5909
2021,2021-09,2021-09-10,8674
2021,2021-09,2021-09-09,12868
2021,2021-09,2021-09-08,10012
2021,2021-09,2021-09-07,10413
2021,2021-09,2021-09-06,11143
2021,2021-09,2021-09-05,10328
2021,2021-09,2021-09-04,11241
2021,2021-09,2021-09-03,13065
2021,2021-09,2021-09-02,14870
2021,2021-09,2021-09-01,13151
2021,2021-08,2021-08-31,22195
2021,2021-08,2021-08-30,14940
2021,2021-08,2021-08-29,12029
2021,2021-08,2021-08-28,11752
2021,2021-08,2021-08-27,24030
2021,2021-08,2021-08-26,11330
2021,2021-08,2021-08-25,9466
2021,2021-08,2021-08-24,11162
2021,2021-08,2021-08-23,12792
2021,2021-08,2021-08-22,12356
2021,2021-08,2021-08-21,23744
2021,2021-08,2021-08-20,47486
2021,2021-08,2021-08-19,9890
2021,2021-08,2021-08-18,11947
2021,2021-08,2021-08-17,15115
2021,2021-08,2021-08-16,20033
2021,2021-08,2021-08-15,12559
2021,2021-08,2021-08-14,15357
2021,2021-08,2021-08-13,16142
2021,2021-08,2021-08-12,12864
2021,2021-08,2021-08-11,14708
2021,2021-08,2021-08-10,16603
2021,2021-08,2021-08-09,15132
2021,2021-08,2021-08-08,15791
2021,2021-08,2021-08-07,14955
2021,2021-08,2021-08-06,13455
2021,2021-08,2021-08-05,15028
2021,2021-08,2021-08-04,32665
2021,2021-08,2021-08-03,18053
2021,2021-08,2021-08-02,14464
2021,2021-08,2021-08-01,14058
2021,2021-07,2021-07-31,13534
2021,2021-07,2021-07-30,12148
2021,2021-07,2021-07-29,12405
2021,2021-07,2021-07-28,11597
2021,2021-07,2021-07-27,25219
2021,2021-07,2021-07-26,22821
2021,2021-07,2021-07-25,21347
2021,2021-07,2021-07-24,13025
2021,2021-07,2021-07-23,13637
2021,2021-07,2021-07-22,43524
2021,2021-07,2021-07-21,51045
2021,2021-07,2021-07-20,22728
2021,2021-07,2021-07-19,24734
2021,2021-07,2021-07-18,16148
2021,2021-07,2021-07-17,18293
2021,2021-07,2021-07-16,10901
2021,2021-07,2021-07-15,16860
2021,2021-07,2021-07-14,15918
2021,2021-07,2021-07-13,23572
2021,2021-07,2021-07-12,19199
2021,2021-07,2021-07-11,13100
2021,2021-07,2021-07-10,13962
2021,2021-07,2021-07-09,15050
2021,2021-07,2021-07-08,16901
2021,2021-07,2021-07-07,17089
2021,2021-07,2021-07-06,15990
2021,2021-07,2021-07-05,15335
2021,2021-07,2021-07-04,19577
2021,2021-07,2021-07-03,27635
2021,2021-07,2021-07-02,24744
2021,2021-07,2021-07-01,21609
2021,2021-06,2021-06-30,15834
2021,2021-06,2021-06-29,26991
2021,2021-06,2021-06-28,36628
2021,2021-06,2021-06-27,20906
2021,2021-06,2021-06-26,26829
2021,2021-06,2021-06-25,24042
2021,2021-06,2021-06-24,10143
2021,2021-06,2021-06-23,10389
2021,2021-06,2021-06-22,14400
2021,2021-06,2021-06-21,17611
2021,2021-06,2021-06-20,21050
2021,2021-06,2021-06-19,10330
2021,2021-06,2021-06-18,12279
2021,2021-06,2021-06-17,17827
2021,2021-06,2021-06-16,24903
2021,2021-06,2021-06-15,24034
2021,2021-06,2021-06-14,31908
2021,2021-06,2021-06-13,21470
2021,2021-06,2021-06-12,16959
2021,2021-06,2021-06-11,22381
2021,2021-06,2021-06-10,33716
2021,2021-06,2021-06-09,51269
2021,2021-06,2021-06-08,40892
2021,2021-06,2021-06-07,31326
2021,2021-06,2021-06-06,55399
2021,2021-06,2021-06-05,54122
2021,2021-06,2021-06-04,49126
2021,2021-06,2021-06-03,21603
2021,2021-06,2021-06-02,19995
2021,2021-06,2021-06-01,20866
2021,2021-05,2021-05-31,25682
2021,2021-05,2021-05-30,16215
2021,2021-05,2021-05-29,15703
2021,2021-05,2021-05-28,17025
2021,2021-05,2021-05-27,15158
2021,2021-05,2021-05-26,18383
2021,2021-05,2021-05-25,25877
2021,2021-05,2021-05-24,26148
2021,2021-05,2021-05-23,17297
2021,2021-05,2021-05-22,22891
2021,2021-05,2021-05-21,29187
2021,2021-05,2021-05-20,40779
2021,2021-05,2021-05-19,60699
2021,2021-05,2021-05-18,37901
2021,2021-05,2021-05-17,72143
2021,2021-05,2021-05-16,63763
2021,2021-05,2021-05-15,32023
2021,2021-05,2021-05-14,66374
2021,2021-05,2021-05-13,142843
2021,2021-05,2021-05-12,40698
2021,2021-05,2021-05-11,45035
2021,2021-05,2021-05-10,72306
2021,2021-05,2021-05-09,179510
2021,2021-05,2021-05-08,70670
2021,2021-05,2021-05-07,52144
2021,2021-05,2021-05-06,29754
2021,2021-05,2021-05-05,22569
2021,2021-05,2021-05-04,29034
2021,2021-05,2021-05-03,21109
2021,2021-05,2021-05-02,31434
2021,2021-05,2021-05-01,23601
2021,2021-04,2021-04-30,14537
2021,2021-04,2021-04-29,17928
2021,2021-04,2021-04-28,24596
2021,2021-04,2021-04-27,30804
2021,2021-04,2021-04-26,36111
2021,2021-04,2021-04-25,55783
2021,2021-04,2021-04-24,30612
2021,2021-04,2021-04-23,21949
2021,2021-04,2021-04-22,17585
2021,2021-04,2021-04-21,15627
2021,2021-04,2021-04-20,20852
2021,2021-04,2021-04-19,21692
2021,2021-04,2021-04-18,18116
2021,2021-04,2021-04-17,19586
2021,2021-04,2021-04-16,28712
2021,2021-04,2021-04-15,16962
2021,2021-04,2021-04-14,15082
2021,2021-04,2021-04-13,14231
2021,2021-04,2021-04-12,15435
2021,2021-04,2021-04-11,15657
2021,2021-04,2021-04-10,22150
2021,2021-04,2021-04-09,45110
2021,2021-04,2021-04-08,14316
2021,2021-04,2021-04-07,9135
2021,2021-04,2021-04-06,9365
2021,2021-04,2021-04-05,11174
2021,2021-04,2021-04-04,12206
2021,2021-04,2021-04-03,14674
2021,2021-04,2021-04-02,12913
2021,2021-04,2021-04-01,12322
2021,2021-03,2021-03-31,10780
2021,2021-03,2021-03-30,15896
2021,2021-03,2021-03-29,10651
2021,2021-03,2021-03-28,12653
2021,2021-03,2021-03-27,16128
2021,2021-03,2021-03-26,24777
2021,2021-03,2021-03-25,32676
2021,2021-03,2021-03-24,60314
2021,2021-03,2021-03-23,26860
2021,2021-03,2021-03-22,37244
2021,2021-03,2021-03-21,23211
2021,2021-03,2021-03-20,16378
2021,2021-03,2021-03-19,21769
2021,2021-03,2021-03-18,17607
2021,2021-03,2021-03-17,11338
2021,2021-03,2021-03-16,16722
2021,2021-03,2021-03-15,23311
2021,2021-03,2021-03-14,19503
2021,2021-03,2021-03-13,21664
2021,2021-03,2021-03-12,15212
2021,2021-03,2021-03-11,9876
2021,2021-03,2021-03-10,12117
2021,2021-03,2021-03-09,10555
2021,2021-03,2021-03-08,13118
2021,2021-03,2021-03-07,20018
2021,2021-03,2021-03-06,26835
2021,2021-03,2021-03-05,38993
2021,2021-03,2021-03-04,17611
2021,2021-03,2021-03-03,19852
2021,2021-03,2021-03-02,15606
2021,2021-03,2021-03-01,12014
2021,2021-02,2021-02-28,9972
2021,2021-02,2021-02-27,10880
2021,2021-02,2021-02-26,17383
2021,2021-02,2021-02-25,31158
2021,2021-02,2021-02-24,23102
2021,2021-02,2021-02-23,28348
2021,2021-02,2021-02-22,19708
2021,2021-02,2021-02-21,19899
2021,2021-02,2021-02-20,27310
2021,2021-02,2021-02-19,33172
2021,2021-02,2021-02-18,31669
2021,2021-02,2021-02-17,28332
2021,2021-02,2021-02-16,18902
2021,2021-02,2021-02-15,22836
2021,2021-02,2021-02-14,17519
2021,2021-02,2021-02-13,19515
2021,2021-02,2021-02-12,30373
2021,2021-02,2021-02-11,29854
2021,2021-02,2021-02-10,34155
2021,2021-02,2021-02-09,52604
2021,2021-02,2021-02-08,68328
2021,2021-02,2021-02-07,35221
2021,2021-02,2021-02-06,24244
2021,2021-02,2021-02-05,40533
2021,2021-02,2021-02-04,52303
2021,2021-02,2021-02-03,31711
2021,2021-02,2021-02-02,45520
2021,2021-02,2021-02-01,93501
2021,2021-01,2021-01-31,17064
2021,2021-01,2021-01-30,33464
2021,2021-01,2021-01-29,84779
2021,2021-01,2021-01-28,65866
2021,2021-01,2021-01-27,37335
2021,2021-01,2021-01-26,16389
2021,2021-01,2021-01-25,10493
2021,2021-01,2021-01-24,13339
2021,2021-01,2021-01-23,16459
2021,2021-01,2021-01-22,26020
2021,2021-01,2021-01-21,9972
2021,2021-01,2021-01-20,29667
2021,2021-01,2021-01-19,17369
2021,2021-01,2021-01-18,15776
2021,2021-01,2021-01-17,11128
2021,2021-01,2021-01-16,14869
2021,2021-01,2021-01-15,24121
2021,2021-01,2021-01-14,39926
2021,2021-01,2021-01-13,55112
2021,2021-01,2021-01-12,55155
2021,2021-01,2021-01-11,54389
2021,2021-01,2021-01-10,52412
2021,2021-01,2021-01-09,43982
2021,2021-01,2021-01-08,103078
2021,2021-01,2021-01-07,129740
2021,2021-01,2021-01-06,7275
2021,2021-01,2021-01-05,5866
2021,2021-01,2021-01-04,6608
2021,2021-01,2021-01-03,7203
2021,2021-01,2021-01-02,10121
2021,2021-01,2021-01-01,8659
2020,2020-12,2020-12-31,8007
2020,2020-12,2020-12-30,9322
2020,2020-12,2020-12-29,14703
2020,2020-12,2020-12-28,8029
2020,2020-12,2020-12-27,7518
2020,2020-12,2020-12-26,5347
2020,2020-12,2020-12-25,5557
2020,2020-12,2020-12-24,6875
2020,2020-12,2020-12-23,11861
2020,2020-12,2020-12-22,11214
2020,2020-12,2020-12-21,14580
2020,2020-12,2020-12-20,17740
2020,2020-12,2020-12-19,7355
2020,2020-12,2020-12-18,8896
2020,2020-12,2020-12-17,19438
2020,2020-12,2020-12-16,23113
2020,2020-12,2020-12-15,28389
2020,2020-12,2020-12-14,22939
2020,2020-12,2020-12-13,12963
2020,2020-12,2020-12-12,7907
2020,2020-12,2020-12-11,14259
2020,2020-12,2020-12-10,23413
2020,2020-12,2020-12-09,27278
2020,2020-12,2020-12-08,12926
2020,2020-12,2020-12-07,7564
2020,2020-12,2020-12-06,8603
2020,2020-12,2020-12-05,7417
2020,2020-12,2020-12-04,8649
2020,2020-12,2020-12-03,6905
2020,2020-12,2020-12-02,9934
2020,2020-12,2020-12-01,5901
2020,2020-11,2020-11-30,4732
2020,2020-11,2020-11-29,4418
2020,2020-11,2020-11-28,4329
2020,2020-11,2020-11-27,7867
2020,2020-11,2020-11-26,7275
2020,2020-11,2020-11-25,16877
2020,2020-11,2020-11-24,28787
2020,2020-11,2020-11-23,5684
2020,2020-11,2020-11-22,5553
2020,2020-11,2020-11-21,4259
2020,2020-11,2020-11-20,5694
2020,2020-11,2020-11-19,6587
2020,2020-11,2020-11-18,8714
2020,2020-11,2020-11-17,10472
2020,2020-11,2020-11-16,25538
2020,2020-11,2020-11-15,12742
2020,2020-11,2020-11-14,25077
2020,2020-11,2020-11-13,36712
2020,2020-11,2020-11-12,5036
2020,2020-11,2020-11-11,4587
2020,2020-11,2020-11-10,5709
2020,2020-11,2020-11-09,6127
2020,2020-11,2020-11-08,3895
2020,2020-11,2020-11-07,7821
2020,2020-11,2020-11-06,7110
2020,2020-11,2020-11-05,3471
2020,2020-11,2020-11-04,3942
2020,2020-11,2020-11-03,4279
2020,2020-11,2020-11-02,5167
2020,2020-11,2020-11-01,6324
2020,2020-10,2020-10-31,4512
2020,2020-10,2020-10-30,9215
2020,2020-10,2020-10-29,9219
2020,2020-10,2020-10-28,5312
2020,2020-10,2020-10-27,6142
2020,2020-10,2020-10-26,8759
2020,2020-10,2020-10-25,4683
2020,2020-10,2020-10-24,3394
2020,2020-10,2020-10-23,5006
2020,2020-10,2020-10-22,5190
2020,2020-10,2020-10-21,6123
2020,2020-10,2020-10-20,12045
2020,2020-10,2020-10-19,28896
2020,2020-10,2020-10-18,5093
2020,2020-10,2020-10-17,4573
2020,2020-10,2020-10-16,6081
2020,2020-10,2020-10-15,6422
2020,2020-10,2020-10-14,5831
2020,2020-10,2020-10-13,6274
2020,2020-10,2020-10-12,5990
2020,2020-10,2020-10-11,6079
2020,2020-10,2020-10-10,4877
2020,2020-10,2020-10-09,4903
2020,2020-10,2020-10-08,4891
2020,2020-10,2020-10-07,5027
2020,2020-10,2020-10-06,5422
2020,2020-10,2020-10-05,4094
2020,2020-10,2020-10-04,5211
2020,2020-10,2020-10-03,4640
2020,2020-10,2020-10-02,6854
2020,2020-10,2020-10-01,6531
2020,2020-09,2020-09-30,13888
2020,2020-09,2020-09-29,18507
2020,2020-09,2020-09-28,8194
2020,2020-09,2020-09-27,5019
2020,2020-09,2020-09-26,4675
2020,2020-09,2020-09-25,5903
2020,2020-09,2020-09-24,5671
2020,2020-09,2020-09-23,13192
2020,2020-09,2020-09-22,9529
2020,2020-09,2020-09-21,7254
