category,position
firefighter,ENGINEER
firefighter,FIREFIGHTER
other,FIRE RESERVE ON CALL
firefighter,LIEUTENANT
other,ADMIN ASSISTANT P/T
other,AUXILIARY FIREFIGHTER
firefighter,DEPUTY FIRE CHIEF
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN/AA
firefighter,FIRE CAPTAIN/BB
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER/AA
firefighter,FIRE ENGINEER/BB
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER/AA
firefighter,FIREFIGHTER/BB
other,FIRE INSPECTOR P/T
firefighter,FIRE MARSHAL
firefighter,FIRE PARAMEDIC
firefighter,FIRE PARAMEDIC/AA
firefighter,FIRE PARAMEDIC/BB
firefighter,CAPTAIN
firefighter,DIVISION CHIEF
firefighter,ENGINEER
other,EXECUTIVE SECRETARY
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE ENGINEER
other,RESERVE CAPTAIN
other,RESERVE DIVISION CHIEF
other,RESERVE ENGINEER I
other,RESERVE ENGINEER II
other,RESERVE FIRE FIGHTER
other,RESERVE FIRE FIGHTER I
other,RESERVE FIRE FIGHTER II
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN/PARAMED
firefighter,FIRE CAPTAIN/PARAMEDIC
firefighter,FIRE CAPTAIN/PARAMED- SHIFT A
firefighter,FIRE CAPTAIN/PARAMED- SHIFT B
firefighter,FIRE CAPTAIN/PARAMED- SHIFT C
firefighter,FIRE CAPTAIN - SHIFT A
firefighter,FIRE CAPTAIN- SHIFT B
firefighter,FIRE CAPTAIN- SHIFT C
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER/HAZMAT
firefighter,FIRE ENGINEER HAZ MAT
firefighter,FIRE ENGINEER/HAZMAT- SHIFT C
firefighter,FIRE ENGINEER/PARAMED
firefighter,FIRE ENGINEER PARAMEDIC
firefighter,FIRE ENGINEER/PARAMEDIC
firefighter,FIRE ENGINEER PARAMEDIC HAZ MAT
firefighter,FIRE ENGINEER/PARAMED- SHIFT A
firefighter,FIRE ENGINEER/PARAMED- SHIFT B
firefighter,FIRE ENGINEER/PARAMED- SHIFT C
firefighter,FIRE ENGINEER - SHIFT A
firefighter,FIRE ENGINEER- SHIFT A
firefighter,FIRE ENGINEER- SHIFT C
firefighter,FIRE FIGHTER
firefighter,FIRE FIGHTER/PARAMED
firefighter,FIRE FIGHTER/PARAMED/HAZMAT
firefighter,FIRE FIGHTER/PARAMED/HAZMAT-B
firefighter,FIRE FIGHTER PARAMEDIC
firefighter,FIRE FIGHTER PARAMEDIC HAZ MAT
firefighter,FIRE FIGHTER/PARAMED - SHIFT A
firefighter,FIRE FIGHTER- SHIFT B
firefighter,FIRE MARSHAL
firefighter,FIRE MARSHAL/CODE COM/HAZMAT
firefighter,FIRE MARSHALL CODE COMPLIANCE OFFICER
other,PART-TIME WORKER 01
other,PART-TIME WORKER 01-501
other,PART-TIME WORKER 04-501
other,PART-TIME WORKER 20
other,PART-TIME WORKER 20-501
other,PART-TIME WORKER 23-501.5030
other,PART-TIME WORKER 30
other,PART TIME WORKER 30-501.5030
other,PART-TIME WORKER 30-501.5030
other,PART-TIME WORKER 30-5030
other,PART TIME WORKER 501.5030
other,PART-TIME WORKER 501.5030
other,PART TIME WORKER 5030
other,PART-TIME WORKER 5030
firefighter,FIRE SHIFT CAPTAIN
firefighter,BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER ENGINEER
other,RELIEF FIREFIGHTER
other,RELIEF FIREFIGHTER - HOURLY
other,RELIEF FIREFIGHTER - HOURLY
other,RELIEF FIREFIGHTER (HRLY - U)
firefighter,ASSISTANT FIRE CHIEF
firefighter,CAPTAIN
firefighter,CHIEF
firefighter,ENGINEER
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTIAN
firefighter,FIRE CHIEF
firefighter,FIREFIGHTER
firefighter,FIRE FIGHTER
firefighter,FIREFIGHTER I CAPTAIN VOLUNTEER
other,RESERVE ASSIST. CAPTAIN
other,RESERVE CAPTAIN
other,RESERVE ENGINEER W EMT
other,RESERVE FIREFIGHTER
firefighter,VOL CAPTAIN ASSISTANT
other,VOL FIREFIGHTER I
other,VOL  FIREFIGHTER I W/EMT
other,VOL FIREFIGHTER I W/EMT
firefighter,VOLUNTEER CAPTAIN
firefighter,VOLUNTEER  CAPTAIN
firefighter,VOLUNTEER CAPTAIN ASSISTANT
other,VOLUNTEER ENGINEER W EMT
other,VOLUNTEER ENGINEER W/EMT
firefighter,VOLUNTEER FIRE CAPTAIN
other,VOLUNTEER FIREFIGHTER
other,VOLUNTEER FIREFIGHTER - ENGINEER
other,VOLUNTEER FIREFIGHTER I
other,VOLUNTEER FIRE FIGHTER I
firefighter,VOLUNTEER FIREFIGHTER I-  CAPTAIN
firefighter,VOLUNTEER FIREFIGHTER I - CAPTAIN ASSISTANT
other,VOLUNTEER FIREFIGHTER I W/EMT
other,VOLUNTEER FIREFIGHTER WITH CURRENT MET
firefighter,DEPUTY FIRE CHIEF
firefighter,FIRE BATT CHIEF-SUPPRESS
firefighter,FIRE CAPTAIN - DAYS
firefighter,FIRE CAPTAIN - SUPPRESSION
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER - SUPPRESSION
firefighter,FIREFIGHTER - SUPPRESSION
firefighter,FIRE MARSHAL/TRAINING OFFICER
other,SECRETARY I
other,SECRETARY II
other,ADMINSTRATIVE SECRETARY
firefighter,ASSISTANT FIRE MARSHALL
firefighter,DEPUTY FIRE CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE FIGHTER
firefighter,FIREFIGHTER/ENGINEER
firefighter,PARAMEDIC/FIREFIGHTER
other,ADMINISTRATIVE SECRETARY
firefighter,FIRE CHIEF
firefighter,ASSISTANT FIRE CHIEF
firefighter,FIRE CAPTAIN II
firefighter,FIRE LIEUTENANT
firefighter,DEPUTY FIRE CHIEF
firefighter,FIREFIGHTER
firefighter,PARAMEDIC SUPERVISOR I
firefighter,ASSISTANT FIRE CHIEF
firefighter,DEPUTY FIRE MARSHAL
firefighter,ASSISTANT FIRE CHIEF
firefighter,FIRE CAPTAIN
firefighter,ASSISTANT FIRE CHIEF
firefighter,BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN I
firefighter,FIRE CAPTAIN II
firefighter,FIREFIGHTER
firefighter,FIRE LIEUTENANT
firefighter,DEPUTY FIRE CHIEF
firefighter,DEPUTY FIRE MARSHAL
firefighter,FIRE BATTALION CHIEF 112
firefighter,FIRE BATTALION CHIEF 80
firefighter,FIRE CAPTAIN 112
firefighter,FIRE CAPTAIN 80
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER 112
firefighter,FIREFIGHTER 112
firefighter,FIREFIGHTER PARAMEDIC 112
other,SECRETARY SAFETY SUPP
other,SECRETARY SAF SUPP
other,SECRETARY SAF SUPPORT
other,ACCOUNTING TECHNICIAN
firefighter,ASSISTANT FIRE CHIEF
firefighter,BATTALION CHIEF
firefighter,CAPTAIN
firefighter,ENGINEER
firefighter,ENGINEER-PARAMEDIC
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER-PARAMEDIC
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER-PARAMEDIC
firefighter,PAID-CALL BATTALION CHIEF
firefighter,PAID CALL FIREFIGHTER
firefighter,PAID-CALL FIREFIGHTER
other,PART TIME ADMINISTRATIVE ASSISTANT
other,PART TIME ADMINISTRATIVE CLERK
firefighter,ASSISTANT FIRE CHIEF
firefighter,FIRE CHIEF
firefighter,ASSISTANT FIRE CHIEF
firefighter,DEPTY CHIEF/FIRE TRAINING OFFR
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,DIVISION CHIEF
firefighter,BATTALION CHIEF
firefighter,DEPUTY FIRE CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
other,VOLUNTEER FIREFIGHTER
firefighter,CALL PAID FIREFIGHTER
firefighter,CAPTAIN
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIREFIGHTER
firefighter,FIRE MARSHAL
firefighter,FIRE MARSHALL
firefighter,LIEUTENANT
other,RESERVE FIREFIGHTER
other,ACCOUNTING TECHNICIAN I
other,ACCOUNTING TECHNICIAN II
firefighter,APPRENTICE FIREFIGHTER
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE BATTALION CHIEF/40 HOUR PDP L4
firefighter,FIRE BATTALION CHIEF - ADMINISTRATION - PDP LEVEL 4
firefighter,FIRE BATTALION CHIEF - PDP L4
firefighter,FIRE BATTALION CHIEF - PDP LEVEL 4
firefighter,FIRE BATTALION CHIEF PDP LEVEL 4
firefighter,FIRE BATTALION CHIEF- PDP LEVEL 4
firefighter,FIRE BATTALION CHIEF - PDP LEVEL 5
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN ADMINISTRATION
firefighter,FIRE CAPTAIN - ADMINISTRATION
firefighter,FIRE CAPTAIN/ADMINISTRATION
firefighter,FIRE CAPTAIN PARAMEDIC
firefighter,FIRE CAPTAIN - PARAMEDIC
firefighter,FIRE CHIEF
firefighter,FIRE DIVISION CAPTAIN ADMINISTRATION/FM-PDP L 3
firefighter,FIRE DIVISION CAPTAIN ADMINISTRATION/FM-PDP L 4
firefighter,FIRE DIVISION CHIEF ADMINISTRATION/FIRE MARSHALL - PDP L3
firefighter,FIRE DIVISION CHIEF ADMINISTRATION/FIRE MARSHALL- PDP L4
firefighter,FIRE DIVISION CHIEF ADMINISTRATION/FIRE MARSHAL-PDP LEVEL 3
firefighter,FIRE DIVISION CHIEF ADMINISTRATION/FIRE MARSHAL-PDP LEVEL 4
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER - PARAMEDIC
firefighter,FIRE ENGINEER- PARAMEDIC
firefighter,FIRE ENGINEER/PARAMEDIC
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER - BILINGUAL
firefighter,FIREFIGHTER-BILINGUAL
firefighter,FIREFIGHTER PARAMEDIC
firefighter,FIREFIGHTER - PARAMEDIC
firefighter,FIREFIGHTER- PARAMEDIC
firefighter,FIREFIGHTER/PARAMEDIC
firefighter,FIREFIGHTER - PARAMEDIC - BILINGUAL
firefighter,FIREFIGHTER PARAMEDIC/BILINGUAL
other,RESERVE FIREFIGHTER
firefighter,FIRE CAPTAIN
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER/PARAMEDIC
other,CLERICAL WORKER
firefighter,DEPUTY FIRE MARSHAL
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE FIGHTER
firefighter,FIRE FIGHTER RECRUIT
other,SECRETARY
firefighter,BATTALION CHIEF
firefighter,DIVISION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE FIGHTER
firefighter,FIRE MARSHAL
other,VOLUNTEER FIREFIGHTER
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER/ENGINEER
firefighter,BATTALION CHIEF
firefighter,CAPTAIN
firefighter,CAPTAIN II
firefighter,CHIEF
firefighter,ENGINEER
firefighter,FIRE CHIEF
firefighter,FIRE FIGHTER
firefighter,FIRE FIGHTER/PARAMEDIC
firefighter,ON-CALL FIRE FIGHTER
firefighter,OPERATIONS DIVISION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,INTERMITTENT FIRE ENGINEER
firefighter,PARAMEDIC/FIREFIGHTER
other,ADMINISTRATIVE SECRETARY
firefighter,FIRE CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE CHIEF
firefighter,FIRE FIGHTER
other,PART TIME FIREFIGHTER
other,EMS PARAMEDIC NURSE COORDINATOR
firefighter,FIRE BATTALION  CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
firefighter,PARAMEDIC FIREFIGHTER
other,AMBUL OP/FIRE INTERN
firefighter,FIRE CAPTAIN
firefighter,ASSISTANT FIRE CHIEF
firefighter,BATTALION CHIEF
firefighter,DEPUTY FIRE MARSHAL
firefighter,DIVISION CHIEF
firefighter,FIRE APPARATUS ENGINEER
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN/HAZ MAT I
firefighter,FIRE CAPTAIN/HAZ MAT II
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER/HAZ MAT I
firefighter,FIRE ENGINEER/HAZ MAT II
firefighter,FIRE ENGINEER/PARAMEDIC
firefighter,FIREFIGHTER
firefighter,FIRE FIGHTER
firefighter,FIREFIGHTER/HAZ MAT I
firefighter,FIREFIGHTER/HAZ MAT II
firefighter,FIREFIGHTER/MEDIC/HAZMAT I
firefighter,FIREFIGHTER/MEDIC/HAZMAT II
firefighter,FIREFIGHTER/PARAMEDIC
firefighter,FIRE LIEUTENANT
firefighter,FIRE MARSHAL NON-SAFETY
other,FIRE PREVENTION TECHNICIAN
firefighter,PAID-CALL FIREFIGHTER
other,VOLUNTEER FIREFIGHTER
firefighter,DEPUTY FIRE CHIEF
firefighter,FIRE CHIEF
firefighter,FIRE DEPUTY CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE PREVENTION CAPTAIN
firefighter,FIRE SUPPRESSION CAPTAIN
other,SECRETARY
other,SENIOR SECRETARY
other,TEMP WORKER
other,TEMP WORKER - FIRE CAPTAIN - DFM
other,ADMINISTRATIVE SECRETARY
firefighter,BATTALION CHIEF
other,AMBULANCE OPERATOR P/T
firefighter,FIRE CAPTAIN / EMS COORDINATOR
firefighter,FIREFIGHTER
other,PERMIT TECHNICIAN
other,ADMIN ASS'T I/TEMP
firefighter,ADMIN FIRE CAPTAIN
firefighter,ADMINISTRATIVE FIRE CAPTAIN
firefighter,BATTALION CHIEF
firefighter,DEPUTY FIRE MARSHALL
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER PARAMEDIC
firefighter,FIREFIGHTER/PARAMEDIC
other,SECRETARY
other,DEPARTMENT SECRETARY
firefighter,EH ENGINEERING AIDE I
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE BATTALION CHIEF-ADMIN
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN-ADMIN
firefighter,FIRE CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE LIEUTENANT
firefighter,FIREFIGHTER
other,PART TIME EMERGENCY MED SERVICE QI NURSE
firefighter,DEPUTY FIRE CHIEF
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER/PARAMEDIC
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIRE MARSHALL
other,SECRETARY
firefighter,FIREFIGHTER SPECIALIST
firefighter,BATTALION CHIEF/TRAINING OFFCR
firefighter,FIRE DEPUTY CHIEF
firefighter,FIREFIGHTER
other,PART TIME EQUIPMENT MECHANIC
firefighter,ASSISTANT FIRE MARSHAL
firefighter,BATTALION CHIEF
firefighter,DEPUTY FIRE CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER PARAMEDIC
firefighter,DEPUTY FIRE MARSHAL
firefighter,FIRE DIVISION CHIEF
firefighter,SENIOR SYSTEMS ENGINEER
other,BUILDING MAINTENANCE TECHNICIAN
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN SPECIAL ASSIGNMENT
firefighter,FIRE CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE FIGHTER
firefighter,FIRE FIGHTER FLEX
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIREFIGHTER FULL TIME
firefighter,FIREFIGHTER-FULL TIME
firefighter,FIRE FIGHTER FULL TIME
other,FIREFIGHTER PART TIME
other,FIREFIGHTER- PART TIME
other,FIREFIGHTER-PART TIME
other,FIRE FIGHTER PART TIME
other,FIRE FIGHTER-PART TIME
other,FIRE-FIGHTER PART TIME
firefighter,PAID CALL FIREFIGHTER
other,PAID CALL RESERVE FIREFIGHTER
firefighter,FIRE CHIEF
firefighter,FIRE FIGHTER
firefighter,PAID CALL FIREFIGHTER
other,PART TIME FIREFIGHTER
other,ADMINISTRATIVE SECRETARY
firefighter,FIRE CHIEF
firefighter,FIRE BATTALION  CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
firefighter,PARAMEDIC FIREFIGHTER
firefighter,DEPUTY FIRE MARSHAL
firefighter,DEPUTY FIRE MARSHALL
firefighter,FIRE MARSHAL
firefighter,H/FIRE SWORN
firefighter,HOURLY/FIRE SWORN
other,SECRETARY
firefighter,FIRE BATTALION  CHIEF
firefighter,FIRE DIVISION CHIEF
other,SECRETARY
firefighter,FIRE CAPTAIN
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,INTERMITTEN FIRE ENGINEER
firefighter,INTERMITTENT FIRE ENGINEER
firefighter,PAID-CALL FIREFIGHTER
firefighter,PAID CALL FIREFIGHTER
firefighter,ACTING FIRE CAPTAIN
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER/PARAMEDIC
other,RESERVE OFFICE AID
other,RESERVE OFFICE AID-PT
firefighter,BATTALION CHIEF
firefighter,DEPUTY FIRE CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
other,VOLUNTEER FIREFIGHTER
firefighter,DIVISION CHIEF
firefighter,FIRE APPARATUS ENGINEER
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE FIGHTER
firefighter,FIRE LIEUTENANT
other,VOLUNTEER FIREFIGHTER
other,ADMINISTRATIVE SECRETARY
other,CIVIL BCKGRND INVEST (HOURLY)
firefighter,DEPUTY FIRE CHIEF
firefighter,DEPUTY FIRE CHIEF (INTERIM)
firefighter,FIRE BATTALION CHIEF (112 HR)
firefighter,FIRE BATTALION CHIEF (80 HR)
firefighter,FIRE BATTALION CHIEF (INTERIM)
firefighter,FIRE CAPTAIN (112 HR)
firefighter,FIRE CAPTAIN (80 HR)
firefighter,FIRE CAPTAIN (INTERIM)
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER (112 HR)
firefighter,FIRE ENGINEER (INTERIM)
firefighter,FIREFIGHTER (112 HR)
firefighter,FIREFIGHTER (80 HR)
firefighter,FIRE PREV ENGINEER/INVEST
firefighter,FIRE PREVENTION ENGINEER
other,INTERN II
other,INTERN III
other,SECRETARY
other,SR ADMINISTRATIVE SECRETARY
firefighter,BAT CHIEF-TRAINING
firefighter,BAT CHIEF-TRNG
firefighter,FF/PARAMED
firefighter,FF/PARAMEDIC
firefighter,FIRE-BAT CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN/FPO
firefighter,FIRE CAPT/PARAMEDIC
firefighter,FIRE CAPT./PARAMEDIC
firefighter,FIRE CAPT./PARAMEDIC/FPO
firefighter,FIRE CAPT/PARAMEDIC/FPO
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER/PARAMEDIC
firefighter,FIRE ENG/PARAMEDIC
firefighter,FIREFIGHTER
other,INTERN
firefighter,CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER 2.5%
firefighter,FIRE ENGINEER 5%
firefighter,FIRE ENGINEER A/A
firefighter,FIRE ENGINEER A/A 2.5%
firefighter,FIRE ENGINEER A/A 5%
firefighter,FIRE ENGINEER B/A
firefighter,FIRE ENGINEER B/A 2.5%
firefighter,FIRE FIGHTER
firefighter,FIRE FIGHTER 2.5%
firefighter,FIRE FIGHTER A/A
firefighter,FIRE FIGHTER B/A
other,ADMINISTRATIVE TECHNICIAN I
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER MEDIC
firefighter,FIREFIGHTER
firefighter,BATTALION CHIEF B/A 2.5%
firefighter,BATTALION CHIEF B/A 5%
firefighter,BATTALION CHIEF B/A 5% (40 HR)
firefighter,DEPUTY FIRE CHIEF 5%
firefighter,FIRE CAPTAIN 2.5%
firefighter,FIRE CAPTAIN 5%
firefighter,FIRE CAPTAIN A/A
firefighter,FIRE CAPTAIN A/A 2.5%
firefighter,FIRE CAPTAIN A/A 5%
firefighter,FIRE CAPTAIN B/A
firefighter,FIRE CAPTAIN B/A 2.5%
firefighter,FIRE CHIEF
firefighter,FIRE MARSHAL
firefighter,FIREFIGHTER SPECIALIST
firefighter,FIRE CAPTAIN
firefighter,ASSISTANT FIRE CHIEF
firefighter,DEPUTY FIRE CHIEF
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER/A
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER/PARAMEDIC
other,FIRE SECRETARY
other,FIRE VOLUNTEER
other,SENIOR ADMINISTRATIVE INTERN
other,ADMIN SUPPORT TECHNICIAN
firefighter,BATTALION CHIEF
firefighter,DEPUTY FIRE CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE FIGHTER
firefighter,FIRE CHIEF
firefighter,ADMINISTRATIVE ASSISTANT TO FIRE CHIEF - CONFIDENTIAL
firefighter,ADMINISTRATIVE ASSISTANT TO THE FIRE CHIEF
firefighter,ASSISTANT FIRE CHIEF
firefighter,BATTALION CHIEF
firefighter,BATTALION FIRE CHIEF
firefighter,EMT/FIRE FIGHTER APPRENTICE
firefighter,ENGINEER/PARAMEDIC
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIRE FIGHTER
firefighter,FIREFIGHTER EMT
firefighter,FIREFIGHTER EMT
firefighter,FIREFIGHTER/EMT
firefighter,FIREFIGHTER/EMT B
firefighter,FIREFIGHTER /EMT B
firefighter,FIREFIGHTER/EMT B
other,FIREFIGHTER EMT - PART TIME
firefighter,FIREFIGHTER EMT PT
firefighter,FIREFIGHTER I/EMT B
firefighter,FIREFIGHTER I/MET B
firefighter,FIREFIGHTER I/PARAMEDIC
firefighter,FIREFIGHTER/MET B
firefighter,FIREFIGHTER PARAMEDIC
firefighter,FIREFIGHTER/PARAMEDIC
other,FIREFIGHTER PARAMEDIC - PART TIME
firefighter,FIREFIGHTER PARAMEDIC PT
other,FIREFIGHTER - PART TIME
firefighter,FIREFIGHTER PT
firefighter,PAID-CALL FIREFIGHTER
other,RESERVE EMT/FIREFIGHTER
other,RESERVE FIREFIGHTER
other,VOLUNTEER FIREFIGHTER
other,VOLUNTEER FIRE FIGHTER
