category,position
other,ADMIN STAFF ASSISTANT
other,ADMIN SUPPORT
other,ADMIN SUPPORT ASSOCIATE  HOURLY
other,ADMIN SUPPORT ASSOCIATE  HRLY
other,ADMIN SUPPORT TECH
other,ADMIN SUPPORT TECHNICIAN
other,ADMIN SVCS MGR (NC) E
other,ADMIN SVCS MGR NCE
other,ADMIN TECH
other,ADMIN TECH %
other,ADMIN TECH I
other,ADMIN TECH II
other,ADMIN TECHNICIAN
other,ADMIN TECHNICIAN IIECEA
other,ADMIN TECHNICIAN/FIRE
other,ADMIN V
other,ADMIN. SECRETARY
other,ADMIN/ACCOUNTING ASSISTANT
other,ADMIN/ASSISTANT
other,ADMIN/E
other,ADMIN/HR MANAGER
other,ADMINASST ( TEMP)
other,ADMINASST (PART TIME)
other,ADMINCHIEF
other,ADMININSTRATION ASSISTANT
other,ADMINIS ASST/BKPR
other,ADMINISTATIVE ANALYST
other,ADMINISTRAIVE ASSISTANT
other,ADMINISTRATION
other,ADMINISTRATION (NONEXEMPT)
other,ADMINISTRATION ASSIISANT
other,ADMINISTRATION ASSISTANT
other,ADMINISTRATION ASSISTANT/BKPR
other,ADMINISTRATION CAPTAIN
other,ADMINISTRATION CHIEF
other,ADMINISTRATION FULL TIME
other,ADMINISTRATION FULLTIME
other,ADMINISTRATION I
other,ADMINISTRATION PART TIME
other,ADMINISTRATION PARTTIME
other,ADMINISTRATION SECRETARY
other,ADMINISTRATION V
other,ADMINISTRATIV ANALYT III
other,ADMINISTRATIVE
other,ADMINISTRATIVE  ASSISTANT
other,ADMINISTRATIVE  ASSISTANT I
other,"ADMINISTRATIVE  ASSISTANT I, PT"
other,ADMINISTRATIVE  ASSISTANT II
other,ADMINISTRATIVE ADIE
other,ADMINISTRATIVE AID
other,ADMINISTRATIVE AID II
other,ADMINISTRATIVE AIDE
other,ADMINISTRATIVE AIDE 
other,ADMINISTRATIVE AIDE EXTRA HELP
other,ADMINISTRATIVE AIDE I
other,ADMINISTRATIVE AIDE II
other,ADMINISTRATIVE AIDE STEP 
other,ADMINISTRATIVE ANALYST
other,ADMINISTRATIVE ANALYST 
other,ADMINISTRATIVE ANALYST E
other,ADMINISTRATIVE ANALYST I
other,ADMINISTRATIVE ANALYST II
other,ADMINISTRATIVE ANALYST II (EXEMPT)
other,ADMINISTRATIVE ANALYST II (NONEXEMPT)
other,ADMINISTRATIVE ANALYST III
other,ADMINISTRATIVE ANALYST IINC
other,ADMINISTRATIVE ANALYST L
other,ADMINISTRATIVE ANALYST LL
other,ADMINISTRATIVE ANALYST SENIOR
other,ADMINISTRATIVE ANALYSTTEMP
other,ADMINISTRATIVE ASSET
other,ADMINISTRATIVE ASSIST
other,ADMINISTRATIVE ASSIST C
other,ADMINISTRATIVE ASSISTANCE
other,ADMINISTRATIVE ASSISTANCE PART TIME
other,ADMINISTRATIVE ASSISTANT
other,ADMINISTRATIVE ASSISTANT (C)
other,ADMINISTRATIVE ASSISTANT (FIRE)
other,ADMINISTRATIVE ASSISTANT (PART-TIME)
other,ADMINISTRATIVE ASSISTANT (PARTTIME)
other,ADMINISTRATIVE ASSISTANT / CLERK TO THE BOARD
other,ADMINISTRATIVE ASSISTANT / FIRE PDM
other,ADMINISTRATIVE ASSISTANT C
other,ADMINISTRATIVE ASSISTANT CONFIDENTIAL
other,ADMINISTRATIVE ASSISTANT FT
other,ADMINISTRATIVE ASSISTANT I
other,"ADMINISTRATIVE ASSISTANT I, PPT"
other,"ADMINISTRATIVE ASSISTANT I, RANGE A"
other,"ADMINISTRATIVE ASSISTANT I, RANGE L"
other,ADMINISTRATIVE ASSISTANT IHOURLY
other,ADMINISTRATIVE ASSISTANT II
other,"ADMINISTRATIVE ASSISTANT II, RANGE A"
other,"ADMINISTRATIVE ASSISTANT II, RANGE L"
other,ADMINISTRATIVE ASSISTANT III
other,ADMINISTRATIVE ASSISTANT IINE
other,ADMINISTRATIVE ASSISTANT INE
other,ADMINISTRATIVE ASSISTANT IV
other,ADMINISTRATIVE ASSISTANT PT
other,ADMINISTRATIVE ASSISTANT TO FIRE CHIEF
other,ADMINISTRATIVE ASSISTANT TO FIRE CHIEF
other,ADMINISTRATIVE ASSISTANT TO FIRE CHIEF - CONFIDENTIAL
other,ADMINISTRATIVE ASSISTANT TO FIRE CHIEFCONFIDENTIAL
other,ADMINISTRATIVE ASSISTANT TO THE FIRE CHIEF
other,ADMINISTRATIVE ASSISTANT TO THE FIRE CHIEF
other,ADMINISTRATIVE ASSISTANT TPT
other,ADMINISTRATIVE ASSISTANT V
other,"ADMINISTRATIVE ASSISTANT, SENIOR"
other,ADMINISTRATIVE ASSISTANT/ACCOUNTING
other,ADMINISTRATIVE ASSISTANT/ACCTG
other,ADMINISTRATIVE ASSISTANT/FIRE
other,ADMINISTRATIVE ASSISTANT/FIRE INSPECTOR 
other,ADMINISTRATIVE ASSISTANT/OFFICE MGR
other,ADMINISTRATIVE ASSISTANT/PIO
other,ADMINISTRATIVE ASSISTANT/RECEPTION
other,ADMINISTRATIVE ASSISTANTACCOUNTANT
other,ADMINISTRATIVE ASSISTANTEXTRA HELP
other,ADMINISTRATIVE ASSISTANTFIRE
other,ADMINISTRATIVE ASSISTANTSENIOR
other,ADMINISTRATIVE ASSISTATN
other,ADMINISTRATIVE ASSOCIATE
other,ADMINISTRATIVE ASSOCIATE II
other,ADMINISTRATIVE ASST
other,ADMINISTRATIVE ASST CAC
other,ADMINISTRATIVE ASST I
other,ADMINISTRATIVE ASST IECCFPD
other,ADMINISTRATIVE ASST II
other,ADMINISTRATIVE ASST III
other,ADMINISTRATIVE AST (TERM)
firefighter,ADMINISTRATIVE BATTALION CHIEF
firefighter,ADMINISTRATIVE BATTALION CHIEF
firefighter,ADMINISTRATIVE BATTALION CHIEF(+%)
firefighter,ADMINISTRATIVE BATTALION CHIEF(+9%)
firefighter,ADMINISTRATIVE CAPTAIN
firefighter,ADMINISTRATIVE CAPTAIN
firefighter,ADMINISTRATIVE CAPTAIN TRAINING OFFICER
firefighter,ADMINISTRATIVE CAPTAIN TRAINING OFFICER
firefighter,ADMINISTRATIVE CAPTAIN WITH PARAMEDIC LICENSE
firefighter,ADMINISTRATIVE CAPTAIN WITH PARAMEDIC LICENSE
firefighter,ADMINISTRATIVE CAPTAIN/PARAMEDIC
other,ADMINISTRATIVE CHIEF
other,ADMINISTRATIVE CHIEF OFFFICER
other,ADMINISTRATIVE CHIEF OFFFICER
other,ADMINISTRATIVE CHIEF/FIRE MARSHAL
other,ADMINISTRATIVE CHIEF/FIRE MARSHAL
other,ADMINISTRATIVE CHIEF/FIRE MARSHAL (RM)
other,ADMINISTRATIVE CHIEF/FIRE MARSHAL (RM)
other,ADMINISTRATIVE CLERK
other,ADMINISTRATIVE CLERK (P/T)
other,ADMINISTRATIVE CLERK (PT)
other,ADMINISTRATIVE CLERK I
other,ADMINISTRATIVE CLERK I (PT)
other,ADMINISTRATIVE CLERK I HOURLY
other,ADMINISTRATIVE CLERK I SS
other,ADMINISTRATIVE CLERK II
other,ADMINISTRATIVE CLERK II (PT)
other,ADMINISTRATIVE CLERK III
other,ADMINISTRATIVE CLERK III (PT)
other,ADMINISTRATIVE CLERK III(PT)
other,ADMINISTRATIVE CLERK LL
other,ADMINISTRATIVE CLERK PART-TIME
other,ADMINISTRATIVE CLERK PARTTIME
other,ADMINISTRATIVE CLERK PT
other,ADMINISTRATIVE COORDINATOR
other,ADMINISTRATIVE FINANCE SPECIALIST
firefighter,ADMINISTRATIVE FIRE CAPTAIN
firefighter,ADMINISTRATIVE FIRE CAPTAIN
firefighter,ADMINISTRATIVE FIREFIGHTER
firefighter,ADMINISTRATIVE FIREFIGHTER
other,ADMINISTRATIVE HELP
other,ADMINISTRATIVE INTERN
other,ADMINISTRATIVE INTERN I
other,ADMINISTRATIVE INTERN II
other,"ADMINISTRATIVE INTERN, SENIOR"
other,ADMINISTRATIVE INTERNDEEP CLS
other,ADMINISTRATIVE INTERNNC
other,ADMINISTRATIVE MANAGEMENT ANALYST
other,ADMINISTRATIVE MANAGER
other,ADMINISTRATIVE MGR
other,ADMINISTRATIVE OFF ASSISTANT III CONF
other,ADMINISTRATIVE OFFICE ASSISTANT
other,ADMINISTRATIVE OFFICE ASSISTANT III
other,ADMINISTRATIVE OFFICE ASSISTANT III CONF
other,ADMINISTRATIVE OFFICE PROFESSIONAL EXPERT
other,ADMINISTRATIVE OFFICE PROFESSIONAL I
other,ADMINISTRATIVE OFFICE PROFESSIONAL II
other,ADMINISTRATIVE OFFICE PROFESSIONAL III
other,ADMINISTRATIVE OFFICE PROFESSIONAL SENIOR
other,ADMINISTRATIVE OFFICER
other,ADMINISTRATIVE OFFICER BOOKKEEPER
other,ADMINISTRATIVE OFFICER FINANCE
other,"ADMINISTRATIVE OFFICER I, RESOURCES AGENCY, RANGE A"
other,"ADMINISTRATIVE OFFICER I, RESOURCES AGENCY, RANGE B"
other,"ADMINISTRATIVE OFFICER II, RESOURCES AGENCY"
other,"ADMINISTRATIVE OFFICER III, RESOURCES AGENCY"
other,ADMINISTRATIVE OFFICER TRAINING
other,ADMINISTRATIVE OFFICER V
other,ADMINISTRATIVE OFFICER/CFO
other,ADMINISTRATIVE OFFICERFINANCE
other,ADMINISTRATIVE OFFICERTRAINING
other,ADMINISTRATIVE PART TIME
other,ADMINISTRATIVE PROFESSIONAL
other,ADMINISTRATIVE PROJECT MANAGER
other,ADMINISTRATIVE PT
other,ADMINISTRATIVE SECPT
other,ADMINISTRATIVE SECRETARY
other,ADMINISTRATIVE SECRETARY  NCEA
other,ADMINISTRATIVE SECRETARY II
other,ADMINISTRATIVE SECRETARY PT
other,ADMINISTRATIVE SECRETARY/PUBLIC SAFETY - CONFIDENTIAL
other,ADMINISTRATIVE SECRETARY/PUBLIC SAFETYCONFIDENTIAL
other,ADMINISTRATIVE SECRETARYCONFIDENTIAL
other,ADMINISTRATIVE SECRETARYFIRE
other,ADMINISTRATIVE SECRETARYPT
other,ADMINISTRATIVE SECTY
other,ADMINISTRATIVE SERVICE ANALYST
other,ADMINISTRATIVE SERVICE OFFICER
other,ADMINISTRATIVE SERVICES ANALYST
other,ADMINISTRATIVE SERVICES ANALYST I
other,ADMINISTRATIVE SERVICES ANALYST II
other,ADMINISTRATIVE SERVICES ASSISTANT
other,ADMINISTRATIVE SERVICES ASSOCIATE
other,ADMINISTRATIVE SERVICES COORDINATOR
other,ADMINISTRATIVE SERVICES DIRECTOR
other,ADMINISTRATIVE SERVICES DIRECTORFIRE
other,ADMINISTRATIVE SERVICES MANAGER
other,ADMINISTRATIVE SERVICES MANAGER (NC)
other,ADMINISTRATIVE SERVICES MANAGER (NC) E
other,ADMINISTRATIVE SERVICES MANAGER I
other,ADMINISTRATIVE SERVICES MANAGER II
other,ADMINISTRATIVE SERVICES MANAGER III
other,ADMINISTRATIVE SERVICES MANAGER NC E
other,ADMINISTRATIVE SERVICES MANAGER STEP 
other,ADMINISTRATIVE SERVICES MANAGER STEP III
other,ADMINISTRATIVE SERVICES OFFICER
other,ADMINISTRATIVE SERVICES OFFICER I
other,ADMINISTRATIVE SERVICES OFFICER I/II
other,ADMINISTRATIVE SERVICES OFFICER II
other,ADMINISTRATIVE SERVICES OFFICER III
other,ADMINISTRATIVE SERVICES SUPERVISOR
other,ADMINISTRATIVE SERVICES WORKER
other,ADMINISTRATIVE SPECIALIST
other,ADMINISTRATIVE SPECIALIST (C)
other,ADMINISTRATIVE SPECIALIST (PARTTIME)
other,ADMINISTRATIVE SPECIALIST I
other,ADMINISTRATIVE SPECIALIST II
other,ADMINISTRATIVE SPECIALIST(PARTTIME)
other,ADMINISTRATIVE SPECIALIST/IT SUPPORT
other,ADMINISTRATIVE SPECIALIST/PT
other,ADMINISTRATIVE SPECIALISTFINANCE
other,ADMINISTRATIVE SPECIALISTFIRE
other,ADMINISTRATIVE SPECIALISTHUMAN RESOURCES
other,ADMINISTRATIVE STAFF
other,ADMINISTRATIVE SUPERVISOR/DEPUTY FIRE MARSHALL
other,ADMINISTRATIVE SUPERVISOR/DEPUTY FIRE MARSHALL
other,ADMINISTRATIVE SUPPORT
other,ADMINISTRATIVE SUPPORT OFFICER
other,ADMINISTRATIVE SUPPORT OFFICER II
other,ADMINISTRATIVE SUPPORT OFFICER III
other,ADMINISTRATIVE SUPPORT SPECIALIST
other,ADMINISTRATIVE SVCS MGR
other,ADMINISTRATIVE SVCS OFFICER
other,ADMINISTRATIVE SVS MANAGER
other,ADMINISTRATIVE SVS OFFICER II
other,ADMINISTRATIVE TECH
other,ADMINISTRATIVE TECH II
other,"ADMINISTRATIVE TECH, P/T"
other,ADMINISTRATIVE TECHINICIAN I
other,ADMINISTRATIVE TECHNICIAN
other,ADMINISTRATIVE TECHNICIAN I
other,ADMINISTRATIVE TECHNICIAN II
other,ADMINISTRATIVE TECHNICIAN II - ECEA
other,ADMINISTRATIVE TECHNICIAN IIECEA
other,ADMINISTRATIVE TECHNICIAN III
other,ADMINISTRATIVE TECHNICIAN PART TIME BENEFITED
other,ADMINISTRATIVE TRAINING CAPTAIN
other,ADMINISTRATIVE/FINANCE MANAGER
other,ADMINISTRATOR
other,ADMINISTRATOR ASSISTANT
other,ADMINISTRATOR CHIEF
other,ADMINSECRETARY
other,ADMINSTRATION ASSISTANT
other,ADMINSTRATIVE
other,ADMINSTRATIVE ASSISTANT
other,ADMINSTRATIVE REGIONAL TRAINING CAPTAIN
firefighter,ADMINSTRATIVE REGIONAL TRAINING CAPTAIN
other,ADMINSTRATIVE SECRETARY
other,ADMINSTRATOR
other,ADMISTRATIVE ASSISTANT
other,ADMN COORDINATOR
other,ADMN OFFICE ASSISTANT
other,ADMN OFFICE PRO EXPERT
other,ADMN OFFICE PRO I
other,ADMN OFFICE PRO II
other,ADMN OFFICE PRO III
other,ADMN SEC TO FIRE CHIEF
firefighter,ADMN SEC TO FIRE CHIEF
other,ADVANCED PROFESSIONAL TEMP
other,AFTERSCHOOL ASSISTANT III
firefighter,"AGENCY DIRECTOR, FIRE SERVICES"
other,"AIDE, OFFICE"
other,AIR CONDITIONING MECHANIC
other,AIR OPERATIONS CHIEF
firefighter,AIR OPERATIONS CHIEF
other,AIR SUPPORT PILOT
other,AIRCRAFT MECHANIC
other,AIRCRAFT RESCUE AND FIREFIGHTING SPECIALIST I
other,AIRCRAFT RESCUE AND FIREFIGHTING SPECIALIST II
firefighter,ALS FIREFIGHTER
other,ALT REPRESENTATIVE
other,ALTERNATE BOARD MEMBER
other,ALTERNATE DIRECTOR
other,ALTERNATE MEMBER
other,AMBUL OP/FIRE INTERN
other,AMBULANC HELP
other,AMBULANCE
other,AMBULANCE (VOLUNTEER)
other,AMBULANCE BILLING SPECIALIST
other,AMBULANCE DRIVER
other,AMBULANCE HELP
other,AMBULANCE OPERATOR
other,AMBULANCE OPERATOR COORD
other,AMBULANCE OPERATOR COORDINATOR
other,AMBULANCE OPERATOR P/T
other,AMBULANCE OPERATORNC
other,AMBULANCE OPERATORNON CAREER
other,AMBULANCE OPERATORON CALL
other,AMBULANCE VOLUNTEER
firefighter,AMBULANCE/FIRE CREWMAN
firefighter,AMBULANCE/FIREFIGHTER  (VOLUNTEER)
other,AMINISTRATIVE ASSSISTANT
other,ANALYST
other,ANALYST I
other,ANALYST I C
other,ANALYST II
other,ANALYST II C
other,ANALYST II C PT
other,ANIMAL CNTRL OFFICER
