fips,place,state,poll_place_elect_day_2012,poll_place_elect_day_2016,poll_place_elect_day_2020,total_reg_voters_2016,total_reg_voters_2020,poll_place_change_16_20,poll_place_pct_change_16_20,poll_place_1k_2016,poll_place_1k_2020,poll_place_rate_change_2016_2020
0105500000,Etowah,Alabama,42.0,34.0,31.0,69355.0,76054.0,-3.0,-8.82,0.49,0.41,-16.33
0105700000,Fayette,Alabama,27.0,28.0,26.0,12155.0,13043.0,-2.0,-7.14,2.3,1.99,-13.48
0105900000,Franklin,Alabama,38.0,20.0,24.0,19001.0,19744.0,4.0,20.0,1.05,1.22,16.19
0106100000,Geneva,Alabama,25.0,30.0,21.0,17935.0,20112.0,-9.0,-30.0,1.67,1.04,-37.72
0106300000,Greene,Alabama,14.0,14.0,14.0,7322.0,7045.0,0.0,0.0,1.91,1.99,4.19
0106500000,Hale,Alabama,14.0,40.0,14.0,12432.0,12561.0,-26.0,-65.0,3.22,1.11,-65.53
0106700000,Henry,Alabama,15.0,29.0,14.0,12761.0,14070.0,-15.0,-51.72,2.27,1.0,-55.95
0106900000,Houston,Alabama,29.0,100.0,27.0,69602.0,80366.0,-73.0,-73.0,1.44,0.34,-76.39
0107100000,Jackson,Alabama,38.0,36.0,30.0,36977.0,39655.0,-6.0,-16.67,0.97,0.76,-21.65
0107300000,Jefferson,Alabama,180.0,352.0,172.0,456895.0,505586.0,-180.0,-51.14,0.77,0.34,-55.84
0107500000,Lamar,Alabama,25.0,25.0,25.0,10899.0,11213.0,0.0,0.0,2.29,2.23,-2.62
0107700000,Lauderdale,Alabama,31.0,34.0,31.0,60540.0,68218.0,-3.0,-8.82,0.56,0.45,-19.64
0107900000,Lawrence,Alabama,37.0,36.0,29.0,23477.0,25471.0,-7.0,-19.44,1.53,1.14,-25.49
0108100000,Lee,Alabama,23.0,46.0,22.0,103424.0,124082.0,-24.0,-52.17,0.44,0.18,-59.09
0108300000,Limestone,Alabama,24.0,25.0,25.0,58229.0,71614.0,0.0,0.0,0.43,0.35,-18.6
0108500000,Lowndes,Alabama,12.0,15.0,12.0,10461.0,10361.0,-3.0,-20.0,1.43,1.16,-18.88
0108700000,Macon,Alabama,15.0,15.0,14.0,18504.0,17990.0,-1.0,-6.67,0.81,0.78,-3.7
0108900000,Madison,Alabama,75.0,73.0,72.0,262751.0,303191.0,-1.0,-1.37,0.28,0.24,-14.29
0109100000,Marengo,Alabama,25.0,22.0,19.0,16507.0,16366.0,-3.0,-13.64,1.33,1.16,-12.78
0109300000,Marion,Alabama,23.0,23.0,20.0,20342.0,22074.0,-3.0,-13.04,1.13,0.91,-19.47
0109500000,Marshall,Alabama,38.0,47.0,28.0,55733.0,64249.0,-19.0,-40.43,0.84,0.44,-47.62
0109700000,Mobile,Alabama,98.0,90.0,85.0,284776.0,315446.0,-5.0,-5.56,0.32,0.27,-15.62
0109900000,Monroe,Alabama,31.0,76.0,29.0,16390.0,16916.0,-47.0,-61.84,4.64,1.71,-63.15
0110100000,Montgomery,Alabama,55.0,50.0,49.0,154622.0,165578.0,-1.0,-2.0,0.32,0.3,-6.25
0110300000,Morgan,Alabama,47.0,41.0,39.0,75787.0,85651.0,-2.0,-4.88,0.54,0.46,-14.81
0110500000,Perry,Alabama,15.0,15.0,12.0,8542.0,8206.0,-3.0,-20.0,1.76,1.46,-17.05
0110700000,Pickens,Alabama,28.0,24.0,19.0,14011.0,14424.0,-5.0,-20.83,1.71,1.32,-22.81
0110900000,Pike,Alabama,28.0,33.0,33.0,22557.0,23664.0,0.0,0.0,1.46,1.39,-4.79
0111100000,Randolph,Alabama,57.0,16.0,26.0,16822.0,18406.0,10.0,62.5,0.95,1.41,48.42
0111300000,Russell,Alabama,17.0,17.0,17.0,36351.0,42721.0,0.0,0.0,0.47,0.4,-14.89
0111500000,St. Clair,Alabama,31.0,30.0,30.0,58425.0,68132.0,0.0,0.0,0.51,0.44,-13.73
0111700000,Shelby,Alabama,48.0,48.0,44.0,142813.0,165412.0,-4.0,-8.33,0.34,0.27,-20.59
0111900000,Sumter,Alabama,23.0,24.0,13.0,10233.0,10063.0,-11.0,-45.83,2.35,1.29,-45.11
0112100000,Talladega,Alabama,26.0,26.0,26.0,53564.0,59072.0,0.0,0.0,0.49,0.44,-10.2
0112300000,Tallapoosa,Alabama,25.0,29.0,26.0,30217.0,32074.0,-3.0,-10.34,0.96,0.81,-15.62
0112500000,Tuscaloosa,Alabama,54.0,55.0,54.0,132600.0,150175.0,-1.0,-1.82,0.41,0.36,-12.2
0112700000,Walker,Alabama,45.0,46.0,45.0,46384.0,49226.0,-1.0,-2.17,0.99,0.91,-8.08
0112900000,Washington,Alabama,19.0,31.0,19.0,13669.0,13784.0,-12.0,-38.71,2.27,1.38,-39.21
0113100000,Wilcox,Alabama,36.0,36.0,34.0,9288.0,9192.0,-2.0,-5.56,3.88,3.7,-4.64
0113300000,Winston,Alabama,21.0,18.0,18.0,16691.0,17155.0,0.0,0.0,1.08,1.05,-2.78
0200000000,Alaska,Alaska,533.0,624.0,420.0,587303.0,646093.0,-204.0,-32.69,1.06,0.65,-38.68
0400100000,Apache,Arizona,52.0,47.0,44.0,53020.0,55792.0,-3.0,-6.38,0.89,0.79,-11.24
0400300000,Cochise,Arizona,50.0,21.0,17.0,75256.0,94283.0,-4.0,-19.05,0.28,0.18,-35.71
0400500000,Coconino,Arizona,71.0,68.0,46.0,94277.0,104736.0,-22.0,-32.35,0.72,0.44,-38.89
0400700000,Gila,Arizona,44.0,18.0,17.0,35793.0,37806.0,-1.0,-5.56,0.5,0.45,-10.0
0400900000,Graham,Arizona,19.0,10.0,9.0,21028.0,22659.0,-1.0,-10.0,0.48,0.4,-16.67
0401100000,Greenlee,Arizona,9.0,6.0,5.0,5140.0,5321.0,-1.0,-16.67,1.17,0.94,-19.66
0401200000,La Paz,Arizona,10.0,10.0,8.0,11727.0,13553.0,-2.0,-20.0,0.85,0.59,-30.59
0401300000,Maricopa,Arizona,697.0,676.0,175.0,2438481.0,2863040.0,-501.0,-74.11,0.28,0.06,-78.57
0401500000,Mohave,Arizona,73.0,39.0,36.0,142180.0,155904.0,-3.0,-7.69,0.27,0.23,-14.81
0401700000,Navajo,Arizona,59.0,48.0,39.0,69670.0,81425.0,-9.0,-18.75,0.69,0.48,-30.43
0401900000,Pima,Arizona,290.0,247.0,232.0,616901.0,689973.0,-15.0,-6.07,0.4,0.34,-15.0
0402100000,Pinal,Arizona,101.0,100.0,90.0,227343.0,263199.0,-10.0,-10.0,0.44,0.34,-22.73
0402300000,Santa Cruz,Arizona,18.0,16.0,13.0,28708.0,30935.0,-3.0,-18.75,0.56,0.42,-25.0
0402500000,Yavapai,Arizona,32.0,31.0,25.0,155684.0,181031.0,-6.0,-19.35,0.2,0.14,-30.0
0402700000,Yuma,Arizona,12.0,13.0,11.0,105472.0,128452.0,-2.0,-15.38,0.12,0.09,-25.0
1300100000,Appling,Georgia,,15.0,9.0,11199.0,12098.0,-6.0,-40.0,1.34,0.74,-44.78
1300300000,Atkinson,Georgia,,4.0,4.0,4405.0,4876.0,0.0,0.0,0.91,0.82,-9.89
1300500000,Bacon,Georgia,,5.0,1.0,6300.0,6946.0,-4.0,-80.0,0.79,0.14,-82.28
1300700000,Baker,Georgia,,6.0,5.0,2184.0,2281.0,-1.0,-16.67,2.75,2.19,-20.36
1300900000,Baldwin,Georgia,,15.0,14.0,24962.0,27259.0,-1.0,-6.67,0.6,0.51,-15.0
1301100000,Banks,Georgia,,14.0,6.0,10331.0,13146.0,-8.0,-57.14,1.36,0.46,-66.18
1301300000,Barrow,Georgia,,17.0,8.0,45402.0,58512.0,-9.0,-52.94,0.37,0.14,-62.16
1301500000,Bartow,Georgia,,19.0,16.0,65165.0,78435.0,-3.0,-15.79,0.29,0.2,-31.03
1301700000,Ben Hill,Georgia,,3.0,1.0,9707.0,10816.0,-2.0,-66.67,0.31,0.09,-70.97
1301900000,Berrien,Georgia,,6.0,5.0,10898.0,12215.0,-1.0,-16.67,0.55,0.41,-25.45
1302100000,Bibb,Georgia,,33.0,31.0,100372.0,115857.0,-2.0,-6.06,0.33,0.27,-18.18
1302300000,Bleckley,Georgia,,2.0,1.0,7129.0,8015.0,-1.0,-50.0,0.28,0.12,-57.14
1302500000,Brantley,Georgia,,4.0,3.0,10326.0,11883.0,-1.0,-25.0,0.39,0.25,-35.9
1302700000,Brooks,Georgia,,8.0,7.0,10286.0,11430.0,-1.0,-12.5,0.78,0.61,-21.79
1302900000,Bryan,Georgia,,12.0,10.0,25907.0,33057.0,-2.0,-16.67,0.46,0.3,-34.78
1303100000,Bulloch,Georgia,,10.0,16.0,43912.0,47427.0,6.0,60.0,0.23,0.34,47.83
1303300000,Burke,Georgia,,17.0,16.0,14960.0,16864.0,-1.0,-5.88,1.14,0.95,-16.67
1303500000,Butts,Georgia,,6.0,1.0,14610.0,17923.0,-5.0,-83.33,0.41,0.06,-85.37
1303700000,Calhoun,Georgia,,6.0,5.0,3090.0,3239.0,-1.0,-16.67,1.94,1.54,-20.62
1303900000,Camden,Georgia,,17.0,12.0,35161.0,40306.0,-5.0,-29.41,0.48,0.3,-37.5
1304300000,Candler,Georgia,,2.0,1.0,5773.0,6734.0,-1.0,-50.0,0.35,0.15,-57.14
1304500000,Carroll,Georgia,,31.0,28.0,71074.0,86126.0,-3.0,-9.68,0.44,0.33,-25.0
1304700000,Catoosa,Georgia,,13.0,11.0,44625.0,49322.0,-2.0,-15.38,0.29,0.22,-24.14
1304900000,Charlton,Georgia,,10.0,8.0,6344.0,7226.0,-2.0,-20.0,1.58,1.11,-29.75
1305100000,Chatham,Georgia,,94.0,92.0,194163.0,223442.0,-2.0,-2.13,0.48,0.41,-14.58
1305300000,Chattahoochee,Georgia,,2.0,1.0,4322.0,4336.0,-1.0,-50.0,0.46,0.23,-50.0
1305500000,Chattooga,Georgia,,14.0,13.0,13820.0,14889.0,-1.0,-7.14,1.01,0.87,-13.86
1305700000,Cherokee,Georgia,,47.0,40.0,164940.0,196093.0,-7.0,-14.89,0.28,0.2,-28.57
1305900000,Clarke,Georgia,,25.0,24.0,77567.0,82307.0,-1.0,-4.0,0.32,0.29,-9.38
1306100000,Clay,Georgia,,2.0,1.0,1906.0,2146.0,-1.0,-50.0,1.05,0.47,-55.24
1306300000,Clayton,Georgia,,63.0,65.0,170933.0,202388.0,2.0,3.17,0.37,0.32,-13.51
1306500000,Clinch,Georgia,,6.0,5.0,4206.0,4449.0,-1.0,-16.67,1.43,1.12,-21.68
1306700000,Cobb,Georgia,,155.0,144.0,507228.0,562322.0,-11.0,-7.1,0.31,0.26,-16.13
1306900000,Coffee,Georgia,,7.0,6.0,23363.0,25697.0,-1.0,-14.29,0.3,0.23,-23.33
1307100000,Colquitt,Georgia,,20.0,19.0,23593.0,26337.0,-1.0,-5.0,0.85,0.72,-15.29
1307300000,Columbia,Georgia,,49.0,47.0,101790.0,117247.0,-2.0,-4.08,0.48,0.4,-16.67
1307500000,Cook,Georgia,,7.0,8.0,9704.0,11340.0,1.0,14.29,0.72,0.71,-1.39
1307700000,Coweta,Georgia,,30.0,26.0,94926.0,108939.0,-4.0,-13.33,0.32,0.24,-25.0
1307900000,Crawford,Georgia,,7.0,6.0,7846.0,8995.0,-1.0,-14.29,0.89,0.67,-24.72
1308100000,Crisp,Georgia,,7.0,5.0,12720.0,13150.0,-2.0,-28.57,0.55,0.38,-30.91
1308300000,Dade,Georgia,,7.0,7.0,11177.0,12803.0,0.0,0.0,0.63,0.55,-12.7
1308500000,Dawson,Georgia,,4.0,3.0,16721.0,22523.0,-1.0,-25.0,0.24,0.13,-45.83
1308700000,Decatur,Georgia,,11.0,9.0,17295.0,17597.0,-2.0,-18.18,0.64,0.51,-20.31
1308900000,Dekalb,Georgia,,183.0,164.0,519535.0,571113.0,-19.0,-10.38,0.35,0.29,-17.14
1309100000,Dodge,Georgia,,17.0,16.0,11159.0,11987.0,-1.0,-5.88,1.52,1.33,-12.5
1309300000,Dooly,Georgia,,6.0,5.0,6189.0,6242.0,-1.0,-16.67,0.97,0.8,-17.53
1309500000,Dougherty,Georgia,,30.0,28.0,62592.0,66951.0,-2.0,-6.67,0.48,0.42,-12.5
1309700000,Douglas,Georgia,,30.0,25.0,92208.0,107179.0,-5.0,-16.67,0.33,0.23,-30.3
1309900000,Early,Georgia,,5.0,5.0,7702.0,7754.0,0.0,0.0,0.65,0.64,-1.54
1310100000,Echols,Georgia,,2.0,1.0,1912.0,2284.0,-1.0,-50.0,1.05,0.44,-58.1
1310300000,Effingham,Georgia,,19.0,17.0,37662.0,47069.0,-2.0,-10.53,0.5,0.36,-28.0
1310500000,Elbert,Georgia,,12.0,11.0,12380.0,12991.0,-1.0,-8.33,0.97,0.85,-12.37
1310700000,Emanuel,Georgia,,12.0,11.0,12871.0,14658.0,-1.0,-8.33,0.93,0.75,-19.35
1310900000,Evans,Georgia,,2.0,1.0,5616.0,6453.0,-1.0,-50.0,0.36,0.15,-58.33
1311100000,Fannin,Georgia,,13.0,12.0,17921.0,20998.0,-1.0,-7.69,0.73,0.57,-21.92
1311300000,Fayette,Georgia,,39.0,36.0,87243.0,96152.0,-3.0,-7.69,0.45,0.37,-17.78
1311500000,Floyd,Georgia,,28.0,25.0,56466.0,62193.0,-3.0,-10.71,0.5,0.4,-20.0
1311700000,Forsyth,Georgia,,21.0,20.0,139236.0,170581.0,-1.0,-4.76,0.15,0.12,-20.0
1311900000,Franklin,Georgia,,8.0,7.0,13076.0,15885.0,-1.0,-12.5,0.61,0.44,-27.87
1312100000,Fulton,Georgia,,233.0,254.0,741634.0,836563.0,21.0,9.01,0.31,0.3,-3.23
1312300000,Gilmer,Georgia,,14.0,13.0,19088.0,23504.0,-1.0,-7.14,0.73,0.55,-24.66
1312500000,Glascock,Georgia,,5.0,4.0,1946.0,2106.0,-1.0,-20.0,2.57,1.9,-26.07
1312700000,Glynn,Georgia,,22.0,20.0,57711.0,65687.0,-2.0,-9.09,0.38,0.3,-21.05
1312900000,Gordon,Georgia,,13.0,12.0,30880.0,37193.0,-1.0,-7.69,0.42,0.32,-23.81
1313100000,Grady,Georgia,,14.0,9.0,15282.0,15847.0,-5.0,-35.71,0.92,0.57,-38.04
1313300000,Greene,Georgia,,8.0,4.0,12521.0,14884.0,-4.0,-50.0,0.64,0.27,-57.81
1313500000,Gwinnett,Georgia,,164.0,156.0,525585.0,621602.0,-8.0,-4.88,0.31,0.25,-19.35
1313700000,Habersham,Georgia,,10.0,7.0,24457.0,29701.0,-3.0,-30.0,0.41,0.24,-41.46
1313900000,Hall,Georgia,,35.0,31.0,108627.0,135524.0,-4.0,-11.43,0.32,0.23,-28.12
1314100000,Hancock,Georgia,,11.0,10.0,6022.0,6148.0,-1.0,-9.09,1.83,1.63,-10.93
1314300000,Haralson,Georgia,,13.0,12.0,17629.0,21596.0,-1.0,-7.69,0.74,0.56,-24.32
1314500000,Harris,Georgia,,13.0,12.0,24372.0,26994.0,-1.0,-7.69,0.53,0.44,-16.98
1314700000,Hart,Georgia,,8.0,7.0,15422.0,17840.0,-1.0,-12.5,0.52,0.39,-25.0
1314900000,Heard,Georgia,,8.0,6.0,6907.0,8119.0,-2.0,-25.0,1.16,0.74,-36.21
1315100000,Henry,Georgia,,40.0,37.0,152988.0,181814.0,-3.0,-7.5,0.26,0.2,-23.08
1315300000,Houston,Georgia,,20.0,16.0,99861.0,114802.0,-4.0,-20.0,0.2,0.14,-30.0
1315500000,Irwin,Georgia,,9.0,3.0,5558.0,6264.0,-6.0,-66.67,1.62,0.48,-70.37
1315700000,Jackson,Georgia,,19.0,4.0,39751.0,54351.0,-15.0,-78.95,0.48,0.07,-85.42
1315900000,Jasper,Georgia,,4.0,3.0,9142.0,10790.0,-1.0,-25.0,0.44,0.28,-36.36
1316100000,Jeff Davis,Georgia,,10.0,6.0,8369.0,9040.0,-4.0,-40.0,1.19,0.66,-44.54
1316300000,Jefferson,Georgia,,9.0,8.0,10888.0,11481.0,-1.0,-11.11,0.83,0.7,-15.66
1316500000,Jenkins,Georgia,,6.0,3.0,5158.0,5373.0,-3.0,-50.0,1.16,0.56,-51.72
1316700000,Johnson,Georgia,,5.0,4.0,5401.0,5698.0,-1.0,-20.0,0.93,0.7,-24.73
1316900000,Jones,Georgia,,11.0,10.0,18250.0,20969.0,-1.0,-9.09,0.6,0.48,-20.0
1317100000,Lamar,Georgia,,7.0,6.0,11883.0,13211.0,-1.0,-14.29,0.59,0.45,-23.73
1317300000,Lanier,Georgia,,5.0,1.0,5151.0,6287.0,-4.0,-80.0,0.97,0.16,-83.51
1317500000,Laurens,Georgia,,18.0,16.0,28089.0,33793.0,-2.0,-11.11,0.64,0.47,-26.56
1317700000,Lee,Georgia,,11.0,10.0,21978.0,24417.0,-1.0,-9.09,0.5,0.41,-18.0
1317900000,Liberty,Georgia,,14.0,13.0,34987.0,40880.0,-1.0,-7.14,0.4,0.32,-20.0
1318100000,Lincoln,Georgia,,8.0,7.0,5948.0,6401.0,-1.0,-12.5,1.34,1.09,-18.66
1318300000,Long,Georgia,,7.0,7.0,8196.0,10461.0,0.0,0.0,0.85,0.67,-21.18
1318500000,Lowndes,Georgia,,10.0,13.0,67078.0,82086.0,3.0,30.0,0.15,0.16,6.67
1318700000,Lumpkin,Georgia,,2.0,1.0,18854.0,23172.0,-1.0,-50.0,0.11,0.04,-63.64
1318900000,Mcduffie,Georgia,,7.0,2.0,14738.0,15788.0,-5.0,-71.43,0.47,0.13,-72.34
1319100000,Mcintosh,Georgia,,7.0,6.0,9168.0,9950.0,-1.0,-14.29,0.76,0.6,-21.05
1319300000,Macon,Georgia,,6.0,5.0,7212.0,7376.0,-1.0,-16.67,0.83,0.68,-18.07
1319500000,Madison,Georgia,,13.0,12.0,17669.0,21500.0,-1.0,-7.69,0.74,0.56,-24.32
1319700000,Marion,Georgia,,6.0,5.0,5023.0,5141.0,-1.0,-16.67,1.19,0.97,-18.49
1319900000,Meriwether,Georgia,,15.0,14.0,14776.0,16069.0,-1.0,-6.67,1.02,0.87,-14.71
1320100000,Miller,Georgia,,2.0,1.0,4148.0,4198.0,-1.0,-50.0,0.48,0.24,-50.0
1320500000,Mitchell,Georgia,,12.0,11.0,13167.0,14227.0,-1.0,-8.33,0.91,0.77,-15.38
1320700000,Monroe,Georgia,,15.0,14.0,18540.0,21544.0,-1.0,-6.67,0.81,0.65,-19.75
1320900000,Montgomery,Georgia,,8.0,7.0,5337.0,5710.0,-1.0,-12.5,1.5,1.23,-18.0
1321100000,Morgan,Georgia,,8.0,7.0,12819.0,15379.0,-1.0,-12.5,0.62,0.46,-25.81
1321300000,Murray,Georgia,,8.0,7.0,20810.0,23504.0,-1.0,-12.5,0.38,0.3,-21.05
1321500000,Muscogee,Georgia,,27.0,25.0,131070.0,136673.0,-2.0,-7.41,0.21,0.18,-14.29
1321700000,Newton,Georgia,,24.0,22.0,70966.0,83452.0,-2.0,-8.33,0.34,0.26,-23.53
1321900000,Oconee,Georgia,,14.0,10.0,27771.0,31612.0,-4.0,-28.57,0.5,0.32,-36.0
1322100000,Oglethorpe,Georgia,,4.0,3.0,9337.0,11108.0,-1.0,-25.0,0.43,0.27,-37.21
1322300000,Paulding,Georgia,,18.0,19.0,98717.0,123558.0,1.0,5.56,0.18,0.15,-16.67
1322500000,Peach,Georgia,,8.0,7.0,17887.0,19282.0,-1.0,-12.5,0.45,0.36,-20.0
1322700000,Pickens,Georgia,,13.0,12.0,20783.0,24376.0,-1.0,-7.69,0.63,0.49,-22.22
1322900000,Pierce,Georgia,,3.0,2.0,11319.0,13065.0,-1.0,-33.33,0.27,0.15,-44.44
1323100000,Pike,Georgia,,9.0,8.0,12370.0,14223.0,-1.0,-11.11,0.73,0.56,-23.29
1323300000,Polk,Georgia,,9.0,7.0,22652.0,25496.0,-2.0,-22.22,0.4,0.27,-32.5
1323500000,Pulaski,Georgia,,2.0,1.0,5639.0,6134.0,-1.0,-50.0,0.35,0.16,-54.29
1323700000,Putnam,Georgia,,7.0,5.0,13934.0,16418.0,-2.0,-28.57,0.5,0.3,-40.0
1323900000,Quitman,Georgia,,3.0,2.0,1618.0,1716.0,-1.0,-33.33,1.85,1.17,-36.76
1324100000,Rabun,Georgia,,2.0,1.0,11623.0,13437.0,-1.0,-50.0,0.17,0.07,-58.82
1324300000,Randolph,Georgia,,10.0,6.0,4383.0,4500.0,-4.0,-40.0,2.28,1.33,-41.67
1324500000,Richmond,Georgia,,48.0,41.0,135714.0,150471.0,-7.0,-14.58,0.35,0.27,-22.86
1324700000,Rockdale,Georgia,,19.0,16.0,61271.0,68717.0,-3.0,-15.79,0.31,0.23,-25.81
1324900000,Schley,Georgia,,2.0,1.0,2782.0,2996.0,-1.0,-50.0,0.72,0.33,-54.17
1325100000,Screven,Georgia,,13.0,12.0,9354.0,10086.0,-1.0,-7.69,1.39,1.19,-14.39
1325300000,Seminole,Georgia,,6.0,5.0,6088.0,6085.0,-1.0,-16.67,0.99,0.82,-17.17
1325500000,Spalding,Georgia,,22.0,18.0,42691.0,49123.0,-4.0,-18.18,0.52,0.37,-28.85
1325700000,Stephens,Georgia,,2.0,1.0,16454.0,19181.0,-1.0,-50.0,0.12,0.05,-58.33
1325900000,Stewart,Georgia,,5.0,4.0,3232.0,3107.0,-1.0,-20.0,1.55,1.29,-16.77
1326100000,Sumter,Georgia,,12.0,11.0,18345.0,18424.0,-1.0,-8.33,0.65,0.6,-7.69
1326300000,Talbot,Georgia,,8.0,7.0,4666.0,4724.0,-1.0,-12.5,1.71,1.48,-13.45
1326500000,Taliaferro,Georgia,,3.0,2.0,1259.0,1282.0,-1.0,-33.33,2.38,1.56,-34.45
1326700000,Tattnall,Georgia,,11.0,8.0,11116.0,12746.0,-3.0,-27.27,0.99,0.63,-36.36
1326900000,Taylor,Georgia,,4.0,3.0,5082.0,5476.0,-1.0,-25.0,0.79,0.55,-30.38
1327100000,Telfair,Georgia,,7.0,6.0,6086.0,6423.0,-1.0,-14.29,1.15,0.93,-19.13
1327300000,Terrell,Georgia,,7.0,6.0,6728.0,6917.0,-1.0,-14.29,1.04,0.87,-16.35
1327500000,Thomas,Georgia,,21.0,17.0,30674.0,32328.0,-4.0,-19.05,0.68,0.53,-22.06
1327700000,Tift,Georgia,,13.0,12.0,23481.0,26071.0,-1.0,-7.69,0.55,0.46,-16.36
1327900000,Toombs,Georgia,,6.0,5.0,15096.0,17255.0,-1.0,-16.67,0.4,0.29,-27.5
1328100000,Towns,Georgia,,5.0,3.0,9402.0,10908.0,-2.0,-40.0,0.53,0.28,-47.17
1328300000,Treutlen,Georgia,,2.0,2.0,4259.0,4515.0,0.0,0.0,0.47,0.44,-6.38
1328500000,Troup,Georgia,,16.0,14.0,43969.0,46684.0,-2.0,-12.5,0.36,0.3,-16.67
1328700000,Turner,Georgia,,4.0,3.0,5567.0,5839.0,-1.0,-25.0,0.72,0.51,-29.17
1328900000,Twiggs,Georgia,,6.0,5.0,6303.0,6495.0,-1.0,-16.67,0.95,0.77,-18.95
1329100000,Union,Georgia,,12.0,11.0,16954.0,20446.0,-1.0,-8.33,0.71,0.54,-23.94
1329300000,Upson,Georgia,,5.0,4.0,16809.0,18696.0,-1.0,-20.0,0.3,0.21,-30.0
1329500000,Walker,Georgia,,16.0,11.0,42101.0,46374.0,-5.0,-31.25,0.38,0.24,-36.84
1329700000,Walton,Georgia,,22.0,21.0,61064.0,73082.0,-1.0,-4.55,0.36,0.29,-19.44
1329900000,Ware,Georgia,,13.0,10.0,19956.0,22004.0,-3.0,-23.08,0.65,0.45,-30.77
1330100000,Warren,Georgia,,2.0,1.0,3643.0,3931.0,-1.0,-50.0,0.55,0.25,-54.55
1330300000,Washington,Georgia,,9.0,8.0,12837.0,13462.0,-1.0,-11.11,0.7,0.59,-15.71
1330500000,Wayne,Georgia,,13.0,7.0,16950.0,19359.0,-6.0,-46.15,0.77,0.36,-53.25
1330700000,Webster,Georgia,,2.0,1.0,1590.0,1746.0,-1.0,-50.0,1.26,0.57,-54.76
1330900000,Wheeler,Georgia,,3.0,2.0,3054.0,3341.0,-1.0,-33.33,0.98,0.6,-38.78
1331100000,White,Georgia,,12.0,11.0,17654.0,21606.0,-1.0,-8.33,0.68,0.51,-25.0
