fips,place,state,total_reg_voters,mail_ballots_sent,total_votes_cast,poll_place_elect_day,poll_place_early,year
6000000000,AMERICAN SAMOA,AS,16341.0,911.0,10310.0,41.0,1.0,2020
0400100000,APACHE COUNTY,AZ,55792.0,30830.0,10847.0,44.0,5.0,2020
0400300000,COCHISE COUNTY,AZ,94283.0,56051.0,9435.0,17.0,1.0,2020
0400500000,COCONINO COUNTY,AZ,104736.0,65520.0,11900.0,46.0,11.0,2020
0400700000,GILA COUNTY,AZ,37806.0,25265.0,4801.0,17.0,9.0,2020
0400900000,GRAHAM COUNTY,AZ,22659.0,12350.0,4473.0,9.0,1.0,2020
0401100000,GREENLEE COUNTY,AZ,5321.0,3423.0,1046.0,5.0,1.0,2020
0401200000,LA PAZ COUNTY,AZ,13553.0,6696.0,2189.0,8.0,1.0,2020
0401300000,MARICOPA COUNTY,AZ,2863040.0,2258790.0,167878.0,175.0,91.0,2020
0401500000,MOHAVE COUNTY,AZ,155904.0,97524.0,24435.0,36.0,3.0,2020
0401700000,NAVAJO COUNTY,AZ,81425.0,47322.0,15591.0,39.0,12.0,2020
0401900000,PIMA COUNTY,AZ,689973.0,510197.0,50323.0,232.0,14.0,2020
0402100000,PINAL COUNTY,AZ,263199.0,178468.0,36932.0,90.0,4.0,2020
0402300000,SANTA CRUZ COUNTY,AZ,30935.0,20829.0,4213.0,13.0,5.0,2020
0402500000,YAVAPAI COUNTY,AZ,181031.0,142240.0,18017.0,25.0,2.0,2020
0402700000,YUMA COUNTY,AZ,128452.0,74081.0,9485.0,11.0,1.0,2020
0500100000,ARKANSAS COUNTY,AR,10300.0,347.0,765.0,4.0,2.0,2020
0500300000,ASHLEY COUNTY,AR,11384.0,724.0,1813.0,11.0,2.0,2020
0500500000,BAXTER COUNTY,AR,30115.0,2540.0,3131.0,13.0,3.0,2020
0500700000,BENTON COUNTY,AR,170807.0,16162.0,16470.0,46.0,,2020
0500900000,BOONE COUNTY,AR,25032.0,1416.0,4331.0,13.0,0.0,2020
0501100000,BRADLEY COUNTY,AR,5328.0,321.0,1098.0,6.0,,2020
0501300000,CALHOUN COUNTY,AR,3473.0,133.0,640.0,4.0,,2020
0501500000,CARROLL COUNTY,AR,16958.0,2031.0,2346.0,6.0,,2020
0501700000,CHICOT COUNTY,AR,6259.0,603.0,1225.0,3.0,1.0,2020
0501900000,CLARK COUNTY,AR,12302.0,984.0,1881.0,9.0,1.0,2020
0502100000,CLAY COUNTY,AR,8028.0,287.0,1140.0,3.0,2.0,2020
0502300000,CLEBURNE COUNTY,AR,18023.0,938.0,4165.0,17.0,1.0,2020
0502500000,CLEVELAND COUNTY,AR,4627.0,213.0,1380.0,13.0,1.0,2020
0502700000,COLUMBIA COUNTY,AR,13163.0,808.0,1013.0,7.0,,2020
0502900000,CONWAY COUNTY,AR,11739.0,935.0,2752.0,14.0,,2020
0503100000,CRAIGHEAD COUNTY,AR,58028.0,3516.0,9910.0,15.0,2.0,2020
0503300000,CRAWFORD COUNTY,AR,35524.0,2152.0,21700.0,14.0,2.0,2020
0503500000,CRITTENDEN COUNTY,AR,31886.0,1327.0,2792.0,22.0,2.0,2020
0503700000,CROSS COUNTY,AR,10310.0,396.0,1371.0,1371.0,5159.0,2020
0503900000,DALLAS COUNTY,AR,4541.0,119.0,938.0,5.0,1.0,2020
0504100000,DESHA COUNTY,AR,7143.0,383.0,986.0,8.0,,2020
0504300000,DREW COUNTY,AR,11608.0,739.0,1459.0,8.0,2.0,2020
0504500000,FAULKNER COUNTY,AR,77681.0,4774.0,7436.0,21.0,8.0,2020
0504700000,FRANKLIN COUNTY,AR,9749.0,407.0,1375.0,6.0,2.0,2020
0504900000,FULTON COUNTY,AR,7595.0,435.0,4782.0,6.0,1.0,2020
0505100000,GARLAND COUNTY,AR,66198.0,,5623.0,16.0,,2020
0505300000,GRANT COUNTY,AR,12095.0,496.0,2181.0,9.0,1.0,2020
0505500000,GREENE COUNTY,AR,22061.0,1080.0,2842.0,9.0,,2020
0505700000,HEMPSTEAD COUNTY,AR,10291.0,704.0,2177.0,10.0,1.0,2020
0505900000,HOT SPRING COUNTY,AR,18209.0,1125.0,2037.0,5.0,2.0,2020
0506100000,HOWARD COUNTY,AR,7359.0,-88.0,1023.0,4.0,,2020
0506300000,INDEPENDENCE COUNTY,AR,22010.0,991.0,3404.0,12.0,2.0,2020
0506500000,IZARD COUNTY,AR,9008.0,555.0,952.0,10.0,3.0,2020
0506700000,JACKSON COUNTY,AR,7908.0,280.0,1557.0,9.0,,2020
0506900000,JEFFERSON COUNTY,AR,44193.0,2217.0,8772.0,39.0,1.0,2020
0507100000,JOHNSON COUNTY,AR,16806.0,780.0,2854.0,13.0,1.0,2020
0507300000,LAFAYETTE COUNTY,AR,4402.0,,,,,2020
0507500000,LAWRENCE COUNTY,AR,8502.0,351.0,1222.0,4835.0,,2020
0507700000,LEE COUNTY,AR,5035.0,0.0,745.0,3.0,,2020
0507900000,LINCOLN COUNTY,AR,6422.0,304.0,1601.0,12.0,1.0,2020
0508100000,LITTLE RIVER COUNTY,AR,7201.0,290.0,1051.0,1051.0,,2020
0508300000,LOGAN COUNTY,AR,12214.0,408.0,2436.0,8.0,2.0,2020
0508500000,LONOKE COUNTY,AR,49741.0,2082.0,4153.0,13.0,6.0,2020
0508700000,MADISON COUNTY,AR,10274.0,730.0,2934.0,5.0,1.0,2020
0508900000,MARION COUNTY,AR,10723.0,868.0,2057.0,6.0,3.0,2020
0509100000,MILLER COUNTY,AR,24640.0,846.0,3696.0,13.0,5.0,2020
0509300000,MISSISSIPPI COUNTY,AR,20601.0,554.0,2744.0,18.0,4.0,2020
0509500000,MONROE COUNTY,AR,4297.0,174.0,1018.0,1023.0,-88.0,2020
0509700000,MONTGOMERY COUNTY,AR,5074.0,347.0,1091.0,5.0,1.0,2020
0509900000,NEVADA COUNTY,AR,5834.0,,,,,2020
0510100000,NEWTON COUNTY,AR,6628.0,,,11.0,,2020
0510300000,OUACHITA COUNTY,AR,15973.0,1190.0,1328.0,7.0,,2020
0510500000,PERRY COUNTY,AR,6406.0,257.0,1339.0,10.0,2.0,2020
0510700000,PHILLIPS COUNTY,AR,10673.0,588.0,1709.0,14.0,1.0,2020
0510900000,PIKE COUNTY,AR,5662.0,267.0,997.0,4.0,2.0,2020
0511100000,POINSETT COUNTY,AR,12357.0,356.0,3192.0,8.0,3.0,2020
0511300000,POLK COUNTY,AR,12130.0,713.0,2162.0,9.0,1.0,2020
0511500000,POPE COUNTY,AR,35220.0,2126.0,3740.0,7.0,4.0,2020
0511700000,PRAIRIE COUNTY,AR,4981.0,156.0,1430.0,10.0,2.0,2020
0511900000,PULASKI COUNTY,AR,256192.0,27213.0,34864.0,116.0,11.0,2020
0512100000,RANDOLPH COUNTY,AR,10623.0,463.0,1699.0,15.0,2.0,2020
0512300000,ST. FRANCIS COUNTY,AR,11609.0,499.0,2063.0,16.0,1.0,2020
0512500000,SALINE COUNTY,AR,78265.0,4717.0,9146.0,25.0,4.0,2020
0512700000,SCOTT COUNTY,AR,5169.0,187.0,1416.0,12.0,1.0,2020
0512900000,SEARCY COUNTY,AR,5220.0,219.0,-99.0,1.0,,2020
0513100000,SEBASTIAN COUNTY,AR,73401.0,4397.0,9536.0,31.0,6.0,2020
0513300000,SEVIER COUNTY,AR,7466.0,330.0,1738.0,6.0,1.0,2020
0513500000,SHARP COUNTY,AR,11377.0,617.0,1705.0,9.0,,2020
0513700000,STONE COUNTY,AR,8870.0,401.0,1831.0,9.0,1.0,2020
0513900000,UNION COUNTY,AR,27974.0,1721.0,6453.0,19.0,1.0,2020
0514100000,VAN BUREN COUNTY,AR,10751.0,723.0,1570.0,4.0,1.0,2020
0514300000,WASHINGTON COUNTY,AR,141842.0,12585.0,20558.0,41.0,12.0,2020
0514500000,WHITE COUNTY,AR,44997.0,2252.0,8773.0,32.0,,2020
0514700000,WOODRUFF COUNTY,AR,4545.0,130.0,1072.0,6.0,1.0,2020
0514900000,YELL COUNTY,AR,10382.0,390.0,1860.0,1860.0,4551.0,2020
0600100000,ALAMEDA COUNTY,CA,1084410.0,1002763.0,29341.0,101.0,101.0,2020
0600300000,ALPINE COUNTY,CA,982.0,836.0,30.0,1.0,1.0,2020
0600500000,AMADOR COUNTY,CA,29251.0,28072.0,1158.0,3.0,4.0,2020
0600700000,BUTTE COUNTY,CA,148013.0,132562.0,3022.0,10.0,9.0,2020
0600900000,CALAVERAS COUNTY,CA,36532.0,32928.0,1906.0,4.0,4.0,2020
0601100000,COLUSA COUNTY,CA,10070.0,10081.0,903.0,11.0,-99.0,2020
0601300000,CONTRA COSTA COUNTY,CA,735818.0,724540.0,34108.0,154.0,18.0,2020
0601500000,DEL NORTE COUNTY,CA,17789.0,16566.0,1904.0,19.0,0.0,2020
0601700000,EL DORADO COUNTY,CA,147198.0,140648.0,5721.0,13.0,13.0,2020
0601900000,FRESNO COUNTY,CA,573873.0,520826.0,42068.0,54.0,54.0,2020
0602100000,GLENN COUNTY,CA,15025.0,15451.0,506.0,2.0,2.0,2020
0602300000,HUMBOLDT COUNTY,CA,102265.0,88156.0,3537.0,14.0,10.0,2020
0602500000,IMPERIAL COUNTY,CA,108397.0,84475.0,1166.0,42.0,-99.0,2020
0602700000,INYO COUNTY,CA,12037.0,11290.0,9624.0,6.0,0.0,2020
0602900000,KERN COUNTY,CA,477886.0,440645.0,16467.0,152.0,9.0,2020
0603100000,KINGS COUNTY,CA,69084.0,63099.0,3123.0,6.0,7.0,2020
0603300000,LAKE COUNTY,CA,46177.0,38437.0,887.0,23.0,-88.0,2020
0603500000,LASSEN COUNTY,CA,15414.0,15278.0,-99.0,2.0,2.0,2020
0603700000,LOS ANGELES COUNTY,CA,7122542.0,6067822.0,340729.0,811.0,811.0,2020
0603900000,MADERA COUNTY,CA,80595.0,74690.0,2736.0,8.0,3.0,2020
0604100000,MARIN COUNTY,CA,188059.0,179405.0,6934.0,30.0,30.0,2020
0604300000,MARIPOSA COUNTY,CA,12946.0,13083.0,,4.0,32.0,2020
0604500000,MENDOCINO COUNTY,CA,56493.0,54390.0,317.0,18.0,0.0,2020
0604700000,MERCED COUNTY,CA,144364.0,128116.0,0.0,-99.0,-99.0,2020
0604900000,MODOC COUNTY,CA,6751.0,3931.0,376.0,4.0,-99.0,2020
0605100000,MONO COUNTY,CA,8788.0,8320.0,992.0,7.0,-88.0,2020
0605300000,MONTEREY COUNTY,CA,226045.0,215892.0,2527.0,87.0,-88.0,2020
0605500000,NAPA COUNTY,CA,88300.0,90944.0,1482.0,9.0,9.0,2020
0605700000,NEVADA COUNTY,CA,84137.0,77437.0,1917.0,8.0,7.0,2020
0605900000,ORANGE COUNTY,CA,2061672.0,1840954.0,87216.0,168.0,170.0,2020
0606100000,PLACER COUNTY,CA,290409.0,280976.0,7498.0,28.0,0.0,2020
0606300000,PLUMAS COUNTY,CA,13704.0,13617.0,-88.0,1.0,0.0,2020
0606500000,RIVERSIDE COUNTY,CA,1463308.0,1386589.0,45839.0,130.0,4.0,2020
0606700000,SACRAMENTO COUNTY,CA,1049495.0,918404.0,24731.0,85.0,19.0,2020
0606900000,SAN BENITO COUNTY,CA,38975.0,37731.0,1675.0,5.0,1.0,2020
0607100000,SAN BERNARDINO COUNTY,CA,1294038.0,1165484.0,129582.0,211.0,6.0,2020
0607300000,SAN DIEGO COUNTY,CA,2437272.0,1948032.0,189593.0,236.0,236.0,2020
0607500000,SAN FRANCISCO COUNTY,CA,616670.0,563893.0,30399.0,589.0,-99.0,2020
0607700000,SAN JOAQUIN COUNTY,CA,416153.0,425746.0,268442.0,35.0,35.0,2020
0607900000,SAN LUIS OBISPO COUNTY,CA,204736.0,192835.0,4659.0,23.0,23.0,2020
0608100000,SAN MATEO COUNTY,CA,554665.0,484868.0,14703.0,49.0,49.0,2020
0608300000,SANTA BARBARA COUNTY,CA,268594.0,255422.0,19846.0,38.0,38.0,2020
0608500000,SANTA CLARA COUNTY,CA,1243464.0,1093144.0,33615.0,100.0,100.0,2020
0608700000,SANTA CRUZ COUNTY,CA,210731.0,191588.0,6437.0,20.0,0.0,2020
0608900000,SHASTA COUNTY,CA,136598.0,113922.0,13225.0,61.0,-99.0,2020
0609100000,SIERRA COUNTY,CA,2472.0,2324.0,0.0,1.0,0.0,2020
0609300000,SISKIYOU COUNTY,CA,35949.0,30828.0,2663.0,17.0,-99.0,2020
0609500000,SOLANO COUNTY,CA,338764.0,276655.0,24543.0,101.0,1.0,2020
0609700000,SONOMA COUNTY,CA,300586.0,322915.0,271760.0,30.0,30.0,2020
0609900000,STANISLAUS COUNTY,CA,356744.0,299701.0,8586.0,28.0,28.0,2020
0610100000,SUTTER COUNTY,CA,58285.0,55054.0,0.0,5.0,5.0,2020
0610300000,TEHAMA COUNTY,CA,40241.0,38531.0,4424.0,31.0,0.0,2020
0610500000,TRINITY COUNTY,CA,8948.0,8603.0,-99.0,1.0,-99.0,2020
0610700000,TULARE COUNTY,CA,230719.0,231673.0,14938.0,23.0,19.0,2020
0610900000,TUOLUMNE COUNTY,CA,37998.0,37337.0,1036.0,5.0,-99.0,2020
0611100000,VENTURA COUNTY,CA,594523.0,557851.0,20923.0,48.0,48.0,2020
0611300000,YOLO COUNTY,CA,149469.0,132871.0,4558.0,13.0,13.0,2020
0611500000,YUBA COUNTY,CA,53193.0,40668.0,3175.0,19.0,0.0,2020
0800100000,ADAMS COUNTY,CO,316308.0,295133.0,7617.0,20.0,20.0,2020
0800300000,ALAMOSA COUNTY,CO,10936.0,10039.0,0.0,1.0,1.0,2020
0800500000,ARAPAHOE COUNTY,CO,459641.0,421720.0,9185.0,29.0,29.0,2020
0800700000,ARCHULETA COUNTY,CO,12024.0,10764.0,216.0,1.0,1.0,2020
0800900000,BACA COUNTY,CO,2965.0,2683.0,53.0,1.0,1.0,2020
0801100000,BENT COUNTY,CO,3339.0,2834.0,73.0,1.0,1.0,2020
0801300000,BOULDER COUNTY,CO,254616.0,241586.0,4509.0,20.0,20.0,2020
0801400000,BROOMFIELD COUNTY,CO,57100.0,53820.0,1046.0,4.0,4.0,2020
0801500000,CHAFFEE COUNTY,CO,17052.0,15681.0,286.0,3.0,3.0,2020
0801700000,CHEYENNE COUNTY,CO,1428.0,1296.0,34.0,1.0,1.0,2020
0801900000,CLEAR CREEK COUNTY,CO,8594.0,7755.0,175.0,1.0,1.0,2020
0802100000,CONEJOS COUNTY,CO,5570.0,5337.0,33.0,1.0,1.0,2020
0802300000,COSTILLA COUNTY,CO,3026.0,2742.0,41.0,1.0,1.0,2020
0802500000,CROWLEY COUNTY,CO,2361.0,2186.0,11.0,1.0,1.0,2020
0802700000,CUSTER COUNTY,CO,4469.0,4134.0,77.0,1.0,1.0,2020
0802900000,DELTA COUNTY,CO,23861.0,22644.0,627.0,2.0,3.0,2020
0803100000,DENVER COUNTY,CO,522663.0,483640.0,10456.0,36.0,41.0,2020
0803300000,DOLORES COUNTY,CO,1915.0,1706.0,0.0,1.0,1.0,2020
0803500000,DOUGLAS COUNTY,CO,277366.0,263610.0,5104.0,20.0,11.0,2020
0803700000,EAGLE COUNTY,CO,38014.0,35605.0,849.0,4.0,4.0,2020
0803900000,ELBERT COUNTY,CO,22676.0,21440.0,531.0,3.0,1.0,2020
0804100000,EL PASO COUNTY,CO,516745.0,465649.0,11169.0,35.0,32.0,2020
0804300000,FREMONT COUNTY,CO,33168.0,30585.0,942.0,3.0,1.0,2020
0804500000,GARFIELD COUNTY,CO,40723.0,37646.0,934.0,3.0,2.0,2020
0804700000,GILPIN COUNTY,CO,5656.0,4938.0,142.0,1.0,1.0,2020
0804900000,GRAND COUNTY,CO,13198.0,12102.0,404.0,3.0,1.0,2020
0805100000,GUNNISON COUNTY,CO,14479.0,13347.0,136.0,3.0,2.0,2020
0805300000,HINSDALE COUNTY,CO,793.0,712.0,0.0,1.0,1.0,2020
0805500000,HUERFANO COUNTY,CO,5792.0,5463.0,0.0,1.0,1.0,2020
0805700000,JACKSON COUNTY,CO,1272.0,1037.0,0.0,1.0,1.0,2020
0805900000,JEFFERSON COUNTY,CO,459282.0,436747.0,8114.0,32.0,32.0,2020
0806100000,KIOWA COUNTY,CO,1080.0,1035.0,1.0,1.0,1.0,2020
0806300000,KIT CARSON COUNTY,CO,5087.0,4635.0,99.0,1.0,1.0,2020
0806500000,LAKE COUNTY,CO,5919.0,4841.0,210.0,1.0,1.0,2020
0806700000,LA PLATA COUNTY,CO,48741.0,42178.0,1191.0,5.0,5.0,2020
0806900000,LARIMER COUNTY,CO,280782.0,261736.0,6899.0,18.0,12.0,2020
0807100000,LAS ANIMAS COUNTY,CO,11670.0,10064.0,181.0,1.0,1.0,2020
0807300000,LINCOLN COUNTY,CO,3432.0,3129.0,65.0,1.0,1.0,2020
0807500000,LOGAN COUNTY,CO,13343.0,12409.0,284.0,3.0,1.0,2020
0807700000,MESA COUNTY,CO,119045.0,107941.0,3413.0,8.0,5.0,2020
0807900000,MINERAL COUNTY,CO,937.0,895.0,0.0,1.0,1.0,2020
0808100000,MOFFAT COUNTY,CO,9723.0,8540.0,373.0,1.0,1.0,2020
0808300000,MONTEZUMA COUNTY,CO,21282.0,19230.0,74.0,4.0,2.0,2020
0808500000,MONTROSE COUNTY,CO,31197.0,29214.0,839.0,3.0,2.0,2020
0808700000,MORGAN COUNTY,CO,18306.0,17049.0,671.0,3.0,1.0,2020
0808900000,OTERO COUNTY,CO,13074.0,12219.0,240.0,3.0,10.0,2020
0809100000,OURAY COUNTY,CO,4908.0,4604.0,59.0,1.0,1.0,2020
0809300000,PARK COUNTY,CO,16225.0,14482.0,446.0,3.0,2.0,2020
0809500000,PHILLIPS COUNTY,CO,3397.0,2949.0,0.0,1.0,1.0,2020
0809700000,PITKIN COUNTY,CO,15207.0,14443.0,435.0,3.0,1.0,2020
0809900000,PROWERS COUNTY,CO,7708.0,7189.0,0.0,1.0,1.0,2020
0810100000,PUEBLO COUNTY,CO,119536.0,111803.0,2138.0,8.0,8.0,2020
0810300000,RIO BLANCO COUNTY,CO,4762.0,4308.0,96.0,2.0,2.0,2020
0810500000,RIO GRANDE COUNTY,CO,8572.0,7687.0,181.0,1.0,1.0,2020
0810700000,ROUTT COUNTY,CO,21491.0,20076.0,408.0,3.0,2.0,2020
0810900000,SAGUACHE COUNTY,CO,4733.0,4237.0,70.0,1.0,1.0,2020
0811100000,SAN JUAN COUNTY,CO,772.0,673.0,0.0,1.0,1.0,2020
0811300000,SAN MIGUEL COUNTY,CO,6664.0,6155.0,194.0,3.0,1.0,2020
0811500000,SEDGWICK COUNTY,CO,1910.0,1704.0,43.0,1.0,1.0,2020
0811700000,SUMMIT COUNTY,CO,25608.0,22602.0,859.0,3.0,1.0,2020
0811900000,TELLER COUNTY,CO,22031.0,19408.0,569.0,3.0,1.0,2020
0812100000,WASHINGTON COUNTY,CO,3682.0,3395.0,63.0,1.0,1.0,2020
0812300000,WELD COUNTY,CO,217500.0,203078.0,6779.0,14.0,8.0,2020
0812500000,YUMA COUNTY,CO,6172.0,5892.0,145.0,2.0,1.0,2020
0900104720,BETHEL TOWN,CT,14123.0,5044.0,11277.0,5.0,-88.0,2020
0900108070,BRIDGEPORT TOWN,CT,81605.0,16772.0,55551.0,24.0,-88.0,2020
0900108980,BROOKFIELD TOWN,CT,13601.0,4934.0,10860.0,2.0,-88.0,2020
0900118500,DANBURY TOWN,CT,46777.0,14522.0,32524.0,7.0,-88.0,2020
0900118850,DARIEN TOWN,CT,16085.0,7457.0,13254.0,6.0,-88.0,2020
0900123890,EASTON TOWN,CT,6278.0,2259.0,5073.0,1.0,-88.0,2020
0900126620,FAIRFIELD TOWN,CT,46929.0,18339.0,35810.0,10.0,-88.0,2020
0900133620,GREENWICH TOWN,CT,45514.0,19782.0,36594.0,12.0,-88.0,2020
0900148620,MONROE TOWN,CT,14441.0,4782.0,12109.0,4.0,-88.0,2020
0900150580,NEW CANAAN TOWN,CT,16142.0,6553.0,12706.0,3.0,-88.0,2020
0900150860,NEW FAIRFIELD TOWN,CT,11518.0,3645.0,8683.0,2.0,-88.0,2020
0900152980,NEWTOWN TOWN,CT,20883.0,9058.0,17503.0,6.0,-88.0,2020
0900156060,NORWALK TOWN,CT,59910.0,20900.0,43780.0,13.0,-88.0,2020
0900163480,REDDING TOWN,CT,7832.0,3263.0,6048.0,2.0,-88.0,2020
0900163970,RIDGEFIELD TOWN,CT,21020.0,9450.0,16447.0,4.0,-88.0,2020
0900168170,SHELTON TOWN,CT,29719.0,9900.0,24167.0,5.0,-88.0,2020
0900168310,SHERMAN TOWN,CT,2935.0,785.0,2354.0,1.0,-88.0,2020
0900173070,STAMFORD TOWN,CT,80915.0,30163.0,60205.0,22.0,-88.0,2020
0900174190,STRATFORD TOWN,CT,38864.0,11734.0,28439.0,13.0,-88.0,2020
0900177200,TRUMBULL TOWN,CT,28664.0,10314.0,22414.0,5.0,-88.0,2020
0900183430,WESTON TOWN,CT,8261.0,3834.0,6611.0,2.0,-88.0,2020
0900183500,WESTPORT TOWN,CT,21981.0,11718.0,17828.0,7.0,-88.0,2020
0900186370,WILTON TOWN,CT,14436.0,6452.0,11929.0,3.0,-88.0,2020
0900302060,AVON TOWN,CT,15113.0,6905.0,12082.0,3.0,-88.0,2020
0900304300,BERLIN TOWN,CT,15912.0,5477.0,13015.0,5.0,-88.0,2020
0900305910,BLOOMFIELD TOWN,CT,16758.0,7634.0,12980.0,5.0,-88.0,2020
0900308490,BRISTOL TOWN,CT,40254.0,12444.0,30065.0,9.0,-88.0,2020
