fips,place,state,active_voters,mail_ballots_sent,mail_ballots_returned,mail_ballots_counted,mail_ballots_rejected,total_votes_cast,mail_rejected_rate,mail_pct_all_votes
06087,SANTA CRUZ COUNTY,CA,159499.0,113268.0,80844.0,80173.0,2649.0,120913.0,3.2766810152887045,66.30635250138529
06089,SHASTA COUNTY,CA,101782.0,75978.0,53725.0,51779.0,1946.0,70851.0,3.6221498371335503,73.08153731069427
06091,SIERRA COUNTY,CA,2190.0,2252.0,1722.0,1683.0,39.0,1698.0,2.264808362369338,99.1166077738516
06093,SISKIYOU COUNTY,CA,27570.0,20023.0,13468.0,13228.0,240.0,18571.0,1.7820017820017822,71.22933606160143
06095,SOLANO COUNTY,CA,231510.0,167170.0,103460.0,102523.0,818.0,47089.0,0.7906437270442682,217.72176092080952
06097,SONOMA COUNTY,CA,275290.0,231224.0,171810.0,169480.0,1426.0,213801.0,0.8299866131191432,79.26997535091043
06099,STANISLAUS COUNTY,CA,248466.0,181908.0,116672.0,115152.0,1657.0,159226.0,1.4202207899067472,72.31984726112569
06101,SUTTER COUNTY,CA,46087.0,34931.0,23973.0,23646.0,327.0,30755.0,1.3640345388562132,76.88505933994473
06103,TEHAMA COUNTY,CA,33286.0,23110.0,15726.0,15547.0,790.0,21147.0,5.02352791555386,73.5187024164184
06105,TRINITY COUNTY,CA,7656.0,5647.0,4136.0,3969.0,167.0,5424.0,4.037717601547389,73.17477876106194
06107,TULARE COUNTY,CA,169367.0,122369.0,75394.0,70652.0,4742.0,101066.0,6.289625169111599,69.90679358043259
06109,TUOLUMNE COUNTY,CA,31999.0,27039.0,19221.0,19106.0,115.0,24191.0,0.5983039384007075,78.97978587077839
06111,VENTURA COUNTY,CA,449549.0,304467.0,197733.0,195994.0,2966.0,313167.0,1.5000025286623881,62.58449964395994
06113,YOLO COUNTY,CA,113642.0,81292.0,52596.0,52159.0,437.0,75012.0,0.8308616624838391,69.53420786007572
06115,YUBA COUNTY,CA,33754.0,23084.0,14704.0,13682.0,1022.0,19643.0,6.950489662676823,69.65331161227918
