start,end,day_count
2022-08-21T00:00:00.000Z,2022-08-22T00:00:00.000Z,96395
2022-08-22T00:00:00.000Z,2022-08-23T00:00:00.000Z,115417
2022-08-23T00:00:00.000Z,2022-08-24T00:00:00.000Z,100913
2022-08-24T00:00:00.000Z,2022-08-25T00:00:00.000Z,135466
2022-08-25T00:00:00.000Z,2022-08-26T00:00:00.000Z,101166
2022-08-26T00:00:00.000Z,2022-08-27T00:00:00.000Z,246062
2022-08-27T00:00:00.000Z,2022-08-28T00:00:00.000Z,132773
2022-08-28T00:00:00.000Z,2022-08-29T00:00:00.000Z,159295
2022-08-29T00:00:00.000Z,2022-08-30T00:00:00.000Z,140941
2022-08-30T00:00:00.000Z,2022-08-31T00:00:00.000Z,90807
2022-08-31T00:00:00.000Z,2022-09-01T00:00:00.000Z,85044
2022-09-01T00:00:00.000Z,2022-09-02T00:00:00.000Z,86358
2022-09-02T00:00:00.000Z,2022-09-03T00:00:00.000Z,56876
2022-09-03T00:00:00.000Z,2022-09-04T00:00:00.000Z,68145
2022-09-04T00:00:00.000Z,2022-09-05T00:00:00.000Z,63756
2022-07-05T00:00:00.000Z,2022-07-06T00:00:00.000Z,166368
2022-07-06T00:00:00.000Z,2022-07-07T00:00:00.000Z,260902
2022-07-07T00:00:00.000Z,2022-07-08T00:00:00.000Z,345174
2022-07-08T00:00:00.000Z,2022-07-09T00:00:00.000Z,231318
2022-07-09T00:00:00.000Z,2022-07-10T00:00:00.000Z,188665
2022-07-10T00:00:00.000Z,2022-07-11T00:00:00.000Z,96697
2022-07-11T00:00:00.000Z,2022-07-12T00:00:00.000Z,408083
2022-07-12T00:00:00.000Z,2022-07-13T00:00:00.000Z,299391
2022-07-13T00:00:00.000Z,2022-07-14T00:00:00.000Z,314766
2022-07-14T00:00:00.000Z,2022-07-15T00:00:00.000Z,160784
2022-07-15T00:00:00.000Z,2022-07-16T00:00:00.000Z,226350
2022-07-16T00:00:00.000Z,2022-07-17T00:00:00.000Z,153773
2022-07-17T00:00:00.000Z,2022-07-18T00:00:00.000Z,94556
2022-07-18T00:00:00.000Z,2022-07-19T00:00:00.000Z,127440
2022-07-19T00:00:00.000Z,2022-07-20T00:00:00.000Z,175131
2022-07-20T00:00:00.000Z,2022-07-21T00:00:00.000Z,115848
2022-07-21T00:00:00.000Z,2022-07-22T00:00:00.000Z,184441
2022-07-22T00:00:00.000Z,2022-07-23T00:00:00.000Z,119289
2022-07-23T00:00:00.000Z,2022-07-24T00:00:00.000Z,98249
2022-07-24T00:00:00.000Z,2022-07-25T00:00:00.000Z,135731
2022-07-25T00:00:00.000Z,2022-07-26T00:00:00.000Z,308687
2022-07-26T00:00:00.000Z,2022-07-27T00:00:00.000Z,173876
2022-07-27T00:00:00.000Z,2022-07-28T00:00:00.000Z,175016
2022-07-28T00:00:00.000Z,2022-07-29T00:00:00.000Z,151333
2022-07-29T00:00:00.000Z,2022-07-30T00:00:00.000Z,147710
2022-07-30T00:00:00.000Z,2022-07-31T00:00:00.000Z,247940
2022-07-31T00:00:00.000Z,2022-08-01T00:00:00.000Z,167725
2022-08-01T00:00:00.000Z,2022-08-02T00:00:00.000Z,197151
2022-08-02T00:00:00.000Z,2022-08-03T00:00:00.000Z,124088
2022-08-03T00:00:00.000Z,2022-08-04T00:00:00.000Z,98712
2022-08-04T00:00:00.000Z,2022-08-05T00:00:00.000Z,91438
2022-06-04T00:00:00.000Z,2022-06-05T00:00:00.000Z,350427
2022-06-05T00:00:00.000Z,2022-06-06T00:00:00.000Z,349899
2022-06-06T00:00:00.000Z,2022-06-07T00:00:00.000Z,331217
2022-06-07T00:00:00.000Z,2022-06-08T00:00:00.000Z,287951
2022-06-08T00:00:00.000Z,2022-06-09T00:00:00.000Z,209340
2022-06-09T00:00:00.000Z,2022-06-10T00:00:00.000Z,141945
2022-06-10T00:00:00.000Z,2022-06-11T00:00:00.000Z,182359
2022-06-11T00:00:00.000Z,2022-06-12T00:00:00.000Z,167990
2022-06-12T00:00:00.000Z,2022-06-13T00:00:00.000Z,216713
2022-06-13T00:00:00.000Z,2022-06-14T00:00:00.000Z,167982
2022-06-14T00:00:00.000Z,2022-06-15T00:00:00.000Z,293474
2022-06-15T00:00:00.000Z,2022-06-16T00:00:00.000Z,360632
2022-06-16T00:00:00.000Z,2022-06-17T00:00:00.000Z,249661
2022-06-17T00:00:00.000Z,2022-06-18T00:00:00.000Z,254925
2022-06-18T00:00:00.000Z,2022-06-19T00:00:00.000Z,373742
2022-06-19T00:00:00.000Z,2022-06-20T00:00:00.000Z,313827
2022-06-20T00:00:00.000Z,2022-06-21T00:00:00.000Z,218445
2022-06-21T00:00:00.000Z,2022-06-22T00:00:00.000Z,314717
2022-06-22T00:00:00.000Z,2022-06-23T00:00:00.000Z,202824
2022-06-23T00:00:00.000Z,2022-06-24T00:00:00.000Z,107390
2022-06-24T00:00:00.000Z,2022-06-25T00:00:00.000Z,95743
2022-06-25T00:00:00.000Z,2022-06-26T00:00:00.000Z,93796
2022-06-26T00:00:00.000Z,2022-06-27T00:00:00.000Z,76946
2022-06-27T00:00:00.000Z,2022-06-28T00:00:00.000Z,90696
2022-06-28T00:00:00.000Z,2022-06-29T00:00:00.000Z,166836
2022-06-29T00:00:00.000Z,2022-06-30T00:00:00.000Z,118316
2022-06-30T00:00:00.000Z,2022-07-01T00:00:00.000Z,73588
2022-07-01T00:00:00.000Z,2022-07-02T00:00:00.000Z,78500
2022-07-02T00:00:00.000Z,2022-07-03T00:00:00.000Z,233565
2022-07-03T00:00:00.000Z,2022-07-04T00:00:00.000Z,99852
2022-07-04T00:00:00.000Z,2022-07-05T00:00:00.000Z,126339
2022-05-04T00:00:00.000Z,2022-05-05T00:00:00.000Z,628186
2022-05-05T00:00:00.000Z,2022-05-06T00:00:00.000Z,420300
2022-05-06T00:00:00.000Z,2022-05-07T00:00:00.000Z,385978
2022-05-07T00:00:00.000Z,2022-05-08T00:00:00.000Z,281455
2022-05-08T00:00:00.000Z,2022-05-09T00:00:00.000Z,228419
2022-05-09T00:00:00.000Z,2022-05-10T00:00:00.000Z,855567
2022-05-10T00:00:00.000Z,2022-05-11T00:00:00.000Z,406646
2022-05-11T00:00:00.000Z,2022-05-12T00:00:00.000Z,340474
2022-05-12T00:00:00.000Z,2022-05-13T00:00:00.000Z,449127
2022-05-13T00:00:00.000Z,2022-05-14T00:00:00.000Z,621691
2022-05-14T00:00:00.000Z,2022-05-15T00:00:00.000Z,472919
2022-05-15T00:00:00.000Z,2022-05-16T00:00:00.000Z,495983
2022-05-16T00:00:00.000Z,2022-05-17T00:00:00.000Z,257068
2022-05-17T00:00:00.000Z,2022-05-18T00:00:00.000Z,416744
2022-05-18T00:00:00.000Z,2022-05-19T00:00:00.000Z,920997
2022-05-19T00:00:00.000Z,2022-05-20T00:00:00.000Z,865172
2022-05-20T00:00:00.000Z,2022-05-21T00:00:00.000Z,1094763
2022-05-21T00:00:00.000Z,2022-05-22T00:00:00.000Z,541733
2022-05-22T00:00:00.000Z,2022-05-23T00:00:00.000Z,231268
2022-05-23T00:00:00.000Z,2022-05-24T00:00:00.000Z,224771
2022-05-24T00:00:00.000Z,2022-05-25T00:00:00.000Z,323642
2022-05-25T00:00:00.000Z,2022-05-26T00:00:00.000Z,227830
2022-05-26T00:00:00.000Z,2022-05-27T00:00:00.000Z,402568
2022-05-27T00:00:00.000Z,2022-05-28T00:00:00.000Z,573939
2022-05-28T00:00:00.000Z,2022-05-29T00:00:00.000Z,451130
2022-05-29T00:00:00.000Z,2022-05-30T00:00:00.000Z,265124
2022-05-30T00:00:00.000Z,2022-05-31T00:00:00.000Z,399305
2022-05-31T00:00:00.000Z,2022-06-01T00:00:00.000Z,413094
2022-06-01T00:00:00.000Z,2022-06-02T00:00:00.000Z,332735
2022-06-02T00:00:00.000Z,2022-06-03T00:00:00.000Z,170364
2022-06-03T00:00:00.000Z,2022-06-04T00:00:00.000Z,212474
2022-04-03T00:00:00.000Z,2022-04-04T00:00:00.000Z,287105
2022-04-04T00:00:00.000Z,2022-04-05T00:00:00.000Z,435771
2022-04-05T00:00:00.000Z,2022-04-06T00:00:00.000Z,817280
2022-04-06T00:00:00.000Z,2022-04-07T00:00:00.000Z,317234
2022-04-07T00:00:00.000Z,2022-04-08T00:00:00.000Z,408507
2022-04-08T00:00:00.000Z,2022-04-09T00:00:00.000Z,313362
2022-04-09T00:00:00.000Z,2022-04-10T00:00:00.000Z,343889
2022-04-10T00:00:00.000Z,2022-04-11T00:00:00.000Z,477477
2022-04-11T00:00:00.000Z,2022-04-12T00:00:00.000Z,288463
2022-04-12T00:00:00.000Z,2022-04-13T00:00:00.000Z,163785
2022-04-13T00:00:00.000Z,2022-04-14T00:00:00.000Z,156130
2022-04-14T00:00:00.000Z,2022-04-15T00:00:00.000Z,1047010
2022-04-15T00:00:00.000Z,2022-04-16T00:00:00.000Z,959619
2022-04-16T00:00:00.000Z,2022-04-17T00:00:00.000Z,606290
2022-04-17T00:00:00.000Z,2022-04-18T00:00:00.000Z,409423
2022-04-18T00:00:00.000Z,2022-04-19T00:00:00.000Z,329573
2022-04-19T00:00:00.000Z,2022-04-20T00:00:00.000Z,278498
2022-04-20T00:00:00.000Z,2022-04-21T00:00:00.000Z,446768
2022-04-21T00:00:00.000Z,2022-04-22T00:00:00.000Z,463110
2022-04-22T00:00:00.000Z,2022-04-23T00:00:00.000Z,340998
2022-04-23T00:00:00.000Z,2022-04-24T00:00:00.000Z,635550
2022-04-24T00:00:00.000Z,2022-04-25T00:00:00.000Z,402038
2022-04-25T00:00:00.000Z,2022-04-26T00:00:00.000Z,2203437
2022-04-26T00:00:00.000Z,2022-04-27T00:00:00.000Z,2704644
2022-04-27T00:00:00.000Z,2022-04-28T00:00:00.000Z,1893435
2022-04-28T00:00:00.000Z,2022-04-29T00:00:00.000Z,3147611
2022-04-29T00:00:00.000Z,2022-04-30T00:00:00.000Z,1376023
2022-04-30T00:00:00.000Z,2022-05-01T00:00:00.000Z,810539
2022-05-01T00:00:00.000Z,2022-05-02T00:00:00.000Z,628726
2022-05-02T00:00:00.000Z,2022-05-03T00:00:00.000Z,651943
2022-05-03T00:00:00.000Z,2022-05-04T00:00:00.000Z,711323
2022-03-03T00:00:00.000Z,2022-03-04T00:00:00.000Z,193266
2022-03-04T00:00:00.000Z,2022-03-05T00:00:00.000Z,138130
2022-03-05T00:00:00.000Z,2022-03-06T00:00:00.000Z,532017
2022-03-06T00:00:00.000Z,2022-03-07T00:00:00.000Z,317786
2022-03-07T00:00:00.000Z,2022-03-08T00:00:00.000Z,274040
2022-03-08T00:00:00.000Z,2022-03-09T00:00:00.000Z,119101
2022-03-09T00:00:00.000Z,2022-03-10T00:00:00.000Z,232660
2022-03-10T00:00:00.000Z,2022-03-11T00:00:00.000Z,126376
2022-03-11T00:00:00.000Z,2022-03-12T00:00:00.000Z,112034
2022-03-12T00:00:00.000Z,2022-03-13T00:00:00.000Z,99183
2022-03-13T00:00:00.000Z,2022-03-14T00:00:00.000Z,145801
2022-03-14T00:00:00.000Z,2022-03-15T00:00:00.000Z,640111
2022-03-15T00:00:00.000Z,2022-03-16T00:00:00.000Z,324263
2022-03-16T00:00:00.000Z,2022-03-17T00:00:00.000Z,215339
2022-03-17T00:00:00.000Z,2022-03-18T00:00:00.000Z,206118
2022-03-18T00:00:00.000Z,2022-03-19T00:00:00.000Z,132861
2022-03-19T00:00:00.000Z,2022-03-20T00:00:00.000Z,207142
2022-03-20T00:00:00.000Z,2022-03-21T00:00:00.000Z,113402
2022-03-21T00:00:00.000Z,2022-03-22T00:00:00.000Z,171725
2022-03-22T00:00:00.000Z,2022-03-23T00:00:00.000Z,158647
2022-03-23T00:00:00.000Z,2022-03-24T00:00:00.000Z,100474
2022-03-24T00:00:00.000Z,2022-03-25T00:00:00.000Z,118174
2022-03-25T00:00:00.000Z,2022-03-26T00:00:00.000Z,248110
2022-03-26T00:00:00.000Z,2022-03-27T00:00:00.000Z,303005
2022-03-27T00:00:00.000Z,2022-03-28T00:00:00.000Z,376977
2022-03-28T00:00:00.000Z,2022-03-29T00:00:00.000Z,260134
2022-03-29T00:00:00.000Z,2022-03-30T00:00:00.000Z,198657
2022-03-30T00:00:00.000Z,2022-03-31T00:00:00.000Z,161227
2022-03-31T00:00:00.000Z,2022-04-01T00:00:00.000Z,109562
2022-04-01T00:00:00.000Z,2022-04-02T00:00:00.000Z,128150
2022-04-02T00:00:00.000Z,2022-04-03T00:00:00.000Z,102769
2022-01-31T00:00:00.000Z,2022-02-01T00:00:00.000Z,330621
2022-02-01T00:00:00.000Z,2022-02-02T00:00:00.000Z,170817
2022-02-02T00:00:00.000Z,2022-02-03T00:00:00.000Z,148961
2022-02-03T00:00:00.000Z,2022-02-04T00:00:00.000Z,152978
2022-02-04T00:00:00.000Z,2022-02-05T00:00:00.000Z,130492
2022-02-05T00:00:00.000Z,2022-02-06T00:00:00.000Z,226721
2022-02-06T00:00:00.000Z,2022-02-07T00:00:00.000Z,233501
2022-02-07T00:00:00.000Z,2022-02-08T00:00:00.000Z,236843
2022-02-08T00:00:00.000Z,2022-02-09T00:00:00.000Z,236794
2022-02-09T00:00:00.000Z,2022-02-10T00:00:00.000Z,137786
2022-02-10T00:00:00.000Z,2022-02-11T00:00:00.000Z,204379
2022-02-11T00:00:00.000Z,2022-02-12T00:00:00.000Z,197504
2022-02-12T00:00:00.000Z,2022-02-13T00:00:00.000Z,159592
2022-02-13T00:00:00.000Z,2022-02-14T00:00:00.000Z,129203
2022-02-14T00:00:00.000Z,2022-02-15T00:00:00.000Z,127820
2022-02-15T00:00:00.000Z,2022-02-16T00:00:00.000Z,145019
2022-02-16T00:00:00.000Z,2022-02-17T00:00:00.000Z,121668
2022-02-17T00:00:00.000Z,2022-02-18T00:00:00.000Z,193792
2022-02-18T00:00:00.000Z,2022-02-19T00:00:00.000Z,178813
2022-02-19T00:00:00.000Z,2022-02-20T00:00:00.000Z,164309
2022-02-20T00:00:00.000Z,2022-02-21T00:00:00.000Z,161438
2022-02-21T00:00:00.000Z,2022-02-22T00:00:00.000Z,159898
2022-02-22T00:00:00.000Z,2022-02-23T00:00:00.000Z,217069
2022-02-23T00:00:00.000Z,2022-02-24T00:00:00.000Z,184907
2022-02-24T00:00:00.000Z,2022-02-25T00:00:00.000Z,84608
2022-02-25T00:00:00.000Z,2022-02-26T00:00:00.000Z,98843
2022-02-26T00:00:00.000Z,2022-02-27T00:00:00.000Z,224810
2022-02-27T00:00:00.000Z,2022-02-28T00:00:00.000Z,316222
2022-02-28T00:00:00.000Z,2022-03-01T00:00:00.000Z,279691
2022-03-01T00:00:00.000Z,2022-03-02T00:00:00.000Z,189494
2022-03-02T00:00:00.000Z,2022-03-03T00:00:00.000Z,169989
2021-12-31T00:00:00.000Z,2022-01-01T00:00:00.000Z,128932
2022-01-01T00:00:00.000Z,2022-01-02T00:00:00.000Z,110693
2022-01-02T00:00:00.000Z,2022-01-03T00:00:00.000Z,203962
2022-01-03T00:00:00.000Z,2022-01-04T00:00:00.000Z,246558
2022-01-04T00:00:00.000Z,2022-01-05T00:00:00.000Z,181155
2022-01-05T00:00:00.000Z,2022-01-06T00:00:00.000Z,165449
2022-01-06T00:00:00.000Z,2022-01-07T00:00:00.000Z,222886
2022-01-07T00:00:00.000Z,2022-01-08T00:00:00.000Z,193600
2022-01-08T00:00:00.000Z,2022-01-09T00:00:00.000Z,150367
2022-01-09T00:00:00.000Z,2022-01-10T00:00:00.000Z,211978
2022-01-10T00:00:00.000Z,2022-01-11T00:00:00.000Z,167668
2022-01-11T00:00:00.000Z,2022-01-12T00:00:00.000Z,139292
2022-01-12T00:00:00.000Z,2022-01-13T00:00:00.000Z,138054
2022-01-13T00:00:00.000Z,2022-01-14T00:00:00.000Z,145596
2022-01-14T00:00:00.000Z,2022-01-15T00:00:00.000Z,278808
2022-01-15T00:00:00.000Z,2022-01-16T00:00:00.000Z,306388
2022-01-16T00:00:00.000Z,2022-01-17T00:00:00.000Z,326886
2022-01-17T00:00:00.000Z,2022-01-18T00:00:00.000Z,266869
2022-01-18T00:00:00.000Z,2022-01-19T00:00:00.000Z,220456
2022-01-19T00:00:00.000Z,2022-01-20T00:00:00.000Z,339842
2022-01-20T00:00:00.000Z,2022-01-21T00:00:00.000Z,255209
2022-01-21T00:00:00.000Z,2022-01-22T00:00:00.000Z,202280
2022-01-22T00:00:00.000Z,2022-01-23T00:00:00.000Z,102523
2022-01-23T00:00:00.000Z,2022-01-24T00:00:00.000Z,105636
2022-01-24T00:00:00.000Z,2022-01-25T00:00:00.000Z,99881
2022-01-25T00:00:00.000Z,2022-01-26T00:00:00.000Z,415917
2022-01-26T00:00:00.000Z,2022-01-27T00:00:00.000Z,265520
2022-01-27T00:00:00.000Z,2022-01-28T00:00:00.000Z,362913
2022-01-28T00:00:00.000Z,2022-01-29T00:00:00.000Z,496982
2022-01-29T00:00:00.000Z,2022-01-30T00:00:00.000Z,302319
2022-01-30T00:00:00.000Z,2022-01-31T00:00:00.000Z,382830
2021-11-30T00:00:00.000Z,2021-12-01T00:00:00.000Z,344845
2021-12-01T00:00:00.000Z,2021-12-02T00:00:00.000Z,265932
2021-12-02T00:00:00.000Z,2021-12-03T00:00:00.000Z,267230
2021-12-03T00:00:00.000Z,2021-12-04T00:00:00.000Z,177547
2021-12-04T00:00:00.000Z,2021-12-05T00:00:00.000Z,199744
2021-12-05T00:00:00.000Z,2021-12-06T00:00:00.000Z,150781
2021-12-06T00:00:00.000Z,2021-12-07T00:00:00.000Z,152594
2021-12-07T00:00:00.000Z,2021-12-08T00:00:00.000Z,200394
2021-12-08T00:00:00.000Z,2021-12-09T00:00:00.000Z,263529
2021-12-09T00:00:00.000Z,2021-12-10T00:00:00.000Z,216528
2021-12-10T00:00:00.000Z,2021-12-11T00:00:00.000Z,413826
2021-12-11T00:00:00.000Z,2021-12-12T00:00:00.000Z,226439
2021-12-12T00:00:00.000Z,2021-12-13T00:00:00.000Z,215843
2021-12-13T00:00:00.000Z,2021-12-14T00:00:00.000Z,312354
2021-12-14T00:00:00.000Z,2021-12-15T00:00:00.000Z,413757
2021-12-15T00:00:00.000Z,2021-12-16T00:00:00.000Z,294503
2021-12-16T00:00:00.000Z,2021-12-17T00:00:00.000Z,272866
2021-12-17T00:00:00.000Z,2021-12-18T00:00:00.000Z,192631
2021-12-18T00:00:00.000Z,2021-12-19T00:00:00.000Z,246336
2021-12-19T00:00:00.000Z,2021-12-20T00:00:00.000Z,235301
2021-12-20T00:00:00.000Z,2021-12-21T00:00:00.000Z,336320
2021-12-21T00:00:00.000Z,2021-12-22T00:00:00.000Z,238970
2021-12-22T00:00:00.000Z,2021-12-23T00:00:00.000Z,173229
2021-12-23T00:00:00.000Z,2021-12-24T00:00:00.000Z,186766
2021-12-24T00:00:00.000Z,2021-12-25T00:00:00.000Z,141396
2021-12-25T00:00:00.000Z,2021-12-26T00:00:00.000Z,196744
2021-12-26T00:00:00.000Z,2021-12-27T00:00:00.000Z,309088
2021-12-27T00:00:00.000Z,2021-12-28T00:00:00.000Z,193040
2021-12-28T00:00:00.000Z,2021-12-29T00:00:00.000Z,128286
2021-12-29T00:00:00.000Z,2021-12-30T00:00:00.000Z,118911
2021-12-30T00:00:00.000Z,2021-12-31T00:00:00.000Z,229825
2021-10-30T00:00:00.000Z,2021-10-31T00:00:00.000Z,162362
2021-10-31T00:00:00.000Z,2021-11-01T00:00:00.000Z,276589
2021-11-01T00:00:00.000Z,2021-11-02T00:00:00.000Z,314270
2021-11-02T00:00:00.000Z,2021-11-03T00:00:00.000Z,296073
2021-11-03T00:00:00.000Z,2021-11-04T00:00:00.000Z,251549
2021-11-04T00:00:00.000Z,2021-11-05T00:00:00.000Z,184962
2021-11-05T00:00:00.000Z,2021-11-06T00:00:00.000Z,128754
2021-11-06T00:00:00.000Z,2021-11-07T00:00:00.000Z,207984
2021-11-07T00:00:00.000Z,2021-11-08T00:00:00.000Z,245275
2021-11-08T00:00:00.000Z,2021-11-09T00:00:00.000Z,207652
2021-11-09T00:00:00.000Z,2021-11-10T00:00:00.000Z,178682
2021-11-10T00:00:00.000Z,2021-11-11T00:00:00.000Z,132341
2021-11-11T00:00:00.000Z,2021-11-12T00:00:00.000Z,125120
2021-11-12T00:00:00.000Z,2021-11-13T00:00:00.000Z,117277
2021-11-13T00:00:00.000Z,2021-11-14T00:00:00.000Z,224333
2021-11-14T00:00:00.000Z,2021-11-15T00:00:00.000Z,346886
2021-11-15T00:00:00.000Z,2021-11-16T00:00:00.000Z,440440
2021-11-16T00:00:00.000Z,2021-11-17T00:00:00.000Z,153557
2021-11-17T00:00:00.000Z,2021-11-18T00:00:00.000Z,172877
2021-11-18T00:00:00.000Z,2021-11-19T00:00:00.000Z,209099
2021-11-19T00:00:00.000Z,2021-11-20T00:00:00.000Z,219245
2021-11-20T00:00:00.000Z,2021-11-21T00:00:00.000Z,187623
2021-11-21T00:00:00.000Z,2021-11-22T00:00:00.000Z,152763
2021-11-22T00:00:00.000Z,2021-11-23T00:00:00.000Z,284273
2021-11-23T00:00:00.000Z,2021-11-24T00:00:00.000Z,216397
2021-11-24T00:00:00.000Z,2021-11-25T00:00:00.000Z,154327
2021-11-25T00:00:00.000Z,2021-11-26T00:00:00.000Z,191665
2021-11-26T00:00:00.000Z,2021-11-27T00:00:00.000Z,136349
2021-11-27T00:00:00.000Z,2021-11-28T00:00:00.000Z,120314
2021-11-28T00:00:00.000Z,2021-11-29T00:00:00.000Z,96885
2021-11-29T00:00:00.000Z,2021-11-30T00:00:00.000Z,228516
2021-09-29T00:00:00.000Z,2021-09-30T00:00:00.000Z,81234
2021-09-30T00:00:00.000Z,2021-10-01T00:00:00.000Z,94163
2021-10-01T00:00:00.000Z,2021-10-02T00:00:00.000Z,65676
2021-10-02T00:00:00.000Z,2021-10-03T00:00:00.000Z,90818
2021-10-03T00:00:00.000Z,2021-10-04T00:00:00.000Z,106152
