,employer_full,type,employercounty,year,adjusted_overtime
41,ALPINE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2012,302697.93137015775
42,ALPINE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2013,353814.70737947355
43,ALPINE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2014,418550.9127424642
44,ALPINE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2015,487531.12107992254
45,ALPINE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2016,424323.9266729721
46,ALPINE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2017,515414.73760607047
47,ALPINE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2018,455502.0
48,ALTURAS_CITY,CITY,MODOC,2011,22669.389696762235
49,ALTURAS_CITY,CITY,MODOC,2012,17232.34009599554
50,ALTURAS_CITY,CITY,MODOC,2013,11857.025116223165
51,ALTURAS_CITY,CITY,MODOC,2014,13552.62460715734
52,AMADOR_COUNTY,COUNTY,AMADOR,2013,400.98303120318343
53,AMADOR_COUNTY,COUNTY,AMADOR,2017,501099.425848564
54,AMADOR_COUNTY,COUNTY,AMADOR,2018,470886.0
55,ANAHEIM_CITY,CITY,ORANGE,2011,6339836.929180795
56,ANAHEIM_CITY,CITY,ORANGE,2012,7515434.090912657
57,ANAHEIM_CITY,CITY,ORANGE,2013,10052613.332833953
58,ANAHEIM_CITY,CITY,ORANGE,2014,10130655.309306568
59,ANAHEIM_CITY,CITY,ORANGE,2015,10918514.650932198
60,ANAHEIM_CITY,CITY,ORANGE,2016,11693885.600678314
61,ANAHEIM_CITY,CITY,ORANGE,2017,12422171.706425428
62,ANAHEIM_CITY,CITY,ORANGE,2018,11185268.0
63,ANDERSON_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2011,39019.21396912051
64,ANDERSON_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2012,62569.49381516939
65,ANDERSON_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2013,45222.69379327515
66,ANDERSON_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2014,85162.92377585158
67,ANDERSON_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2015,84400.8621955387
68,ANDERSON_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2016,94070.3087159958
69,ANGELS_CITY,CITY,CALAVERAS,2012,28906.4958579057
70,ANGELS_CITY,CITY,CALAVERAS,2013,8944.508583129076
71,ANGELS_CITY,CITY,CALAVERAS,2014,11006.933204075427
72,ANGELS_CITY,CITY,CALAVERAS,2015,2399.647936645895
73,ANGELS_CITY,CITY,CALAVERAS,2016,33461.12435887287
74,ANGELS_CITY,CITY,CALAVERAS,2017,701.730968505222
75,ANGELS_CITY,CITY,CALAVERAS,2018,15948.000000000002
76,APPLE_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2011,711260.8928642878
77,APPLE_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2012,513260.3718564073
78,APPLE_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2013,563307.8608670271
79,APPLE_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2014,461299.4356287173
80,APPLE_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2015,773783.1634650677
81,APPLE_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2016,635440.1644827024
82,APPLE_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2017,797334.3858844648
83,APPLE_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2018,1128900.0
84,APTOS-LA_SELVA_FIRE_PROTECTION_SERVICES_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2011,602210.7130288656
85,APTOS-LA_SELVA_FIRE_PROTECTION_SERVICES_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2012,641863.1079688495
86,APTOS-LA_SELVA_FIRE_PROTECTION_SERVICES_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2013,685277.8445034923
87,APTOS-LA_SELVA_FIRE_PROTECTION_SERVICES_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2016,629240.0949763966
88,APTOS-LA_SELVA_FIRE_PROTECTION_SERVICES_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2017,730838.9739637729
89,APTOS-LA_SELVA_FIRE_PROTECTION_SERVICES_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2018,1003255.0
90,ARCADIA_CITY,CITY,LOS ANGELES,2011,1299717.257616509
91,ARCADIA_CITY,CITY,LOS ANGELES,2012,1232418.552915146
92,ARCADIA_CITY,CITY,LOS ANGELES,2013,1307732.858295737
93,ARCADIA_CITY,CITY,LOS ANGELES,2014,1468138.4175283862
94,ARCADIA_CITY,CITY,LOS ANGELES,2015,1454626.3202006605
95,ARCADIA_CITY,CITY,LOS ANGELES,2016,1245736.8813826267
96,ARCADIA_CITY,CITY,LOS ANGELES,2017,1424297.712438805
97,ARCADIA_CITY,CITY,LOS ANGELES,2018,1874836.0
98,ARCATA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2011,118947.59496574628
99,ARCATA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2012,186409.16562715053
100,ARCATA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2013,229393.55327807277
101,ARCATA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2014,194331.71748276567
102,ARCATA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2015,122404.29316040623
103,ARCATA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2016,318884.03386567894
104,ARCATA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2017,363102.23814866185
105,ARCATA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2018,497255.0
106,ARROYO_GRANDE_CITY,CITY,SAN LUIS OBISPO,2011,240855.7070672493
107,ARROYO_GRANDE_CITY,CITY,SAN LUIS OBISPO,2016,153.7985517089085
108,ARVIN_CITY,CITY,KERN,2011,4468.684047675148
109,ARVIN_CITY,CITY,KERN,2012,9158.645339163917
110,ATASCADERO_CITY,CITY,SAN LUIS OBISPO,2011,332775.74533095636
111,ATASCADERO_CITY,CITY,SAN LUIS OBISPO,2012,503048.4932402415
112,ATASCADERO_CITY,CITY,SAN LUIS OBISPO,2013,649280.9941620128
113,ATASCADERO_CITY,CITY,SAN LUIS OBISPO,2014,447242.97626469994
114,ATASCADERO_CITY,CITY,SAN LUIS OBISPO,2015,200415.6292164697
115,ATASCADERO_CITY,CITY,SAN LUIS OBISPO,2016,526670.0622190186
116,ATASCADERO_CITY,CITY,SAN LUIS OBISPO,2017,222518.3779006201
117,ATASCADERO_CITY,CITY,SAN LUIS OBISPO,2018,117147.0
118,ATWATER_CITY,CITY,MERCED,2013,107.7911374202106
119,AUBURN_CITY,CITY,PLACER,2011,186117.39740107316
120,AUBURN_CITY,CITY,PLACER,2012,239290.6632141955
121,AUBURN_CITY,CITY,PLACER,2013,224342.4605785617
122,AUBURN_CITY,CITY,PLACER,2014,233152.4506750135
123,AUBURN_CITY,CITY,PLACER,2015,381370.2725838231
124,AUBURN_CITY,CITY,PLACER,2016,419692.1838946363
125,AUBURN_CITY,CITY,PLACER,2017,457783.67323351826
126,AUBURN_CITY,CITY,PLACER,2018,291021.0
127,AVALON_CITY,CITY,LOS ANGELES,2011,208240.89988841422
128,AVALON_CITY,CITY,LOS ANGELES,2012,190186.80606200514
129,AVALON_CITY,CITY,LOS ANGELES,2013,217601.20284430173
130,AVALON_CITY,CITY,LOS ANGELES,2014,201779.9862462828
131,AVALON_CITY,CITY,LOS ANGELES,2015,211855.54021863407
132,AVALON_CITY,CITY,LOS ANGELES,2016,311627.253221781
133,AVALON_CITY,CITY,LOS ANGELES,2017,333266.89110231725
134,AVALON_CITY,CITY,LOS ANGELES,2018,344933.0
135,BAKERSFIELD_CITY,CITY,KERN,2013,4604427.784269198
136,BAKERSFIELD_CITY,CITY,KERN,2014,4225196.456398688
137,BAKERSFIELD_CITY,CITY,KERN,2015,4642642.830088133
138,BAKERSFIELD_CITY,CITY,KERN,2016,4726086.15794956
139,BAKERSFIELD_CITY,CITY,KERN,2017,4252773.434803362
140,BAKERSFIELD_CITY,CITY,KERN,2018,3983864.0
141,BALDWIN_PARK_CITY,CITY,LOS ANGELES,2011,1222.3854689493596
142,BALDWIN_PARK_CITY,CITY,LOS ANGELES,2013,306.1268302733981
143,BALDWIN_PARK_CITY,CITY,LOS ANGELES,2014,446.5567002906191
144,BALDWIN_PARK_CITY,CITY,LOS ANGELES,2015,811.5365648877507
145,BALDWIN_PARK_CITY,CITY,LOS ANGELES,2016,4529.210410529693
146,BALDWIN_PARK_CITY,CITY,LOS ANGELES,2017,973.2035329634464
147,BALDWIN_PARK_CITY,CITY,LOS ANGELES,2018,447.0
148,BARSTOW_CITY,CITY,SAN BERNARDINO,2011,207729.61902560247
149,BARSTOW_CITY,CITY,SAN BERNARDINO,2012,285813.38793261145
150,BARSTOW_CITY,CITY,SAN BERNARDINO,2013,375022.61366689985
151,BARSTOW_CITY,CITY,SAN BERNARDINO,2014,330646.0671845432
152,BARSTOW_CITY,CITY,SAN BERNARDINO,2015,264288.6422197563
153,BARSTOW_CITY,CITY,SAN BERNARDINO,2016,680844.2171936649
154,BARSTOW_CITY,CITY,SAN BERNARDINO,2017,819053.2154658942
155,BARSTOW_CITY,CITY,SAN BERNARDINO,2018,688034.0
156,BELMONT-SAN_CARLOS_FIRE_DEPARTMENT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2011,118841.54325839451
157,BENICIA_CITY,CITY,SOLANO,2011,823581.9306211906
158,BENICIA_CITY,CITY,SOLANO,2012,1050280.2865057448
159,BENICIA_CITY,CITY,SOLANO,2013,796412.6630064776
160,BENICIA_CITY,CITY,SOLANO,2014,911512.3851970128
161,BENICIA_CITY,CITY,SOLANO,2015,1053341.6183607082
162,BENICIA_CITY,CITY,SOLANO,2016,824302.6934839401
163,BENICIA_CITY,CITY,SOLANO,2017,1070936.7294427222
164,BENICIA_CITY,CITY,SOLANO,2018,865954.0
165,BENNETT_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2011,8397.062554737062
166,BENNETT_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2012,31576.218006568117
167,BENNETT_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2013,7530.288860175912
168,BENNETT_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2014,48131.599499020005
169,BENNETT_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2015,35918.43885037782
170,BENNETT_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2016,11497.226426729221
171,BENNETT_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2017,21431.99064539817
172,BENNETT_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2018,52095.0
173,BEN_LOMOND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2011,3939.5418446778904
174,BEN_LOMOND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2012,413.41866947742534
175,BERKELEY_CITY,CITY,ALAMEDA,2011,1734232.3129781852
176,BERKELEY_CITY,CITY,ALAMEDA,2012,2284960.611400994
177,BERKELEY_CITY,CITY,ALAMEDA,2013,1391539.3897285766
178,BERKELEY_CITY,CITY,ALAMEDA,2014,1295272.1820973577
179,BERKELEY_CITY,CITY,ALAMEDA,2015,1608604.2591923785
180,BERKELEY_CITY,CITY,ALAMEDA,2016,2133740.4239876335
181,BERKELEY_CITY,CITY,ALAMEDA,2017,2414897.0024477807
182,BERKELEY_CITY,CITY,ALAMEDA,2018,2290148.0
183,BEVERLY_HILLS_CITY,CITY,LOS ANGELES,2011,4249200.550473682
184,BEVERLY_HILLS_CITY,CITY,LOS ANGELES,2012,4368751.479494237
185,BEVERLY_HILLS_CITY,CITY,LOS ANGELES,2013,3780112.3074301253
186,BEVERLY_HILLS_CITY,CITY,LOS ANGELES,2014,4811983.628332827
187,BEVERLY_HILLS_CITY,CITY,LOS ANGELES,2015,5208970.337608691
188,BEVERLY_HILLS_CITY,CITY,LOS ANGELES,2016,4044118.269704634
189,BEVERLY_HILLS_CITY,CITY,LOS ANGELES,2017,4008327.2446679175
190,BEVERLY_HILLS_CITY,CITY,LOS ANGELES,2018,4279560.0
191,BIG_BEAR_CITY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2011,504302.6604679491
192,BIG_BEAR_CITY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2012,682375.9501772695
193,BIG_BEAR_CITY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2013,744086.5332572106
194,BIG_BEAR_CITY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2014,562169.2753615843
195,BIG_BEAR_CITY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2015,745694.0395161528
196,BIG_BEAR_CITY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2016,682179.2304724446
197,BIG_BEAR_CITY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2017,607810.6810256202
198,BIG_BEAR_CITY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2018,215896.0
199,BIG_BEAR_FIRE_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2015,5768.690072863972
200,BIG_BEAR_FIRE_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2016,12060.108201010804
201,BIG_BEAR_FIRE_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2017,19194.646944353786
202,BIG_BEAR_FIRE_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2018,860515.0
203,BIG_BEAR_LAKE_CITY,CITY,SAN BERNARDINO,2011,556226.6927211378
204,BIG_BEAR_LAKE_CITY,CITY,SAN BERNARDINO,2012,650045.0790438775
205,BIG_BEAR_LAKE_CITY,CITY,SAN BERNARDINO,2013,695391.8869276304
206,BIG_BEAR_LAKE_CITY,CITY,SAN BERNARDINO,2014,544512.7840717086
207,BIG_BEAR_LAKE_CITY,CITY,SAN BERNARDINO,2015,497287.5704611906
208,BIG_BEAR_LAKE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2016,609351.9543679977
209,BIG_BEAR_LAKE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2017,717597.2593668408
210,BIG_BEAR_LAKE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2018,340493.0
211,BISHOP_CITY,CITY,INYO,2011,3534.3126892179657
212,BLYTHE_CITY,CITY,RIVERSIDE,2014,2567.966202858881
213,BLYTHE_CITY,CITY,RIVERSIDE,2017,27796.74175097911
214,BLYTHE_CITY,CITY,RIVERSIDE,2018,3591.0
215,BODEGA_BAY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2011,72884.31496094496
216,BODEGA_BAY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2012,92849.67710393129
217,BODEGA_BAY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2013,115685.76032486682
218,BODEGA_BAY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2014,112180.13449580969
219,BODEGA_BAY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2015,122687.165566183
220,BODEGA_BAY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2016,75650.05496506352
221,BODEGA_BAY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2017,134808.15338609662
222,BODEGA_BAY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2018,170993.0
223,BONITA-SUNNYSIDE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2011,106000.35599873748
224,BONITA-SUNNYSIDE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2012,83313.70520135543
225,BONITA-SUNNYSIDE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2013,61588.62218778573
226,BONITA-SUNNYSIDE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2014,116123.83476108409
227,BONITA-SUNNYSIDE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2015,84725.05304260875
228,BONITA-SUNNYSIDE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2016,140917.1383167991
229,BONITA-SUNNYSIDE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2017,154988.2969606723
230,BONITA-SUNNYSIDE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2018,156152.0
231,BORREGO_SPRINGS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2011,116990.6618816657
232,BORREGO_SPRINGS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2012,138485.41097328326
233,BORREGO_SPRINGS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2013,143204.83770824657
234,BORREGO_SPRINGS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2014,157426.61707133686
235,BORREGO_SPRINGS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2015,99087.97890446677
236,BORREGO_SPRINGS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2016,173690.87731191172
237,BORREGO_SPRINGS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2017,150310.77345381852
238,BORREGO_SPRINGS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2018,45767.0
239,BOULDER_CREEK_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2014,57.27805656934307
240,BRANCIFORTE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2011,35049.53111287949
241,BRANCIFORTE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2012,42437.754531912855
242,BRANCIFORTE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2013,46643.38098447352
243,BRANCIFORTE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2014,44932.51396914706
244,BRANCIFORTE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2015,45244.752663311076
245,BRANCIFORTE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2016,50744.10582608007
246,BRANCIFORTE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2017,84287.62135280679
247,BRANCIFORTE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2018,85590.0
248,BRAWLEY_CITY,CITY,IMPERIAL,2011,129342.89495374303
249,BRAWLEY_CITY,CITY,IMPERIAL,2012,132210.85301880713
250,BRAWLEY_CITY,CITY,IMPERIAL,2013,147598.40446949436
251,BRAWLEY_CITY,CITY,IMPERIAL,2014,148116.81146931602
252,BRAWLEY_CITY,CITY,IMPERIAL,2015,251295.5816038512
253,BRAWLEY_CITY,CITY,IMPERIAL,2016,331589.6774844067
254,BRAWLEY_CITY,CITY,IMPERIAL,2018,325000.0
255,BREA_CITY,CITY,ORANGE,2011,1180682.5886173588
256,BREA_CITY,CITY,ORANGE,2012,1581923.5710515084
257,BREA_CITY,CITY,ORANGE,2013,1414108.69808162
258,BREA_CITY,CITY,ORANGE,2014,1355372.7740098676
259,BREA_CITY,CITY,ORANGE,2015,1662071.3816730448
260,BREA_CITY,CITY,ORANGE,2016,1378534.0839183857
261,BREA_CITY,CITY,ORANGE,2017,1689997.6433093995
262,BREA_CITY,CITY,ORANGE,2018,1722572.0
263,BRISBANE_CITY,CITY,SAN MATEO,2011,185568.1611903672
264,BRISBANE_CITY,CITY,SAN MATEO,2012,274666.3956592942
265,BRISBANE_CITY,CITY,SAN MATEO,2013,300432.22448348836
266,BRISBANE_CITY,CITY,SAN MATEO,2014,269385.0642741282
