,employer_full,type,employercounty,year,adjusted_overtime
53,ALPINE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2016,424323.9266729721
54,ALPINE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2017,515414.73760607047
55,ALPINE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2018,455502.0
56,ALTAVILLE-MELONES_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2011,0.0
57,ALTAVILLE-MELONES_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2012,0.0
58,ALTAVILLE-MELONES_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2013,0.0
59,ALTAVILLE-MELONES_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2014,0.0
60,ALTAVILLE-MELONES_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2015,0.0
61,ALTAVILLE-MELONES_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2016,0.0
62,ALTAVILLE-MELONES_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2017,0.0
63,ALTAVILLE-MELONES_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2018,0.0
64,ALTA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2011,0.0
65,ALTURAS_CITY,CITY,MODOC,2011,22669.389696762235
66,ALTURAS_CITY,CITY,MODOC,2012,17232.34009599554
67,ALTURAS_CITY,CITY,MODOC,2013,11857.025116223165
68,ALTURAS_CITY,CITY,MODOC,2014,13552.62460715734
69,ALTURAS_CITY,CITY,MODOC,2015,0.0
70,ALTURAS_CITY,CITY,MODOC,2016,0.0
71,ALTURAS_CITY,CITY,MODOC,2017,0.0
72,ALTURAS_CITY,CITY,MODOC,2018,0.0
73,AMADOR_CITY,CITY,AMADOR,2014,0.0
74,AMADOR_COUNTY,COUNTY,AMADOR,2011,0.0
75,AMADOR_COUNTY,COUNTY,AMADOR,2012,0.0
76,AMADOR_COUNTY,COUNTY,AMADOR,2013,400.98303120318343
77,AMADOR_COUNTY,COUNTY,AMADOR,2014,0.0
78,AMADOR_COUNTY,COUNTY,AMADOR,2015,0.0
79,AMADOR_COUNTY,COUNTY,AMADOR,2016,0.0
80,AMADOR_COUNTY,COUNTY,AMADOR,2017,501099.425848564
81,AMADOR_COUNTY,COUNTY,AMADOR,2018,470886.0
82,AMERICAN_CANYON_CITY,CITY,NAPA,2011,0.0
83,AMERICAN_CANYON_CITY,CITY,NAPA,2012,0.0
84,AMERICAN_CANYON_CITY,CITY,NAPA,2013,0.0
85,AMERICAN_CANYON_CITY,CITY,NAPA,2014,0.0
86,AMERICAN_CANYON_CITY,CITY,NAPA,2015,0.0
87,AMERICAN_CANYON_CITY,CITY,NAPA,2016,0.0
88,AMERICAN_CANYON_CITY,CITY,NAPA,2017,0.0
89,AMERICAN_CANYON_CITY,CITY,NAPA,2018,0.0
90,ANAHEIM_CITY,CITY,ORANGE,2011,6339836.929180795
91,ANAHEIM_CITY,CITY,ORANGE,2012,7515434.090912657
92,ANAHEIM_CITY,CITY,ORANGE,2013,10052613.332833953
93,ANAHEIM_CITY,CITY,ORANGE,2014,10130655.309306568
94,ANAHEIM_CITY,CITY,ORANGE,2015,10918514.650932198
95,ANAHEIM_CITY,CITY,ORANGE,2016,11693885.600678314
96,ANAHEIM_CITY,CITY,ORANGE,2017,12422171.706425428
97,ANAHEIM_CITY,CITY,ORANGE,2018,11185268.0
98,ANDERSON_CITY,CITY,SHASTA,2014,0.0
99,ANDERSON_CITY,CITY,SHASTA,2015,0.0
100,ANDERSON_CITY,CITY,SHASTA,2016,0.0
101,ANDERSON_CITY,CITY,SHASTA,2017,0.0
102,ANDERSON_CITY,CITY,SHASTA,2018,0.0
103,ANDERSON_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2011,39019.21396912051
104,ANDERSON_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2012,62569.49381516939
105,ANDERSON_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2013,45222.69379327515
106,ANDERSON_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2014,85162.92377585158
107,ANDERSON_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2015,84400.8621955387
108,ANDERSON_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2016,94070.3087159958
109,ANDERSON_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2011,0.0
110,ANDERSON_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2012,0.0
111,ANDERSON_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2013,0.0
112,ANDERSON_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2014,0.0
113,ANDERSON_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2015,0.0
114,ANDERSON_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2016,0.0
115,ANDERSON_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2017,0.0
116,ANDERSON_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2018,0.0
117,ANGELS_CITY,CITY,CALAVERAS,2011,0.0
118,ANGELS_CITY,CITY,CALAVERAS,2012,28906.4958579057
119,ANGELS_CITY,CITY,CALAVERAS,2013,8944.508583129076
120,ANGELS_CITY,CITY,CALAVERAS,2014,11006.933204075427
121,ANGELS_CITY,CITY,CALAVERAS,2015,2399.647936645895
122,ANGELS_CITY,CITY,CALAVERAS,2016,33525.99177523989
123,ANGELS_CITY,CITY,CALAVERAS,2017,701.730968505222
124,ANGELS_CITY,CITY,CALAVERAS,2018,15948.000000000002
125,ANTELOPE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2011,0.0
126,ANTELOPE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2012,0.0
127,ANTELOPE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2013,0.0
128,ANTELOPE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2014,0.0
129,ANTELOPE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2015,0.0
130,ANTELOPE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2016,0.0
131,ANTELOPE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2017,0.0
132,ANTELOPE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2018,0.0
133,ANTELOPE_VALLEY-EAST_KERN_WATER_AGENCY_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2016,0.0
134,ANTELOPE_VALLEY-EAST_KERN_WATER_AGENCY_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2017,0.0
135,ANTELOPE_VALLEY-EAST_KERN_WATER_AGENCY_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2018,0.0
136,APPLE_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2011,711260.8928642878
137,APPLE_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2012,513260.3718564073
138,APPLE_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2013,563307.8608670271
139,APPLE_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2014,461299.4356287173
140,APPLE_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2015,773783.1634650677
141,APPLE_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2016,635440.1644827024
142,APPLE_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2017,797334.3858844648
143,APPLE_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2018,1128900.0
144,APTOS-LA_SELVA_FIRE_PROTECTION_SERVICES_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2011,602210.7130288656
145,APTOS-LA_SELVA_FIRE_PROTECTION_SERVICES_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2012,641863.1079688495
146,APTOS-LA_SELVA_FIRE_PROTECTION_SERVICES_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2013,685277.8445034923
147,APTOS-LA_SELVA_FIRE_PROTECTION_SERVICES_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2016,629240.0949763966
148,APTOS-LA_SELVA_FIRE_PROTECTION_SERVICES_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2017,730838.9739637729
149,APTOS-LA_SELVA_FIRE_PROTECTION_SERVICES_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2018,1003255.0
150,ARBUCKLE-COLLEGE_CITY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,COLUSA,2011,0.0
151,ARBUCKLE-COLLEGE_CITY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,COLUSA,2012,0.0
152,ARBUCKLE-COLLEGE_CITY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,COLUSA,2013,0.0
153,ARBUCKLE-COLLEGE_CITY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,COLUSA,2014,0.0
154,ARBUCKLE-COLLEGE_CITY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,COLUSA,2015,0.0
155,ARBUCKLE-COLLEGE_CITY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,COLUSA,2016,0.0
156,ARBUCKLE-COLLEGE_CITY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,COLUSA,2017,0.0
157,ARBUCKLE-COLLEGE_CITY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,COLUSA,2018,0.0
158,ARCADIA_CITY,CITY,LOS ANGELES,2011,1299717.257616509
159,ARCADIA_CITY,CITY,LOS ANGELES,2012,1232418.552915146
160,ARCADIA_CITY,CITY,LOS ANGELES,2013,1307732.858295737
161,ARCADIA_CITY,CITY,LOS ANGELES,2014,1468138.4175283862
162,ARCADIA_CITY,CITY,LOS ANGELES,2015,1454626.3202006605
163,ARCADIA_CITY,CITY,LOS ANGELES,2016,1245736.8813826267
164,ARCADIA_CITY,CITY,LOS ANGELES,2017,1424297.712438805
165,ARCADIA_CITY,CITY,LOS ANGELES,2018,1874836.0
166,ARCATA_CITY,CITY,HUMBOLDT,2016,0.0
167,ARCATA_CITY,CITY,HUMBOLDT,2017,224.3490249673629
168,ARCATA_CITY,CITY,HUMBOLDT,2018,82.0
169,ARCATA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2011,118947.59496574628
170,ARCATA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2012,186409.16562715053
171,ARCATA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2013,229393.55327807277
172,ARCATA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2014,194331.71748276567
173,ARCATA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2015,122404.29316040623
174,ARCATA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2016,318884.03386567894
175,ARCATA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2017,363102.23814866185
176,ARCATA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2018,497255.0
177,ARROWBEAR_PARK_COUNTY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2011,0.0
178,ARROWBEAR_PARK_COUNTY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2012,0.0
179,ARROYO_GRANDE_CITY,CITY,SAN LUIS OBISPO,2011,240855.7070672493
180,ARROYO_GRANDE_CITY,CITY,SAN LUIS OBISPO,2012,0.0
181,ARROYO_GRANDE_CITY,CITY,SAN LUIS OBISPO,2013,0.0
182,ARROYO_GRANDE_CITY,CITY,SAN LUIS OBISPO,2014,0.0
183,ARROYO_GRANDE_CITY,CITY,SAN LUIS OBISPO,2015,0.0
184,ARROYO_GRANDE_CITY,CITY,SAN LUIS OBISPO,2016,153.7985517089085
185,ARROYO_GRANDE_CITY,CITY,SAN LUIS OBISPO,2017,0.0
186,ARROYO_GRANDE_CITY,CITY,SAN LUIS OBISPO,2018,0.0
187,ARVIN-EDISON_WATER_STORAGE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2011,0.0
188,ARVIN-EDISON_WATER_STORAGE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2012,0.0
189,ARVIN-EDISON_WATER_STORAGE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2013,0.0
190,ARVIN-EDISON_WATER_STORAGE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2014,0.0
191,ARVIN-EDISON_WATER_STORAGE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2015,0.0
192,ARVIN-EDISON_WATER_STORAGE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2016,0.0
193,ARVIN-EDISON_WATER_STORAGE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2017,0.0
194,ARVIN-EDISON_WATER_STORAGE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2018,0.0
195,ARVIN_CITY,CITY,KERN,2011,4468.684047675148
196,ARVIN_CITY,CITY,KERN,2012,9158.645339163917
197,ARVIN_CITY,CITY,KERN,2018,0.0
198,ATASCADERO_CITY,CITY,SAN LUIS OBISPO,2011,332775.74533095636
199,ATASCADERO_CITY,CITY,SAN LUIS OBISPO,2012,503048.4932402415
200,ATASCADERO_CITY,CITY,SAN LUIS OBISPO,2013,649280.9941620128
201,ATASCADERO_CITY,CITY,SAN LUIS OBISPO,2014,447242.97626469994
202,ATASCADERO_CITY,CITY,SAN LUIS OBISPO,2015,200415.6292164697
203,ATASCADERO_CITY,CITY,SAN LUIS OBISPO,2016,526670.0622190186
204,ATASCADERO_CITY,CITY,SAN LUIS OBISPO,2017,222518.3779006201
205,ATASCADERO_CITY,CITY,SAN LUIS OBISPO,2018,117147.0
206,ATWATER_CITY,CITY,MERCED,2011,0.0
207,ATWATER_CITY,CITY,MERCED,2012,0.0
208,ATWATER_CITY,CITY,MERCED,2013,107.7911374202106
209,ATWATER_CITY,CITY,MERCED,2014,0.0
210,ATWATER_CITY,CITY,MERCED,2015,0.0
211,ATWATER_CITY,CITY,MERCED,2016,0.0
212,ATWATER_CITY,CITY,MERCED,2017,0.0
213,ATWATER_CITY,CITY,MERCED,2018,0.0
214,AUBURN_CITY,CITY,PLACER,2011,186117.39740107316
215,AUBURN_CITY,CITY,PLACER,2012,239290.6632141955
216,AUBURN_CITY,CITY,PLACER,2013,224342.4605785617
217,AUBURN_CITY,CITY,PLACER,2014,233152.4506750135
218,AUBURN_CITY,CITY,PLACER,2015,381370.2725838231
219,AUBURN_CITY,CITY,PLACER,2016,419692.1838946363
220,AUBURN_CITY,CITY,PLACER,2017,457783.67323351826
221,AUBURN_CITY,CITY,PLACER,2018,291021.0
222,AVALON_CITY,CITY,LOS ANGELES,2011,208240.89988841422
223,AVALON_CITY,CITY,LOS ANGELES,2012,190186.80606200514
224,AVALON_CITY,CITY,LOS ANGELES,2013,217601.20284430173
225,AVALON_CITY,CITY,LOS ANGELES,2014,201779.9862462828
226,AVALON_CITY,CITY,LOS ANGELES,2015,211855.54021863407
227,AVALON_CITY,CITY,LOS ANGELES,2016,311627.253221781
228,AVALON_CITY,CITY,LOS ANGELES,2017,333266.89110231725
229,AVALON_CITY,CITY,LOS ANGELES,2018,344933.0
230,AVENAL_HEALTHCARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KINGS,2012,0.0
231,BAKERSFIELD_CITY,CITY,KERN,2011,0.0
232,BAKERSFIELD_CITY,CITY,KERN,2012,0.0
233,BAKERSFIELD_CITY,CITY,KERN,2013,4609371.085831289
234,BAKERSFIELD_CITY,CITY,KERN,2014,4225792.57246891
235,BAKERSFIELD_CITY,CITY,KERN,2015,4643271.082285233
236,BAKERSFIELD_CITY,CITY,KERN,2016,4726596.727291288
237,BAKERSFIELD_CITY,CITY,KERN,2017,4255004.631955778
238,BAKERSFIELD_CITY,CITY,KERN,2018,3986597.0
239,BAKER_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2017,0.0
240,BAKER_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2018,0.0
241,BALDWIN_PARK_CITY,CITY,LOS ANGELES,2011,1222.3854689493596
242,BALDWIN_PARK_CITY,CITY,LOS ANGELES,2012,0.0
243,BALDWIN_PARK_CITY,CITY,LOS ANGELES,2013,306.1268302733981
244,BALDWIN_PARK_CITY,CITY,LOS ANGELES,2014,446.5567002906191
245,BALDWIN_PARK_CITY,CITY,LOS ANGELES,2015,811.5365648877507
246,BALDWIN_PARK_CITY,CITY,LOS ANGELES,2016,4529.210410529693
247,BALDWIN_PARK_CITY,CITY,LOS ANGELES,2017,973.2035329634464
248,BALDWIN_PARK_CITY,CITY,LOS ANGELES,2018,447.0
249,BANNING_CITY,CITY,RIVERSIDE,2011,0.0
250,BANNING_CITY,CITY,RIVERSIDE,2012,0.0
251,BANNING_CITY,CITY,RIVERSIDE,2013,0.0
252,BANNING_CITY,CITY,RIVERSIDE,2014,0.0
253,BANNING_CITY,CITY,RIVERSIDE,2016,0.0
254,BANNING_CITY,CITY,RIVERSIDE,2017,0.0
255,BANNING_CITY,CITY,RIVERSIDE,2018,0.0
256,BARSTOW_CITY,CITY,SAN BERNARDINO,2011,207729.61902560247
257,BARSTOW_CITY,CITY,SAN BERNARDINO,2012,285813.38793261145
258,BARSTOW_CITY,CITY,SAN BERNARDINO,2013,375022.61366689985
259,BARSTOW_CITY,CITY,SAN BERNARDINO,2014,330646.0671845432
260,BARSTOW_CITY,CITY,SAN BERNARDINO,2015,264288.6422197563
261,BARSTOW_CITY,CITY,SAN BERNARDINO,2016,680844.2171936649
262,BARSTOW_CITY,CITY,SAN BERNARDINO,2017,819053.2154658942
263,BARSTOW_CITY,CITY,SAN BERNARDINO,2018,688034.0
264,BEAUMONT-CHERRY_VALLEY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,RIVERSIDE,2018,0.0
265,BEAUMONT_CITY,CITY,RIVERSIDE,2011,0.0
266,BEAUMONT_CITY,CITY,RIVERSIDE,2012,0.0
267,BEAUMONT_CITY,CITY,RIVERSIDE,2013,0.0
268,BEAUMONT_CITY,CITY,RIVERSIDE,2014,0.0
269,BEAUMONT_CITY,CITY,RIVERSIDE,2016,0.0
270,BEAUMONT_CITY,CITY,RIVERSIDE,2018,0.0
271,BECKWOURTH_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLUMAS,2011,0.0
272,BECKWOURTH_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLUMAS,2012,0.0
273,BECKWOURTH_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLUMAS,2013,0.0
274,BECKWOURTH_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLUMAS,2014,0.0
275,BECKWOURTH_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLUMAS,2015,0.0
276,BECKWOURTH_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLUMAS,2016,0.0
277,BECKWOURTH_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLUMAS,2017,0.0
278,BECKWOURTH_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLUMAS,2018,0.0
279,BELLA_VISTA_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2011,0.0
