,employerfull,type,employercounty,year,adjusted_overtime,adjusted_wages,overtime,wages,ot_share_wages
49,ALPINE_COUNTY,COUNTY,ALPINE,2013,0.0,91125.54966367185,0.0,84539.0,0.0
50,ALPINE_COUNTY,COUNTY,ALPINE,2014,0.0,68182.10141254393,0.0,64280.0,0.0
51,ALPINE_COUNTY,COUNTY,ALPINE,2015,0.0,72570.0151719075,0.0,68498.0,0.0
52,ALPINE_COUNTY,COUNTY,ALPINE,2016,0.0,78735.44223710142,0.0,75255.0,0.0
53,ALPINE_COUNTY,COUNTY,ALPINE,2017,0.0,76947.61786471932,0.0,75113.0,0.0
54,ALPINE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2011,310107.47196795576,1885935.373176728,277791.0,1689401.0,16.44
55,ALPINE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2012,302697.93137015775,1841081.29810448,276765.0,1683351.0,16.44
56,ALPINE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2013,353814.70737947355,1933947.626961199,328241.0,1794162.0,18.29
57,ALPINE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2014,418550.9127424642,2030369.213765545,394597.0,1914170.0,20.61
58,ALPINE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2015,487531.12107992254,2124399.313011303,460175.0,2005196.0,22.95
59,ALPINE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2016,424323.9266729721,2079024.7582820503,405567.0,1987123.0,20.41
60,ALPINE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2017,515414.73760607047,2437666.89184481,503126.0,2379547.0,21.14
61,ALPINE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2018,455502.0,2226801.0,455502.0,2226801.0,20.46
62,ALTAVILLE-MELONES_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2011,0.0,52851.705609076256,0.0,47344.0,0.0
63,ALTAVILLE-MELONES_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2012,0.0,67661.76187095483,0.0,61865.0,0.0
64,ALTAVILLE-MELONES_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2013,0.0,59442.50064174934,0.0,55146.0,0.0
65,ALTAVILLE-MELONES_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2014,0.0,79541.18859404569,0.0,74989.0,0.0
66,ALTAVILLE-MELONES_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2015,0.0,115229.71663635944,0.0,108764.0,0.0
67,ALTAVILLE-MELONES_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2016,0.0,314149.7587195373,0.0,300263.0,0.0
68,ALTAVILLE-MELONES_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2017,0.0,160995.52382098566,0.0,157157.0,0.0
69,ALTAVILLE-MELONES_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2018,0.0,352365.0,0.0,352365.0,0.0
70,ALTA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2011,0.0,12726.20488221251,0.0,11400.0,0.0
71,ALTA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2012,0.0,11811.961985069296,0.0,10800.0,0.0
72,ALTA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2013,0.0,13744.447932451052,0.0,12751.0,0.0
73,ALTA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2014,0.0,12756.035338942958,0.0,12026.0,0.0
74,ALTA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2015,0.0,16602.59726939418,0.0,15671.0,0.0
75,ALTA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2016,0.0,12188.796785093768,0.0,11650.0,0.0
76,ALTA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2017,0.0,12917.996369125325,0.0,12610.0,0.0
77,ALTA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2018,0.0,13523.0,0.0,13523.0,0.0
78,ALTURAS_CITY,CITY,MODOC,2011,0.0,56889.484824774714,0.0,50961.0,0.0
79,ALTURAS_CITY,CITY,MODOC,2012,0.0,59846.180357500634,0.0,54719.0,0.0
80,ALTURAS_CITY,CITY,MODOC,2013,0.0,41566.41841198161,0.0,38562.0,0.0
81,ALTURAS_CITY,CITY,MODOC,2014,0.0,51193.854115977294,0.0,48264.0,0.0
82,ALTURAS_CITY,CITY,MODOC,2015,0.0,53791.31332773599,0.0,50773.0,0.0
83,ALTURAS_CITY,CITY,MODOC,2016,0.0,34138.04723612228,0.0,32629.0,0.0
84,ALTURAS_CITY,CITY,MODOC,2017,0.0,53481.11962304178,0.0,52206.0,0.0
85,ALTURAS_CITY,CITY,MODOC,2018,0.0,50870.0,0.0,50870.0,0.0
86,ALTURAS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2011,0.0,0.0,0.0,0.0,
87,ALTURAS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2012,0.0,0.0,0.0,0.0,
88,ALTURAS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2013,0.0,0.0,0.0,0.0,
89,ALTURAS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2014,0.0,0.0,0.0,0.0,
90,ALTURAS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2015,0.0,0.0,0.0,0.0,
91,ALTURAS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2016,0.0,0.0,0.0,0.0,
92,ALTURAS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2017,0.0,0.0,0.0,0.0,
93,ALTURAS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2018,0.0,0.0,0.0,0.0,
94,AMADOR_COUNTY,COUNTY,AMADOR,2011,0.0,45662.51618438777,0.0,40904.0,0.0
95,AMADOR_COUNTY,COUNTY,AMADOR,2012,0.0,48172.024595590476,0.0,44045.0,0.0
96,AMADOR_COUNTY,COUNTY,AMADOR,2013,0.0,52498.59556913937,0.0,48704.0,0.0
97,AMADOR_COUNTY,COUNTY,AMADOR,2014,0.0,54906.32074547175,0.0,51764.0,0.0
98,AMADOR_COUNTY,COUNTY,AMADOR,2015,0.0,59749.64445166381,0.0,56397.0,0.0
99,AMADOR_COUNTY,COUNTY,AMADOR,2016,500.1068552167228,90327.877291079,478.0,86335.0,0.55
100,AMADOR_COUNTY,COUNTY,AMADOR,2017,503607.21768929507,2586580.349910249,491600.0,2524910.0,19.47
101,AMADOR_COUNTY,COUNTY,AMADOR,2018,494335.0,2690931.0,494335.0,2690931.0,18.37
102,AMERICAN_CANYON_CITY,CITY,NAPA,2017,433.3316783616188,89167.98096442559,423.0,87042.0,0.49
103,AMERICAN_CANYON_CITY,CITY,NAPA,2018,2930.0,92827.0,2930.0,92827.0,3.16
104,ANAHEIM_CITY,CITY,ORANGE,2011,6841895.758787931,39140351.81092652,6128898.0,35061514.0,17.48
105,ANAHEIM_CITY,CITY,ORANGE,2012,7936825.834730004,38508997.542662285,7256857.0,35209830.0,20.61
106,ANAHEIM_CITY,CITY,ORANGE,2013,10491034.381885925,40330759.01981051,9732743.0,37415654.0,26.01
107,ANAHEIM_CITY,CITY,ORANGE,2014,10595718.125392843,39933755.08397962,9989319.0,37648323.0,26.53
108,ANAHEIM_CITY,CITY,ORANGE,2015,11588616.072378768,41447111.15721654,10938361.0,39121450.0,27.96
109,ANAHEIM_CITY,CITY,ORANGE,2016,12493617.144591618,44667558.52801792,11941346.0,42693062.0,27.97
110,ANAHEIM_CITY,CITY,ORANGE,2017,13215857.091273675,45725574.61717523,12900759.0,44635366.0,28.9
111,ANAHEIM_CITY,CITY,ORANGE,2018,11944361.0,44235354.0,11944361.0,44235354.0,27.0
112,ANDERSON_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2011,39019.21396912051,529215.8810255226,34953.0,474066.0,7.37
113,ANDERSON_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2012,78254.2481510841,599265.6732101014,71550.0,547925.0,13.06
114,ANDERSON_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2013,65802.17774954175,632645.5879239514,61046.0,586918.0,10.4
115,ANDERSON_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2014,105448.90214416059,650861.1638449582,99414.0,613612.0,16.2
116,ANDERSON_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2015,146171.93192893337,693219.6190737373,137970.0,654322.0,21.09
117,ANDERSON_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2016,167704.24253042619,829730.6314857483,160291.0,793053.0,20.21
118,ANDERSON_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2017,107859.63534595301,600063.9809032312,105288.0,585757.0,17.97
119,ANDERSON_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2018,64227.0,613303.0,64227.0,613303.0,10.47
120,ANDERSON_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2011,0.0,68248.18084903018,0.0,61136.0,0.0
121,ANDERSON_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2012,0.0,99361.56799829265,0.0,90849.0,0.0
122,ANDERSON_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2013,0.0,88921.22090342852,0.0,82494.0,0.0
123,ANDERSON_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2014,0.0,94990.35329649907,0.0,89554.0,0.0
124,ANDERSON_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2015,0.0,91361.43038263077,0.0,86235.0,0.0
125,ANDERSON_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2016,0.0,178159.40530067869,0.0,170284.0,0.0
126,ANDERSON_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2017,0.0,155163.47359660573,0.0,151464.0,0.0
127,ANDERSON_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2018,0.0,270950.0,0.0,270950.0,0.0
128,ANGELS_CITY,CITY,CALAVERAS,2011,0.0,190363.9310301904,0.0,170526.0,0.0
129,ANGELS_CITY,CITY,CALAVERAS,2012,20716.868881590985,268319.65349268704,18942.0,245332.0,7.72
130,ANGELS_CITY,CITY,CALAVERAS,2013,17712.239700889004,322695.4060062586,16432.0,299371.0,5.49
131,ANGELS_CITY,CITY,CALAVERAS,2014,25131.277672174914,316826.14498006226,23693.0,298694.0,7.93
132,ANGELS_CITY,CITY,CALAVERAS,2015,18119.725677904964,368669.6193986086,17103.0,347983.0,4.91
133,ANGELS_CITY,CITY,CALAVERAS,2016,138828.82600924143,474400.52585966233,132692.0,453430.0,29.26
134,ANGELS_CITY,CITY,CALAVERAS,2017,15521.05971360966,490266.13388952357,15151.0,478577.0,3.17
135,ANGELS_CITY,CITY,CALAVERAS,2018,134294.0,500885.0,134294.0,500885.0,26.81
136,ANTELOPE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2011,0.0,55559.931314712,0.0,49770.0,0.0
137,ANTELOPE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2012,0.0,45345.90332064427,0.0,41461.0,0.0
138,ANTELOPE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2013,0.0,46447.20111436875,0.0,43090.0,0.0
139,ANTELOPE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2014,0.0,47285.15710749527,0.0,44579.0,0.0
140,ANTELOPE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2015,0.0,47518.326381651954,0.0,44852.0,0.0
141,ANTELOPE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2016,0.0,47608.49861879028,0.0,45504.0,0.0
142,ANTELOPE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2017,0.0,159991.58754487598,0.0,156177.0,0.0
143,ANTELOPE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2018,0.0,200711.0,0.0,200711.0,0.0
144,APPLE_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2011,740758.8961807424,5162756.749612117,663564.0,4624743.0,14.35
145,APPLE_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2012,520868.150334939,4529222.451562321,476244.0,4141192.0,11.5
146,APPLE_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2013,617585.0102035999,4047708.117721297,572946.0,3755140.0,15.26
147,APPLE_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2014,517254.793373209,4240707.141976716,487652.0,3998009.0,12.2
148,APPLE_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2015,862380.4960699021,4490285.845331767,813991.0,4238329.0,19.21
149,APPLE_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2016,735069.1922818915,4489303.348231509,702576.0,4290857.0,16.37
150,APPLE_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2017,1075622.448347748,5054347.91481723,1049977.0,4933840.0,21.28
151,APPLE_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2018,1467767.0,5671200.0,1467767.0,5671200.0,25.88
152,APTOS-LA_SELVA_FIRE_PROTECTION_SERVICES_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2011,650235.391452794,5356130.316463575,582474.0,4797965.0,12.14
153,APTOS-LA_SELVA_FIRE_PROTECTION_SERVICES_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2012,760870.81236879,5382045.013184141,695685.0,4920951.0,14.14
154,APTOS-LA_SELVA_FIRE_PROTECTION_SERVICES_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2013,784332.5102357948,5361205.646046265,727641.0,4973698.0,14.63
155,APTOS-LA_SELVA_FIRE_PROTECTION_SERVICES_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2014,770519.2668373211,6016370.384521155,726422.0,5672050.0,12.81
156,APTOS-LA_SELVA_FIRE_PROTECTION_SERVICES_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2015,731029.1711986903,5910982.309100193,690010.0,5579308.0,12.37
157,APTOS-LA_SELVA_FIRE_PROTECTION_SERVICES_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2016,766218.1071218756,6337903.34984813,732348.0,6057741.0,12.09
158,APTOS-LA_SELVA_FIRE_PROTECTION_SERVICES_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2017,848100.7798629244,6089477.925220299,827880.0,5944290.0,13.93
159,APTOS-LA_SELVA_FIRE_PROTECTION_SERVICES_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2018,1043496.0,6201787.0,1043496.0,6201787.0,16.83
160,ARBUCKLE-COLLEGE_CITY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,COLUSA,2011,0.0,190155.17661677167,0.0,170339.0,0.0
161,ARBUCKLE-COLLEGE_CITY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,COLUSA,2012,0.0,194570.3563986864,0.0,177901.0,0.0
162,ARBUCKLE-COLLEGE_CITY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,COLUSA,2013,0.0,201285.93628437867,0.0,186737.0,0.0
163,ARBUCKLE-COLLEGE_CITY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,COLUSA,2014,0.0,208125.12206846446,0.0,196214.0,0.0
164,ARBUCKLE-COLLEGE_CITY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,COLUSA,2015,0.0,229007.9905913922,0.0,216158.0,0.0
165,ARBUCKLE-COLLEGE_CITY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,COLUSA,2016,0.0,246015.95406383977,0.0,235141.0,0.0
166,ARBUCKLE-COLLEGE_CITY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,COLUSA,2017,0.0,285219.3204675261,0.0,278419.0,0.0
167,ARBUCKLE-COLLEGE_CITY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,COLUSA,2018,0.0,307608.0,0.0,307608.0,0.0
168,ARCADIA_CITY,CITY,LOS ANGELES,2011,1299717.257616509,7555221.869111184,1164273.0,6767888.0,17.2
169,ARCADIA_CITY,CITY,LOS ANGELES,2012,1232418.552915146,7585858.539447895,1126834.0,6935958.0,16.25
170,ARCADIA_CITY,CITY,LOS ANGELES,2013,1307732.858295737,7901135.645179155,1213210.0,7330042.0,16.55
171,ARCADIA_CITY,CITY,LOS ANGELES,2014,1468138.4175283862,8302602.798391458,1384116.0,7827440.0,17.68
172,ARCADIA_CITY,CITY,LOS ANGELES,2015,1454869.9930595693,8587974.455967292,1373235.0,8106090.0,16.94
173,ARCADIA_CITY,CITY,LOS ANGELES,2016,1245736.8813826267,8224406.847596113,1190670.0,7860853.0,15.15
174,ARCADIA_CITY,CITY,LOS ANGELES,2017,1424506.6950921991,8473551.0107172,1390543.0,8271521.0,16.81
175,ARCADIA_CITY,CITY,LOS ANGELES,2018,1970877.0,8598692.0,1970877.0,8598692.0,22.92
176,ARCATA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2011,118947.59496574628,1514981.0131991343,106552.0,1357104.0,7.85
177,ARCATA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2012,186409.16562715053,1652024.2843323427,170439.0,1510491.0,11.28
178,ARCATA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2013,238975.1074833553,1834158.9035830647,221702.0,1701586.0,13.03
179,ARCATA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2014,265929.2881944445,1833420.737661361,250710.0,1728493.0,14.5
