,employercounty,2011,2012,2013,2014,2015,2016,2017,2018
20,MARIN,7951498.5078266105,10548959.200214291,9269395.382959086,10282140.919065965,11910775.95914217,10543308.17285746,12972503.962369451,14121461.0
21,MARIPOSA,224926.7406230134,0.0,0.0,1031.0050182481752,4214.481011910539,11352.84411288004,1288.726362597911,15.0
22,MENDOCINO,370251.0697077875,422168.2709478471,433845.315268483,363311.5943473743,433037.3942502014,422622.7263663143,440257.8142420039,75490.0
23,MERCED,871036.1624929425,637020.2035549711,892118.2580991343,511843.07773215737,1284552.1997071938,1362577.7457407485,1823140.0820169705,1888056.0
24,MODOC,22669.389696762235,69586.6741944476,36971.28222375803,56195.07701828197,28260.7543973639,36730.65139350102,51344.169549608356,30227.0
25,MONO,59325.32509258066,45485.89694417101,316828.33439647657,228838.56445154102,213838.8254007097,338211.3851970985,211729.13620675588,323204.0
26,MONTEREY,4150097.9761345075,3767341.060223699,4327505.884768433,5363945.741872802,6399251.864887329,7618038.794380995,8206987.489764195,7922047.0
27,NAPA,1294067.4924490643,18434.316597994723,1557437.4955979004,1189536.8896703501,73505.50706067498,176004.13307945183,333647.9771173303,374302.0
28,NEVADA,677931.63207803,974139.0671097677,1120473.78272385,1431052.997309239,1730279.6526704833,1719712.6302899497,2000831.6807645238,2328614.0
29,ORANGE,73568003.52623153,75807801.61384444,72926929.4029585,76864125.75722413,79429839.96204188,80712619.92044397,94222611.62047978,90986346.0
30,PLACER,5654040.212238784,6911358.324294191,6765824.412389412,7854719.156456982,8307325.2365994,7949968.502677005,9631449.11016645,8438974.0
31,PLUMAS,22336.72223580615,15704.440939223148,35480.530793236525,10181.704907576373,16900.30193614804,79825.63333152782,96414.76179830286,2272557.0
32,RIVERSIDE,16966827.524062075,15425446.771936549,16570694.90662225,17353996.32679018,18834781.56347857,19114058.896415524,25171313.164882507,20867432.0
33,SACRAMENTO,30299194.94081951,29038623.58971054,31855250.753508165,40209528.772970706,41080367.61285056,40435380.20202747,41572089.45565437,48799050.0
34,SAN BENITO,346917.4614228746,261835.10510292082,543462.434556592,367847.10422158026,328151.06075091666,647379.954088839,1107765.8244043733,1621545.0
35,SAN BERNARDINO,28750354.408297356,30258069.7647456,30503630.733611774,31263822.805285215,35211157.18845062,33461828.48421505,26143701.25572781,25880630.0
36,SAN DIEGO,51006063.186690584,66587575.2670915,64334124.97673818,66646945.54741993,66243035.61752536,69322302.31962818,77486334.16817887,79095131.0
37,SAN FRANCISCO,34593081.21543615,46106093.851498805,49394117.03314777,42292884.43188191,44368226.42805784,46136667.403909065,37872135.58014035,37363235.0
38,SAN JOAQUIN,6646666.96802142,6671793.142333862,7437009.783715064,8069318.5339370025,10133223.051419266,9829075.022461845,12292501.043268606,11523184.0
39,SAN LUIS OBISPO,1038105.5569198759,1172565.8103565422,3432422.2924788697,3397900.846339382,3555939.2190011684,4401988.667055544,4557504.973894418,4667125.0
40,SAN MATEO,10754624.69541947,13097603.270028833,13525358.133998979,13207174.304973222,18288025.22431724,18118941.463161487,21390638.715070173,21732195.48
41,SANTA BARBARA,11975784.262448527,14251811.541540284,14793125.272273429,16004944.292393219,19086646.809848662,21598653.574299917,23727785.97505712,23520746.0
42,SANTA CLARA,19444497.934248842,18384943.87652635,17361224.598826174,13916040.723350909,17943113.072993916,27830167.03756559,29773456.423772033,29594935.0
43,SANTA CRUZ,3269701.3997039194,3330723.675533594,3190738.393712145,2691986.984493275,3334774.316125004,4183166.807930602,3963344.752949576,4509738.0
44,SHASTA,1653955.635847941,1817121.6081779143,2215114.3414535723,2400113.918787172,343903.9813557677,2502796.265667252,3095416.231633486,335851.0
45,SIERRA,0.0,0.0,0.0,0.0,0.0,0.0,2047.8251183093996,0.0
46,SISKIYOU,31732.903507173058,15977.86598517383,20978.31116472139,29325.304258752363,4404.122062974386,101146.08834325665,22528.12515094648,96588.0
47,SOLANO,3510985.778935623,6064540.176681448,5384195.33983525,7293456.783657745,8678031.706831157,8305312.209535555,11321182.451884788,11828476.0
48,SONOMA,5122550.872854418,6745220.93532183,7134658.736857017,7436228.703885341,8748316.494365383,6805600.560600314,10628409.053581916,11062610.0
49,STANISLAUS,6320439.513739279,2682410.164494717,5519170.32420146,3530343.1039536446,6486407.28983575,7396767.667163875,8889863.920349216,9211872.0
50,SUTTER,662707.0722373622,838013.8611331306,803107.5705516469,895310.1201211476,1051953.7425121404,1153252.6856216693,1394070.010704961,1353041.0
51,TEHAMA,123276.73729322171,152994.43761161008,256039.52244834884,109953.7152228643,289126.3226730572,267402.3227405867,325891.03274722584,302749.0
52,TRINITY,0.0,0.0,0.0,0.0,1260.742183050161,0.0,2781.3132547323758,3789.0
53,TULARE,2263398.7515814067,2122961.7401761366,2629157.346866589,3050013.0234227153,3118903.470970437,4178752.6848716927,5016863.188001796,5456749.0
54,TUOLUMNE,133970.09839556503,166966.4574596897,75150.90309799663,180735.60398080564,353407.2228532131,248516.48833992344,281973.94279128587,259085.0
55,VENTURA,20035310.87957179,22328615.469254423,23243737.019565843,23735787.983766723,26355431.816772647,28271364.862483192,31416094.90989312,32409717.0
56,YOLO,2018127.1518900683,2568852.368110665,2547739.4670389816,3577845.1645757305,4242272.431192701,4240057.624581783,4297089.025995431,4694600.0
57,YUBA,122737.5480863701,163349.59095185413,296783.00942169584,282486.8893619897,357977.67812857305,350627.2179394768,609704.8424281983,855204.0
