"February 2004","Los Angeles, CA (District)","16,481,329,385"
"February 2004","San Diego, CA (District)","1,836,506,966"
"February 2004","San Francisco, CA (District)","3,917,895,614"
"March 2004","Los Angeles, CA (District)","20,475,028,959"
"March 2004","San Diego, CA (District)","2,141,609,899"
"March 2004","San Francisco, CA (District)","4,719,962,791"
"April 2004","Los Angeles, CA (District)","20,530,462,662"
"April 2004","San Diego, CA (District)","2,001,509,386"
"April 2004","San Francisco, CA (District)","4,509,553,848"
"May 2004","Los Angeles, CA (District)","20,453,360,638"
"May 2004","San Diego, CA (District)","1,968,944,798"
"May 2004","San Francisco, CA (District)","4,589,575,062"
"June 2004","Los Angeles, CA (District)","22,470,626,670"
"June 2004","San Diego, CA (District)","2,109,255,179"
"June 2004","San Francisco, CA (District)","4,937,591,987"
"July 2004","Los Angeles, CA (District)","22,977,613,394"
"July 2004","San Diego, CA (District)","2,094,404,554"
"July 2004","San Francisco, CA (District)","4,847,627,183"
"August 2004","Los Angeles, CA (District)","22,596,140,050"
"August 2004","San Diego, CA (District)","2,170,952,166"
"August 2004","San Francisco, CA (District)","5,036,078,437"
"September 2004","Los Angeles, CA (District)","21,883,996,401"
"September 2004","San Diego, CA (District)","2,114,614,394"
"September 2004","San Francisco, CA (District)","5,097,992,138"
"October 2004","Los Angeles, CA (District)","22,766,569,920"
"October 2004","San Diego, CA (District)","2,277,316,569"
"October 2004","San Francisco, CA (District)","5,220,779,233"
"November 2004","Los Angeles, CA (District)","22,586,396,976"
"November 2004","San Diego, CA (District)","2,376,679,190"
"November 2004","San Francisco, CA (District)","5,158,875,855"
"December 2004","Los Angeles, CA (District)","19,388,943,096"
"December 2004","San Diego, CA (District)","2,112,069,124"
"December 2004","San Francisco, CA (District)","5,180,400,205"
"January 2005","Los Angeles, CA (District)","20,163,125,746"
"January 2005","San Diego, CA (District)","1,884,048,610"
"January 2005","San Francisco, CA (District)","4,910,361,362"
"February 2005","Los Angeles, CA (District)","19,186,407,105"
"February 2005","San Diego, CA (District)","2,032,013,225"
"February 2005","San Francisco, CA (District)","4,683,400,455"
"March 2005","Los Angeles, CA (District)","19,942,443,309"
"March 2005","San Diego, CA (District)","2,359,660,849"
"March 2005","San Francisco, CA (District)","5,298,340,514"
"April 2005","Los Angeles, CA (District)","21,312,863,935"
"April 2005","San Diego, CA (District)","2,268,333,115"
"April 2005","San Francisco, CA (District)","5,127,745,015"
"May 2005","Los Angeles, CA (District)","21,652,483,538"
"May 2005","San Diego, CA (District)","2,227,059,492"
"May 2005","San Francisco, CA (District)","5,349,974,020"
"June 2005","Los Angeles, CA (District)","23,277,613,425"
"June 2005","San Diego, CA (District)","2,347,738,714"
"June 2005","San Francisco, CA (District)","5,487,912,350"
"July 2005","Los Angeles, CA (District)","23,625,347,229"
"July 2005","San Diego, CA (District)","2,331,790,065"
"July 2005","San Francisco, CA (District)","5,453,210,941"
"August 2005","Los Angeles, CA (District)","23,854,615,522"
"August 2005","San Diego, CA (District)","2,387,590,771"
"August 2005","San Francisco, CA (District)","5,784,031,878"
"September 2005","Los Angeles, CA (District)","24,742,369,840"
"September 2005","San Diego, CA (District)","2,300,409,144"
"September 2005","San Francisco, CA (District)","6,009,245,415"
"October 2005","Los Angeles, CA (District)","25,514,077,734"
"October 2005","San Diego, CA (District)","2,586,759,174"
"October 2005","San Francisco, CA (District)","5,877,206,910"
"November 2005","Los Angeles, CA (District)","23,583,968,226"
"November 2005","San Diego, CA (District)","2,644,755,887"
"November 2005","San Francisco, CA (District)","5,950,325,501"
"December 2005","Los Angeles, CA (District)","22,560,045,646"
"December 2005","San Diego, CA (District)","2,433,866,556"
"December 2005","San Francisco, CA (District)","5,746,092,904"
"January 2006","Los Angeles, CA (District)","23,331,152,445"
"January 2006","San Diego, CA (District)","2,320,860,919"
"January 2006","San Francisco, CA (District)","5,477,115,657"
"February 2006","Los Angeles, CA (District)","20,461,678,748"
"February 2006","San Diego, CA (District)","2,336,705,705"
"February 2006","San Francisco, CA (District)","5,059,140,744"
"March 2006","Los Angeles, CA (District)","23,926,703,141"
"March 2006","San Diego, CA (District)","2,623,833,907"
"March 2006","San Francisco, CA (District)","6,074,181,976"
"April 2006","Los Angeles, CA (District)","24,367,541,424"
"April 2006","San Diego, CA (District)","2,484,193,831"
"April 2006","San Francisco, CA (District)","5,836,398,207"
"May 2006","Los Angeles, CA (District)","25,501,974,465"
"May 2006","San Diego, CA (District)","2,740,915,078"
"May 2006","San Francisco, CA (District)","6,110,028,219"
"June 2006","Los Angeles, CA (District)","26,699,258,975"
"June 2006","San Diego, CA (District)","2,864,466,601"
"June 2006","San Francisco, CA (District)","6,189,783,366"
"July 2006","Los Angeles, CA (District)","27,116,598,661"
"July 2006","San Diego, CA (District)","2,825,189,762"
"July 2006","San Francisco, CA (District)","6,203,732,218"
"August 2006","Los Angeles, CA (District)","28,597,737,925"
"August 2006","San Diego, CA (District)","3,209,475,244"
"August 2006","San Francisco, CA (District)","6,480,722,869"
"September 2006","Los Angeles, CA (District)","27,694,638,385"
"September 2006","San Diego, CA (District)","2,984,445,090"
"September 2006","San Francisco, CA (District)","6,315,539,132"
"October 2006","Los Angeles, CA (District)","29,505,760,997"
"October 2006","San Diego, CA (District)","3,471,867,514"
"October 2006","San Francisco, CA (District)","6,160,215,643"
"November 2006","Los Angeles, CA (District)","26,528,392,268"
"November 2006","San Diego, CA (District)","3,402,092,132"
"November 2006","San Francisco, CA (District)","5,814,473,667"
"December 2006","Los Angeles, CA (District)","24,846,870,687"
"December 2006","San Diego, CA (District)","2,894,729,602"
"December 2006","San Francisco, CA (District)","5,871,425,973"
"January 2007","Los Angeles, CA (District)","26,073,291,495"
"January 2007","San Diego, CA (District)","2,750,329,550"
"January 2007","San Francisco, CA (District)","5,614,809,389"
"February 2007","Los Angeles, CA (District)","23,921,745,998"
"February 2007","San Diego, CA (District)","2,773,684,096"
"February 2007","San Francisco, CA (District)","5,095,601,408"
"March 2007","Los Angeles, CA (District)","24,308,902,833"
"March 2007","San Diego, CA (District)","3,145,473,672"
"March 2007","San Francisco, CA (District)","5,986,924,110"
"April 2007","Los Angeles, CA (District)","25,712,568,451"
"April 2007","San Diego, CA (District)","2,743,667,717"
"April 2007","San Francisco, CA (District)","5,505,252,216"
"May 2007","Los Angeles, CA (District)","25,975,420,806"
"May 2007","San Diego, CA (District)","2,959,571,319"
"May 2007","San Francisco, CA (District)","6,133,980,624"
"June 2007","Los Angeles, CA (District)","27,262,038,173"
"June 2007","San Diego, CA (District)","2,960,636,276"
"June 2007","San Francisco, CA (District)","5,848,470,217"
"July 2007","Los Angeles, CA (District)","28,197,244,565"
"July 2007","San Diego, CA (District)","3,099,372,097"
"July 2007","San Francisco, CA (District)","5,985,501,720"
"August 2007","Los Angeles, CA (District)","28,004,911,004"
"August 2007","San Diego, CA (District)","3,452,268,268"
"August 2007","San Francisco, CA (District)","6,289,507,244"
"September 2007","Los Angeles, CA (District)","27,597,390,161"
"September 2007","San Diego, CA (District)","3,307,948,770"
"September 2007","San Francisco, CA (District)","5,799,809,478"
"October 2007","Los Angeles, CA (District)","30,005,494,535"
"October 2007","San Diego, CA (District)","3,752,915,481"
"October 2007","San Francisco, CA (District)","6,144,618,729"
"November 2007","Los Angeles, CA (District)","27,660,643,627"
"November 2007","San Diego, CA (District)","3,732,927,589"
"November 2007","San Francisco, CA (District)","6,178,853,305"
"December 2007","Los Angeles, CA (District)","25,920,345,312"
"December 2007","San Diego, CA (District)","3,086,994,771"
"December 2007","San Francisco, CA (District)","5,884,716,112"
"January 2008","Los Angeles, CA (District)","25,976,563,305"
"January 2008","San Diego, CA (District)","2,868,427,411"
"January 2008","San Francisco, CA (District)","5,689,256,504"
"February 2008","Los Angeles, CA (District)","24,698,933,898"
"February 2008","San Diego, CA (District)","2,929,265,327"
"February 2008","San Francisco, CA (District)","5,554,187,345"
"March 2008","Los Angeles, CA (District)","24,123,196,339"
"March 2008","San Diego, CA (District)","3,125,761,769"
"March 2008","San Francisco, CA (District)","5,803,399,463"
"April 2008","Los Angeles, CA (District)","26,604,239,577"
"April 2008","San Diego, CA (District)","3,078,139,273"
"April 2008","San Francisco, CA (District)","6,286,423,631"
"May 2008","Los Angeles, CA (District)","27,498,361,230"
"May 2008","San Diego, CA (District)","3,164,538,609"
"May 2008","San Francisco, CA (District)","6,224,691,393"
"June 2008","Los Angeles, CA (District)","27,626,535,024"
"June 2008","San Diego, CA (District)","3,095,994,912"
"June 2008","San Francisco, CA (District)","6,653,356,218"
"July 2008","Los Angeles, CA (District)","29,954,449,567"
"July 2008","San Diego, CA (District)","3,275,998,319"
"July 2008","San Francisco, CA (District)","7,771,671,476"
"August 2008","Los Angeles, CA (District)","29,127,822,330"
"August 2008","San Diego, CA (District)","3,101,436,052"
"August 2008","San Francisco, CA (District)","6,357,256,945"
"September 2008","Los Angeles, CA (District)","29,099,683,616"
"September 2008","San Diego, CA (District)","3,216,309,822"
"September 2008","San Francisco, CA (District)","6,306,174,378"
"October 2008","Los Angeles, CA (District)","29,620,160,526"
"October 2008","San Diego, CA (District)","3,645,602,787"
"October 2008","San Francisco, CA (District)","6,036,919,403"
"November 2008","Los Angeles, CA (District)","24,539,831,099"
"November 2008","San Diego, CA (District)","2,726,284,746"
"November 2008","San Francisco, CA (District)","4,790,343,727"
"December 2008","Los Angeles, CA (District)","22,784,660,210"
"December 2008","San Diego, CA (District)","2,506,332,620"
"December 2008","San Francisco, CA (District)","4,574,401,431"
"January 2009","Los Angeles, CA (District)","20,949,431,334"
"January 2009","San Diego, CA (District)","2,395,945,198"
"January 2009","San Francisco, CA (District)","3,984,393,294"
"February 2009","Los Angeles, CA (District)","15,641,251,474"
"February 2009","San Diego, CA (District)","2,096,856,722"
"February 2009","San Francisco, CA (District)","3,141,052,847"
"March 2009","Los Angeles, CA (District)","19,154,338,259"
"March 2009","San Diego, CA (District)","2,346,752,018"
"March 2009","San Francisco, CA (District)","3,885,831,936"
"April 2009","Los Angeles, CA (District)","19,295,706,668"
"April 2009","San Diego, CA (District)","2,370,227,295"
"April 2009","San Francisco, CA (District)","3,800,222,775"
"May 2009","Los Angeles, CA (District)","20,033,968,926"
"May 2009","San Diego, CA (District)","2,276,334,434"
"May 2009","San Francisco, CA (District)","3,930,284,781"
"June 2009","Los Angeles, CA (District)","20,854,879,826"
"June 2009","San Diego, CA (District)","2,318,019,907"
"June 2009","San Francisco, CA (District)","4,154,632,400"
"July 2009","Los Angeles, CA (District)","22,345,445,921"
"July 2009","San Diego, CA (District)","2,609,933,366"
"July 2009","San Francisco, CA (District)","4,293,424,637"
"August 2009","Los Angeles, CA (District)","22,572,080,358"
"August 2009","San Diego, CA (District)","2,461,646,016"
"August 2009","San Francisco, CA (District)","4,107,659,677"
"September 2009","Los Angeles, CA (District)","23,581,887,912"
"September 2009","San Diego, CA (District)","2,574,175,421"
"September 2009","San Francisco, CA (District)","4,673,025,660"
"October 2009","Los Angeles, CA (District)","24,820,642,399"
"October 2009","San Diego, CA (District)","3,037,327,573"
"October 2009","San Francisco, CA (District)","4,554,229,141"
"November 2009","Los Angeles, CA (District)","22,217,777,576"
"November 2009","San Diego, CA (District)","2,856,511,355"
"November 2009","San Francisco, CA (District)","4,543,376,209"
"December 2009","Los Angeles, CA (District)","22,622,293,126"
"December 2009","San Diego, CA (District)","2,549,671,989"
"December 2009","San Francisco, CA (District)","4,954,917,070"
"January 2010","Los Angeles, CA (District)","21,987,398,934"
"January 2010","San Diego, CA (District)","1,977,470,179"
"January 2010","San Francisco, CA (District)","4,076,911,181"
"February 2010","Los Angeles, CA (District)","21,310,450,820"
"February 2010","San Diego, CA (District)","2,174,897,844"
"February 2010","San Francisco, CA (District)","4,235,232,186"
"March 2010","Los Angeles, CA (District)","22,592,664,800"
"March 2010","San Diego, CA (District)","2,868,681,231"
"March 2010","San Francisco, CA (District)","4,716,457,116"
"April 2010","Los Angeles, CA (District)","23,531,649,738"
"April 2010","San Diego, CA (District)","2,712,554,979"
"April 2010","San Francisco, CA (District)","5,089,957,668"
"May 2010","Los Angeles, CA (District)","24,407,568,101"
"May 2010","San Diego, CA (District)","2,649,830,416"
"May 2010","San Francisco, CA (District)","4,851,565,586"
"June 2010","Los Angeles, CA (District)","28,009,214,017"
"June 2010","San Diego, CA (District)","2,910,999,184"
"June 2010","San Francisco, CA (District)","5,336,285,548"
"July 2010","Los Angeles, CA (District)","27,499,671,349"
"July 2010","San Diego, CA (District)","2,693,937,187"
"July 2010","San Francisco, CA (District)","5,486,696,217"
"August 2010","Los Angeles, CA (District)","29,960,657,214"
"August 2010","San Diego, CA (District)","2,814,542,906"
"August 2010","San Francisco, CA (District)","5,651,987,764"
"September 2010","Los Angeles, CA (District)","29,061,496,993"
"September 2010","San Diego, CA (District)","2,821,734,847"
"September 2010","San Francisco, CA (District)","5,422,348,662"
"October 2010","Los Angeles, CA (District)","28,101,570,408"
"October 2010","San Diego, CA (District)","3,205,816,816"
"October 2010","San Francisco, CA (District)","5,345,767,615"
"November 2010","Los Angeles, CA (District)","28,991,470,411"
"November 2010","San Diego, CA (District)","3,047,235,145"
"November 2010","San Francisco, CA (District)","5,205,701,594"
"December 2010","Los Angeles, CA (District)","26,512,707,102"
"December 2010","San Diego, CA (District)","2,681,792,680"
"December 2010","San Francisco, CA (District)","5,175,962,289"
"January 2011","Los Angeles, CA (District)","26,713,795,670"
"January 2011","San Diego, CA (District)","2,444,933,062"
"January 2011","San Francisco, CA (District)","4,840,951,355"
"February 2011","Los Angeles, CA (District)","24,470,133,978"
"February 2011","San Diego, CA (District)","2,517,011,835"
"February 2011","San Francisco, CA (District)","4,950,936,997"
"March 2011","Los Angeles, CA (District)","25,579,118,794"
"March 2011","San Diego, CA (District)","2,965,029,871"
"March 2011","San Francisco, CA (District)","5,905,219,385"
"April 2011","Los Angeles, CA (District)","26,482,005,500"
"April 2011","San Diego, CA (District)","2,852,238,354"
"April 2011","San Francisco, CA (District)","5,647,626,859"
"May 2011","Los Angeles, CA (District)","29,207,291,542"
"May 2011","San Diego, CA (District)","2,734,792,049"
"May 2011","San Francisco, CA (District)","5,922,688,524"
"June 2011","Los Angeles, CA (District)","29,783,633,946"
"June 2011","San Diego, CA (District)","2,941,998,662"
"June 2011","San Francisco, CA (District)","6,170,342,476"
"July 2011","Los Angeles, CA (District)","31,038,125,649"
"July 2011","San Diego, CA (District)","2,793,610,438"
"July 2011","San Francisco, CA (District)","6,154,191,807"
"August 2011","Los Angeles, CA (District)","32,413,279,330"
"August 2011","San Diego, CA (District)","2,987,755,188"
"August 2011","San Francisco, CA (District)","6,806,823,014"
"September 2011","Los Angeles, CA (District)","31,085,163,195"
"September 2011","San Diego, CA (District)","3,012,465,132"
"September 2011","San Francisco, CA (District)","6,444,256,033"
"October 2011","Los Angeles, CA (District)","31,536,187,863"
"October 2011","San Diego, CA (District)","3,369,060,019"
"October 2011","San Francisco, CA (District)","5,951,170,267"
"November 2011","Los Angeles, CA (District)","30,311,138,770"
"November 2011","San Diego, CA (District)","3,332,748,503"
"November 2011","San Francisco, CA (District)","5,931,455,659"
"December 2011","Los Angeles, CA (District)","27,986,527,132"
"December 2011","San Diego, CA (District)","2,784,558,141"
"December 2011","San Francisco, CA (District)","5,791,140,365"
"January 2012","Los Angeles, CA (District)","30,061,801,564"
"January 2012","San Diego, CA (District)","2,683,473,929"
"January 2012","San Francisco, CA (District)","5,672,918,287"
"February 2012","Los Angeles, CA (District)","25,003,202,105"
"February 2012","San Diego, CA (District)","2,779,438,506"
"February 2012","San Francisco, CA (District)","5,107,267,945"
"March 2012","Los Angeles, CA (District)","28,438,369,029"
"March 2012","San Diego, CA (District)","3,370,824,218"
"March 2012","San Francisco, CA (District)","5,690,614,021"
"April 2012","Los Angeles, CA (District)","30,190,485,244"
"April 2012","San Diego, CA (District)","2,857,215,805"
"April 2012","San Francisco, CA (District)","5,813,325,817"
"May 2012","Los Angeles, CA (District)","31,242,007,278"
"May 2012","San Diego, CA (District)","3,341,526,586"
"May 2012","San Francisco, CA (District)","6,038,385,720"
"June 2012","Los Angeles, CA (District)","31,176,395,776"
"June 2012","San Diego, CA (District)","3,111,454,059"
"June 2012","San Francisco, CA (District)","6,292,032,869"
"July 2012","Los Angeles, CA (District)","32,260,495,866"
"July 2012","San Diego, CA (District)","3,021,856,145"
"July 2012","San Francisco, CA (District)","6,355,636,137"
"August 2012","Los Angeles, CA (District)","32,426,364,041"
"August 2012","San Diego, CA (District)","3,200,054,430"
"August 2012","San Francisco, CA (District)","6,036,451,704"
"September 2012","Los Angeles, CA (District)","31,487,020,189"
"September 2012","San Diego, CA (District)","2,958,830,993"
"September 2012","San Francisco, CA (District)","5,650,691,930"
"October 2012","Los Angeles, CA (District)","35,433,911,481"
"October 2012","San Diego, CA (District)","3,646,350,051"
"October 2012","San Francisco, CA (District)","6,149,654,519"
"November 2012","Los Angeles, CA (District)","29,479,251,127"
"November 2012","San Diego, CA (District)","3,627,994,856"
"November 2012","San Francisco, CA (District)","5,498,730,803"
"December 2012","Los Angeles, CA (District)","29,471,131,753"
"December 2012","San Diego, CA (District)","2,929,918,867"
"December 2012","San Francisco, CA (District)","5,327,557,884"
"January 2013","Los Angeles, CA (District)","31,751,506,998"
"January 2013","San Diego, CA (District)","2,906,706,912"
"January 2013","San Francisco, CA (District)","5,597,304,075"
"February 2013","Los Angeles, CA (District)","30,057,521,470"
"February 2013","San Diego, CA (District)","2,840,882,908"
"February 2013","San Francisco, CA (District)","4,974,905,041"
"March 2013","Los Angeles, CA (District)","25,712,497,378"
"March 2013","San Diego, CA (District)","3,301,184,150"
"March 2013","San Francisco, CA (District)","5,513,749,952"
"April 2013","Los Angeles, CA (District)","30,896,530,770"
"April 2013","San Diego, CA (District)","3,325,398,680"
"April 2013","San Francisco, CA (District)","5,253,913,908"
"May 2013","Los Angeles, CA (District)","31,899,918,572"
"May 2013","San Diego, CA (District)","3,317,793,333"
"May 2013","San Francisco, CA (District)","5,870,268,080"
"June 2013","Los Angeles, CA (District)","31,309,759,733"
"June 2013","San Diego, CA (District)","3,222,526,932"
"June 2013","San Francisco, CA (District)","5,990,584,115"
"July 2013","Los Angeles, CA (District)","33,628,055,307"
"July 2013","San Diego, CA (District)","3,236,180,307"
"July 2013","San Francisco, CA (District)","6,902,003,261"
"August 2013","Los Angeles, CA (District)","32,775,178,031"
"August 2013","San Diego, CA (District)","3,260,595,207"
"August 2013","San Francisco, CA (District)","6,478,407,569"
"September 2013","Los Angeles, CA (District)","33,343,425,413"
"September 2013","San Diego, CA (District)","3,157,273,331"
"September 2013","San Francisco, CA (District)","6,038,465,245"
"October 2013","Los Angeles, CA (District)","33,799,382,818"
"October 2013","San Diego, CA (District)","3,820,042,073"
"October 2013","San Francisco, CA (District)","6,304,645,686"
"November 2013","Los Angeles, CA (District)","31,050,084,954"
"November 2013","San Diego, CA (District)","3,691,299,891"
"November 2013","San Francisco, CA (District)","6,008,534,367"
"December 2013","Los Angeles, CA (District)","29,921,012,304"
"December 2013","San Diego, CA (District)","3,074,250,781"
"December 2013","San Francisco, CA (District)","5,756,744,952"
"January 2014","Los Angeles, CA (District)","33,064,186,794"
"January 2014","San Diego, CA (District)","3,115,055,792"
"January 2014","San Francisco, CA (District)","6,241,291,704"
"February 2014","Los Angeles, CA (District)","27,257,671,379"
"February 2014","San Diego, CA (District)","2,860,378,342"
"February 2014","San Francisco, CA (District)","5,135,882,138"
"March 2014","Los Angeles, CA (District)","28,839,576,714"
"March 2014","San Diego, CA (District)","3,524,051,276"
"March 2014","San Francisco, CA (District)","5,668,527,093"
"April 2014","Los Angeles, CA (District)","31,386,143,747"
"April 2014","San Diego, CA (District)","3,577,086,311"
"April 2014","San Francisco, CA (District)","6,281,153,185"
"May 2014","Los Angeles, CA (District)","32,520,169,422"
"May 2014","San Diego, CA (District)","3,574,238,675"
"May 2014","San Francisco, CA (District)","6,571,626,912"
"June 2014","Los Angeles, CA (District)","32,883,850,840"
"June 2014","San Diego, CA (District)","3,527,016,557"
"June 2014","San Francisco, CA (District)","6,582,549,297"
"July 2014","Los Angeles, CA (District)","32,371,615,622"
"July 2014","San Diego, CA (District)","3,564,131,168"
"July 2014","San Francisco, CA (District)","6,412,286,106"
"August 2014","Los Angeles, CA (District)","32,308,308,495"
"August 2014","San Diego, CA (District)","3,587,204,893"
"August 2014","San Francisco, CA (District)","6,821,436,914"
"September 2014","Los Angeles, CA (District)","33,896,598,993"
"September 2014","San Diego, CA (District)","3,523,454,480"
"September 2014","San Francisco, CA (District)","6,689,467,214"
"October 2014","Los Angeles, CA (District)","34,904,415,189"
"October 2014","San Diego, CA (District)","4,247,162,413"
"October 2014","San Francisco, CA (District)","6,936,410,903"
"November 2014","Los Angeles, CA (District)","30,356,297,153"
"November 2014","San Diego, CA (District)","4,050,990,424"
"November 2014","San Francisco, CA (District)","6,178,838,210"
"December 2014","Los Angeles, CA (District)","30,244,528,725"
"December 2014","San Diego, CA (District)","3,645,309,094"
"December 2014","San Francisco, CA (District)","6,784,408,188"
"January 2015","Los Angeles, CA (District)","27,354,092,714"
"January 2015","San Diego, CA (District)","3,363,794,786"
"January 2015","San Francisco, CA (District)","5,388,586,089"
"February 2015","Los Angeles, CA (District)","21,529,054,255"
"February 2015","San Diego, CA (District)","3,286,970,753"
"February 2015","San Francisco, CA (District)","4,577,347,548"
"March 2015","Los Angeles, CA (District)","31,424,405,179"
"March 2015","San Diego, CA (District)","3,731,386,588"
"March 2015","San Francisco, CA (District)","6,468,443,492"
"April 2015","Los Angeles, CA (District)","29,090,963,948"
"April 2015","San Diego, CA (District)","3,831,101,480"
"April 2015","San Francisco, CA (District)","5,603,890,503"
"May 2015","Los Angeles, CA (District)","29,142,883,104"
"May 2015","San Diego, CA (District)","3,878,559,946"
"May 2015","San Francisco, CA (District)","5,943,330,416"
"June 2015","Los Angeles, CA (District)","31,721,611,823"
"June 2015","San Diego, CA (District)","3,968,785,766"
"June 2015","San Francisco, CA (District)","6,236,453,534"
"July 2015","Los Angeles, CA (District)","31,601,246,662"
"July 2015","San Diego, CA (District)","4,139,612,251"
"July 2015","San Francisco, CA (District)","6,502,484,096"
"August 2015","Los Angeles, CA (District)","33,340,012,488"
"August 2015","San Diego, CA (District)","3,918,939,887"
"August 2015","San Francisco, CA (District)","6,364,857,157"
"September 2015","Los Angeles, CA (District)","33,024,981,075"
"September 2015","San Diego, CA (District)","4,654,299,285"
"September 2015","San Francisco, CA (District)","6,007,643,026"
"October 2015","Los Angeles, CA (District)","32,304,427,644"
"October 2015","San Diego, CA (District)","5,247,347,787"
"October 2015","San Francisco, CA (District)","5,691,501,715"
"November 2015","Los Angeles, CA (District)","30,454,809,841"
"November 2015","San Diego, CA (District)","4,210,640,799"
"November 2015","San Francisco, CA (District)","5,691,493,938"
"December 2015","Los Angeles, CA (District)","28,700,568,575"
"December 2015","San Diego, CA (District)","3,893,774,667"
"December 2015","San Francisco, CA (District)","5,715,014,513"
"January 2016","Los Angeles, CA (District)","29,027,438,065"
"January 2016","San Diego, CA (District)","3,438,880,472"
"January 2016","San Francisco, CA (District)","5,318,870,446"
"February 2016","Los Angeles, CA (District)","28,746,495,748"
"February 2016","San Diego, CA (District)","3,225,048,891"
"February 2016","San Francisco, CA (District)","5,315,432,867"
"March 2016","Los Angeles, CA (District)","25,057,305,409"
"March 2016","San Diego, CA (District)","3,877,395,810"
"March 2016","San Francisco, CA (District)","5,305,552,360"
"April 2016","Los Angeles, CA (District)","27,030,900,995"
"April 2016","San Diego, CA (District)","3,832,302,214"
"April 2016","San Francisco, CA (District)","5,392,216,613"
"May 2016","Los Angeles, CA (District)","30,993,371,871"
"May 2016","San Diego, CA (District)","3,780,185,857"
"May 2016","San Francisco, CA (District)","5,910,151,156"
"June 2016","Los Angeles, CA (District)","30,788,663,077"
"June 2016","San Diego, CA (District)","3,989,562,484"
"June 2016","San Francisco, CA (District)","6,314,500,593"
"July 2016","Los Angeles, CA (District)","30,203,280,911"
"July 2016","San Diego, CA (District)","3,536,831,224"
"July 2016","San Francisco, CA (District)","6,211,961,564"
"August 2016","Los Angeles, CA (District)","33,145,967,587"
"August 2016","San Diego, CA (District)","4,230,239,428"
"August 2016","San Francisco, CA (District)","6,290,129,593"
"September 2016","Los Angeles, CA (District)","30,439,601,809"
"September 2016","San Diego, CA (District)","3,985,702,758"
"September 2016","San Francisco, CA (District)","5,956,894,998"
"October 2016","Los Angeles, CA (District)","31,641,449,014"
"October 2016","San Diego, CA (District)","4,451,279,355"
"October 2016","San Francisco, CA (District)","6,249,504,551"
"November 2016","Los Angeles, CA (District)","31,834,463,347"
"November 2016","San Diego, CA (District)","4,532,294,170"
"November 2016","San Francisco, CA (District)","5,804,143,710"
"December 2016","Los Angeles, CA (District)","30,003,958,948"
"December 2016","San Diego, CA (District)","3,836,969,156"
"December 2016","San Francisco, CA (District)","6,053,816,092"
"January 2017","Los Angeles, CA (District)","30,658,242,887"
"January 2017","San Diego, CA (District)","3,346,236,099"
"January 2017","San Francisco, CA (District)","6,169,397,578"
"February 2017","Los Angeles, CA (District)","25,886,338,324"
"February 2017","San Diego, CA (District)","3,165,719,761"
"February 2017","San Francisco, CA (District)","5,165,528,803"
"March 2017","Los Angeles, CA (District)","29,144,173,302"
"March 2017","San Diego, CA (District)","4,090,651,906"
"March 2017","San Francisco, CA (District)","6,530,075,196"
"April 2017","Los Angeles, CA (District)","29,406,309,950"
"April 2017","San Diego, CA (District)","3,560,462,806"
