state_name,county_fips,county_name,votes_gop,votes_dem,total_votes,diff,per_gop,per_dem,per_point_diff,winner
Alabama,01091,Marengo County,5343,5488,10900,-145,0.4901834862385321,0.50348623853211,0.013302752293577969,Biden
Alabama,01093,Marion County,12205,1463,13807,10742,0.8839718983124502,0.105960744549866,0.7780111537625841,Trump
Alabama,01095,Marshall County,33191,5943,39655,27248,0.8369940738872778,0.1498676081200353,0.6871264657672425,Trump
Alabama,01097,Mobile County,101243,79474,183164,21769,0.5527450809110961,0.4338953069380445,0.11884977397305158,Trump
Alabama,01099,Monroe County,6147,4455,10668,1692,0.5762092238470191,0.4176040494938133,0.1586051743532058,Trump
Alabama,01101,Montgomery County,33311,64529,99139,-31218,0.3360029857069367,0.6508941990538537,0.314891213346917,Biden
Alabama,01103,Morgan County,39664,13234,53722,26430,0.7383194966680318,0.2463422806299095,0.4919772160381223,Trump
Alabama,01105,Perry County,1339,3860,5230,-2521,0.2560229445506692,0.7380497131931166,0.4820267686424474,Biden
Alabama,01107,Pickens County,5594,4022,9668,1572,0.5786098469176665,0.4160115846090194,0.1625982623086471,Trump
Alabama,01109,Pike County,8042,5636,13841,2406,0.5810273824145654,0.4071960118488548,0.17383137056571063,Trump
Alabama,01111,Randolph County,8559,2203,10837,6356,0.7897942234935867,0.2032850419857894,0.5865091815077974,Trump
Alabama,01113,Russell County,9864,11228,21329,-1364,0.462468939003235,0.5264194289465047,0.06395048994326974,Biden
Alabama,01115,St. Clair County,36166,7744,44441,28422,0.8137980693503747,0.1742535046466101,0.6395445647037645,Trump
Alabama,01117,Shelby County,79700,33268,114950,46432,0.6933449325793823,0.289412788168769,0.40393214441061337,Trump
Alabama,01119,Sumter County,1598,4648,6291,-3050,0.2540136703226832,0.7388332538547131,0.4848195835320299,Biden
Alabama,01121,Talladega County,22235,13138,35663,9097,0.623475310545944,0.3683930123657572,0.25508229818018674,Trump
Alabama,01123,Tallapoosa County,14963,5859,20991,9104,0.7128293077985803,0.2791196226954409,0.43370968510313945,Trump
Alabama,01125,Tuscaloosa County,51117,37765,90172,13352,0.566883289712993,0.4188107172958346,0.14807257241715838,Trump
Alabama,01127,Walker County,26002,4834,31170,21168,0.8341995508501765,0.1550850176451716,0.6791145332050049,Trump
Alabama,01129,Washington County,6564,2258,8876,4306,0.7395223073456512,0.254393871113114,0.48512843623253715,Trump
Alabama,01131,Wilcox County,1833,4048,5903,-2215,0.3105200745383703,0.6857530069456209,0.3752329324072506,Biden
Alabama,01133,Winston County,10195,974,11284,9221,0.903491669620702,0.086316908897554,0.8171747607231481,Trump
Alaska,02901,District 1,3511,3477,7360,34,0.4770380434782608,0.4724184782608696,0.004619565217391208,Trump
Alaska,02902,District 2,3674,2104,6161,1570,0.5963317643239734,0.3415030027592923,0.2548287615646811,Trump
Alaska,02903,District 3,6076,1903,8385,4173,0.7246273106738224,0.2269528920691711,0.4976744186046512,Trump
Alaska,02904,District 4,4690,5345,10587,-655,0.4429961273259658,0.5048644564088033,0.06186832908283746,Biden
Alaska,02905,District 5,4077,4204,8706,-127,0.4682977257064094,0.4828853664139674,0.014587640707558025,Biden
Alaska,02906,District 6,5770,3272,9518,2498,0.6062197940743854,0.3437696995167051,0.2624500945576803,Trump
Alaska,02907,District 7,7027,2215,9664,4812,0.7271316225165563,0.2292011589403973,0.497930463576159,Trump
Alaska,02908,District 8,7618,1953,9957,5665,0.7650898865120016,0.1961434166917746,0.568946469820227,Trump
Alaska,02909,District 9,7787,2769,11047,5018,0.7048972571738934,0.25065628677469,0.4542409703992034,Trump
Alaska,02910,District 10,8081,2727,11256,5354,0.7179282160625444,0.2422707889125799,0.4756574271499645,Trump
Alaska,02911,District 11,7096,3130,10686,3966,0.6640464158712334,0.2929066067752199,0.37113980909601346,Trump
Alaska,02912,District 12,7893,2957,11280,4936,0.6997340425531915,0.2621453900709219,0.4375886524822696,Trump
Alaska,02913,District 13,4652,2666,7765,1986,0.5990985189954926,0.3433354797166774,0.2557630392788152,Trump
Alaska,02914,District 14,6714,4261,11534,2453,0.5821050806311774,0.369429512744928,0.21267556788624936,Trump
Alaska,02915,District 15,2671,2622,5593,49,0.4775612372608618,0.4688002860718755,0.008760951188986288,Trump
Alaska,02916,District 16,3516,4274,8170,-758,0.4303549571603427,0.5231334149326805,0.09277845777233779,Biden
Alaska,02917,District 17,2810,4136,7271,-1326,0.3864667858616421,0.5688350983358548,0.18236831247421265,Biden
Alaska,02918,District 18,2760,4681,7759,-1921,0.3557159427761309,0.6032993942518365,0.24758345147570565,Biden
Alaska,02919,District 19,1975,3118,5338,-1143,0.3699887598351442,0.5841139003372049,0.21412514050206072,Biden
Alaska,02920,District 20,2383,4881,7544,-2498,0.3158801696712619,0.6470042417815483,0.3311240721102863,Biden
Alaska,02921,District 21,3690,5414,9482,-1724,0.3891584053997047,0.5709765872178865,0.18181818181818177,Biden
Alaska,02922,District 22,4684,4553,9597,131,0.4880691882880066,0.4744190892987392,0.01365009898926739,Trump
Alaska,02923,District 23,3655,3810,7796,-155,0.4688301693175987,0.4887121600820934,0.019881990764494706,Biden
Alaska,02924,District 24,5378,4736,10484,642,0.5129721480351012,0.4517359786341091,0.06123616940099208,Trump
Alaska,02925,District 25,4407,4600,9369,-193,0.4703810438680755,0.4909808944391077,0.020599850571032197,Biden
Alaska,02926,District 26,5243,4558,20292,685,0.2583776857875025,0.2246205401143307,0.033757145673171784,Trump
Alaska,02927,District 27,4324,4844,19037,-520,0.2271366286704838,0.2544518569102274,0.02731522823974364,Biden
Alaska,02928,District 28,6162,6264,25580,-102,0.2408913213448006,0.2448788115715402,0.0039874902267396095,Biden
Alaska,02929,District 29,7464,2985,10784,4479,0.6921364985163204,0.2767989614243323,0.4153375370919881,Trump
Alaska,02930,District 30,7180,2638,10226,4542,0.7021318208488168,0.2579698806962644,0.44416194015255234,Trump
Alaska,02931,District 31,6971,5037,12481,1934,0.5585289640253185,0.4035734316160564,0.15495553240926208,Trump
Alaska,02932,District 32,4440,3506,8361,934,0.5310369573017582,0.419327831599091,0.11170912570266717,Trump
Alaska,02933,District 33,3059,7535,11016,-4476,0.2776870007262164,0.6840050835148874,0.40631808278867104,Biden
Alaska,02934,District 34,4543,5763,10794,-1220,0.420881971465629,0.5339077265147304,0.1130257550491014,Biden
Alaska,02935,District 35,4769,5011,10149,-242,0.4698985121686865,0.4937432259335895,0.02384471376490299,Biden
Alaska,02936,District 36,5114,3796,9292,1318,0.550365906155833,0.4085234610417563,0.14184244511407673,Trump
Alaska,02937,District 37,2358,2560,5168,-202,0.4562693498452012,0.4953560371517028,0.03908668730650161,Biden
Alaska,02938,District 38,1737,3202,5299,-1465,0.3277976976788073,0.6042649556520098,0.2764672579732025,Biden
Alaska,02939,District 39,1939,3580,5930,-1641,0.3269814502529511,0.6037099494097807,0.2767284991568296,Biden
Alaska,02940,District 40,1994,2318,4628,-324,0.4308556611927398,0.5008643042350908,0.07000864304235094,Biden
Arizona,04001,Apache County,11442,23293,35183,-11851,0.3252138817042321,0.662052695904272,0.33683881420003986,Biden
Arizona,04003,Cochise County,35557,23732,60473,11825,0.5879814131926645,0.3924396011443123,0.1955418120483522,Trump
Arizona,04005,Coconino County,27052,44698,73346,-17646,0.3688272025741008,0.6094129195866168,0.24058571701251602,Biden
Arizona,04007,Gila County,18377,8943,27678,9434,0.6639569333044295,0.3231086061131584,0.3408483271912711,Trump
Arizona,04009,Graham County,10749,4034,14996,6715,0.716791144305148,0.2690050680181381,0.4477860762870099,Trump
Arizona,04011,Greenlee County,2433,1182,3688,1251,0.65970715835141,0.3204989154013015,0.33920824295010854,Trump
Arizona,04012,La Paz County,5129,2236,7460,2893,0.6875335120643432,0.2997319034852547,0.3878016085790885,Trump
Arizona,04013,Maricopa County,995665,1040774,2069475,-45109,0.4811196076299545,0.5029169233742857,0.021797315744331247,Biden
Arizona,04015,Mohave County,78535,24831,104705,53704,0.7500596915142543,0.2371519984718972,0.5129076930423572,Trump
Arizona,04017,Navajo County,27657,23383,51783,4274,0.5340942007994902,0.4515574609427804,0.08253673985670984,Trump
Arizona,04019,Pima County,207758,304981,520735,-97223,0.3989706856654536,0.5856740952691868,0.18670340960373322,Biden
Arizona,04021,Pinal County,107077,75106,185037,31971,0.57867885882283,0.4058971989385906,0.17278165988423938,Trump
Arizona,04023,Santa Cruz County,6194,13138,19561,-6944,0.3166504779919227,0.6716425540616533,0.3549920760697306,Biden
Arizona,04025,Yavapai County,91527,49602,143280,41925,0.6387981574539363,0.3461892797319933,0.292608877721943,Trump
Arizona,04027,Yuma County,36534,32210,69926,4324,0.5224666075565598,0.4606298086548637,0.06183679890169613,Trump
Arkansas,05001,Arkansas County,4304,1818,6292,2486,0.684043229497775,0.2889383343928798,0.39510489510489516,Trump
Arkansas,05003,Ashley County,5548,2125,7926,3423,0.6999747665909665,0.2681049709815796,0.4318697956093869,Trump
Arkansas,05005,Baxter County,15836,4635,21007,11201,0.7538439567763127,0.2206407388013519,0.5332032179749607,Trump
Arkansas,05007,Benton County,73965,42249,119912,31716,0.6168273400493696,0.3523333778103943,0.26449396223897526,Trump
Arkansas,05009,Boone County,13652,3064,17114,10588,0.7977094776206615,0.1790347084258501,0.6186747691948113,Trump
Arkansas,05011,Bradley County,2335,1214,3654,1121,0.6390257252326218,0.3322386425834702,0.3067870826491516,Trump
Arkansas,05013,Calhoun County,1636,479,2182,1157,0.7497708524289642,0.2195233730522456,0.5302474793767187,Trump
Arkansas,05015,Carroll County,7424,4023,11797,3401,0.6293125370856998,0.3410189031109604,0.2882936339747394,Trump
Arkansas,05017,Chicot County,1752,2260,4103,-508,0.4270046307579819,0.5508164757494516,0.12381184499146969,Biden
Arkansas,05019,Clark County,4616,3438,8395,1178,0.5498511018463371,0.4095294818344253,0.14032162001191184,Trump
Arkansas,05021,Clay County,4086,962,5183,3124,0.78834651746093,0.1856067914335327,0.6027397260273972,Trump
Arkansas,05023,Cleburne County,10328,1988,12680,8340,0.8145110410094637,0.156782334384858,0.6577287066246057,Trump
Arkansas,05025,Cleveland County,2867,651,3600,2216,0.7963888888888889,0.1808333333333333,0.6155555555555556,Trump
Arkansas,05027,Columbia County,5500,2814,8616,2686,0.638347260909935,0.3266016713091922,0.3117455896007428,Trump
Arkansas,05029,Conway County,5694,2615,8685,3079,0.6556131260794473,0.3010938399539435,0.3545192861255038,Trump
Arkansas,05031,Craighead County,25558,11921,38511,13637,0.6636545402612241,0.3095479213731141,0.35410661888810996,Trump
Arkansas,05033,Crawford County,18607,4959,24091,13648,0.7723631231580258,0.2058445062471462,0.5665186169108796,Trump
Arkansas,05035,Crittenden County,7333,8514,16367,-1181,0.4480356815543471,0.5201930714242072,0.07215738986986014,Biden
Arkansas,05037,Cross County,4946,1772,6942,3174,0.7124747911264765,0.2552578507634687,0.4572169403630078,Trump
Arkansas,05039,Dallas County,1573,963,2649,610,0.5938089845224613,0.3635334088335221,0.23027557568893925,Trump
Arkansas,05041,Desha County,1921,2016,4164,-95,0.4613352545629203,0.484149855907781,0.022814601344860685,Biden
Arkansas,05043,Drew County,4349,2426,6908,1923,0.6295599305153445,0.3511870295309786,0.27837290098436596,Trump
Arkansas,05045,Faulkner County,34421,18347,54428,16074,0.6324134636584111,0.3370875284779893,0.29532593518042183,Trump
Arkansas,05047,Franklin County,5677,1300,7129,4377,0.7963248702482817,0.1823537663066348,0.6139711039416469,Trump
Arkansas,05049,Fulton County,3961,1035,5119,2926,0.7737839421762063,0.2021879273295565,0.5715960148466498,Trump
Arkansas,05051,Garland County,29069,14045,44199,15024,0.6576845629991629,0.3177673703024955,0.33991719269666737,Trump
Arkansas,05053,Grant County,6794,1268,8200,5526,0.8285365853658536,0.1546341463414634,0.6739024390243902,Trump
Arkansas,05055,Greene County,12670,3058,16100,9612,0.7869565217391304,0.1899378881987577,0.5970186335403728,Trump
Arkansas,05057,Hempstead County,4470,2138,6848,2332,0.6527453271028038,0.3122079439252336,0.34053738317757015,Trump
Arkansas,05059,Hot Spring County,9202,3082,12557,6120,0.7328183483316079,0.2454407899976109,0.487377558333997,Trump
Arkansas,05061,Howard County,3367,1340,4834,2027,0.6965246172941664,0.2772031443938767,0.41932147290028965,Trump
Arkansas,05063,Independence County,11250,2806,14512,8444,0.7752205071664829,0.1933572216097023,0.5818632855567807,Trump
Arkansas,05065,Izard County,4631,1021,5810,3610,0.7970740103270224,0.1757314974182444,0.621342512908778,Trump
Arkansas,05067,Jackson County,3593,1365,5091,2228,0.7057552543704577,0.2681202121390689,0.4376350422313888,Trump
Arkansas,05069,Jefferson County,9521,14981,25158,-5460,0.3784482073296764,0.5954765879640671,0.21702838063439073,Biden
Arkansas,05071,Johnson County,6938,2283,9498,4655,0.7304695725415877,0.2403663929248262,0.49010317961676153,Trump
Arkansas,05073,Lafayette County,1757,839,2679,918,0.6558417319895483,0.3131765584173199,0.3426651735722284,Trump
Arkansas,05075,Lawrence County,4569,1080,5857,3489,0.7800921973706676,0.1843947413351545,0.595697456035513,Trump
Arkansas,05077,Lee County,1286,1423,2848,-137,0.4515449438202247,0.4996488764044944,0.048103932584269704,Biden
Arkansas,05079,Lincoln County,2729,1032,3875,1697,0.704258064516129,0.2663225806451613,0.43793548387096776,Trump
Arkansas,05081,Little River County,3715,1226,5177,2489,0.7175970639366428,0.2368166892022407,0.4807803747344021,Trump
Arkansas,05083,Logan County,6441,1544,8225,4897,0.7831003039513678,0.1877203647416413,0.5953799392097264,Trump
Arkansas,05085,Lonoke County,22884,6686,30662,16198,0.7463309634074751,0.2180549214010827,0.5282760420063923,Trump
Arkansas,05087,Madison County,5658,1563,7351,4095,0.7696911984763978,0.2126241327710515,0.5570670657053463,Trump
Arkansas,05089,Marion County,5783,1531,7503,4252,0.7707583633213382,0.204051712648274,0.5667066506730642,Trump
Arkansas,05091,Miller County,11920,4245,16529,7675,0.7211567547946034,0.2568213443039506,0.4643354104906528,Trump
Arkansas,05093,Mississippi County,7296,4558,12342,2738,0.5911521633446767,0.3693080538000324,0.22184410954464429,Trump
Arkansas,05095,Monroe County,1545,1147,2816,398,0.5486505681818182,0.4073153409090909,0.14133522727272735,Trump
Arkansas,05097,Montgomery County,3046,731,3873,2315,0.7864704363542474,0.1887425768138394,0.597727859540408,Trump
Arkansas,05099,Nevada County,2133,1076,3358,1057,0.6351995235259082,0.3204288266825491,0.3147706968433592,Trump
Arkansas,05101,Newton County,3192,709,3998,2483,0.7983991995997999,0.1773386693346673,0.6210605302651326,Trump
Arkansas,05103,Ouachita County,5294,3995,9629,1299,0.5497974867587496,0.4148925122027209,0.13490497455602873,Trump
Arkansas,05105,Perry County,3479,1012,4627,2467,0.7518910741301059,0.2187162308191052,0.5331748433110007,Trump
Arkansas,05107,Phillips County,2417,3623,6242,-1206,0.387215636014098,0.5804229413649471,0.19320730535084912,Biden
Arkansas,05109,Pike County,3519,644,4246,2875,0.8287800282618936,0.1516721620348563,0.6771078662270372,Trump
Arkansas,05111,Poinsett County,5918,1424,7521,4494,0.7868634490094403,0.1893365243983512,0.597526924611089,Trump
Arkansas,05113,Polk County,7035,1246,8490,5789,0.8286219081272085,0.1467608951707891,0.6818610129564193,Trump
Arkansas,05115,Pope County,18081,5772,24432,12309,0.7400540275049116,0.2362475442043222,0.5038064833005893,Trump
Arkansas,05117,Prairie County,2786,654,3495,2132,0.7971387696709585,0.1871244635193133,0.6100143061516452,Trump
Arkansas,05119,Pulaski County,63687,101947,169956,-38260,0.3747263997740592,0.5998434889030102,0.225117089128951,Biden
Arkansas,05121,Randolph County,5355,1215,6812,4140,0.7861127422196125,0.1783617146212566,0.6077510275983559,Trump
Arkansas,05123,St. Francis County,3242,3604,7108,-362,0.456105796285875,0.5070343275182893,0.050928531232414254,Biden
Arkansas,05125,Saline County,39556,16060,56959,23496,0.6944644393335557,0.2819571972822556,0.4125072420513001,Trump
Arkansas,05127,Scott County,2962,483,3551,2479,0.8341312306392565,0.1360180230920867,0.6981132075471699,Trump
Arkansas,05129,Searcy County,3365,588,4019,2777,0.8372729534710127,0.1463050510077133,0.6909679024632994,Trump
Arkansas,05131,Sebastian County,31198,14487,47140,16711,0.6618158676283411,0.3073186253712346,0.3544972422571065,Trump
Arkansas,05133,Sevier County,3884,1116,5202,2768,0.746635909265667,0.2145328719723183,0.5321030372933487,Trump
Arkansas,05135,Sharp County,5938,1398,7566,4540,0.7848268569918054,0.1847739888977002,0.6000528680941053,Trump
Arkansas,05137,Stone County,4616,1180,5938,3436,0.7773661165375547,0.1987201077803974,0.5786460087571573,Trump
Arkansas,05139,Union County,10478,5584,16607,4894,0.6309387607635335,0.3362437526344312,0.2946950081291023,Trump
Arkansas,05141,Van Buren County,6034,1593,7807,4441,0.7728961188676828,0.2040476495452798,0.5688484693224031,Trump
Arkansas,05143,Washington County,47504,43824,94266,3680,0.5039356713979589,0.4648972057793902,0.03903846561856872,Trump
Arkansas,05145,White County,24182,5978,30885,18204,0.7829690788408613,0.1935567427553828,0.5894123360854785,Trump
Arkansas,05147,Woodruff County,1543,856,2476,687,0.6231825525040388,0.345718901453958,0.27746365105008075,Trump
Arkansas,05149,Yell County,5226,1284,6741,3942,0.7752558967512239,0.1904761904761904,0.5847797062750335,Trump
California,06001,Alameda County,136309,617659,769864,-481350,0.1770559475439818,0.8022962497272246,0.6252403021832428,Biden
California,06003,Alpine County,244,476,741,-232,0.3292847503373819,0.6423751686909581,0.3130904183535762,Biden
California,06005,Amador County,13585,8153,22302,5432,0.6091381938839566,0.3655725943861537,0.24356559949780293,Trump
California,06007,Butte County,48730,50426,102042,-1696,0.4775484604378589,0.4941690676388154,0.016620607200956483,Biden
California,06009,Calaveras County,16518,10046,27164,6472,0.6080842291267855,0.369827713149757,0.23825651597702852,Trump
California,06011,Colusa County,4554,3234,7951,1320,0.5727581436297321,0.4067412904037228,0.1660168532260093,Trump
California,06013,Contra Costa County,152877,416386,581230,-263509,0.2630232438105397,0.716387660650689,0.45336441684014933,Biden
California,06015,Del Norte County,6461,4677,11452,1784,0.5641809290953546,0.4084002794271743,0.15578064966818028,Trump
California,06017,El Dorado County,61838,51621,116138,10217,0.5324527717026296,0.4444798429454614,0.08797292875716822,Trump
California,06019,Fresno County,164464,193025,364809,-28561,0.4508222110748364,0.5291124944834146,0.07829028340857819,Biden
California,06021,Glenn County,7063,3995,11292,3068,0.625487070492384,0.3537902940134608,0.27169677647892315,Trump
California,06023,Humboldt County,21770,44768,68828,-22998,0.3162956936130645,0.6504329633288778,0.3341372697158133,Biden
California,06025,Imperial County,20847,34678,56718,-13831,0.3675552734581614,0.6114108395923693,0.2438555661342079,Biden
California,06027,Inyo County,4620,4634,9481,-14,0.4872903702141124,0.4887670076996097,0.0014766374854972564,Biden
California,06029,Kern County,164484,133366,305226,31118,0.5388924927758448,0.4369418070544449,0.10195068572139993,Trump
California,06031,Kings County,24072,18699,43858,5373,0.5488622372201195,0.4263532308814811,0.12250900633863843,Trump
California,06033,Lake County,13123,14941,28800,-1818,0.4556597222222222,0.5187847222222223,0.0631250000000001,Biden
California,06035,Lassen County,8970,2799,11985,6171,0.7484355444305382,0.2335419274092615,0.5148936170212767,Trump
California,06037,Los Angeles County,1145530,3028885,4263443,-1883355,0.2686865990702819,0.7104316863154967,0.4417450872452148,Biden
California,06039,Madera County,29378,23168,53722,6210,0.5468523137634489,0.4312572130598265,0.11559510070362239,Trump
California,06041,Marin County,24612,128288,155801,-103676,0.157970744732062,0.8234093491055898,0.6654386043735279,Biden
California,06043,Mariposa County,5950,4088,10280,1862,0.5787937743190662,0.3976653696498054,0.18112840466926078,Trump
California,06045,Mendocino County,13267,28782,43336,-15515,0.3061426989108362,0.664159128669005,0.3580164297581688,Biden
California,06047,Merced County,39397,48991,90541,-9594,0.4351288366596348,0.5410918810262754,0.10596304436664056,Biden
California,06049,Modoc County,3109,1150,4338,1959,0.7166897187644076,0.2650991240202858,0.4515905947441218,Trump
California,06051,Mono County,2513,4013,6737,-1500,0.3730146949680867,0.5956657265845332,0.2226510316164465,Biden
California,06053,Monterey County,46299,113953,163883,-67654,0.2825125241788349,0.6953314254681694,0.4128189012893345,Biden
California,06055,Napa County,20676,49817,72122,-29141,0.2866809018052744,0.6907323701505782,0.4040514683453038,Biden
California,06057,Nevada County,26779,36359,64738,-9580,0.4136519509407149,0.5616330439618153,0.14798109302110046,Biden
California,06059,Orange County,676498,814009,1521725,-137511,0.4445599566281687,0.5349251671622665,0.09036521053409774,Biden
California,06061,Placer County,122488,106869,235017,15619,0.5211878289655641,0.4547288068522702,0.06645902211329396,Trump
California,06063,Plumas County,6445,4561,11256,1884,0.5725835110163469,0.4052061122956645,0.16737739872068236,Trump
California,06065,Riverside County,448702,527945,996156,-79243,0.4504334662442428,0.5299822517758263,0.07954878553158345,Biden
California,06067,Sacramento County,259405,440808,718290,-181403,0.3611424355065503,0.6136908490999458,0.25254841359339547,Biden
California,06069,San Benito County,10590,17628,28821,-7038,0.3674404080358072,0.6116373477672531,0.2441969397314459,Biden
California,06071,San Bernardino County,366257,455859,840931,-89602,0.4355375173468453,0.5420884709922693,0.106550953645424,Biden
California,06073,San Diego County,600094,964650,1601722,-364556,0.374655526989078,0.6022580697524289,0.2276025427633509,Biden
California,06075,San Francisco County,56417,378156,443458,-321739,0.1272206161575617,0.8527436645634987,0.725523048405937,Biden
California,06077,San Joaquin County,121098,161137,288443,-40039,0.419833381291971,0.5586441688652524,0.13881078757328136,Biden
California,06079,San Luis Obispo County,67436,88310,159681,-20874,0.4223169945077999,0.5530401237467201,0.13072312923892015,Biden
California,06081,San Mateo County,75563,291410,374138,-215847,0.2019655848911364,0.7788837273947046,0.5769181425035682,Biden
California,06083,Santa Barbara County,65736,129963,200288,-64227,0.328207381370826,0.6488806119188368,0.32067323054801083,Biden
California,06085,Santa Clara County,214612,617967,850522,-403355,0.2523297457326207,0.7265737982086296,0.47424405247600887,Biden
California,06087,Santa Cruz County,26937,114246,144796,-87309,0.1860341445896295,0.7890135086604603,0.6029793640708307,Biden
California,06089,Shasta County,60789,30000,92900,30789,0.6543487621097955,0.3229278794402583,0.33142088266953723,Trump
California,06091,Sierra County,1142,730,1930,412,0.5917098445595855,0.3782383419689119,0.21347150259067366,Trump
California,06093,Siskiyou County,13290,9593,23450,3697,0.5667377398720682,0.4090831556503198,0.15765458422174844,Trump
California,06095,Solano County,69306,131639,205831,-62333,0.3367131287318237,0.6395489503524736,0.3028358216206499,Biden
California,06097,Sonoma County,61825,199938,268252,-138113,0.2304735845399102,0.7453364746581572,0.514862890118247,Biden
