,report_id,arrest_date,time,area_id,area_name,reporting_district,age,sex_code,descent_code,charge_group_code,charge_group_description,arrest_type_code,charge,charge_description,address,location,year,day,month,monthname,weekday,hour,minute,night,latitude,longitude,descent_description,geometry
5847,190120892,2019-08-14,1620,1,Central,156,36,F,B,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,5TH,"34.0442, -118.2439",2019,14,8,August,Wednesday,16,20,False,34.0442,-118.2439,Black,POINT (-118.2439 34.0442)
5918,190814170,2019-08-14,0905,8,West LA,892,52,F,H,nan,,I,41.18ALAMC,,EXPOSITION                   BL,"34.0345, -118.438",2019,14,8,August,Wednesday,09,05,False,34.0345,-118.438,Hispanic,POINT (-118.438 34.0345)
5968,190814167,2019-08-14,0750,8,West LA,884,58,M,W,nan,,I,41.18ALAMC,,COTNER                       AV,"34.0397, -118.4301",2019,14,8,August,Wednesday,07,50,False,34.0397,-118.4301,White,POINT (-118.4301 34.0397)
5993,190120896,2019-08-14,1635,1,Central,174,48,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,7TH,"34.0445, -118.2523",2019,14,8,August,Wednesday,16,35,False,34.0445,-118.2523,Black,POINT (-118.2523 34.0445)
6035,190814140,2019-08-14,2035,8,West LA,882,19,F,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,BELOIT                       AV,"34.0387, -118.4403",2019,14,8,August,Wednesday,20,35,False,34.0387,-118.4403,White,POINT (-118.4403 34.0387)
6158,190120745,2019-08-13,1550,1,Central,185,36,M,A,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,1100    MAPLE                        AV,"34.0388, -118.2574",2019,13,8,August,Tuesday,15,50,False,34.0388,-118.2574,Asian,POINT (-118.2574 34.0388)
6352,191316847,2019-08-13,1610,13,Newton,1307,39,M,H,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,700    CERES                        AV,"34.0382, -118.2432",2019,13,8,August,Tuesday,16,10,False,34.0382,-118.2432,Hispanic,POINT (-118.2432 34.0382)
6394,191418301,2019-08-13,1515,14,Pacific,1441,36,F,H,nan,,I,41.18(A)LAM,,500 N  VENICE                       BL,"33.9869, -118.467",2019,13,8,August,Tuesday,15,15,False,33.9869,-118.467,Hispanic,POINT (-118.467 33.9869)
6765,190217306,2019-08-11,1850,2,Rampart,256,41,M,B,nan,,I,41.18(D)LAM,,BONNIE BRAE,"34.0569, -118.2725",2019,11,8,August,Sunday,18,50,False,34.0569,-118.2725,Black,POINT (-118.2725 34.0569)
6811,191418289,2019-08-11,1215,14,Pacific,1431,27,F,W,nan,,I,41.18(A)LAM,,CANAL                        ST,"33.988, -118.4703",2019,11,8,August,Sunday,12,15,False,33.988,-118.4703,White,POINT (-118.4703 33.988)
6926,191418288,2019-08-11,1215,14,Pacific,1431,34,M,H,nan,,I,41.18(A)LAM,,CANAL                        ST,"33.988, -118.4703",2019,11,8,August,Sunday,12,15,False,33.988,-118.4703,Hispanic,POINT (-118.4703 33.988)
7005,191417915,2019-08-10,1225,14,Pacific,1413,39,F,W,nan,,I,41.18(A)LAM,,3RD,"33.997, -118.4761",2019,10,8,August,Saturday,12,25,False,33.997,-118.4761,White,POINT (-118.4761 33.997)
7065,191417917,2019-08-10,1540,14,Pacific,1414,40,F,W,nan,,I,41.18(A)LAM,,3RD,"33.9976, -118.467",2019,10,8,August,Saturday,15,40,False,33.9976,-118.467,White,POINT (-118.467 33.9976)
7178,190217040,2019-08-10,1900,2,Rampart,246,26,M,W,nan,,I,41.18(D)LAM,,6TH,"34.0596, -118.2749",2019,10,8,August,Saturday,19,00,False,34.0596,-118.2749,White,POINT (-118.2749 34.0596)
7184,190217041,2019-08-10,1500,2,Rampart,256,34,M,W,nan,,I,41.18(D)LAM,,6TH,"34.059, -118.2736",2019,10,8,August,Saturday,15,00,False,34.059,-118.2736,White,POINT (-118.2736 34.059)
7232,190617429,2019-08-09,1010,6,Hollywood,663,44,F,W,nan,,I,41.18(D)LAM,,900 N  HIGHLAND                     AV,"34.0871, -118.3386",2019,9,8,August,Friday,10,10,False,34.0871,-118.3386,White,POINT (-118.3386 34.0871)
7397,190217308,2019-08-09,1805,2,Rampart,246,25,M,B,nan,,I,41.18(D)LAM,,BONNIE BRAE,"34.0585, -118.2724",2019,9,8,August,Friday,18,05,False,34.0585,-118.2724,Black,POINT (-118.2724 34.0585)
7410,190217307,2019-08-09,1250,2,Rampart,256,48,M,B,nan,,I,41.18(D)LAM,,WILSHIRE,"34.0565, -118.2724",2019,9,8,August,Friday,12,50,False,34.0565,-118.2724,Black,POINT (-118.2724 34.0565)
7533,190617095,2019-08-09,2030,6,Hollywood,646,52,M,W,20,Disorderly Conduct,M,41.18(A)LAM,LOITER/OBSTRUCT STREET/SIDEWALK/ETC****,WILCOX,"34.0998, -118.331",2019,9,8,August,Friday,20,30,False,34.0998,-118.331,White,POINT (-118.331 34.0998)
7555,191417872,2019-08-08,0840,14,Pacific,1413,29,M,B,nan,,I,41.18(A)LAM,,3RD,"33.997, -118.4761",2019,8,8,August,Thursday,08,40,False,33.997,-118.4761,Black,POINT (-118.4761 33.997)
7943,190120356,2019-08-07,1655,1,Central,156,56,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,7TH                          ST,"34.0437, -118.2455",2019,7,8,August,Wednesday,16,55,False,34.0437,-118.2455,Black,POINT (-118.2455 34.0437)
8023,190120358,2019-08-07,0830,1,Central,148,58,M,B,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,5TH                          ST,"34.0417, -118.2398",2019,7,8,August,Wednesday,08,30,False,34.0417,-118.2398,Black,POINT (-118.2398 34.0417)
8033,190120323,2019-08-07,1930,1,Central,174,36,M,B,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,700 S  MAIN                         ST,"34.0439, -118.2514",2019,7,8,August,Wednesday,19,30,False,34.0439,-118.2514,Black,POINT (-118.2514 34.0439)
8204,190617010,2019-08-06,1130,6,Hollywood,638,27,M,H,nan,,I,41.18(D)LAM,,TAFT,"34.1038, -118.3151",2019,6,8,August,Tuesday,11,30,False,34.1038,-118.3151,Hispanic,POINT (-118.3151 34.1038)
8288,190617008,2019-08-06,1230,6,Hollywood,637,61,M,W,nan,,I,41.18(D)LAM,,GOWER,"34.1043, -118.3224",2019,6,8,August,Tuesday,12,30,False,34.1043,-118.3224,White,POINT (-118.3224 34.1043)
8305,190120321,2019-08-06,1325,1,Central,156,27,F,B,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,6TH,"34.0437, -118.2455",2019,6,8,August,Tuesday,13,25,False,34.0437,-118.2455,Black,POINT (-118.2455 34.0437)
8326,190217309,2019-08-06,1530,2,Rampart,256,36,F,B,nan,,I,41.18(D)LAM,,WILSHIRE,"34.0565, -118.2724",2019,6,8,August,Tuesday,15,30,False,34.0565,-118.2724,Black,POINT (-118.2724 34.0565)
8360,190617009,2019-08-06,1240,6,Hollywood,637,36,M,W,nan,,I,41.18(D)LAM,,GOWER,"34.104, -118.3224",2019,6,8,August,Tuesday,12,40,False,34.104,-118.3224,White,POINT (-118.3224 34.104)
8379,190120320,2019-08-06,1300,1,Central,156,32,M,B,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,6TH,"34.0437, -118.2455",2019,6,8,August,Tuesday,13,00,False,34.0437,-118.2455,Black,POINT (-118.2455 34.0437)
8527,190813739,2019-08-05,1610,8,West LA,851,38,M,H,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,WELLESLEY                    AV,"34.0388, -118.4645",2019,5,8,August,Monday,16,10,False,34.0388,-118.4645,Hispanic,POINT (-118.4645 34.0388)
8642,190616852,2019-08-05,0900,6,Hollywood,663,49,F,W,24,Miscellaneous Other Violations,M,41.18LAMC,LOITERING (GENERALLY),MANSFIELD,"34.0889, -118.3404",2019,5,8,August,Monday,09,00,False,34.0889,-118.3404,White,POINT (-118.3404 34.0889)
8760,190120132,2019-08-04,1640,1,Central,163,61,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,7TH,"34.0459, -118.2545",2019,4,8,August,Sunday,16,40,False,34.0459,-118.2545,Black,POINT (-118.2545 34.0459)
8842,191417883,2019-08-04,0700,14,Pacific,1412,45,M,H,nan,,I,41.18(D)LAM,,OCEAN FRONT,"33.9926, -118.4787",2019,4,8,August,Sunday,07,00,False,33.9926,-118.4787,Hispanic,POINT (-118.4787 33.9926)
8906,190120133,2019-08-04,1635,1,Central,163,64,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,7TH,"34.0459, -118.2545",2019,4,8,August,Sunday,16,35,False,34.0459,-118.2545,Black,POINT (-118.2545 34.0459)
9232,190119970,2019-08-03,1635,1,Central,156,39,M,B,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,5TH,"34.0446, -118.245",2019,3,8,August,Saturday,16,35,False,34.0446,-118.245,Black,POINT (-118.245 34.0446)
9260,190120135,2019-08-03,1910,1,Central,139,49,M,W,nan,,I,41.18DLAMC,,AVERY,"34.0447, -118.2349",2019,3,8,August,Saturday,19,10,False,34.0447,-118.2349,White,POINT (-118.2349 34.0447)
9280,190617404,2019-08-02,1530,6,Hollywood,646,57,M,B,nan,,I,41.18(D)LAM,,IVAR,"34.1016, -118.3282",2019,2,8,August,Friday,15,30,False,34.1016,-118.3282,Black,POINT (-118.3282 34.1016)
9288,190215960,2019-08-02,1600,2,Rampart,256,31,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,BONNIE BRAE,"34.0569, -118.2725",2019,2,8,August,Friday,16,00,False,34.0569,-118.2725,White,POINT (-118.2725 34.0569)
9360,190813614,2019-08-02,0700,8,West LA,897,42,M,W,nan,,I,41.18(D)LAM,,BAGLEY,"34.0295, -118.3967",2019,2,8,August,Friday,07,00,False,34.0295,-118.3967,White,POINT (-118.3967 34.0295)
9376,190120020,2019-08-02,2000,1,Central,138,25,M,W,nan,,M,41.18(D)LAM,,CENTER                       ST,"34.0468, -118.2415",2019,2,8,August,Friday,20,00,False,34.0468,-118.2415,White,POINT (-118.2415 34.0468)
9408,190813618,2019-08-02,0700,8,West LA,897,45,M,W,nan,,I,41.18DLAMC,,BAGLEY,"34.0295, -118.3967",2019,2,8,August,Friday,07,00,False,34.0295,-118.3967,White,POINT (-118.3967 34.0295)
9501,190813619,2019-08-02,0930,8,West LA,881,52,M,H,nan,,I,41.18DLAMC,,EXPOSITION,"34.0326, -118.4493",2019,2,8,August,Friday,09,30,False,34.0326,-118.4493,Hispanic,POINT (-118.4493 34.0326)
9571,190616772,2019-08-01,0850,6,Hollywood,636,40,M,W,nan,,I,41.18(D)LAM,,YUCCA,"34.1032, -118.3361",2019,1,8,August,Thursday,08,50,False,34.1032,-118.3361,White,POINT (-118.3361 34.1032)
9592,190616851,2019-08-01,0845,6,Hollywood,667,45,M,B,24,Miscellaneous Other Violations,M,41.18LAMC,LOITERING (GENERALLY),DE LONGPRE,"34.0944, -118.319",2019,1,8,August,Thursday,08,45,False,34.0944,-118.319,Black,POINT (-118.319 34.0944)
9836,191417870,2019-07-31,1330,14,Pacific,1431,35,F,W,nan,,I,41.18(A)LAM,,00    MARKET                       ST,"33.9881, -118.473",2019,31,7,July,Wednesday,13,30,False,33.9881,-118.473,White,POINT (-118.473 33.9881)
9850,190813581,2019-07-31,0920,8,West LA,883,31,M,H,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,TENNESSEE,"34.0379, -118.4381",2019,31,7,July,Wednesday,09,20,False,34.0379,-118.4381,Hispanic,POINT (-118.4381 34.0379)
9899,190813578,2019-07-31,0925,8,West LA,883,22,F,H,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,TENNESSEE,"34.0379, -118.4381",2019,31,7,July,Wednesday,09,25,False,34.0379,-118.4381,Hispanic,POINT (-118.4381 34.0379)
10000,190616848,2019-07-31,1035,6,Hollywood,637,63,M,W,24,Miscellaneous Other Violations,M,41.18LAMC,LOITERING (GENERALLY),GOWER,"34.103, -118.3225",2019,31,7,July,Wednesday,10,35,False,34.103,-118.3225,White,POINT (-118.3225 34.103)
10028,191417869,2019-07-31,1335,14,Pacific,1431,33,F,W,nan,,I,41.18(A)LAM,,00    MARKET                       ST,"33.9881, -118.473",2019,31,7,July,Wednesday,13,35,False,33.9881,-118.473,White,POINT (-118.473 33.9881)
10112,190119957,2019-07-31,1430,1,Central,135,34,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,3RD,"34.0496, -118.2458",2019,31,7,July,Wednesday,14,30,False,34.0496,-118.2458,Black,POINT (-118.2458 34.0496)
10116,190813580,2019-07-31,1000,8,West LA,884,55,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,EXPOSITION,"34.0397, -118.4301",2019,31,7,July,Wednesday,10,00,False,34.0397,-118.4301,Black,POINT (-118.4301 34.0397)
10148,190119703,2019-07-30,0800,1,Central,156,45,F,B,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,6TH,"34.0428, -118.2461",2019,30,7,July,Tuesday,08,00,False,34.0428,-118.2461,Black,POINT (-118.2461 34.0428)
10186,190120025,2019-07-30,2030,1,Central,138,24,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,3RD                          ST,"34.0467, -118.2411",2019,30,7,July,Tuesday,20,30,False,34.0467,-118.2411,White,POINT (-118.2411 34.0467)
10246,190813575,2019-07-30,0900,8,West LA,891,43,F,H,nan,,I,41.18DLAMC,,PICO,"34.0281, -118.453",2019,30,7,July,Tuesday,09,00,False,34.0281,-118.453,Hispanic,POINT (-118.453 34.0281)
10274,190813574,2019-07-30,0900,8,West LA,891,50,M,H,nan,,I,41.18DLAMC,,PICO,"34.0281, -118.453",2019,30,7,July,Tuesday,09,00,False,34.0281,-118.453,Hispanic,POINT (-118.453 34.0281)
10277,190119704,2019-07-30,0950,1,Central,148,58,M,B,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,400    GLADYS                       AV,"34.0429, -118.2397",2019,30,7,July,Tuesday,09,50,False,34.0429,-118.2397,Black,POINT (-118.2397 34.0429)
10282,190813573,2019-07-30,0855,8,West LA,891,33,M,W,nan,,I,41.18(D)LAM,,CENTINELA,"34.0278, -118.4527",2019,30,7,July,Tuesday,08,55,False,34.0278,-118.4527,White,POINT (-118.4527 34.0278)
10333,190119702,2019-07-30,0815,1,Central,166,49,M,B,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,6TH,"34.0428, -118.2461",2019,30,7,July,Tuesday,08,15,False,34.0428,-118.2461,Black,POINT (-118.2461 34.0428)
