index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
1095485,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,38004.0,102994.0,5984.0,SAN DIEGO,38004.0,102994.0,5984.0,SAN_DIEGO_CITY,True
1095486,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,59725.0,138393.0,33513.0,SAN DIEGO,59725.0,138393.0,33513.0,SAN_DIEGO_CITY,True
1095487,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,44274.0,129967.0,34573.0,SAN DIEGO,44274.0,129967.0,34573.0,SAN_DIEGO_CITY,True
1095488,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,8350.0,81345.0,27783.0,SAN DIEGO,8350.0,81345.0,27783.0,SAN_DIEGO_CITY,True
1095489,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,47378.0,165922.0,34607.0,SAN DIEGO,47378.0,165922.0,34607.0,SAN_DIEGO_CITY,True
1095490,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,68797.0,151479.0,36107.0,SAN DIEGO,68797.0,151479.0,36107.0,SAN_DIEGO_CITY,True
1095491,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,27779.0,144619.0,34320.0,SAN DIEGO,27779.0,144619.0,34320.0,SAN_DIEGO_CITY,True
1095492,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,102049.0,187098.0,22095.0,SAN DIEGO,102049.0,187098.0,22095.0,SAN_DIEGO_CITY,True
1095493,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,92347.0,186962.0,31453.0,SAN DIEGO,92347.0,186962.0,31453.0,SAN_DIEGO_CITY,True
1095494,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,97560.0,173535.0,27908.0,SAN DIEGO,97560.00000000001,173535.0,27908.0,SAN_DIEGO_CITY,True
1095495,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,75355.0,155465.0,15863.0,SAN DIEGO,75355.0,155465.0,15863.0,SAN_DIEGO_CITY,True
1095496,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,50119.0,162054.0,23200.0,SAN DIEGO,50119.0,162054.0,23200.0,SAN_DIEGO_CITY,True
1095497,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,18810.0,103459.0,31416.0,SAN DIEGO,18810.0,103459.00000000001,31416.0,SAN_DIEGO_CITY,True
1095498,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,16432.0,94770.0,21059.0,SAN DIEGO,16432.0,94770.0,21059.0,SAN_DIEGO_CITY,True
1095499,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,80290.0,179716.0,32905.0,SAN DIEGO,80290.0,179716.0,32905.0,SAN_DIEGO_CITY,True
1095500,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,49537.0,133766.0,31674.0,SAN DIEGO,49537.0,133766.0,31674.0,SAN_DIEGO_CITY,True
1095501,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,58385.0,154511.0,29743.0,SAN DIEGO,58385.0,154511.0,29743.0,SAN_DIEGO_CITY,True
1095502,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,54035.0,136510.0,31623.0,SAN DIEGO,54035.0,136510.0,31623.0,SAN_DIEGO_CITY,True
1095503,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,94451.0,167281.0,32488.0,SAN DIEGO,94451.0,167281.0,32488.0,SAN_DIEGO_CITY,True
1095504,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,98633.0,171168.0,33466.0,SAN DIEGO,98633.0,171168.0,33466.0,SAN_DIEGO_CITY,True
1095505,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,29321.0,117667.0,27952.0,SAN DIEGO,29321.0,117667.0,27952.0,SAN_DIEGO_CITY,True
1095506,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,56169.0,144819.0,15508.0,SAN DIEGO,56169.0,144819.0,15508.0,SAN_DIEGO_CITY,True
1095507,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,155475.0,226493.0,32840.0,SAN DIEGO,155475.0,226493.0,32840.0,SAN_DIEGO_CITY,True
1095508,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,48629.0,152721.0,35330.0,SAN DIEGO,48629.0,152721.0,35330.0,SAN_DIEGO_CITY,True
1095509,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,62771.0,149325.0,23964.0,SAN DIEGO,62771.0,149325.0,23964.0,SAN_DIEGO_CITY,True
1095510,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,25662.0,116623.0,19956.0,SAN DIEGO,25662.0,116623.0,19956.0,SAN_DIEGO_CITY,True
1095511,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,27624.0,118605.0,16882.0,SAN DIEGO,27624.0,118605.0,16882.0,SAN_DIEGO_CITY,True
1095512,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,45291.0,140028.0,34847.0,SAN DIEGO,45291.0,140028.0,34847.0,SAN_DIEGO_CITY,True
1095513,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,39053.0,135724.0,33605.0,SAN DIEGO,39053.0,135724.0,33605.0,SAN_DIEGO_CITY,True
1095514,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,35923.0,136588.0,35183.0,SAN DIEGO,35923.0,136588.0,35183.0,SAN_DIEGO_CITY,True
1095515,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,31563.0,117671.0,27150.0,SAN DIEGO,31563.0,117671.0,27150.0,SAN_DIEGO_CITY,True
1095516,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,62052.0,134618.0,32435.0,SAN DIEGO,62052.0,134618.0,32435.0,SAN_DIEGO_CITY,True
1095517,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,52460.0,130472.0,33757.0,SAN DIEGO,52460.0,130472.0,33757.0,SAN_DIEGO_CITY,True
1095518,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,38284.0,169611.0,30599.0,SAN DIEGO,38284.0,169611.0,30599.0,SAN_DIEGO_CITY,True
1095519,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,103813.0,175141.0,32723.0,SAN DIEGO,103813.0,175141.0,32723.0,SAN_DIEGO_CITY,True
1095520,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,145102.0,219384.0,34851.0,SAN DIEGO,145102.0,219384.0,34851.0,SAN_DIEGO_CITY,True
1095521,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,28478.0,112107.0,32909.0,SAN DIEGO,28478.0,112107.0,32909.0,SAN_DIEGO_CITY,True
1095522,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,21680.0,110013.0,19616.0,SAN DIEGO,21680.0,110013.0,19616.0,SAN_DIEGO_CITY,True
1095523,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,50332.0,137301.0,33878.0,SAN DIEGO,50332.0,137301.0,33878.0,SAN_DIEGO_CITY,True
1095524,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,53872.0,150899.0,34853.0,SAN DIEGO,53872.0,150899.0,34853.0,SAN_DIEGO_CITY,True
1095525,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,13859.0,72585.0,20238.0,SAN DIEGO,13859.0,72585.0,20238.0,SAN_DIEGO_CITY,True
1095526,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,20624.0,114662.0,28965.0,SAN DIEGO,20624.0,114662.0,28965.0,SAN_DIEGO_CITY,True
1095527,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,79122.0,157823.0,24331.0,SAN DIEGO,79122.0,157823.0,24331.0,SAN_DIEGO_CITY,True
1095528,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,71038.0,159078.0,35024.0,SAN DIEGO,71038.0,159078.0,35024.0,SAN_DIEGO_CITY,True
1095529,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,41113.0,130222.0,24214.0,SAN DIEGO,41113.0,130222.0,24214.0,SAN_DIEGO_CITY,True
1095530,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,31551.0,120734.0,27547.0,SAN DIEGO,31551.0,120734.0,27547.0,SAN_DIEGO_CITY,True
1095531,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,88655.0,160737.0,30559.0,SAN DIEGO,88655.0,160737.0,30559.0,SAN_DIEGO_CITY,True
1095532,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,93668.0,170378.0,32921.0,SAN DIEGO,93668.0,170378.0,32921.0,SAN_DIEGO_CITY,True
1095533,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,98739.0,167300.0,33003.0,SAN DIEGO,98739.0,167300.0,33003.0,SAN_DIEGO_CITY,True
1095534,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,18434.0,101622.0,24449.0,SAN DIEGO,18434.0,101622.0,24449.0,SAN_DIEGO_CITY,True
1095535,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,42767.0,134990.0,32978.0,SAN DIEGO,42767.0,134990.0,32978.0,SAN_DIEGO_CITY,True
1095536,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,37588.0,123400.0,28472.0,SAN DIEGO,37588.0,123400.0,28472.0,SAN_DIEGO_CITY,True
