index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
2615084,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,DEPUTY FIRE MARSHAL I,347.0,122635.0,39820.0,SANTA CLARA,347.0,122635.0,39820.0,SANTA_CLARA_COUNTY,True
2615085,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,DEPUTY FIRE MARSHAL II,6720.0,143416.0,48838.0,SANTA CLARA,6720.0,143416.0,48838.0,SANTA_CLARA_COUNTY,True
2615086,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,DEPUTY FIRE MARSHAL II,1213.0,144049.0,41972.0,SANTA CLARA,1213.0,144049.0,41972.0,SANTA_CLARA_COUNTY,True
2615087,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,DEPUTY FIRE MARSHAL II,6643.0,143338.0,20204.0,SANTA CLARA,6643.0,143338.0,20204.0,SANTA_CLARA_COUNTY,True
2615088,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,DEPUTY FIRE MARSHAL II,1084.0,128391.0,38830.0,SANTA CLARA,1084.0,128391.0,38830.0,SANTA_CLARA_COUNTY,True
2615089,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,DEPUTY FIRE MARSHAL II,15.0,64855.0,18351.0,SANTA CLARA,15.0,64855.0,18351.0,SANTA_CLARA_COUNTY,True
2615091,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,DEPUTY FIRE MARSHAL II,32610.0,183552.0,43118.0,SANTA CLARA,32610.0,183552.0,43118.0,SANTA_CLARA_COUNTY,True
2615093,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,DEPUTY FIRE MARSHAL II,24017.0,174958.0,43118.0,SANTA CLARA,24017.0,174958.0,43118.0,SANTA_CLARA_COUNTY,True
2615094,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,DEPUTY FIRE MARSHAL II,758.0,117005.0,18493.0,SANTA CLARA,758.0,117005.0,18493.0,SANTA_CLARA_COUNTY,True
2615096,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,DEPUTY FIRE MARSHAL II,13809.0,153482.0,41631.0,SANTA CLARA,13809.0,153482.0,41631.0,SANTA_CLARA_COUNTY,True
2615106,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,101198.0,278398.0,63494.0,SANTA CLARA,101198.0,278398.0,63494.0,SANTA_CLARA_COUNTY,True
2615107,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,147964.0,322976.0,63174.0,SANTA CLARA,147964.0,322976.0,63174.0,SANTA_CLARA_COUNTY,True
2615108,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,35073.0,199530.0,60839.0,SANTA CLARA,35073.0,199530.0,60839.0,SANTA_CLARA_COUNTY,True
2615109,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,43020.0,208277.0,54700.0,SANTA CLARA,43020.0,208277.0,54700.0,SANTA_CLARA_COUNTY,True
2615110,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,30935.0,202010.0,63012.0,SANTA CLARA,30935.0,202010.0,63012.0,SANTA_CLARA_COUNTY,True
2615111,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,76496.0,273025.0,64951.0,SANTA CLARA,76496.0,273025.0,64951.0,SANTA_CLARA_COUNTY,True
2615112,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,42790.0,213862.0,63177.0,SANTA CLARA,42790.0,213862.0,63177.0,SANTA_CLARA_COUNTY,True
2615113,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,117308.0,295977.0,61701.0,SANTA CLARA,117308.0,295977.0,61701.0,SANTA_CLARA_COUNTY,True
2615114,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,76494.0,244939.0,55414.0,SANTA CLARA,76494.0,244939.0,55414.0,SANTA_CLARA_COUNTY,True
2615115,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,50993.0,222907.0,63758.0,SANTA CLARA,50993.0,222907.0,63758.0,SANTA_CLARA_COUNTY,True
2615116,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,26460.0,195568.0,62906.0,SANTA CLARA,26460.0,195568.0,62906.0,SANTA_CLARA_COUNTY,True
2615117,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,60456.0,231249.0,54575.0,SANTA CLARA,60456.0,231249.0,54575.0,SANTA_CLARA_COUNTY,True
2615118,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,39918.0,217196.0,58435.0,SANTA CLARA,39918.0,217196.0,58435.0,SANTA_CLARA_COUNTY,True
2615119,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,124809.0,293584.0,55420.0,SANTA CLARA,124809.0,293584.0,55420.0,SANTA_CLARA_COUNTY,True
2615120,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,42517.0,217547.0,42835.0,SANTA CLARA,42517.0,217547.0,42835.0,SANTA_CLARA_COUNTY,True
2615121,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,9309.0,51036.0,15690.0,SANTA CLARA,9309.0,51036.0,15690.0,SANTA_CLARA_COUNTY,True
2615122,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,10305.0,239165.0,33792.0,SANTA CLARA,10305.0,239165.0,33792.0,SANTA_CLARA_COUNTY,True
2615123,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,31766.0,200874.0,55647.0,SANTA CLARA,31766.0,200874.0,55647.0,SANTA_CLARA_COUNTY,True
2615124,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,58643.0,229441.0,63494.0,SANTA CLARA,58642.99999999999,229441.0,63494.0,SANTA_CLARA_COUNTY,True
2615125,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,44184.0,213222.0,52430.0,SANTA CLARA,44184.0,213222.0,52430.0,SANTA_CLARA_COUNTY,True
2615126,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,12531.0,163088.0,51963.0,SANTA CLARA,12531.0,163088.0,51963.0,SANTA_CLARA_COUNTY,True
2615127,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,78981.0,248154.0,55551.0,SANTA CLARA,78981.0,248154.0,55551.0,SANTA_CLARA_COUNTY,True
2615128,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,10981.0,188445.0,49420.0,SANTA CLARA,10981.0,188445.0,49420.0,SANTA_CLARA_COUNTY,True
2615129,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,80922.0,241143.0,53589.0,SANTA CLARA,80922.0,241143.0,53589.0,SANTA_CLARA_COUNTY,True
2615130,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,18596.0,187700.0,63012.0,SANTA CLARA,18596.0,187700.0,63012.0,SANTA_CLARA_COUNTY,True
2615131,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,48353.0,217440.0,60670.0,SANTA CLARA,48353.0,217440.0,60670.0,SANTA_CLARA_COUNTY,True
2615132,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,21022.0,189417.0,51630.0,SANTA CLARA,21022.0,189417.0,51630.0,SANTA_CLARA_COUNTY,True
2615133,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,101358.0,272252.0,62236.0,SANTA CLARA,101358.0,272252.0,62236.0,SANTA_CLARA_COUNTY,True
2615134,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,108092.0,289021.0,58074.0,SANTA CLARA,108092.0,289021.0,58074.0,SANTA_CLARA_COUNTY,True
2615136,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,60604.0,238147.0,63332.0,SANTA CLARA,60604.0,238147.0,63332.0,SANTA_CLARA_COUNTY,True
2615137,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,25458.0,194603.0,61649.0,SANTA CLARA,25458.0,194603.0,61649.0,SANTA_CLARA_COUNTY,True
2615138,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,63578.0,236621.0,63014.0,SANTA CLARA,63578.0,236621.0,63014.0,SANTA_CLARA_COUNTY,True
2615139,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,28432.0,178206.0,59447.0,SANTA CLARA,28432.0,178206.0,59447.0,SANTA_CLARA_COUNTY,True
2615140,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,22592.0,191696.0,55485.0,SANTA CLARA,22592.0,191696.0,55485.0,SANTA_CLARA_COUNTY,True
2615141,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,125602.0,294710.0,55595.0,SANTA CLARA,125602.0,294710.0,55595.0,SANTA_CLARA_COUNTY,True
2615142,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,20424.0,217390.0,58606.0,SANTA CLARA,20424.0,217390.0,58606.0,SANTA_CLARA_COUNTY,True
2615143,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,79325.0,256872.0,64731.0,SANTA CLARA,79325.0,256872.0,64731.0,SANTA_CLARA_COUNTY,True
2615144,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,52832.0,225441.0,51800.0,SANTA CLARA,52832.0,225441.0,51800.0,SANTA_CLARA_COUNTY,True
2615145,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,46198.0,223752.0,56341.0,SANTA CLARA,46198.0,223752.0,56341.0,SANTA_CLARA_COUNTY,True
2615146,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,75292.0,252843.0,56034.0,SANTA CLARA,75292.0,252843.0,56034.0,SANTA_CLARA_COUNTY,True
2615147,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,114349.0,285148.0,55802.0,SANTA CLARA,114349.0,285148.0,55802.0,SANTA_CLARA_COUNTY,True
2615148,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,46664.0,219672.0,54185.0,SANTA CLARA,46664.0,219672.0,54185.0,SANTA_CLARA_COUNTY,True
2615149,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,35918.0,206866.0,62087.0,SANTA CLARA,35918.0,206866.0,62087.0,SANTA_CLARA_COUNTY,True
2615150,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,35928.0,199512.0,62154.0,SANTA CLARA,35928.0,199512.0,62154.0,SANTA_CLARA_COUNTY,True
2615151,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,77938.0,248113.0,55486.0,SANTA CLARA,77938.0,248113.0,55486.0,SANTA_CLARA_COUNTY,True
2615152,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,20831.0,221956.0,66151.0,SANTA CLARA,20831.0,221956.0,66151.0,SANTA_CLARA_COUNTY,True
2615153,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,52779.0,226385.0,58176.0,SANTA CLARA,52779.0,226385.0,58176.0,SANTA_CLARA_COUNTY,True
2615154,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,12748.0,211427.0,26719.0,SANTA CLARA,12748.0,211427.0,26719.0,SANTA_CLARA_COUNTY,True
2615155,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,15994.0,199744.0,64076.0,SANTA CLARA,15994.0,199744.0,64076.0,SANTA_CLARA_COUNTY,True
2615156,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,111985.0,282782.0,55853.0,SANTA CLARA,111985.0,282782.0,55853.0,SANTA_CLARA_COUNTY,True
2615157,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,12219.0,181112.0,48657.0,SANTA CLARA,12219.0,181112.0,48657.0,SANTA_CLARA_COUNTY,True
2615158,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,64264.0,233372.0,55591.0,SANTA CLARA,64264.0,233372.0,55591.0,SANTA_CLARA_COUNTY,True
2615159,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,11474.0,160262.0,59264.0,SANTA CLARA,11474.0,160262.0,59264.0,SANTA_CLARA_COUNTY,True
2615160,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,59886.0,220909.0,61689.0,SANTA CLARA,59886.0,220909.0,61689.0,SANTA_CLARA_COUNTY,True
2615161,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,50146.0,220944.0,63384.0,SANTA CLARA,50146.0,220944.0,63384.0,SANTA_CLARA_COUNTY,True
2615162,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,21932.0,192730.0,63386.0,SANTA CLARA,21932.0,192730.0,63386.0,SANTA_CLARA_COUNTY,True
2615163,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,79144.0,260130.0,57289.0,SANTA CLARA,79144.0,260130.0,57289.0,SANTA_CLARA_COUNTY,True
2615164,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,56375.0,239017.0,65637.0,SANTA CLARA,56375.0,239017.0,65637.0,SANTA_CLARA_COUNTY,True
2615165,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,95763.0,268857.0,55869.0,SANTA CLARA,95763.0,268857.0,55869.0,SANTA_CLARA_COUNTY,True
2615166,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,77573.0,259256.0,57310.0,SANTA CLARA,77573.0,259256.0,57310.0,SANTA_CLARA_COUNTY,True
2615167,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,30882.0,199985.0,55590.0,SANTA CLARA,30882.0,199985.0,55590.0,SANTA_CLARA_COUNTY,True
2615168,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,462.0,192516.0,57983.0,SANTA CLARA,462.0,192516.0,57983.0,SANTA_CLARA_COUNTY,True
2615169,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,41354.0,212426.0,63177.0,SANTA CLARA,41354.0,212426.0,63177.0,SANTA_CLARA_COUNTY,True
2615170,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,127532.0,298404.0,55868.0,SANTA CLARA,127532.0,298404.0,55868.0,SANTA_CLARA_COUNTY,True
2615171,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,91784.0,260892.0,55485.0,SANTA CLARA,91784.0,260892.0,55485.0,SANTA_CLARA_COUNTY,True
2615172,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,62941.0,240488.0,39741.0,SANTA CLARA,62941.0,240488.0,39741.0,SANTA_CLARA_COUNTY,True
2615173,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,145662.0,315260.0,55541.0,SANTA CLARA,145662.0,315260.0,55541.0,SANTA_CLARA_COUNTY,True
2615175,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,54356.0,223460.0,55485.0,SANTA CLARA,54356.0,223460.0,55485.0,SANTA_CLARA_COUNTY,True
2615176,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,25765.0,195887.0,63259.0,SANTA CLARA,25765.000000000004,195887.0,63259.0,SANTA_CLARA_COUNTY,True
2615177,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,62787.0,231894.0,63198.0,SANTA CLARA,62787.0,231894.0,63198.0,SANTA_CLARA_COUNTY,True
2615184,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE PROTECTION ENGINEER,2820.0,129206.0,19889.0,SANTA CLARA,2820.0,129206.0,19889.0,SANTA_CLARA_COUNTY,True
2615186,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,FIRE PROTECTION ENGINEER,13376.0,164173.0,49382.0,SANTA CLARA,13376.0,164173.0,49382.0,SANTA_CLARA_COUNTY,True
2615385,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,SENIOR DEPUTY FIRE MARSHAL,2849.0,165907.0,44704.0,SANTA CLARA,2849.0,165907.0,44704.0,SANTA_CLARA_COUNTY,True
2615386,2018,COUNTY,1954286.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE PROTECTION DISTRICT,SENIOR DEPUTY FIRE MARSHAL,34027.0,181694.0,48973.0,SANTA CLARA,34027.0,181694.0,48973.0,SANTA_CLARA_COUNTY,True
2623362,2018,COUNTY,1954286.0,SANTA CLARA,SHERIFF'S OFFICE,CAPTAIN,448.0,174109.0,66146.0,SANTA CLARA,448.0,174109.0,66146.0,SANTA_CLARA_COUNTY,True
3967963,2015,COUNTY,1927888.0,SANTA CLARA,SHERIFF SERVICES,CAPTAIN,73.0,177222.0,78917.0,SANTA CLARA,77.33964652324518,187757.35391976102,83608.39568047861,SANTA_CLARA_COUNTY,True
5281563,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,32370.0,220516.0,60832.0,SANTA CLARA,35403.07494969381,241178.38973143898,66531.96958108661,SANTA_CLARA_COUNTY,True
5281564,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,42634.0,189167.0,66042.0,SANTA CLARA,46628.81363624485,206891.98266940776,72230.14753869876,SANTA_CLARA_COUNTY,True
5281565,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,11491.0,157802.0,66139.0,SANTA CLARA,12567.708812076971,172588.07640443568,72336.23645652761,SANTA_CLARA_COUNTY,True
5281566,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,94552.0,241427.0,62698.0,SANTA CLARA,103411.53977891408,264048.7542749375,68572.81412406248,SANTA_CLARA_COUNTY,True
5281567,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,11350.0,159098.0,66443.0,SANTA CLARA,12413.497086160789,174005.511842644,72668.72131240364,SANTA_CLARA_COUNTY,True
5281568,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,8747.0,161936.0,68151.0,SANTA CLARA,9566.595507722328,177109.4329642761,74536.76122633867,SANTA_CLARA_COUNTY,True
5281569,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,36437.0,182959.0,62587.0,SANTA CLARA,39851.15359721944,200102.2919283605,68451.41340366038,SANTA_CLARA_COUNTY,True
5281570,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,55672.0,209882.0,65015.0,SANTA CLARA,60888.47663266461,229547.98197688092,71106.91744993336,SANTA_CLARA_COUNTY,True
