index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
1148396,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,27940.0,174067.0,67052.0,SANTA CLARA,27940.0,174067.0,67052.0,SAN_JOSE_CITY,True
1148397,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,60327.0,207359.0,57794.0,SANTA CLARA,60327.0,207359.0,57794.0,SAN_JOSE_CITY,True
1148398,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,24817.0,171862.0,51137.0,SANTA CLARA,24817.0,171862.0,51137.0,SAN_JOSE_CITY,True
1148399,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,8166.0,154217.0,66607.0,SANTA CLARA,8166.0,154217.0,66607.0,SAN_JOSE_CITY,True
1148400,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,34143.0,183796.0,67172.0,SANTA CLARA,34142.99999999999,183796.0,67172.0,SAN_JOSE_CITY,True
1148401,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,35356.0,182621.0,66750.0,SANTA CLARA,35356.0,182621.0,66750.0,SAN_JOSE_CITY,True
1148402,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,10916.0,158099.0,67127.0,SANTA CLARA,10916.0,158099.0,67127.0,SAN_JOSE_CITY,True
1148403,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,31956.0,182423.0,53193.0,SANTA CLARA,31956.0,182423.0,53193.0,SAN_JOSE_CITY,True
1148404,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,56393.0,211138.0,67280.0,SANTA CLARA,56392.99999999999,211138.0,67280.0,SAN_JOSE_CITY,True
1148405,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,223.0,91714.0,0.0,SANTA CLARA,223.0,91714.0,0.0,SAN_JOSE_CITY,True
1148406,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,45.0,25723.0,3979.0,SANTA CLARA,45.0,25723.0,3979.0,SAN_JOSE_CITY,True
1148407,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,6709.0,90764.0,6358.0,SANTA CLARA,6709.0,90764.0,6358.0,SAN_JOSE_CITY,True
1148409,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,11.0,38304.0,7271.0,SANTA CLARA,11.0,38304.0,7271.0,SAN_JOSE_CITY,True
1148410,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,5714.0,54852.0,20826.0,SANTA CLARA,5714.0,54852.0,20826.0,SAN_JOSE_CITY,True
1148412,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,13444.0,197882.0,41898.0,SANTA CLARA,13444.0,197882.0,41898.0,SAN_JOSE_CITY,True
1148413,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,145.0,166934.0,45839.0,SANTA CLARA,145.0,166934.0,45839.0,SAN_JOSE_CITY,True
1148414,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,26930.0,143875.0,56470.0,SANTA CLARA,26930.0,143875.0,56470.0,SAN_JOSE_CITY,True
1148415,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,23258.0,140127.0,47764.0,SANTA CLARA,23258.0,140127.0,47764.0,SAN_JOSE_CITY,True
1148416,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,43981.0,163766.0,53482.0,SANTA CLARA,43981.0,163766.0,53482.0,SAN_JOSE_CITY,True
1148417,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,25320.0,150245.0,59505.0,SANTA CLARA,25320.0,150245.00000000003,59505.0,SAN_JOSE_CITY,True
1148418,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,14396.0,145006.0,59760.0,SANTA CLARA,14396.0,145006.0,59760.0,SAN_JOSE_CITY,True
1148419,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,38669.0,172248.0,60700.0,SANTA CLARA,38669.0,172248.0,60700.0,SAN_JOSE_CITY,True
1148420,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,22367.0,154032.0,45635.0,SANTA CLARA,22367.0,154032.0,45635.0,SAN_JOSE_CITY,True
1148421,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,33842.0,164493.0,60396.0,SANTA CLARA,33842.0,164493.0,60396.0,SAN_JOSE_CITY,True
1148422,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,31008.0,162183.0,60924.0,SANTA CLARA,31008.0,162183.0,60924.0,SAN_JOSE_CITY,True
1148423,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,42105.0,175134.0,62603.0,SANTA CLARA,42105.0,175134.0,62603.0,SAN_JOSE_CITY,True
1148424,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,23860.0,163377.0,63054.0,SANTA CLARA,23860.0,163377.0,63054.0,SAN_JOSE_CITY,True
1148425,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,3739.0,141389.0,63129.0,SANTA CLARA,3739.0,141389.0,63129.0,SAN_JOSE_CITY,True
1148426,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,14523.0,152155.0,62119.0,SANTA CLARA,14523.0,152155.0,62119.0,SAN_JOSE_CITY,True
1148427,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,46095.0,186243.0,63356.0,SANTA CLARA,46095.0,186243.0,63356.0,SAN_JOSE_CITY,True
1148428,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,9132.0,147846.0,63225.0,SANTA CLARA,9132.0,147846.0,63225.0,SAN_JOSE_CITY,True
1148429,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,15901.0,155098.0,47522.0,SANTA CLARA,15901.0,155098.0,47522.0,SAN_JOSE_CITY,True
1148430,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,28254.0,169525.0,63431.0,SANTA CLARA,28254.0,169525.0,63431.0,SAN_JOSE_CITY,True
1148431,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,50315.0,187795.0,63843.0,SANTA CLARA,50315.0,187795.0,63843.0,SAN_JOSE_CITY,True
1148432,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,17241.0,157648.0,63946.0,SANTA CLARA,17241.0,157648.0,63946.0,SAN_JOSE_CITY,True
1148433,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,13520.0,152967.0,55091.0,SANTA CLARA,13520.0,152967.0,55091.0,SAN_JOSE_CITY,True
1148434,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,7774.0,147806.0,49104.0,SANTA CLARA,7774.0,147806.0,49104.0,SAN_JOSE_CITY,True
1148435,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,20673.0,161086.0,64709.0,SANTA CLARA,20673.0,161086.0,64709.0,SAN_JOSE_CITY,True
1148436,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,34023.0,174465.0,48824.0,SANTA CLARA,34023.0,174465.0,48824.0,SAN_JOSE_CITY,True
1148437,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,6127.0,149362.0,49762.0,SANTA CLARA,6127.0,149362.0,49762.0,SAN_JOSE_CITY,True
1148438,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,22592.0,165971.0,65734.0,SANTA CLARA,22592.0,165971.0,65734.0,SAN_JOSE_CITY,True
1148439,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,15689.0,158834.0,49877.0,SANTA CLARA,15689.0,158834.0,49877.0,SAN_JOSE_CITY,True
1148440,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,74791.0,222182.0,65455.0,SANTA CLARA,74791.0,222182.0,65455.0,SAN_JOSE_CITY,True
1148441,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,42176.0,186423.0,65531.0,SANTA CLARA,42176.0,186423.0,65531.0,SAN_JOSE_CITY,True
1148442,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,31483.0,175665.0,65768.0,SANTA CLARA,31483.0,175665.0,65768.0,SAN_JOSE_CITY,True
1148443,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,7126.0,151226.0,50734.0,SANTA CLARA,7126.0,151226.0,50734.0,SAN_JOSE_CITY,True
1148444,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,130.0,146136.0,48839.0,SANTA CLARA,130.0,146136.0,48839.0,SAN_JOSE_CITY,True
1148445,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,11448.0,163774.0,56932.0,SANTA CLARA,11448.0,163774.0,56932.0,SAN_JOSE_CITY,True
1148446,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,82439.0,235181.0,66229.0,SANTA CLARA,82439.0,235181.0,66229.0,SAN_JOSE_CITY,True
1148447,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,52406.0,205744.0,65904.0,SANTA CLARA,52406.0,205744.0,65904.0,SAN_JOSE_CITY,True
1148448,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,47350.0,196918.0,66510.0,SANTA CLARA,47350.0,196918.0,66510.0,SAN_JOSE_CITY,True
1148449,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,29260.0,179494.0,50689.0,SANTA CLARA,29260.0,179494.0,50689.0,SAN_JOSE_CITY,True
1148450,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,34287.0,181446.0,51323.0,SANTA CLARA,34287.0,181446.0,51323.0,SAN_JOSE_CITY,True
1148451,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,28322.0,179055.0,56633.0,SANTA CLARA,28322.0,179055.0,56633.0,SAN_JOSE_CITY,True
1148452,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,29436.0,176316.0,66490.0,SANTA CLARA,29436.0,176316.0,66490.0,SAN_JOSE_CITY,True
1148453,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,6701.0,171813.0,65862.0,SANTA CLARA,6701.0,171813.0,65862.0,SAN_JOSE_CITY,True
1148454,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,2599.0,165636.0,50496.0,SANTA CLARA,2599.0,165636.0,50496.0,SAN_JOSE_CITY,True
1148455,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,26140.0,172160.0,65977.0,SANTA CLARA,26140.000000000004,172160.0,65977.0,SAN_JOSE_CITY,True
1148456,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,19438.0,170683.0,66211.0,SANTA CLARA,19438.0,170683.0,66211.0,SAN_JOSE_CITY,True
1148457,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,8388.0,165724.0,65862.0,SANTA CLARA,8388.0,165724.0,65862.0,SAN_JOSE_CITY,True
1148458,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,11942.0,165623.0,66651.0,SANTA CLARA,11941.999999999998,165623.0,66651.0,SAN_JOSE_CITY,True
1148459,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,14665.0,164097.0,65862.0,SANTA CLARA,14665.0,164097.0,65862.0,SAN_JOSE_CITY,True
1148460,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,17486.0,164366.0,66161.0,SANTA CLARA,17486.0,164366.0,66161.0,SAN_JOSE_CITY,True
1148461,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,13193.0,163559.0,66196.0,SANTA CLARA,13193.0,163559.0,66196.0,SAN_JOSE_CITY,True
1148462,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,10375.0,157682.0,51231.0,SANTA CLARA,10375.0,157682.0,51231.0,SAN_JOSE_CITY,True
1148463,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,16367.0,162337.0,65862.0,SANTA CLARA,16367.0,162337.0,65862.0,SAN_JOSE_CITY,True
1148464,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,13143.0,161899.0,65875.0,SANTA CLARA,13143.0,161899.0,65875.0,SAN_JOSE_CITY,True
1148465,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,2535.0,154242.0,49244.0,SANTA CLARA,2535.0,154242.0,49244.0,SAN_JOSE_CITY,True
1148466,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,15158.0,161128.0,65862.0,SANTA CLARA,15158.0,161128.0,65862.0,SAN_JOSE_CITY,True
1148467,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,15047.0,161092.0,66238.0,SANTA CLARA,15047.0,161092.0,66238.0,SAN_JOSE_CITY,True
1148468,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,6992.0,159428.0,65862.0,SANTA CLARA,6992.0,159428.0,65862.0,SAN_JOSE_CITY,True
1148469,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,844.0,153068.0,50439.0,SANTA CLARA,844.0,153068.0,50439.0,SAN_JOSE_CITY,True
1148471,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,9623.0,156581.0,66226.0,SANTA CLARA,9623.0,156581.0,66226.0,SAN_JOSE_CITY,True
1148472,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,8512.0,154532.0,66150.0,SANTA CLARA,8512.0,154532.0,66150.0,SAN_JOSE_CITY,True
1148473,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,4825.0,154411.0,65862.0,SANTA CLARA,4825.0,154411.0,65862.0,SAN_JOSE_CITY,True
1148474,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,102.0,153450.0,55928.0,SANTA CLARA,102.0,153450.0,55928.0,SAN_JOSE_CITY,True
1148475,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,6092.0,152979.0,66029.0,SANTA CLARA,6092.0,152979.0,66029.0,SAN_JOSE_CITY,True
1148476,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,3800.0,152458.0,66457.0,SANTA CLARA,3800.0,152458.0,66457.0,SAN_JOSE_CITY,True
1148477,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,3581.0,150511.0,56925.0,SANTA CLARA,3581.0,150511.0,56925.0,SAN_JOSE_CITY,True
1148478,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,2421.0,149301.0,66230.0,SANTA CLARA,2421.0,149301.0,66230.0,SAN_JOSE_CITY,True
1148479,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,1728.0,148608.0,66238.0,SANTA CLARA,1728.0,148608.0,66238.0,SAN_JOSE_CITY,True
1148480,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,276.0,147206.0,65862.0,SANTA CLARA,276.0,147206.0,65862.0,SAN_JOSE_CITY,True
1148481,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,118.0,147048.0,65904.0,SANTA CLARA,118.0,147048.0,65904.0,SAN_JOSE_CITY,True
1148482,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,232.0,146252.0,65945.0,SANTA CLARA,232.0,146252.0,65945.0,SAN_JOSE_CITY,True
1148483,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,23113.0,169144.0,66016.0,SANTA CLARA,23113.0,169144.0,66016.0,SAN_JOSE_CITY,True
1148484,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,22664.0,168638.0,66770.0,SANTA CLARA,22664.0,168638.0,66770.0,SAN_JOSE_CITY,True
1148485,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,20182.0,166163.0,66319.0,SANTA CLARA,20182.0,166163.0,66319.0,SAN_JOSE_CITY,True
1148486,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,13978.0,159952.0,66779.0,SANTA CLARA,13978.0,159952.0,66779.0,SAN_JOSE_CITY,True
1148487,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,2176.0,148153.0,66244.0,SANTA CLARA,2176.0,148153.0,66244.0,SAN_JOSE_CITY,True
1148488,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,48594.0,198233.0,66057.0,SANTA CLARA,48594.0,198233.0,66057.0,SAN_JOSE_CITY,True
1148489,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,35383.0,182325.0,66831.0,SANTA CLARA,35383.0,182325.0,66831.0,SAN_JOSE_CITY,True
1148490,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,27536.0,174676.0,50655.0,SANTA CLARA,27536.0,174676.0,50655.00000000001,SAN_JOSE_CITY,True
1148491,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,27910.0,177621.0,65947.0,SANTA CLARA,27910.0,177621.0,65947.0,SAN_JOSE_CITY,True
1148492,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,27842.0,176506.0,66696.0,SANTA CLARA,27842.0,176506.0,66696.0,SAN_JOSE_CITY,True
1148493,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,29175.0,176110.0,66602.0,SANTA CLARA,29175.0,176110.0,66602.0,SAN_JOSE_CITY,True
1148494,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,18595.0,165521.0,49315.0,SANTA CLARA,18595.0,165521.0,49315.0,SAN_JOSE_CITY,True
1148495,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,18009.0,170591.0,56997.0,SANTA CLARA,18008.999999999996,170591.0,56997.0,SAN_JOSE_CITY,True
1148496,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,21008.0,169621.0,66658.0,SANTA CLARA,21008.0,169621.0,66658.0,SAN_JOSE_CITY,True
1148497,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,10335.0,160160.0,65971.0,SANTA CLARA,10335.0,160160.0,65971.0,SAN_JOSE_CITY,True
1148498,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,2958.0,151690.0,49695.0,SANTA CLARA,2958.0,151690.0,49695.0,SAN_JOSE_CITY,True
1148499,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,6551.0,156098.0,65902.0,SANTA CLARA,6551.0,156098.0,65902.0,SAN_JOSE_CITY,True
1148500,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,4625.0,151510.0,66727.0,SANTA CLARA,4625.0,151510.0,66727.0,SAN_JOSE_CITY,True
1148501,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,89561.0,243055.0,50666.0,SANTA CLARA,89561.0,243055.0,50666.0,SAN_JOSE_CITY,True
1148502,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,49059.0,196704.0,51580.0,SANTA CLARA,49059.0,196704.0,51580.0,SAN_JOSE_CITY,True
1148503,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,24340.0,171618.0,56851.0,SANTA CLARA,24340.0,171618.0,56851.0,SAN_JOSE_CITY,True
1148504,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,46045.0,198782.0,51280.0,SANTA CLARA,46045.0,198782.0,51280.00000000001,SAN_JOSE_CITY,True
1148505,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,47734.0,193743.0,66232.0,SANTA CLARA,47734.0,193743.0,66232.0,SAN_JOSE_CITY,True
1148506,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,44003.0,191446.0,66701.0,SANTA CLARA,44003.0,191446.0,66701.0,SAN_JOSE_CITY,True
1148507,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,17371.0,164358.0,66339.0,SANTA CLARA,17371.0,164358.0,66339.0,SAN_JOSE_CITY,True
