index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
7401779,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,COMMUNITY RISK REDUCTION DIVISION,FIRE INSPECTOR II,5830.0,12872.0,0.0,SACRAMENTO,5830.0,12872.0,0.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401780,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,COMMUNITY RISK REDUCTION DIVISION,FIRE INSPECTOR II,0.0,104402.0,24648.0,SACRAMENTO,0.0,104402.0,24648.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401781,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,COMMUNITY RISK REDUCTION DIVISION,FIRE INSPECTOR II,9833.0,129164.0,26784.0,SACRAMENTO,9833.0,129164.0,26784.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401782,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,COMMUNITY RISK REDUCTION DIVISION,FIRE INSPECTOR II,3971.0,94194.0,25115.0,SACRAMENTO,3971.0,94194.0,25115.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401783,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,COMMUNITY RISK REDUCTION DIVISION,FIRE INSPECTOR II,1374.0,91443.0,22109.0,SACRAMENTO,1374.0,91443.0,22109.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401784,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,COMMUNITY RISK REDUCTION DIVISION,FIRE INSPECTOR II,1906.0,33758.0,15046.0,SACRAMENTO,1906.0,33758.0,15046.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401785,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,COMMUNITY RISK REDUCTION DIVISION,FIRE MARSHAL,1996.0,196530.0,48505.0,SACRAMENTO,1996.0,196530.0,48505.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401786,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,COMMUNITY RISK REDUCTION DIVISION,FIRE SUPERVISING INSPECTOR,2097.0,136621.0,40657.0,SACRAMENTO,2097.0,136621.0,40657.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401787,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,COMMUNITY RISK REDUCTION DIVISION,FIRE SUPERVISING INSPECTOR,2491.0,133254.0,38451.0,SACRAMENTO,2491.0,133254.0,38451.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401788,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,COMMUNITY RISK REDUCTION DIVISION,FIRE SUPERVISING INSPECTOR,0.0,126374.0,40828.0,SACRAMENTO,0.0,126374.0,40828.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401789,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,COMMUNITY RISK REDUCTION DIVISION,GEOGRAPHIC INFORMATION SPECIALIST II,0.0,77152.0,36415.0,SACRAMENTO,0.0,77152.0,36415.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401790,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,COMMUNITY RISK REDUCTION DIVISION,OFFICE TECHNICIAN,0.0,41730.0,31460.0,SACRAMENTO,0.0,41730.0,31460.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401791,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,COMMUNITY RISK REDUCTION DIVISION,OFFICE TECHNICIAN,0.0,50158.0,18442.0,SACRAMENTO,0.0,50158.0,18442.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401792,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,COMMUNITY RISK REDUCTION DIVISION,OFFICE TECHNICIAN,0.0,29340.0,15071.0,SACRAMENTO,0.0,29340.0,15071.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401793,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,COMMUNITY RISK REDUCTION DIVISION,OFFICE TECHNICIAN,0.0,1201.0,1896.0,SACRAMENTO,0.0,1201.0,1896.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401794,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,COMMUNITY RISK REDUCTION DIVISION,PLAN INTAKE SPECIALIST,0.0,60216.0,30844.0,SACRAMENTO,0.0,60216.0,30844.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401795,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,COMMUNITY RISK REDUCTION DIVISION,PLAN INTAKE SPECIALIST,0.0,53242.0,18648.0,SACRAMENTO,0.0,53242.0,18648.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401796,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,COMMUNITY RISK REDUCTION DIVISION,PLAN INTAKE SPECIALIST,0.0,19297.0,1952.0,SACRAMENTO,0.0,19297.0,1952.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401797,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,COPTER,CHIEF PILOT,46788.0,174227.0,43126.0,SACRAMENTO,46788.0,174227.0,43126.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401798,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,COPTER,HELICOPTER MECHANIC,0.0,39465.0,5514.0,SACRAMENTO,0.0,39465.0,5514.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401799,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,COPTER,HELICOPTER PILOT,0.0,30645.0,0.0,SACRAMENTO,0.0,30645.0,0.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401800,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,COPTER,HELICOPTER PILOT,52706.0,123176.0,12474.0,SACRAMENTO,52706.0,123176.0,12474.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401801,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,COPTER,HELICOPTER PILOT,0.0,16538.0,0.0,SACRAMENTO,0.0,16538.0,0.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401802,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,ADMINISTRATIVE SPECIALIST,0.0,62246.0,34377.0,SACRAMENTO,0.0,62246.0,34377.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401803,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,ASSISTANT CHIEF,13159.0,183883.0,53865.0,SACRAMENTO,13159.0,183883.0,53865.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401804,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,BATTALION CHIEF,23597.0,115636.0,25945.0,SACRAMENTO,23597.0,115636.0,25945.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401805,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,BATTALION CHIEF,37810.0,207772.0,48843.0,SACRAMENTO,37810.0,207772.0,48843.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401806,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,CQI MANAGER,0.0,65981.0,51.0,SACRAMENTO,0.0,65981.0,51.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401807,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,EMT,9899.0,37214.0,12962.0,SACRAMENTO,9899.0,37214.0,12962.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401808,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,EMT,8240.0,43982.0,23869.0,SACRAMENTO,8240.0,43982.0,23869.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401809,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,EMT,16624.0,51697.0,28379.0,SACRAMENTO,16624.0,51697.0,28379.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401810,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,EMT,9754.0,48074.0,8001.0,SACRAMENTO,9754.0,48074.0,8001.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401811,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,EMT,16740.0,55129.0,8050.0,SACRAMENTO,16740.0,55129.0,8050.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401812,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,EMT,15009.0,50769.0,12551.0,SACRAMENTO,15009.0,50769.0,12551.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401813,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,EMT,9465.0,43679.0,16961.0,SACRAMENTO,9465.0,43679.0,16961.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401814,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,EMT,22750.0,56010.0,28393.0,SACRAMENTO,22750.0,56010.0,28393.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401815,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,EMT,2698.0,15632.0,9536.0,SACRAMENTO,2698.0,15632.0,9536.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401816,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,EMT,11825.0,49925.0,7931.0,SACRAMENTO,11825.0,49925.0,7931.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401817,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,EMT,6721.0,41164.0,5681.0,SACRAMENTO,6720.999999999999,41164.0,5681.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401818,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,EMT,8489.0,38575.0,17033.0,SACRAMENTO,8489.0,38575.0,17033.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401819,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,EMT,4570.0,23202.0,9841.0,SACRAMENTO,4570.0,23202.0,9841.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401820,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,EMT,14675.0,45435.0,16390.0,SACRAMENTO,14675.0,45435.0,16390.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401821,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,EMT,4057.0,24474.0,5199.0,SACRAMENTO,4057.0,24474.0,5199.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401822,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,EMT,7121.0,28396.0,4577.0,SACRAMENTO,7121.0,28396.000000000004,4577.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401823,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,EMT,561.0,6104.0,7777.0,SACRAMENTO,561.0,6104.0,7777.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401824,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,EMT,574.0,6545.0,3708.0,SACRAMENTO,574.0,6545.0,3708.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401825,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,EMT,651.0,6658.0,3498.0,SACRAMENTO,651.0,6658.0,3498.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401826,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,EMT,111.0,5784.0,6146.0,SACRAMENTO,111.0,5784.0,6146.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401827,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,EMT,209.0,6842.0,1558.0,SACRAMENTO,209.0,6842.0,1558.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401828,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,EMT,195.0,6054.0,3555.0,SACRAMENTO,195.0,6054.0,3555.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401829,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,EMT,631.0,7406.0,1574.0,SACRAMENTO,631.0,7406.0,1574.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401830,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,EMT,800.0,7557.0,1571.0,SACRAMENTO,800.0,7557.0,1571.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401831,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,EMT,251.0,6871.0,1546.0,SACRAMENTO,251.0,6871.0,1546.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401832,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,EMT,688.0,7467.0,1575.0,SACRAMENTO,688.0,7467.0,1575.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401833,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,EMT,176.0,5640.0,7738.0,SACRAMENTO,176.0,5640.0,7738.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401834,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,FIRE CAPTAIN,66078.0,225677.0,44754.0,SACRAMENTO,66078.0,225677.0,44754.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401835,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,FIRE CAPTAIN,87084.0,253529.0,44787.0,SACRAMENTO,87084.0,253529.0,44787.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401836,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,FIREFIGHTER,0.0,113006.0,37626.0,SACRAMENTO,0.0,113006.0,37626.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401837,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,OFFICE TECHNICIAN,2138.0,61114.0,25143.0,SACRAMENTO,2138.0,61114.0,25143.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401838,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,OFFICE TECHNICIAN,0.0,53183.0,29030.0,SACRAMENTO,0.0,53183.0,29030.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401839,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,PARAMEDIC,15079.0,52116.0,31863.0,SACRAMENTO,15079.0,52116.0,31863.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401840,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,PARAMEDIC,14514.0,55902.0,15868.0,SACRAMENTO,14514.0,55902.0,15868.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401841,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,PARAMEDIC,12537.0,56464.0,9924.0,SACRAMENTO,12537.0,56464.0,9924.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401842,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,PARAMEDIC,6324.0,32317.0,12288.0,SACRAMENTO,6324.0,32317.0,12288.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401843,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,PARAMEDIC,3712.0,12055.0,1638.0,SACRAMENTO,3712.0,12055.0,1638.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401844,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,PARAMEDIC,12039.0,49872.0,16173.0,SACRAMENTO,12039.0,49872.0,16173.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401845,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,PARAMEDIC,2219.0,10730.0,5119.0,SACRAMENTO,2219.0,10730.0,5119.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401846,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,PARAMEDIC,17123.0,41706.0,3622.0,SACRAMENTO,17123.0,41706.0,3622.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401847,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,PARAMEDIC,2940.0,10615.0,2929.0,SACRAMENTO,2940.0,10615.0,2929.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401848,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,PARAMEDIC,22237.0,60574.0,16885.0,SACRAMENTO,22237.0,60574.0,16885.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401849,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,PARAMEDIC,1167.0,9474.0,2178.0,SACRAMENTO,1167.0,9474.0,2178.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401850,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,PARAMEDIC,15010.0,56181.0,13737.0,SACRAMENTO,15010.0,56181.0,13737.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401851,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,PARAMEDIC,5484.0,30464.0,5000.0,SACRAMENTO,5484.0,30464.0,5000.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401852,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,PARAMEDIC,8772.0,41683.0,18036.0,SACRAMENTO,8772.0,41683.0,18036.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401853,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,PARAMEDIC,7018.0,40353.0,7786.0,SACRAMENTO,7018.0,40353.0,7786.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
