index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,basewages,adjusted_overtime,adjusted_wages,adjusted_benefits,adjusted_basewages,employerfull
927690,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE BATTALION CHIEF,52265.0,175591.0,36120.0,FRESNO,123326.0,52265.0,175591.0,36120.0,123326.0,FRESNO_CITY
927691,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE BATTALION CHIEF,71875.0,200436.0,37455.0,FRESNO,128561.0,71875.0,200436.0,37455.0,128561.0,FRESNO_CITY
927692,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE BATTALION CHIEF,88973.0,205152.0,35110.0,FRESNO,116179.0,88973.0,205152.0,35110.0,116179.0,FRESNO_CITY
927693,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,49720.0,142456.0,27626.0,FRESNO,92736.0,49720.0,142456.0,27626.0,92736.0,FRESNO_CITY
927694,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,17919.0,123419.0,33194.0,FRESNO,105500.0,17919.0,123419.0,33194.0,105500.0,FRESNO_CITY
927695,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,57726.0,169246.0,34131.0,FRESNO,111520.0,57726.0,169246.0,34130.99999999999,111520.0,FRESNO_CITY
927696,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,43366.0,150773.0,29612.0,FRESNO,107407.0,43366.0,150773.0,29612.0,107407.0,FRESNO_CITY
927697,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,35617.0,140123.0,29095.0,FRESNO,104506.0,35617.0,140123.0,29095.0,104506.0,FRESNO_CITY
927698,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,13663.0,118164.0,28881.0,FRESNO,104501.0,13663.0,118164.0,28881.0,104501.0,FRESNO_CITY
927699,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,24173.0,129407.0,33635.0,FRESNO,105234.0,24173.0,129407.0,33635.0,105234.0,FRESNO_CITY
927700,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,52590.0,156461.0,33180.0,FRESNO,103871.0,52590.0,156461.0,33180.0,103871.0,FRESNO_CITY
927701,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,38444.0,140268.0,32860.0,FRESNO,101824.0,38444.0,140268.0,32860.0,101824.0,FRESNO_CITY
927702,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,18882.0,120901.0,28652.0,FRESNO,102019.0,18882.0,120901.0,28652.0,102019.0,FRESNO_CITY
927703,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,43326.0,151477.0,33812.0,FRESNO,108151.0,43326.0,151477.0,33812.0,108151.0,FRESNO_CITY
927704,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,53838.0,163817.0,33918.0,FRESNO,109979.0,53838.0,163817.0,33918.0,109979.0,FRESNO_CITY
927705,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,0.0,108274.0,29766.0,FRESNO,108274.0,0.0,108274.0,29766.0,108274.0,FRESNO_CITY
927706,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,3733.0,99216.0,27487.0,FRESNO,95483.0,3733.0,99216.0,27487.0,95483.0,FRESNO_CITY
927707,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,31135.0,118773.0,30875.0,FRESNO,87638.0,31135.0,118773.0,30875.0,87638.0,FRESNO_CITY
927708,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,23633.0,125126.0,33117.0,FRESNO,101493.0,23633.0,125126.0,33117.0,101493.0,FRESNO_CITY
927709,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,27283.0,132422.0,33276.0,FRESNO,105139.0,27283.0,132422.0,33276.0,105139.0,FRESNO_CITY
927710,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,49711.0,153894.0,33104.0,FRESNO,104183.0,49711.0,153894.0,33104.0,104183.0,FRESNO_CITY
927711,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,10824.0,105774.0,31456.0,FRESNO,94950.0,10824.0,105774.0,31456.0,94950.0,FRESNO_CITY
927712,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,44584.0,152704.0,29936.0,FRESNO,108120.0,44584.0,152704.0,29936.0,108120.0,FRESNO_CITY
927713,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,8692.0,114019.0,33670.0,FRESNO,105327.0,8691.999999999998,114019.0,33670.0,105327.0,FRESNO_CITY
927714,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,39102.0,144018.0,33642.0,FRESNO,104916.0,39102.0,144018.0,33642.0,104916.0,FRESNO_CITY
927715,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,54931.0,174020.0,36123.0,FRESNO,119089.0,54931.0,174020.0,36123.0,119089.0,FRESNO_CITY
927716,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,7301.0,114257.0,33588.0,FRESNO,106956.0,7301.0,114257.0,33588.0,106956.0,FRESNO_CITY
927717,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,11353.0,112598.0,32581.0,FRESNO,101245.0,11353.0,112598.0,32581.0,101245.0,FRESNO_CITY
927718,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,38593.0,148701.0,34211.0,FRESNO,110108.0,38593.0,148701.0,34211.0,110108.0,FRESNO_CITY
927719,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,18419.0,124480.0,33541.0,FRESNO,106061.0,18419.0,124480.0,33541.0,106061.0,FRESNO_CITY
927720,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,59405.0,161057.0,32651.0,FRESNO,101652.0,59404.99999999999,161057.0,32651.0,101652.0,FRESNO_CITY
927721,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,25178.0,131996.0,29505.0,FRESNO,106818.0,25178.0,131996.0,29505.0,106818.0,FRESNO_CITY
927722,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,46445.0,150384.0,33062.0,FRESNO,103939.0,46445.0,150384.0,33062.0,103939.0,FRESNO_CITY
927723,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,50206.0,151560.0,30629.0,FRESNO,101354.0,50206.0,151560.0,30629.0,101354.0,FRESNO_CITY
927724,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,32896.0,137728.0,29095.0,FRESNO,104832.0,32896.0,137728.0,29095.0,104832.0,FRESNO_CITY
927725,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,694.0,104033.0,32955.0,FRESNO,103339.0,694.0,104033.0,32955.0,103339.0,FRESNO_CITY
927726,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,19888.0,129149.0,29936.0,FRESNO,109261.0,19888.0,129149.0,29936.0,109261.0,FRESNO_CITY
927727,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,13538.0,118860.0,33309.0,FRESNO,105322.0,13538.0,118860.0,33309.0,105322.0,FRESNO_CITY
927728,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,9791.0,111418.0,29032.0,FRESNO,101627.0,9791.0,111418.0,29032.0,101627.0,FRESNO_CITY
927729,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,67283.0,183114.0,35184.0,FRESNO,115831.0,67283.0,183114.0,35184.0,115831.0,FRESNO_CITY
927730,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,30873.0,139535.0,34129.0,FRESNO,108662.0,30873.0,139535.0,34129.0,108662.0,FRESNO_CITY
927731,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,28596.0,131809.0,28865.0,FRESNO,103213.0,28596.0,131809.0,28865.0,103213.0,FRESNO_CITY
927732,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,84028.0,198266.0,30389.0,FRESNO,114238.0,84028.0,198266.0,30389.0,114238.0,FRESNO_CITY
927733,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,17866.0,123894.0,29644.0,FRESNO,106028.0,17866.0,123894.0,29644.0,106028.0,FRESNO_CITY
927734,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,25444.0,127096.0,33061.0,FRESNO,101652.0,25444.0,127096.0,33061.0,101652.0,FRESNO_CITY
927735,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,41738.0,145661.0,33169.0,FRESNO,103923.0,41738.0,145661.0,33169.0,103923.0,FRESNO_CITY
927736,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,64373.0,172318.0,33868.0,FRESNO,107945.0,64373.0,172318.0,33868.0,107945.0,FRESNO_CITY
927737,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,50898.0,157549.0,33384.0,FRESNO,106651.0,50898.0,157549.0,33384.0,106651.0,FRESNO_CITY
927738,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,43450.0,136930.0,31197.0,FRESNO,93480.0,43450.0,136930.0,31197.0,93480.0,FRESNO_CITY
927739,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,23505.0,126857.0,33159.0,FRESNO,103352.0,23505.0,126857.0,33159.0,103352.0,FRESNO_CITY
927740,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,39556.0,143177.0,33005.0,FRESNO,103621.0,39556.0,143177.0,33005.0,103621.0,FRESNO_CITY
927741,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,29542.0,137360.0,33752.0,FRESNO,107818.0,29542.0,137360.0,33752.0,107818.0,FRESNO_CITY
927742,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,10455.0,87232.0,20271.0,FRESNO,76777.0,10455.0,87232.0,20271.0,76777.0,FRESNO_CITY
927743,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,47845.0,154760.0,33705.0,FRESNO,106915.0,47845.0,154760.0,33705.0,106915.0,FRESNO_CITY
927744,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,81396.0,184759.0,32960.0,FRESNO,103363.0,81396.0,184759.0,32960.0,103363.0,FRESNO_CITY
927745,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,28749.0,134768.0,33358.0,FRESNO,106019.0,28749.0,134768.0,33358.0,106019.0,FRESNO_CITY
927746,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,36473.0,153140.0,35330.0,FRESNO,116667.0,36473.0,153140.0,35330.0,116667.0,FRESNO_CITY
927747,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,23016.0,130546.0,33702.0,FRESNO,107530.0,23016.0,130546.0,33702.0,107530.0,FRESNO_CITY
927748,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,74826.0,177646.0,33765.0,FRESNO,102820.0,74826.0,177646.0,33765.0,102820.0,FRESNO_CITY
927749,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,32234.0,135594.0,33185.0,FRESNO,103360.0,32234.0,135594.0,33185.0,103360.0,FRESNO_CITY
927750,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,38225.0,139896.0,32878.0,FRESNO,101671.0,38225.0,139896.0,32878.0,101671.0,FRESNO_CITY
927751,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,32448.0,143443.0,34769.0,FRESNO,110995.0,32448.0,143443.0,34769.0,110995.0,FRESNO_CITY
927752,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,43298.0,149798.0,29217.0,FRESNO,106500.0,43298.0,149798.0,29217.0,106500.0,FRESNO_CITY
927753,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,43475.0,166563.0,31965.0,FRESNO,123088.0,43475.0,166563.0,31965.0,123088.0,FRESNO_CITY
927754,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,65215.0,171221.0,33431.0,FRESNO,106006.0,65215.0,171221.0,33431.0,106006.0,FRESNO_CITY
927755,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,0.0,30305.0,11758.0,FRESNO,30305.0,0.0,30305.0,11758.0,30305.0,FRESNO_CITY
927756,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,36236.0,137044.0,32955.0,FRESNO,100808.0,36236.0,137044.0,32955.0,100808.0,FRESNO_CITY
927757,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,26079.0,131175.0,33269.0,FRESNO,105096.0,26079.0,131175.0,33269.0,105096.0,FRESNO_CITY
927758,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,44332.0,146719.0,32934.0,FRESNO,102387.0,44332.0,146719.0,32934.0,102387.0,FRESNO_CITY
927759,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,67010.0,173873.0,33582.0,FRESNO,106863.0,67010.0,173873.0,33582.0,106863.0,FRESNO_CITY
927760,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,51282.0,154398.0,32949.0,FRESNO,103116.0,51282.0,154398.0,32949.0,103116.0,FRESNO_CITY
927761,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,37927.0,145474.0,33705.0,FRESNO,107547.0,37927.0,145474.0,33705.0,107547.0,FRESNO_CITY
927762,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,11634.0,116740.0,29202.0,FRESNO,105106.0,11634.0,116740.0,29202.0,105106.0,FRESNO_CITY
927763,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,77377.0,181883.0,33163.0,FRESNO,104506.0,77377.0,181883.0,33163.0,104506.0,FRESNO_CITY
927764,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,14990.0,133009.0,32087.0,FRESNO,118019.0,14990.0,133009.0,32087.0,118019.0,FRESNO_CITY
927765,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,25490.0,134437.0,29886.0,FRESNO,108947.0,25490.0,134437.0,29886.0,108947.0,FRESNO_CITY
927766,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,41165.0,146304.0,29208.0,FRESNO,105139.0,41165.0,146304.0,29208.0,105139.0,FRESNO_CITY
927767,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,9960.0,114900.0,29228.0,FRESNO,104940.0,9960.0,114900.0,29228.0,104940.0,FRESNO_CITY
927768,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,36546.0,146410.0,33905.0,FRESNO,109864.0,36546.0,146410.0,33905.00000000001,109864.0,FRESNO_CITY
927769,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,34834.0,143304.0,33868.0,FRESNO,108470.0,34834.0,143304.0,33868.0,108470.0,FRESNO_CITY
927770,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,69057.0,171667.0,28544.0,FRESNO,102610.0,69057.0,171667.0,28544.0,102610.0,FRESNO_CITY
927771,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,56153.0,160692.0,33169.0,FRESNO,104539.0,56153.0,160692.0,33169.0,104539.0,FRESNO_CITY
927772,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,70690.0,177952.0,33652.0,FRESNO,107262.0,70690.0,177952.0,33652.0,107262.0,FRESNO_CITY
927773,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,39929.0,135027.0,31483.0,FRESNO,95098.0,39929.0,135027.0,31483.0,95098.0,FRESNO_CITY
927774,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,44229.0,151687.0,34094.0,FRESNO,107458.0,44229.0,151687.0,34094.0,107458.0,FRESNO_CITY
927775,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,55765.0,156501.0,32278.0,FRESNO,100736.0,55765.0,156501.0,32278.0,100736.0,FRESNO_CITY
927776,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,15884.0,114049.0,32032.0,FRESNO,98165.0,15884.0,114049.0,32032.0,98165.0,FRESNO_CITY
927777,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,64178.0,174810.0,34254.0,FRESNO,110632.0,64178.0,174810.0,34254.0,110632.0,FRESNO_CITY
927778,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,47266.0,149087.0,33705.0,FRESNO,101821.0,47266.0,149087.0,33705.0,101821.0,FRESNO_CITY
927779,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,16187.0,123167.0,33573.0,FRESNO,106980.0,16187.0,123167.0,33573.0,106980.0,FRESNO_CITY
927780,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,37334.0,159407.0,36079.0,FRESNO,122073.0,37334.0,159407.0,36079.0,122073.0,FRESNO_CITY
927781,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,32721.0,144650.0,34608.0,FRESNO,111929.0,32721.0,144650.0,34608.0,111929.0,FRESNO_CITY
927782,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,43034.0,147540.0,33163.0,FRESNO,104506.0,43034.0,147540.0,33163.0,104506.0,FRESNO_CITY
927783,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,19838.0,130701.0,34296.0,FRESNO,110863.0,19838.0,130701.0,34296.0,110863.0,FRESNO_CITY
927784,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,31175.0,132288.0,32740.0,FRESNO,101113.0,31175.0,132288.0,32740.0,101113.0,FRESNO_CITY
927785,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,5667.0,91868.0,29903.0,FRESNO,86201.0,5667.0,91868.0,29903.0,86201.0,FRESNO_CITY
927786,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CAPTAIN,20904.0,128172.0,33654.0,FRESNO,107268.0,20904.0,128172.0,33654.0,107268.0,FRESNO_CITY
927787,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE CHIEF,0.0,254251.0,59059.0,FRESNO,254251.0,0.0,254251.0,59059.0,254251.0,FRESNO_CITY
927790,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE PREVENTION ENGINEER,0.0,90728.0,24646.0,FRESNO,90728.0,0.0,90728.0,24646.0,90728.0,FRESNO_CITY
927791,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIRE PREVENTION ENGINEER,0.0,90182.0,24646.0,FRESNO,90182.0,0.0,90182.0,24646.0,90182.0,FRESNO_CITY
927802,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,35225.0,118271.0,29523.0,FRESNO,83046.0,35225.0,118271.0,29523.0,83046.0,FRESNO_CITY
927803,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,50020.0,131352.0,29146.0,FRESNO,81332.0,50020.0,131352.0,29146.000000000004,81332.0,FRESNO_CITY
927804,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,15013.0,98618.0,29576.0,FRESNO,83605.0,15013.0,98618.0,29576.0,83605.0,FRESNO_CITY
927805,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,13598.0,93860.0,29250.0,FRESNO,80262.0,13598.0,93860.0,29250.0,80262.0,FRESNO_CITY
927806,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,702.0,83754.0,25272.0,FRESNO,83052.0,702.0,83754.0,25272.0,83052.0,FRESNO_CITY
927807,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,63541.0,151531.0,30220.0,FRESNO,87990.0,63541.0,151531.0,30220.0,87990.0,FRESNO_CITY
927808,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,19397.0,101249.0,29127.0,FRESNO,81852.0,19397.0,101249.0,29127.0,81852.0,FRESNO_CITY
927809,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,19737.0,92790.0,23490.0,FRESNO,73053.0,19737.0,92790.0,23490.0,73053.0,FRESNO_CITY
927810,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,42585.0,125632.0,29340.0,FRESNO,83047.0,42585.0,125632.0,29340.0,83047.0,FRESNO_CITY
927811,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,44360.0,129237.0,25598.0,FRESNO,84877.0,44360.0,129237.0,25598.0,84877.0,FRESNO_CITY
927812,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,46734.0,131932.0,25301.0,FRESNO,85198.0,46734.0,131932.0,25301.0,85198.0,FRESNO_CITY
927813,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,67491.0,150695.0,25300.0,FRESNO,83204.0,67491.0,150695.0,25300.0,83204.0,FRESNO_CITY
927814,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,19246.0,107651.0,30296.0,FRESNO,88405.0,19246.0,107651.0,30296.0,88405.0,FRESNO_CITY
927815,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,35302.0,105637.0,25463.0,FRESNO,70335.0,35302.0,105637.0,25463.0,70335.0,FRESNO_CITY
927816,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,23347.0,92701.0,21847.0,FRESNO,69354.0,23347.0,92701.0,21847.0,69354.0,FRESNO_CITY
927817,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,32074.0,103520.0,25851.0,FRESNO,71446.0,32074.0,103520.0,25851.0,71446.0,FRESNO_CITY
927818,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,29161.0,98716.0,25553.0,FRESNO,69555.0,29161.0,98716.0,25553.0,69555.0,FRESNO_CITY
927819,2018,CITY,536683.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,33533.0,106249.0,26054.0,FRESNO,72716.0,33533.0,106249.0,26054.0,72716.0,FRESNO_CITY
