index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
2306181,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,CLERK-SENIOR LEVEL,73.0,18113.0,6733.0,CONTRA COSTA,73.0,18113.0,6733.0,CONTRA_COSTA_COUNTY,True
2306182,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,CLERK-SENIOR LEVEL,0.0,34174.0,15641.0,CONTRA COSTA,0.0,34174.0,15641.0,CONTRA_COSTA_COUNTY,True
2306183,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,CLERK-SENIOR LEVEL,0.0,47802.0,14216.0,CONTRA COSTA,0.0,47802.0,14216.0,CONTRA_COSTA_COUNTY,True
2306184,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,CLERK-SENIOR LEVEL,0.0,48462.0,21682.0,CONTRA COSTA,0.0,48462.0,21682.0,CONTRA_COSTA_COUNTY,True
2306185,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,CLERK-SENIOR LEVEL,252.0,44552.0,19846.0,CONTRA COSTA,252.0,44552.0,19846.0,CONTRA_COSTA_COUNTY,True
2306186,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,DEPARTMENTAL FISCAL OFFICER,0.0,77034.0,30868.0,CONTRA COSTA,0.0,77034.0,30868.0,CONTRA_COSTA_COUNTY,True
2306187,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,DEPARTMENTAL HR ANALYST II,0.0,78729.0,43808.0,CONTRA COSTA,0.0,78729.0,43808.0,CONTRA_COSTA_COUNTY,True
2306188,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,DEPARTMENTAL HR ANALYST II,0.0,90166.0,50561.0,CONTRA COSTA,0.0,90166.0,50561.0,CONTRA_COSTA_COUNTY,True
2306189,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,DEPARTMENTAL HR ANALYST II,0.0,84808.0,37208.0,CONTRA COSTA,0.0,84808.0,37208.0,CONTRA_COSTA_COUNTY,True
2306190,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,DEPTL COMM & MEDIA REL COORD,0.0,64217.0,18560.0,CONTRA COSTA,0.0,64217.0,18560.0,CONTRA_COSTA_COUNTY,True
2306191,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,DEPUTY FIRE CHIEF - EXEMPT,0.0,227084.0,181667.0,CONTRA COSTA,0.0,227084.0,181667.0,CONTRA_COSTA_COUNTY,True
2306192,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,DRIVER CLERK,3667.0,51170.0,35168.0,CONTRA COSTA,3667.0,51170.0,35168.0,CONTRA_COSTA_COUNTY,True
2306193,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,DRIVER CLERK,1639.0,23508.0,0.0,CONTRA COSTA,1639.0,23508.0,0.0,CONTRA_COSTA_COUNTY,True
2306194,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,DRIVER CLERK,0.0,34700.0,14287.0,CONTRA COSTA,0.0,34700.0,14287.0,CONTRA_COSTA_COUNTY,True
2306195,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,EXEC SECRETARY-EXEMPT,0.0,63938.0,29986.0,CONTRA COSTA,0.0,63938.0,29986.0,CONTRA_COSTA_COUNTY,True
2306196,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-40 HOUR,85130.0,221013.0,127953.0,CONTRA COSTA,85130.0,221013.0,127953.0,CONTRA_COSTA_COUNTY,True
2306197,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-40 HOUR,42625.0,184332.0,126346.0,CONTRA COSTA,42625.0,184332.0,126346.0,CONTRA_COSTA_COUNTY,True
2306198,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-40 HOUR,964.0,92317.0,123441.0,CONTRA COSTA,964.0,92317.0,123441.0,CONTRA_COSTA_COUNTY,True
2306199,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-40 HOUR,48166.0,192010.0,134775.0,CONTRA COSTA,48166.0,192010.0,134775.0,CONTRA_COSTA_COUNTY,True
2306200,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,48731.0,194011.0,136584.0,CONTRA COSTA,48731.0,194011.0,136584.0,CONTRA_COSTA_COUNTY,True
2306201,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,80118.0,214857.0,120942.0,CONTRA COSTA,80118.0,214857.0,120942.0,CONTRA_COSTA_COUNTY,True
2306202,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,35050.0,179451.0,130692.0,CONTRA COSTA,35050.0,179451.0,130692.0,CONTRA_COSTA_COUNTY,True
2306203,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,70225.0,200797.0,123150.0,CONTRA COSTA,70225.0,200797.0,123150.0,CONTRA_COSTA_COUNTY,True
2306204,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,66472.0,197142.0,122831.0,CONTRA COSTA,66472.0,197142.0,122831.0,CONTRA_COSTA_COUNTY,True
2306205,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,47554.0,176515.0,124519.0,CONTRA COSTA,47554.0,176515.0,124519.0,CONTRA_COSTA_COUNTY,True
2306206,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,60897.0,188224.0,132552.0,CONTRA COSTA,60897.0,188224.0,132552.0,CONTRA_COSTA_COUNTY,True
2306207,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,32281.0,175463.0,127340.0,CONTRA COSTA,32281.0,175463.0,127340.0,CONTRA_COSTA_COUNTY,True
2306208,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,43093.0,145236.0,118598.0,CONTRA COSTA,43093.0,145236.0,118598.0,CONTRA_COSTA_COUNTY,True
2306209,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,149317.0,288983.0,133059.0,CONTRA COSTA,149317.0,288983.0,133059.0,CONTRA_COSTA_COUNTY,True
2306210,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,68558.0,211536.0,132552.0,CONTRA COSTA,68558.0,211536.0,132552.0,CONTRA_COSTA_COUNTY,True
2306211,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,26082.0,171518.0,127571.0,CONTRA COSTA,26082.0,171518.0,127571.0,CONTRA_COSTA_COUNTY,True
2306212,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,39596.0,182247.0,127845.0,CONTRA COSTA,39596.0,182247.0,127845.0,CONTRA_COSTA_COUNTY,True
2306213,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,86476.0,228700.0,134541.0,CONTRA COSTA,86476.0,228700.0,134541.0,CONTRA_COSTA_COUNTY,True
2306214,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,14429.0,160613.0,119358.0,CONTRA COSTA,14429.0,160613.0,119358.0,CONTRA_COSTA_COUNTY,True
2306215,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,22365.0,149747.0,123150.0,CONTRA COSTA,22365.0,149747.0,123150.0,CONTRA_COSTA_COUNTY,True
2306216,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,60485.0,200992.0,133568.0,CONTRA COSTA,60485.0,200992.0,133568.0,CONTRA_COSTA_COUNTY,True
2306217,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,47081.0,124875.0,101457.0,CONTRA COSTA,47081.0,124875.0,101457.0,CONTRA_COSTA_COUNTY,True
2306218,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,89018.0,222249.0,125049.0,CONTRA COSTA,89018.0,222249.0,125049.0,CONTRA_COSTA_COUNTY,True
2306219,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,23905.0,153275.0,122831.0,CONTRA COSTA,23905.0,153275.0,122831.0,CONTRA_COSTA_COUNTY,True
2306220,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,99492.0,244796.0,132552.0,CONTRA COSTA,99492.0,244796.0,132552.0,CONTRA_COSTA_COUNTY,True
2306221,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,37009.0,134969.0,133184.0,CONTRA COSTA,37009.0,134969.0,133184.0,CONTRA_COSTA_COUNTY,True
2306222,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,28088.0,175222.0,112406.0,CONTRA COSTA,28088.0,175222.0,112406.0,CONTRA_COSTA_COUNTY,True
2306223,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,47061.0,187997.0,133501.0,CONTRA COSTA,47061.0,187997.0,133501.0,CONTRA_COSTA_COUNTY,True
2306224,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,40020.0,187165.0,132552.0,CONTRA COSTA,40020.0,187165.0,132552.0,CONTRA_COSTA_COUNTY,True
2306225,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,23165.0,167518.0,119358.0,CONTRA COSTA,23165.0,167518.0,119358.0,CONTRA_COSTA_COUNTY,True
2306226,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,24919.0,80210.0,62518.0,CONTRA COSTA,24919.0,80210.0,62518.0,CONTRA_COSTA_COUNTY,True
2306227,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,51508.0,179480.0,123150.0,CONTRA COSTA,51508.0,179480.0,123150.0,CONTRA_COSTA_COUNTY,True
2306228,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,60726.0,202484.0,133184.0,CONTRA COSTA,60726.0,202484.0,133184.0,CONTRA_COSTA_COUNTY,True
2306229,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,11104.0,135491.0,117229.0,CONTRA COSTA,11104.0,135491.0,117229.0,CONTRA_COSTA_COUNTY,True
2306230,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,50662.0,178476.0,124814.0,CONTRA COSTA,50662.0,178476.0,124814.0,CONTRA_COSTA_COUNTY,True
2306231,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,62919.0,186980.0,120413.0,CONTRA COSTA,62919.0,186980.0,120413.0,CONTRA_COSTA_COUNTY,True
2306232,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,32286.0,160722.0,126446.0,CONTRA COSTA,32286.0,160722.0,126446.0,CONTRA_COSTA_COUNTY,True
2306233,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,32037.0,162212.0,123150.0,CONTRA COSTA,32037.0,162212.0,123150.0,CONTRA_COSTA_COUNTY,True
2306234,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,41625.0,162792.0,117531.0,CONTRA COSTA,41625.0,162792.0,117531.0,CONTRA_COSTA_COUNTY,True
2306235,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,89526.0,218729.0,124519.0,CONTRA COSTA,89526.0,218729.0,124519.0,CONTRA_COSTA_COUNTY,True
2306236,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,68969.0,212045.0,132233.0,CONTRA COSTA,68969.0,212045.0,132233.0,CONTRA_COSTA_COUNTY,True
2306237,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,95332.0,242477.0,119738.0,CONTRA COSTA,95332.0,242477.0,119738.0,CONTRA_COSTA_COUNTY,True
2306238,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,68491.0,207239.0,131790.0,CONTRA COSTA,68491.0,207239.0,131790.0,CONTRA_COSTA_COUNTY,True
2306239,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,46530.0,188803.0,119358.0,CONTRA COSTA,46530.00000000001,188803.0,119358.0,CONTRA_COSTA_COUNTY,True
2306240,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,61875.0,202274.0,132197.0,CONTRA COSTA,61875.0,202274.0,132197.0,CONTRA_COSTA_COUNTY,True
2306241,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,53479.0,171304.0,113455.0,CONTRA COSTA,53479.0,171304.0,113455.0,CONTRA_COSTA_COUNTY,True
2306242,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,42201.0,172761.0,99781.0,CONTRA COSTA,42201.0,172761.0,99781.0,CONTRA_COSTA_COUNTY,True
2306243,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,84847.0,217432.0,110597.0,CONTRA COSTA,84847.0,217432.0,110597.0,CONTRA_COSTA_COUNTY,True
2306244,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,49171.0,193033.0,135890.0,CONTRA COSTA,49171.0,193033.0,135890.0,CONTRA_COSTA_COUNTY,True
2306245,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,55666.0,181229.0,128300.0,CONTRA COSTA,55666.0,181229.0,128300.0,CONTRA_COSTA_COUNTY,True
2306246,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,84163.0,229165.0,132197.0,CONTRA COSTA,84163.0,229165.0,132197.0,CONTRA_COSTA_COUNTY,True
2306247,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,51271.0,193860.0,132552.0,CONTRA COSTA,51271.0,193860.0,132552.0,CONTRA_COSTA_COUNTY,True
2306248,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,39967.0,173156.0,125048.0,CONTRA COSTA,39967.0,173156.0,125048.0,CONTRA_COSTA_COUNTY,True
2306249,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,56213.0,179070.0,117354.0,CONTRA COSTA,56213.0,179070.0,117354.0,CONTRA_COSTA_COUNTY,True
2306250,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,61115.0,203421.0,133906.0,CONTRA COSTA,61115.0,203421.0,133906.0,CONTRA_COSTA_COUNTY,True
2306251,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,63162.0,196861.0,123628.0,CONTRA COSTA,63162.0,196861.0,123628.0,CONTRA_COSTA_COUNTY,True
2306252,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,67783.0,211584.0,135424.0,CONTRA COSTA,67783.0,211584.0,135424.0,CONTRA_COSTA_COUNTY,True
2306253,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,77211.0,194449.0,123150.0,CONTRA COSTA,77211.0,194449.0,123150.0,CONTRA_COSTA_COUNTY,True
2306254,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,77337.0,206744.0,123168.0,CONTRA COSTA,77337.0,206744.0,123168.0,CONTRA_COSTA_COUNTY,True
2306255,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,12340.0,140938.0,122238.0,CONTRA COSTA,12340.0,140938.0,122238.0,CONTRA_COSTA_COUNTY,True
2306256,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,59775.0,190347.0,123150.0,CONTRA COSTA,59775.0,190347.0,123150.0,CONTRA_COSTA_COUNTY,True
2306257,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,150125.0,292507.0,133184.0,CONTRA COSTA,150125.0,292507.0,133184.0,CONTRA_COSTA_COUNTY,True
2306258,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,114801.0,257572.0,133184.0,CONTRA COSTA,114801.0,257572.0,133184.0,CONTRA_COSTA_COUNTY,True
2306259,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,96778.0,238387.0,133921.0,CONTRA COSTA,96778.0,238387.0,133921.0,CONTRA_COSTA_COUNTY,True
2306260,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,25991.0,168969.0,132552.0,CONTRA COSTA,25991.0,168969.0,132552.0,CONTRA_COSTA_COUNTY,True
2306261,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,54456.0,197434.0,132552.0,CONTRA COSTA,54456.0,197434.0,132552.0,CONTRA_COSTA_COUNTY,True
2306262,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,95141.0,237365.0,134541.0,CONTRA COSTA,95141.0,237365.0,134541.0,CONTRA_COSTA_COUNTY,True
2306263,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,21373.0,160696.0,129971.0,CONTRA COSTA,21373.0,160696.0,129971.0,CONTRA_COSTA_COUNTY,True
2306264,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,70037.0,214650.0,132197.0,CONTRA COSTA,70037.0,214650.0,132197.0,CONTRA_COSTA_COUNTY,True
2306265,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,39464.0,135012.0,131814.0,CONTRA COSTA,39464.0,135012.0,131814.0,CONTRA_COSTA_COUNTY,True
