index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,fire,employerfull
941214,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,37817.0,158884.0,42855.0,ORANGE,37817.0,158884.0,42855.0,True,HUNTINGTON_BEACH_CITY
941215,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,31722.0,157122.0,43761.0,ORANGE,31722.0,157122.0,43761.0,True,HUNTINGTON_BEACH_CITY
941216,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,32880.0,152494.0,42617.0,ORANGE,32880.0,152494.0,42617.0,True,HUNTINGTON_BEACH_CITY
941217,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,32596.0,145773.0,41359.0,ORANGE,32596.0,145773.0,41359.0,True,HUNTINGTON_BEACH_CITY
941218,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,27996.0,144887.0,42129.0,ORANGE,27996.0,144887.0,42129.0,True,HUNTINGTON_BEACH_CITY
941219,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,12265.0,136752.0,43085.0,ORANGE,12265.0,136752.0,43085.0,True,HUNTINGTON_BEACH_CITY
941220,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,4104.0,125780.0,42814.0,ORANGE,4104.0,125780.0,42814.0,True,HUNTINGTON_BEACH_CITY
941221,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,5947.0,126012.0,42984.0,ORANGE,5947.0,126012.0,42984.0,True,HUNTINGTON_BEACH_CITY
941222,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,60034.0,175449.0,41242.0,ORANGE,60034.0,175449.0,41242.0,True,HUNTINGTON_BEACH_CITY
941223,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,18070.0,171784.0,44223.0,ORANGE,18070.0,171784.0,44223.0,True,HUNTINGTON_BEACH_CITY
941224,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,32511.0,144647.0,40284.0,ORANGE,32511.0,144647.0,40284.0,True,HUNTINGTON_BEACH_CITY
941225,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,42485.0,163544.0,43746.0,ORANGE,42485.0,163544.0,43746.0,True,HUNTINGTON_BEACH_CITY
941233,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIRE TRAINING MAINTENANCE TECH,131.0,72961.0,26633.0,ORANGE,131.0,72961.0,26633.0,True,HUNTINGTON_BEACH_CITY
941234,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,33541.0,156150.0,23431.0,ORANGE,33541.0,156150.0,23431.0,True,HUNTINGTON_BEACH_CITY
941235,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,70282.0,181069.0,40513.0,ORANGE,70282.0,181069.0,40513.0,True,HUNTINGTON_BEACH_CITY
941236,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,57838.0,169576.0,40255.0,ORANGE,57838.0,169576.0,40255.0,True,HUNTINGTON_BEACH_CITY
941237,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,40079.0,141355.0,31791.0,ORANGE,40079.0,141355.0,31791.0,True,HUNTINGTON_BEACH_CITY
941238,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,11435.0,110939.0,30492.0,ORANGE,11435.0,110939.0,30492.0,True,HUNTINGTON_BEACH_CITY
941239,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,52106.0,146892.0,26066.0,ORANGE,52106.0,146892.0,26066.0,True,HUNTINGTON_BEACH_CITY
941240,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,38272.0,130226.0,30283.0,ORANGE,38272.0,130226.0,30283.0,True,HUNTINGTON_BEACH_CITY
941241,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,31185.0,119224.0,24478.0,ORANGE,31185.0,119224.0,24478.0,True,HUNTINGTON_BEACH_CITY
941242,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,18828.0,102057.0,23555.0,ORANGE,18828.0,102057.0,23555.0,True,HUNTINGTON_BEACH_CITY
941243,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,6474.0,90619.0,23772.0,ORANGE,6474.000000000001,90619.0,23772.0,True,HUNTINGTON_BEACH_CITY
941244,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,13164.0,91908.0,27873.0,ORANGE,13164.0,91908.0,27873.0,True,HUNTINGTON_BEACH_CITY
941245,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,370.0,44513.0,11426.0,ORANGE,370.0,44513.0,11426.0,True,HUNTINGTON_BEACH_CITY
941246,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,19205.0,47489.0,8920.0,ORANGE,19205.0,47489.0,8920.0,True,HUNTINGTON_BEACH_CITY
941247,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,4937.0,21979.0,2327.0,ORANGE,4937.0,21979.0,2327.0,True,HUNTINGTON_BEACH_CITY
941248,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,0.0,5683.0,1195.0,ORANGE,0.0,5683.0,1195.0,True,HUNTINGTON_BEACH_CITY
941249,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,43304.0,177220.0,25390.0,ORANGE,43304.0,177220.0,25390.000000000004,True,HUNTINGTON_BEACH_CITY
941250,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,29731.0,167726.0,24868.0,ORANGE,29731.0,167726.0,24868.0,True,HUNTINGTON_BEACH_CITY
941251,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,48372.0,186975.0,27081.0,ORANGE,48372.0,186975.0,27081.0,True,HUNTINGTON_BEACH_CITY
941252,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,73534.0,213598.0,28216.0,ORANGE,73534.0,213598.0,28216.0,True,HUNTINGTON_BEACH_CITY
941253,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,34142.0,161062.0,41274.0,ORANGE,34142.0,161062.0,41274.0,True,HUNTINGTON_BEACH_CITY
941254,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,91281.0,219385.0,43648.0,ORANGE,91281.0,219385.0,43648.0,True,HUNTINGTON_BEACH_CITY
941255,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,76902.0,197694.0,30754.0,ORANGE,76902.0,197694.0,30754.0,True,HUNTINGTON_BEACH_CITY
941256,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,72591.0,194557.0,31275.0,ORANGE,72591.0,194557.0,31275.0,True,HUNTINGTON_BEACH_CITY
941257,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,56460.0,183042.0,31776.0,ORANGE,56460.0,183042.0,31776.0,True,HUNTINGTON_BEACH_CITY
941258,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,37209.0,158467.0,31245.0,ORANGE,37209.0,158467.0,31245.0,True,HUNTINGTON_BEACH_CITY
941259,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,69272.0,197547.0,43468.0,ORANGE,69272.0,197547.0,43468.0,True,HUNTINGTON_BEACH_CITY
941260,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,111649.0,244343.0,44441.0,ORANGE,111649.0,244343.0,44441.0,True,HUNTINGTON_BEACH_CITY
941261,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,131378.0,253230.0,42302.0,ORANGE,131378.0,253230.0,42302.0,True,HUNTINGTON_BEACH_CITY
941262,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,26979.0,147315.0,42108.0,ORANGE,26979.0,147315.0,42108.0,True,HUNTINGTON_BEACH_CITY
941263,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,26030.0,161322.0,43807.0,ORANGE,26030.0,161321.99999999997,43807.0,True,HUNTINGTON_BEACH_CITY
941264,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,58219.0,187724.0,42617.0,ORANGE,58219.0,187724.0,42617.0,True,HUNTINGTON_BEACH_CITY
941265,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,38520.0,169388.0,44349.0,ORANGE,38520.0,169388.0,44349.0,True,HUNTINGTON_BEACH_CITY
941266,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,61625.0,186285.0,36559.0,ORANGE,61625.0,186285.0,36559.0,True,HUNTINGTON_BEACH_CITY
941267,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,70231.0,199684.0,44291.0,ORANGE,70231.0,199684.0,44291.0,True,HUNTINGTON_BEACH_CITY
941268,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,51773.0,175134.0,42515.0,ORANGE,51773.0,175134.0,42515.0,True,HUNTINGTON_BEACH_CITY
941269,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,46189.0,166419.0,42632.0,ORANGE,46189.0,166419.0,42632.0,True,HUNTINGTON_BEACH_CITY
941270,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,25856.0,148109.0,42723.0,ORANGE,25856.0,148109.0,42723.0,True,HUNTINGTON_BEACH_CITY
941271,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,31583.0,155747.0,43521.0,ORANGE,31583.0,155747.0,43521.0,True,HUNTINGTON_BEACH_CITY
941272,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,38953.0,153547.0,41582.0,ORANGE,38953.0,153547.0,41582.0,True,HUNTINGTON_BEACH_CITY
941273,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,32728.0,150481.0,41666.0,ORANGE,32728.0,150481.0,41666.0,True,HUNTINGTON_BEACH_CITY
941274,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,36597.0,151217.0,41609.0,ORANGE,36597.0,151217.0,41609.0,True,HUNTINGTON_BEACH_CITY
941275,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,36436.0,147748.0,29243.0,ORANGE,36436.0,147748.0,29243.0,True,HUNTINGTON_BEACH_CITY
941276,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,20749.0,139018.0,42712.0,ORANGE,20749.0,139018.0,42712.0,True,HUNTINGTON_BEACH_CITY
941277,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,16531.0,140389.0,43228.0,ORANGE,16531.0,140389.0,43228.0,True,HUNTINGTON_BEACH_CITY
941278,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,21192.0,137657.0,42398.0,ORANGE,21192.0,137657.0,42398.0,True,HUNTINGTON_BEACH_CITY
941279,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,47072.0,154927.0,38806.0,ORANGE,47072.0,154927.0,38806.0,True,HUNTINGTON_BEACH_CITY
941280,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,29210.0,146080.0,23162.0,ORANGE,29210.0,146080.0,23162.0,True,HUNTINGTON_BEACH_CITY
941281,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,38822.0,150255.0,23046.0,ORANGE,38822.0,150255.0,23046.0,True,HUNTINGTON_BEACH_CITY
941282,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,59888.0,168686.0,39995.0,ORANGE,59888.0,168686.0,39995.0,True,HUNTINGTON_BEACH_CITY
941283,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,44486.0,153524.0,40183.0,ORANGE,44486.0,153524.0,40183.0,True,HUNTINGTON_BEACH_CITY
941284,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,62869.0,173913.0,29216.0,ORANGE,62869.0,173913.0,29216.0,True,HUNTINGTON_BEACH_CITY
941285,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,48705.0,156115.0,37071.0,ORANGE,48705.0,156115.0,37071.0,True,HUNTINGTON_BEACH_CITY
941286,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,41582.0,136420.0,25106.0,ORANGE,41582.0,136420.0,25106.0,True,HUNTINGTON_BEACH_CITY
941287,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,36720.0,128545.0,24247.0,ORANGE,36720.0,128545.0,24247.0,True,HUNTINGTON_BEACH_CITY
941288,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,42842.0,133013.0,33367.0,ORANGE,42842.0,133013.0,33367.0,True,HUNTINGTON_BEACH_CITY
941289,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,38860.0,128557.0,34317.0,ORANGE,38860.0,128557.0,34317.0,True,HUNTINGTON_BEACH_CITY
941290,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,35271.0,124989.0,30988.0,ORANGE,35271.0,124989.0,30988.0,True,HUNTINGTON_BEACH_CITY
941291,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,302.0,79620.0,33717.0,ORANGE,302.0,79620.0,33717.0,True,HUNTINGTON_BEACH_CITY
941292,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,13423.0,72811.0,15169.0,ORANGE,13423.0,72811.0,15169.0,True,HUNTINGTON_BEACH_CITY
941293,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,9436.0,58722.0,13120.0,ORANGE,9436.0,58722.0,13120.0,True,HUNTINGTON_BEACH_CITY
941294,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,9058.0,56774.0,12201.0,ORANGE,9058.0,56774.0,12201.0,True,HUNTINGTON_BEACH_CITY
941295,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,5902.0,47011.0,10322.0,ORANGE,5902.0,47011.0,10322.0,True,HUNTINGTON_BEACH_CITY
941296,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,14982.0,40420.0,3509.0,ORANGE,14982.0,40420.0,3509.0,True,HUNTINGTON_BEACH_CITY
